,year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
200,1949-1949,Belgium,78.80299999999998,90.77241653165963,-0.11969416531659646,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
201,1950-1950,Belgium,73.80300000000001,86.68192489563671,-0.128789248956367,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
202,1951-1951,Belgium,86.72199999999998,82.40166223268209,0.04320337767317895,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
203,1952-1952,Belgium,80.83299999999998,95.03954675092545,-0.1420654675092547,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
204,1953-1953,Belgium,79.73700000000001,89.40058126016703,-0.09663581260167022,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
205,1954-1954,Belgium,82.89600000000002,88.52138099166748,-0.056253809916674696,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
206,1955-1955,Belgium,89.18199999999999,91.2730368300825,-0.020910368300825155,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
207,1956-1956,Belgium,93.718,97.32172975351286,-0.036037297535128514,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
208,1957-1957,Belgium,93.46100000000003,101.599418842338,-0.0813841884233797,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
209,1958-1958,Belgium,84.35400000000001,101.27697646121678,-0.16922976461216763,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
210,1959-1959,Belgium,85.01999999999998,91.9268689715415,-0.06906868971541513,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
211,1960-1960,Belgium,87.89800000000001,92.64145670413222,-0.04743456704132214,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
212,1961-1961,Belgium,89.54699999999998,95.30325391686705,-0.05756253916867067,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
213,1962-1962,Belgium,94.936,96.96049134369191,-0.020244913436919063,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
214,1963-1963,Belgium,102.59499999999998,101.75999062634257,0.008350093736574138,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
215,1964-1964,Belgium,100.68100000000001,108.56276482180876,-0.07881764821808744,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
216,1965-1965,Belgium,102.33700000000003,107.3379359529279,-0.05000935952927861,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
217,1966-1966,Belgium,102.17199999999998,108.38158039267358,-0.06209580392673601,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
218,1967-1967,Belgium,104.71799999999999,107.83102794571963,-0.031130279457196364,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
219,1968-1968,Belgium,115.75999999999998,109.89633321068433,0.05863666789315644,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
220,1969-1969,Belgium,120.857,119.26765464785692,0.01589345352143084,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
221,1970-1970,Belgium,122.938,123.77429562582817,-0.008362956258281713,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
222,1971-1971,Belgium,119.03599999999999,125.06000034631413,-0.060240003463141394,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
223,1972-1972,Belgium,128.34999999999997,120.84643414187428,0.07503565858125683,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
224,1973-1973,Belgium,136.375,128.75344000355523,0.07621559996444774,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
225,1974-1974,Belgium,132.74,135.87675646466386,-0.03136756464663847,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
226,1975-1975,Belgium,119.72399999999999,133.62230552722883,-0.13898305527228844,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
227,1976-1976,Belgium,127.76900000000002,121.09356941458952,0.06675430585410495,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
228,1977-1977,Belgium,124.169,128.45680552001295,-0.04287805520012952,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
229,1978-1978,Belgium,133.17600000000002,125.45399770907309,0.07722002290926923,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
230,1979-1979,Belgium,133.846,133.38012498601523,0.004658750139847711,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
231,1980-1980,Belgium,129.22399999999996,134.19582772459086,-0.04971827724590895,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
232,1981-1981,Belgium,118.17100000000002,130.37808684210475,-0.1220708684210473,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
233,1982-1982,Belgium,112.13300000000001,120.59484923164544,-0.08461849231645431,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
234,1983-1983,Belgium,96.83299999999998,115.39127475856986,-0.1855827475856988,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
235,1984-1984,Belgium,100.91999999999999,101.28984433186424,-0.0036984433186425746,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
236,1985-1985,Belgium,100.12199999999999,105.14943585907292,-0.05027435859072938,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
237,1986-1986,Belgium,96.88400000000001,104.35424955724922,-0.07470249557249203,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
238,1987-1987,Belgium,103.553,101.23043565803391,0.023225643419660855,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
239,1988-1988,Belgium,98.221,107.50524232343955,-0.09284242323439543,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
240,1989-1989,Belgium,105.076,103.08352929174153,0.01992470708258466,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
241,1990-1990,Belgium,118.61200000000002,109.70543173530322,0.08906568264696801,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
242,1991-1991,Belgium,126.791,119.95525593023,0.06835744069770001,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
243,1992-1992,Belgium,124.14400000000003,127.46121716541421,-0.033172171654141776,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
244,1993-1993,Belgium,129.382,125.33443474647773,0.04047565253522279,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
245,1994-1994,Belgium,127.56599999999997,130.1136821654178,-0.025476821654178253,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
246,1995-1995,Belgium,127.84600000000003,128.48571613780405,-0.006397161378040152,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
247,1996-1996,Belgium,131.979,128.54644767684113,0.03432552323158888,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
248,1997-1997,Belgium,126.47900000000001,131.37846156354246,-0.048994615635424454,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
249,1998-1998,Belgium,132.63100000000003,126.96216025314477,0.05668839746855255,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
250,1999-1999,Belgium,129.888,132.17364786536615,-0.02285647865366144,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
251,2000-2000,Belgium,129.409,129.7126134868264,-0.003036134868264071,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
252,2001-2001,Belgium,127.95,129.635887304835,-0.01685887304834992,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
253,2002-2002,Belgium,128.96699999999998,127.54056502572445,0.014264349742755372,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
254,2003-2003,Belgium,131.51,128.5900541244745,0.029199458755254853,7.357801478469479,89.7832440306389,9.475402051134237,0.860282364301283
255,1930-1930,Brazil,342.469,465.4870706826001,-1.2301807068260013,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
256,1931-1931,Brazil,286.386,339.9489424171969,-0.5356294241719689,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
257,1932-1932,Brazil,260.209,286.0584444582015,-0.25849444458201504,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
258,1933-1933,Brazil,236.96600000000004,261.0638925125748,-0.2409789251257476,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
259,1934-1934,Brazil,221.618,239.28929068855194,-0.1767129068855195,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
260,1935-1935,Brazil,211.32100000000005,224.95530055849997,-0.13634300558499915,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
261,1936-1936,Brazil,196.67199999999997,215.37075730209423,-0.18698757302094265,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
262,1937-1937,Brazil,190.52400000000003,201.87714735974743,-0.11353147359747397,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
263,1938-1938,Brazil,190.144,196.1991453193426,-0.06055145319342586,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
264,1939-1939,Brazil,181.065,195.98912242870028,-0.14924122428700287,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
265,1940-1940,Brazil,325.524,187.7528914952017,1.377711085047983,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
266,1941-1941,Brazil,386.295,323.1119951075986,0.6318300489240142,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
267,1942-1942,Brazil,418.133,382.06295757639407,0.36070042423605914,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
268,1943-1943,Brazil,443.59399999999994,412.83977739281204,0.307542226071879,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
269,1944-1944,Brazil,458.6569999999999,437.5278575481772,0.21129142451822702,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
270,1945-1945,Brazil,472.57,452.3006540933549,0.20269345906645073,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
271,1946-1946,Brazil,482.481,465.82952440648523,0.1665147559351476,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
272,1947-1947,Brazil,493.12700000000007,475.73917982652034,0.17387820173479723,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
273,1948-1948,Brazil,498.15099999999995,486.27972168970103,0.11871278310298919,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
274,1949-1949,Brazil,509.18999999999994,491.64107790379967,0.17548922096200273,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
275,1950-1950,Brazil,691.9200000000001,502.5538499840647,1.8936615001593537,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
276,1951-1951,Brazil,773.455,675.146870903775,0.98308129096225,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
277,1952-1952,Brazil,828.0779999999999,754.3618674430548,0.7371613255694501,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
278,1953-1953,Brazil,865.1660000000002,807.1255247668474,0.5804047523315273,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
279,1954-1954,Brazil,903.7439999999999,843.4258119154274,0.6031818808457251,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
280,1955-1955,Brazil,932.5739999999998,880.6903956434428,0.5188360435655704,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
281,1956-1956,Brazil,958.156,908.632483686462,0.49523516313537924,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
282,1957-1957,Brazil,986.8579999999998,933.546124385625,0.533118756143748,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
283,1958-1958,Brazil,1017.771,961.6116477784811,0.5615935222151882,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
284,1959-1959,Brazil,1051.017,991.543517509207,0.5947348249079301,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
285,1960-1960,Brazil,1114.192,1023.7849655783474,0.9040703442165261,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
286,1961-1961,Brazil,1163.764,1084.4620506730973,0.7930194932690255,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
287,1962-1962,Brazil,1203.149,1132.4427084511815,0.707062915488184,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
288,1963-1963,Brazil,1230.871,1170.649941873431,0.60221058126569,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
289,1964-1964,Brazil,1241.737,1197.2550220780372,0.4448197792196288,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
290,1965-1965,Brazil,1250.739,1208.342268053025,0.42396731946975025,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
291,1966-1966,Brazil,1262.071,1217.084723423004,0.44986276576995804,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
292,1967-1967,Brazil,1268.242,1228.017073908329,0.4022492609167102,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
293,1968-1968,Brazil,1288.35,1234.282355944246,0.5406764405575382,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
294,1969-1969,Brazil,1303.683,1253.7106759333908,0.4997232406660919,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
295,1970-1970,Brazil,1327.65,1268.6747347353696,0.5897526526463048,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
296,1971-1971,Brazil,1335.741,1291.5359620923102,0.4420503790768976,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
297,1972-1972,Brazil,1352.237,1300.3449936603306,0.5189200633966948,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
298,1973-1973,Brazil,1380.178,1318.2629383126944,0.6191506168730575,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
299,1974-1974,Brazil,1410.984,1346.9981682294904,0.6398583177050955,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
300,1975-1975,Brazil,1443.636,1378.0584660336672,0.6557753396633279,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
301,1976-1976,Brazil,1474.2220000000002,1410.9710637524277,0.6325093624757255,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
302,1977-1977,Brazil,1507.863,1443.2051999847888,0.6465780001521125,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
303,1978-1978,Brazil,1560.967,1476.8115563221572,0.8415544367784287,94.87098255045704,30282.717740676228,174.01930278183576,0.9364428641384511
