,year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
796,2022-2022,Venezuela,84.02899999999998,82.67017981755731,0.013588201824426705,15.258273470651678,397.41468342750255,19.93526231147969,0.7188086450976244
797,2008-2008,Vietnam,219.74900000000005,232.33587822417914,-0.12586878224179088,67.19683577922929,7558.478138706617,86.93950850278955,0.641754085037354
798,2009-2009,Vietnam,305.7610000000001,237.00025283898412,0.6876074716101596,67.19683577922929,7558.478138706617,86.93950850278955,0.641754085037354
799,2010-2010,Vietnam,262.0830000000001,322.2235107305571,-0.6014051073055703,67.19683577922929,7558.478138706617,86.93950850278955,0.641754085037354
800,2011-2011,Vietnam,257.453,287.48454125526547,-0.3003154125526549,67.19683577922929,7558.478138706617,86.93950850278955,0.641754085037354
801,2012-2012,Vietnam,248.98600000000005,290.5948619293719,-0.4160886192937187,67.19683577922929,7558.478138706617,86.93950850278955,0.641754085037354
802,2013-2013,Vietnam,262.943,282.97131000335514,-0.2002831000335516,67.19683577922929,7558.478138706617,86.93950850278955,0.641754085037354
803,2014-2014,Vietnam,537.629,299.55407477650044,2.380749252234996,67.19683577922929,7558.478138706617,86.93950850278955,0.641754085037354
804,2015-2015,Vietnam,427.329,562.004855501011,-1.3467585550101098,67.19683577922929,7558.478138706617,86.93950850278955,0.641754085037354
805,2016-2016,Vietnam,379.60900000000004,459.7642114856392,-0.8015521148563914,67.19683577922929,7558.478138706617,86.93950850278955,0.641754085037354
806,2017-2017,Vietnam,483.88800000000003,419.80978580250587,0.6407821419749417,67.19683577922929,7558.478138706617,86.93950850278955,0.641754085037354
807,2018-2018,Vietnam,504.751,528.5249169732183,-0.2377391697321832,67.19683577922929,7558.478138706617,86.93950850278955,0.641754085037354
808,2019-2019,Vietnam,589.843,559.5128179724439,0.3033018202755602,67.19683577922929,7558.478138706617,86.93950850278955,0.641754085037354
809,2020-2020,Vietnam,613.079,653.3636584298611,-0.4028465842986111,67.19683577922929,7558.478138706617,86.93950850278955,0.641754085037354
810,2021-2021,Vietnam,605.475,683.319868880391,-0.77844868880391,67.19683577922929,7558.478138706617,86.93950850278955,0.641754085037354
811,2022-2022,Vietnam,595.342,680.9198546660244,-0.8557785466602446,67.19683577922929,7558.478138706617,86.93950850278955,0.641754085037354
