year,country_index,PC1,PC2,PC3,PC4,PC5,PC6
1940,Belgia,0.23130550635154407,-0.42966733027589255,0.4366265820308442,-0.0707303906695555,-0.1124700783339376,0.052724424664484335
1941,Belgia,0.15759208407955713,-0.43991194142675244,0.3507125614676166,-0.055525200638520844,-0.11530292873254834,-0.043707416940580834
1942,Belgia,0.10069142040901892,-0.4527379031453182,0.28962951603915477,-0.04010233265860074,-0.12351448133734742,-0.10344306018464368
1943,Belgia,0.09261788478558843,-0.4474908856019176,0.28706723602532813,-0.03805604529925233,-0.12755995332771808,-0.08642204601377047
1944,Belgia,0.0674173050449961,-0.42995543475891457,0.256012328176848,-0.03563226266968894,-0.1236166957018449,-0.08918429421071719
1945,Belgia,0.011689517203310405,-0.34123800552862343,0.15656119707345176,-0.043176188156942075,-0.08381144940091151,-0.09725811681645143
1946,Belgia,-0.020847109166813666,-0.2748715838624331,0.09184102069126397,-0.05123351064321079,-0.05162872352016396,-0.10259984196314048
1947,Belgia,0.04537976959182484,-0.31902783426940745,0.19164583384208125,-0.0560038310879059,-0.07103804828715053,-0.06068555824130633
1948,Belgia,0.15878988284837414,-0.3824538022836961,0.34809442875807783,-0.06419392779749114,-0.09946865777923324,0.01599232712630766
1949,Belgia,0.23594289741920357,-0.4087125596227706,0.4433708772755995,-0.07266227991444939,-0.110377528444539,0.06949777489595194
1950,Belgia,0.24173946863109333,-0.3939888229575189,0.4442734467953796,-0.07799105568439131,-0.1020497563916244,0.07450964115567826
1951,Belgia,0.22962439384897448,-0.36121809843173336,0.41750444054239205,-0.08354536902651258,-0.08507355210800269,0.07080467098399133
1952,Belgia,0.2680357112640339,-0.35043095220823633,0.4614931311656943,-0.09365829471560569,-0.07992826713299651,0.11317050119961118
1953,Belgia,0.28910296967655363,-0.34876847527280636,0.48541134318504303,-0.09770625711219064,-0.08019761655291201,0.13190416728718818
1954,Belgia,0.27439824743915897,-0.31268101203579024,0.4538057975547164,-0.10156053318720763,-0.06441616445196402,0.13482016519826825
1955,Belgia,0.2828199469454069,-0.2995312837662861,0.4566849492375441,-0.10618115236342066,-0.05701309656634671,0.1405517856310799
1956,Belgia,0.3032055581480811,-0.3067081279470773,0.4784532594935562,-0.10897104786491017,-0.05717775136562969,0.1401405990150009
1957,Belgia,0.32853383384394647,-0.312223198351808,0.506054282578144,-0.11251607666691538,-0.05807471072827533,0.1490659415841005
1958,Belgia,0.3918686881646564,-0.360343527917736,0.4526875854404354,-0.10576422519920956,-0.03490405915985221,0.14059186787909494
1959,Belgia,0.4185659545505585,-0.37557851880350074,0.3416139753389379,-0.09827801439065825,0.0029891099518678456,0.11255359102579504
1960,Belgia,0.3944709239935388,-0.3388838879262773,0.29772774365300664,-0.10069272255970643,0.020188892931872728,0.09972128974595702
1961,Belgia,0.40514094136989126,-0.3276666704006616,0.3063031922520589,-0.10625519045670481,0.02739017107000442,0.105594433209876
1962,Belgia,0.4185108472271027,-0.312394926822234,0.3125562208249943,-0.11282129035989262,0.0376653883480071,0.10960394659835866
1963,Belgia,0.4374289705551343,-0.2921070263727934,0.32017622085833897,-0.12049499081070746,0.04989617840181519,0.11916756198403874
1964,Belgia,0.4608253816106886,-0.2854043859400688,0.33347839630131204,-0.1257750215745488,0.057365757998036344,0.11859507577209755
1965,Belgia,0.48405684253662135,-0.24195034701952756,0.33538457510398084,-0.1387244214119928,0.08075740008615917,0.14428023468887996
1966,Belgia,0.49852679936200267,-0.17969314911447523,0.32102613788681467,-0.15355436514251394,0.11121806571533387,0.1753435396989737
1967,Belgia,0.4992738538538624,-0.14475160683815716,0.2976585718804029,-0.15913326267928107,0.12885214683180535,0.17212505233748998
1968,Belgia,0.5042407796022155,-0.1153679969456623,0.2782831191289911,-0.1609959982692811,0.1381618554330148,0.16587739158422452
1969,Belgia,0.5340133333854425,-0.08782203900051232,0.27266991319490225,-0.15833991105435372,0.1360134181558983,0.16589045892840124
1970,Belgia,0.5822626478657238,-0.03892877549468588,0.2648413589031869,-0.1526815526687755,0.1282623379429556,0.17765564104604598
1971,Belgia,0.62794299888536,0.04406096733002536,0.23453019838078493,-0.1465446641653706,0.1238742526403257,0.19804527396759114
1972,Belgia,0.6525583418425314,0.13302793099784396,0.17916813366706036,-0.13565527244229936,0.11707872384872203,0.205378899567132
1973,Belgia,0.6860540266172935,0.1919072378859256,0.14689243294749466,-0.1215716375650413,0.09887163933113803,0.2042544415073486
1974,Belgia,0.7422842737445775,0.21923859224378833,0.1498562995809611,-0.10722888493305478,0.07109887859902482,0.1966592748369637
1975,Belgia,0.7826218041396706,0.2275006094934705,0.16119540305003444,-0.08963462627812087,0.03190808786511506,0.18334016435994202
1976,Belgia,0.7632583989605269,0.23843846943280722,0.1330207971665621,-0.07978173808730411,0.017757227655408922,0.15918920164036615
1977,Belgia,0.7594184230439873,0.2640930208300387,0.10852003947125756,-0.08120231438093337,0.027555218684193458,0.1481334343203632
1978,Belgia,0.8366129587471226,0.2356784123930731,0.06776448226284452,-0.07771324804166052,0.0501985450378602,0.15433533723763693
1979,Belgia,0.8986012342376758,0.18542122857589466,0.026032832060372987,-0.07465254998037366,0.07568604899459314,0.14369149341407123
1980,Belgia,0.9296052108733867,0.1783401946078086,0.047629403860821075,-0.0705157899069278,0.06241676610365274,0.13366221154202848
1981,Belgia,0.9395777531304922,0.1721025091260328,0.05809402461126975,-0.07003356593039634,0.05711489701145021,0.11145348186030865
1982,Belgia,0.9009949530770394,0.14016398857453702,0.05194725383392742,-0.07558924664845171,0.06797484894620828,0.06608666772417551
1983,Belgia,0.8468456729825137,0.09743444347041542,0.047164579825768216,-0.08813862824669973,0.09296623530517704,0.022718662554249563
1984,Belgia,0.7963138876998881,0.09011695615837444,0.014086601991801886,-0.09476751795231483,0.11357080633844552,-0.017701915986975146
1985,Belgia,0.7784667563502761,0.08732514929321682,-0.006871289200902262,-0.0872174614181027,0.10408493912356828,-0.04960655051960847
1986,Belgia,0.7883166924007412,0.07737665825635467,0.0030081425550732167,-0.08637030353879699,0.099485347175166,-0.06257752777022786
1987,Belgia,0.7759629912396248,0.08980654375433325,-0.00612927232667875,-0.10495874540506667,0.1385944984394624,-0.06419172061754527
1988,Belgia,0.7746886997254676,0.10523322238179704,-0.01252368927682691,-0.11757867421930791,0.16474071703801646,-0.0662805820955407
1989,Belgia,0.791049433214208,0.13097528737393485,-0.01602963982788358,-0.12119146465514725,0.17099888242653646,-0.06804135036110356
1990,Belgia,0.8251700673937934,0.1462815730416521,0.004909853347049149,-0.12630890708866588,0.1729455419714331,-0.061024589096301034
1991,Belgia,0.8812782033443993,0.16133912686747484,0.023518106446956583,-0.11433147306713495,0.1446148193430164,-0.05861055379280805
1992,Belgia,0.9241482552692544,0.19903831478666764,0.013299859527432843,-0.10242973332815006,0.12522500813731213,-0.05127526812049457
1993,Belgia,0.9406443772045432,0.23042310999847362,0.00421861196640977,-0.10054882886337164,0.12317699248582806,-0.04037727833062867
1994,Belgia,0.9416124775437629,0.25044597197255336,-0.006425821159874254,-0.09752459756977117,0.11901512910332547,-0.0289760860511376
1995,Belgia,0.9513345573923566,0.26218216217075463,-0.007432108308715018,-0.09526681523193321,0.1143920404328231,-0.028059412077175272
1996,Belgia,0.9797064660930195,0.2870063350775944,-0.004932915534526093,-0.09096276619095492,0.10394049646640936,-0.03278823900667736
1997,Belgia,1.0542128494575274,0.27455603985463517,-0.08048606400795959,-0.0661471478440287,0.09588390587628483,-0.05540912428661213
1998,Belgia,1.110820121378373,0.2515869639311526,-0.14757051597984158,-0.059583761239016673,0.12030268324514973,-0.08035303626988907
1999,Belgia,1.13081656636293,0.2732603265638743,-0.14641607580065935,-0.062210853250536484,0.12345070766521704,-0.08383136854402169
2000,Belgia,1.155794883881712,0.30537678874120266,-0.16659858329506738,-0.04870313209517985,0.10186309808219343,-0.10016336179563474
2001,Belgia,1.1740035778889037,0.3263296974304848,-0.16921476613816225,-0.0493165989785745,0.10168941281283224,-0.11691886823576589
2002,Belgia,1.1803300237362804,0.33438992787235117,-0.16931590629623555,-0.05523561802205702,0.11239733526358286,-0.1351764803119308
2003,Belgia,1.1746896242276612,0.34276899227592017,-0.18248770040954426,-0.05756421217480971,0.12113479190224286,-0.1556031412793091
2004,Belgia,1.1834302737955482,0.3555232273090949,-0.18718108080243356,-0.053535591234380855,0.11387847806926894,-0.1619194642321372
1982,Białoruś,0.3359618265475764,0.15656278126746292,-0.21620290660860303,-0.04316091963313652,0.06991612598897737,0.08341254165018455
1983,Białoruś,0.3384116034714396,0.16615334873580304,-0.21834700405342483,-0.041198254951779124,0.06552567327917591,0.0696692977543705
1984,Białoruś,0.3484510088618868,0.17712820645576058,-0.2192234402750832,-0.038172261736360735,0.059230729460227186,0.05968516470285544
1985,Białoruś,0.35930340776656944,0.18931632119269717,-0.22090078761998988,-0.03291942687744381,0.04850219177437015,0.052420850718747504
1986,Białoruś,0.37862245088712315,0.20280409598765323,-0.22333342132197495,-0.022145360849855283,0.028506549850166915,0.050780041684782784
1987,Białoruś,0.4111486655603999,0.22388487076168814,-0.21875173111423973,-0.022568650156376102,0.03087002659955126,0.06368474788237724
1988,Białoruś,0.4246305599229331,0.23665935180730394,-0.2226686005283606,-0.012440311367501244,0.011925923814990592,0.06055671737414437
1989,Białoruś,0.42991594210377776,0.24274432895925488,-0.2358229935448602,0.017674132925555062,-0.0454609672869308,0.04403410204261212
1990,Białoruś,0.43747615135995105,0.24861907072851255,-0.2408518121513944,0.03277013756260947,-0.07520530148642793,0.028382439021970372
1991,Białoruś,0.4365451290312186,0.25328457004817745,-0.25609112376509313,0.05526221629025593,-0.11690566202554349,0.009973972011749117
1992,Białoruś,0.425288797348775,0.2507568735025348,-0.26745900073205503,0.07370011987830098,-0.1506829562346194,-0.002692099446772959
1993,Białoruś,0.40943355976919465,0.24818820641643213,-0.29059246227195085,0.11088691636064364,-0.21894831715320628,-0.016624632022147787
1994,Białoruś,0.37005962751568106,0.227779022263789,-0.314587906471908,0.14357097733996363,-0.2786940940314374,-0.027935694389503614
1995,Białoruś,0.29602194228082657,0.1741009032932236,-0.31743720839653494,0.1317468543181119,-0.25641100668655464,-0.03686271943187595
1996,Białoruś,0.23233521866004644,0.12657378716469583,-0.31969499163161935,0.12292350492458577,-0.23897154755392938,-0.04679845535823794
1997,Białoruś,0.2183844033024925,0.11750463023870529,-0.31977593346688643,0.12613979854279012,-0.24567762810002314,-0.04929722138291617
1998,Białoruś,0.2506426636778834,0.1472867816525211,-0.330411546005889,0.14549448195480552,-0.28151401996944664,-0.04674378180812672
1999,Białoruś,0.2767693999451305,0.17039105177686956,-0.3351382671252338,0.15243568695964177,-0.2951566107457283,-0.04313681378639185
2000,Białoruś,0.2842731900901721,0.17637563860309668,-0.3383945371468403,0.15178357947724921,-0.2936257924249923,-0.04578483260376361
2001,Białoruś,0.2900513577601448,0.18156472391762687,-0.3428347751459289,0.15947023583106035,-0.30824030185586776,-0.06389014189023165
2002,Białoruś,0.29622714572126513,0.1859961963091009,-0.3439163972203295,0.16340432296629728,-0.31641545987849445,-0.08383491910478193
2003,Białoruś,0.30900355612819796,0.19723358034160832,-0.3457701730005667,0.16356181791505225,-0.31648511485958747,-0.08533981834472812
2004,Białoruś,0.3366159801977129,0.21967255965912136,-0.3450966679818557,0.16591649625232663,-0.32209488926946683,-0.07385149252743273
2005,Białoruś,0.433960248377394,0.2042761463476517,-0.39990268086668646,0.18361064009823644,-0.32239789466411145,-0.07445267253870057
2006,Białoruś,0.530724185340685,0.18682756754400848,-0.45285674468589204,0.19575062059077586,-0.31233434838015117,-0.07832790618904338
2007,Białoruś,0.5687839410175524,0.21245764733667435,-0.447660627728165,0.18987044981284698,-0.30287237544268064,-0.07630007416064426
2008,Białoruś,0.5997906239045382,0.2322844034867002,-0.44474469601386707,0.18442441329065537,-0.29380286296089536,-0.08310960807217217
2009,Białoruś,0.6343945978968193,0.2562390275296292,-0.4407062469179064,0.17800986660003518,-0.28345678777191663,-0.08542872750838529
2010,Białoruś,0.6351131615488388,0.25367953907946394,-0.4162982681097774,0.1438008098871639,-0.22420485690029748,-0.0731895098325643
2011,Białoruś,0.652065746592154,0.265182874265487,-0.4124518111418483,0.14330720478582556,-0.22531976586067934,-0.0720765828912799
2012,Białoruś,0.6889857293941863,0.2920450427782166,-0.4207310829557219,0.16027653347639365,-0.2572778888806735,-0.08526857738229332
2013,Białoruś,0.6966231916513546,0.28792797784549423,-0.3989168640937775,0.1428941719128666,-0.23045873860869776,-0.07960519668844643
1930,Brazylia,-0.34776941820080726,-0.10550356832242677,-0.1845722191517238,-0.0191003216008637,-0.0004157175334325449,0.06482334705276407
1931,Brazylia,-0.35180000663421046,-0.09447267713377089,-0.1684846567958083,-0.01635344721997546,-0.011227170737011459,0.042001446621594316
1932,Brazylia,-0.35623503388988265,-0.07930806188754094,-0.14826557651380334,-0.012878798694697723,-0.025117774755509914,0.01081642200624092
1933,Brazylia,-0.35972593563289645,-0.07173478769353582,-0.14005505107145497,-0.01177381186686436,-0.029694789284406536,0.0010967215491665913
1934,Brazylia,-0.36160419511294295,-0.06704292682334193,-0.13433642943923144,-0.011655621441057406,-0.031207322669892824,-0.0027627695048526683
1935,Brazylia,-0.3624972849714049,-0.060814456588759044,-0.12694091292432558,-0.011766796558886754,-0.03291013300755072,-0.008331868748124723
1936,Brazylia,-0.36401724794553303,-0.0547042789622283,-0.1195938996080289,-0.011499328355931007,-0.03528695991177451,-0.014389709775093266
1937,Brazylia,-0.3520016957100084,-0.06236117544431837,-0.12642857762362678,-0.00943552447121518,-0.03200257748102763,-0.019818855386709355
1938,Brazylia,-0.3398191549743023,-0.0707481480948677,-0.13352334627063026,-0.007606704752495031,-0.02814610489576927,-0.023219257510232343
1939,Brazylia,-0.34166108644957927,-0.0669171097144112,-0.12756625191725018,-0.007457227027582842,-0.029611329951244277,-0.024649871326706024
1940,Brazylia,-0.3450499286989181,-0.06190546619523905,-0.12407917989865129,-0.007271107783804404,-0.030348188324038,-0.02542680961373081
1941,Brazylia,-0.3495158907346632,-0.06231977349389557,-0.12996600474655362,-0.008179006793248435,-0.025228590278554532,-0.009822763705716438
1942,Brazylia,-0.3527679105947699,-0.06667540232013185,-0.13891754144194174,-0.009948190387320742,-0.016928950266270504,0.013338301852223613
1943,Brazylia,-0.3568205226340016,-0.06668476632841804,-0.1405998456104134,-0.010106815805483338,-0.014433147724244057,0.02297949382159196
1944,Brazylia,-0.34879518375030877,-0.07485990291451428,-0.14965677551903755,-0.008329568825653956,-0.009628115882375818,0.024091103996314
1945,Brazylia,-0.3400943636457443,-0.08126053344833185,-0.15735096360282444,-0.006985411881372131,-0.004538594854179134,0.02309796725708911
1946,Brazylia,-0.3440437456555563,-0.07750109602132024,-0.15341679685746787,-0.0066003074604840195,-0.0050178261984194636,0.02405353584033989
1947,Brazylia,-0.3465174765701445,-0.0735853824845469,-0.1483066802976171,-0.006536362120669915,-0.005149240312594023,0.023432184396819447
1948,Brazylia,-0.34836507317009197,-0.06963368926056714,-0.14263142123919093,-0.006572385481439096,-0.005176773482935198,0.02340910089142854
1949,Brazylia,-0.3504257309482405,-0.06427451768124691,-0.13726931569270642,-0.006684175766031375,-0.004971388066376449,0.02313730334893692
1950,Brazylia,-0.3426962955352577,-0.06658980312512923,-0.1421982037290976,-0.005661546007951813,-0.00041586001446310876,0.021159109491271304
1951,Brazylia,-0.3316994373558131,-0.07296199836461595,-0.15659310184255631,-0.006493510627560803,0.011518989149481967,0.036741734596789366
1952,Brazylia,-0.3308753769152566,-0.07215740028242482,-0.16475563317117484,-0.008915541844185188,0.02178349310566378,0.05989598699414103
