year,country_index,PC1,PC2,PC3,PC4,PC5,PC6,PC7
1936,Belgium,0.21112427921790006,-0.37721621821303086,0.4414348237984555,-0.03268510892297856,-0.13281451427618535,0.009874659837052857,-0.015367555649672578
1937,Belgium,0.2219383122949318,-0.35897468951763895,0.4469863635029766,-0.03973960476678071,-0.126059092256779,0.02538534563398452,-0.02022780404335797
1938,Belgium,0.27293009764303855,-0.38174644724664586,0.5285665479508392,-0.03669267268818467,-0.14614809303479587,0.058929321517048924,-0.010073260610605445
1939,Belgium,0.29132532225371727,-0.3744007048771549,0.5564052119515157,-0.039947154083237395,-0.1496438714767929,0.09072703255052376,-0.016206712608656932
1940,Belgium,0.251270137677874,-0.35274324560678144,0.49862951048327975,-0.04453093245388253,-0.1335932473769965,0.06509780605518532,-0.020830044888058626
1941,Belgium,0.1621324017056132,-0.39230111559122,0.3983777367413288,-0.025206361969808667,-0.13538490041838774,-0.056550453420584616,0.0004616528656130778
1942,Belgium,0.0919553451830755,-0.4271320341206302,0.3277608647918556,-0.005449770896593693,-0.1416818165933246,-0.13177382425318251,0.011010629038201509
1943,Belgium,0.08374851963564038,-0.42093781406935254,0.32713070024591223,-0.003816438635469288,-0.14476744963322008,-0.1087259929113465,-0.00023561831238653574
1944,Belgium,0.056243538609307635,-0.4091483476137381,0.2940876308597593,-0.0029405827179247532,-0.1395203457864482,-0.10891668110670698,-0.010460301662605422
1945,Belgium,0.0016182797169871515,-0.33255502066714765,0.18778194185758798,-0.02169144430637609,-0.09709027475477928,-0.10618173956858326,-0.04344831637029276
1946,Belgium,-0.028387042663027807,-0.27284778484481276,0.11815704410374579,-0.038473099844721054,-0.06341194768481231,-0.10449910197422146,-0.06313090597081861
1947,Belgium,0.04513487945976281,-0.29569227488280236,0.22813736130008844,-0.03907598569344689,-0.08516941284947661,-0.058481871476029366,-0.04878056197082068
1948,Belgium,0.17006826160775423,-0.3260554939689532,0.39892108919459945,-0.04027246618780522,-0.1178522550342564,0.023046668009750974,-0.033645980226916755
1949,Belgium,0.256260550288763,-0.3305243720014505,0.5023030649959396,-0.04583724293915109,-0.131467956917935,0.08051926259006371,-0.029028901940561548
1950,Belgium,0.26509613480393257,-0.3130158107787038,0.5033358450468315,-0.053418471933586724,-0.12364421021892043,0.08764463024544478,-0.03106716106213856
1951,Belgium,0.25511425396942033,-0.2820707807426356,0.47453753715129604,-0.06349561730167,-0.10615304338882028,0.08766314424912465,-0.03855638101250449
1952,Belgium,0.3023449427621338,-0.25607134342335613,0.5247120540563179,-0.07628878507033356,-0.10198243497834103,0.14081239372997886,-0.04521804054870929
1953,Belgium,0.32706652277831966,-0.24761025713933238,0.5508048432144419,-0.08053611824551318,-0.10302685110644473,0.16203598436399694,-0.04709585300157619
1954,Belgium,0.3136243906452113,-0.21458521276419532,0.5166498508678581,-0.08861766398389141,-0.08632294604135018,0.16929027525475487,-0.05971189253410159
1955,Belgium,0.3244788362189796,-0.199169742268762,0.5188621099363072,-0.09472154549646933,-0.07948704573515875,0.17545768866444597,-0.06133597953311561
1956,Belgium,0.34625735229386834,-0.20302233469741482,0.5400689696202879,-0.09612337520322534,-0.08088181597954369,0.17045032046051747,-0.052608785330530726
1957,Belgium,0.3741395836386642,-0.20300016229568857,0.5682294975291113,-0.09855105977705463,-0.0830320913116236,0.17690796615305895,-0.046983355048049145
1958,Belgium,0.3816571270678456,-0.19613850864650995,0.5681012202918823,-0.10089201662385211,-0.07947699179384929,0.17392282848810148,-0.0460403879122376
1959,Belgium,0.40815348270995555,-0.2311777474449281,0.45658028168798087,-0.10104352429456487,-0.03997251521387552,0.15401745053461355,-0.0944642351013337
1960,Belgium,0.44044806013010895,-0.26586513274606594,0.35757886312022247,-0.10275625338664464,-0.0007958670059473309,0.1432911093078235,-0.14364837139339567
1961,Belgium,0.4536727460431113,-0.25109878999876273,0.3658301548049434,-0.10964098981566545,0.00549987578677434,0.14913076827549437,-0.14232174387824184
1962,Belgium,0.469818805590393,-0.23272403702736064,0.3706803283716604,-0.11784307147719346,0.014840607876440506,0.15210601086748482,-0.14119560328844905
1963,Belgium,0.492248558811917,-0.20865497134655883,0.3764233801027094,-0.1273702045401161,0.025944623693549152,0.1606833311920196,-0.14282490539700268
1964,Belgium,0.5172991456211955,-0.20019250387677648,0.38620478531247293,-0.13205589892859604,0.03183305169911,0.15275559080514747,-0.13689081049884713
1965,Belgium,0.5478000875687559,-0.15019714620713728,0.38709580838431074,-0.15028358862232172,0.05451582265347109,0.18405052081914522,-0.149920174646353
1966,Belgium,0.5707200072312977,-0.08237147734480256,0.3712113620705257,-0.172873045626069,0.08468871359889538,0.2240233000812495,-0.17147311741177743
1967,Belgium,0.5729586077909037,-0.050739566725214104,0.3423255647710618,-0.1812593088465194,0.10211942543634328,0.2177576339460825,-0.17751373870679218
1968,Belgium,0.5787541413391524,-0.02453513243302177,0.3176983153614853,-0.18439343305392977,0.11163467739480201,0.2082548347215906,-0.17738843808029534
1969,Belgium,0.6093888873080352,0.00143889549420467,0.3055039339066199,-0.17990313514686768,0.10985105419449813,0.20263527137650575,-0.17162639091275164
1970,Belgium,0.6605504413130746,0.050882678726618724,0.29019041142099344,-0.17231227841280397,0.10378683975494533,0.2132254943087202,-0.16777262034765902
1971,Belgium,0.7115723711461648,0.13452983645606154,0.25183733161279254,-0.16722861591045232,0.10271455486657645,0.24043936921783976,-0.17194172052263595
1972,Belgium,0.7384901348801451,0.2185099238706062,0.18664365206794048,-0.15752051143160883,0.10045605834396866,0.25443907290939616,-0.17645041477092288
1973,Belgium,0.7716043390931376,0.273167900967067,0.14538177893228527,-0.14076223297731055,0.08570925462682334,0.2543297191912306,-0.16778018122814345
1974,Belgium,0.8270555763315907,0.29990206229078936,0.14036379028221432,-0.11992073438708678,0.0597385221855099,0.2402951885011066,-0.14356542644489903
1975,Belgium,0.8666094352473793,0.3103072830840603,0.14932260933237493,-0.09583311248320911,0.023280809536116817,0.22662217741860297,-0.11193731508681204
1976,Belgium,0.8444427199985647,0.3160220812921246,0.11980390900665108,-0.08528682644913385,0.01139416561647533,0.20466269647700452,-0.10036168214423312
1977,Belgium,0.8406380275723917,0.33780703632158043,0.0914399499743439,-0.08861103466844994,0.021487915723094202,0.1931353178992405,-0.09986709222655826
1978,Belgium,0.871431658713821,0.36516295692654555,0.10085652508597731,-0.09516169733694756,0.026593642450645598,0.20965228121170615,-0.10027775917231367
1979,Belgium,0.9372115178888197,0.30814527837762357,0.06451819480368082,-0.09629316672675389,0.05136757525753536,0.2057827822144802,-0.13198190350994318
1980,Belgium,1.0215136624478351,0.2446037459959053,0.038145684545725034,-0.08394756148384339,0.05699900505284268,0.19163318747640457,-0.15395054578788486
1981,Belgium,1.032850436398082,0.23935685436873907,0.04743541323513598,-0.08187241629741317,0.05112424795987316,0.16496026542997988,-0.13725467875267908
1982,Belgium,0.9923919915024103,0.2026583572937845,0.0420310991506086,-0.08877773430517336,0.060214003751494126,0.1104144119087975,-0.12034986198122279
1983,Belgium,0.9351627223101402,0.15461364395419622,0.03959484354264887,-0.1045892907598541,0.081846268874083,0.057826231904301056,-0.11221167892715399
1984,Belgium,0.8814636624323182,0.1389606330894007,0.005317085291109853,-0.11510825942819748,0.10131677308364272,0.012014366852799026,-0.10817533715583325
1985,Belgium,0.859585276140033,0.12982667545650706,-0.017912685209210494,-0.10598475006012588,0.09283457354409494,-0.02310138421692798,-0.09153753414144376
1986,Belgium,0.8690336007276862,0.12023338344699874,-0.008875285703366369,-0.10338225488630579,0.08756495219856086,-0.04107245565255487,-0.07827422509104934
1987,Belgium,0.8600708771217624,0.13298450961559868,-0.018671586346768996,-0.12825404761311718,0.12355717998880973,-0.04656901512558143,-0.09268124439368446
1988,Belgium,0.8618610938165586,0.14808921355388874,-0.02766017894749836,-0.14569051669925337,0.1486446649495906,-0.04938939365016791,-0.09587506167917802
1989,Belgium,0.8819324301514657,0.17590046312269864,-0.03334787517944453,-0.15173696221697078,0.1556288860024444,-0.047398642864901135,-0.08827313705426579
1990,Belgium,0.9219555681211609,0.1997610703899827,-0.010977116240754108,-0.15755805362139122,0.15621108174686024,-0.040042852863090304,-0.07935211765767237
1991,Belgium,0.9793837913239068,0.21833311125767488,0.0034250375108665237,-0.13927882436090191,0.1289353351266899,-0.041260366822029916,-0.057172248266188073
1992,Belgium,1.0237204252016188,0.25523485495915943,-0.013593957374800554,-0.12351260876974166,0.1119024914746775,-0.036499027678585434,-0.04364577875500695
1993,Belgium,1.044781215378337,0.28836033112931725,-0.024931536014930037,-0.12242164009142022,0.11141239913421543,-0.022620373582733434,-0.04197323762611389
1994,Belgium,1.0489060114016002,0.3091557620895779,-0.0359676255336177,-0.12020472569191587,0.10896311355085389,-0.00711576444691707,-0.042562470890499346
1995,Belgium,1.0603819065907936,0.32157706175839357,-0.03838652623294686,-0.11731596378597192,0.10499615774335246,-0.00568275720657438,-0.03734680953375882
1996,Belgium,1.0911092846447272,0.348551052735287,-0.039323650377382106,-0.11132897148252903,0.09554837039793787,-0.009674811180820324,-0.02921368940156762
1997,Belgium,1.1122651240757588,0.3778065804947799,-0.07522328215046957,-0.08940393990578667,0.0734394388862681,-0.029126790555128977,-0.013166010389370765
1998,Belgium,1.1706259322310553,0.34374561377262114,-0.14115110586093352,-0.08759624961149554,0.098668496150302,-0.0477940005452218,-0.038661198100851855
1999,Belgium,1.2432206497771536,0.31160082171695724,-0.1854106380418664,-0.08742374093746312,0.12004256817914936,-0.04882427961048779,-0.06593599669580527
2000,Belgium,1.2650371754792271,0.3398595028906146,-0.2117613900195646,-0.0702572056259821,0.10072284174112471,-0.06743255032580481,-0.04455470404407137
2001,Belgium,1.2836065363080498,0.3619232745331378,-0.2168190112783691,-0.07134592869994241,0.10047331777592625,-0.08546493459620107,-0.026913954217987274
2002,Belgium,1.2892527366765048,0.36909286242683875,-0.2200844248559124,-0.07801093654516601,0.10944186430529375,-0.11027329157827516,-0.019647985762830486
2003,Belgium,1.2815699182468514,0.37292300830331454,-0.2376790901645882,-0.08052857663202823,0.11735627427889758,-0.13796740567232824,-0.013409436751046092
1930,Brazil,-0.38178515135618124,-0.1480898366138256,-0.16398905695486363,-0.03104399693015132,0.004219550375500525,0.0552539210286968,0.048635291426246535
1931,Brazil,-0.3862021560274959,-0.13667286979468687,-0.15225692717682235,-0.025731644072430834,-0.005236794325910923,0.03870617241482235,0.024676143256220886
1932,Brazil,-0.39124925590691023,-0.12070782295774533,-0.13812375311913866,-0.018945964793552345,-0.01729509490853345,0.016317247311673083,-0.009909145987696166
1933,Brazil,-0.3949018687281851,-0.11101423446999426,-0.13056624699552968,-0.01600615676923284,-0.02262858512481187,0.006088085198306887,-0.024311708272943714
1934,Brazil,-0.39646860783511045,-0.10379794861122423,-0.12343078469493039,-0.01439243175986386,-0.025965527903876358,-0.0015555066204050389,-0.03176577325051422
1935,Brazil,-0.39688983638933856,-0.09615567477025679,-0.11667990568428675,-0.013736083191700832,-0.027993200917981593,-0.007074486007387724,-0.037238470746700135
1936,Brazil,-0.3979051086593179,-0.09006323080902276,-0.11079857860471941,-0.013031063485096393,-0.02978543211041982,-0.010716729943123664,-0.04061881156058215
1937,Brazil,-0.38514672386461135,-0.09871012791378499,-0.11670843828922399,-0.01147824631400266,-0.026402705882056263,-0.013455205265694136,-0.052709750685113244
1938,Brazil,-0.3724878349803736,-0.10707825122660035,-0.12280986928461014,-0.010277978853463949,-0.02253050456084497,-0.015424514012468216,-0.0644649892580706
1939,Brazil,-0.37447248783704484,-0.1021235108109637,-0.11809127801851933,-0.009855459257041671,-0.023647099425306073,-0.016637312596434067,-0.06439255017958659
1940,Brazil,-0.37737987299875364,-0.09684383711004037,-0.11419282580700764,-0.009276347952296982,-0.024743100935104814,-0.01780024515720495,-0.06487235030081527
1941,Brazil,-0.3811567305386641,-0.09871059286825444,-0.11760112974101437,-0.01176306855369495,-0.01987882759774289,-0.004421632222020628,-0.04528239186787323
1942,Brazil,-0.38460743049649815,-0.103315410845826,-0.1247560952084687,-0.016175562818643525,-0.011474283440326324,0.014148599306391198,-0.015756972339678384
1943,Brazil,-0.389173541456131,-0.10266751147604479,-0.12630972405251492,-0.017233124189684357,-0.008757461921203283,0.02117021713618915,-0.0031834278214037883
1944,Brazil,-0.38093069471879765,-0.11263694662653412,-0.13478953457908846,-0.016748975794237966,-0.0033346065117789052,0.023948409474286253,-0.003026764315278293
1945,Brazil,-0.37162812901377223,-0.12030881104475515,-0.14196528067308273,-0.016650465405158653,0.002246132181393556,0.024331365627451418,-0.005223366904731092
1946,Brazil,-0.37567661386522255,-0.11588648895389723,-0.13844727488333833,-0.016116227239115467,0.00181677404141982,0.02423614314578736,-0.0015435150047187992
1947,Brazil,-0.37808628996526694,-0.11110185022388684,-0.13389025114986505,-0.015834545945360826,0.0015876708054807498,0.022320670502913576,0.002030659353957478
1948,Brazil,-0.37966565561127197,-0.10587374597441533,-0.12845856835777802,-0.015651376428172433,0.00133592831649834,0.020803094403224965,0.004925759337808876
1949,Brazil,-0.3813946125743026,-0.09939377944317711,-0.12363676921891487,-0.015717908099696008,0.0015320986730108465,0.02009183015801119,0.0066750844143518805
1950,Brazil,-0.37279939875016793,-0.10216727702522709,-0.12824785535465505,-0.01571298189999794,0.006372313413196615,0.019830965000232435,0.0019184154356689579
1951,Brazil,-0.36200767141677453,-0.1089403362357851,-0.14010378476837798,-0.01891057733278671,0.01784262458813127,0.03306236474684876,0.01325820769091165
1952,Brazil,-0.3618633375687428,-0.1072400362650512,-0.14610698625694937,-0.023371028190782652,0.02731607590848676,0.05016384672471154,0.03815114669846172
1953,Brazil,-0.36391151206388406,-0.10271535373062081,-0.14577357423794887,-0.025000810663323,0.03133365664952054,0.05645017516607178,0.05018830702612838
1954,Brazil,-0.35660618292548774,-0.10548214928685802,-0.15011587847263436,-0.025337909450656802,0.036964862159915346,0.06160177460358,0.0508755712175461
1955,Brazil,-0.3483980735018078,-0.10649241593155127,-0.15261888374469368,-0.02573889883715692,0.042259494020269725,0.0669453372693839,0.04886039057239321
1956,Brazil,-0.34751126282708356,-0.09667670241331179,-0.14721179564742276,-0.026883107702841944,0.04460341268488202,0.06907180651103668,0.05226000300334805
1957,Brazil,-0.3402427118502952,-0.09610936403572914,-0.1487285942104689,-0.02650617408226288,0.0487704153965948,0.07151574284242951,0.04844669865203681
1958,Brazil,-0.334977001901071,-0.09696562546697936,-0.15053478867890702,-0.025672273865601468,0.05236942850836508,0.07298463206404061,0.045294566065950365
1959,Brazil,-0.3360419479723849,-0.08803381549081761,-0.14579937868030435,-0.026372791747580535,0.05446426182791999,0.07132436708729807,0.04952945198856367
1960,Brazil,-0.32890143229072766,-0.08707923937943368,-0.14737256649302782,-0.0267405591167175,0.05961636823988074,0.06911576718027185,0.04953018547379006
1961,Brazil,-0.3208115233107047,-0.08657928376340303,-0.14856778464743145,-0.027525581981370516,0.06548715454614755,0.06960807526279322,0.05104879161372835
