year,country_index,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2020,United States,1.978556157697971,0.3956403407250915,-0.5050376635469948,0.22440858945203734,0.4102827609114099,-0.7447592061607496,0.2365867592289933
2021,United States,1.9402551807108117,0.4045897802455902,-0.5425089694402971,0.2299123579750528,0.41135784421827537,-0.7398093384859833,0.22566418443463024
2022,United States,1.9419160205691328,0.40548891787658214,-0.5457545024583221,0.22030879873880432,0.4270294627438518,-0.7517058441185723,0.22647736808764948
2014,Uzbekistan,-0.008578210562915297,0.3167638305344862,-0.20280757600685487,0.22691945871042754,-0.3687208435643924,-0.019629587746767534,0.08219203553144246
2015,Uzbekistan,-0.01924871455642053,0.30732042068260135,-0.17744269904809107,0.1932925711767014,-0.3288485191582335,-0.025702246651884662,0.0744294682031431
2016,Uzbekistan,-0.019982695171920743,0.31246056869584204,-0.16197541387339814,0.1709734304707454,-0.30270505293986805,-0.023917675678781412,0.06936834709172678
2017,Uzbekistan,-0.009879343863180247,0.3244695499294102,-0.15611475480679035,0.1648486905426586,-0.2961617319697607,-0.022813430898201162,0.07146319379754813
2018,Uzbekistan,-0.0021050849346350526,0.3325558448958158,-0.1536848030147631,0.1635288697097692,-0.2947397627671533,-0.025687581403361012,0.0755991596791576
2019,Uzbekistan,-0.009624368810028313,0.325822300687658,-0.13194979839496163,0.1372069308994221,-0.2638315010584602,-0.029071446192191385,0.06971196491696156
2020,Uzbekistan,-0.001471584059569775,0.3351647831850142,-0.11555307533065275,0.12175890551313041,-0.24715676281018462,-0.02128283491915601,0.06694602816964806
2021,Uzbekistan,0.015287865019123839,0.3544772371501949,-0.10136239819036617,0.11628271301869304,-0.2438091401521004,0.0020977159156743124,0.06300701360238396
2022,Uzbekistan,0.03398751360230798,0.3756465053356054,-0.08228421310680371,0.10481944058970935,-0.23359474115765616,0.02917371802487849,0.05647283104480931
1999,Venezuela,0.304714835664911,0.4280758080287125,-0.24240072899837883,0.12375540255235294,-0.21462883142590425,-0.009408597300287421,0.055437129947828616
2000,Venezuela,0.27443632351815833,0.4111481283951803,-0.21454936942917635,0.08293809897454282,-0.1625902048770323,0.004390313248632765,0.02518634258811831
2001,Venezuela,0.2350529597870505,0.3497390242298646,-0.1860997200259954,0.015986871174712005,-0.07264767810243022,0.009831489037259486,-0.022209363839546283
2002,Venezuela,0.24409638480068005,0.3223221718955658,-0.1944915218720798,0.010651771389217895,-0.0591939418119345,-0.002851073223346616,-0.032052937101705876
2003,Venezuela,0.2329308343518943,0.31841740931735074,-0.21088203690165086,0.028099101361594273,-0.07618897702349596,-0.01461549472861206,-0.032476552907170234
2004,Venezuela,0.21009952158396658,0.3068968217877924,-0.22771089368468772,0.050224239961267715,-0.09829113233856883,-0.004192206182921081,-0.036972281405102836
2005,Venezuela,0.182729472052533,0.2845492132192742,-0.22432235170833223,0.040177884411264284,-0.0864387847624688,-0.04475053191062847,-0.022548211008427747
2006,Venezuela,0.1841772131025898,0.28129432620827166,-0.2165885435820187,0.012145690708387566,-0.05021098614024122,-0.10695813827710202,-0.005297226474335678
2007,Venezuela,0.22998085202861265,0.33125715950676743,-0.1745930234128618,-0.027096727008030074,-0.009695022230066219,-0.06374926651688752,-0.0185232457309643
2008,Venezuela,0.26265435025485373,0.362265063698164,-0.1603737210974489,-0.04248770762477329,0.004586581493045142,-0.06149048399259604,-0.0075845884171855645
2009,Venezuela,0.25615397849125066,0.3510549942376851,-0.1713516855424157,-0.047786232832332166,0.01540326833311935,-0.12186849085063778,0.016877780938161467
2010,Venezuela,0.2431407772578386,0.3443859158418619,-0.16500789328292778,-0.05342745191847404,0.02164950261828316,-0.13234641501676267,0.01668890426654182
2011,Venezuela,0.2427469939741333,0.347685643259281,-0.17403464928526152,-0.04625312863793736,0.01707618555869087,-0.13187717611706962,0.011986226507079848
2012,Venezuela,0.26717767331835823,0.3366873358585044,-0.1938157920803079,-0.041591622683280684,0.020040762873242066,-0.14109514115290875,0.01224479832429963
2013,Venezuela,0.28709410977554534,0.32363934311900766,-0.19940924999729426,-0.046933603625822336,0.028994679878837082,-0.15033506822634585,0.02305407953372039
2014,Venezuela,0.30445780702986147,0.3430744546681627,-0.1947326333873709,-0.055939387933185716,0.03982378308562106,-0.14661979872432518,0.028375596815589887
2015,Venezuela,0.2845262083139717,0.33302597508649184,-0.19064121468318806,-0.057170921046276205,0.04069313298480373,-0.1475633045619269,0.0255619528439528
2016,Venezuela,0.2376956798486669,0.30301840984214046,-0.1868820039969793,-0.04732243270800027,0.025856573503190775,-0.14266376369232311,0.021678442594174247
2017,Venezuela,0.17652215825560613,0.2608497923789103,-0.1978309192657228,-0.01818509225622635,-0.009783795538736866,-0.13015562837285558,0.01286812042756272
2018,Venezuela,0.1070583790325242,0.20880117817430227,-0.21399761961307784,0.01630190550717002,-0.04991933818552196,-0.11530436834983102,-0.0018142863925219056
2019,Venezuela,0.03063283980671733,0.1423429202667177,-0.225340422524453,0.036613103268914315,-0.0738506250741234,-0.12081739531027583,-0.011921143984580978
2020,Venezuela,-0.05575224803587628,0.06265570427778112,-0.23521931194956702,0.04919417977868521,-0.08735202722212002,-0.13193507162637977,-0.022478366316539173
2021,Venezuela,-0.1246828265926847,0.004638934266999969,-0.22619344095493787,0.04808670606811633,-0.08690435531434684,-0.10345652883631777,-0.052922552675870746
2022,Venezuela,-0.14111031736047863,-0.007743410473882141,-0.22277700840775105,0.055755836640112806,-0.09829737614163263,-0.07271274395637527,-0.06904116796537885
2008,Vietnam,-0.3102106586044635,0.18519433793917486,0.10576194462739584,-0.023902350757522145,-0.012788716470337596,0.1284411692666824,-0.05958507022517561
2009,Vietnam,-0.29378049635218617,0.2031699180437567,0.11584893971103154,-0.028987431551864822,-0.008106031164549226,0.15086962044007893,-0.06336372420236346
2010,Vietnam,-0.2699471906223758,0.2260457829385066,0.13467595887772485,-0.03679553340236088,-0.002115499228982385,0.1921959763378624,-0.06777860212501395
2011,Vietnam,-0.2340799908866184,0.2669982571718628,0.16392764503362944,-0.049186799500692095,0.006224907710602626,0.2583039540214944,-0.08373331816945598
2012,Vietnam,-0.19630856444061037,0.3080105034139121,0.20250853378380854,-0.06264481324855438,0.013790945985302495,0.3223582111387843,-0.10601429577829348
2013,Vietnam,-0.1726887002116052,0.32142094196778487,0.21538619144210436,-0.06983150425776152,0.02142045422721113,0.35005899157223985,-0.11747174214392853
2014,Vietnam,-0.15901469583723993,0.3256889845939796,0.2142362943716013,-0.07210840664239537,0.027098083833469254,0.3576423946530986,-0.12131778853766338
2015,Vietnam,-0.13548177478717327,0.33672304722032687,0.23134721065786268,-0.08093779203627487,0.03554993977109249,0.39633562242332093,-0.1090961069831368
2016,Vietnam,-0.10811002298285105,0.34669450425848614,0.25481860332407646,-0.08714314537897962,0.03968735426172766,0.42305633229541695,-0.10372817833404546
2017,Vietnam,-0.0841101592340847,0.3650429773213873,0.2820051261303452,-0.09127557448768178,0.039750871972219555,0.4352031856017794,-0.1184226670943256
2018,Vietnam,-0.05245326154642361,0.3981267422892385,0.3126509347281627,-0.10728035575593162,0.052957006290177536,0.4899978039676672,-0.12931161457514
2019,Vietnam,-0.0024882597162074636,0.44952514566424473,0.35775839548806093,-0.13049064399262048,0.0710282975946063,0.5809443397374839,-0.1467349317219861
2020,Vietnam,0.0706032294377006,0.48727023560241395,0.42512202704685886,-0.14883242890682274,0.07997145646951696,0.6738759971267221,-0.16807353711496847
2021,Vietnam,0.12862752953723788,0.504506678059344,0.48492727230707167,-0.1613888208007308,0.08384323950790691,0.742011752436675,-0.18186586377883662
2022,Vietnam,0.1449876343449206,0.5187610061897023,0.5089699623577822,-0.17065127769184738,0.09042313980414773,0.7732948886628055,-0.18931942838029206
