year,country_index,co2
1940,Turcja,5.690767791835067e-06
1941,Turcja,5.448913553039091e-06
1942,Turcja,5.239941625597808e-06
1943,Turcja,5.160689874111665e-06
1944,Turcja,5.08118504932813e-06
1945,Turcja,4.967811908276382e-06
1946,Turcja,4.855069111395541e-06
1947,Turcja,4.775593064102622e-06
1948,Turcja,4.688423917550278e-06
1949,Turcja,4.597976708983625e-06
1950,Turcja,5.6769040272361995e-06
1951,Turcja,6.061020762498256e-06
1952,Turcja,6.163859709506807e-06
1953,Turcja,6.518268225278319e-06
1954,Turcja,6.387514696792323e-06
1955,Turcja,6.311055632598128e-06
1956,Turcja,6.220706993430576e-06
1957,Turcja,6.1136157447262305e-06
1958,Turcja,5.826032724626301e-06
1959,Turcja,5.468472084334072e-06
1960,Turcja,3.7011786913145526e-06
1961,Turcja,3.461217539624069e-06
1962,Turcja,5.155509821802265e-06
1963,Turcja,3.475625191078837e-06
1964,Turcja,3.0698025566375577e-06
1965,Turcja,3.290842246681619e-06
1966,Turcja,2.6734539606144853e-06
1967,Turcja,3.2839829875813573e-06
1968,Turcja,5.49197565741187e-06
1969,Turcja,3.4108571926426947e-06
1970,Turcja,3.408194651418063e-06
1971,Turcja,4.306102909833202e-06
1972,Turcja,3.4739852483260894e-06
1973,Turcja,2.91038281816408e-06
1974,Turcja,2.512693659032176e-06
1975,Turcja,2.5067763417955722e-06
1976,Turcja,2.9241057098104317e-06
1977,Turcja,2.928041558635878e-06
1978,Turcja,4.098172664890928e-06
1979,Turcja,2.865058818798201e-06
1980,Turcja,2.6193592010855334e-06
1981,Turcja,1.8411875860702198e-06
1982,Turcja,1.7154774376785413e-06
1983,Turcja,3.1883436170265686e-06
1984,Turcja,2.8338810390852763e-06
1985,Turcja,2.6839166511696325e-06
1986,Turcja,3.5704319357599203e-06
1987,Turcja,3.047574156896638e-06
1988,Turcja,3.173273671509543e-06
1989,Turcja,2.9243469935764443e-06
1990,Turcja,3.204034531364516e-06
1991,Turcja,3.0375956509442258e-06
1992,Turcja,3.042035436381232e-06
1993,Turcja,3.392437727129266e-06
1994,Turcja,2.9122412660954456e-06
1995,Turcja,2.953289204282064e-06
1996,Turcja,3.1494661582788783e-06
1997,Turcja,3.6578383433247205e-06
1998,Turcja,3.530684473235044e-06
1999,Turcja,3.1912971895740017e-06
2000,Turcja,3.6604431531594843e-06
2001,Turcja,3.5294823048566625e-06
2002,Turcja,3.2212362122611214e-06
2003,Turcja,4.073196652375224e-06
1982,Ukraina,1.3742094574094844e-05
1983,Ukraina,1.3821210590053215e-05
1984,Ukraina,1.3884620221822212e-05
1985,Ukraina,1.4882377038571325e-05
1986,Ukraina,1.4779884391932717e-05
1987,Ukraina,1.4514402562929958e-05
1988,Ukraina,1.4218271437136805e-05
1989,Ukraina,1.3276152972969246e-05
1990,Ukraina,1.3694484818043323e-05
1991,Ukraina,1.2495378895315472e-05
1992,Ukraina,1.1470161451771113e-05
1993,Ukraina,9.892412476135204e-06
1994,Ukraina,8.291842691450956e-06
1995,Ukraina,7.65469669480825e-06
1996,Ukraina,6.912392918376976e-06
1997,Ukraina,6.650457494122202e-06
1998,Ukraina,6.373535799955092e-06
1999,Ukraina,6.3134543946344e-06
2000,Ukraina,6.039774072725449e-06
2001,Ukraina,6.286271030796006e-06
2002,Ukraina,6.117617911271953e-06
2003,Ukraina,6.428896851611623e-06
2004,Ukraina,6.447211561303825e-06
2005,Ukraina,6.584392684856191e-06
2006,Ukraina,7.007321903377611e-06
2007,Ukraina,7.1866736706412e-06
2008,Ukraina,6.956317549256749e-06
2009,Ukraina,6.204608417018183e-06
2010,Ukraina,6.436089786632952e-06
2011,Ukraina,6.724323987214955e-06
2012,Ukraina,7.016395632196987e-06
2013,Ukraina,6.662336281050901e-06
1906,Wenezuela,7.092164230998362e-07
1907,Wenezuela,1.2570985522152684e-06
1908,Wenezuela,6.037135149256661e-07
1909,Wenezuela,9.042869228723636e-07
1910,Wenezuela,1.2213215814024765e-06
1911,Wenezuela,6.433322572776757e-07
1912,Wenezuela,5.626988680819989e-07
1913,Wenezuela,1.0880375400451522e-06
1914,Wenezuela,9.80868410482674e-07
1915,Wenezuela,3.8585717167011794e-07
1916,Wenezuela,8.878981193824554e-07
1917,Wenezuela,4.1641013668419544e-07
1918,Wenezuela,5.499788613566894e-07
1919,Wenezuela,8.420129806206998e-07
1920,Wenezuela,4.5216471438154704e-06
1921,Wenezuela,7.3299264875407695e-06
1922,Wenezuela,1.0431438753888966e-05
1923,Wenezuela,1.0480648455381933e-05
1924,Wenezuela,1.0671732294323304e-05
1925,Wenezuela,1.1856809826558258e-05
1926,Wenezuela,1.2407196318961435e-05
1927,Wenezuela,1.1959490952937343e-05
1928,Wenezuela,1.2357939751486691e-05
1929,Wenezuela,1.2384280995686733e-05
1930,Wenezuela,1.2771397059110094e-05
1931,Wenezuela,1.1556873662577132e-05
1932,Wenezuela,1.1976633131587134e-05
1933,Wenezuela,1.207922096563071e-05
1934,Wenezuela,1.2294084907955495e-05
1935,Wenezuela,1.1684284854438247e-05
1936,Wenezuela,1.1368683265240661e-05
1937,Wenezuela,1.3859173697536578e-05
1938,Wenezuela,1.191123715065602e-05
1939,Wenezuela,1.2028096137211543e-05
1940,Wenezuela,1.767282056798156e-05
1941,Wenezuela,1.9348738059136605e-05
1942,Wenezuela,1.96304334830851e-05
1943,Wenezuela,1.937994634181129e-05
1944,Wenezuela,2.008996695038384e-05
1945,Wenezuela,2.029674488639462e-05
1946,Wenezuela,2.0282709622526342e-05
1947,Wenezuela,2.0074877626936762e-05
1948,Wenezuela,2.108133378516179e-05
1949,Wenezuela,2.101347220351214e-05
1950,Wenezuela,2.56667280637845e-05
1951,Wenezuela,2.959267013478347e-05
1952,Wenezuela,3.134963214162355e-05
1953,Wenezuela,3.062870623015565e-05
1954,Wenezuela,3.152069834754212e-05
1955,Wenezuela,3.2561115092041395e-05
1956,Wenezuela,3.2618237034122295e-05
1957,Wenezuela,3.236740118389855e-05
1958,Wenezuela,3.0060881194621985e-05
1959,Wenezuela,3.063629232292007e-05
1960,Wenezuela,2.9754959660346676e-05
1961,Wenezuela,2.1517582588864938e-05
1962,Wenezuela,1.682311508208403e-05
1963,Wenezuela,1.4576975778959006e-05
1964,Wenezuela,1.280781085797553e-05
1965,Wenezuela,1.1595728719775991e-05
1966,Wenezuela,1.0619401230481146e-05
1967,Wenezuela,1.0317598613314746e-05
1968,Wenezuela,9.3576689061855e-06
1969,Wenezuela,9.175491925929415e-06
1970,Wenezuela,9.543815908842039e-06
1971,Wenezuela,7.622425765136279e-06
1972,Wenezuela,7.961776595843158e-06
1973,Wenezuela,8.120888306354103e-06
1974,Wenezuela,8.193072323042696e-06
1975,Wenezuela,7.23220359977297e-06
1976,Wenezuela,7.816828766999956e-06
1977,Wenezuela,7.302014825778787e-06
1978,Wenezuela,7.363830829023685e-06
1979,Wenezuela,7.373798682966631e-06
1980,Wenezuela,7.53921196343533e-06
1981,Wenezuela,7.556556081493922e-06
1982,Wenezuela,7.064438844737352e-06
1983,Wenezuela,6.84933078343085e-06
1984,Wenezuela,8.620988688351316e-06
1985,Wenezuela,9.875936864742824e-06
1986,Wenezuela,8.576820841372807e-06
1987,Wenezuela,7.838936404897643e-06
1988,Wenezuela,6.881239063919173e-06
1989,Wenezuela,6.315906439246625e-06
1990,Wenezuela,6.984412725531392e-06
1991,Wenezuela,5.565701438145614e-06
1992,Wenezuela,5.227769959450833e-06
1993,Wenezuela,5.9362420913307676e-06
1994,Wenezuela,6.0252645926592026e-06
1995,Wenezuela,6.2821536551928735e-06
1996,Wenezuela,5.666461154818905e-06
1997,Wenezuela,6.397111218544291e-06
1998,Wenezuela,6.443066368265531e-06
1999,Wenezuela,6.622914183626134e-06
1930,Wielka Brytania,1.0208921985815295e-05
1931,Wielka Brytania,9.530368927160177e-06
1932,Wielka Brytania,9.168124327851827e-06
1933,Wielka Brytania,9.118474332693313e-06
1934,Wielka Brytania,9.777306890038365e-06
1935,Wielka Brytania,9.84560500203005e-06
1936,Wielka Brytania,1.0326849841376847e-05
1937,Wielka Brytania,1.06156746753759e-05
1938,Wielka Brytania,1.020357679827081e-05
1939,Wielka Brytania,1.0171762396777997e-05
1940,Wielka Brytania,1.0707458036163195e-05
1941,Wielka Brytania,1.0685042763496053e-05
1942,Wielka Brytania,1.0522265646143371e-05
1943,Wielka Brytania,1.046045357829293e-05
1944,Wielka Brytania,1.0426716647209191e-05
1945,Wielka Brytania,9.648445219147107e-06
1946,Wielka Brytania,9.841469344433384e-06
1947,Wielka Brytania,1.0255453094473696e-05
1948,Wielka Brytania,1.059943409266826e-05
1949,Wielka Brytania,1.0665759600853599e-05
1950,Wielka Brytania,1.03876577132708e-05
1951,Wielka Brytania,1.1208274476589606e-05
1952,Wielka Brytania,1.0870256831643536e-05
1953,Wielka Brytania,1.1059959997269306e-05
1954,Wielka Brytania,1.1250524596156626e-05
1955,Wielka Brytania,1.1707738606061124e-05
1956,Wielka Brytania,1.161201692770876e-05
1957,Wielka Brytania,1.1509118482103626e-05
1958,Wielka Brytania,1.1160043684068276e-05
1959,Wielka Brytania,1.1072470421414306e-05
1960,Wielka Brytania,1.1556600088061054e-05
1961,Wielka Brytania,1.1560509689032146e-05
1962,Wielka Brytania,1.1532744380269147e-05
1963,Wielka Brytania,1.16284587573393e-05
1964,Wielka Brytania,1.159783518827585e-05
1965,Wielka Brytania,1.1753062812645893e-05
1966,Wielka Brytania,1.1606938766537178e-05
1967,Wielka Brytania,1.1029336795646074e-05
1968,Wielka Brytania,1.120535249274927e-05
1969,Wielka Brytania,1.1409200571376968e-05
1970,Wielka Brytania,1.1824830287820267e-05
1971,Wielka Brytania,1.1902425698651638e-05
1972,Wielka Brytania,1.1630132855404831e-05
1973,Wielka Brytania,1.1806145382598394e-05
1974,Wielka Brytania,1.1037936275168053e-05
1975,Wielka Brytania,1.0794779621494348e-05
1976,Wielka Brytania,1.0714479406326677e-05
1977,Wielka Brytania,1.0820667699601988e-05
1978,Wielka Brytania,1.0830423170563593e-05
1979,Wielka Brytania,1.15724005931899e-05
1980,Wielka Brytania,1.033728271200674e-05
1981,Wielka Brytania,1.0000623217385595e-05
1982,Wielka Brytania,9.772375528000839e-06
1983,Wielka Brytania,9.73969369733139e-06
1984,Wielka Brytania,9.465023594137191e-06
1985,Wielka Brytania,9.93629414729242e-06
1986,Wielka Brytania,1.007134119239127e-05
1987,Wielka Brytania,1.0433319117772697e-05
1988,Wielka Brytania,1.0147696142883647e-05
1989,Wielka Brytania,1.026663274231951e-05
1990,Wielka Brytania,1.0565967181593139e-05
1991,Wielka Brytania,1.063724929523743e-05
1992,Wielka Brytania,1.0129684241339704e-05
1993,Wielka Brytania,9.881623965391839e-06
1994,Wielka Brytania,9.831905825885469e-06
1995,Wielka Brytania,9.8644077053054e-06
1996,Wielka Brytania,1.0297526544522203e-05
1997,Wielka Brytania,9.73817515978982e-06
1998,Wielka Brytania,9.615581755395166e-06
1999,Wielka Brytania,9.452135721649677e-06
2000,Wielka Brytania,9.648792827363565e-06
2001,Wielka Brytania,9.749360305808443e-06
2002,Wielka Brytania,9.442237077143267e-06
2003,Wielka Brytania,9.630412776514227e-06
2004,Wielka Brytania,9.641405136955044e-06
1952,Wietnam,1.900289153315823e-06
1953,Wietnam,2.3227478115580026e-06
1954,Wietnam,2.799411460764707e-06
1955,Wietnam,3.160036142289852e-06
1956,Wietnam,3.40940884540505e-06
1957,Wietnam,3.6365340005997763e-06
1958,Wietnam,3.8764836649465865e-06
1959,Wietnam,4.506142983299103e-06
1960,Wietnam,2.7916265650393318e-06
1961,Wietnam,2.213022389345214e-06
1962,Wietnam,1.941434524392288e-06
1963,Wietnam,1.734767400909402e-06
1964,Wietnam,1.6594032612068073e-06
1965,Wietnam,1.5728126362371045e-06
1966,Wietnam,1.757062193695252e-06
1967,Wietnam,1.7946741494291195e-06
1968,Wietnam,1.713216808047614e-06
1969,Wietnam,1.8611900779208095e-06
1970,Wietnam,1.6772180656178205e-06
1971,Wietnam,1.6031838466989312e-06
1972,Wietnam,1.622849342964648e-06
1973,Wietnam,1.6293452283483685e-06
1974,Wietnam,1.3460303401157602e-06
1975,Wietnam,2.345528913360107e-06
1976,Wietnam,1.9248220721822643e-06
1977,Wietnam,1.5983086464831133e-06
1978,Wietnam,1.382977559003016e-06
1979,Wietnam,1.2655753273167494e-06
1980,Wietnam,1.2325562813771086e-06
1981,Wietnam,1.1658572260622116e-06
1982,Wietnam,1.156889752743855e-06
1983,Wietnam,1.0980703777858746e-06
1984,Wietnam,9.301967713275224e-07
1985,Wietnam,9.86190104570692e-07
1986,Wietnam,9.935532054634986e-07
1987,Wietnam,1.0604916209227155e-06
1988,Wietnam,1.0314236851655342e-06
1989,Wietnam,8.887350347877955e-07
1990,Wietnam,9.895495658003976e-07
1991,Wietnam,1.8059169871980831e-06
1992,Wietnam,1.4114931986270916e-06
1993,Wietnam,1.288671460688134e-06
1994,Wietnam,1.170880117482624e-06
1995,Wietnam,2.5088846355122128e-06
1996,Wietnam,2.1983022851271603e-06
1997,Wietnam,2.332537440272656e-06
1998,Wietnam,2.855152144435171e-06
1999,Wietnam,3.0764822342022027e-06
2000,Wietnam,4.1621813200518475e-06
2001,Wietnam,2.7591609195797386e-06
2002,Wietnam,2.503610822123894e-06
2003,Wietnam,2.8479542537560244e-06
2004,Wietnam,3.0570092639216794e-06
2005,Wietnam,2.5457677258999195e-06
2006,Wietnam,2.300703802823244e-06
2007,Wietnam,2.587579358418111e-06
1952,Wybrzeże Kości Słoniowej,6.123985044974927e-05
1953,Wybrzeże Kości Słoniowej,6.545134216531192e-05
1954,Wybrzeże Kości Słoniowej,6.840360854940958e-05
1955,Wybrzeże Kości Słoniowej,7.023174553581391e-05
1956,Wybrzeże Kości Słoniowej,7.173186502229866e-05
1957,Wybrzeże Kości Słoniowej,7.395433973190632e-05
1958,Wybrzeże Kości Słoniowej,7.707662802233886e-05
1959,Wybrzeże Kości Słoniowej,7.876489805165128e-05
1960,Wybrzeże Kości Słoniowej,4.527676940129658e-05
1961,Wybrzeże Kości Słoniowej,4.541183658814662e-05
1962,Wybrzeże Kości Słoniowej,3.655545550648012e-05
1963,Wybrzeże Kości Słoniowej,3.063518632591039e-05
1964,Wybrzeże Kości Słoniowej,2.98145394605231e-05
1965,Wybrzeże Kości Słoniowej,2.283459125428852e-05
1966,Wybrzeże Kości Słoniowej,2.053980023488784e-05
1967,Wybrzeże Kości Słoniowej,1.682465081984598e-05
1968,Wybrzeże Kości Słoniowej,1.5527777916944303e-05
1969,Wybrzeże Kości Słoniowej,1.2681841529655772e-05
1970,Wybrzeże Kości Słoniowej,1.5669014474906735e-05
1971,Wybrzeże Kości Słoniowej,1.3434912900199154e-05
1972,Wybrzeże Kości Słoniowej,1.5572982959266103e-05
1973,Wybrzeże Kości Słoniowej,2.1971398313648452e-05
1974,Wybrzeże Kości Słoniowej,1.9777382422349366e-05
1975,Wybrzeże Kości Słoniowej,1.8520275731471864e-05
1976,Wybrzeże Kości Słoniowej,2.4257852337544465e-05
1977,Wybrzeże Kości Słoniowej,2.3015437816812585e-05
1978,Wybrzeże Kości Słoniowej,1.6062319548144343e-05
1979,Wybrzeże Kości Słoniowej,1.160793478630879e-05
1980,Wybrzeże Kości Słoniowej,1.2537714167754467e-05
1981,Wybrzeże Kości Słoniowej,1.3524415483301252e-05
1982,Wybrzeże Kości Słoniowej,1.2336407219535107e-05
1983,Wybrzeże Kości Słoniowej,1.6643944153735757e-05
1984,Wybrzeże Kości Słoniowej,1.7778107523935754e-05
1985,Wybrzeże Kości Słoniowej,1.4370718708237827e-05
1986,Wybrzeże Kości Słoniowej,1.132438195358782e-05
1987,Wybrzeże Kości Słoniowej,1.3883728302498829e-05
1988,Wybrzeże Kości Słoniowej,1.1412663941746812e-05
1989,Wybrzeże Kości Słoniowej,9.037889132996785e-06
1990,Wybrzeże Kości Słoniowej,6.586664682491015e-06
1991,Wybrzeże Kości Słoniowej,8.046279232490072e-06
1992,Wybrzeże Kości Słoniowej,1.073285237500447e-05
1993,Wybrzeże Kości Słoniowej,1.016201640148064e-05
1994,Wybrzeże Kości Słoniowej,8.510197790863606e-06
1995,Wybrzeże Kości Słoniowej,5.928148412520937e-06
1996,Wybrzeże Kości Słoniowej,4.515059328512901e-06
1997,Wybrzeże Kości Słoniowej,3.6701780213318504e-06
1998,Wybrzeże Kości Słoniowej,2.7758127905823997e-06
1999,Wybrzeże Kości Słoniowej,2.538461891443957e-06
2000,Wybrzeże Kości Słoniowej,2.234984269738086e-06
2001,Wybrzeże Kości Słoniowej,1.9097944212307444e-06
2002,Wybrzeże Kości Słoniowej,2.4823672481907314e-06
2003,Wybrzeże Kości Słoniowej,4.614508783174085e-06
2004,Wybrzeże Kości Słoniowej,3.9292174389828915e-06
2005,Wybrzeże Kości Słoniowej,4.259966430920387e-06
2006,Wybrzeże Kości Słoniowej,3.9211439634668345e-06
2007,Wybrzeże Kości Słoniowej,2.57549014386683e-06
2008,Wybrzeże Kości Słoniowej,1.8851055651214801e-06
1930,Włochy,1.889181812060723e-06
1931,Włochy,1.772443979908812e-06
1932,Włochy,1.5643709102029209e-06
1933,Włochy,1.5841493383437686e-06
1934,Włochy,1.734574970982264e-06
1935,Włochy,1.920668361547749e-06
1936,Włochy,1.550098149202701e-06
1937,Włochy,1.8076033610892606e-06
1938,Włochy,1.8818687668540704e-06
1939,Włochy,1.8487328787206002e-06
1940,Włochy,1.8255106652563966e-06
1941,Włochy,1.6439508927407225e-06
1942,Włochy,1.6691871771686078e-06
1943,Włochy,8.970147371140892e-07
1944,Włochy,8.267741584853315e-07
1945,Włochy,8.240119234405326e-07
1946,Włochy,1.1910840404258245e-06
1947,Włochy,1.4368818541903342e-06
1948,Włochy,1.3319194218863935e-06
1949,Włochy,1.4844560793554914e-06
1950,Włochy,1.2827732285421203e-06
1951,Włochy,1.2007426179311938e-06
1952,Włochy,1.1593601342731771e-06
1953,Włochy,1.1087537763214597e-06
1954,Włochy,1.1179699914484442e-06
1955,Włochy,1.2050491726547914e-06
1956,Włochy,1.260445137456038e-06
1957,Włochy,1.2226806395450868e-06
1958,Włochy,1.113943056952674e-06
1959,Włochy,7.266233313583012e-07
1960,Włochy,1.175937055275969e-06
1961,Włochy,1.6120764936780208e-06
1962,Włochy,2.0232769432594484e-06
1963,Włochy,2.372724529867704e-06
1964,Włochy,2.6272462969559197e-06
1965,Włochy,2.8890031538595226e-06
1966,Włochy,3.388812888120907e-06
1967,Włochy,3.829831422799369e-06
1968,Włochy,4.01214854501493e-06
1969,Włochy,4.386720261698508e-06
1970,Włochy,3.7912928303307025e-06
1971,Włochy,4.206987477980382e-06
1972,Włochy,4.5341789222898565e-06
1973,Włochy,5.105694851207345e-06
1974,Włochy,5.222021034524071e-06
1975,Włochy,4.928774485668232e-06
1976,Włochy,5.377500021907913e-06
1977,Włochy,5.26654149529911e-06
1978,Włochy,5.583603087143061e-06
1979,Włochy,5.846108683684735e-06
1980,Włochy,5.877729610008408e-06
1981,Włochy,5.702745221778201e-06
1982,Włochy,5.522364842410713e-06
1983,Włochy,5.39741024720153e-06
1984,Włochy,5.4863414510671765e-06
1985,Włochy,5.603415873694396e-06
1986,Włochy,5.5282034515026046e-06
1987,Włochy,5.8151492481735405e-06
1988,Włochy,5.954443472195927e-06
1989,Włochy,6.318384253226096e-06
1990,Włochy,6.781976480102902e-06
1991,Włochy,6.716397029451904e-06
1992,Włochy,6.655528284362823e-06
1993,Włochy,6.495225767591234e-06
1994,Włochy,6.339622741402075e-06
1995,Włochy,6.902002085453418e-06
1996,Włochy,6.842995860648782e-06
1997,Włochy,7.1937617950443575e-06
1998,Włochy,7.732928965192634e-06
1999,Włochy,7.601082144261548e-06
2000,Włochy,7.593544511997095e-06
2001,Włochy,7.491795152591821e-06
2002,Włochy,7.480760183164119e-06
2003,Włochy,7.84145105301559e-06
2004,Włochy,7.840539693401495e-06
