,country,year,co2_actual,co2_predicted
2124,Russia,1995,1631.962,1552.4400771162896
2125,Russia,1996,2027.6209999999994,1471.7184893504211
2126,Russia,1997,1522.8739999999998,1584.215620817057
2127,Russia,1998,1486.2819999999995,1679.9157441249126
2128,Russia,1999,1528.8439999999998,1421.9479615108394
2129,Russia,2000,1461.9059999999997,1453.0843968089766
2130,Russia,2001,1476.142,1472.6726729533752
2131,Russia,2002,1444.9499999999998,1469.1277815722456
2132,Russia,2003,1502.0139999999997,1458.1000146477136
2133,Russia,2004,1504.3629999999994,1501.2180798113445
2134,Russia,2005,1542.98,1515.069980023001
2135,Russia,2006,1645.6979999999996,1521.4423378408585
2136,Russia,2007,1685.4779999999998,1553.624406539953
2137,Saudi Arabia,1961,4.10899999999957,9.33954388239233
2138,Saudi Arabia,1962,6.980999999999522,12.01264409918986
2139,Saudi Arabia,1963,7.991999999999358,14.668574520556712
2140,Saudi Arabia,1964,8.0569999999999,18.003147257622427
2141,Saudi Arabia,1965,5.2909999999993405,17.71114816480445
2142,Saudi Arabia,1966,7.47999999999969,18.39941289934127
2143,Saudi Arabia,1967,27.09499999999977,26.239174186772463
2144,Saudi Arabia,1968,31.06199999999926,33.031172212472555
2145,Saudi Arabia,1969,37.321999999999655,38.699762537497264
2146,Saudi Arabia,1970,47.47599999999973,45.52663899417622
2147,Saudi Arabia,1971,62.21899999999988,59.26142098649677
2148,Saudi Arabia,1972,73.01499999999992,84.20817277799213
2149,Saudi Arabia,1973,98.41399999999943,96.93158708193302
2150,Saudi Arabia,1974,101.67899999999938,101.28810109058865
2151,Saudi Arabia,1975,86.69699999999965,108.13943273885398
2152,Saudi Arabia,1976,104.81999999999947,110.6427249791581
2153,Saudi Arabia,1977,121.37299999999969,112.508586011393
2154,Saudi Arabia,1978,118.35199999999949,112.708833314348
2155,Saudi Arabia,1979,141.37299999999973,125.01797844282034
2156,Saudi Arabia,1980,172.58699999999934,128.5644447474705
2157,Saudi Arabia,1981,178.7829999999994,158.32076445487456
2158,Saudi Arabia,1982,165.50199999999973,173.77690404864492
2159,Saudi Arabia,1983,169.12199999999982,179.25022171578692
2160,Saudi Arabia,1984,165.6739999999999,169.32314310709432
2161,Saudi Arabia,1985,182.28799999999984,184.17759365545527
2162,Saudi Arabia,1986,215.74299999999934,204.40947028152218
2163,Saudi Arabia,1987,200.87299999999942,209.1331320509276
2164,Saudi Arabia,1988,212.77799999999945,211.45657048212442
2165,Saudi Arabia,1989,215.34599999999932,217.4503646665524
2166,Saudi Arabia,1990,220.59099999999987,213.12411694107698
2167,Saudi Arabia,1991,297.466,215.9036028914039
2168,Saudi Arabia,1992,322.71899999999977,253.18707129420656
2169,Saudi Arabia,1993,344.8389999999996,275.64659257062414
2170,Saudi Arabia,1994,336.6829999999998,276.9390891503462
2171,Saudi Arabia,1995,270.36699999999985,270.4408797095048
2172,Saudi Arabia,1996,265.06499999999966,265.1333488710746
2173,Saudi Arabia,1997,223.11799999999934,256.0874696372882
2174,Saudi Arabia,1998,214.43699999999964,228.9201387915234
2175,Saudi Arabia,1999,232.6729999999995,229.92240719885177
2176,Saudi Arabia,2000,303.5789999999997,269.69944213275204
2177,Saudi Arabia,2001,303.8609999999993,302.733349524945
2178,Saudi Arabia,2002,334.2089999999993,337.859539092516
2179,Saudi Arabia,2003,334.5959999999997,341.198702235853
2180,Saudi Arabia,2004,401.6949999999998,347.4491162731471
2181,Saudi Arabia,2005,402.8059999999995,419.1626492487344
2182,Saudi Arabia,2006,439.5649999999996,424.9767411444766
2183,Saudi Arabia,2007,393.3809999999996,460.92986505684866
2184,Saudi Arabia,2008,438.39799999999974,458.878394410651
2185,Saudi Arabia,2009,471.41099999999955,459.90980752878966
2186,South Africa,1952,158.59699999999953,159.5178484095091
2187,South Africa,1953,161.71399999999946,160.16564990775504
2188,South Africa,1954,165.6689999999996,167.77468874302295
2189,South Africa,1955,175.918,169.4610142953102
2190,South Africa,1956,184.17399999999955,171.2281133791069
2191,South Africa,1957,192.52899999999943,181.40077968588565
2192,South Africa,1958,204.1039999999996,185.48281672103502
2193,South Africa,1959,205.6039999999999,204.09116984637714
2194,South Africa,1960,222.49299999999965,204.01505020399634
2195,South Africa,1961,193.5729999999996,199.33051775509585
2196,South Africa,1962,184.17599999999993,190.53908375233857
2197,South Africa,1963,180.6799999999997,188.3241345491037
2198,South Africa,1964,185.35699999999954,185.39633443308892
2199,South Africa,1965,192.26199999999972,199.1012108312661
2200,South Africa,1966,201.50599999999991,200.27827176874308
2201,South Africa,1967,212.77099999999956,212.08595632247713
2202,South Africa,1968,219.51899999999952,221.01605389483188
2203,South Africa,1969,225.6629999999993,226.12419300358977
2204,South Africa,1970,232.86899999999974,232.85777242218882
2205,South Africa,1971,251.2319999999993,237.7488918024554
2206,South Africa,1972,253.39499999999992,247.01914454851692
2207,South Africa,1973,253.42499999999967,250.11294615401496
2208,South Africa,1974,255.22099999999924,256.767908704259
2209,South Africa,1975,261.76599999999985,265.58450479346794
2210,South Africa,1976,263.2639999999998,263.63326682906796
2211,South Africa,1977,264.9639999999997,266.3542727113773
2212,South Africa,1978,262.3129999999995,249.0781727556401
2213,South Africa,1979,275.5479999999993,260.19703422209983
2214,South Africa,1980,284.3629999999993,262.37935320549366
2215,South Africa,1981,313.119,266.2612557834666
2216,South Africa,1982,337.22399999999993,267.2672693040302
2217,South Africa,1983,350.165,328.3340867906301
2218,South Africa,1984,371.96499999999963,333.84891692224693
2219,South Africa,1985,398.112,399.87433408312666
2220,South Africa,1986,395.58199999999994,397.80215765901784
2221,South Africa,1987,397.7279999999996,400.5089974622617
2222,South Africa,1988,417.0859999999996,402.02150242058906
2223,South Africa,1989,418.1279999999994,404.8406369501751
2224,South Africa,1990,390.3619999999998,394.30358819373913
2225,South Africa,1991,412.99799999999937,404.4527678235519
2226,South Africa,1992,392.4509999999997,394.13087974776994
2227,South Africa,1993,398.83599999999933,398.8527472420712
2228,South Africa,1994,413.73199999999974,378.3974564468004
2229,South Africa,1995,441.8379999999996,377.8726666158634
2230,South Africa,1996,439.37399999999957,443.11469477824903
2231,South Africa,1997,455.9379999999997,443.65738126482785
2232,South Africa,1998,445.78599999999994,446.0225173733935
2233,South Africa,1999,442.18099999999976,438.5266391969202
2234,South Africa,2000,435.9509999999999,431.7948471132388
2235,South Africa,2001,425.76999999999987,438.7543267687291
2236,South Africa,2002,402.5979999999998,408.01953528320973
2237,South Africa,2003,444.77999999999963,466.3770341736097
2238,South Africa,2004,487.4939999999999,485.5248331801025
2239,South Africa,2005,446.782,482.07153616554615
2240,South Africa,2006,481.1279999999994,499.33590920909234
2241,South Africa,2007,507.19399999999996,525.5548215334925
2242,South Korea,1913,7.1119999999992745,7.8604984961406545
2243,South Korea,1914,8.152999999999645,8.222340838160125
2244,South Korea,1915,9.120999999999444,9.174422154590587
2245,South Korea,1916,9.910999999999438,9.664419883945417
2246,South Korea,1917,10.831499999999458,10.362894335644837
2247,South Korea,1918,11.751999999999477,11.717937731402822
2248,South Korea,1919,12.669999999999368,12.64766558435939
2249,South Korea,1920,13.12499999999931,12.64766558435939
2250,South Korea,1921,13.605999999999774,14.037813002932095
2251,South Korea,1922,14.319999999999368,14.037813002932095
2252,South Korea,1923,14.486999999999286,14.737850076097207
2253,South Korea,1924,15.235999999999644,14.737850076097207
2254,South Korea,1925,15.368999999999769,14.808920364677968
2255,South Korea,1926,15.644999999999696,15.510853102962491
2256,South Korea,1927,16.09999999999964,15.582967828796926
2257,South Korea,1928,16.524999999999803,15.582967828796926
2258,South Korea,1929,17.263999999999704,17.140995869382458
2259,South Korea,1930,13.13599999999993,15.401610539184782
2260,South Korea,1931,11.851999999999997,11.827892550933853
2261,South Korea,1932,11.344999999999798,11.756822262353094
2262,South Korea,1933,10.327999999999548,10.827094409396578
2263,South Korea,1934,9.80499999999926,9.687959235432551
2264,South Korea,1935,9.558999999999845,9.257540049376587
2265,South Korea,1936,8.711999999999367,8.502073429371784
2266,South Korea,1937,8.537999999999577,8.713025274133503
2267,South Korea,1938,8.100999999999365,8.063917508080685
2268,South Korea,1939,8.649999999999412,8.023786891003523
2269,South Korea,1940,8.426999999999955,8.340476685831081
2270,South Korea,1941,8.033999999999965,7.974748345616492
2271,South Korea,1942,8.412999999999508,8.348521205472986
2272,South Korea,1943,8.119999999999282,8.491978102890286
2273,South Korea,1944,7.9619999999995805,7.763529122289728
2274,South Korea,1945,6.374999999999749,7.911639983550849
2275,South Korea,1946,6.639999999999814,7.755130593172323
2276,South Korea,1947,6.63799999999944,7.415754816266215
2277,South Korea,1948,7.464999999999813,7.389659072717097
2278,South Korea,1949,7.709999999999775,7.139577401593651
2279,South Korea,1950,5.888999999999841,7.139577401593651
2280,South Korea,1951,5.292999999999741,9.298278410491573
2281,South Korea,1952,5.070999999999712,5.944480761122324
2282,South Korea,1953,5.349999999999466,5.352682993597612
2283,South Korea,1954,4.993999999999856,4.702272883223359
2284,South Korea,1955,5.386999999999845,5.8903559979538365
2285,South Korea,1956,4.463999999999725,5.755246757043233
2286,South Korea,1957,2.6889999999996568,5.953600756028781
2287,South Korea,1958,0.06199999999964056,4.657111848034376
2288,South Korea,1959,-7.639000000000204,4.0602806832621186
2289,South Korea,1960,-5.420000000000052,4.3921430622900735
2290,South Korea,1961,-3.9320000000005533,1.19518414791075
2291,South Korea,1962,2.121999999999878,1.8326438616108938
2292,South Korea,1963,16.853000000000012,6.396549412600975
2293,South Korea,1964,21.896999999999306,15.993395115476682
2294,South Korea,1965,21.458999999999637,23.607939158651874
2295,South Korea,1966,25.458999999999488,27.320457795097745
2296,South Korea,1967,29.92399999999971,29.900603934150656
2297,South Korea,1968,31.23199999999979,30.781230374962316
2298,South Korea,1969,35.87099999999978,36.087618373812184
2299,South Korea,1970,46.60299999999949,46.24700280248172
2300,South Korea,1971,50.866999999999976,50.140874204816946
2301,South Korea,1972,53.2219999999993,70.66454856727441
2302,South Korea,1973,65.71799999999995,60.40265056694742
2303,South Korea,1974,69.0119999999995,74.68312318997623
2304,South Korea,1975,75.05799999999991,74.55051109193558
2305,South Korea,1976,86.46799999999978,90.53382307013108
2306,South Korea,1977,99.01399999999958,98.54171952588807
2307,South Korea,1978,106.90500000000003,108.13011025982941
2308,South Korea,1979,127.06699999999977,112.42962169447806
2309,South Korea,1980,128.8159999999993,124.60605193552479
2310,South Korea,1981,133.85899999999992,133.91446878828185
2311,South Korea,1982,135.33999999999955,134.83737749423383
2312,South Korea,1983,143.5089999999996,147.69324266455337
2313,South Korea,1984,155.82699999999969,154.10598810601795
2314,South Korea,1985,163.71799999999942,163.65589253136307
2315,South Korea,1986,172.03999999999965,174.4832811489568
2316,South Korea,1987,181.20399999999944,192.87342301439386
2317,South Korea,1988,206.9649999999997,195.39404634549223
2318,South Korea,1989,219.22499999999988,214.27309254428636
2319,South Korea,1990,246.12200000000004,220.94767894331886
2320,South Korea,1991,271.03899999999965,236.40467795393613
2321,South Korea,1992,295.9649999999994,272.7966535074706
2322,South Korea,1993,325.8229999999995,283.0851203746869
2323,South Korea,1994,350.457,344.3580811008836
2324,South Korea,1995,377.22499999999934,384.1640536672536
2325,South Korea,1996,414.3449999999994,405.66162202256015
2326,South Korea,1997,438.42099999999965,437.0187255983048
2327,South Korea,1998,372.2389999999999,416.02824632053745
2328,South Korea,1999,407.6789999999995,425.13484929462453
2329,South Korea,2000,434.6819999999999,414.51756240317275
2330,Spain,1930,66.69099999999995,64.3929196596649
2331,Spain,1931,65.47799999999944,66.25214405895964
2332,Spain,1932,64.22799999999933,63.66232691921849
2333,Spain,1933,61.93399999999974,62.02392496925929
2334,Spain,1934,63.66399999999937,61.9473251342993
2335,Spain,1935,66.16599999999929,62.25938292165952
2336,Spain,1936,51.94099999999993,61.635559441167736
2337,Spain,1937,49.40599999999964,53.60726379233824
2338,Spain,1938,57.67099999999947,56.601024813285434
2339,Spain,1939,60.33799999999964,58.11237342171315
2340,Spain,1940,54.13299999999938,57.794803997603196
2341,Spain,1941,48.529999999999575,49.18096296484433
2342,Spain,1942,46.88899999999985,46.057326174222325
2343,Spain,1943,45.3869999999999,45.30189787215087
2344,Spain,1944,45.5789999999994,45.213878453953114
2345,Spain,1945,46.6969999999996,46.79144626716396
2346,Spain,1946,45.327999999999776,51.199336212868474
2347,Spain,1947,47.44999999999997,50.08158645956837
2348,Spain,1948,48.233999999999575,49.681668256990314
2349,Spain,1949,50.70799999999933,48.19333956439477
2350,Spain,1950,48.959999999999944,49.10967699321648
2351,Spain,1951,49.306999999999334,49.324016927798134
2352,Spain,1952,54.16599999999974,53.89639541587359
2353,Spain,1953,56.03199999999932,57.598915143383856
2354,Spain,1954,57.392999999999844,57.33995827739346
2355,Spain,1955,58.54199999999928,59.64581431580709
2356,Spain,1956,61.47199999999992,61.50020127184898
2357,Spain,1957,70.79099999999961,66.99081311252131
2358,Spain,1958,78.3299999999997,71.39060163187611
2359,Spain,1959,91.65799999999946,82.92986322793588
2360,Spain,1960,66.24899999999954,75.24300308711841
2361,Spain,1961,71.44399999999942,72.93627417487423
2362,Spain,1962,70.79499999999963,70.61853861772502
2363,Spain,1963,60.299999999999855,86.61689847260239
2364,Spain,1964,67.30399999999959,85.27498363206227
2365,Spain,1965,62.88999999999944,79.03913388001386
2366,Spain,1966,95.01999999999933,99.53043150451126
2367,Spain,1967,87.23499999999981,100.62415071438555
2368,Spain,1968,131.44499999999974,124.98509434161969
2369,Spain,1969,102.97199999999958,113.98005921149155
2370,Spain,1970,170.0169999999998,131.37530856007174
2371,Spain,1971,149.57399999999993,148.58850538401143
2372,Spain,1972,151.33699999999993,151.72935310858878
2373,Spain,1973,154.67699999999934,154.64973772365744
2374,Spain,1974,168.83399999999986,171.40063319777934
2375,Spain,1975,171.9919999999994,172.28766684568077
2376,Spain,1976,187.47799999999953,189.40162587189934
2377,Spain,1977,184.29799999999946,196.57482319840054
2378,Spain,1978,188.002,187.61358638451145
2379,Spain,1979,190.68599999999975,194.43258456487402
2380,Spain,1980,202.3449999999996,199.94752195356574
2381,Spain,1981,195.3409999999998,196.50476474757457
2382,Spain,1982,198.81899999999962,190.04999269848076
2383,Spain,1983,193.43699999999967,208.15312770850736
2384,Spain,1984,185.11299999999974,195.96233444551234
2385,Spain,1985,188.91699999999935,188.56381919710032
2386,Spain,1986,177.84799999999996,184.89315538423804
2387,Spain,1987,178.54900000000004,182.1860674667876
2388,Spain,1988,186.91899999999984,189.84475078503507
2389,Spain,1989,212.18099999999987,210.36520191534663
2390,Spain,1990,216.85099999999989,216.61277729239436
2391,Spain,1991,223.75599999999932,223.86783656422122
2392,Spain,1992,225.1939999999997,216.09579010835947
2393,Spain,1993,215.7099999999997,216.4051288974998
2394,Spain,1994,206.92199999999966,226.7637301242711
2395,Spain,1995,261.7739999999999,238.93760991247345
2396,Spain,1996,237.85799999999972,252.09139631649188
2397,Spain,1997,230.73899999999952,243.34330709473173
2398,Spain,1998,248.78199999999964,248.64185268551378
2399,Spain,1999,275.15799999999996,273.77182505152786
2400,Spain,2000,279.8619999999997,278.809733598502
2401,Spain,2001,284.6419999999999,283.56745012846454
2402,Spain,2002,316.25599999999935,317.3629134132984
2403,Spain,2003,321.93599999999964,321.21620219810745
2404,Sweden,1910,45.23999999999933,43.531665043524875
2405,Sweden,1911,45.017999999999276,43.7105922354775
2406,Sweden,1912,46.271,46.31898699609742
2407,Sweden,1913,48.109999999999665,47.1067758443305
2408,Sweden,1914,47.14199999999987,46.591615135004076
2409,Sweden,1915,47.14199999999987,46.658781087255164
2410,Sweden,1916,47.97599999999935,46.664443246501286
2411,Sweden,1917,38.893999999999615,45.72472458470023
2412,Sweden,1918,40.07299999999955,41.02865585212452
2413,Sweden,1919,39.60099999999937,40.441562013346875
2414,Sweden,1920,42.51599999999935,42.50112923417689
2415,Sweden,1921,38.16099999999935,43.28189600945863
2416,Sweden,1922,41.995999999999654,41.402499961147825
2417,Sweden,1923,44.19699999999931,43.08763418744822
2418,Sweden,1924,46.406999999999954,45.505932499469786
2419,Sweden,1925,44.84399999999951,45.757235294046126
2420,Sweden,1926,44.314999999999564,47.443889666440285
2421,Sweden,1927,49.20199999999937,47.8754257719943
2422,Sweden,1928,47.533999999999665,47.92445704804315
2423,Sweden,1929,50.49999999999972,48.0997677882837
2424,Sweden,1930,49.37399999999952,47.619365871466606
2425,Sweden,1931,48.894,48.74111042956476
2426,Sweden,1932,48.38399999999995,48.31863264628372
2427,Sweden,1933,48.71699999999965,48.8277409625045
2428,Sweden,1934,50.67999999999996,50.6192222009571
2429,Sweden,1935,51.27999999999931,50.6958220359171
2430,Sweden,1936,53.09899999999958,51.37479345276536
2431,Sweden,1937,56.56699999999971,50.862344768835655
2432,Sweden,1938,53.47299999999968,49.7643991666627
2433,Sweden,1939,56.080999999999804,49.88577848719015
2434,Sweden,1940,46.02399999999967,49.40021685791731
2435,Sweden,1941,42.60799999999984,44.442633959019844
2436,Sweden,1942,40.47699999999943,42.88087596755929
2437,Sweden,1943,43.27099999999937,44.04363710314944
2438,Sweden,1944,39.565999999999356,44.4645196752934
2439,Sweden,1945,31.371999999999762,45.319814159656616
2440,Sweden,1946,43.7469999999996,44.124313279795544
2441,Sweden,1947,51.14799999999937,50.895643437545
2442,Sweden,1948,57.58499999999939,54.53543494356522
2443,Sweden,1949,57.7729999999996,57.836449635231745
2444,Sweden,1950,61.53399999999991,60.41394697314092
2445,Sweden,1951,66.94299999999978,64.74208357539776
2446,Sweden,1952,68.17099999999945,67.55995290891356
2447,Sweden,1953,66.1759999999997,73.44849554530995
2448,Sweden,1954,67.55799999999981,72.93513014332528
2449,Sweden,1955,71.65499999999959,71.08837071438748
2450,Sweden,1956,74.96799999999982,73.16800908279944
2451,Sweden,1957,69.36500000000002,70.98453158344431
2452,Sweden,1958,71.20399999999968,71.32530184252295
2453,Sweden,1959,70.03099999999938,70.90687690838386
2454,Sweden,1960,79.64999999999988,68.65339027528097
2455,Sweden,1961,72.57499999999987,71.17157179250496
2456,Sweden,1962,69.55699999999952,70.78255117481065
2457,Sweden,1963,70.75399999999998,70.68472668034893
2458,Sweden,1964,72.72999999999978,71.45432942476063
2459,Sweden,1965,73.31199999999943,75.67640332558734
2460,Sweden,1966,81.67399999999992,79.4680646980018
2461,Sweden,1967,75.91899999999931,77.80330552808694
2462,Sweden,1968,84.52499999999955,76.44242250449246
2463,Sweden,1969,91.88099999999967,82.01703511434653
2464,Sweden,1970,97.58499999999943,89.16335623753666
2465,Sweden,1971,88.97699999999955,107.00489033896933
2466,Sweden,1972,87.75199999999971,87.59618138636955
2467,Sweden,1973,90.65599999999984,87.38264732392237
2468,Sweden,1974,82.65999999999941,104.91421025399607
2469,Sweden,1975,83.34999999999965,86.14509563959474
2470,Sweden,1976,89.79099999999968,83.4171271810391
2471,Sweden,1977,86.74699999999953,101.17330936461977
2472,Sweden,1978,79.56999999999945,102.08083844401914
2473,Sweden,1979,84.76699999999971,77.82963297378984
2474,Sweden,1980,70.92499999999993,74.5817901424358
2475,Sweden,1981,68.41999999999939,62.52288620817136
2476,Sweden,1982,61.03299999999934,61.72687736489707
2477,Sweden,1983,56.971999999999746,60.15788190431601
2478,Sweden,1984,55.37599999999964,57.43820393370604
2479,Sweden,1985,60.12799999999971,55.30288100829826
2480,Sweden,1986,59.836999999999854,59.74243895636547
2481,Sweden,1987,57.46199999999967,60.189587326733765
2482,Sweden,1988,55.075999999999624,55.00217935518331
2483,Sweden,1989,53.71499999999983,54.77789962427658
2484,Sweden,1990,54.84899999999934,54.557864651734846
2485,Sweden,1991,55.02699999999993,55.04926807594605
2486,Sweden,1992,55.849999999999504,55.12044744786704
2487,Sweden,1993,55.963999999999736,56.04947568680145
2488,Sweden,1994,58.23299999999977,56.772904604663225
2489,Sweden,1995,61.11099999999938,57.28546773325391
2490,Sweden,1996,62.952999999999605,59.054805208752256
2491,Sweden,1997,58.57799999999947,59.01784959949799
2492,Sweden,1998,59.5659999999994,61.58606182658024
2493,Sweden,1999,56.42699999999969,61.475332492276
2494,Tanzania,1952,106.2149999999998,117.60358263319714
2495,Tanzania,1953,107.01499999999946,109.7790983616553
2496,Tanzania,1954,109.44299999999936,109.17855689275017
2497,Tanzania,1955,114.04399999999954,110.5575669602517
2498,Tanzania,1956,120.5099999999999,118.03259673333542
2499,Tanzania,1957,123.54699999999937,122.68199075274079
2500,Tanzania,1958,132.20999999999938,129.8053762686358
2501,Tanzania,1959,137.27999999999997,126.38278516554637
2502,Tanzania,1960,150.79799999999952,139.5206702882465
2503,Tanzania,1961,107.80800000000002,140.9539337994138
2504,Tanzania,1962,204.86099999999996,107.23223986064711
2505,Tanzania,1963,157.7689999999997,177.81790691975036
2506,Tanzania,1964,116.58499999999948,144.6455803425274
2507,Tanzania,1965,90.34599999999936,106.10379170353018
2508,Tanzania,1966,76.19199999999947,84.27585056092413
2509,Tanzania,1967,68.04899999999991,75.45337003383167
2510,Tanzania,1968,63.168999999999976,76.05914369575048
2511,Tanzania,1969,173.49499999999958,71.12973495346095
2512,Tanzania,1970,174.6519999999998,159.19815934330597
2513,Tanzania,1971,123.71399999999932,149.62159738088585
2514,Tanzania,1972,92.42799999999932,115.35627256642205
2515,Tanzania,1973,77.48199999999979,87.47242601163934
2516,Tanzania,1974,66.96799999999934,73.51118061003524
2517,Tanzania,1975,57.963999999999636,57.872937177871044
2518,Tanzania,1976,52.9949999999998,54.63852458302939
2519,Tanzania,1977,159.58499999999944,61.469992135992996
2520,Tanzania,1978,130.7999999999999,134.9428305050414
2521,Tanzania,1979,88.72799999999954,107.6679022714812
2522,Tanzania,1980,102.2399999999995,81.70266287966439
2523,Tanzania,1981,76.02899999999954,86.56145120293496
2524,Tanzania,1982,62.43899999999954,67.5389780129142
2525,Tanzania,1983,53.643999999999636,58.86052703834402
2526,Tanzania,1984,157.34999999999997,60.24479904673542
2527,Tanzania,1985,128.4949999999997,124.28683911662372
2528,Tanzania,1986,84.24399999999942,112.0877153176386
2529,Tanzania,1987,67.95899999999982,74.51010905934062
2530,Tanzania,1988,56.40699999999961,56.072836190381615
2531,Tanzania,1989,48.14699999999926,56.71682256386143
2532,Tanzania,1990,53.326999999999316,52.09489838357417
2533,Tanzania,1991,37.06599999999984,52.94547709498873
2534,Tanzania,1992,48.11099999999985,40.14385327134003
2535,Tanzania,1993,51.00899999999959,50.02209922543149
2536,Tanzania,1994,54.80699999999949,55.053491741088884
2537,Tanzania,1995,63.53299999999962,63.56780501782636
2538,Tanzania,1996,58.511999999999524,66.74667554452245
2539,Tanzania,1997,61.179999999999936,69.89258082063348
2540,Tanzania,1998,80.37999999999953,71.86651310161501
2541,Tanzania,1999,64.45399999999937,83.4518510811013
2542,Tanzania,2000,60.09699999999972,69.85415492517205
2543,Tanzania,2001,56.14599999999956,70.87297645668808
2544,Tanzania,2002,73.50899999999992,72.15262585401499
2545,Tanzania,2003,148.5809999999998,91.88148815313023
2546,Tanzania,2004,119.22199999999991,141.35116966270746
2547,Tanzania,2005,88.5599999999994,137.00845739810399
2548,Tanzania,2006,129.7349999999994,117.29250302022622
2549,Tanzania,2007,221.16199999999967,173.83993279142751
2550,Thailand,1952,229.7869999999998,230.03339295014578
2551,Thailand,1953,237.74399999999943,238.88352394643837
2552,Thailand,1954,239.46499999999963,239.73226550252468
2553,Thailand,1955,248.58799999999977,246.09533782137754
2554,Thailand,1956,262.627,239.52366562420292
2555,Thailand,1957,265.95299999999975,270.86756234418345
2556,Thailand,1958,275.44299999999936,272.02818783626475
2557,Thailand,1959,249.24599999999987,272.6321098858101
2558,Thailand,1960,167.36199999999965,239.1539850233334
2559,Thailand,1961,222.74299999999985,193.98243089720168
2560,Thailand,1962,310.02699999999965,216.2819134775296
2561,Thailand,1963,266.888,300.21527133114483
2562,Thailand,1964,251.06599999999955,271.3116253519703
2563,Thailand,1965,252.15899999999948,251.59393097766616
2564,Thailand,1966,247.9609999999997,249.14480066012868
2565,Thailand,1967,243.52999999999997,243.53155508751163
2566,Thailand,1968,234.6199999999997,236.97230424620525
2567,Thailand,1969,258.7199999999993,226.89846378653957
2568,Thailand,1970,219.55999999999992,236.22235096651727
2569,Thailand,1971,425.2959999999993,217.63941947720085
2570,Thailand,1972,544.7289999999996,343.2710155728299
2571,Thailand,1973,574.7429999999997,439.65302538500686
2572,Thailand,1974,440.8449999999996,531.283062571458
2573,Thailand,1975,371.6849999999997,374.3449038185536
2574,Thailand,1976,378.0329999999998,346.8790486573589
2575,Thailand,1977,369.888,347.9107865900877
2576,Thailand,1978,345.11099999999954,347.4564759247373
2577,Thailand,1979,302.06999999999994,320.70335090616186
2578,Thailand,1980,330.2529999999997,276.4682497638625
2579,Thailand,1981,349.3999999999996,321.8264065217685
2580,Thailand,1982,261.70799999999997,285.1124563342005
2581,Thailand,1983,233.3609999999993,274.40880099583364
2582,Thailand,1984,334.2949999999994,245.92425132513935
2583,Thailand,1985,286.35299999999955,287.98717223165016
2584,Thailand,1986,334.7929999999994,288.6402549063267
2585,Thailand,1987,255.13699999999963,279.8174733066723
2586,Thailand,1988,199.30499999999952,222.91826484966853
2587,Thailand,1989,187.7599999999999,204.97501696436416
2588,Thailand,1990,211.9959999999995,185.54101287883398
2589,Thailand,1991,176.961,179.86663514303308
2590,Thailand,1992,166.9009999999993,164.5906906226338
2591,Thailand,1993,170.4609999999999,169.7054207507307
2592,Thailand,1994,213.78899999999925,175.74878204849168
2593,Thailand,1995,193.15999999999954,183.83188068817122
2594,Thailand,1996,190.08599999999964,178.16184336352865
2595,Thailand,1997,182.08199999999988,202.47128975240636
2596,Thailand,1998,161.5869999999997,198.96443814689644
2597,Thailand,1999,161.69799999999938,161.68208884469797
2598,Thailand,2000,170.66599999999963,161.4467396259949
2599,Thailand,2001,170.02199999999925,156.90681454271993
2600,Thailand,2002,179.87299999999945,200.68604490554918
2601,Thailand,2003,196.7129999999995,201.02993601831642
2602,Thailand,2004,229.2599999999995,228.34739479254714
2603,Thailand,2005,253.415,249.07211540906
2604,Thailand,2006,265.662,306.5686166883895
2605,Thailand,2007,322.3199999999994,322.8589256482994
2606,Turkey,1930,74.45999999999941,73.13878418468884
2607,Turkey,1931,82.14199999999934,82.10914239878828
2608,Turkey,1932,87.43199999999956,87.70228789390654
2609,Turkey,1933,92.28699999999995,92.1798678729083
2610,Turkey,1934,96.9109999999993,96.3174690767075
2611,Turkey,1935,100.09699999999975,100.51022377393703
2612,Turkey,1936,102.68099999999973,100.60227649874649
2613,Turkey,1937,103.38999999999984,103.84603716539026
2614,Turkey,1938,105.84299999999935,106.02199005052883
2615,Turkey,1939,107.9779999999998,107.32224118200162
2616,Turkey,1940,99.9959999999998,110.3617555440438
2617,Turkey,1941,97.41599999999983,98.78023107887932
2618,Turkey,1942,95.3019999999997,97.94505259806074
2619,Turkey,1943,95.46599999999981,98.04824433924364
2620,Turkey,1944,95.62599999999992,94.49394986026853
2621,Turkey,1945,95.09699999999997,94.62758814337847
2622,Turkey,1946,94.53700000000003,94.90813143599891
2623,Turkey,1947,94.57999999999929,95.44527448829399
2624,Turkey,1948,94.45799999999981,96.60758695273762
2625,Turkey,1949,94.45099999999996,96.00921286697768
2626,Turkey,1950,119.44099999999938,98.15574209916488
2627,Turkey,1951,131.29399999999984,116.48855082077306
2628,Turkey,1952,137.52799999999974,137.76924586632873
2629,Turkey,1953,149.76599999999942,138.91468087523975
2630,Turkey,1954,151.09999999999923,152.49108218664645
2631,Turkey,1955,153.5469999999998,153.38093518654262
2632,Turkey,1956,156.0239999999994,154.4297554269388
2633,Turkey,1957,158.38899999999995,154.42803517098366
2634,Turkey,1958,155.74899999999965,155.48699720109002
2635,Turkey,1959,150.69399999999973,152.4428727858952
2636,Turkey,1960,104.98899999999978,144.9262179158029
