,country,year,co2_actual,co2_predicted
2045,Peru,1946,21.909999999999837,22.220038925481262
2046,Peru,1947,19.700999999999624,22.34705378250603
2047,Peru,1948,20.702999999999868,22.168072181312084
2048,Peru,1949,20.06199999999965,22.295087038336852
2049,Peru,1950,25.067999999999582,23.33644514550147
2050,Peru,1951,27.38999999999945,30.834229820787673
2051,Peru,1952,33.03199999999953,32.3519072503865
2052,Peru,1953,34.76599999999994,36.57540900074564
2053,Peru,1954,38.47699999999966,37.754612050912485
2054,Peru,1955,39.745999999999576,40.10949465726308
2055,Peru,1956,39.85499999999933,43.595589516471414
2056,Peru,1957,45.765999999999366,45.23394846076692
2057,Peru,1958,53.86299999999982,49.16913677190443
2058,Peru,1959,59.127999999999616,59.18403335221445
2059,Peru,1960,67.66399999999953,71.98385078292876
2060,Peru,1961,60.33199999999987,79.30561766249201
2061,Peru,1962,86.15599999999955,75.32279592591284
2062,Peru,1963,100.05999999999959,95.04591170391151
2063,Peru,1964,99.25499999999928,99.75218179597327
2064,Peru,1965,70.43799999999938,97.75988013181694
2065,Peru,1966,59.22499999999976,74.09307338307201
2066,Peru,1967,57.83999999999976,60.662347999664334
2067,Peru,1968,55.22099999999935,57.65477124195719
2068,Peru,1969,58.15399999999998,56.50243064589305
2069,Peru,1970,64.50499999999964,60.695821282069986
2070,Peru,1971,115.83199999999994,63.47963565065808
2071,Peru,1972,118.10399999999947,113.70870527029267
2072,Peru,1973,115.08399999999952,115.56612089971966
2073,Peru,1974,95.2639999999994,111.20774893386233
2074,Peru,1975,90.15099999999931,90.16183188779175
2075,Peru,1976,87.4319999999998,87.98472456895114
2076,Peru,1977,85.30799999999932,86.24401344398784
2077,Peru,1978,83.92099999999975,82.96240785620618
2078,Peru,1979,79.95199999999954,79.42578033876237
2079,Peru,1980,83.07399999999967,78.9736341199333
2080,Peru,1981,77.64699999999937,80.24762268438612
2081,Peru,1982,76.5629999999998,80.08635090706129
2082,Peru,1983,73.09499999999974,83.1633323516274
2083,Peru,1984,75.94499999999942,78.07505610780092
2084,Peru,1985,76.77499999999986,76.86173702487643
2085,Peru,1986,71.06499999999966,77.340122803387
2086,Peru,1987,73.68899999999937,66.74561529461897
2087,Peru,1988,69.13999999999946,65.59657928897964
2088,Peru,1989,103.63199999999938,67.76296799442746
2089,Peru,1990,79.90299999999944,102.12341952274683
2090,Peru,1991,75.69999999999949,75.62605590567755
2091,Peru,1992,85.22799999999958,79.6433281882742
2092,Peru,1993,126.47199999999948,86.71765562977178
2093,Peru,1994,118.37999999999977,121.09811858173131
2094,Peru,1995,90.08599999999969,104.7983440371807
2095,Peru,1996,90.44799999999988,90.4696242130562
2096,Peru,1997,86.3939999999999,91.04984905392598
2097,Peru,1998,122.81099999999927,91.76363081575997
2098,Peru,1999,112.8739999999999,113.22327923825848
2099,Peru,2000,125.00499999999943,112.03139173239265
2100,Peru,2001,118.49999999999974,118.11424656515321
2101,Peru,2002,105.23799999999933,120.1840822313261
2102,Peru,2003,178.49599999999964,121.40818009604278
2103,Peru,2004,136.91199999999927,181.70468706620167
2104,Polska,1950,75.689,90.65402856592402
2105,Polska,1951,95.6939999999997,98.80544247130268
2106,Polska,1952,110.28999999999968,110.30112192473959
2107,Polska,1953,129.12199999999945,114.56789983367278
2108,Polska,1954,143.4409999999997,136.7802243230521
2109,Polska,1955,155.05199999999988,153.23097414736932
2110,Polska,1956,170.73199999999937,170.97112970895736
2111,Polska,1957,184.98099999999994,185.22451390704248
2112,Polska,1958,182.55699999999996,183.7958880206411
2113,Polska,1959,194.86799999999982,194.40852845270953
2114,Polska,1960,201.8399999999996,201.6831124743108
2115,Polska,1961,205.83599999999947,209.43801336079866
2116,Polska,1962,212.07199999999997,213.84649762261617
2117,Polska,1963,225.59099999999998,212.90948073688173
2118,Polska,1964,232.23899999999944,216.32208274910593
2119,Polska,1965,237.25399999999925,226.55094919197268
2120,Polska,1966,239.53599999999966,256.00519622699585
2121,Polska,1967,246.2829999999996,261.2246407606038
2122,Polska,1968,259.1959999999996,266.8357149243617
2123,Polska,1969,277.41399999999965,281.41313403219993
2124,Polska,1970,288.03899999999976,283.0545460121908
2125,Polska,1971,295.15599999999966,299.29004554722127
2126,Polska,1972,311.76799999999974,304.53996405831407
2127,Polska,1973,317.83499999999935,298.4567724436939
2128,Polska,1974,329.81399999999996,315.31694046140564
2129,Polska,1975,358.90399999999966,377.51424541656246
2130,Polska,1976,382.5989999999996,368.63287164800215
2131,Polska,1977,402.6239999999994,436.39536554741545
2132,Polska,1978,415.21799999999996,429.02364916600317
2133,Polska,1979,426.0889999999995,428.62235359991905
2134,Polska,1980,446.79799999999943,432.3597539875602
2135,Polska,1981,393.2459999999995,429.8899511319135
2136,Polska,1982,406.36899999999997,417.4431836760324
2137,Polska,1983,413.51599999999996,422.0286875309094
2138,Polska,1984,421.6479999999999,418.4994730737369
2139,Polska,1985,433.205,432.2727868845249
2140,Polska,1986,441.4759999999998,433.77625283717254
2141,Polska,1987,452.8269999999999,435.3057236729534
2142,Polska,1988,433.8529999999998,434.5698422396735
2143,Polska,1989,412.3359999999998,429.2699211179618
2144,Polska,1990,366.8199999999996,443.3097154086501
2145,Polska,1991,364.0929999999997,362.96954855986917
2146,Polska,1992,355.5709999999997,296.56499796234664
2147,Polska,1993,356.91899999999987,361.5110218313104
2148,Polska,1994,354.99899999999974,355.79603698910984
2149,Polska,1995,350.34499999999997,352.5089782781537
2150,Polska,1996,366.78899999999936,354.7040294543133
2151,Polska,1997,358.5349999999999,370.6832206556986
2152,Polska,1998,334.6559999999998,369.4638105119022
2153,Polska,1999,322.2359999999995,368.64996312575323
2154,Polska,2000,298.75999999999993,295.3914045127145
2155,Polska,2001,280.59299999999956,293.58502921843797
2156,Polska,2002,263.34199999999964,286.7457382807085
2157,Polska,2003,290.3049999999999,287.71466418129177
2158,Polska,2004,280.7599999999994,290.72052150618254
2159,Polska,2005,288.1499999999998,293.1627576150397
2160,Polska,2006,288.93999999999926,290.79382589563755
2161,Polska,2007,303.0699999999993,300.79403570770944
2162,Republika Południowej Afryki,1952,158.72999999999973,160.46586835555155
2163,Republika Południowej Afryki,1953,161.8759999999998,163.19416955427474
2164,Republika Południowej Afryki,1954,165.73599999999954,167.81537259746526
2165,Republika Południowej Afryki,1955,175.92399999999984,167.81537259746526
2166,Republika Południowej Afryki,1956,183.0399999999995,167.97539541015988
2167,Republika Południowej Afryki,1957,191.43899999999985,183.10746226131474
2168,Republika Południowej Afryki,1958,203.20899999999932,186.6325701545019
2169,Republika Południowej Afryki,1959,204.95099999999945,198.0251154196651
2170,Republika Południowej Afryki,1960,221.7779999999993,190.03216610929965
2171,Republika Południowej Afryki,1961,195.55899999999957,195.60965285244188
2172,Republika Południowej Afryki,1962,185.1889999999994,189.71366780129267
2173,Republika Południowej Afryki,1963,181.51499999999945,189.38573863884798
2174,Republika Południowej Afryki,1964,186.1589999999999,192.9878370991223
2175,Republika Południowej Afryki,1965,191.74299999999997,195.2785882957918
2176,Republika Południowej Afryki,1966,201.1909999999996,195.54931942811933
2177,Republika Południowej Afryki,1967,211.03999999999957,207.653918439902
2178,Republika Południowej Afryki,1968,216.9509999999996,220.80029105689368
2179,Republika Południowej Afryki,1969,222.5889999999998,221.54972736373705
2180,Republika Południowej Afryki,1970,229.21899999999948,232.51061097999838
2181,Republika Południowej Afryki,1971,247.1759999999993,248.40572113153917
2182,Republika Południowej Afryki,1972,248.8769999999998,264.847631063253
2183,Republika Południowej Afryki,1973,248.56799999999964,263.68510875459697
2184,Republika Południowej Afryki,1974,250.10399999999996,263.5491057023361
2185,Republika Południowej Afryki,1975,256.1959999999997,256.0713032008352
2186,Republika Południowej Afryki,1976,261.3419999999997,265.6129715504916
2187,Republika Południowej Afryki,1977,265.8659999999995,266.97992364180465
2188,Republika Południowej Afryki,1978,264.2219999999996,270.0232325405338
2189,Republika Południowej Afryki,1979,278.30099999999993,277.37525551952723
2190,Republika Południowej Afryki,1980,287.8179999999998,290.2568304001625
2191,Republika Południowej Afryki,1981,317.46099999999956,314.38348092034903
2192,Republika Południowej Afryki,1982,340.25099999999935,324.82728864475393
2193,Republika Południowej Afryki,1983,352.49099999999936,326.5309567759428
2194,Republika Południowej Afryki,1984,373.8299999999993,327.64684847016866
2195,Republika Południowej Afryki,1985,399.6419999999994,346.5123837072269
2196,Republika Południowej Afryki,1986,396.85399999999964,361.109878203294
2197,Republika Południowej Afryki,1987,398.7979999999998,355.749320864163
2198,Republika Południowej Afryki,1988,417.95799999999974,336.47711976023237
2199,Republika Południowej Afryki,1989,418.8309999999994,360.89174930503333
2200,Republika Południowej Afryki,1990,390.9299999999998,355.8741524147241
2201,Republika Południowej Afryki,1991,413.4599999999996,350.25097117817046
2202,Republika Południowej Afryki,1992,392.8729999999998,395.3584488159803
2203,Republika Południowej Afryki,1993,399.27499999999986,381.52427963979727
2204,Republika Południowej Afryki,1994,414.09199999999987,368.6248352756142
2205,Republika Południowej Afryki,1995,442.14399999999966,383.25340539116416
2206,Republika Południowej Afryki,1996,439.63499999999993,437.5468789487429
2207,Republika Południowej Afryki,1997,456.1559999999994,475.21585827730604
2208,Republika Południowej Afryki,1998,445.95599999999945,446.67324997279366
2209,Republika Południowej Afryki,1999,442.3319999999997,445.9244999477624
2210,Republika Południowej Afryki,2000,436.08199999999937,439.6678340710407
2211,Republika Południowej Afryki,2001,425.8889999999998,429.1326683607641
2212,Republika Południowej Afryki,2002,402.71199999999965,439.38356628893655
2213,Republika Południowej Afryki,2003,444.88099999999974,489.0496695938819
2214,Republika Południowej Afryki,2004,487.49499999999955,485.2413042970546
2215,Republika Południowej Afryki,2005,446.8339999999999,494.14057498119996
2216,Republika Południowej Afryki,2006,481.1679999999999,475.979478286888
2217,Republika Południowej Afryki,2007,507.27799999999996,479.9102622526931
2218,Republika Południowej Afryki,2008,527.1109999999998,567.5358861893102
2219,Rosja,1952,860.019,985.6790241169452
2220,Rosja,1953,988.1079999999995,1104.6776228317983
2221,Rosja,1954,1145.896,1110.996416962984
2222,Rosja,1955,1300.6519999999994,1361.1594379734138
2223,Rosja,1956,1426.9889999999996,1420.3236410485983
2224,Rosja,1957,1552.5869999999998,1488.8088198808325
2225,Rosja,1958,1443.8079999999998,1488.3553574413659
2226,Rosja,1959,2068.103,1428.7043433054812
2227,Rosja,1960,1646.24,1705.7072187803751
2228,Rosja,1961,1800.9770000000003,1588.5020781281323
2229,Rosja,1962,1498.0249999999999,1576.1182646149991
2230,Rosja,1963,1518.277,1471.1524925582648
2231,Rosja,1964,1532.6839999999995,1527.2601153398457
2232,Rosja,1965,1589.6919999999993,1538.7032135155507
2233,Rosja,1966,1637.487,1688.1081410345146
2234,Rosja,1967,1700.3339999999998,1703.7053866324845
2235,Rosja,1968,1745.7949999999996,1746.6707781582447
2236,Rosja,1969,1777.6159999999998,1746.6707781582447
2237,Rosja,1970,2016.0629999999999,1996.6687869073785
2238,Rosja,1971,1909.027,1961.7194677390248
2239,Rosja,1972,1954.6989999999996,1973.1724916968726
2240,Rosja,1973,2114.3129999999996,2082.306586115629
2241,Rosja,1974,2116.718,2123.765930628086
2242,Rosja,1975,2159.2899999999995,2143.1963452969103
2243,Rosja,1976,2297.031,2320.8438953603986
2244,Rosja,1977,2369.314,2398.3972152640795
2245,Rosja,1978,2435.419,2420.921759369651
2246,Rosja,1979,2380.306,2406.952099250293
2247,Rosja,1980,2613.1749999999997,2483.001957950944
2248,Rosja,1981,2485.063,2555.520518185438
2249,Rosja,1982,2457.1959999999995,2530.8688460014446
2250,Rosja,1983,2514.7279999999996,2521.6122560813997
2251,Rosja,1984,2541.3199999999997,2398.351901263328
2252,Rosja,1985,2706.5669999999996,2470.80676717011
2253,Rosja,1986,2701.3099999999995,2683.106455614717
2254,Rosja,1987,2726.9699999999993,2875.9797115341185
2255,Rosja,1988,2816.0669999999996,2864.039078634494
2256,Rosja,1989,2695.388,2822.3062703793435
2257,Rosja,1990,2852.21,2854.1767888486966
2258,Rosja,1991,2705.1549999999997,2654.809464102956
2259,Rosja,1992,2153.2589999999996,2175.902292335756
2260,Rosja,1993,1941.934,2067.1679214949986
2261,Rosja,1994,1748.718,1765.3584407092053
2262,Rosja,1995,1614.6259999999997,1629.0330522432532
2263,Rosja,1996,2070.2599999999998,1698.2579348058553
2264,Rosja,1997,1558.098,1837.6324377171977
2265,Rosja,1998,1467.6899999999996,1467.4298844702187
2266,Rosja,1999,1546.5239999999994,1495.769580687947
2267,Rosja,2000,1472.6899999999998,1358.1892425553817
2268,Rosja,2001,1441.9739999999995,1448.132620722896
2269,Rosja,2002,1415.489,1391.7933785841694
2270,Rosja,2003,1514.5249999999999,1431.9349996964215
2271,Rosja,2004,1563.8389999999997,1402.0394902702626
2272,Rosja,2005,1527.9949999999997,1552.8221952712984
2273,Rosja,2006,1667.4179999999997,1666.8187654249105
2274,Rosja,2007,1678.1439999999998,1604.6567506334386
2275,Rosja,2008,1713.0919999999996,1727.82396064184
2276,Rumunia,1930,61.674999999999315,79.79016799717509
2277,Rumunia,1931,60.20899999999946,61.77282562464698
2278,Rumunia,1932,59.15399999999991,60.89254976410547
2279,Rumunia,1933,57.420999999999665,54.80701904964506
2280,Rumunia,1934,60.329999999999565,59.039509050268045
2281,Rumunia,1935,58.862999999999566,60.079052769292836
2282,Rumunia,1936,59.544,59.318641617932165
2283,Rumunia,1937,53.45199999999948,54.72116621501151
2284,Rumunia,1938,50.892999999999404,50.850991519007344
2285,Rumunia,1939,48.66799999999967,48.63250553633438
2286,Rumunia,1940,46.86599999999989,47.16954498740824
2287,Rumunia,1941,45.09599999999988,45.01891766744306
2288,Rumunia,1942,45.766999999999534,43.24780942741197
2289,Rumunia,1943,44.55199999999978,45.112558089988475
2290,Rumunia,1944,36.9339999999998,37.374981329655505
2291,Rumunia,1945,40.65199999999985,39.32326089956017
2292,Rumunia,1946,39.315999999999995,39.202521394971754
2293,Rumunia,1947,37.413999999999646,38.981459949377005
2294,Rumunia,1948,44.09399999999961,38.71400170397832
2295,Rumunia,1949,43.843999999999625,40.85263088851816
2296,Rumunia,1950,54.94699999999938,52.14102527927371
2297,Rumunia,1951,60.106999999999296,60.7339177113728
2298,Rumunia,1952,66.1769999999994,66.275110401836
2299,Rumunia,1953,70.59699999999944,69.08348008599535
2300,Rumunia,1954,74.69199999999978,75.1882794937584
2301,Rumunia,1955,79.26999999999971,77.22867893269674
2302,Rumunia,1956,83.81899999999959,84.57097241407797
2303,Rumunia,1957,89.32399999999934,88.83059423672255
2304,Rumunia,1958,91.90999999999985,87.9042483455387
2305,Rumunia,1959,93.53199999999933,93.26326221261854
2306,Rumunia,1960,92.83799999999984,103.4735597307138
2307,Rumunia,1961,97.5549999999997,98.94724948236346
2308,Rumunia,1962,99.28099999999961,99.92164929078557
2309,Rumunia,1963,101.38199999999951,98.22211919704463
2310,Rumunia,1964,104.08599999999967,105.4984042353805
2311,Rumunia,1965,109.84599999999944,102.23847018014315
2312,Rumunia,1966,111.39999999999954,111.42338338871984
2313,Rumunia,1967,129.83199999999994,128.2166949679779
2314,Rumunia,1968,127.31999999999971,131.23273324492885
2315,Rumunia,1969,133.9079999999996,133.5242217442303
2316,Rumunia,1970,140.86099999999936,140.89699273032517
2317,Rumunia,1971,145.15699999999956,142.60921444544854
2318,Rumunia,1972,148.40899999999968,149.92684035203067
2319,Rumunia,1973,162.81199999999953,163.48621862992405
2320,Rumunia,1974,168.08499999999984,168.82473410507455
2321,Rumunia,1975,177.97799999999987,177.69266327471772
2322,Rumunia,1976,189.0879999999999,190.97691866476245
2323,Rumunia,1977,191.3479999999999,197.56026291421307
2324,Rumunia,1978,205.09599999999958,204.5297805204069
2325,Rumunia,1979,205.81299999999965,205.46660665310748
2326,Rumunia,1980,204.81699999999958,202.93035863154972
2327,Rumunia,1981,207.63699999999983,201.70813453667643
2328,Rumunia,1982,206.59999999999937,201.1425559028727
2329,Rumunia,1983,211.3569999999995,205.99361320055124
2330,Rumunia,1984,202.52699999999948,205.89929663569012
2331,Rumunia,1985,206.80599999999998,207.23848036123698
2332,Rumunia,1986,218.06199999999959,212.50098973704706
2333,Rumunia,1987,225.4959999999994,210.1978695215059
2334,Rumunia,1988,210.6419999999997,213.5937728882254
2335,Rumunia,1989,212.3959999999995,206.53487138853782
2336,Rumunia,1990,177.33399999999995,179.23077945706305
2337,Rumunia,1991,139.81699999999927,160.89125999387866
2338,Rumunia,1992,129.29499999999945,151.40983676751895
2339,Rumunia,1993,119.05299999999976,128.76789729051174
2340,Rumunia,1994,121.07099999999942,115.71703651980606
2341,Rumunia,1995,123.63299999999995,122.9671693255391
2342,Rumunia,1996,129.00899999999984,116.0973393373595
2343,Rumunia,1997,115.32099999999974,120.65347567064575
2344,Rumunia,1998,106.42899999999979,109.60427782541205
2345,Rumunia,1999,94.1369999999999,106.06785865886884
2346,Rumunia,2000,92.54299999999958,100.22764645508057
2347,Rumunia,2001,99.05099999999973,96.21857201728567
2348,Rumunia,2002,102.12999999999991,100.07569462517573
2349,Rumunia,2003,91.5509999999994,97.35140753722314
2350,Stany Zjednoczone,1853,955.2209999999994,651.4656018073515
2351,Stany Zjednoczone,1854,996.1349999999996,720.8704031467564
2352,Stany Zjednoczone,1855,1012.5539999999996,809.1024506887461
2353,Stany Zjednoczone,1856,1044.7479999999996,808.0767430004919
2354,Stany Zjednoczone,1857,1058.9789999999998,859.0101298117021
2355,Stany Zjednoczone,1858,1090.478,1072.7527567886837
2356,Stany Zjednoczone,1859,1133.7209999999995,1052.7825772339952
2357,Stany Zjednoczone,1860,1010.5279999999993,1113.3169973175595
2358,Stany Zjednoczone,1861,931.2049999999998,1012.7118276173056
2359,Stany Zjednoczone,1862,920.1149999999997,953.8584374749538
2360,Stany Zjednoczone,1863,912.6249999999994,917.9159651821698
2361,Stany Zjednoczone,1864,884.2789999999995,865.9353895525778
2362,Stany Zjednoczone,1865,848.2759999999994,853.5234663692725
2363,Stany Zjednoczone,1866,851.378,854.6472466636109
2364,Stany Zjednoczone,1867,849.9010000000001,850.5538055054213
2365,Stany Zjednoczone,1868,846.9989999999998,850.5538055054213
2366,Stany Zjednoczone,1869,840.4460000000001,855.7487438333717
2367,Stany Zjednoczone,1870,1188.4429999999998,873.1506376054454
2368,Stany Zjednoczone,1871,1343.872,1055.308397921887
2369,Stany Zjednoczone,1872,1442.2879999999998,1263.5138720746183
2370,Stany Zjednoczone,1873,1538.274,1320.381482091659
2371,Stany Zjednoczone,1874,1595.7449999999997,1581.8091490017523
2372,Stany Zjednoczone,1875,1644.32,1640.3866497610102
2373,Stany Zjednoczone,1876,1687.0059999999996,1685.1011478412781
2374,Stany Zjednoczone,1877,1748.0989999999997,1761.3604052002845
2375,Stany Zjednoczone,1878,1807.4170000000001,1761.0525437655358
2376,Stany Zjednoczone,1879,1880.9729999999997,1761.2465569669275
2377,Stany Zjednoczone,1880,1744.4849999999992,1747.8436318196914
2378,Stany Zjednoczone,1881,1663.6889999999994,1741.4709161320832
2379,Stany Zjednoczone,1882,1687.811,1726.5413201400263
2380,Stany Zjednoczone,1883,1717.0969999999995,1720.0905381512475
2381,Stany Zjednoczone,1884,1706.616,1759.7117806454003
2382,Stany Zjednoczone,1885,1704.188,1749.0219695693463
2383,Stany Zjednoczone,1886,1695.45,1716.1912463409494
2384,Stany Zjednoczone,1887,1733.9029999999998,1734.7755404658199
2385,Stany Zjednoczone,1888,1787.657,1786.1712871830273
2386,Stany Zjednoczone,1889,1727.287,1736.3203011759467
2387,Stany Zjednoczone,1890,1889.1530000000002,1737.906821264615
2388,Stany Zjednoczone,1891,1931.8279999999997,1825.530098556353
2389,Stany Zjednoczone,1892,1940.5119999999995,1952.2286693479111
2390,Stany Zjednoczone,1893,1996.7289999999996,1921.879912972767
2391,Stany Zjednoczone,1894,1972.5709999999997,1960.6229560257366
2392,Stany Zjednoczone,1895,2006.7790000000002,2027.5331730375099
2393,Stany Zjednoczone,1896,2027.9179999999997,1963.530214407243
2394,Stany Zjednoczone,1897,2054.8679999999995,2041.3758080147952
2395,Stany Zjednoczone,1898,2122.76,2041.97790305267
2396,Stany Zjednoczone,1899,2237.7559999999994,2238.7580140322143
2397,Stany Zjednoczone,1900,2182.681,2233.307826002859
2398,Stany Zjednoczone,1901,2213.641,2200.134576239163
2399,Stany Zjednoczone,1902,2255.126,2320.7174109272423
2400,Stany Zjednoczone,1903,2350.2089999999994,2278.0438575609155
2401,Stany Zjednoczone,1904,2353.262,2466.993164418923
2402,Stany Zjednoczone,1905,2451.018,2521.817355884085
2403,Stany Zjednoczone,1906,2491.2389999999996,2566.129829379851
2404,Stany Zjednoczone,1907,2653.6699999999996,2563.622626481437
2405,Stany Zjednoczone,1908,2509.761,2572.0418481301076
2406,Stany Zjednoczone,1909,2616.265,2607.818716960286
2407,Stany Zjednoczone,1910,2635.1589999999997,2609.9363061171707
2408,Stany Zjednoczone,1911,2610.548,2609.1434435330175
2409,Stany Zjednoczone,1912,2642.4029999999993,2614.7996423902905
2410,Stany Zjednoczone,1913,2723.077,2663.094911474207
2411,Stany Zjednoczone,1914,2601.1219999999994,2795.8687997581496
2412,Stany Zjednoczone,1915,2608.668,2702.6078907690803
2413,Stany Zjednoczone,1916,2757.0559999999996,2790.1166492923053
2414,Stany Zjednoczone,1917,2901.977,2800.5227766782896
2415,Stany Zjednoczone,1918,2969.492,2817.707587734519
2416,Stany Zjednoczone,1919,2704.5389999999998,2817.707587734519
2417,Stany Zjednoczone,1920,2944.8169999999996,2790.1166492923053
2418,Stany Zjednoczone,1921,2666.786,2800.1948667651814
2419,Stany Zjednoczone,1922,2632.875,2706.933957776112
2420,Stany Zjednoczone,1923,3058.3079999999995,2706.933957776112
2421,Stany Zjednoczone,1924,2828.103,2825.419369999607
2422,Stany Zjednoczone,1925,2903.9539999999997,2810.6098583927524
2423,Stany Zjednoczone,1926,3018.6989999999996,2814.214860186947
2424,Stany Zjednoczone,1927,2914.531,2894.2058831108957
2425,Stany Zjednoczone,1928,2899.7299999999996,2877.021072054666
2426,Stany Zjednoczone,1929,2971.9499999999994,2860.1994186214547
2427,Stany Zjednoczone,1930,2641.2279999999996,2740.1330807014174
2428,Stany Zjednoczone,1931,2354.3829999999994,2513.145664680625
2429,Stany Zjednoczone,1932,2037.9580000000003,2408.56011085739
2430,Stany Zjednoczone,1933,2086.243,2345.246917019905
2431,Stany Zjednoczone,1934,2153.054,2430.7707504064583
2432,Stany Zjednoczone,1935,2148.806,2407.170930620179
2433,Stany Zjednoczone,1936,2355.4149999999995,2476.061841400045
2434,Stany Zjednoczone,1937,2390.647,2478.736395824595
2435,Stany Zjednoczone,1938,2082.145,2483.1120636480846
2436,Stany Zjednoczone,1939,2204.4059999999995,2479.424986729418
2437,Stany Zjednoczone,1940,2485.913,2548.868318027936
2438,Stany Zjednoczone,1941,2673.8349999999996,2622.4296180403844
2439,Stany Zjednoczone,1942,2826.6889999999994,2824.825040930838
2440,Stany Zjednoczone,1943,2913.564,2865.296597158541
2441,Stany Zjednoczone,1944,3093.163,2774.0240027549808
2442,Stany Zjednoczone,1945,3006.418,2952.091365020156
2443,Stany Zjednoczone,1946,2896.347,2934.118450476758
2444,Stany Zjednoczone,1947,3137.38,2880.340105077925
2445,Stany Zjednoczone,1948,3231.226,2882.492115581542
2446,Stany Zjednoczone,1949,2759.618,2950.3880687509595
2447,Stany Zjednoczone,1950,3016.5049999999997,2816.071247315395
2448,Stany Zjednoczone,1951,3045.046,3051.2142756834987
2449,Stany Zjednoczone,1952,2920.6729999999993,3051.039441944034
2450,Stany Zjednoczone,1953,2952.133,3014.8882275564906
2451,Stany Zjednoczone,1954,2838.4069999999997,2992.1660961836615
2452,Stany Zjednoczone,1955,3050.202,3053.9366009988676
2453,Stany Zjednoczone,1956,3165.813,3109.069148090241
2454,Stany Zjednoczone,1957,3117.672,3116.461460086866
2455,Stany Zjednoczone,1958,3018.3799999999997,3194.6999472104576
2456,Stany Zjednoczone,1959,3034.667,3032.862701872679
2457,Stany Zjednoczone,1960,3096.37,2823.829459641523
2458,Stany Zjednoczone,1961,2955.9649999999997,3021.8781175086506
2459,Stany Zjednoczone,1962,3210.978,2740.5897763837515
2460,Stany Zjednoczone,1963,3251.467,3268.0009310638357
2461,Stany Zjednoczone,1964,3339.732,3261.1045761747214
2462,Stany Zjednoczone,1965,3448.212,3222.226696615904
2463,Stany Zjednoczone,1966,3589.84,3223.592686606207
2464,Stany Zjednoczone,1967,4192.618,4114.470522148752
2465,Stany Zjednoczone,1968,4639.372,4814.2012118874045
2466,Stany Zjednoczone,1969,4460.92,4758.002098496708
2467,Stany Zjednoczone,1970,4677.41,4783.196935721793
2468,Stany Zjednoczone,1971,4636.537,4798.61058433355
2469,Stany Zjednoczone,1972,4821.756,4822.286127371605
2470,Stany Zjednoczone,1973,4984.214,4482.113937524915
2471,Stany Zjednoczone,1974,4811.479,4770.720639788772
2472,Stany Zjednoczone,1975,4663.083,4770.720639788772
2473,Stany Zjednoczone,1976,4955.296,4770.720639788772
2474,Stany Zjednoczone,1977,5222.548,4769.723048561632
2475,Stany Zjednoczone,1978,5192.131,5171.1176911112325
2476,Stany Zjednoczone,1979,5242.936,4772.866448175312
2477,Stany Zjednoczone,1980,5073.771,4773.864039402452
2478,Stany Zjednoczone,1981,4946.007,5123.917878414414
2479,Stany Zjednoczone,1982,4700.623,5116.482736524437
2480,Stany Zjednoczone,1983,4705.079,4732.721635449243
2481,Stany Zjednoczone,1984,4942.935,5107.542711492548
2482,Stany Zjednoczone,1985,4939.722,5122.920287187274
2483,Stany Zjednoczone,1986,4880.515,5111.9512628834855
2484,Stany Zjednoczone,1987,5083.934,4766.4288975124755
2485,Stany Zjednoczone,1988,5323.609,5129.498495074094
2486,Szwecja,1910,48.05099999999944,48.22366449136901
2487,Szwecja,1911,47.33899999999943,46.693865198721184
2488,Szwecja,1912,48.10799999999934,46.439029375497235
2489,Szwecja,1913,49.80999999999927,46.702039722085246
2490,Szwecja,1914,48.672999999999696,46.355442742280815
2491,Szwecja,1915,48.600999999999736,47.651344207725096
2492,Szwecja,1916,49.234999999999594,49.33720424335099
2493,Szwecja,1917,39.775999999999755,48.768576019358186
2494,Szwecja,1918,41.118999999999915,43.13230203987782
2495,Szwecja,1919,40.31599999999995,42.393068653060794
2496,Szwecja,1920,43.102999999999575,42.715562802203934
2497,Szwecja,1921,38.27799999999938,43.02626847341498
2498,Szwecja,1922,42.33799999999952,42.55062724666346
2499,Szwecja,1923,44.05499999999954,44.449072489431664
2500,Szwecja,1924,45.939999999999486,44.100195587234566
2501,Szwecja,1925,44.148999999999944,46.1085022285298
2502,Szwecja,1926,43.47199999999938,44.10925944075868
2503,Szwecja,1927,48.06999999999941,44.619061654714216
2504,Szwecja,1928,46.211999999999925,46.85576190981041
2505,Szwecja,1929,48.682999999999765,46.558990831872784
2506,Szwecja,1930,47.48199999999996,47.59071351382707
2507,Szwecja,1931,46.5959999999998,47.01859234837056
2508,Szwecja,1932,45.60999999999978,45.57849164143887
2509,Szwecja,1933,45.33499999999966,44.86002095619062
2510,Szwecja,1934,46.90199999999952,46.1948502391335
2511,Szwecja,1935,47.05799999999984,47.64960336994617
2512,Szwecja,1936,48.39600000000001,48.33606250553352
2513,Szwecja,1937,51.371999999999844,48.61145531756799
2514,Szwecja,1938,47.71699999999986,48.024364030291515
2515,Szwecja,1939,49.88899999999959,46.673446891854276
2516,Szwecja,1940,38.57299999999964,43.96025057833004
2517,Szwecja,1941,34.30699999999963,39.29028778802449
2518,Szwecja,1942,31.69899999999941,33.31154820167028
2519,Szwecja,1943,37.58399999999992,33.53536785727099
2520,Szwecja,1944,35.35599999999971,35.29346782204974
2521,Szwecja,1945,28.097999999999608,36.026781837639696
