,country,year,co2_actual,co2_predicted
2003,Pakistan,1983,323.2690838095982,332.7989066929291
2004,Pakistan,1984,302.74062895729855,302.591903520241
2005,Pakistan,1985,273.97841683026974,302.0013362789359
2006,Pakistan,1986,307.4260452121743,281.22373230694166
2007,Pakistan,1987,280.42248436697713,280.4825784228352
2008,Pakistan,1988,297.353242770764,293.21628419550285
2009,Pakistan,1989,285.4877313432868,298.9286703747077
2010,Pakistan,1990,293.9151007133254,295.67608327000636
2011,Pakistan,1991,296.547585475398,295.0029005833761
2012,Pakistan,1992,309.1919204898712,306.7320506340157
2013,Pakistan,1993,309.0024612961461,309.40054206942733
2014,Pakistan,1994,316.8892660117175,313.3647631419776
2015,Pakistan,1995,314.53118131771083,319.0452201303557
2016,Pakistan,1996,331.43223483689854,321.92082253237686
2017,Pakistan,1997,327.56814411864804,325.96376932822636
2018,Pakistan,1998,324.7657724517541,324.8198616520737
2019,Pakistan,1999,321.3027738815756,325.14897353245675
2020,Pakistan,2000,327.52332128268193,326.2288633803836
2021,Pakistan,2001,322.0486430499614,326.5494994260911
2022,Pakistan,2002,323.8934841897084,321.62227580349
2023,Pakistan,2003,314.3960654874927,325.37355299353317
2024,Pakistan,2004,316.7263612086698,317.45368955932236
2025,Pakistan,2005,320.4486514217413,319.6997439743972
2026,Pakistan,2006,321.9687378740886,322.30429886269087
2027,Pakistan,2007,321.0816269477147,320.9839412999205
2028,Pakistan,2008,319.38529610344506,315.3950756009907
2029,Peru,1930,778.7806483779473,752.3588077076354
2030,Peru,1931,700.3740232626326,806.1990979370073
2031,Peru,1932,821.4122827233181,806.0338831352952
2032,Peru,1933,834.728720561299,837.4437592623309
2033,Peru,1934,770.4668777104459,776.0577056546667
2034,Peru,1935,824.3761427450701,791.2402131384101
2035,Peru,1936,828.3976478181988,821.3190179749536
2036,Peru,1937,846.3624249736031,821.410211424327
2037,Peru,1938,801.03213226574,806.650280589576
2038,Peru,1939,811.8018254360218,776.1963287113042
2039,Peru,1940,732.1857618244052,781.1988636891618
2040,Peru,1941,609.6609522106522,766.9667890024488
2041,Peru,1942,636.9478155473463,638.2530908732504
2042,Peru,1943,548.9363406388766,695.7514679235188
2043,Peru,1944,580.5129680197498,562.136693563227
2044,Peru,1945,515.4523708439253,585.1731828054361
2045,Peru,1946,527.2568565071881,524.7007278064352
2046,Peru,1947,495.4092697129066,564.6119072200925
2047,Peru,1948,503.45931281606113,511.93220877127936
2048,Peru,1949,491.13618784167795,547.5282050117293
2049,Peru,1950,544.5616195986439,517.1676523470719
2050,Peru,1951,562.8657974914973,576.7954511288133
2051,Peru,1952,616.4884189083148,574.0385019517763
2052,Peru,1953,625.11476786273,633.9884334926493
2053,Peru,1954,653.6108952967794,653.8463809720677
2054,Peru,1955,655.4403386534634,655.8143865853363
2055,Peru,1956,645.3512339357928,687.5637673918405
2056,Peru,1957,691.0151303981182,685.8954344312787
2057,Peru,1958,754.0809493446167,743.8656734933538
2058,Peru,1959,787.5017446055931,770.734622392124
2059,Peru,1960,847.2427481407799,815.5286094942998
2060,Peru,1961,767.5770097060336,890.767652414915
2061,Peru,1962,966.8864616299962,786.8901935255087
2062,Peru,1963,1058.4325572142802,1001.5874830017395
2063,Peru,1964,1029.1554535921061,1017.7966499327864
2064,Peru,1965,788.0978532457137,953.7211829667095
2065,Peru,1966,690.200127717408,774.5808515939335
2066,Peru,1967,668.0382566631197,676.9903155306721
2067,Peru,1968,638.2275735993974,685.6304263417586
2068,Peru,1969,647.5197153997156,636.8145618297378
2069,Peru,1970,679.7939233051172,685.7450104619547
2070,Peru,1971,1001.0169709654998,699.8673386255472
2071,Peru,1972,995.7163216224995,974.3248500357092
2072,Peru,1973,958.208560945382,942.4941474941512
2073,Peru,1974,822.1003907164619,854.2471416433409
2074,Peru,1975,778.2724327831635,777.7958654360317
2075,Peru,1976,750.0006784576121,747.6050205737822
2076,Peru,1977,726.0796293985119,749.1997020098204
2077,Peru,1978,706.9258030240139,681.4841194882137
2078,Peru,1979,674.7798362335287,654.7767247649322
2079,Peru,1980,680.4551172784004,658.5188686417234
2080,Peru,1981,642.6698546150703,654.8261964611547
2081,Peru,1982,627.7882406866163,603.4463748578615
2082,Peru,1983,601.9981338626984,595.0529001292768
2083,Peru,1984,606.7461897063824,593.581149761255
2084,Peru,1985,601.9893803258863,595.3540273818817
2085,Peru,1986,568.4690907439114,581.926076863413
2086,Peru,1987,572.7289289501617,577.5915322475963
2087,Peru,1988,546.2304194235729,572.0780828130678
2088,Peru,1989,682.9310343528613,583.5053185585779
2089,Peru,1990,577.1375723568341,625.1668279248978
2090,Peru,1991,553.6551078118489,598.9053689528843
2091,Peru,1992,584.7114144418229,583.3649626720162
2092,Peru,1993,735.5744626812747,586.3751652288292
2093,Peru,1994,695.8214796995728,714.8190367798553
2094,Peru,1995,583.4207925834039,652.6271993325264
2095,Peru,1996,578.5624281679891,584.4037116632066
2096,Peru,1997,558.2510509836696,567.4746650931246
2097,Peru,1998,679.2443923329505,583.7557998418264
2098,Peru,1999,638.0121779770143,626.6350184442941
2099,Peru,2000,672.8220904071636,620.9848985656198
2100,Peru,2001,645.5456059553384,639.5141129855144
2101,Peru,2002,597.4346960081435,618.6297266205027
2102,Peru,2003,831.2592259660235,636.6472581274066
2103,Peru,2004,692.1278893217026,821.4386382272058
2104,Polska,1950,525.7197159756762,508.425312146019
2105,Polska,1951,591.8402619534636,549.0421200405727
2106,Polska,1952,636.7294749910601,624.4634500120874
2107,Polska,1953,694.4998297732128,687.2728805762813
2108,Polska,1954,734.9347425726281,738.2811072608379
2109,Polska,1955,764.8603371258145,787.8087317721952
2110,Polska,1956,806.9936595566012,795.7483792536519
2111,Polska,1957,841.6878665027216,840.3742169193345
2112,Polska,1958,822.4583357077362,832.118209623279
2113,Polska,1959,850.677877252978,848.3444674410435
2114,Polska,1960,862.7874512239656,878.0067099202755
2115,Polska,1961,866.4877899343339,918.7601651119758
2116,Polska,1962,877.6135668217493,906.8142153309427
2117,Polska,1963,910.1734618150023,897.942406025787
2118,Polska,1964,922.5809040978457,911.0192185454441
2119,Polska,1965,930.5905501635763,954.3049176440701
2120,Polska,1966,931.0415274835917,929.1559733942494
2121,Polska,1967,944.4448589587155,968.117013311738
2122,Polska,1968,975.0487402070976,971.1122670273704
2123,Polska,1969,1019.9787868169337,1024.0349879218913
2124,Polska,1970,1043.9853916372526,1081.6266398384303
2125,Polska,1971,1057.8804533563928,1084.765221086773
2126,Polska,1972,1096.233172968626,1096.2462338093062
2127,Polska,1973,1105.1343518605481,1105.7482839334398
2128,Polska,1974,1129.1344962968096,1119.9791223238929
2129,Polska,1975,1197.4021414704505,1148.315718680004
2130,Polska,1976,1250.0205492002844,1252.3558814436428
2131,Polska,1977,1292.1632026539185,1316.262427404837
2132,Polska,1978,1315.2982354616768,1328.38060879654
2133,Polska,1979,1333.4009219004463,1332.8061995315368
2134,Polska,1980,1375.4760839016994,1361.6375382375857
2135,Polska,1981,1231.9654503471106,1352.3364663829275
2136,Polska,1982,1255.358382682315,1254.8342849603039
2137,Polska,1983,1263.5016401532116,1264.168202793421
2138,Polska,1984,1274.1057388820018,1272.9711382378048
2139,Polska,1985,1293.779619306822,1293.2178293017864
2140,Polska,1986,1306.5254464402742,1301.387145684535
2141,Polska,1987,1327.5066873681023,1312.5350461871444
2142,Polska,1988,1278.3249422568433,1284.6742656635909
2143,Polska,1989,1224.3664493372378,1226.9440474260523
2144,Polska,1990,1114.4350448598645,1197.6879574425545
2145,Polska,1991,1105.842352712551,1099.7559010874838
2146,Polska,1992,1084.1136625294182,1084.102503953068
2147,Polska,1993,1085.930959774098,1090.6687158515508
2148,Polska,1994,1080.3799111814778,1064.2261649317054
2149,Polska,1995,1069.094784398947,1067.137811238219
2150,Polska,1996,1107.5393137872113,1064.7137123920102
2151,Polska,1997,1088.537640900433,1111.9457100001391
2152,Polska,1998,1033.3104295369635,1059.3081673630063
2153,Polska,1999,1005.0974704251261,991.2557757865561
2154,Polska,2000,950.8184052689277,977.8768604292565
2155,Polska,2001,908.5469535047287,932.81546307841
2156,Polska,2002,868.5101261213116,896.676017613393
2157,Polska,2003,932.0282893987929,890.0984774764682
2158,Polska,2004,910.3093470749136,911.0049507917173
2159,Polska,2005,928.3849736729093,919.932257136782
2160,Polska,2006,931.1846289363189,922.7531422348836
2161,Polska,2007,965.317759409187,929.7731472481969
2162,Republika Południowej Afryki,1952,1296.4725152867024,1293.6808686239797
2163,Republika Południowej Afryki,1953,1294.3754505727686,1302.0070629324584
2164,Republika Południowej Afryki,1954,1295.8729088042817,1307.8296504892903
2165,Republika Południowej Afryki,1955,1334.8890646805276,1256.7987908956393
2166,Republika Południowej Afryki,1956,1352.3839543713884,1324.8617582966328
2167,Republika Południowej Afryki,1957,1375.3722130255956,1340.430105672447
2168,Republika Południowej Afryki,1958,1415.7450057763592,1338.6609291568345
2169,Republika Południowej Afryki,1959,1396.8151499715539,1337.4921840069276
2170,Republika Południowej Afryki,1960,1458.733089732058,1301.3954041134252
2171,Republika Południowej Afryki,1961,1286.7171376643,1319.8490455523845
2172,Republika Południowej Afryki,1962,1203.183443321254,1165.2356675218655
2173,Republika Południowej Afryki,1963,1156.5094639961098,1160.2734076383651
2174,Republika Południowej Afryki,1964,1151.751374964795,1153.1738349623765
2175,Republika Południowej Afryki,1965,1150.6798628801141,1161.7148028045774
2176,Republika Południowej Afryki,1966,1166.1830082151064,1167.8704188868487
2177,Republika Południowej Afryki,1967,1181.46924175959,1179.4717606650547
2178,Republika Południowej Afryki,1968,1178.1788037343777,1175.6381331608789
2179,Republika Południowej Afryki,1969,1173.350189240113,1174.044318925174
2180,Republika Południowej Afryki,1970,1172.4616783030547,1173.944476101273
2181,Republika Południowej Afryki,1971,1215.8932256002172,1169.9122134622583
2182,Republika Południowej Afryki,1972,1195.1086070720212,1162.3147951271446
2183,Republika Południowej Afryki,1973,1167.404864473118,1158.602324558053
2184,Republika Południowej Afryki,1974,1147.4644059759967,1158.2127766732756
2185,Republika Południowej Afryki,1975,1144.2198456507265,1133.4952997133423
2186,Republika Południowej Afryki,1976,1137.8535662826134,1138.5444964157116
2187,Republika Południowej Afryki,1977,1129.151877226797,1140.037693976754
2188,Republika Południowej Afryki,1978,1100.272250577948,1133.1805149765687
2189,Republika Południowej Afryki,1979,1121.596762122221,1114.1753372611174
2190,Republika Południowej Afryki,1980,1124.3786499430362,1141.3470861473345
2191,Republika Południowej Afryki,1981,1181.9798110418865,1153.0383804383214
2192,Republika Południowej Afryki,1982,1214.8497459405748,1148.2188667525327
2193,Republika Południowej Afryki,1983,1215.241916482828,1228.6714322567534
2194,Republika Południowej Afryki,1984,1238.7719827013034,1147.542438224647
2195,Republika Południowej Afryki,1985,1272.2858783665524,1218.6579302645764
2196,Republika Południowej Afryki,1986,1233.3129447669082,1216.2372518660195
2197,Republika Południowej Afryki,1987,1207.8688348922908,1215.2035337148238
2198,Republika Południowej Afryki,1988,1223.7277954682086,1138.0118299367512
2199,Republika Południowej Afryki,1989,1197.567507526696,1150.9221444164507
2200,Republika Południowej Afryki,1990,1110.4259537916766,1148.355816230036
2201,Republika Południowej Afryki,1991,1139.369949530337,1137.846551749522
2202,Republika Południowej Afryki,1992,1080.2173487973585,1116.2446668072462
2203,Republika Południowej Afryki,1993,1077.1206352013808,1049.0912832996842
2204,Republika Południowej Afryki,1994,1093.9790780563662,1071.7007970531934
2205,Republika Południowej Afryki,1995,1140.1356873376903,1129.759945629283
2206,Republika Południowej Afryki,1996,1123.7278432852981,1128.6462654551124
2207,Republika Południowej Afryki,1997,1145.699546662634,1129.335530992152
2208,Republika Południowej Afryki,1998,1115.2080904095822,1114.7622734547786
2209,Republika Południowej Afryki,1999,1098.9262219893533,1099.307737200945
2210,Republika Południowej Afryki,2000,1079.371906614942,1094.7121064330277
2211,Republika Południowej Afryki,2001,1053.1375981935626,1073.9722664333683
2212,Republika Południowej Afryki,2002,1002.4393741797229,1058.3057053091898
2213,Republika Południowej Afryki,2003,1072.7397289832488,1036.7063948182592
2214,Republika Południowej Afryki,2004,1142.2877297733608,1096.6200426845905
2215,Republika Południowej Afryki,2005,1059.8676291373517,1085.4109684663713
2216,Republika Południowej Afryki,2006,1113.0581707283031,1096.6195984915985
2217,Republika Południowej Afryki,2007,1150.2277654555446,1096.762921094727
2218,Republika Południowej Afryki,2008,1174.6278558069876,1066.1680508266347
2219,Rosja,1952,975.7997078341728,988.8030446107391
2220,Rosja,1953,1071.7555275516113,1053.0669188356774
2221,Rosja,1954,1188.5734452590464,1184.9504557373034
2222,Rosja,1955,1298.7493408743512,1249.8943784350083
2223,Rosja,1956,1382.5927092665734,1386.2274334092547
2224,Rosja,1957,1462.5315632509473,1378.1966941040996
2225,Rosja,1958,1359.8277894219536,1434.7861241974726
2226,Rosja,1959,1815.7125026051647,1360.3727685591978
2227,Rosja,1960,1479.8506142057709,1517.2205174163446
2228,Rosja,1961,1576.762471251895,1541.2795304953486
2229,Rosja,1962,1340.5379634528158,1475.0869411691638
2230,Rosja,1963,1343.390663007528,1348.366248034424
2231,Rosja,1964,1343.395059694363,1352.8732545120824
2232,Rosja,1965,1374.9957244815225,1357.1524728364463
2233,Rosja,1966,1400.586822376294,1410.657501119691
2234,Rosja,1967,1437.1315270701573,1415.5860167093806
2235,Rosja,1968,1461.9937550465959,1473.6209535935345
2236,Rosja,1969,1477.421342839501,1496.8811095571486
2237,Rosja,1970,1635.266382826495,1505.8665574079812
2238,Rosja,1971,1555.664056375253,1549.7350058471116
2239,Rosja,1972,1579.349898565885,1581.8165457039036
2240,Rosja,1973,1679.5742228251095,1535.7895110157767
2241,Rosja,1974,1672.7927056533315,1685.753345655613
2242,Rosja,1975,1691.883980677966,1665.9666332722823
2243,Rosja,1976,1772.9872927707254,1802.3764050622642
2244,Rosja,1977,1809.7602633923364,1801.408974981921
2245,Rosja,1978,1842.2431958197742,1858.78725164525
2246,Rosja,1979,1796.8298482672099,1857.0069332532307
2247,Rosja,1980,1938.651148118286,1869.8808518095875
2248,Rosja,1981,1847.0318817932573,1867.2124081902527
2249,Rosja,1982,1819.0779326545228,1858.5676418002104
2250,Rosja,1983,1843.4636437403633,1849.1968953157157
2251,Rosja,1984,1847.500878231318,1859.4678292063904
2252,Rosja,1985,1938.1305942438407,1873.5384288912444
2253,Rosja,1986,1920.4700925436753,1890.5446590948206
2254,Rosja,1987,1920.8806647881618,1901.2929326919661
2255,Rosja,1988,1961.1579706760579,1908.344104920867
2256,Rosja,1989,1877.824217190056,1938.4049412006834
2257,Rosja,1990,1964.3267945732005,1887.3459043960281
2258,Rosja,1991,1870.9813017705897,1870.617763074932
2259,Rosja,1992,1545.4176416065318,1810.1790720097797
2260,Rosja,1993,1424.684871191375,1487.5143110823813
2261,Rosja,1994,1307.6044916180108,1367.2529082071862
2262,Rosja,1995,1226.1135706779266,1263.364495644921
2263,Rosja,1996,1502.564794526145,1259.7319040218472
2264,Rosja,1997,1194.8126019410277,1328.3537649144491
2265,Rosja,1998,1141.4549403699416,1196.9117246188498
2266,Rosja,1999,1191.6995540163255,1141.4536911828015
2267,Rosja,2000,1150.0616498871505,1150.687445833727
2268,Rosja,2001,1134.9551405483096,1143.9841922528876
2269,Rosja,2002,1119.8045093738137,1137.4287639905347
2270,Rosja,2003,1181.4014357137737,1161.6537870966374
2271,Rosja,2004,1215.6995435409278,1161.2325731857493
2272,Rosja,2005,1197.4143651576499,1223.6402146126159
2273,Rosja,2006,1287.162611840408,1230.2539006204747
2274,Rosja,2007,1295.577439477743,1278.7947946555382
2275,Rosja,2008,1317.65201214584,1284.5626308826274
2276,Rumunia,1930,643.2530226099449,655.3141645938102
2277,Rumunia,1931,629.2324895209041,638.3000085587587
2278,Rumunia,1932,618.1725719735947,624.4061864424797
2279,Rumunia,1933,603.3123869781735,611.6538504974594
2280,Rumunia,1934,616.7676175207309,591.075057019175
2281,Rumunia,1935,603.7567724902099,605.0095695394016
2282,Rumunia,1936,603.6636502121345,598.3251032729287
2283,Rumunia,1937,564.0628911207473,588.1387442025404
2284,Rumunia,1938,545.6842773459093,546.1406572036949
2285,Rumunia,1939,530.1174446369096,537.7338009027332
2286,Rumunia,1940,517.7089609751457,513.3928494858408
2287,Rumunia,1941,506.12696566370875,506.6297364881579
2288,Rumunia,1942,508.7836504762359,487.231366912946
2289,Rumunia,1943,501.3589115351123,505.0042206609314
2290,Rumunia,1944,458.3125804522999,487.86502617400834
2291,Rumunia,1945,478.4503963170252,475.0945830872176
2292,Rumunia,1946,470.48202771368875,470.23798714017755
2293,Rumunia,1947,459.4238281152405,459.29542667169176
2294,Rumunia,1948,495.73425771502485,473.88888756889895
2295,Rumunia,1949,493.285724523988,490.6036180642303
2296,Rumunia,1950,552.2347081970167,489.5445315909114
2297,Rumunia,1951,575.8687983364945,570.1985881980453
2298,Rumunia,1952,603.8542461926875,573.6984548535582
2299,Rumunia,1953,622.6635006994042,623.1028637164047
2300,Rumunia,1954,639.3894305649915,649.7333815873446
2301,Rumunia,1955,658.1944545714283,655.0826633335834
2302,Rumunia,1956,676.2267767293757,677.6189820334133
2303,Rumunia,1957,699.1060359838189,682.9017527883791
2304,Rumunia,1958,707.988369149772,703.6344313259093
2305,Rumunia,1959,712.4173000674998,713.0841653335573
2306,Rumunia,1960,705.870807883703,726.9713177025226
2307,Rumunia,1961,726.0808550736369,726.1823234752364
2308,Rumunia,1962,732.1368499614169,728.8023426692705
2309,Rumunia,1963,740.2884447413376,755.8188576814069
2310,Rumunia,1964,751.4706142054489,752.5862341604579
2311,Rumunia,1965,777.4537388611959,775.3957014032936
2312,Rumunia,1966,783.0869276635356,785.137568052116
2313,Rumunia,1967,863.6207998617369,806.5022966972502
2314,Rumunia,1968,840.5814371767892,856.5691883105646
2315,Rumunia,1969,860.3086472834841,873.6445113271773
2316,Rumunia,1970,881.9650549871704,882.6438791238527
2317,Rumunia,1971,892.1509541899851,890.7940299897002
2318,Rumunia,1972,898.1416433718481,914.9116094230523
2319,Rumunia,1973,952.522655205607,935.9804573280836
2320,Rumunia,1974,967.1089011286589,976.0740330358726
2321,Rumunia,1975,1000.8191335775495,1012.2774593782558
2322,Rumunia,1976,1039.0333701412494,1031.4466549478705
2323,Rumunia,1977,1041.006587098761,1041.194421968592
2324,Rumunia,1978,1091.162270891939,1027.8267220802852
2325,Rumunia,1979,1088.3017847730548,1087.8291839205522
2326,Rumunia,1980,1079.1846845378561,1084.93872371
2327,Rumunia,1981,1086.1252323670708,1087.7663949219295
2328,Rumunia,1982,1078.1944124785732,1074.8785049587084
2329,Rumunia,1983,1094.0154984138424,1094.2585936509788
2330,Rumunia,1984,1056.1887409306235,1091.1148164399247
2331,Rumunia,1985,1070.5596643857152,1015.1656911729041
2332,Rumunia,1986,1112.4560017077902,1115.8417972493005
2333,Rumunia,1987,1138.9988784843245,1115.9383219826962
2334,Rumunia,1988,1078.0769974670434,1152.8542786822798
2335,Rumunia,1989,1082.324424967171,1058.7535341933017
2336,Rumunia,1990,943.793577303387,1005.2779566844112
2337,Rumunia,1991,797.3836593459339,844.8436321031468
2338,Rumunia,1992,757.1583261637778,771.8772332048314
2339,Rumunia,1993,718.6191114135991,771.477085470413
2340,Rumunia,1994,728.308890617681,726.1056469209749
2341,Rumunia,1995,740.4868548860045,723.8875228957091
2342,Rumunia,1996,764.3158339290736,730.1879253090634
2343,Rumunia,1997,712.6871482855981,774.3321930277892
2344,Rumunia,1998,679.6262308072504,725.0504139804399
2345,Rumunia,1999,632.334007220075,667.9896396829921
2346,Rumunia,2000,627.9345514572778,621.3043916889814
2347,Rumunia,2001,656.6426093777832,639.3733439370153
2348,Rumunia,2002,672.0694934757344,648.0091538041725
2349,Rumunia,2003,631.6973125948173,675.6731199969784
2350,Stany Zjednoczone,1853,3563.7209523256415,3564.743433808473
2351,Stany Zjednoczone,1854,3604.8120258910535,3560.814645019321
2352,Stany Zjednoczone,1855,3560.662873389639,3562.6981929204044
2353,Stany Zjednoczone,1856,3566.2711375873164,3560.814645019321
2354,Stany Zjednoczone,1857,3513.4261755511834,3533.7772690058487
2355,Stany Zjednoczone,1858,3512.4653983372314,3533.7772690058487
2356,Stany Zjednoczone,1859,3547.4761902653863,3534.9251129319496
2357,Stany Zjednoczone,1860,3111.640944921204,3519.0424034835805
2358,Stany Zjednoczone,1861,2820.7950090425056,3250.8616813452886
2359,Stany Zjednoczone,1862,2729.410869695783,2771.8613602398327
2360,Stany Zjednoczone,1863,2653.407876154926,2692.361066440979
2361,Stany Zjednoczone,1864,2525.9635438655905,2589.0898977559586
2362,Stany Zjednoczone,1865,2383.83557285584,2428.9363420754835
2363,Stany Zjednoczone,1866,2343.0086428867467,2431.7858177928074
2364,Stany Zjednoczone,1867,2291.949785817489,2430.8178141128014
2365,Stany Zjednoczone,1868,2238.790864203425,2450.3858228299573
2366,Stany Zjednoczone,1869,2178.948129465382,2522.090518174973
2367,Stany Zjednoczone,1870,2915.521314733153,2832.410509157298
2368,Stany Zjednoczone,1871,3196.772960404449,2923.573344042142
2369,Stany Zjednoczone,1872,3342.542577542343,3239.7355174354016
2370,Stany Zjednoczone,1873,3475.8275978137253,3424.4408349981086
2371,Stany Zjednoczone,1874,3522.841569407077,3456.5059780710576
2372,Stany Zjednoczone,1875,3548.40767017425,3594.9910053963413
2373,Stany Zjednoczone,1876,3559.731208595269,3559.426957328229
2374,Stany Zjednoczone,1877,3604.261379645333,3555.5919265093294
2375,Stany Zjednoczone,1878,3641.9145336751567,3590.0877235659577
2376,Stany Zjednoczone,1879,3702.375832428359,3596.657214113626
2377,Stany Zjednoczone,1880,3381.7501850831636,3586.2728986028915
2378,Stany Zjednoczone,1881,3171.221052752379,3429.0029143568336
2379,Stany Zjednoczone,1882,3148.4177237251747,3161.0122449383393
2380,Stany Zjednoczone,1883,3133.843061522385,3135.8312712161373
2381,Stany Zjednoczone,1884,3053.249357357523,3130.400380176206
2382,Stany Zjednoczone,1885,2987.73237369758,2976.651436740592
2383,Stany Zjednoczone,1886,2913.8388556899777,2909.2812647171713
2384,Stany Zjednoczone,1887,2914.315428745689,2916.7099245465433
2385,Stany Zjednoczone,1888,2936.4547451444614,2926.790020273488
2386,Stany Zjednoczone,1889,2790.823898890976,2862.361222033144
2387,Stany Zjednoczone,1890,2971.95747465303,2911.6500540437155
2388,Stany Zjednoczone,1891,2978.677197735016,2942.074445902916
2389,Stany Zjednoczone,1892,2939.0980942167025,2919.426115809607
2390,Stany Zjednoczone,1893,2966.6258344866615,2905.726035790753
2391,Stany Zjednoczone,1894,2885.0033992422236,2908.207535288019
2392,Stany Zjednoczone,1895,2881.924692399714,2882.581926602837
2393,Stany Zjednoczone,1896,2861.275426412785,2869.4643258489978
2394,Stany Zjednoczone,1897,2847.846661979138,2882.1422529504216
2395,Stany Zjednoczone,1898,2884.8106213614496,2883.6856915690114
2396,Stany Zjednoczone,1899,2976.5608118548535,2889.300786733801
2397,Stany Zjednoczone,1900,2860.5046819342006,2891.5105758804834
2398,Stany Zjednoczone,1901,2848.3764773876233,2880.7119090277565
2399,Stany Zjednoczone,1902,2847.592709215384,2916.5544197310787
2400,Stany Zjednoczone,1903,2906.133303425457,2874.3644435314986
2401,Stany Zjednoczone,1904,2859.602097421761,2890.9430136828732
2402,Stany Zjednoczone,1905,2916.822513082676,2905.558611795065
2403,Stany Zjednoczone,1906,2909.6058202249033,2913.3648138579374
2404,Stany Zjednoczone,1907,3029.606964498983,2879.1109269479903
2405,Stany Zjednoczone,1908,2829.609942283554,2863.872754697153
2406,Stany Zjednoczone,1909,2891.3150225535464,2883.853209889769
2407,Stany Zjednoczone,1910,2866.0164577866926,2881.615287166171
2408,Stany Zjednoczone,1911,2801.0727960659437,2801.4515452336236
2409,Stany Zjednoczone,1912,2794.4055142963716,2805.099660098787
2410,Stany Zjednoczone,1913,2836.2947143973306,2805.099660098787
2411,Stany Zjednoczone,1914,2686.9360562801294,2709.6616504844765
2412,Stany Zjednoczone,1915,2660.7135156262248,2641.4511763760365
2413,Stany Zjednoczone,1916,2762.9937010298063,2621.2155674014034
2414,Stany Zjednoczone,1917,2858.924206485696,2644.5691961731704
2415,Stany Zjednoczone,1918,2882.055837960332,2704.7128100008354
2416,Stany Zjednoczone,1919,2613.5611736432506,2693.9965762153224
2417,Stany Zjednoczone,1920,2786.7201110878814,2635.6357944201427
2418,Stany Zjednoczone,1921,2514.609680993741,2610.4346391845274
2419,Stany Zjednoczone,1922,2453.6857529362046,2576.8000031469405
2420,Stany Zjednoczone,1923,2772.314999614237,2460.385140512537
2421,Stany Zjednoczone,1924,2548.9088556610354,2649.781759020383
2422,Stany Zjednoczone,1925,2576.3481322271477,2532.5222098136846
2423,Stany Zjednoczone,1926,2633.182836674827,2548.294958734307
2424,Stany Zjednoczone,1927,2517.7491273404075,2527.1190786009865
2425,Stany Zjednoczone,1928,2473.608011764073,2501.7923530903186
2426,Stany Zjednoczone,1929,2499.4527959114153,2471.9063511833456
2427,Stany Zjednoczone,1930,2226.5905280287993,2453.169018714529
2428,Stany Zjednoczone,1931,1994.7210862610439,2035.7812533772762
2429,Stany Zjednoczone,1932,1747.8344162557478,1846.9599725184505
2430,Stany Zjednoczone,1933,1772.580629310895,1764.8019535222027
2431,Stany Zjednoczone,1934,1810.3118165829756,1784.1234927083428
2432,Stany Zjednoczone,1935,1796.391869125052,1842.284721908588
2433,Stany Zjednoczone,1936,1933.0185809305979,1859.1327105011896
2434,Stany Zjednoczone,1937,1946.2539763826373,1945.2742521003834
2435,Stany Zjednoczone,1938,1717.4083794358264,1951.0266039862931
2436,Stany Zjednoczone,1939,1790.4691593534167,1799.8918568218469
2437,Stany Zjednoczone,1940,1970.0057448471407,1867.9524069891247
2438,Stany Zjednoczone,1941,2079.3873821175825,2023.268776875492
2439,Stany Zjednoczone,1942,2159.8697514652295,2050.912919300716
2440,Stany Zjednoczone,1943,2191.535117477118,2119.5451600105393
2441,Stany Zjednoczone,1944,2282.833233207365,2221.370170171072
2442,Stany Zjednoczone,1945,2198.845167116595,2349.51280711122
2443,Stany Zjednoczone,1946,2101.8853103220144,2192.25565119375
2444,Stany Zjednoczone,1947,2228.3168118750946,2042.2018430985906
2445,Stany Zjednoczone,1948,2259.517590747701,2263.5364246215595
2446,Stany Zjednoczone,1949,1941.9614195178376,2345.498509753654
2447,Stany Zjednoczone,1950,2001.6068535773404,1984.9669583811824
2448,Stany Zjednoczone,1951,1992.44591217364,1998.689332475959
2449,Stany Zjednoczone,1952,1897.0783297022376,1970.5522301680944
2450,Stany Zjednoczone,1953,1890.3069916159695,1855.40267640271
2451,Stany Zjednoczone,1954,1803.4702568558228,1837.1997504936753
2452,Stany Zjednoczone,1955,1893.4823598500914,1861.1306754951597
2453,Stany Zjednoczone,1956,1929.1956990596389,1855.3774328009488
2454,Stany Zjednoczone,1957,1877.955117694144,1866.6569676602192
2455,Stany Zjednoczone,1958,1801.6594284482633,1831.491749181469
2456,Stany Zjednoczone,1959,1784.2545606340764,1805.6867015307037
2457,Stany Zjednoczone,1960,1788.2737967960527,1802.6820808808004
2458,Stany Zjednoczone,1961,1692.9541030293867,1802.6820808808004
2459,Stany Zjednoczone,1962,1790.106940357796,1747.3205557955657
2460,Stany Zjednoczone,1963,1784.061203553268,1809.2291627410264
2461,Stany Zjednoczone,1964,1801.2070705887056,1806.2805568874696
2462,Stany Zjednoczone,1965,1828.3453633506733,1840.636348195129
2463,Stany Zjednoczone,1966,1871.4560481331703,1872.0632235254081
2464,Stany Zjednoczone,1967,2120.342370415896,1875.7389935580295
2465,Stany Zjednoczone,1968,2295.832417118202,2036.4680097964156
2466,Stany Zjednoczone,1969,2195.336843224588,2194.700811252946
