,country,year,co2_actual,co2_predicted
411,Chile,1960,7.401614746124169e-06,6.962105014477662e-06
412,Chile,1961,6.172878064156218e-06,6.924509918931901e-06
413,Chile,1962,6.272870391630424e-06,6.243513867436428e-06
414,Chile,1963,5.8741781715631415e-06,6.135630747233952e-06
415,Chile,1964,5.63152796176844e-06,6.3285693833691084e-06
416,Chile,1965,5.378154505137773e-06,5.400911766583177e-06
417,Chile,1966,5.298021756033094e-06,5.430157832208651e-06
418,Chile,1967,5.394835628976584e-06,5.362591365906722e-06
419,Chile,1968,5.270888856985083e-06,5.280255314463291e-06
420,Chile,1969,6.654248983061542e-06,5.425750363584378e-06
421,Chile,1970,6.550202816681671e-06,6.955086857425363e-06
422,Chile,1971,6.734570160772113e-06,6.7401130792675216e-06
423,Chile,1972,7.338412608553775e-06,6.7158232278723785e-06
424,Chile,1973,7.204195132782559e-06,6.893926264264835e-06
425,Chile,1974,6.3837009169585795e-06,6.446857500283592e-06
426,Chile,1975,7.18076563097967e-06,6.6758041831178216e-06
427,Chile,1976,5.209789883956344e-06,7.294148258359455e-06
428,Chile,1977,4.57942964797934e-06,4.58889426476877e-06
429,Chile,1978,3.951777785355778e-06,4.016322947467397e-06
430,Chile,1979,3.8127730542872996e-06,3.807431151217884e-06
431,Chile,1980,3.676483366456525e-06,3.6788424645970813e-06
432,Chile,1981,3.362956463007219e-06,3.4496513990963337e-06
433,Chile,1982,2.7829033298470382e-06,3.298019369866408e-06
434,Chile,1983,2.6873134739775477e-06,2.6670382587202183e-06
435,Chile,1984,2.632102343006868e-06,2.6752741287865004e-06
436,Chile,1985,2.4229395816502253e-06,2.565099403348902e-06
437,Chile,1986,1.994054614521031e-06,2.5009042997355927e-06
438,Chile,1987,2.0325006200080736e-06,2.4774230410059773e-06
439,Chile,1988,2.567728167137187e-06,2.591591100533764e-06
440,Chile,1989,2.5727553090178048e-06,2.654012848146569e-06
441,Chile,1990,2.467928905905685e-06,2.9807036348151133e-06
442,Chile,1991,2.1841567428346245e-06,3.0951527536004062e-06
443,Chile,1992,2.2406871507816528e-06,2.842197462588648e-06
444,Chile,1993,2.9098849008486255e-06,2.9491412292604574e-06
445,Chile,1994,2.936241317740614e-06,3.0808975133911685e-06
446,Chile,1995,3.4055688767597583e-06,3.519848168127815e-06
447,Chile,1996,3.696675387961892e-06,3.6694548601056614e-06
448,Chile,1997,4.7274942097521234e-06,3.987174837898383e-06
449,Chile,1998,4.493713263414818e-06,4.476271563638489e-06
450,Chile,1999,4.816992724671845e-06,5.0019318768589485e-06
451,Chile,2000,5.137826691891709e-06,5.131843338758593e-06
452,Chile,2001,4.8586275324054585e-06,4.759044632696944e-06
453,Chile,2002,4.58975588481821e-06,4.808096266815072e-06
454,Chile,2003,5.253871931754576e-06,4.8276784595042636e-06
455,Chile,2004,5.119870970627502e-06,5.1334551541448755e-06
456,Chiny,1952,1.9098176658500365e-06,3.1955346173848086e-06
457,Chiny,1953,1.741268399032282e-06,2.196954039747778e-06
458,Chiny,1954,2.216051996785744e-06,1.8658773909070062e-06
459,Chiny,1955,2.110203471606277e-06,2.0932890818775465e-06
460,Chiny,1956,1.8218982385915477e-06,1.9603850064224674e-06
461,Chiny,1957,1.771361941528266e-06,1.772267997720894e-06
462,Chiny,1958,1.7012307563178272e-06,1.7371889934639916e-06
463,Chiny,1959,1.965890700225752e-06,1.6275560145199806e-06
464,Chiny,1960,1.8543130253348947e-06,1.773924364531436e-06
465,Chiny,1961,2.2820623905618635e-06,2.2331949469472185e-06
466,Chiny,1962,2.2014793512536035e-06,2.034682186421132e-06
467,Chiny,1963,2.320284658311415e-06,2.279978336550307e-06
468,Chiny,1964,2.0517161744148083e-06,2.1253564267745266e-06
469,Chiny,1965,2.483594022229569e-06,2.1582013678530997e-06
470,Chiny,1966,2.112072109957847e-06,2.1142718959079635e-06
471,Chiny,1967,1.5582804806182518e-06,2.025751056095135e-06
472,Chiny,1968,1.6967545238167014e-06,1.6519406422577346e-06
473,Chiny,1969,2.6587965791916254e-06,1.6737075010342442e-06
474,Chiny,1970,2.537914781950972e-06,2.2048484152580533e-06
475,Chiny,1971,2.0609265439127698e-06,2.192508585472195e-06
476,Chiny,1972,2.852195539384997e-06,2.1519481538547064e-06
477,Chiny,1973,2.6808699503514387e-06,2.6042923996352076e-06
478,Chiny,1974,2.617527658877885e-06,2.5988722384583872e-06
479,Chiny,1975,2.554929691033555e-06,2.5632299857818175e-06
480,Chiny,1976,2.3677876228414288e-06,2.453772810097115e-06
481,Chiny,1977,3.0623158164862186e-06,2.200414111078796e-06
482,Chiny,1978,3.4522536781036034e-06,2.605853581941633e-06
483,Chiny,1979,2.6957022205954674e-06,2.720564571157894e-06
484,Chiny,1980,2.5977519335300346e-06,2.610655167119462e-06
485,Chiny,1981,2.472253096694152e-06,2.4795848082046875e-06
486,Chiny,1982,2.5173034552261006e-06,2.4845148120275384e-06
487,Chiny,1983,2.5156662803146304e-06,2.5996241699586253e-06
488,Chiny,1984,2.5857153019389106e-06,2.590415056609741e-06
489,Chiny,1985,2.6141192253005657e-06,2.6747691443288314e-06
490,Chiny,1986,2.6507212253603466e-06,2.6785663682057647e-06
491,Chiny,1987,2.7134580012878196e-06,2.6623739915111305e-06
492,Chiny,1988,2.8287958012451706e-06,2.7476861405023287e-06
493,Chiny,1989,2.8356062665594027e-06,2.827197811871939e-06
494,Chiny,1990,2.819389497823594e-06,2.9750998334455747e-06
495,Chiny,1991,2.8444940509738963e-06,2.9826582076215057e-06
496,Chiny,1992,2.9791260698020894e-06,2.9806258037119905e-06
497,Chiny,1993,3.0925486510904547e-06,3.0928205452035655e-06
498,Chiny,1994,3.306315757172169e-06,3.1916729854458007e-06
499,Chiny,1995,3.4097519197988776e-06,3.231691182135636e-06
500,Chiny,1996,3.528882820459048e-06,3.214143665362146e-06
501,Chiny,1997,3.5324994326846916e-06,3.569640558063104e-06
502,Chiny,1998,3.3707324653945464e-06,3.4457238615744463e-06
503,Chiny,1999,3.4436672033242314e-06,3.4463103488577053e-06
504,Chiny,2000,3.3549607703537043e-06,3.321872036845568e-06
505,Chiny,2001,3.301083353995773e-06,3.339742392491839e-06
506,Chiny,2002,3.4880772928208083e-06,3.4883333041723655e-06
507,Chiny,2003,4.011159943426474e-06,3.898690490098383e-06
508,Chiny,2004,4.285195171663262e-06,4.746742110170138e-06
509,Chiny,2005,4.738651452272431e-06,4.766211904040406e-06
510,Chiny,2006,5.177398504489386e-06,4.924952234388768e-06
511,Chiny,2007,5.502100076543183e-06,4.912746818206903e-06
512,Czechy,1972,1.5637440631133617e-05,1.5245346309567866e-05
513,Czechy,1973,1.563332179848361e-05,1.5720702641087707e-05
514,Czechy,1974,1.572705060731791e-05,1.5853789931451375e-05
515,Czechy,1975,1.6431811382297324e-05,1.6386018351229216e-05
516,Czechy,1976,1.7037450527309083e-05,1.645815336845889e-05
517,Czechy,1977,1.7488573182374867e-05,1.6937893201622922e-05
518,Czechy,1978,1.7565474848954718e-05,1.709666826714113e-05
519,Czechy,1979,1.699476701209058e-05,1.6987725560205757e-05
520,Czechy,1980,1.7218106460826256e-05,1.6970390157580934e-05
521,Czechy,1981,1.701051662580469e-05,1.7016256240430696e-05
522,Czechy,1982,1.6851333337281926e-05,1.6989515785986776e-05
523,Czechy,1983,1.6898757219657633e-05,1.6957371927803802e-05
524,Czechy,1984,1.7484883026335392e-05,1.7034096222946183e-05
525,Czechy,1985,1.7257986352832396e-05,1.7089500913303727e-05
526,Czechy,1986,1.7396691676436782e-05,1.7045751160342356e-05
527,Czechy,1987,1.719612986868539e-05,1.6871373092455288e-05
528,Czechy,1988,1.691367517452904e-05,1.6871373092455288e-05
529,Czechy,1989,1.619457908795103e-05,1.6641388069133294e-05
530,Czechy,1990,1.5334707177933585e-05,1.69020127864854e-05
531,Czechy,1991,1.3835520469421905e-05,1.6435346170199525e-05
532,Czechy,1992,1.3502612231100488e-05,1.3484207315886404e-05
533,Czechy,1993,1.2985637574970424e-05,1.3446823876105914e-05
534,Czechy,1994,1.2373463670806167e-05,1.2612475606436706e-05
535,Czechy,1995,1.2229297015915375e-05,1.222580315702698e-05
536,Czechy,1996,1.2637552775851217e-05,1.1274400733216144e-05
537,Czechy,1997,1.2320952944874094e-05,1.1872648804688485e-05
538,Czechy,1998,1.192195437288507e-05,1.1027644138271083e-05
539,Czechy,1999,1.1011099673088007e-05,1.1220484341121459e-05
540,Czechy,2000,1.2069679135363373e-05,1.0786930850996635e-05
541,Czechy,2001,1.090066879783611e-05,1.1617217179973262e-05
542,Czechy,2002,1.076520141561959e-05,1.0824339071556528e-05
543,Czechy,2003,1.1060008642872841e-05,1.067697191923277e-05
544,Czechy,2004,1.114403475374932e-05,1.0790285708725552e-05
545,Czechy,2005,1.0841370336915053e-05,1.12276753212993e-05
546,Czechy,2006,1.1171813270857637e-05,1.1203028531853882e-05
547,Czechy,2007,1.126941116847807e-05,1.1137525833564434e-05
548,Czechy,2008,1.071341576690431e-05,1.0962589550800002e-05
549,Czechy,2009,9.912017922296413e-06,1.067964399911015e-05
550,Czechy,2010,1.0174755722816287e-05,9.913235126296286e-06
551,Czechy,2011,1.0107181091186815e-05,1.0088645428779858e-05
552,Czechy,2012,9.680472827656254e-06,9.850837179726678e-06
553,Demokratyczna Republika Konga,1952,2.4609487974473506e-05,1.76075513037678e-05
554,Demokratyczna Republika Konga,1953,2.5750121294288292e-05,2.339140248747118e-05
555,Demokratyczna Republika Konga,1954,2.6554668201549268e-05,2.5996260059305524e-05
556,Demokratyczna Republika Konga,1955,2.7311475691271628e-05,2.7312956492739886e-05
557,Demokratyczna Republika Konga,1956,2.8214532587305235e-05,2.8207741120731844e-05
558,Demokratyczna Republika Konga,1957,2.927480506809267e-05,2.8407011783608578e-05
559,Demokratyczna Republika Konga,1958,3.0087521490203598e-05,2.864497817318084e-05
560,Demokratyczna Republika Konga,1959,3.0602585285582426e-05,3.080507819795679e-05
561,Demokratyczna Republika Konga,1960,3.812234549523667e-05,3.091193236917182e-05
562,Demokratyczna Republika Konga,1961,2.4987273639824565e-05,4.299176075633998e-05
563,Demokratyczna Republika Konga,1962,1.863212548556895e-05,2.238616061133293e-05
564,Demokratyczna Republika Konga,1963,1.3288598410066627e-05,1.5656586087753166e-05
565,Demokratyczna Republika Konga,1964,1.028968411174043e-05,1.2036955791335737e-05
566,Demokratyczna Republika Konga,1965,8.543415703421545e-06,1.0045438809601243e-05
567,Demokratyczna Republika Konga,1966,7.0704030028216675e-06,7.608516853449761e-06
568,Demokratyczna Republika Konga,1967,6.7198410120941584e-06,6.717407946064025e-06
569,Demokratyczna Republika Konga,1968,6.006197916978959e-06,5.699119234006174e-06
570,Demokratyczna Republika Konga,1969,5.8259272258829806e-06,5.607968908669326e-06
571,Demokratyczna Republika Konga,1970,5.502834247906667e-06,5.6861754995750465e-06
572,Demokratyczna Republika Konga,1971,5.488035191304492e-06,5.428137853338997e-06
573,Demokratyczna Republika Konga,1972,5.239430156444115e-06,5.720125989142842e-06
574,Demokratyczna Republika Konga,1973,4.795153526277472e-06,5.623832617731971e-06
575,Demokratyczna Republika Konga,1974,3.891094668227012e-06,4.48453379759148e-06
576,Demokratyczna Republika Konga,1975,3.9285260974909e-06,3.939566473379718e-06
577,Demokratyczna Republika Konga,1976,3.8430356070024085e-06,3.639313204700393e-06
578,Demokratyczna Republika Konga,1977,3.725154834731511e-06,3.6299465780358324e-06
579,Demokratyczna Republika Konga,1978,2.982951857168813e-06,3.478328702049673e-06
580,Demokratyczna Republika Konga,1979,3.0710653800074445e-06,2.984973578781636e-06
581,Demokratyczna Republika Konga,1980,3.4762705552677184e-06,3.261929780842472e-06
582,Demokratyczna Republika Konga,1981,3.3571004007997213e-06,3.351987274485015e-06
583,Demokratyczna Republika Konga,1982,3.2698272868059193e-06,3.320156185514578e-06
584,Demokratyczna Republika Konga,1983,3.1780486717567735e-06,3.296541486960945e-06
585,Demokratyczna Republika Konga,1984,3.2768295044527726e-06,3.288395474330946e-06
586,Demokratyczna Republika Konga,1985,3.1621484838917444e-06,3.0816527594833012e-06
587,Demokratyczna Republika Konga,1986,2.9046152289821274e-06,2.9142650797797953e-06
588,Demokratyczna Republika Konga,1987,2.621737468283496e-06,2.6359803520421604e-06
589,Demokratyczna Republika Konga,1988,2.348182977193067e-06,2.501080468370304e-06
590,Demokratyczna Republika Konga,1989,2.318604362487352e-06,2.412082569620003e-06
591,Demokratyczna Republika Konga,1990,2.3590078591615144e-06,2.41482085876173e-06
592,Demokratyczna Republika Konga,1991,2.397310877431595e-06,2.570598918331344e-06
593,Demokratyczna Republika Konga,1992,2.239955290114111e-06,2.38118997726964e-06
594,Demokratyczna Republika Konga,1993,2.590543201406872e-06,2.5335596021203413e-06
595,Demokratyczna Republika Konga,1994,2.6963272042890105e-06,2.660331799332092e-06
596,Demokratyczna Republika Konga,1995,2.8846561973499435e-06,2.881271735018665e-06
597,Demokratyczna Republika Konga,1996,2.7664396730086797e-06,2.891926669012455e-06
598,Demokratyczna Republika Konga,1997,3.6733725385677433e-06,2.9625079100430603e-06
599,Demokratyczna Republika Konga,1998,3.687608139745618e-06,3.62922664113985e-06
600,Demokratyczna Republika Konga,1999,3.719156470002337e-06,3.613463101901009e-06
601,Demokratyczna Republika Konga,2000,3.6600941437464134e-06,3.532863205472681e-06
602,Demokratyczna Republika Konga,2001,2.815548521532991e-06,3.3667012381713572e-06
603,Demokratyczna Republika Konga,2002,2.4606455958906993e-06,2.7708684927688807e-06
604,Demokratyczna Republika Konga,2003,3.024201071002017e-06,2.8088332313786628e-06
605,Demokratyczna Republika Konga,2004,2.4534832003254253e-06,3.0429773843439403e-06
606,Demokratyczna Republika Konga,2005,2.4177498037199836e-06,2.7967972583843993e-06
607,Demokratyczna Republika Konga,2006,2.3649237814753746e-06,2.821388635827058e-06
608,Demokratyczna Republika Konga,2007,2.3262360283667688e-06,2.730033716990456e-06
609,Demokratyczna Republika Konga,2008,7.013222321784625e-06,2.8499433947094944e-06
610,Egipt,1952,7.358081761430155e-07,7.309348254550393e-07
611,Egipt,1953,7.216434339522699e-07,7.200714161958747e-07
612,Egipt,1954,7.517479971839376e-07,7.44890494505748e-07
613,Egipt,1955,6.983330906376835e-07,7.289253926638713e-07
614,Egipt,1956,6.58579140415008e-07,7.394032520672889e-07
615,Egipt,1957,7.306431964643595e-07,7.410113454453604e-07
616,Egipt,1958,7.904587148795918e-07,7.654026050533104e-07
617,Egipt,1959,7.414153105445371e-07,7.358285084146316e-07
618,Egipt,1960,8.57918922553473e-07,7.536028779970614e-07
619,Egipt,1961,8.010244881834245e-07,8.096888583839622e-07
620,Egipt,1962,8.046719105734949e-07,8.116732017340237e-07
621,Egipt,1963,8.846114659945476e-07,8.227793235262593e-07
622,Egipt,1964,1.1111585936586315e-06,8.115224633004036e-07
623,Egipt,1965,1.1649024554171724e-06,9.735149945075276e-07
624,Egipt,1966,1.0439225991857749e-06,1.0082414265497973e-06
625,Egipt,1967,7.594024741798428e-07,1.1005319193386568e-06
626,Egipt,1968,8.366486282741478e-07,9.137754838918301e-07
627,Egipt,1969,6.98842607921252e-07,7.676321065579771e-07
628,Egipt,1970,7.268082043692793e-07,7.393073547234546e-07
629,Egipt,1971,7.35549547346196e-07,7.269421954869014e-07
630,Egipt,1972,7.765112824979441e-07,7.741340762492032e-07
631,Egipt,1973,7.006622438732533e-07,7.287090526308946e-07
632,Egipt,1974,7.352448523115672e-07,7.430348281399589e-07
633,Egipt,1975,8.131121105910669e-07,7.869320413966713e-07
634,Egipt,1976,8.528841334502711e-07,7.553310477309921e-07
635,Egipt,1977,8.944785941227922e-07,8.539928650676859e-07
636,Egipt,1978,8.916838757248649e-07,9.008422949710578e-07
637,Egipt,1979,9.670322279073082e-07,9.844133784994728e-07
638,Egipt,1980,1.0158721144242192e-06,1.0737767806941768e-06
639,Egipt,1981,1.1124271264766636e-06,1.0377052057846218e-06
640,Egipt,1982,1.2027121498362727e-06,1.116213094114069e-06
641,Egipt,1983,1.1962189578533217e-06,1.3831342779578889e-06
642,Egipt,1984,1.3139594254186474e-06,1.3579939772356963e-06
643,Egipt,1985,1.3020012585401136e-06,1.4831955278015702e-06
644,Egipt,1986,1.4480246108251855e-06,1.322306404618783e-06
645,Egipt,1987,1.4225021386344832e-06,1.6203093959759804e-06
646,Egipt,1988,1.3682583275201329e-06,1.4492356659837664e-06
647,Egipt,1989,1.3173012803717004e-06,1.3123594716883417e-06
648,Egipt,1990,1.3198707973277557e-06,1.3003335895469754e-06
649,Egipt,1991,1.446784030272295e-06,1.3827128140975164e-06
650,Egipt,1992,1.400619248364312e-06,1.4076378454313511e-06
651,Egipt,1993,1.5328452059511148e-06,1.3306476108877036e-06
652,Egipt,1994,1.5170428385557097e-06,1.8158777691185547e-06
653,Egipt,1995,1.5761746728104749e-06,1.516280224217657e-06
654,Egipt,1996,1.5294642484431042e-06,1.4856099235350264e-06
655,Egipt,1997,1.6803752913651674e-06,1.4573079639122591e-06
656,Egipt,1998,1.8953638703167775e-06,1.8822797427795062e-06
657,Egipt,1999,1.8280377475959772e-06,2.030794709705738e-06
658,Egipt,2000,2.0037002440790523e-06,1.978539552468545e-06
659,Egipt,2001,1.7583981703700082e-06,2.13425667903369e-06
660,Egipt,2002,1.722186313281762e-06,1.605343445949228e-06
661,Egipt,2003,1.961233649091574e-06,1.5933372701639912e-06
662,Egipt,2004,1.9558883873950643e-06,2.17061744095638e-06
663,Egipt,2005,2.1025631332126476e-06,2.1830020332042728e-06
664,Egipt,2006,2.18959024444922e-06,2.6258970972158063e-06
665,Egipt,2007,2.2540520234727565e-06,2.6329467586172518e-06
666,Filipiny,1930,6.8073890416795955e-06,6.219273410797535e-06
667,Filipiny,1931,7.697303562898188e-06,7.229264345404431e-06
668,Filipiny,1932,7.6205357796114794e-06,7.646923595716306e-06
669,Filipiny,1933,8.252614717569214e-06,7.709624497269667e-06
670,Filipiny,1934,6.972161787130327e-06,7.623826173045937e-06
671,Filipiny,1935,7.705739718409219e-06,6.976210600661616e-06
672,Filipiny,1936,7.193470049982511e-06,7.634525332664848e-06
673,Filipiny,1937,7.3126659117020616e-06,7.532115261707119e-06
674,Filipiny,1938,7.075469646800551e-06,7.530032445920364e-06
675,Filipiny,1939,6.71067789985441e-06,6.859931231682471e-06
676,Filipiny,1940,4.255766613224851e-06,5.8882564024288765e-06
677,Filipiny,1941,2.702120775664589e-06,3.990052390086264e-06
678,Filipiny,1942,2.3959387521429438e-06,2.2455750888022787e-06
679,Filipiny,1943,2.1022022117336907e-06,2.0342145843812914e-06
680,Filipiny,1944,1.8211540992062102e-06,1.8041649568633802e-06
681,Filipiny,1945,1.5523551065208543e-06,1.6267809866468436e-06
682,Filipiny,1946,1.7792184956824059e-06,1.7508773761390406e-06
683,Filipiny,1947,1.2571736441147926e-06,1.8946418824074533e-06
684,Filipiny,1948,1.3438947498044076e-06,1.6936220377281525e-06
685,Filipiny,1949,1.2536396752880808e-06,1.8874291039701974e-06
686,Filipiny,1950,4.218725878045766e-06,2.142614203258761e-06
687,Filipiny,1951,5.546123529122578e-06,5.192170785962602e-06
688,Filipiny,1952,6.833818090071725e-06,6.4396552149029955e-06
689,Filipiny,1953,7.926227749969371e-06,6.2894514906653364e-06
690,Filipiny,1954,9.310039961323785e-06,8.433389220016536e-06
691,Filipiny,1955,9.230277042923317e-06,9.441426543581543e-06
692,Filipiny,1956,9.30394430678093e-06,8.69777724007242e-06
693,Filipiny,1957,9.635452430091468e-06,8.848368881624711e-06
694,Filipiny,1958,9.20242858612196e-06,8.970871453208271e-06
695,Filipiny,1959,9.473527768778877e-06,8.895415006129036e-06
696,Filipiny,1960,6.068536026588363e-06,8.785387463829608e-06
697,Filipiny,1961,4.958354428150797e-06,6.261766624277411e-06
698,Filipiny,1962,4.637570555617252e-06,5.186944170008117e-06
699,Filipiny,1963,6.696684205857634e-06,5.341410013591563e-06
700,Filipiny,1964,5.044395547608288e-06,6.881187234797172e-06
