,country,year,co2_actual,co2_predicted
2003,Pakistan,1983,323.2690838095982,359.7939426574552
2004,Pakistan,1984,302.74062895729855,300.34982903681913
2005,Pakistan,1985,273.97841683026974,304.5450599896347
2006,Pakistan,1986,307.4260452121743,295.4729923911088
2007,Pakistan,1987,280.42248436697713,293.974586968604
2008,Pakistan,1988,297.353242770764,295.4150140684179
2009,Pakistan,1989,285.4877313432868,292.05242721245725
2010,Pakistan,1990,293.9151007133254,294.25820506594636
2011,Pakistan,1991,296.547585475398,296.91140301426736
2012,Pakistan,1992,309.1919204898712,309.4059553075746
2013,Pakistan,1993,309.0024612961461,308.58441066037636
2014,Pakistan,1994,316.8892660117175,316.17408162847187
2015,Pakistan,1995,314.53118131771083,314.5823560000218
2016,Pakistan,1996,331.43223483689854,326.62284199070467
2017,Pakistan,1997,327.56814411864804,322.8791190111941
2018,Pakistan,1998,324.7657724517541,325.9979099354843
2019,Pakistan,1999,321.3027738815756,321.9702576965867
2020,Pakistan,2000,327.52332128268193,322.1994825589082
2021,Pakistan,2001,322.0486430499614,322.0167462659142
2022,Pakistan,2002,323.8934841897084,325.0056370179464
2023,Pakistan,2003,314.3960654874927,326.7319802502881
2024,Pakistan,2004,316.7263612086698,322.36701626654536
2025,Pakistan,2005,320.4486514217413,317.3922192795325
2026,Pakistan,2006,321.9687378740886,321.67197393086497
2027,Pakistan,2007,321.0816269477147,322.5134795644487
2028,Pakistan,2008,319.38529610344506,312.34819167583885
2029,Peru,1930,778.7806483779473,681.3721491340679
2030,Peru,1931,700.3740232626326,758.4264343413863
2031,Peru,1932,821.4122827233181,708.6693526649194
2032,Peru,1933,834.728720561299,838.8232102833783
2033,Peru,1934,770.4668777104459,805.4340371321439
2034,Peru,1935,824.3761427450701,755.6773208673077
2035,Peru,1936,828.3976478181988,835.142285617485
2036,Peru,1937,846.3624249736031,846.9443903959004
2037,Peru,1938,801.03213226574,818.3820445325407
2038,Peru,1939,811.8018254360218,765.8243507549347
2039,Peru,1940,732.1857618244052,810.0181154327285
2040,Peru,1941,609.6609522106522,675.2578288520864
2041,Peru,1942,636.9478155473463,643.1287876562352
2042,Peru,1943,548.9363406388766,645.1961782612136
2043,Peru,1944,580.5129680197498,542.6613749386796
2044,Peru,1945,515.4523708439253,547.8054431435721
2045,Peru,1946,527.2568565071881,525.5125370801353
2046,Peru,1947,495.4092697129066,526.973324797835
2047,Peru,1948,503.45931281606113,502.549379046253
2048,Peru,1949,491.13618784167795,525.3426702701704
2049,Peru,1950,544.5616195986439,529.4546228379504
2050,Peru,1951,562.8657974914973,564.0878965870178
2051,Peru,1952,616.4884189083148,591.5607521647337
2052,Peru,1953,625.11476786273,626.1652963007939
2053,Peru,1954,653.6108952967794,635.2112072331925
2054,Peru,1955,655.4403386534634,635.2112072331925
2055,Peru,1956,645.3512339357928,649.8197315474123
2056,Peru,1957,691.0151303981182,661.4593631634491
2057,Peru,1958,754.0809493446167,755.6792346976481
2058,Peru,1959,787.5017446055931,793.8714087922395
2059,Peru,1960,847.2427481407799,846.069003778287
2060,Peru,1961,767.5770097060336,850.9039317206125
2061,Peru,1962,966.8864616299962,794.9810320607676
2062,Peru,1963,1058.4325572142802,933.744902103985
2063,Peru,1964,1029.1554535921061,1006.412867826153
2064,Peru,1965,788.0978532457137,935.4707648012949
2065,Peru,1966,690.200127717408,733.7062381257477
2066,Peru,1967,668.0382566631197,644.588923769797
2067,Peru,1968,638.2275735993974,641.3462980085982
2068,Peru,1969,647.5197153997156,654.145615560185
2069,Peru,1970,679.7939233051172,659.8036047164613
2070,Peru,1971,1001.0169709654998,665.0210133935454
2071,Peru,1972,995.7163216224995,941.4260993057784
2072,Peru,1973,958.208560945382,934.5140328905434
2073,Peru,1974,822.1003907164619,890.5749421147544
2074,Peru,1975,778.2724327831635,778.1147932880248
2075,Peru,1976,750.0006784576121,748.0904601956533
2076,Peru,1977,726.0796293985119,725.8425206010437
2077,Peru,1978,706.9258030240139,724.7071176598374
2078,Peru,1979,674.7798362335287,671.7567617711546
2079,Peru,1980,680.4551172784004,642.3707127139706
2080,Peru,1981,642.6698546150703,659.5298281179811
2081,Peru,1982,627.7882406866163,643.1365037188959
2082,Peru,1983,601.9981338626984,614.3427212513627
2083,Peru,1984,606.7461897063824,605.4914677702226
2084,Peru,1985,601.9893803258863,591.0486889190809
2085,Peru,1986,568.4690907439114,586.4859722399586
2086,Peru,1987,572.7289289501617,571.2160310831952
2087,Peru,1988,546.2304194235729,559.3536943013006
2088,Peru,1989,682.9310343528613,587.209207770066
2089,Peru,1990,577.1375723568341,623.4827608889223
2090,Peru,1991,553.6551078118489,562.4387555083513
2091,Peru,1992,584.7114144418229,571.5887990105459
2092,Peru,1993,735.5744626812747,585.6413511382998
2093,Peru,1994,695.8214796995728,712.0949446035702
2094,Peru,1995,583.4207925834039,704.158226293953
2095,Peru,1996,578.5624281679891,582.8097424184781
2096,Peru,1997,558.2510509836696,581.1358941407926
2097,Peru,1998,679.2443923329505,592.3847821377288
2098,Peru,1999,638.0121779770143,629.520812241837
2099,Peru,2000,672.8220904071636,636.7518654803591
2100,Peru,2001,645.5456059553384,645.9238790377799
2101,Peru,2002,597.4346960081435,637.3695617437942
2102,Peru,2003,831.2592259660235,612.0305199510975
2103,Peru,2004,692.1278893217026,818.3955528567512
2104,Polska,1950,525.7197159756762,521.6044822924135
2105,Polska,1951,591.8402619534636,540.4037889875729
2106,Polska,1952,636.7294749910601,584.9846010706888
2107,Polska,1953,694.4998297732128,643.5901554578877
2108,Polska,1954,734.9347425726281,735.2312486518026
2109,Polska,1955,764.8603371258145,750.0041452467478
2110,Polska,1956,806.9936595566012,744.8048591194649
2111,Polska,1957,841.6878665027216,822.1073882303605
2112,Polska,1958,822.4583357077362,825.8940842983869
2113,Polska,1959,850.677877252978,885.3701981766434
2114,Polska,1960,862.7874512239656,869.9560491974929
2115,Polska,1961,866.4877899343339,865.3983224059344
2116,Polska,1962,877.6135668217493,861.4884388035299
2117,Polska,1963,910.1734618150023,867.0434235735686
2118,Polska,1964,922.5809040978457,869.8699059984208
2119,Polska,1965,930.5905501635763,872.0534526626344
2120,Polska,1966,931.0415274835917,961.7501605073787
2121,Polska,1967,944.4448589587155,978.0349247569379
2122,Polska,1968,975.0487402070976,979.2401422470664
2123,Polska,1969,1019.9787868169337,1011.0302970649045
2124,Polska,1970,1043.9853916372526,1064.0448234661749
2125,Polska,1971,1057.8804533563928,1069.7747453532552
2126,Polska,1972,1096.233172968626,1072.5455842233243
2127,Polska,1973,1105.1343518605481,1091.1753581430473
2128,Polska,1974,1129.1344962968096,1130.3165044191232
2129,Polska,1975,1197.4021414704505,1187.0810609608889
2130,Polska,1976,1250.0205492002844,1239.2212484831527
2131,Polska,1977,1292.1632026539185,1291.8657371877168
2132,Polska,1978,1315.2982354616768,1335.470508658154
2133,Polska,1979,1333.4009219004463,1334.561079401406
2134,Polska,1980,1375.4760839016994,1373.6777956009678
2135,Polska,1981,1231.9654503471106,1327.51809206415
2136,Polska,1982,1255.358382682315,1220.3744746328541
2137,Polska,1983,1263.5016401532116,1263.177461779853
2138,Polska,1984,1274.1057388820018,1244.7242856973328
2139,Polska,1985,1293.779619306822,1293.4419967477345
2140,Polska,1986,1306.5254464402742,1304.8851204735533
2141,Polska,1987,1327.5066873681023,1327.7214778957552
2142,Polska,1988,1278.3249422568433,1309.071482283675
2143,Polska,1989,1224.3664493372378,1264.7200099028414
2144,Polska,1990,1114.4350448598645,1164.3661538582037
2145,Polska,1991,1105.842352712551,1106.3050055301019
2146,Polska,1992,1084.1136625294182,1074.2449454237099
2147,Polska,1993,1085.930959774098,1075.6245094520193
2148,Polska,1994,1080.3799111814778,1085.424810878673
2149,Polska,1995,1069.094784398947,1077.9121808224986
2150,Polska,1996,1107.5393137872113,1075.8057016083417
2151,Polska,1997,1088.537640900433,1082.4853606236145
2152,Polska,1998,1033.3104295369635,1031.10877408564
2153,Polska,1999,1005.0974704251261,1014.9945015143142
2154,Polska,2000,950.8184052689277,985.1939197630302
2155,Polska,2001,908.5469535047287,990.0335324593811
2156,Polska,2002,868.5101261213116,928.1954694783761
2157,Polska,2003,932.0282893987929,932.6855658042764
2158,Polska,2004,910.3093470749136,960.7342810967439
2159,Polska,2005,928.3849736729093,930.5698411090053
2160,Polska,2006,931.1846289363189,928.9448273491103
2161,Polska,2007,965.317759409187,944.1340896673821
2162,Republika Południowej Afryki,1952,1296.4725152867024,1295.9061525373495
2163,Republika Południowej Afryki,1953,1294.3754505727686,1356.9512647036124
2164,Republika Południowej Afryki,1954,1295.8729088042817,1343.7232845935525
2165,Republika Południowej Afryki,1955,1334.8890646805276,1326.9829032399593
2166,Republika Południowej Afryki,1956,1352.3839543713884,1354.3544383644332
2167,Republika Południowej Afryki,1957,1375.3722130255956,1413.158115567885
2168,Republika Południowej Afryki,1958,1415.7450057763592,1361.8479588702414
2169,Republika Południowej Afryki,1959,1396.8151499715539,1360.2488675758277
2170,Republika Południowej Afryki,1960,1458.733089732058,1381.7436890154522
2171,Republika Południowej Afryki,1961,1286.7171376643,1356.5706449275383
2172,Republika Południowej Afryki,1962,1203.183443321254,1244.3795340186618
2173,Republika Południowej Afryki,1963,1156.5094639961098,1075.1208964605996
2174,Republika Południowej Afryki,1964,1151.751374964795,1157.0044787750212
2175,Republika Południowej Afryki,1965,1150.6798628801141,1160.5782060029994
2176,Republika Południowej Afryki,1966,1166.1830082151064,1157.8200358953243
2177,Republika Południowej Afryki,1967,1181.46924175959,1192.2852622937012
2178,Republika Południowej Afryki,1968,1178.1788037343777,1189.2882681186627
2179,Republika Południowej Afryki,1969,1173.350189240113,1177.6422114159539
2180,Republika Południowej Afryki,1970,1172.4616783030547,1160.3776910840902
2181,Republika Południowej Afryki,1971,1215.8932256002172,1214.03778925853
2182,Republika Południowej Afryki,1972,1195.1086070720212,1186.7055277348568
2183,Republika Południowej Afryki,1973,1167.404864473118,1177.7460106973294
2184,Republika Południowej Afryki,1974,1147.4644059759967,1179.126289010006
2185,Republika Południowej Afryki,1975,1144.2198456507265,1142.8014526192262
2186,Republika Południowej Afryki,1976,1137.8535662826134,1171.0957943595201
2187,Republika Południowej Afryki,1977,1129.151877226797,1172.8444994312867
2188,Republika Południowej Afryki,1978,1100.272250577948,1170.0378462941237
2189,Republika Południowej Afryki,1979,1121.596762122221,1154.7680036753288
2190,Republika Południowej Afryki,1980,1124.3786499430362,1128.0177939156308
2191,Republika Południowej Afryki,1981,1181.9798110418865,1181.6479923275529
2192,Republika Południowej Afryki,1982,1214.8497459405748,1173.4164906273377
2193,Republika Południowej Afryki,1983,1215.241916482828,1181.2003913810433
2194,Republika Południowej Afryki,1984,1238.7719827013034,1187.5700505796528
2195,Republika Południowej Afryki,1985,1272.2858783665524,1255.8129727678252
2196,Republika Południowej Afryki,1986,1233.3129447669082,1233.6578254728372
2197,Republika Południowej Afryki,1987,1207.8688348922908,1210.2874643127982
2198,Republika Południowej Afryki,1988,1223.7277954682086,1226.8861703178577
2199,Republika Południowej Afryki,1989,1197.567507526696,1189.4532852480563
2200,Republika Południowej Afryki,1990,1110.4259537916766,1137.6576734607638
2201,Republika Południowej Afryki,1991,1139.369949530337,1138.592118192083
2202,Republika Południowej Afryki,1992,1080.2173487973585,1117.2246335624284
2203,Republika Południowej Afryki,1993,1077.1206352013808,1061.0539588832266
2204,Republika Południowej Afryki,1994,1093.9790780563662,1072.1169335737625
2205,Republika Południowej Afryki,1995,1140.1356873376903,1095.6981965473105
2206,Republika Południowej Afryki,1996,1123.7278432852981,1119.0440182066866
2207,Republika Południowej Afryki,1997,1145.699546662634,1140.87248667165
2208,Republika Południowej Afryki,1998,1115.2080904095822,1115.6693170374756
2209,Republika Południowej Afryki,1999,1098.9262219893533,1094.126508195957
2210,Republika Południowej Afryki,2000,1079.371906614942,1101.4007780308193
2211,Republika Południowej Afryki,2001,1053.1375981935626,1099.3696590576403
2212,Republika Południowej Afryki,2002,1002.4393741797229,1095.737661681142
2213,Republika Południowej Afryki,2003,1072.7397289832488,1088.3633164197047
2214,Republika Południowej Afryki,2004,1142.2877297733608,1079.7758308976754
2215,Republika Południowej Afryki,2005,1059.8676291373517,1140.6174911580897
2216,Republika Południowej Afryki,2006,1113.0581707283031,1117.056829021137
2217,Republika Południowej Afryki,2007,1150.2277654555446,1148.992920834062
2218,Republika Południowej Afryki,2008,1174.6278558069876,1172.3193062655516
2219,Rosja,1952,975.7997078341728,974.9582216810088
2220,Rosja,1953,1071.7555275516113,1048.3498878292812
2221,Rosja,1954,1188.5734452590464,1060.4130690039528
2222,Rosja,1955,1298.7493408743512,1331.3696281571977
2223,Rosja,1956,1382.5927092665734,1213.4802491183511
2224,Rosja,1957,1462.5315632509473,1407.8879897583197
2225,Rosja,1958,1359.8277894219536,1534.3937253978022
2226,Rosja,1959,1815.7125026051647,1381.0957470123517
2227,Rosja,1960,1479.8506142057709,1746.5517263712595
2228,Rosja,1961,1576.762471251895,1651.2196702425683
2229,Rosja,1962,1340.5379634528158,1580.6240529166034
2230,Rosja,1963,1343.390663007528,1247.1074850795221
2231,Rosja,1964,1343.395059694363,1281.0449586421576
2232,Rosja,1965,1374.9957244815225,1350.337238599536
2233,Rosja,1966,1400.586822376294,1393.1744882775206
2234,Rosja,1967,1437.1315270701573,1441.4790860801202
2235,Rosja,1968,1461.9937550465959,1479.557757866067
2236,Rosja,1969,1477.421342839501,1481.0086618650216
2237,Rosja,1970,1635.266382826495,1523.9721405174112
2238,Rosja,1971,1555.664056375253,1568.0064641948031
2239,Rosja,1972,1579.349898565885,1613.632541410899
2240,Rosja,1973,1679.5742228251095,1637.6481847404095
2241,Rosja,1974,1672.7927056533315,1694.7014804993178
2242,Rosja,1975,1691.883980677966,1691.9740312177375
2243,Rosja,1976,1772.9872927707254,1772.939318081734
2244,Rosja,1977,1809.7602633923364,1818.1499357623438
2245,Rosja,1978,1842.2431958197742,1825.9910394802093
2246,Rosja,1979,1796.8298482672099,1816.3506989058274
2247,Rosja,1980,1938.651148118286,1799.1284748019464
2248,Rosja,1981,1847.0318817932573,1847.3057983702145
2249,Rosja,1982,1819.0779326545228,1830.9850965108303
2250,Rosja,1983,1843.4636437403633,1846.8725256550417
2251,Rosja,1984,1847.500878231318,1851.3488221734913
2252,Rosja,1985,1938.1305942438407,1869.9104429723243
2253,Rosja,1986,1920.4700925436753,1913.299575741191
2254,Rosja,1987,1920.8806647881618,1911.6945686429306
2255,Rosja,1988,1961.1579706760579,1929.8502244005447
2256,Rosja,1989,1877.824217190056,1918.9077485454948
2257,Rosja,1990,1964.3267945732005,1925.586025969459
2258,Rosja,1991,1870.9813017705897,1794.9321788099037
2259,Rosja,1992,1545.4176416065318,1620.2924915064466
2260,Rosja,1993,1424.684871191375,1423.0376847299985
2261,Rosja,1994,1307.6044916180108,1316.481594126374
2262,Rosja,1995,1226.1135706779266,1231.7553810283605
2263,Rosja,1996,1502.564794526145,1213.0444373954663
2264,Rosja,1997,1194.8126019410277,1237.763008189125
2265,Rosja,1998,1141.4549403699416,1163.6164884327184
2266,Rosja,1999,1191.6995540163255,1121.6627374577686
2267,Rosja,2000,1150.0616498871505,1144.5028396184555
2268,Rosja,2001,1134.9551405483096,1172.1873815919714
2269,Rosja,2002,1119.8045093738137,1171.4104316035775
2270,Rosja,2003,1181.4014357137737,1180.616966271479
2271,Rosja,2004,1215.6995435409278,1215.0242908644814
2272,Rosja,2005,1197.4143651576499,1257.5008555698164
2273,Rosja,2006,1287.162611840408,1280.7080211116233
2274,Rosja,2007,1295.577439477743,1299.0548736272153
2275,Rosja,2008,1317.65201214584,1317.0081096298682
2276,Rumunia,1930,643.2530226099449,644.1702971358397
2277,Rumunia,1931,629.2324895209041,630.6870051895155
2278,Rumunia,1932,618.1725719735947,619.260167954333
2279,Rumunia,1933,603.3123869781735,599.0588407314541
2280,Rumunia,1934,616.7676175207309,605.2537458370879
2281,Rumunia,1935,603.7567724902099,587.2669338862139
2282,Rumunia,1936,603.6636502121345,591.9415311696749
2283,Rumunia,1937,564.0628911207473,580.1247959078228
2284,Rumunia,1938,545.6842773459093,547.6617063822736
2285,Rumunia,1939,530.1174446369096,528.057775976324
2286,Rumunia,1940,517.7089609751457,517.6286283111376
2287,Rumunia,1941,506.12696566370875,505.51307141154086
2288,Rumunia,1942,508.7836504762359,508.1908968866817
2289,Rumunia,1943,501.3589115351123,508.0369385534252
2290,Rumunia,1944,458.3125804522999,498.38246870697895
2291,Rumunia,1945,478.4503963170252,478.9375063626416
2292,Rumunia,1946,470.48202771368875,467.64435730433144
2293,Rumunia,1947,459.4238281152405,465.3693688669064
2294,Rumunia,1948,495.73425771502485,475.9152448270725
2295,Rumunia,1949,493.285724523988,478.25894781476217
2296,Rumunia,1950,552.2347081970167,490.3668949461288
2297,Rumunia,1951,575.8687983364945,557.6882815996115
2298,Rumunia,1952,603.8542461926875,612.2930894340881
2299,Rumunia,1953,622.6635006994042,623.8843222631847
2300,Rumunia,1954,639.3894305649915,650.2926605300128
2301,Rumunia,1955,658.1944545714283,651.5498615951492
2302,Rumunia,1956,676.2267767293757,674.186338041656
2303,Rumunia,1957,699.1060359838189,706.9152798236282
2304,Rumunia,1958,707.988369149772,710.0801544969852
2305,Rumunia,1959,712.4173000674998,711.8513884506347
2306,Rumunia,1960,705.870807883703,736.6639307294428
2307,Rumunia,1961,726.0808550736369,731.1792974598693
2308,Rumunia,1962,732.1368499614169,735.8788775915197
2309,Rumunia,1963,740.2884447413376,736.5471761092818
2310,Rumunia,1964,751.4706142054489,743.1575526888214
2311,Rumunia,1965,777.4537388611959,728.3886254450942
2312,Rumunia,1966,783.0869276635356,739.5868470777826
2313,Rumunia,1967,863.6207998617369,754.9453201381941
2314,Rumunia,1968,840.5814371767892,823.954314714746
2315,Rumunia,1969,860.3086472834841,864.8273639138532
2316,Rumunia,1970,881.9650549871704,895.7723755076008
2317,Rumunia,1971,892.1509541899851,899.1041530189316
2318,Rumunia,1972,898.1416433718481,907.0437033750696
2319,Rumunia,1973,952.522655205607,946.9594283795082
2320,Rumunia,1974,967.1089011286589,981.7121660310243
2321,Rumunia,1975,1000.8191335775495,1011.4191048083314
2322,Rumunia,1976,1039.0333701412494,1034.6528121358904
2323,Rumunia,1977,1041.006587098761,1059.184395782731
2324,Rumunia,1978,1091.162270891939,1081.0967482657338
2325,Rumunia,1979,1088.3017847730548,1074.824277110816
2326,Rumunia,1980,1079.1846845378561,1075.6317878087823
2327,Rumunia,1981,1086.1252323670708,1080.1467655457475
2328,Rumunia,1982,1078.1944124785732,1080.082164492181
2329,Rumunia,1983,1094.0154984138424,1072.7984311498547
2330,Rumunia,1984,1056.1887409306235,1121.0191010279439
2331,Rumunia,1985,1070.5596643857152,1082.1688914757312
2332,Rumunia,1986,1112.4560017077902,1086.608778877651
2333,Rumunia,1987,1138.9988784843245,1097.7178415629162
2334,Rumunia,1988,1078.0769974670434,1088.4302613809318
2335,Rumunia,1989,1082.324424967171,1080.3528850373625
2336,Rumunia,1990,943.793577303387,1024.419008830943
2337,Rumunia,1991,797.3836593459339,945.2306455204844
2338,Rumunia,1992,757.1583261637778,846.7134152520816
2339,Rumunia,1993,718.6191114135991,715.9916012470271
2340,Rumunia,1994,728.308890617681,720.338656455473
2341,Rumunia,1995,740.4868548860045,720.9030300479712
2342,Rumunia,1996,764.3158339290736,718.6342477828675
2343,Rumunia,1997,712.6871482855981,711.8032321443802
2344,Rumunia,1998,679.6262308072504,692.8403164230311
2345,Rumunia,1999,632.334007220075,649.6037624008056
2346,Rumunia,2000,627.9345514572778,629.2291272079791
2347,Rumunia,2001,656.6426093777832,656.6253600360106
2348,Rumunia,2002,672.0694934757344,664.1644388043395
2349,Rumunia,2003,631.6973125948173,645.886783987421
2350,Stany Zjednoczone,1853,3563.7209523256415,2933.9074655800723
2351,Stany Zjednoczone,1854,3604.8120258910535,2980.2959669160487
2352,Stany Zjednoczone,1855,3560.662873389639,2982.0693067616908
2353,Stany Zjednoczone,1856,3566.2711375873164,2982.0693067616908
2354,Stany Zjednoczone,1857,3513.4261755511834,2970.1367488290757
2355,Stany Zjednoczone,1858,3512.4653983372314,3652.684137449686
2356,Stany Zjednoczone,1859,3547.4761902653863,3883.379406004821
2357,Stany Zjednoczone,1860,3111.640944921204,3893.8754959459375
2358,Stany Zjednoczone,1861,2820.7950090425056,2895.5712610618043
2359,Stany Zjednoczone,1862,2729.410869695783,2802.4245461539813
2360,Stany Zjednoczone,1863,2653.407876154926,2649.5349914328667
2361,Stany Zjednoczone,1864,2525.9635438655905,2550.1539400775255
2362,Stany Zjednoczone,1865,2383.83557285584,2381.7165966115276
2363,Stany Zjednoczone,1866,2343.0086428867467,2293.933485506343
2364,Stany Zjednoczone,1867,2291.949785817489,2286.3461703563175
2365,Stany Zjednoczone,1868,2238.790864203425,2279.5699827855733
2366,Stany Zjednoczone,1869,2178.948129465382,2294.3554523468124
2367,Stany Zjednoczone,1870,2915.521314733153,2437.5032961184133
2368,Stany Zjednoczone,1871,3196.772960404449,2951.1242693897234
2369,Stany Zjednoczone,1872,3342.542577542343,3201.1682853605034
2370,Stany Zjednoczone,1873,3475.8275978137253,3352.502735852345
2371,Stany Zjednoczone,1874,3522.841569407077,3341.4909045947584
2372,Stany Zjednoczone,1875,3548.40767017425,3605.0230598806584
2373,Stany Zjednoczone,1876,3559.731208595269,3604.292278956378
2374,Stany Zjednoczone,1877,3604.261379645333,3608.5270336785043
2375,Stany Zjednoczone,1878,3641.9145336751567,3613.312216948884
2376,Stany Zjednoczone,1879,3702.375832428359,3609.8921120304058
2377,Stany Zjednoczone,1880,3381.7501850831636,3610.0745082019207
2378,Stany Zjednoczone,1881,3171.221052752379,3341.501476611777
2379,Stany Zjednoczone,1882,3148.4177237251747,3135.5023714753816
2380,Stany Zjednoczone,1883,3133.843061522385,3104.048733059474
2381,Stany Zjednoczone,1884,3053.249357357523,3064.2061895033603
2382,Stany Zjednoczone,1885,2987.73237369758,2987.282588339683
2383,Stany Zjednoczone,1886,2913.8388556899777,2917.2481159231197
2384,Stany Zjednoczone,1887,2914.315428745689,2823.8735944849086
2385,Stany Zjednoczone,1888,2936.4547451444614,2952.138375099988
2386,Stany Zjednoczone,1889,2790.823898890976,2880.1320740182255
2387,Stany Zjednoczone,1890,2971.95747465303,2977.95913120962
2388,Stany Zjednoczone,1891,2978.677197735016,2976.653896508198
2389,Stany Zjednoczone,1892,2939.0980942167025,2967.2232645295967
2390,Stany Zjednoczone,1893,2966.6258344866615,2947.402124951188
2391,Stany Zjednoczone,1894,2885.0033992422236,2971.920717469865
2392,Stany Zjednoczone,1895,2881.924692399714,2971.769685219618
2393,Stany Zjednoczone,1896,2861.275426412785,2842.8148229092767
2394,Stany Zjednoczone,1897,2847.846661979138,2844.2713595725722
2395,Stany Zjednoczone,1898,2884.8106213614496,2855.713725585516
2396,Stany Zjednoczone,1899,2976.5608118548535,2873.562766373268
2397,Stany Zjednoczone,1900,2860.5046819342006,2884.4724084049217
2398,Stany Zjednoczone,1901,2848.3764773876233,2883.6538287951853
2399,Stany Zjednoczone,1902,2847.592709215384,2859.0931813990314
2400,Stany Zjednoczone,1903,2906.133303425457,2721.8817562654435
2401,Stany Zjednoczone,1904,2859.602097421761,2722.7751692456304
2402,Stany Zjednoczone,1905,2916.822513082676,2722.6467442661415
2403,Stany Zjednoczone,1906,2909.6058202249033,2847.7639802704048
2404,Stany Zjednoczone,1907,3029.606964498983,2837.507594284161
2405,Stany Zjednoczone,1908,2829.609942283554,2857.998666171263
2406,Stany Zjednoczone,1909,2891.3150225535464,2899.761344816369
2407,Stany Zjednoczone,1910,2866.0164577866926,2896.39347536685
2408,Stany Zjednoczone,1911,2801.0727960659437,2798.6228977354863
2409,Stany Zjednoczone,1912,2794.4055142963716,2798.6228977354863
2410,Stany Zjednoczone,1913,2836.2947143973306,2744.4172610020446
2411,Stany Zjednoczone,1914,2686.9360562801294,2665.185588480638
2412,Stany Zjednoczone,1915,2660.7135156262248,2662.571271467166
2413,Stany Zjednoczone,1916,2762.9937010298063,2641.65654366696
2414,Stany Zjednoczone,1917,2858.924206485696,2672.058858016155
2415,Stany Zjednoczone,1918,2882.055837960332,2665.076035363585
2416,Stany Zjednoczone,1919,2613.5611736432506,2669.0941088630802
2417,Stany Zjednoczone,1920,2786.7201110878814,2652.4256535264253
2418,Stany Zjednoczone,1921,2514.609680993741,2619.5024740661415
2419,Stany Zjednoczone,1922,2453.6857529362046,2500.911646551359
2420,Stany Zjednoczone,1923,2772.314999614237,2458.520969760424
2421,Stany Zjednoczone,1924,2548.9088556610354,2584.403067960204
2422,Stany Zjednoczone,1925,2576.3481322271477,2536.770419651856
2423,Stany Zjednoczone,1926,2633.182836674827,2448.9130217231727
2424,Stany Zjednoczone,1927,2517.7491273404075,2495.6659973608876
2425,Stany Zjednoczone,1928,2473.608011764073,2402.7489578182654
2426,Stany Zjednoczone,1929,2499.4527959114153,2362.1736303545854
2427,Stany Zjednoczone,1930,2226.5905280287993,2357.65308650171
2428,Stany Zjednoczone,1931,1994.7210862610439,2105.868944171498
2429,Stany Zjednoczone,1932,1747.8344162557478,1921.9365489105194
2430,Stany Zjednoczone,1933,1772.580629310895,1862.7141001797688
2431,Stany Zjednoczone,1934,1810.3118165829756,1866.3821382190479
2432,Stany Zjednoczone,1935,1796.391869125052,1874.9494602335726
2433,Stany Zjednoczone,1936,1933.0185809305979,1860.3801367584006
2434,Stany Zjednoczone,1937,1946.2539763826373,1858.681786375599
2435,Stany Zjednoczone,1938,1717.4083794358264,1831.8714685135506
2436,Stany Zjednoczone,1939,1790.4691593534167,1794.0371904237459
2437,Stany Zjednoczone,1940,1970.0057448471407,1880.5034670592988
2438,Stany Zjednoczone,1941,2079.3873821175825,1996.150031811534
2439,Stany Zjednoczone,1942,2159.8697514652295,2214.2582718930903
2440,Stany Zjednoczone,1943,2191.535117477118,2206.5089486248667
2441,Stany Zjednoczone,1944,2282.833233207365,2217.7575339400787
2442,Stany Zjednoczone,1945,2198.845167116595,2232.08320237829
2443,Stany Zjednoczone,1946,2101.8853103220144,2079.086781861671
2444,Stany Zjednoczone,1947,2228.3168118750946,2054.791181398726
2445,Stany Zjednoczone,1948,2259.517590747701,2067.754244566101
2446,Stany Zjednoczone,1949,1941.9614195178376,2056.0085654054487
2447,Stany Zjednoczone,1950,2001.6068535773404,2024.39936605482
2448,Stany Zjednoczone,1951,1992.44591217364,1970.4655219394624
2449,Stany Zjednoczone,1952,1897.0783297022376,1907.2316259846493
2450,Stany Zjednoczone,1953,1890.3069916159695,1890.267741822982
2451,Stany Zjednoczone,1954,1803.4702568558228,1889.1080689990376
2452,Stany Zjednoczone,1955,1893.4823598500914,1880.8323465069368
2453,Stany Zjednoczone,1956,1929.1956990596389,1865.030930458162
2454,Stany Zjednoczone,1957,1877.955117694144,1970.3351744300687
2455,Stany Zjednoczone,1958,1801.6594284482633,1962.844348603045
2456,Stany Zjednoczone,1959,1784.2545606340764,1804.282155050403
2457,Stany Zjednoczone,1960,1788.2737967960527,1786.6549119158997
2458,Stany Zjednoczone,1961,1692.9541030293867,1811.7888412737343
2459,Stany Zjednoczone,1962,1790.106940357796,1728.883816697507
2460,Stany Zjednoczone,1963,1784.061203553268,1711.62080745044
2461,Stany Zjednoczone,1964,1801.2070705887056,1762.185772813847
2462,Stany Zjednoczone,1965,1828.3453633506733,1874.8459308240638
2463,Stany Zjednoczone,1966,1871.4560481331703,1885.3468448018623
2464,Stany Zjednoczone,1967,2120.342370415896,1844.8970388591351
2465,Stany Zjednoczone,1968,2295.832417118202,1979.7463810236982
2466,Stany Zjednoczone,1969,2195.336843224588,2053.6693463056213
2467,Stany Zjednoczone,1970,2265.146139350554,2139.809073002499
