,country,year,co2_actual,co2_predicted
2088,Russia,1959,1751.5091855580363,1507.056548774845
2089,Russia,1960,1388.7787408803056,1853.5865831563983
2090,Russia,1961,1428.1763880902113,1492.8476008212374
2091,Russia,1962,1174.2448113366127,1600.9085120106167
2092,Russia,1963,1180.6440946501784,1159.3760753920803
2093,Russia,1964,1204.2955607783615,1200.689193589022
2094,Russia,1965,1209.6191858237617,1204.050540763961
2095,Russia,1966,1240.0740176076015,1257.523986652475
2096,Russia,1967,1259.6968005577735,1267.3264896050193
2097,Russia,1968,1294.061599580478,1290.1917050471438
2098,Russia,1969,1308.3207217044198,1333.5789989649597
2099,Russia,1970,1478.5803545939946,1363.1820047577169
2100,Russia,1971,1420.4904289452254,1449.5808695208868
2101,Russia,1972,1462.7068464638605,1462.4163427517208
2102,Russia,1973,1522.1267333814692,1513.7578325585778
2103,Russia,1974,1534.5766682500364,1533.750692498576
2104,Russia,1975,1584.841892686105,1618.2636623107167
2105,Russia,1976,1626.4545278297735,1648.8554058824886
2106,Russia,1977,1648.0793691197136,1654.4652828573821
2107,Russia,1978,1666.566355137044,1669.671340785492
2108,Russia,1979,1670.5685949744795,1681.2782665092705
2109,Russia,1980,1808.6313861115125,1694.8804409082527
2110,Russia,1981,1698.9187211184749,1711.873617357232
2111,Russia,1982,1714.8036641650815,1702.978660378086
2112,Russia,1983,1719.1424570044057,1707.5815719379734
2113,Russia,1984,1712.5507199965596,1713.539294670809
2114,Russia,1985,1792.2952412669551,1769.13760000417
2115,Russia,1986,1779.6065075229037,1785.2511555272756
2116,Russia,1987,1768.8941587481738,1778.2054963647888
2117,Russia,1988,1796.0820770659213,1795.9595459010375
2118,Russia,1989,1767.1521249851237,1777.0086992457682
2119,Russia,1990,1846.683233971529,1778.459012014767
2120,Russia,1991,1733.1623836557144,1719.1357137975674
2121,Russia,1992,1381.7153540157176,1582.9331599308123
2122,Russia,1993,1296.2410488419116,1296.4159012355892
2123,Russia,1994,1133.8997988021833,1270.1845183239493
2124,Russia,1995,1075.9829405091918,1234.9937469579968
2125,Russia,1996,1322.5155908414863,1227.222514994243
2126,Russia,1997,1012.6806506413482,1014.5118336655933
2127,Russia,1998,991.7032204853944,1187.3853750955134
2128,Russia,1999,1020.2500488416681,1008.710504441004
2129,Russia,2000,981.7019361991049,1007.6316394351651
2130,Russia,2001,994.4105545154391,1001.3178827280046
2131,Russia,2002,978.8946570882077,1008.2622487154022
2132,Russia,2003,1018.9657977324028,1010.433179380029
2133,Russia,2004,1024.3526000357201,1025.2109525428152
2134,Russia,2005,1052.6078524489417,1058.142940628852
2135,Russia,2006,1121.3677429390718,1075.7785868046437
2136,Russia,2007,1148.4343433951028,1080.2146734104929
2137,Saudi Arabia,1961,157.73381850113995,252.8514663614752
2138,Saudi Arabia,1962,213.71297402993662,292.6380480438729
2139,Saudi Arabia,1963,228.67812078567508,335.6396205123805
2140,Saudi Arabia,1964,224.19239474997963,350.00541450111285
2141,Saudi Arabia,1965,167.66058243695855,355.1268772574538
2142,Saudi Arabia,1966,202.7407039917065,295.05797385388746
2143,Saudi Arabia,1967,531.3112634644804,338.2797113857661
2144,Saudi Arabia,1968,577.7191987491204,526.1363972106653
2145,Saudi Arabia,1969,654.9050293311462,668.5863948999913
2146,Saudi Arabia,1970,782.1098559466641,779.0512620513268
2147,Saudi Arabia,1971,960.7705571962409,1048.6463437498194
2148,Saudi Arabia,1972,1064.362227043594,1154.2392904511407
2149,Saudi Arabia,1973,1341.2378073848545,1147.039432707016
2150,Saudi Arabia,1974,1314.139885492659,1195.0850997873504
2151,Saudi Arabia,1975,1075.2806512378563,1198.2811110974978
2152,Saudi Arabia,1976,1223.7128713524476,1218.9669550686242
2153,Saudi Arabia,1977,1339.391426574213,1216.9364805503408
2154,Saudi Arabia,1978,1246.6308034930294,1336.5943665246402
2155,Saudi Arabia,1979,1407.0121675129703,1413.0199151581407
2156,Saudi Arabia,1980,1623.5696279388258,1419.3434141827188
2157,Saudi Arabia,1981,1603.0120629361843,1549.419859509581
2158,Saudi Arabia,1982,1422.922840232828,1427.6234167555651
2159,Saudi Arabia,1983,1388.3940027244353,1379.757314180389
2160,Saudi Arabia,1984,1302.333243224939,1304.5150184985407
2161,Saudi Arabia,1985,1364.895861966865,1356.2218374198503
2162,Saudi Arabia,1986,1535.0818281105894,1423.0015699887483
2163,Saudi Arabia,1987,1375.4306435889746,1444.2688935555107
2164,Saudi Arabia,1988,1394.1573213198897,1398.6364547524115
2165,Saudi Arabia,1989,1354.3286959264767,1368.0647197216042
2166,Saudi Arabia,1990,1332.0595708599196,1365.6788568930351
2167,Saudi Arabia,1991,1705.3952420212918,1422.1591907528716
2168,Saudi Arabia,1992,1779.8331147599267,1631.80644934132
2169,Saudi Arabia,1993,1839.1621620564517,1676.1643000362214
2170,Saudi Arabia,1994,1748.3373406757041,1679.5905450249707
2171,Saudi Arabia,1995,1380.6431048907036,1589.1693682911725
2172,Saudi Arabia,1996,1320.4412857868626,1456.74347657977
2173,Saudi Arabia,1997,1094.747191176134,1414.1586859368406
2174,Saudi Arabia,1998,1029.20256151829,1244.9648671743148
2175,Saudi Arabia,1999,1084.146224014459,1213.9928613020163
2176,Saudi Arabia,2000,1360.0765353889665,1260.4597675678974
2177,Saudi Arabia,2001,1329.798007657508,1327.292319263441
2178,Saudi Arabia,2002,1422.6724611907591,1418.0848577607983
2179,Saudi Arabia,2003,1393.3939307184028,1489.0180850040292
2180,Saudi Arabia,2004,1624.408681860928,1450.3740165137215
2181,Saudi Arabia,2005,1581.7067894809704,1582.580246863609
2182,Saudi Arabia,2006,1655.611955271777,1611.8818112386746
2183,Saudi Arabia,2007,1434.3943808396205,1639.2916791175865
2184,Saudi Arabia,2008,1533.0180997261823,1505.9898633544385
2185,Saudi Arabia,2009,1585.378714533875,1548.158027456851
2186,South Africa,1952,1136.0820986097085,1074.8553841557605
2187,South Africa,1953,1132.8240334763245,1224.3272073082098
2188,South Africa,1954,1134.175654584102,1102.3503490162725
2189,South Africa,1955,1173.8048810762039,1105.643883266823
2190,South Africa,1956,1198.171618964026,1214.893821102655
2191,South Africa,1957,1220.7676023360293,1126.390244480415
2192,South Africa,1958,1260.3563658889225,1126.9139192614477
2193,South Africa,1959,1239.642345074662,1127.7687935875645
2194,South Africa,1960,1303.2165033270885,1111.776356384365
2195,South Africa,1961,1113.3598005837953,1128.0516129117873
2196,South Africa,1962,1033.605844892403,905.3398225012655
2197,South Africa,1963,987.0882509984975,1016.5973612643251
2198,South Africa,1964,982.4638368507788,1017.4238532909366
2199,South Africa,1965,987.641104929121,999.7208684473776
2200,South Africa,1966,1002.4708550595946,1006.9337257253811
2201,South Africa,1967,1024.6382847603404,1024.369902264153
2202,South Africa,1968,1024.976625668084,1023.4679236256931
2203,South Africa,1969,1022.1397165685815,1025.6886028636027
2204,South Africa,1970,1023.3727697240488,1027.1028642541294
2205,South Africa,1971,1068.9181647568475,922.2185568059951
2206,South Africa,1972,1049.166447226737,939.0404849054643
2207,South Africa,1973,1021.8212973719734,912.1937302840679
2208,South Africa,1974,1002.0274620924506,1001.6380330110801
2209,South Africa,1975,999.9361955340294,989.5417931680698
2210,South Africa,1976,980.4602699934203,992.9030842857367
2211,South Africa,1977,962.1063121427685,993.358460305795
2212,South Africa,1978,929.6920658251822,996.2311080747398
2213,South Africa,1979,949.345176732447,990.508082181622
2214,South Africa,1980,953.8650630551449,1001.9101564546706
2215,South Africa,1981,1018.4610601856514,875.0987083416077
2216,South Africa,1982,1065.4503620915455,937.3438062284116
2217,South Africa,1983,1076.3090706377043,1057.0504008904718
2218,South Africa,1984,1109.4871022085072,1060.4712338612917
2219,South Africa,1985,1150.0827392785504,1091.4137412741507
2220,South Africa,1986,1108.6202070124637,1102.0599156340363
2221,South Africa,1987,1078.3728408112179,1085.087318343838
2222,South Africa,1988,1091.4050078630287,1093.5731678772752
2223,South Africa,1989,1060.2104898713976,983.6949149629376
2224,South Africa,1990,966.4666059790148,1015.2692533899145
2225,South Africa,1991,994.4807101827762,980.0486118291886
2226,South Africa,1992,930.6371054548382,988.5483803401339
2227,South Africa,1993,928.9123793135005,974.8426351227679
2228,South Africa,1994,945.6935368948641,978.3401724438504
2229,South Africa,1995,989.8949648910602,983.5318826994662
2230,South Africa,1996,970.9367930561182,988.822348655503
2231,South Africa,1997,992.0214353650787,1003.3599531241039
2232,South Africa,1998,960.3546549379366,992.2883208438561
2233,South Africa,1999,943.3995468818101,994.2488396908561
2234,South Africa,2000,922.8515157077115,897.7334012976829
2235,South Africa,2001,895.6024029943263,894.0425748130498
2236,South Africa,2002,843.6214454625562,887.9426603612424
2237,South Africa,2003,916.7784697904544,903.0593597996215
2238,South Africa,2004,989.4252113068608,937.9794669043492
2239,South Africa,2005,904.7502085812811,941.0355180543013
2240,South Africa,2006,960.2751202143999,958.3512605968237
2241,South Africa,2007,999.0236109484772,967.2013877576888
2242,South Korea,1913,133.6486926548731,140.66161400491185
2243,South Korea,1914,141.81651570397318,148.41880661581655
2244,South Korea,1915,149.09395627486668,164.33183556398828
2245,South Korea,1916,154.6230377831814,151.1442053148057
2246,South Korea,1917,161.0601922210439,165.8924528722459
2247,South Korea,1918,167.24048396487458,168.59654661103195
2248,South Korea,1919,173.1718225410595,171.380756036822
2249,South Korea,1920,175.18109301340715,174.91288629966826
2250,South Korea,1921,177.29026193394287,178.19604730848948
2251,South Korea,1922,181.09157861945863,181.0396390923262
2252,South Korea,1923,180.56691143514362,182.5440205900123
2253,South Korea,1924,184.3848955661533,183.74423922879004
2254,South Korea,1925,183.51571006545336,183.51940096884823
2255,South Korea,1926,183.6803076264975,185.33397337285768
2256,South Korea,1927,185.08508220064812,183.64178529370372
2257,South Korea,1928,186.2042710660376,184.44833697676327
2258,South Korea,1929,189.53592739687156,183.8912545937401
2259,South Korea,1930,159.74454092989018,197.64373520378416
2260,South Korea,1931,149.92646636647632,163.22369264036507
2261,South Korea,1932,145.5693439020806,145.66067988913727
2262,South Korea,1933,138.03252713991648,137.76404646412377
2263,South Korea,1934,133.859087266179,125.30145351845998
2264,South Korea,1935,131.54602709999682,134.27077028754047
2265,South Korea,1936,125.47752617578055,125.56748534063911
2266,South Korea,1937,123.74851551177964,124.11301814383327
2267,South Korea,1938,120.42760247128605,122.88019615672734
2268,South Korea,1939,123.01108011579728,124.33156414313233
2269,South Korea,1940,120.70222942889289,114.98334394021467
2270,South Korea,1941,117.30236695856797,121.01391844120306
2271,South Korea,1942,118.27555186787754,131.27045122748902
2272,South Korea,1943,115.29464993751346,117.04831822955768
2273,South Korea,1944,113.16991928207756,106.35889213549073
2274,South Korea,1945,103.6685261194733,106.26323076773413
2275,South Korea,1946,104.06741751296823,101.87759360009461
2276,South Korea,1947,103.10079809163982,99.02579470672639
2277,South Korea,1948,106.13185554751708,101.44794851942834
2278,South Korea,1949,106.3435086835682,101.5935218715308
2279,South Korea,1950,97.1976246247806,101.41958027010601
2280,South Korea,1951,94.46842424637867,98.5076937309188
2281,South Korea,1952,93.14540169089541,82.76678935599372
2282,South Korea,1953,93.85785665028159,96.12756764558233
2283,South Korea,1954,91.71255302194324,92.36376277647297
2284,South Korea,1955,92.72179295623813,89.6011898975471
2285,South Korea,1956,88.33449536545928,99.75908500803966
2286,South Korea,1957,80.86034333886775,95.73102857279271
2287,South Korea,1958,70.61718533901988,90.1270005238956
2288,South Korea,1959,42.45266123748022,82.59140678861944
2289,South Korea,1960,51.165832742722564,65.89103842472109
2290,South Korea,1961,56.827508062108706,73.5236086881076
2291,South Korea,1962,77.51561541777897,72.44395485441406
2292,South Korea,1963,125.66615029674021,97.45766070661854
2293,South Korea,1964,140.5770456674582,133.16475671991284
2294,South Korea,1965,137.70297687329608,137.8117478993531
2295,South Korea,1966,148.48803825050138,149.42159157639725
2296,South Korea,1967,160.07477290813816,149.83187523164807
2297,South Korea,1968,161.92984499846742,164.507932490846
2298,South Korea,1969,173.27926579940862,167.5098691670455
2299,South Korea,1970,201.2382856505821,179.53887709679935
2300,South Korea,1971,210.26240790518457,201.6324451590337
2301,South Korea,1972,213.7727641414619,209.99992437443524
2302,South Korea,1973,243.95090728564318,208.311410222258
2303,South Korea,1974,249.2466575970634,255.67821665061172
2304,South Korea,1975,261.6065382747879,262.1728779478188
2305,South Korea,1976,287.49932213070105,288.46698093553914
2306,South Korea,1977,315.93707803659885,316.1962374228679
2307,South Korea,1978,332.53313001964716,346.2320285408203
2308,South Korea,1979,378.6057056657919,375.4224311884433
2309,South Korea,1980,379.3071193012299,384.4053865440055
2310,South Korea,1981,386.74807555403896,384.97553749729383
2311,South Korea,1982,384.7971028000431,381.3965004390605
2312,South Korea,1983,398.36186601691327,398.0998359267099
2313,South Korea,1984,421.16604155613925,397.444436725576
2314,South Korea,1985,433.84956659413376,439.4898467664093
2315,South Korea,1986,447.06293797259343,448.1693563376671
2316,South Korea,1987,461.54606837511153,462.2110711697261
2317,South Korea,1988,511.09495196294034,491.0723962400467
2318,South Korea,1989,530.9968984908966,514.0551368376933
2319,South Korea,1990,581.0341064272897,571.6728039293941
2320,South Korea,1991,628.0877820781786,631.3326633723765
2321,South Korea,1992,676.4302973114322,672.1253616532039
2322,South Korea,1993,734.1679659970007,753.2218723366775
2323,South Korea,1994,780.6716489731341,795.5977667502505
2324,South Korea,1995,831.08976977359,832.8707560868573
2325,South Korea,1996,901.0640539794261,795.2737330025304
2326,South Korea,1997,943.5521643635389,853.402676614453
2327,South Korea,1998,807.1283072364406,851.4320809183905
2328,South Korea,1999,872.5857129643638,795.7451597546848
2329,South Korea,2000,920.8185077535815,825.4877946592555
2330,Spain,1930,330.82067190508116,323.13611116060065
2331,Spain,1931,323.6392606978326,314.81103685431634
2332,Spain,1932,316.454461753915,310.2436084985905
2333,Spain,1933,305.4444945904588,309.3320824319016
2334,Spain,1934,309.74862425145966,309.47684743800454
2335,Spain,1935,316.826985113501,309.0999729992476
2336,Spain,1936,262.03318748844896,300.2017895862524
2337,Spain,1937,250.97319448627889,285.0231139715028
2338,Spain,1938,279.210347023329,289.58506537662925
2339,Spain,1939,286.85900496880026,275.4816086770807
2340,Spain,1940,262.84399803622154,279.7558624999628
2341,Spain,1941,241.39430594241978,239.10592425007414
2342,Spain,1942,234.1742931801338,231.61282792110072
2343,Spain,1943,227.57394835211662,231.67174740127402
2344,Spain,1944,226.89117625229426,221.23049166672317
2345,Spain,1945,229.36113152054213,228.27873419967543
2346,Spain,1946,223.382905907302,234.25186564470766
2347,Spain,1947,229.17805558075918,229.13558184687287
2348,Spain,1948,230.42361961048658,233.496680605201
2349,Spain,1949,237.18858002534927,234.32205537762914
2350,Spain,1950,230.0495109120257,244.84674424838855
2351,Spain,1951,230.39794706572442,237.99519484343983
2352,Spain,1952,244.9433134668564,239.32354132006284
2353,Spain,1953,249.5141661523535,249.5893890910274
2354,Spain,1954,252.4104228492002,248.23901828941143
2355,Spain,1955,254.56773764992607,267.1455124232572
2356,Spain,1956,262.2403964144984,264.45270347885065
2357,Spain,1957,289.47543661039765,273.6497049321586
2358,Spain,1958,310.5345766175544,288.6202398874393
2359,Spain,1959,348.6653123999061,320.6649005720148
2360,Spain,1960,269.7682582192496,307.9161848848712
2361,Spain,1961,283.32901647828544,284.27515592760534
2362,Spain,1962,279.0790346319674,302.25850356080286
2363,Spain,1963,246.23855234872946,314.1061425950354
2364,Spain,1964,264.4445103806035,305.18715937377317
2365,Spain,1965,249.65980148967313,292.9155109795566
2366,Spain,1966,338.3282213453675,320.63421958005637
2367,Spain,1967,313.73704196879385,328.3866927122467
2368,Spain,1968,433.26968295581565,345.553294103038
2369,Spain,1969,351.9209829662274,371.624638523045
2370,Spain,1970,530.9366105746968,396.57695353332167
2371,Spain,1971,471.5114784415539,437.62902374764394
2372,Spain,1972,471.75291502894055,473.6683130669655
2373,Spain,1973,476.10923988084807,475.79174971623246
2374,Spain,1974,507.8318417988639,508.6511048164533
2375,Spain,1975,510.6491116932079,530.2718952346228
2376,Spain,1976,545.2621132795268,533.9220461211925
2377,Spain,1977,532.4254858565208,571.7333210261131
2378,Spain,1978,537.2066003942824,521.1964572079341
2379,Spain,1979,539.7520874603142,560.565920057319
2380,Spain,1980,564.42913530443,578.6471485661274
2381,Spain,1981,543.9557718146192,582.486353654057
2382,Spain,1982,549.5513895397488,532.5343087328255
2383,Spain,1983,534.2888303256525,533.8366057268908
2384,Spain,1984,512.4709554601662,556.2904369139487
2385,Spain,1985,519.8904540831361,526.4924257637597
2386,Spain,1986,492.24935541225483,500.4819216852857
2387,Spain,1987,492.7768639707485,492.69941724769654
2388,Spain,1988,511.58361100470194,511.68131797056924
2389,Spain,1989,570.3659238075409,567.9578117529346
2390,Spain,1990,580.8109836667564,559.3341410483042
2391,Spain,1991,595.6166144136693,605.6243139362773
2392,Spain,1992,596.2253708461094,591.4265126195363
2393,Spain,1993,571.2904054706713,585.0421672286767
2394,Spain,1994,548.4194816568876,586.3356133250651
2395,Spain,1995,672.2412434342816,607.5312767919099
2396,Spain,1996,614.7675142306782,609.9816322222022
2397,Spain,1997,596.0615895635442,598.6739353143497
2398,Spain,1998,634.6077962338841,630.4330127894691
2399,Spain,1999,691.658455878756,670.4281797997818
2400,Spain,2000,699.1865775492473,699.5653973108683
2401,Spain,2001,706.41706429951,704.8265552374925
2402,Spain,2002,768.349054122316,732.2289775235803
2403,Spain,2003,768.2222570241418,786.7740352286061
2404,Sweden,1910,828.3717503325489,844.5749948344013
2405,Sweden,1911,819.332815582622,832.5683176475762
2406,Sweden,1912,834.5586516361573,834.5835598632998
2407,Sweden,1913,858.934000093134,838.8432170987157
2408,Sweden,1914,837.2368414594731,838.0487048699003
2409,Sweden,1915,831.4496226123894,832.0172496758779
2410,Sweden,1916,839.0687213521992,833.5366050575174
2411,Sweden,1917,688.851505060913,834.1185798737089
2412,Sweden,1918,702.8098223056419,685.9003708062032
2413,Sweden,1919,691.0782168967203,685.6879215449635
2414,Sweden,1920,732.6392456751214,709.2114315586697
2415,Sweden,1921,661.5097806362687,663.8631955725846
2416,Sweden,1922,717.7347934060847,691.5789558591056
2417,Sweden,1923,748.774216748475,675.3859848864892
2418,Sweden,1924,779.67647118109,818.9951981627271
2419,Sweden,1925,752.8817689197895,810.5785065800022
2420,Sweden,1926,741.9716976740292,809.2378484283798
2421,Sweden,1927,812.8726286094095,806.2196140021755
2422,Sweden,1928,784.6606458775208,815.1645957471715
2423,Sweden,1929,826.1109583570504,807.6262401869366
2424,Sweden,1930,806.3189973738289,812.561344594797
2425,Sweden,1931,796.3566060857116,807.2405402524275
2426,Sweden,1932,786.108026459162,806.3088214491194
2427,Sweden,1933,788.4413579325403,810.2115562348902
2428,Sweden,1934,814.6873471679261,811.7309116165301
2429,Sweden,1935,820.7897141039124,821.0963283104975
2430,Sweden,1936,844.6126465836733,845.0763727295838
2431,Sweden,1937,892.2117458487787,750.7286492209026
2432,Sweden,1938,844.4658765312529,766.2206040611275
2433,Sweden,1939,878.2791155671977,823.8571893021942
2434,Sweden,1940,729.3501198222925,801.7348550775864
2435,Sweden,1941,675.9546901999729,674.7092194305005
2436,Sweden,1942,640.7282016499192,613.3014314518053
2437,Sweden,1943,674.1205521909078,653.2042117089119
2438,Sweden,1944,617.0151740565021,651.6272533403912
2439,Sweden,1945,499.56068174603774,619.8851834697924
2440,Sweden,1946,662.9873929997,652.71016945808
2441,Sweden,1947,756.4508466585042,722.3371261095305
2442,Sweden,1948,835.2210698000373,842.9516184915007
2443,Sweden,1949,830.7246921900838,849.4446284778999
2444,Sweden,1950,873.3935089459395,877.6995476027379
2445,Sweden,1951,937.3296371143726,908.1076861566928
2446,Sweden,1952,946.9045124262196,907.3642286358051
2447,Sweden,1953,915.2576840392136,959.359355992787
2448,Sweden,1954,927.2106253666002,938.0108135334883
2449,Sweden,1955,973.3230621936617,898.0684218994375
2450,Sweden,1956,1008.9028441530071,935.5767935724515
2451,Sweden,1957,933.327559285703,947.7129825321815
2452,Sweden,1958,950.8014140719514,881.0616050802503
2453,Sweden,1959,930.9474898866962,922.2354660448074
2454,Sweden,1960,1043.4552588001525,938.933290040974
2455,Sweden,1961,951.9142711646693,987.6053912519376
2456,Sweden,1962,910.0946687149939,917.6400756738882
2457,Sweden,1963,918.916377127654,941.2226375032035
2458,Sweden,1964,935.9368329834168,935.8037539225633
2459,Sweden,1965,935.6706066051732,950.100653748706
2460,Sweden,1966,1026.4494116149347,995.480783318807
2461,Sweden,1967,952.0166829631056,1017.3962906138953
2462,Sweden,1968,1045.139171948583,1027.6063546528178
2463,Sweden,1969,1123.8961549047888,1041.4877245125617
2464,Sweden,1970,1183.1430359304115,1167.7906605172107
2465,Sweden,1971,1079.1902268245747,1196.2165575202466
2466,Sweden,1972,1059.9215437268017,1097.352029017
2467,Sweden,1973,1087.7532669686461,1088.079281442865
2468,Sweden,1974,993.9189009844316,990.2718370219108
2469,Sweden,1975,998.0895342975977,986.0153311318303
2470,Sweden,1976,1067.0426736995935,1013.8476722171174
2471,Sweden,1977,1031.1285635129452,1034.1369523687113
2472,Sweden,1978,949.932516495871,950.9012668226624
2473,Sweden,1979,1005.7149946134257,896.4639225949069
2474,Sweden,1980,851.4997926583213,895.8479155229493
2475,Sweden,1981,822.5606193487488,831.7330123822123
2476,Sweden,1982,740.2222001388064,736.6262407049046
2477,Sweden,1983,694.576077762687,739.719848182692
2478,Sweden,1984,675.9179534621896,676.7213670639126
2479,Sweden,1985,726.4206156422991,699.073415775031
2480,Sweden,1986,721.5474416007454,707.948379732518
2481,Sweden,1987,693.7602136012198,699.125591843475
2482,Sweden,1988,665.7494145843658,681.9603843913011
2483,Sweden,1989,648.521510809976,670.616110548108
2484,Sweden,1990,657.727949147502,669.7074757649788
2485,Sweden,1991,656.496348210006,652.5074240179425
2486,Sweden,1992,662.0879823220858,661.719015666164
2487,Sweden,1993,660.3510673879465,662.8464012096242
2488,Sweden,1994,681.4512953913458,664.5644931931786
2489,Sweden,1995,709.0868846281068,698.3208051802197
2490,Sweden,1996,726.3167740835922,725.0475859092645
2491,Sweden,1997,679.181330012359,723.7040337264782
2492,Sweden,1998,687.9937947048649,675.0944345717334
2493,Sweden,1999,654.1080393189499,658.8667548696944
2494,Tanzania,1952,1278.9040441508705,1463.1470702004674
2495,Tanzania,1953,1255.8211759869528,1255.859565654806
2496,Tanzania,1954,1250.3592340736307,1260.8847181084084
2497,Tanzania,1955,1266.8141810452244,1227.2347533013906
2498,Tanzania,1956,1300.1978836602295,1233.542217304719
2499,Tanzania,1957,1296.444038503284,1255.7476899887117
2500,Tanzania,1958,1345.9816336080032,1246.7453443728189
2501,Tanzania,1959,1357.91901329053,1238.445790358429
2502,Tanzania,1960,1444.9464583223285,1234.3538877355068
2503,Tanzania,1961,1024.9988787144252,1229.1449556943169
2504,Tanzania,1962,1832.109687903171,992.3958617472226
2505,Tanzania,1963,1388.0761512643307,1392.2806868179923
2506,Tanzania,1964,1015.6953187755631,1202.3512412641162
2507,Tanzania,1965,781.4592923471022,851.3465365663758
2508,Tanzania,1966,652.4756228635056,680.3747499607748
2509,Tanzania,1967,574.9222762649129,570.1811692330148
2510,Tanzania,1968,524.2675421523428,529.8175084244477
2511,Tanzania,1969,1276.4843561257362,526.9616995854404
2512,Tanzania,1970,1244.3714158079958,1229.8041173801414
2513,Tanzania,1971,874.0001574703532,1207.7804046629328
2514,Tanzania,1972,650.0628791100447,747.6438512544145
2515,Tanzania,1973,539.3669496020523,534.0855651999685
2516,Tanzania,1974,461.5583332580259,463.7260068389245
2517,Tanzania,1975,397.0309521770731,414.5695448190642
2518,Tanzania,1976,358.47456390884923,352.88418930401474
2519,Tanzania,1977,907.3168619341166,363.7738639060264
2520,Tanzania,1978,732.6279138103242,728.1794317017832
2521,Tanzania,1979,504.75348067842503,647.3899730915114
2522,Tanzania,1980,555.36535620213,442.9026657205944
2523,Tanzania,1981,420.27496354701606,469.6326746124081
2524,Tanzania,1982,349.1963579078448,361.09420300480457
2525,Tanzania,1983,302.33356786640667,327.21229510743257
2526,Tanzania,1984,729.3782395677871,320.33777103013705
2527,Tanzania,1985,591.543446981609,637.5791630348546
2528,Tanzania,1986,401.01182929243043,519.0126166805196
2529,Tanzania,1987,328.5199845169097,349.17788844809485
2530,Tanzania,1988,278.2180672730081,330.78491467075395
2531,Tanzania,1989,243.0659020188807,241.6161727733731
2532,Tanzania,1990,256.6586428207487,222.00997554740906
2533,Tanzania,1991,196.56010964940947,252.3186106567623
2534,Tanzania,1992,230.06236381314193,227.26911853247313
2535,Tanzania,1993,234.3983300910339,237.41484575666107
2536,Tanzania,1994,239.8865991512848,239.07413103677297
2537,Tanzania,1995,260.69011794208416,250.27536039787088
2538,Tanzania,1996,242.3821290188011,243.63067962846625
2539,Tanzania,1997,246.57480178057995,241.41241733862677
2540,Tanzania,1998,295.9042558448475,244.0673884016773
2541,Tanzania,1999,246.5068023507953,298.05834973364165
2542,Tanzania,2000,230.00802434345073,235.49115518219355
2543,Tanzania,2001,215.51004116271932,227.37577240744528
2544,Tanzania,2002,255.48197187016868,226.91678998592838
2545,Tanzania,2003,434.6916998643509,256.00315097591573
2546,Tanzania,2004,354.8799918834634,383.4706542360417
2547,Tanzania,2005,275.9323585416891,375.3636052703644
2548,Tanzania,2006,363.1668174890825,354.1434891462945
2549,Tanzania,2007,555.6853487020263,378.16737600414143
2550,Thailand,1952,1051.2958947847458,1060.0377606757777
2551,Thailand,1953,1059.8504012512046,1060.4559309847805
2552,Thailand,1954,1041.6173367566726,1040.3021349508012
2553,Thailand,1955,1052.3330805914163,997.9259567998121
2554,Thailand,1956,1080.2745624188149,1057.282377203851
2555,Thailand,1957,1065.6030195173712,1051.521984877394
2556,Thailand,1958,1073.5145052920097,1057.424333028446
2557,Thailand,1959,953.3407153413285,1044.4236352594917
2558,Thailand,1960,646.4070513980183,827.197737934656
2559,Thailand,1961,814.5385470777452,652.2204414034385
2560,Thailand,1962,1075.255834107993,827.5860397670992
2561,Thailand,1963,909.5240917851929,1037.8106166349355
2562,Thailand,1964,836.120467333067,816.8345334233344
2563,Thailand,1965,816.419322182382,819.4922590123492
2564,Thailand,1966,782.2905811384782,746.6733745522695
2565,Thailand,1967,749.2235390502597,757.9194414218601
2566,Thailand,1968,705.6605782984345,728.2372486985112
2567,Thailand,1969,751.1765441417316,738.1089029741286
2568,Thailand,1970,631.9224582398447,731.002639271921
2569,Thailand,1971,1128.0739079282755,648.2667360567176
2570,Thailand,1972,1388.346728096102,1176.4847612768992
2571,Thailand,1973,1423.8090904369853,1199.4695271864514
2572,Thailand,1974,1081.7580246131374,1199.9685527498714
2573,Thailand,1975,902.0920865649588,1027.6327099261887
2574,Thailand,1976,896.631422742744,870.0083545984922
2575,Thailand,1977,860.6829869719724,856.4324390245321
2576,Thailand,1978,791.536626065925,791.8870375113743
2577,Thailand,1979,688.1522601304268,735.9679214916047
2578,Thailand,1980,731.3527992823904,686.2863586513472
2579,Thailand,1981,754.8649786749261,743.3157882838881
2580,Thailand,1982,572.6160240856652,736.6191771850143
2581,Thailand,1983,509.2891145442296,540.1726170378798
2582,Thailand,1984,686.8877239464193,555.5113789099721
2583,Thailand,1985,588.4721025536978,685.4974934185593
2584,Thailand,1986,664.9817710921983,552.185337214632
2585,Thailand,1987,515.4200178843267,654.7934260533393
2586,Thailand,1988,411.9671188189284,438.8668909796869
2587,Thailand,1989,386.77179169114464,429.89171980882065
2588,Thailand,1990,421.76132068061935,382.4402111213596
2589,Thailand,1991,359.1353790256798,378.1112710058183
2590,Thailand,1992,338.7065879562167,332.0688563135826
2591,Thailand,1993,340.45953870129216,341.9195992228026
2592,Thailand,1994,404.28835192405836,360.2917207813627
2593,Thailand,1995,367.93239603320114,369.65390668330537
