,year,country,co2_predicted,co2_actual
396,2002,Indie,9.924341531716124e-07,1.0185455648088008e-06
397,2003,Indie,9.73562102241205e-07,1.0525204563003155e-06
398,1930,Niemcy,1.0857163822461372e-05,7.071820785661635e-06
399,1931,Niemcy,6.515337402184877e-06,5.8962922818508175e-06
400,1932,Niemcy,5.935886669359432e-06,5.312510972065536e-06
401,1933,Niemcy,5.042185572644532e-06,5.536678600704077e-06
402,1934,Niemcy,5.444545663545051e-06,6.140967836290333e-06
403,1935,Niemcy,6.8850705475092e-06,6.7195261830479315e-06
404,1936,Niemcy,7.451598314664174e-06,7.350698498866539e-06
405,1937,Niemcy,8.216321530188403e-06,8.208541967084733e-06
406,1938,Niemcy,8.58667335881667e-06,8.698017144687224e-06
407,1939,Niemcy,9.68410985549468e-06,9.30997907472915e-06
408,1940,Niemcy,8.460129890147409e-06,9.30361343462622e-06
409,1941,Niemcy,8.869432503583275e-06,9.36222395389778e-06
410,1942,Niemcy,9.578372588906585e-06,9.453476464881015e-06
411,1943,Niemcy,8.41169549457016e-06,9.630440663601675e-06
412,1944,Niemcy,1.0527384721230145e-05,8.52859178134437e-06
413,1945,Niemcy,5.165600254896991e-06,1.74753289329665e-06
414,1946,Niemcy,3.208639773583362e-06,3.9216614004435325e-06
415,1947,Niemcy,4.654774606983933e-06,4.574033477216824e-06
416,1948,Niemcy,4.900836207863364e-06,5.4240853012161054e-06
417,1949,Niemcy,5.379690175594588e-06,6.188871007213442e-06
418,1950,Niemcy,6.891776165926481e-06,7.270925744709098e-06
419,1951,Niemcy,8.109938469948603e-06,8.110596008876094e-06
420,1952,Niemcy,8.60843830632248e-06,8.48688126787043e-06
421,1953,Niemcy,8.824959746553138e-06,8.548895521957811e-06
422,1954,Niemcy,9.421160367244918e-06,8.934974231299982e-06
423,1955,Niemcy,9.099719723163875e-06,9.71799644178529e-06
424,1956,Niemcy,1.02095891331354e-05,1.0188716530155062e-05
425,1957,Niemcy,1.0605285131414574e-05,1.0205288240469466e-05
426,1958,Niemcy,1.0082961318774332e-05,9.723651431169112e-06
427,1959,Niemcy,9.711602728651808e-06,9.572281056727404e-06
428,1960,Niemcy,1.0356428006982182e-05,1.0322539513841722e-05
429,1961,Niemcy,1.0616050524408365e-05,1.0559867366096849e-05
430,1962,Niemcy,1.1086969941386664e-05,1.1158438704833458e-05
431,1963,Niemcy,1.1399501345775279e-05,1.1960131840734812e-05
432,1964,Niemcy,1.1795315993018669e-05,1.223965532755844e-05
433,1965,Niemcy,1.2952332301103376e-05,1.2022805070898977e-05
434,1966,Niemcy,1.1461636372043363e-05,1.1798105619989854e-05
435,1967,Niemcy,1.1626478397625449e-05,1.1553499260427264e-05
436,1968,Niemcy,1.0831829130739657e-05,1.2149812112520954e-05
437,1969,Niemcy,1.2388993562005466e-05,1.2895344136907072e-05
438,1970,Niemcy,1.2630762269978474e-05,1.2540882562879338e-05
439,1971,Niemcy,1.3309311745827745e-05,1.271010152634332e-05
440,1972,Niemcy,1.311232366640067e-05,1.2711661316030504e-05
441,1973,Niemcy,1.2838858245384163e-05,1.3249741258928289e-05
442,1974,Niemcy,1.2713132463846504e-05,1.2983442230929843e-05
443,1975,Niemcy,1.2561120100310499e-05,1.2292758871356297e-05
444,1976,Niemcy,1.2656852746266905e-05,1.34843067913032e-05
445,1977,Niemcy,1.3498729202030737e-05,1.3042139750613796e-05
446,1978,Niemcy,1.2285081782182231e-05,1.3396469531592871e-05
447,1979,Niemcy,1.4075560552788384e-05,1.3893054245770574e-05
448,1980,Niemcy,1.3950474486524104e-05,1.3640808253051312e-05
449,1981,Niemcy,1.2953955104089922e-05,1.2967844042102567e-05
450,1982,Niemcy,1.2318252224606394e-05,1.2568157447302092e-05
451,1983,Niemcy,1.242047147921889e-05,1.2553069137726633e-05
452,1984,Niemcy,1.2496837699262174e-05,1.2878899934599773e-05
453,1985,Niemcy,1.234564477738037e-05,1.3055642313593124e-05
454,1986,Niemcy,1.2178277689752107e-05,1.3092237652095209e-05
455,1987,Niemcy,1.2864740083106323e-05,1.291233705439017e-05
456,1988,Niemcy,1.2458127731731555e-05,1.2821129917943375e-05
457,1989,Niemcy,1.3152938078959788e-05,1.2494667723567957e-05
458,1990,Niemcy,1.313590699419532e-05,1.277066868751032e-05
459,1991,Niemcy,1.2417149352425904e-05,1.2193139677180194e-05
460,1992,Niemcy,1.1627795853922785e-05,1.1777391313544696e-05
461,1993,Niemcy,1.2105770967967856e-05,1.1620953929085663e-05
462,1994,Niemcy,1.1677552428778859e-05,1.1380700659278692e-05
463,1995,Niemcy,1.1619246107006456e-05,1.12596103213501e-05
464,1996,Niemcy,1.1320320725394749e-05,1.1461930210709662e-05
465,1997,Niemcy,1.1302903442455847e-05,1.1151985860939224e-05
466,1998,Niemcy,1.0727583356964562e-05,1.10520623870675e-05
467,1999,Niemcy,1.0460764411867173e-05,1.073291468347417e-05
468,2000,Niemcy,1.1144157105981636e-05,1.0767928581466455e-05
469,2001,Niemcy,9.839870277985275e-06,1.0933291175764244e-05
470,2002,Niemcy,1.0213615869184866e-05,1.0773583689922376e-05
471,2003,Niemcy,1.1006323130691525e-05,1.0745507283201908e-05
472,2004,Niemcy,1.154082565801647e-05,1.0529242390913512e-05
473,1891,Indonezja,-6.228893471903888e-06,1.0383981115668431e-05
474,1892,Indonezja,1.0933129694418222e-05,1.1173624603999908e-05
475,1893,Indonezja,1.1465902112670819e-05,1.1488114909475882e-05
476,1894,Indonezja,1.1913921858765013e-05,1.2225806494468396e-05
477,1895,Indonezja,1.2129290271638996e-05,1.195969417180077e-05
478,1896,Indonezja,1.2078256552587133e-05,1.1508579333341202e-05
479,1897,Indonezja,1.1518012179861853e-05,1.1980955050387228e-05
480,1898,Indonezja,1.1630300650435478e-05,1.18494686729139e-05
481,1899,Indonezja,1.1830559046153547e-05,1.1962436833582516e-05
482,1900,Indonezja,1.1807566413629557e-05,1.041885615266552e-05
483,1901,Indonezja,1.0739468350521128e-05,1.12051795211258e-05
484,1902,Indonezja,1.0881454393808919e-05,1.0734202485301949e-05
485,1903,Indonezja,1.0701734815009853e-05,1.0915063891928049e-05
486,1904,Indonezja,1.0978408250367808e-05,1.0856461857580818e-05
487,1905,Indonezja,1.0661940217048032e-05,1.0462112925358987e-05
488,1906,Indonezja,1.0288087491354853e-05,1.045533497107796e-05
489,1907,Indonezja,1.026897568087782e-05,1.024029080228385e-05
490,1908,Indonezja,1.0109250315927226e-05,9.97044581498941e-06
491,1909,Indonezja,9.937710766863354e-06,1.0266378813755053e-05
492,1910,Indonezja,9.999738193079686e-06,9.60941649954655e-06
493,1911,Indonezja,9.570238437845553e-06,9.909261642436288e-06
494,1912,Indonezja,9.613261222068615e-06,9.39962930433671e-06
495,1913,Indonezja,9.311624642499022e-06,8.976873573537496e-06
496,1914,Indonezja,8.97551536732034e-06,9.39789912133358e-06
497,1915,Indonezja,9.017646799427506e-06,9.337969342021765e-06
498,1916,Indonezja,9.34344826859095e-06,8.826067890650404e-06
499,1917,Indonezja,8.718938635688238e-06,8.817751809474288e-06
500,1918,Indonezja,8.494636055915566e-06,8.647381101457336e-06
501,1919,Indonezja,8.59942833218804e-06,8.363148374101668e-06
502,1920,Indonezja,8.375157911778667e-06,8.190396548068787e-06
503,1921,Indonezja,7.974560185585187e-06,8.424297517033656e-06
504,1922,Indonezja,8.383838499996108e-06,8.001603139161728e-06
505,1923,Indonezja,8.321626919361395e-06,8.330869605452797e-06
506,1924,Indonezja,8.135651690784364e-06,8.138121433548529e-06
507,1925,Indonezja,7.998165933304801e-06,7.749710859758354e-06
508,1926,Indonezja,7.91196022364102e-06,7.945596372042623e-06
509,1927,Indonezja,8.084077014769676e-06,7.813506555591067e-06
510,1928,Indonezja,7.626433561974012e-06,7.71811984557349e-06
511,1929,Indonezja,7.533868732788013e-06,7.942950229391216e-06
512,1930,Indonezja,8.040867193587082e-06,7.869734609008291e-06
513,1931,Indonezja,7.959176171822515e-06,7.6175357233812195e-06
514,1932,Indonezja,7.874606537454388e-06,7.906138540403654e-06
515,1933,Indonezja,8.432569873972081e-06,7.788635405322437e-06
516,1934,Indonezja,7.898872987814746e-06,7.6024153698776096e-06
517,1935,Indonezja,7.737976971555366e-06,7.308174926796094e-06
518,1936,Indonezja,7.500633944089552e-06,7.376316627292552e-06
519,1937,Indonezja,7.275228186531255e-06,7.666030534932012e-06
520,1938,Indonezja,7.373420208336614e-06,7.43770683091672e-06
521,1939,Indonezja,7.312674026759995e-06,7.516114285549165e-06
522,1940,Indonezja,7.429250905344751e-06,7.341390377824947e-06
523,1941,Indonezja,7.420359868804395e-06,7.318123466135132e-06
524,1942,Indonezja,6.98476471105531e-06,6.9380237547308114e-06
525,1943,Indonezja,6.752931852493276e-06,7.132188354378429e-06
526,1944,Indonezja,6.882909558232672e-06,6.727226371735816e-06
527,1945,Indonezja,6.796319397514703e-06,6.627423749508395e-06
528,1946,Indonezja,6.361496016066161e-06,6.9538779508792264e-06
529,1947,Indonezja,6.918842163383198e-06,6.657907394669225e-06
530,1948,Indonezja,6.723249313255077e-06,6.687126061342622e-06
531,1949,Indonezja,6.717093983024757e-06,6.862300042428061e-06
532,1950,Indonezja,7.138698258291954e-06,6.889820975673639e-06
533,1951,Indonezja,6.829003800165598e-06,6.5489280473273375e-06
534,1952,Indonezja,6.616195371533383e-06,6.572849275407203e-06
535,1953,Indonezja,6.514242854072457e-06,6.426743167940853e-06
536,1954,Indonezja,6.6527669197054125e-06,6.435702963174951e-06
537,1955,Indonezja,6.481543557841862e-06,6.595921934638812e-06
538,1956,Indonezja,6.581220411225646e-06,6.412595981390912e-06
539,1957,Indonezja,6.655379573080728e-06,6.406629797408537e-06
540,1958,Indonezja,6.589600721922083e-06,6.388854346425794e-06
541,1959,Indonezja,6.2441448450404365e-06,6.241391310859477e-06
542,1960,Indonezja,6.313704030938006e-06,5.188316812232408e-06
543,1961,Indonezja,5.15752210966317e-06,4.833527459969986e-06
544,1962,Indonezja,4.798924899869621e-06,4.553747131699409e-06
545,1963,Indonezja,4.3709523478011434e-06,4.38638989478813e-06
546,1964,Indonezja,4.297165672102254e-06,4.039186732525002e-06
547,1965,Indonezja,4.22363531969424e-06,3.6908944556091975e-06
548,1966,Indonezja,3.468216225575762e-06,3.4131861436150116e-06
549,1967,Indonezja,3.4007460435049457e-06,3.210772255819372e-06
550,1968,Indonezja,3.205452554770116e-06,3.0197074359255182e-06
551,1969,Indonezja,3.1456830606621013e-06,2.997467828110647e-06
552,1970,Indonezja,2.9419552286530215e-06,2.7675508382093973e-06
553,1971,Indonezja,2.172449896535264e-06,2.7356044853909665e-06
554,1972,Indonezja,1.9071285273753853e-06,2.7076403236605277e-06
555,1973,Indonezja,2.7549200967584093e-06,2.691340042689946e-06
556,1974,Indonezja,2.369452688901715e-06,2.492076312955791e-06
557,1975,Indonezja,2.357855982765237e-06,2.383630350476191e-06
558,1976,Indonezja,2.3476894875130937e-06,2.4492272369994937e-06
559,1977,Indonezja,2.8949677904766454e-06,2.456704726210741e-06
560,1978,Indonezja,2.118537055873315e-06,2.4493571869194633e-06
561,1979,Indonezja,2.328278751962138e-06,2.317725403192619e-06
562,1980,Indonezja,2.4670410589341748e-06,2.2505726179422905e-06
563,1981,Indonezja,2.4029519094447216e-06,2.2197325644465207e-06
564,1982,Indonezja,2.804559167205745e-06,2.2212830205470923e-06
565,1983,Indonezja,2.2267141076741677e-06,2.115365340213591e-06
566,1984,Indonezja,2.602725661040585e-06,6.675237347829838e-06
567,1985,Indonezja,5.705280404777492e-06,6.560499148493518e-06
568,1986,Indonezja,8.36060357933891e-06,7.97216682698001e-06
569,1987,Indonezja,7.665088678927654e-06,6.3056578759044425e-06
570,1988,Indonezja,5.472650586463799e-06,4.909596342980704e-06
571,1989,Indonezja,5.016478365327524e-06,5.287266064070217e-06
572,1990,Indonezja,4.366918709133622e-06,3.434192003767694e-06
573,1991,Indonezja,3.295197049708771e-06,3.149617479256965e-06
574,1992,Indonezja,4.236606403651688e-06,4.296721307999075e-06
575,1993,Indonezja,3.2481118855104425e-06,3.406359988166069e-06
576,1994,Indonezja,3.6870266527606654e-06,4.7810735573294166e-06
577,1995,Indonezja,4.4916516957509645e-06,4.226845892451381e-06
578,1996,Indonezja,4.433370890480974e-06,4.505041309351485e-06
579,1930,Wielka Brytania,1.527426530203964e-05,1.0208921985815297e-05
580,1931,Wielka Brytania,1.0359518932373203e-05,9.530368927160176e-06
581,1932,Wielka Brytania,1.0624869017952227e-05,9.168124327851827e-06
582,1933,Wielka Brytania,9.241803754053075e-06,9.118474332693311e-06
583,1934,Wielka Brytania,9.238467824343536e-06,9.777306890038364e-06
584,1935,Wielka Brytania,9.80654784758816e-06,9.84560500203005e-06
585,1936,Wielka Brytania,9.962564585310934e-06,1.0326849841376847e-05
586,1937,Wielka Brytania,1.0403948951711193e-05,1.06156746753759e-05
587,1938,Wielka Brytania,1.0716482940792368e-05,1.020357679827081e-05
588,1939,Wielka Brytania,1.0360635834264432e-05,1.0171762396777996e-05
589,1940,Wielka Brytania,1.0158681965229e-05,1.0707458036163196e-05
590,1941,Wielka Brytania,1.0740603682531726e-05,1.0685042763496053e-05
591,1942,Wielka Brytania,1.0635295884190937e-05,1.0522265646143371e-05
592,1943,Wielka Brytania,1.0378851616622768e-05,1.046045357829293e-05
593,1944,Wielka Brytania,1.0504356470906814e-05,1.0426716647209191e-05
594,1945,Wielka Brytania,1.022316717317982e-05,9.648445219147107e-06
595,1946,Wielka Brytania,9.651115026069295e-06,9.841469344433384e-06
596,1947,Wielka Brytania,1.0168690940673452e-05,1.0255453094473696e-05
597,1948,Wielka Brytania,1.0412288443738256e-05,1.059943409266826e-05
598,1949,Wielka Brytania,1.0814869534680773e-05,1.06657596008536e-05
599,1950,Wielka Brytania,1.067469948867266e-05,1.03876577132708e-05
600,1951,Wielka Brytania,1.060311507796913e-05,1.1208274476589606e-05
601,1952,Wielka Brytania,1.1206781722108922e-05,1.0870256831643536e-05
602,1953,Wielka Brytania,1.088082838437233e-05,1.1059959997269306e-05
603,1954,Wielka Brytania,1.1188433878072478e-05,1.1250524596156626e-05
604,1955,Wielka Brytania,1.130931354127562e-05,1.1707738606061124e-05
605,1956,Wielka Brytania,1.1695358538897535e-05,1.161201692770876e-05
606,1957,Wielka Brytania,1.1636704464151521e-05,1.1509118482103626e-05
607,1958,Wielka Brytania,1.1546754470513213e-05,1.1160043684068276e-05
608,1959,Wielka Brytania,1.1210324803030957e-05,1.1072470421414306e-05
609,1960,Wielka Brytania,1.1215815349301949e-05,1.1556600088061054e-05
610,1961,Wielka Brytania,1.1463397627810856e-05,1.1560509689032146e-05
611,1962,Wielka Brytania,1.1742464800523735e-05,1.1532744380269147e-05
612,1963,Wielka Brytania,1.1479765750708253e-05,1.16284587573393e-05
613,1964,Wielka Brytania,1.1614782649641804e-05,1.159783518827585e-05
614,1965,Wielka Brytania,1.1901428171795274e-05,1.1753062812645892e-05
615,1966,Wielka Brytania,1.1783750339370824e-05,1.1606938766537178e-05
616,1967,Wielka Brytania,1.1566820886884237e-05,1.1029336795646074e-05
617,1968,Wielka Brytania,1.1110031711548889e-05,1.120535249274927e-05
618,1969,Wielka Brytania,1.1152017383781015e-05,1.1409200571376968e-05
619,1970,Wielka Brytania,1.1303005822658709e-05,1.1824830287820269e-05
620,1971,Wielka Brytania,1.1684166936150665e-05,1.1902425698651638e-05
621,1972,Wielka Brytania,1.1769742035574847e-05,1.1630132855404833e-05
622,1973,Wielka Brytania,1.1578540140747486e-05,1.1806145382598394e-05
623,1974,Wielka Brytania,1.1632744886780739e-05,1.1037936275168052e-05
624,1975,Wielka Brytania,1.0621084986038066e-05,1.0794779621494348e-05
625,1976,Wielka Brytania,1.063110488883519e-05,1.0714479406326677e-05
626,1977,Wielka Brytania,1.0644704321623712e-05,1.0820667699601988e-05
627,1978,Wielka Brytania,1.064783767952527e-05,1.0830423170563593e-05
628,1979,Wielka Brytania,1.084416055354417e-05,1.15724005931899e-05
629,1980,Wielka Brytania,1.1327405222079679e-05,1.033728271200674e-05
630,1981,Wielka Brytania,1.0075081964416637e-05,1.0000623217385597e-05
631,1982,Wielka Brytania,1.0266982914556236e-05,9.77237552800084e-06
632,1983,Wielka Brytania,9.835890667445162e-06,9.73969369733139e-06
633,1984,Wielka Brytania,9.753691118240377e-06,9.465023594137191e-06
634,1985,Wielka Brytania,9.656612684812654e-06,9.93629414729242e-06
635,1986,Wielka Brytania,9.759495358127138e-06,1.007134119239127e-05
636,1987,Wielka Brytania,1.019894000797627e-05,1.0433319117772697e-05
637,1988,Wielka Brytania,1.032333822716904e-05,1.0147696142883649e-05
638,1989,Wielka Brytania,1.0370255662328048e-05,1.026663274231951e-05
639,1990,Wielka Brytania,1.0464574368804712e-05,1.056596718159314e-05
640,1991,Wielka Brytania,1.0403502107032162e-05,1.063724929523743e-05
641,1992,Wielka Brytania,1.015603282961828e-05,1.0129684241339704e-05
642,1993,Wielka Brytania,1.0108238336644952e-05,9.88162396539184e-06
643,1994,Wielka Brytania,1.0010367918866284e-05,9.831905825885467e-06
644,1995,Wielka Brytania,9.845279737804962e-06,9.8644077053054e-06
645,1996,Wielka Brytania,9.780247534847525e-06,1.0297526544522203e-05
646,1997,Wielka Brytania,1.0105827151095432e-05,9.73817515978982e-06
647,1998,Wielka Brytania,9.601475440418407e-06,9.615581755395166e-06
648,1999,Wielka Brytania,9.742520310348295e-06,9.452135721649677e-06
649,2000,Wielka Brytania,9.476842990530697e-06,9.648792827363565e-06
650,2001,Wielka Brytania,9.708489402794074e-06,9.749360305808444e-06
651,2002,Wielka Brytania,9.71297142314273e-06,9.442237077143269e-06
652,2003,Wielka Brytania,9.54988524447891e-06,9.630412776514229e-06
653,2004,Wielka Brytania,9.69588927066015e-06,9.641405136955044e-06
654,1930,Kanada,-5.0631972592418925e-05,4.294708668976782e-05
655,1931,Kanada,4.043098561241193e-05,4.131048945714169e-05
656,1932,Kanada,3.8069791413074266e-05,3.817654237070265e-05
657,1933,Kanada,3.981138881696475e-05,3.93489147206805e-05
658,1934,Kanada,3.993395439138674e-05,4.101280589078838e-05
659,1935,Kanada,3.8736359032087e-05,4.072885534299584e-05
660,1936,Kanada,4.036584809912027e-05,3.917687513136944e-05
661,1937,Kanada,4.033310233733763e-05,3.8943389662207946e-05
662,1938,Kanada,4.081650108013395e-05,3.848184509088322e-05
663,1939,Kanada,3.868001505245505e-05,3.923639774277976e-05
664,1940,Kanada,3.809151772643308e-05,3.620569707895745e-05
665,1941,Kanada,3.819387711912128e-05,3.905873604503115e-05
666,1942,Kanada,3.8903168223397794e-05,3.896575243887939e-05
667,1943,Kanada,3.723077250761579e-05,3.721273872317471e-05
668,1944,Kanada,3.818981684019106e-05,3.7141550944463454e-05
669,1945,Kanada,3.7743368676010715e-05,3.688952387206619e-05
670,1946,Kanada,3.5556892064954996e-05,3.434125037268291e-05
671,1947,Kanada,3.516574567231317e-05,3.65594354285935e-05
672,1948,Kanada,3.663523951210006e-05,3.633972034712161e-05
673,1949,Kanada,3.4179081716194276e-05,3.2770165699601744e-05
674,1950,Kanada,3.5640295549132555e-05,3.746716481807725e-05
675,1951,Kanada,3.763470084790966e-05,3.873723603215923e-05
676,1952,Kanada,3.59441022952107e-05,3.529759682503362e-05
677,1953,Kanada,3.731546202233534e-05,3.741674567681632e-05
678,1954,Kanada,3.7059656243049924e-05,3.6647010229463635e-05
679,1955,Kanada,3.4691043376231464e-05,3.5962737184231206e-05
680,1956,Kanada,3.718816435173742e-05,3.762990481026752e-05
681,1957,Kanada,3.701466304383034e-05,3.4487932693833086e-05
682,1958,Kanada,3.5996053450542995e-05,3.5472451325969404e-05
683,1959,Kanada,3.519578341343859e-05,3.4723713359857994e-05
684,1960,Kanada,3.34291687333352e-05,3.0889347169350866e-05
685,1961,Kanada,3.152842712128e-05,3.0288485309623856e-05
686,1962,Kanada,3.089148473817122e-05,3.00739846293e-05
687,1963,Kanada,2.9944634526549755e-05,2.877471175246738e-05
688,1964,Kanada,2.896937306061597e-05,2.9891826120620004e-05
689,1965,Kanada,3.0144306484354214e-05,3.141872967636769e-05
690,1966,Kanada,2.87238737077687e-05,2.7372552598240768e-05
691,1967,Kanada,2.7667710718927352e-05,2.7410267034142564e-05
692,1968,Kanada,2.7946226549811415e-05,2.741016267300969e-05
693,1969,Kanada,2.6623501327719347e-05,2.687827805616795e-05
694,1970,Kanada,2.6377936344368016e-05,2.79878470262621e-05
695,1971,Kanada,2.7268928386706986e-05,2.762424555368035e-05
696,1972,Kanada,2.7723782618095227e-05,2.8426320222379e-05
697,1973,Kanada,2.7499337041163644e-05,2.809592830208291e-05
698,1974,Kanada,2.7431769428887536e-05,2.7371088687330835e-05
699,1975,Kanada,2.70599892355236e-05,2.7120935782051736e-05
700,1976,Kanada,2.684369415646852e-05,2.777268190109023e-05
