,year,country,co2_predicted,co2_actual
429,1957,Chile,6.964898969734029e-06,7.027274098890347e-06
430,1958,Chile,6.9520533882799255e-06,7.111823786532817e-06
431,1959,Chile,7.208440806641215e-06,7.155155839600198e-06
432,1960,Chile,6.895362774455196e-06,7.126411200632389e-06
433,1961,Chile,6.916727641893121e-06,6.145758142230403e-06
434,1962,Chile,6.039015293729354e-06,5.979997464095504e-06
435,1963,Chile,5.722315561925612e-06,5.742601640687213e-06
436,1964,Chile,5.560863054076903e-06,5.519179281145794e-06
437,1965,Chile,5.4544378423703445e-06,5.345115065778078e-06
438,1966,Chile,5.255153003389654e-06,5.42260400692015e-06
439,1967,Chile,5.474944200596631e-06,5.353372784618074e-06
440,1968,Chile,5.3321237102406615e-06,5.345413191716126e-06
441,1969,Chile,5.393378080203883e-06,6.431551125886494e-06
442,1970,Chile,6.150986940648683e-06,6.431251904819753e-06
443,1971,Chile,6.67938942070373e-06,6.65179209478969e-06
444,1972,Chile,6.9603608797402775e-06,7.210399770859991e-06
445,1973,Chile,7.302975864335e-06,7.243896641879732e-06
446,1974,Chile,6.920609964316409e-06,6.368529062286231e-06
447,1975,Chile,6.0462878575418024e-06,7.1560464960213485e-06
448,1976,Chile,6.465729591517082e-06,5.387752714607738e-06
449,1977,Chile,5.404727207766051e-06,4.533054873510293e-06
450,1978,Chile,4.281101463783925e-06,4.028011392602135e-06
451,1979,Chile,3.909090031781021e-06,3.94123244080234e-06
452,1980,Chile,3.900464243998035e-06,3.645827203117746e-06
453,1981,Chile,3.6407326503645878e-06,3.2174977433090888e-06
454,1982,Chile,3.161832345260486e-06,2.6833147419023525e-06
455,1983,Chile,2.307475913739307e-06,2.5789630526198807e-06
456,1984,Chile,2.236958143582116e-06,2.6630415276424535e-06
457,1985,Chile,2.403208574827486e-06,2.47850243319316e-06
458,1986,Chile,2.2521940504069862e-06,2.098124664739144e-06
459,1987,Chile,2.134932231761276e-06,2.1622325743546692e-06
460,1988,Chile,2.075299418760303e-06,2.665423994234578e-06
461,1989,Chile,2.8792061758786793e-06,2.5829818431099982e-06
462,1990,Chile,2.912391124982796e-06,2.57987858089965e-06
463,1991,Chile,2.4377181755949754e-06,2.2116295109861075e-06
464,1992,Chile,1.9793226782991815e-06,2.2539779282122723e-06
465,1993,Chile,2.4024428638242497e-06,2.888904271613579e-06
466,1994,Chile,3.054552491825892e-06,2.856865399826046e-06
467,1995,Chile,2.9211192601841194e-06,3.169843735769639e-06
468,1996,Chile,3.355169398401778e-06,3.736104895292932e-06
469,1997,Chile,4.221235380222757e-06,4.7543808483985965e-06
470,1998,Chile,5.0330811134860865e-06,4.459367682787165e-06
471,1999,Chile,4.4148743617487216e-06,4.836187300587003e-06
472,2000,Chile,4.9670504513588804e-06,5.1779585759405585e-06
473,2001,Chile,5.034981724537769e-06,4.9563987260220046e-06
474,2002,Chile,5.010485349032287e-06,4.6439364136074645e-06
475,2003,Chile,4.967948961649338e-06,5.317636281572855e-06
476,1952,China,1.347636540360554e-06,1.024271873393499e-06
477,1953,China,1.140292308014792e-06,1.0498811483668755e-06
478,1954,China,1.2003676385017822e-06,1.1116646551490332e-06
479,1955,China,1.2146368458757316e-06,1.1854883780704891e-06
480,1956,China,1.166158150121667e-06,1.2584007508446507e-06
481,1957,China,1.3160519366966966e-06,1.3409697878775843e-06
482,1958,China,1.4268594095045952e-06,1.8230714527922233e-06
483,1959,China,2.117847818025336e-06,2.3912553482233106e-06
484,1960,China,2.422206877082433e-06,2.0306901919763177e-06
485,1961,China,1.6719405793249663e-06,1.6504355813672058e-06
486,1962,China,1.3606894012022407e-06,1.409246683840809e-06
487,1963,China,1.417412576916708e-06,1.3473054750269817e-06
488,1964,China,1.5357999571448366e-06,1.3264905405240924e-06
489,1965,China,1.4118676200541625e-06,1.3116706582320808e-06
490,1966,China,1.3927634567212325e-06,1.3257351507778175e-06
491,1967,China,1.3960492095462646e-06,1.166250571979517e-06
492,1968,China,1.069696051282196e-06,1.2074382969122745e-06
493,1969,China,1.3166472859624413e-06,1.3198641326286843e-06
494,1970,China,1.372765086589175e-06,1.5390212269573663e-06
495,1971,China,1.6817047628293664e-06,1.6068604243896348e-06
496,1972,China,1.633671164278093e-06,1.6733743885589852e-06
497,1973,China,1.7009477863295378e-06,1.8425079545208723e-06
498,1974,China,1.8854693768289919e-06,1.6446766243590164e-06
499,1975,China,1.598685832678431e-06,1.8782905243319677e-06
500,1976,China,2.031211773894511e-06,1.917242453757701e-06
501,1977,China,1.8805637832998794e-06,2.0162716741831607e-06
502,1978,China,2.0393789312865955e-06,2.1579551466807325e-06
503,1979,China,2.233814058956069e-06,2.129481822506253e-06
504,1980,China,2.1712104332923455e-06,2.186912850001661e-06
505,1981,China,2.2760135892252684e-06,2.7781243943402018e-06
506,1982,China,3.063444418523431e-06,3.203554829522581e-06
507,1983,China,3.384995256546634e-06,3.594107452770763e-06
508,1984,China,3.75431230611797e-06,3.8975179634734275e-06
509,1985,China,4.051191619295749e-06,3.429312231192937e-06
510,1986,China,3.3572499525962923e-06,3.281874028958388e-06
511,1987,China,3.352101562994237e-06,3.3225809239650815e-06
512,1988,China,3.4450327369596047e-06,3.4686122480453697e-06
513,1989,China,3.614569701582682e-06,3.44836763049055e-06
514,1990,China,3.4664744852532534e-06,3.3396151515413754e-06
515,1991,China,3.3387227251848434e-06,3.091686376232202e-06
516,1992,China,2.976902734695798e-06,3.1979094650810905e-06
517,1993,China,3.256628423889881e-06,3.352315234684653e-06
518,1994,China,3.4854815980650118e-06,3.5642694952473657e-06
519,1995,China,3.7812149705442206e-06,3.6562742959704847e-06
520,1996,China,3.7788156781221083e-06,3.787794710030184e-06
521,1997,China,3.9219643431854145e-06,3.7646554034797593e-06
522,1998,China,3.8115543711582163e-06,3.5536691744926832e-06
523,1999,China,3.515353511642165e-06,3.553997092904701e-06
524,2000,China,3.66353180315921e-06,3.4181759133511963e-06
525,2001,China,3.40711554785366e-06,3.3855338941041376e-06
526,2002,China,3.532172364637277e-06,3.58832025654439e-06
527,2003,China,3.9047723751717534e-06,4.160300176089296e-06
528,2004,China,4.517141677747303e-06,4.4923038811293345e-06
529,2005,China,4.559777783078391e-06,4.803929649257624e-06
530,2006,China,5.17913347049308e-06,5.253993942236522e-06
531,2007,China,5.58768985662399e-06,5.556504400482666e-06
532,1923,Colombia,-2.420733371991479e-05,3.1884168371244066e-05
533,1924,Colombia,3.245736171549815e-05,3.187438131013036e-05
534,1925,Colombia,3.217095761277131e-05,3.1415752015358124e-05
535,1926,Colombia,3.179131119262945e-05,3.090887489997362e-05
536,1927,Colombia,3.051780281616479e-05,3.0322178358078946e-05
537,1928,Colombia,3.086454003790138e-05,3.0109211927393748e-05
538,1929,Colombia,3.094072786913333e-05,2.8844848588368028e-05
539,1930,Colombia,2.9109920760739296e-05,2.510299391808282e-05
540,1931,Colombia,2.6632042230941568e-05,2.2629329781832244e-05
541,1932,Colombia,2.2510404857473223e-05,2.1953320471769955e-05
542,1933,Colombia,2.157102021953509e-05,2.0525187624735444e-05
543,1934,Colombia,2.1037932199570535e-05,2.0542823867620648e-05
544,1935,Colombia,2.2291493016565504e-05,1.923547037662469e-05
545,1936,Colombia,1.9338114918603913e-05,1.8796113204366024e-05
546,1937,Colombia,1.8792901582700338e-05,1.8508835655421007e-05
547,1938,Colombia,1.882807208974044e-05,1.804757113473966e-05
548,1939,Colombia,1.762750489508125e-05,1.803957727653561e-05
549,1940,Colombia,1.8634645676716942e-05,2.663630315471591e-05
550,1941,Colombia,2.6122392252853047e-05,2.9581151749794825e-05
551,1942,Colombia,2.5648394529385147e-05,3.0447267236949537e-05
552,1943,Colombia,3.0487164237422905e-05,3.07876280403048e-05
553,1944,Colombia,2.9970391412578265e-05,3.0261492398357928e-05
554,1945,Colombia,2.9810119947384952e-05,3.0150633143900495e-05
555,1946,Colombia,3.0387222219603188e-05,2.981270786123853e-05
556,1947,Colombia,2.887280712615168e-05,2.8622049650256808e-05
557,1948,Colombia,2.9672178095573784e-05,2.8117495101536268e-05
558,1949,Colombia,2.8298102839142434e-05,2.727221070895109e-05
559,1950,Colombia,2.8041081193717265e-05,2.9235632677575823e-05
560,1951,Colombia,3.0103155643588258e-05,2.9305883373964935e-05
561,1952,Colombia,2.9295492280702103e-05,2.8605626954463417e-05
562,1953,Colombia,2.7503086704780743e-05,2.8542727894702417e-05
563,1954,Colombia,2.9918863396602925e-05,2.7672191524337512e-05
564,1955,Colombia,2.869112676651197e-05,2.771699095378585e-05
565,1956,Colombia,2.8142105611866663e-05,2.7494694822832853e-05
566,1957,Colombia,2.7570267018918832e-05,2.8525062242818313e-05
567,1958,Colombia,2.7669300475980742e-05,2.9269882589051384e-05
568,1959,Colombia,3.0173442718265538e-05,3.186702119756604e-05
569,1960,Colombia,2.7826825135123494e-05,1.7797073017496772e-05
570,1961,Colombia,2.1630517742254743e-05,2.57898988043878e-05
571,1962,Colombia,2.54712754648661e-05,1.993974580508656e-05
572,1963,Colombia,2.136058026291273e-05,1.732268879458977e-05
573,1964,Colombia,1.922585465233469e-05,2.313937730837396e-05
574,1965,Colombia,1.8395749192824843e-05,1.1413716201376048e-05
575,1966,Colombia,1.130620854425943e-05,8.215811573933054e-06
576,1967,Colombia,6.203470910610224e-06,6.505128627177216e-06
577,1968,Colombia,1.0010709581062447e-05,5.652784238406143e-06
578,1969,Colombia,6.15166844359871e-06,4.8004968943124704e-06
579,1970,Colombia,5.3313262047751705e-06,2.5424658755673697e-05
580,1971,Colombia,1.3485884238740568e-05,9.719551298522077e-06
581,1972,Colombia,1.4199064567244029e-05,7.044139983176591e-06
582,1973,Colombia,9.289489398175104e-06,5.751479573165668e-06
583,1974,Colombia,7.62983960462612e-06,4.966049692464952e-06
584,1975,Colombia,5.223183161368956e-06,4.491164058791991e-06
585,1976,Colombia,5.053330635679968e-06,5.764771335295223e-06
586,1977,Colombia,2.8279787762634636e-06,3.992525586929039e-06
587,1978,Colombia,4.537278120621223e-06,3.7353412143832378e-06
588,1979,Colombia,3.4557508132484807e-06,3.6155758274806906e-06
589,1980,Colombia,4.9176188490186e-06,3.3952972405550294e-06
590,1981,Colombia,3.826376052755925e-06,3.3971487783614656e-06
591,1982,Colombia,4.560685517184549e-06,3.1951235531942843e-06
592,1983,Colombia,2.2895932643065617e-06,3.379320246116531e-06
593,1984,Colombia,3.0819944533431826e-06,3.378293827767944e-06
594,1985,Colombia,1.2277893930881586e-06,3.2026590779266197e-06
595,1986,Colombia,1.7526479161933968e-06,3.193046112720696e-06
596,1987,Colombia,1.4017752520181658e-06,2.5703318740888978e-06
597,1988,Colombia,3.4037771854996055e-06,2.5347824337072284e-06
598,1989,Colombia,2.867335887318171e-06,2.361422875692061e-06
599,1990,Colombia,2.6950895100520672e-06,2.2347509290706446e-06
600,1991,Colombia,2.209877027531228e-06,2.8838415908906756e-06
601,1992,Colombia,2.6127675166852455e-07,2.854146392573698e-06
602,1993,Colombia,1.395780547394117e-06,2.979973960220174e-06
603,1994,Colombia,1.7344729233712073e-06,2.6020910338043476e-06
604,1995,Colombia,1.3810326697666375e-06,4.585641453802858e-06
605,1996,Colombia,3.201804017292887e-06,4.076562893092749e-06
606,1997,Colombia,2.5960807263019115e-06,5.617968790474555e-06
607,1998,Colombia,3.342317420628752e-06,5.947410022070178e-06
608,1999,Colombia,3.5759009336799733e-06,4.221299239290668e-06
609,2000,Colombia,4.288315512084162e-06,1.8026457947257916e-06
610,2001,Colombia,6.990265371953347e-08,1.0502818975589964e-06
611,2002,Colombia,3.493749108603858e-07,2.5760334143009045e-06
612,1952,Cote d'Ivoire,-3.16518382072702e-05,6.252224668157267e-05
613,1953,Cote d'Ivoire,6.247517495931284e-05,6.621294530480372e-05
614,1954,Cote d'Ivoire,7.001653859183613e-05,6.904202685910884e-05
615,1955,Cote d'Ivoire,6.908876824137025e-05,7.095771564223547e-05
616,1956,Cote d'Ivoire,7.182893707526702e-05,7.267185058503636e-05
617,1957,Cote d'Ivoire,7.215594186586133e-05,7.452678154802104e-05
618,1958,Cote d'Ivoire,7.518055266449842e-05,7.722321888247196e-05
619,1959,Cote d'Ivoire,7.715291090225056e-05,7.944760080645725e-05
620,1960,Cote d'Ivoire,7.903035538803181e-05,4.5274708918639585e-05
621,1961,Cote d'Ivoire,4.4975989699156825e-05,4.557208128277547e-05
622,1962,Cote d'Ivoire,4.128860184388585e-05,3.667813405464079e-05
623,1963,Cote d'Ivoire,3.592739727657022e-05,3.065830794914614e-05
624,1964,Cote d'Ivoire,2.7652625459171792e-05,2.9707218120903215e-05
625,1965,Cote d'Ivoire,2.5463116254715906e-05,2.2636644726826283e-05
626,1966,Cote d'Ivoire,2.2130130634632275e-05,2.0439270046865863e-05
627,1967,Cote d'Ivoire,1.932863261459631e-05,1.6891147584999317e-05
628,1968,Cote d'Ivoire,1.6365520912898554e-05,1.5465384267334798e-05
629,1969,Cote d'Ivoire,1.2560229520221115e-05,1.2582704585026116e-05
630,1970,Cote d'Ivoire,1.0761799526037608e-05,1.5531619465463836e-05
631,1971,Cote d'Ivoire,1.290624904251861e-05,1.3094015742964695e-05
632,1972,Cote d'Ivoire,1.1706158197251163e-05,1.5337488971549776e-05
633,1973,Cote d'Ivoire,1.3810303377378915e-05,2.1757984690400025e-05
634,1974,Cote d'Ivoire,2.002192729399375e-05,1.948089824777429e-05
635,1975,Cote d'Ivoire,1.903674335486843e-05,1.840841227280009e-05
636,1976,Cote d'Ivoire,1.8302202160753675e-05,2.393074657825185e-05
637,1977,Cote d'Ivoire,2.2399998168530944e-05,2.287355238426187e-05
638,1978,Cote d'Ivoire,2.204501428214124e-05,1.5878440981407304e-05
639,1979,Cote d'Ivoire,1.3262721274354719e-05,1.1496837378646544e-05
640,1980,Cote d'Ivoire,1.0003776537422193e-05,1.2469565204825058e-05
641,1981,Cote d'Ivoire,1.0555979427686682e-05,1.3193696727655611e-05
642,1982,Cote d'Ivoire,1.2752561038435466e-05,1.2365720457159512e-05
643,1983,Cote d'Ivoire,1.1547649742777406e-05,1.65723035625847e-05
644,1984,Cote d'Ivoire,1.8474955212302146e-05,1.7926686421221005e-05
645,1985,Cote d'Ivoire,1.9353595925238893e-05,1.4508020062072996e-05
646,1986,Cote d'Ivoire,1.3716575592374411e-05,1.1411677064903622e-05
647,1987,Cote d'Ivoire,1.114430966648645e-05,1.4105588557007151e-05
648,1988,Cote d'Ivoire,1.3232922741649269e-05,1.1743606925528834e-05
649,1989,Cote d'Ivoire,1.200857792528663e-05,9.234704314899603e-06
650,1990,Cote d'Ivoire,9.09244090314158e-06,6.7672834313137776e-06
651,1991,Cote d'Ivoire,8.389853451945932e-06,8.236700734149858e-06
652,1992,Cote d'Ivoire,7.342502126292394e-06,1.105550066344376e-05
653,1993,Cote d'Ivoire,1.0253448206861055e-05,1.046532750585385e-05
654,1994,Cote d'Ivoire,9.407883315522777e-06,8.840421544754588e-06
655,1995,Cote d'Ivoire,8.135940234781243e-06,6.13822907248509e-06
656,1996,Cote d'Ivoire,4.122251073806696e-06,4.705304084243105e-06
657,1997,Cote d'Ivoire,3.838556051806026e-06,3.842466815963341e-06
658,1998,Cote d'Ivoire,2.8963888541039533e-06,2.9368834884041783e-06
659,1999,Cote d'Ivoire,1.3551521847187146e-06,2.690094363141327e-06
660,2000,Cote d'Ivoire,3.44567597287619e-06,2.3862382009544954e-06
661,2001,Cote d'Ivoire,2.6375036667723603e-06,2.032533761039856e-06
662,2002,Cote d'Ivoire,1.9039915944747828e-06,2.6361260499943904e-06
663,2003,Cote d'Ivoire,3.2059538982473588e-06,4.900573787910987e-06
664,2004,Cote d'Ivoire,3.1036477273636755e-06,4.173222826760996e-06
665,2005,Cote d'Ivoire,3.1644966127874314e-06,4.5032697571814675e-06
666,2006,Cote d'Ivoire,3.976055511038532e-06,4.160036200771144e-06
667,2007,Cote d'Ivoire,2.5485710299788934e-06,2.767273699773435e-06
668,1972,Czechia,2.3665259956229948e-05,1.565421893655582e-05
669,1973,Czechia,1.570065451119783e-05,1.5639019460115404e-05
670,1974,Czechia,1.595923101000078e-05,1.572444074373877e-05
671,1975,Czechia,1.5827010466821287e-05,1.6417278044325603e-05
672,1976,Czechia,1.6430412777818074e-05,1.7019547985848993e-05
673,1977,Czechia,1.7301910124662018e-05,1.7466709540481943e-05
674,1978,Czechia,1.7801592970032815e-05,1.7542297269159252e-05
675,1979,Czechia,1.7550870431415577e-05,1.6969777097562815e-05
676,1980,Czechia,1.6853529976289064e-05,1.7189870361030024e-05
677,1981,Czechia,1.698321967403188e-05,1.6983148611496423e-05
678,1982,Czechia,1.7039347808943898e-05,1.682146697220006e-05
679,1983,Czechia,1.654493049410659e-05,1.6867568154132315e-05
680,1984,Czechia,1.6660404553042067e-05,1.74557291062382e-05
681,1985,Czechia,1.7504581547125367e-05,1.723135144432432e-05
682,1986,Czechia,1.730058882078164e-05,1.7368590962466266e-05
683,1987,Czechia,1.718483115013319e-05,1.7163716728688116e-05
684,1988,Czechia,1.693785313195151e-05,1.6880193964624145e-05
685,1989,Czechia,1.6559436204286272e-05,1.6155954419128426e-05
686,1990,Czechia,1.5033799284475452e-05,1.5299688676745114e-05
687,1991,Czechia,1.3864500870833773e-05,1.380248907176776e-05
688,1992,Czechia,1.3529412226126075e-05,1.3475569093690244e-05
689,1993,Czechia,1.3134433750204341e-05,1.2957563852401147e-05
690,1994,Czechia,1.2738675126642346e-05,1.2339713887066068e-05
691,1995,Czechia,1.227210510983336e-05,1.21983742354075e-05
692,1996,Czechia,1.2541304190907563e-05,1.2610856251662716e-05
693,1997,Czechia,1.2184801659421324e-05,1.2296282085431698e-05
694,1998,Czechia,1.157976804516885e-05,1.1887756986008251e-05
695,1999,Czechia,1.1457248535298072e-05,1.0991160726089835e-05
696,2000,Czechia,1.1415778352164852e-05,1.205163369521292e-05
697,2001,Czechia,1.2196196688021164e-05,1.2040734396824015e-05
698,2002,Czechia,1.181751352037026e-05,1.175942575675145e-05
699,2003,Czechia,1.1937002911933365e-05,1.2130515896748636e-05
700,2004,Czechia,1.2351959141421931e-05,1.217132477205201e-05
701,2005,Czechia,1.2329571491324231e-05,1.192534485485678e-05
702,2006,Czechia,1.1822161812238843e-05,1.201437540599925e-05
703,2007,Czechia,1.186191621111666e-05,1.220642898882754e-05
704,2008,Czechia,1.1819007280620315e-05,1.1640988473767042e-05
705,2009,Czechia,1.1318853137902665e-05,1.083575660544556e-05
706,2010,Czechia,1.125519609468943e-05,1.1081201175374471e-05
707,2011,Czechia,1.1043023426421252e-05,1.0838309096879982e-05
708,1952,Democratic Republic of Congo,1.1460738945866848e-05,2.4706707689136503e-05
709,1953,Democratic Republic of Congo,2.5933579176384438e-05,2.579779854135544e-05
710,1954,Democratic Republic of Congo,2.6258543630233723e-05,2.678209796608928e-05
711,1955,Democratic Republic of Congo,2.7927857269007875e-05,2.760830975412859e-05
712,1956,Democratic Republic of Congo,2.954478752081006e-05,2.8248735105030437e-05
713,1957,Democratic Republic of Congo,2.7969311944271564e-05,2.9532493341249503e-05
714,1958,Democratic Republic of Congo,2.9457237345977757e-05,3.058386944088138e-05
715,1959,Democratic Republic of Congo,2.948462019090252e-05,3.069176269263121e-05
716,1960,Democratic Republic of Congo,3.064828985807344e-05,3.809149940713085e-05
717,1961,Democratic Republic of Congo,3.7796238935587246e-05,2.5062258793432493e-05
718,1962,Democratic Republic of Congo,2.4450205833823677e-05,1.8736819738754268e-05
719,1963,Democratic Republic of Congo,1.5999074818691377e-05,1.3297683313768808e-05
720,1964,Democratic Republic of Congo,9.963769890772419e-06,1.0170606227143794e-05
