,year,country,co2_predicted,co2_actual
2220,1949,Wenezuela,111.26559351535664,111.531
2221,1950,Wenezuela,118.77067094931701,140.881
2222,1951,Wenezuela,186.30979588270478,169.643
2223,1952,Wenezuela,180.0310105728372,187.514
2224,1953,Wenezuela,203.35807681868752,190.963
2225,1954,Wenezuela,189.85513397889005,204.658
2226,1955,Wenezuela,226.2291386149409,219.977
2227,1956,Wenezuela,224.09878154262495,229.12099999999998
2228,1957,Wenezuela,240.36790559868405,236.26399999999998
2229,1958,Wenezuela,242.03227297086065,227.921
2230,1959,Wenezuela,225.67657816370564,241.08399999999997
2231,1960,Wenezuela,258.8379671402653,242.803
2232,1961,Wenezuela,229.79878800898106,181.95099999999996
2233,1962,Wenezuela,128.02599044384607,147.318
2234,1963,Wenezuela,145.18570658646715,132.126
2235,1964,Wenezuela,115.05392127676316,120.108
2236,1965,Wenezuela,117.33910538660699,112.45300000000002
2237,1966,Wenezuela,112.17254115411022,106.45799999999998
2238,1967,Wenezuela,104.52983535403017,106.875
2239,1968,Wenezuela,109.92679867547184,100.104
2240,1969,Wenezuela,87.8637356285453,101.30000000000001
2241,1970,Wenezuela,101.00267304115513,108.68300000000002
2242,1971,Wenezuela,120.42442807743386,89.495
2243,1972,Wenezuela,69.83478458256634,96.331
2244,1973,Wenezuela,125.65494706425234,101.215
2245,1974,Wenezuela,80.6164819457339,105.161
2246,1975,Wenezuela,112.2210879068763,95.58
2247,1976,Wenezuela,76.84987906060545,106.358
2248,1977,Wenezuela,135.4837259848731,102.278
2249,1978,Wenezuela,72.7121959129413,106.162
2250,1979,Wenezuela,140.536702794306,109.387
2251,1980,Wenezuela,96.8640821245838,115.035
2252,1981,Wenezuela,138.68873670832653,118.542
2253,1982,Wenezuela,99.91077578571961,113.892
2254,1983,Wenezuela,129.16294177144295,113.44
2255,1984,Wenezuela,102.6160865489287,146.633
2256,1985,Wenezuela,187.6867332862519,172.448
2257,1986,Wenezuela,179.18861501813504,153.727
2258,1987,Wenezuela,115.18233485643631,144.197
2259,1988,Wenezuela,171.1861618017313,129.856
2260,1989,Wenezuela,82.81440464981264,122.206
2261,1990,Wenezuela,165.7791240750236,138.48
2262,1991,Wenezuela,97.8757257427523,113.011
2263,1992,Wenezuela,115.04009605923238,108.638
2264,1993,Wenezuela,147.1524076748087,126.17200000000001
2265,1994,Wenezuela,112.12396772042615,130.9
2266,1995,Wenezuela,140.8201623584354,139.425
2267,1996,Wenezuela,131.60021100014302,128.414
2268,1997,Wenezuela,131.86510996463093,147.976
2269,1998,Wenezuela,155.18784281947254,152.065
2270,1999,Wenezuela,170.73844249303565,159.391
2271,1853,Holandia,-2.2429557103733586,10.966
2272,1854,Holandia,10.573482776079024,12.980000000000002
2273,1855,Holandia,10.064890364926244,11.371
2274,1856,Holandia,11.05669362789242,11.666000000000002
2275,1857,Holandia,12.536935932173074,11.287
2276,1858,Holandia,11.340094357079463,10.671
2277,1859,Holandia,10.973897476202739,10.14
2278,1860,Holandia,10.491545738439495,12.053000000000003
2279,1861,Holandia,12.034652941560145,11.548
2280,1862,Holandia,10.937848795902042,12.623
2281,1863,Holandia,12.891846102218581,11.113
2282,1864,Holandia,11.393025346034827,10.411
2283,1865,Holandia,11.62184227722671,10.686
2284,1866,Holandia,11.128486833767685,11.046
2285,1867,Holandia,11.207704798679929,11.338
2286,1868,Holandia,11.095225628030875,11.389
2287,1869,Holandia,11.415049976915046,11.631
2288,1870,Holandia,11.918597293731818,12.975
2289,1871,Holandia,12.88318792049979,13.186
2290,1872,Holandia,12.699544061741609,13.512000000000002
2291,1873,Holandia,13.614961743387422,13.961
2292,1874,Holandia,14.011970669520784,14.022000000000002
2293,1875,Holandia,13.866359968372933,14.413999999999998
2294,1876,Holandia,14.880963596080692,15.581999999999999
2295,1877,Holandia,15.490009616430935,15.938000000000002
2296,1878,Holandia,15.73530913217591,16.249
2297,1879,Holandia,16.17476560347126,16.472
2298,1880,Holandia,16.46126766879233,18.314
2299,1881,Holandia,18.375392084404854,18.175
2300,1882,Holandia,17.88576770243659,18.149
2301,1883,Holandia,18.72663195151771,19.209
2302,1884,Holandia,19.80702240923602,19.243
2303,1885,Holandia,19.331693895386675,19.463
2304,1886,Holandia,19.892825425489562,19.736
2305,1887,Holandia,20.0393243237563,20.666
2306,1888,Holandia,20.77002360725489,21.599
2307,1889,Holandia,21.402192654688655,21.518
2308,1890,Holandia,21.80831824893484,21.88
2309,1891,Holandia,21.800230102197823,23.135
2310,1892,Holandia,22.9476754335752,22.146
2311,1893,Holandia,22.580187866058086,23.051
2312,1894,Holandia,23.519644230983783,23.448
2313,1895,Holandia,23.781712450608545,22.891
2314,1896,Holandia,23.467529175250178,24.009
2315,1897,Holandia,24.73093121289649,24.689
2316,1898,Holandia,24.756804175779628,24.261
2317,1899,Holandia,24.72947154054235,24.122
2318,1900,Holandia,24.953087274948228,25.997
2319,1901,Holandia,25.897036915569856,25.176
2320,1902,Holandia,25.55341968380551,24.483999999999998
2321,1903,Holandia,26.122087193972398,24.877
2322,1904,Holandia,25.685651506214917,26.262
2323,1905,Holandia,26.290899895792972,26.652
2324,1906,Holandia,27.000474158054754,27.472
2325,1907,Holandia,27.99969419666843,28.051
2326,1908,Holandia,27.902051736803273,28.272
2327,1909,Holandia,28.63991724892189,28.908
2328,1910,Holandia,29.8734923450493,29.296
2329,1911,Holandia,30.158585853014003,31.261
2330,1912,Holandia,31.607556254354773,33.591
2331,1913,Holandia,33.193667402437455,35.833
2332,1914,Holandia,35.73403486251802,34.027
2333,1915,Holandia,34.23612860606738,32.532
2334,1916,Holandia,34.37812434724741,30.131999999999998
2335,1917,Holandia,20.072653219980737,16.235
2336,1918,Holandia,19.5733162827405,22.473
2337,1919,Holandia,25.76522542734997,29.627
2338,1920,Holandia,29.41234598492351,29.669
2339,1921,Holandia,28.76016532899995,31.288000000000004
2340,1922,Holandia,32.491656617094016,35.622
2341,1923,Holandia,35.7593156261243,34.593
2342,1924,Holandia,34.74509576788244,37.38
2343,1925,Holandia,39.56818006394933,40.295
2344,1926,Holandia,40.33900788659516,41.135
2345,1927,Holandia,42.60251476644244,44.592
2346,1928,Holandia,45.82149634749022,44.81
2347,1929,Holandia,45.630263659453014,48.201
2348,1930,Holandia,48.12565397095859,46.887
2349,1931,Holandia,48.70339102096044,50.566
2350,1932,Holandia,49.712222501277544,47.087
2351,1933,Holandia,45.99099531494588,44.202
2352,1934,Holandia,47.43588225752477,44.082
2353,1935,Holandia,46.292937793984905,42.174
2354,1936,Holandia,44.768861534333546,44.692
2355,1937,Holandia,47.101465724855466,48.497
2356,1938,Holandia,49.776476938059794,48.088
2357,1939,Holandia,47.71407811122576,45.072
2358,1940,Holandia,45.39256303528701,38.035
2359,1941,Holandia,39.95482446013803,41.996
2360,1942,Holandia,36.858682968912035,39.417
2361,1943,Holandia,40.94359332988591,40.198
2362,1944,Holandia,39.874550167226424,28.614
2363,1945,Holandia,24.910244934817428,19.876
2364,1946,Holandia,24.92336439616915,36.375
2365,1947,Holandia,46.349515270645526,49.987
2366,1948,Holandia,52.08354463595761,52.769000000000005
2367,1949,Holandia,53.33868779254142,56.375
2368,1950,Holandia,59.50914515259449,56.32699999999999
2369,1951,Holandia,56.73180616543797,59.606
2370,1952,Holandia,61.65445150075248,59.284
2371,1953,Holandia,60.778952294653116,59.75300000000001
2372,1954,Holandia,65.29646895687198,62.283
2373,1955,Holandia,67.3915885231047,64.785
2374,1956,Holandia,69.98523611997236,68.252
2375,1957,Holandia,72.53435064302373,67.45
2376,1958,Holandia,70.78055957470858,69.417
2377,1959,Holandia,72.86556126896494,70.174
2378,1960,Holandia,73.94418714972271,76.44
2379,1961,Holandia,84.83235095985917,77.915
2380,1962,Holandia,80.40014994179225,85.29
2381,1963,Holandia,91.51868785372265,92.84800000000001
2382,1964,Holandia,84.37965595066322,98.459
2383,1965,Holandia,105.52287625338323,101.891
2384,1966,Holandia,114.83037760972111,104.632
2385,1967,Holandia,109.13592209903797,108.008
2386,1968,Holandia,114.08150242295255,114.25500000000001
2387,1969,Holandia,122.56849596445366,116.361
2388,1970,Holandia,130.96109178683884,142.06599999999997
2389,1971,Holandia,145.17654471893118,141.15
2390,1972,Holandia,146.36776647070687,158.257
2391,1973,Holandia,165.1425664470794,165.619
2392,1974,Holandia,169.2017687652311,160.306
2393,1975,Holandia,161.28362653648404,153.07
2394,1976,Holandia,155.67529932854737,170.38500000000002
2395,1977,Holandia,177.977338620944,164.156
2396,1978,Holandia,159.68458273876158,170.191
2397,1979,Holandia,175.98360698357408,187.603
2398,1980,Holandia,178.88332670220393,177.23
2399,1981,Holandia,173.9891212628128,164.743
2400,1982,Holandia,158.81177373350712,134.10600000000002
2401,1983,Holandia,138.353514406743,138.61200000000002
2402,1984,Holandia,134.10318266517174,145.892
2403,1985,Holandia,147.18989174426866,148.964
2404,1986,Holandia,150.96815141686847,146.475
2405,1987,Holandia,160.00911065367265,153.923
2406,1988,Holandia,148.02552960695022,147.96299999999997
2407,1930,Belgia,7.715860604334479,95.26600000000002
2408,1931,Belgia,91.0757919195917,85.15699999999998
2409,1932,Belgia,88.35940972909431,68.758
2410,1933,Belgia,71.00311794940981,73.572
2411,1934,Belgia,74.5053771481353,75.713
2412,1935,Belgia,75.87836665880874,71.76
2413,1936,Belgia,69.48991513979662,74.987
2414,1937,Belgia,81.33798487799682,89.854
2415,1938,Belgia,93.0825253996123,78.946
2416,1939,Belgia,75.80661983913622,72.966
2417,1940,Belgia,66.64985893323913,61.205
2418,1941,Belgia,57.46466285929621,64.191
2419,1942,Belgia,65.652616307326,59.783
2420,1943,Belgia,58.39435046956051,56.665
2421,1944,Belgia,53.534291598455425,31.764
2422,1945,Belgia,30.951834956190254,37.098
2423,1946,Belgia,47.026534888982624,54.589
2424,1947,Belgia,62.137475573570086,80.087
2425,1948,Belgia,83.01370889057002,82.98600000000002
2426,1949,Belgia,80.08372772652683,78.77400000000002
2427,1950,Belgia,76.55865023831903,73.752
2428,1951,Belgia,80.38813315451503,86.662
2429,1952,Belgia,95.83250229726308,80.763
2430,1953,Belgia,79.57084089161194,79.66
2431,1954,Belgia,84.17665194149622,82.813
2432,1955,Belgia,82.21703324538316,89.094
2433,1956,Belgia,92.1187218308437,93.626
2434,1957,Belgia,94.5314103615258,93.36499999999998
2435,1958,Belgia,88.92789670696872,84.25599999999999
2436,1959,Belgia,88.08189582878538,85.077
2437,1960,Belgia,89.46481437158043,87.94699999999999
2438,1961,Belgia,87.4685636857538,89.596
2439,1962,Belgia,95.10708738075773,94.98300000000002
2440,1963,Belgia,97.98700590840942,102.643
2441,1964,Belgia,105.47581110023789,100.72699999999999
2442,1965,Belgia,107.81558285336327,102.4
2443,1966,Belgia,112.26227074315409,102.21800000000002
2444,1967,Belgia,104.3692970359053,104.769
2445,1968,Belgia,107.14529172631167,115.80499999999999
2446,1969,Belgia,120.43335349004187,120.902
2447,1970,Belgia,122.39979314872772,123.02499999999999
2448,1971,Belgia,131.17763823716885,119.102
2449,1972,Belgia,126.15032869057949,128.413
2450,1973,Belgia,133.1811350176999,136.43600000000004
2451,1974,Belgia,134.66777194206125,132.802
2452,1975,Belgia,132.32868564869426,119.792
2453,1976,Belgia,126.56450940115026,127.836
2454,1977,Belgia,126.88907679917146,124.22399999999998
2455,1978,Belgia,127.5792637000121,133.225
2456,1979,Belgia,136.34226549340744,133.911
2457,1980,Belgia,132.51597539747058,129.279
2458,1981,Belgia,119.27643384995216,118.22700000000002
2459,1982,Belgia,122.42834888778808,112.153
2460,1983,Belgia,106.59547576821114,96.80000000000001
2461,1984,Belgia,93.52170127112096,100.90400000000001
2462,1985,Belgia,100.84517313612487,100.122
2463,1986,Belgia,102.22407966443312,98.894
2464,1987,Belgia,104.3759474460276,99.29000000000002
2465,1988,Belgia,96.91413602703274,96.936
2466,1989,Belgia,99.01775266139867,104.38700000000001
2467,1990,Belgia,110.85517954972698,118.085
2468,1991,Belgia,122.68632693816716,126.809
2469,1992,Belgia,123.31434094810093,124.08900000000001
2470,1993,Belgia,132.7502264119682,129.811
2471,1994,Belgia,135.18055716528826,127.65400000000001
2472,1995,Belgia,124.31826445120286,127.85
2473,1996,Belgia,127.79051465685038,132.143
2474,1997,Belgia,127.72885335197337,126.54100000000003
2475,1998,Belgia,127.7434045990122,133.03599999999997
2476,1999,Belgia,142.55870532103106,130.278
2477,2000,Belgia,122.89925135318721,129.632
2478,2001,Belgia,136.8192401340438,128.151
2479,2002,Belgia,130.0668612652092,129.253
2480,2003,Belgia,129.6315589961819,131.383
2481,2004,Belgia,135.53472414103706,132.867
2482,1972,Czechy,-9.036214706476203,154.155
2483,1973,Czechy,160.0368882981512,154.867
2484,1974,Czechy,164.55322631917383,156.735
2485,1975,Czechy,159.4584808837768,164.824
2486,1976,Czechy,166.16423955728064,171.958
2487,1977,Czechy,174.35569927478224,177.49800000000002
2488,1978,Czechy,175.60487814735274,179.181
2489,1979,Czechy,178.8621052900205,174.13099999999997
2490,1980,Czechy,172.29993621594193,176.92299999999997
2491,1981,Czechy,173.54540440792,175.03000000000003
2492,1982,Czechy,170.3129760615169,173.552
2493,1983,Czechy,175.08897809175235,174.10699999999997
2494,1984,Czechy,171.07809481635647,180.161
2495,1985,Czechy,180.38193168110442,177.846
2496,1986,Czechy,181.31862371762475,179.262
2497,1987,Czechy,178.1230172136193,177.179
2498,1988,Czechy,174.67701592838546,174.30299999999997
2499,1989,Czechy,171.91078565371132,166.895
2500,1990,Czechy,161.04553592043808,157.978
2501,1991,Czechy,142.46973578845635,142.56700000000004
2502,1992,Czechy,139.64698587841988,139.245
2503,1993,Czechy,134.6626850176707,134.017
2504,1994,Czechy,131.3912270107595,127.723
2505,1995,Czechy,126.27458144280979,126.109
2506,1996,Czechy,125.35910849343799,130.118
2507,1997,Czechy,125.5417338894397,126.66
2508,1998,Czechy,123.28177934033496,122.384
2509,1999,Czechy,122.66358860977222,112.879
2510,2000,Czechy,113.85570696258443,123.55500000000004
2511,2001,Czechy,117.8681735560994,111.535
2512,2002,Czechy,111.34388529332047,110.23
2513,2003,Czechy,111.8252252489894,113.353
2514,2004,Czechy,115.01532950777988,114.354
2515,2005,Czechy,114.95933181185336,111.45100000000001
2516,2006,Czechy,111.57051580794443,115.12100000000002
2517,2007,Czechy,115.41051802730304,116.49800000000002
2518,2008,Czechy,111.2791636761375,111.187
2519,2009,Czechy,106.96310088613467,103.29299999999999
2520,2010,Czechy,106.55665092972487,106.469
2521,2011,Czechy,108.6655542694398,106.08
2522,2012,Czechy,102.06458200889374,101.716
2523,1930,Rumunia,23.133115820170957,61.675
2524,1931,Rumunia,63.58816990715374,60.209
2525,1932,Rumunia,57.778188545755164,59.15400000000001
2526,1933,Rumunia,55.803307932092636,57.42099999999999
2527,1934,Rumunia,62.24463954909349,60.33
2528,1935,Rumunia,60.16284432283412,58.863
2529,1936,Rumunia,59.52767468786665,59.544
2530,1937,Rumunia,59.68066611029181,53.452
2531,1938,Rumunia,55.13114946744099,50.893
2532,1939,Rumunia,50.195841074894886,48.668
2533,1940,Rumunia,48.58565767499527,46.866
2534,1941,Rumunia,46.320709143508715,45.096
2535,1942,Rumunia,45.80464622625953,45.767
2536,1943,Rumunia,44.52649142922311,44.552
2537,1944,Rumunia,44.23822758557611,36.934
2538,1945,Rumunia,38.2052544728738,40.652
2539,1946,Rumunia,38.32019470005027,39.316
2540,1947,Rumunia,39.36474629492996,37.414
2541,1948,Rumunia,37.59030106532642,44.094
2542,1949,Rumunia,43.31138994064698,43.844
2543,1950,Rumunia,51.57119925075607,54.947
2544,1951,Rumunia,56.48675108785238,60.107
2545,1952,Rumunia,66.06174221459844,66.177
2546,1953,Rumunia,69.6813086741841,70.597
2547,1954,Rumunia,74.98045300389171,74.692
2548,1955,Rumunia,73.64927298639377,79.27
2549,1956,Rumunia,82.70159954062942,83.819
2550,1957,Rumunia,86.3021610286107,89.324
2551,1958,Rumunia,92.44928010056346,91.91
2552,1959,Rumunia,94.37538019572084,93.532
2553,1960,Rumunia,96.04793181809968,92.838
2554,1961,Rumunia,95.15680800160008,97.55499999999999
2555,1962,Rumunia,98.01502217856336,99.281
2556,1963,Rumunia,103.72235388443968,101.382
2557,1964,Rumunia,103.76822023739845,104.086
2558,1965,Rumunia,105.95573565177527,109.846
2559,1966,Rumunia,114.63864263456699,111.4
2560,1967,Rumunia,115.63901607387311,129.832
2561,1968,Rumunia,134.36902215099218,127.32
2562,1969,Rumunia,138.14143797630146,133.908
2563,1970,Rumunia,133.788489036716,140.861
2564,1971,Rumunia,142.67358311662298,145.157
2565,1972,Rumunia,145.6964622857438,148.409
2566,1973,Rumunia,159.4933041889442,162.812
2567,1974,Rumunia,166.26273281729527,168.085
2568,1975,Rumunia,180.35671088876612,177.97799999999998
2569,1976,Rumunia,181.30575064941328,189.088
2570,1977,Rumunia,198.2150787421572,191.34799999999998
2571,1978,Rumunia,192.66433114001478,205.096
2572,1979,Rumunia,209.44409537207704,205.813
2573,1980,Rumunia,208.41064987695265,204.81700000000004
2574,1981,Rumunia,206.68915128330767,207.63700000000003
2575,1982,Rumunia,206.7566517055539,206.59999999999994
2576,1983,Rumunia,205.86271682473685,211.35700000000003
2577,1984,Rumunia,206.34675841070566,202.527
2578,1985,Rumunia,198.7355336023037,206.80600000000007
2579,1986,Rumunia,202.47704247465174,218.062
2580,1987,Rumunia,225.91341885524534,225.49599999999998
2581,1988,Rumunia,225.35946732044846,210.64199999999997
2582,1989,Rumunia,212.44217119482596,212.39600000000004
2583,1990,Rumunia,198.6495790684437,177.334
2584,1991,Rumunia,139.33082568998216,139.817
2585,1992,Rumunia,130.4467043823985,129.295
2586,1993,Rumunia,117.3976837698151,119.053
2587,1994,Rumunia,116.56930415941694,121.071
2588,1995,Rumunia,119.83011736545727,123.633
2589,1996,Rumunia,128.75507526832686,129.009
2590,1997,Rumunia,128.08836775571461,115.321
2591,1998,Rumunia,108.90605309399956,106.429
2592,1999,Rumunia,100.66198654201298,94.13700000000001
2593,2000,Rumunia,97.57234751187579,92.543
2594,2001,Rumunia,102.7654311550857,99.051
2595,2002,Rumunia,104.07438987562328,102.13
2596,2003,Rumunia,97.73419282247514,91.55100000000002
2597,1982,Białoruś,53.07079028027695,116.754
2598,1983,Białoruś,124.11706564348631,116.931
2599,1984,Białoruś,125.16198220961898,117.884
2600,1985,Białoruś,118.9207121044214,125.83899999999998
2601,1986,Białoruś,130.6773213608808,140.142
2602,1987,Białoruś,141.53974184081608,129.178
2603,1988,Białoruś,133.5759482902607,130.604
2604,1989,Białoruś,126.31117628146637,124.121
2605,1990,Białoruś,124.72593945543117,123.948
2606,1991,Białoruś,110.48634549029157,110.93799999999997
2607,1992,Białoruś,102.73410279655192,101.966
2608,1993,Białoruś,94.08695206164626,91.661
2609,1994,Białoruś,88.73930065174348,87.555
2610,1995,Białoruś,77.62331180774923,74.037
2611,1996,Białoruś,69.81633876499836,72.551
2612,1997,Białoruś,73.85423015340491,72.596
2613,1998,Białoruś,71.91426726854078,74.922
2614,1999,Białoruś,78.69632615929636,73.07
2615,2000,Białoruś,66.08855535579701,58.207
2616,2001,Białoruś,59.71192994063446,54.542
2617,2002,Białoruś,51.65737959783453,54.485
2618,2003,Białoruś,57.02718108287292,56.22099999999999
2619,2004,Białoruś,58.92337059899338,60.769
2620,2005,Białoruś,63.25826787969714,63.154
2621,2006,Białoruś,63.77926658578553,63.661
2622,2007,Białoruś,62.09433428519588,64.377
2623,2008,Białoruś,66.2519183209825,68.185
2624,2009,Białoruś,66.48486698597274,64.719
2625,2010,Białoruś,65.65039249880118,66.325
2626,2011,Białoruś,64.42554857908779,63.915
2627,2012,Białoruś,63.126791252261306,65.246
2628,2013,Białoruś,73.04345710786383,67.83
2629,1952,Wybrzeże Kości Słoniowej,-49.13608885873523,176.721
2630,1953,Wybrzeże Kości Słoniowej,184.539704457841,194.072
2631,1954,Wybrzeże Kości Słoniowej,210.72273334787263,208.531
2632,1955,Wybrzeże Kości Słoniowej,214.77176409826043,220.291
2633,1956,Wybrzeże Kości Słoniowej,230.98127354316773,231.695
2634,1957,Wybrzeże Kości Słoniowej,238.44443455566707,246.215
2635,1958,Wybrzeże Kości Słoniowej,257.8160614022514,264.765
2636,1959,Wybrzeże Kości Słoniowej,274.96235788328937,279.533
2637,1960,Wybrzeże Kości Słoniowej,290.39666256994684,166.332
2638,1961,Wybrzeże Kości Słoniowej,167.7990297467386,173.026
2639,1962,Wybrzeże Kości Słoniowej,164.11845646030307,144.648
2640,1963,Wybrzeże Kości Słoniowej,149.12050598693588,125.974
2641,1964,Wybrzeże Kości Słoniowej,119.56832061668257,127.426
2642,1965,Wybrzeże Kości Słoniowej,115.06740586130617,101.44
2643,1966,Wybrzeże Kości Słoniowej,100.55022361027763,94.843
2644,1967,Wybrzeże Kości Słoniowej,94.34441287992256,80.754
2645,1968,Wybrzeże Kości Słoniowej,84.7768056937552,77.484
2646,1969,Wybrzeże Kości Słoniowej,69.06827720702718,65.847
2647,1970,Wybrzeże Kości Słoniowej,66.15157501616125,84.794
2648,1971,Wybrzeże Kości Słoniowej,80.83407623930862,75.919
2649,1972,Wybrzeże Kości Słoniowej,79.9449806574972,92.032
2650,1973,Wybrzeże Kości Słoniowej,94.86861535131276,135.892
2651,1974,Wybrzeże Kości Słoniowej,141.2013979676255,128.04
2652,1975,Wybrzeże Kości Słoniowej,139.949356290269,125.49899999999998
2653,1976,Wybrzeże Kości Słoniowej,136.34635623256167,171.211
2654,1977,Wybrzeże Kości Słoniowej,170.12228230118774,168.518
2655,1978,Wybrzeże Kości Słoniowej,175.8886220360086,122.124
2656,1979,Wybrzeże Kości Słoniowej,112.97300837522893,91.729
2657,1980,Wybrzeże Kości Słoniowej,92.20355826759632,103.06900000000002
2658,1981,Wybrzeże Kości Słoniowej,99.36391492805932,115.723
2659,1982,Wybrzeże Kości Słoniowej,127.49361868976995,109.89200000000001
2660,1983,Wybrzeże Kości Słoniowej,116.77696933310274,154.335
2661,1984,Wybrzeże Kości Słoniowej,186.3841152274438,171.56799999999998
2662,1985,Wybrzeże Kości Słoniowej,198.44674372432252,144.289
2663,1986,Wybrzeże Kości Słoniowej,148.22275139762564,118.237
2664,1987,Wybrzeże Kości Słoniowej,124.91481209483003,150.659
2665,1988,Wybrzeże Kości Słoniowej,153.3297775942718,128.68
2666,1989,Wybrzeże Kości Słoniowej,150.84183559218127,105.92199999999998
2667,1990,Wybrzeże Kości Słoniowej,124.05509783322256,80.29
2668,1991,Wybrzeże Kości Słoniowej,114.22667751785814,102.058
2669,1992,Wybrzeże Kości Słoniowej,104.27075776532152,141.677
2670,1993,Wybrzeże Kości Słoniowej,156.65642846293514,139.585
2671,1994,Wybrzeże Kości Słoniowej,149.83512624246052,121.587
2672,1995,Wybrzeże Kości Słoniowej,133.70734325871496,88.066
2673,1996,Wybrzeże Kości Słoniowej,81.52086081093307,69.723
2674,1997,Wybrzeże Kości Słoniowej,62.803070829385625,58.896
2675,1998,Wybrzeże Kości Słoniowej,44.73358976753225,46.256
2676,1999,Wybrzeże Kości Słoniowej,30.646497409748285,43.702
2677,2000,Wybrzeże Kości Słoniowej,46.49213367757686,39.557
2678,2001,Wybrzeże Kości Słoniowej,39.614172156772646,34.718
2679,2002,Wybrzeże Kości Słoniowej,44.019001645248395,46.30799999999999
2680,2003,Wybrzeże Kości Słoniowej,69.740986295393,88.255
2681,2004,Wybrzeże Kości Słoniowej,74.91762156580822,76.99300000000001
2682,2005,Wybrzeże Kości Słoniowej,79.40812311398857,85.491
2683,2006,Wybrzeże Kości Słoniowej,82.87596137710783,80.567
2684,2007,Wybrzeże Kości Słoniowej,73.29360245835719,54.163999999999994
2685,2008,Wybrzeże Kości Słoniowej,45.22298400127469,40.556999999999995
2686,1952,Mjanma (Birma),-700.5164877875276,52.868
2687,1953,Mjanma (Birma),35.894923702215216,64.523
2688,1954,Mjanma (Birma),77.2979991708208,74.921
2689,1955,Mjanma (Birma),74.11409494884262,84.864
2690,1956,Mjanma (Birma),144.47201711054566,93.827
2691,1957,Mjanma (Birma),69.36392526498035,102.569
2692,1958,Mjanma (Birma),95.15542119759846,112.12800000000001
2693,1959,Mjanma (Birma),113.18316550234294,150.273
2694,1960,Mjanma (Birma),175.53539960330252,102.789
2695,1961,Mjanma (Birma),150.01044619243618,86.593
2696,1962,Mjanma (Birma),117.5120858388257,79.373
2697,1963,Mjanma (Birma),78.47907937054481,88.141
2698,1964,Mjanma (Birma),149.98355896074895,70.072
2699,1965,Mjanma (Birma),57.2559014584777,89.261
2700,1966,Mjanma (Birma),139.4839727394053,75.233
2701,1967,Mjanma (Birma),67.82730111549246,66.437
2702,1968,Mjanma (Birma),41.49475884205741,61.065
2703,1969,Mjanma (Birma),207.7909178916575,660.531
2704,1970,Mjanma (Birma),431.5205619341913,372.495
2705,1971,Mjanma (Birma),317.95828623013637,256.479
2706,1972,Mjanma (Birma),248.75120555999032,173.097
2707,1973,Mjanma (Birma),193.8510967122957,133.959
2708,1974,Mjanma (Birma),197.7144534065675,112.92399999999999
2709,1975,Mjanma (Birma),63.51408035524369,98.908
2710,1976,Mjanma (Birma),195.7297346398423,87.026
2711,1977,Mjanma (Birma),131.10215571994283,81.376
2712,1978,Mjanma (Birma),76.55397711048185,76.375
2713,1979,Mjanma (Birma),98.78191679672419,71.528
2714,1980,Mjanma (Birma),107.1352581916909,72.4
2715,1981,Mjanma (Birma),73.8389072388644,69.394
2716,1982,Mjanma (Birma),133.4250940612047,66.304
2717,1983,Mjanma (Birma),152.25013880527726,63.059
2718,1984,Mjanma (Birma),48.40163258611041,59.769
2719,1985,Mjanma (Birma),61.31224277583966,56.254
2720,1986,Mjanma (Birma),134.63686901790777,51.978
2721,1987,Mjanma (Birma),40.02014215130436,45.951
2722,1988,Mjanma (Birma),143.75291979539617,46.857
2723,1989,Mjanma (Birma),-20.48179741107906,49.660000000000004
2724,1990,Mjanma (Birma),90.79327486695155,56.21399999999999
2725,1991,Mjanma (Birma),53.36577326628448,58.174
2726,1992,Mjanma (Birma),80.59678927737227,67.673
2727,1993,Mjanma (Birma),88.90298651966285,64.28
2728,1994,Mjanma (Birma),102.2373858255285,76.895
2729,1995,Mjanma (Birma),73.70703785389308,75.902
2730,1996,Mjanma (Birma),-15.49039845608601,76.015
2731,1997,Mjanma (Birma),23.33873922197735,74.6
2732,1998,Mjanma (Birma),83.9201177992989,99.976
2733,1999,Mjanma (Birma),21.074470451705135,116.597
2734,2000,Mjanma (Birma),99.54466635752992,118.033
2735,2001,Mjanma (Birma),75.56094664419362,103.81
2736,2002,Mjanma (Birma),248.0280818905899,103.724
2737,2003,Mjanma (Birma),94.587966003649,116.48199999999999
2738,2004,Mjanma (Birma),218.5439359930756,129.085
2739,2005,Mjanma (Birma),116.39076919688858,159.517
2740,2006,Mjanma (Birma),191.5796328682758,186.788
2741,2007,Mjanma (Birma),64.64895856579412,190.47400000000002
2742,1930,Peru,13.450433120851262,32.268
2743,1931,Peru,32.48757570428707,27.9
2744,1932,Peru,32.8889825598824,36.015
2745,1933,Peru,32.75817125698562,37.458
2746,1934,Peru,36.884997190819064,33.865
2747,1935,Peru,35.94722050720539,37.999
2748,1936,Peru,39.55880575865857,38.889
2749,1937,Peru,40.94574874552785,40.755
2750,1938,Peru,40.06575408524313,38.256
2751,1939,Peru,37.909512622643625,39.649
2752,1940,Peru,40.70849728951238,34.569
2753,1941,Peru,37.234971939864344,26.169
2754,1942,Peru,27.100905090656763,28.647
2755,1943,Peru,26.83405959785793,22.465
2756,1944,Peru,22.665007925490794,25.285
2757,1945,Peru,23.8838669763404,20.615
2758,1946,Peru,22.40805873283304,21.91
2759,1947,Peru,22.32677629607291,19.701
