,year,country,co2_predicted,co2_actual
396,2002,Indie,1.0524940858357328e-06,1.0185455648088008e-06
397,2003,Indie,1.0107831227577221e-06,1.0525204563003155e-06
398,1930,Niemcy,1.4902330815291844e-05,7.071820785661635e-06
399,1931,Niemcy,6.778620573109503e-06,5.8962922818508175e-06
400,1932,Niemcy,6.187459138112506e-06,5.312510972065536e-06
401,1933,Niemcy,5.040875060359091e-06,5.536678600704077e-06
402,1934,Niemcy,5.624981122828525e-06,6.140967836290333e-06
403,1935,Niemcy,6.868065905738152e-06,6.7195261830479315e-06
404,1936,Niemcy,7.419633715504969e-06,7.350698498866539e-06
405,1937,Niemcy,8.187833975262953e-06,8.208541967084733e-06
406,1938,Niemcy,8.4998828179714e-06,8.698017144687224e-06
407,1939,Niemcy,9.692271074901476e-06,9.30997907472915e-06
408,1940,Niemcy,8.548062249640735e-06,9.30361343462622e-06
409,1941,Niemcy,8.69445589173393e-06,9.36222395389778e-06
410,1942,Niemcy,9.585658735704848e-06,9.453476464881015e-06
411,1943,Niemcy,8.252058330730733e-06,9.630440663601675e-06
412,1944,Niemcy,1.0387242716814236e-05,8.52859178134437e-06
413,1945,Niemcy,5.4438773838941825e-06,1.74753289329665e-06
414,1946,Niemcy,3.0788379006656043e-06,3.9216614004435325e-06
415,1947,Niemcy,4.6369113948259936e-06,4.574033477216824e-06
416,1948,Niemcy,4.443483137185166e-06,5.4240853012161054e-06
417,1949,Niemcy,6.317469993789749e-06,6.188871007213442e-06
418,1950,Niemcy,6.8738653931954364e-06,7.270925744709098e-06
419,1951,Niemcy,7.90744824431919e-06,8.110596008876094e-06
420,1952,Niemcy,8.506420164522714e-06,8.48688126787043e-06
421,1953,Niemcy,8.826227062573298e-06,8.548895521957811e-06
422,1954,Niemcy,9.420030633249102e-06,8.934974231299982e-06
423,1955,Niemcy,8.988823949951422e-06,9.71799644178529e-06
424,1956,Niemcy,1.0189656412940276e-05,1.0188716530155062e-05
425,1957,Niemcy,1.0463186014529587e-05,1.0205288240469466e-05
426,1958,Niemcy,1.0145090357244514e-05,9.723651431169112e-06
427,1959,Niemcy,9.76408373474167e-06,9.572281056727404e-06
428,1960,Niemcy,1.0382669534093006e-05,1.0322539513841722e-05
429,1961,Niemcy,1.0441020591590531e-05,1.0559867366096849e-05
430,1962,Niemcy,1.1020004823645853e-05,1.1158438704833458e-05
431,1963,Niemcy,1.1140444111757144e-05,1.1960131840734812e-05
432,1964,Niemcy,1.1783828678770544e-05,1.223965532755844e-05
433,1965,Niemcy,1.3067259753927503e-05,1.2022805070898977e-05
434,1966,Niemcy,1.1454148746605742e-05,1.1798105619989854e-05
435,1967,Niemcy,1.1576637637050625e-05,1.1553499260427264e-05
436,1968,Niemcy,1.0728625062708633e-05,1.2149812112520954e-05
437,1969,Niemcy,1.2403624948087657e-05,1.2895344136907072e-05
438,1970,Niemcy,1.2696629779732096e-05,1.2540882562879338e-05
439,1971,Niemcy,1.3432005529828517e-05,1.271010152634332e-05
440,1972,Niemcy,1.2998730702686187e-05,1.2711661316030504e-05
441,1973,Niemcy,1.3011815974144223e-05,1.3249741258928289e-05
442,1974,Niemcy,1.2619426536416085e-05,1.2983442230929843e-05
443,1975,Niemcy,1.2632345605144463e-05,1.2292758871356297e-05
444,1976,Niemcy,1.2615205729706124e-05,1.34843067913032e-05
445,1977,Niemcy,1.3546574733790357e-05,1.3042139750613796e-05
446,1978,Niemcy,1.2294759316359668e-05,1.3396469531592871e-05
447,1979,Niemcy,1.3808041587640372e-05,1.3893054245770574e-05
448,1980,Niemcy,1.4026620763515609e-05,1.3640808253051312e-05
449,1981,Niemcy,1.3043787338035531e-05,1.2967844042102567e-05
450,1982,Niemcy,1.2451835059745385e-05,1.2568157447302092e-05
451,1983,Niemcy,1.233655901699174e-05,1.2553069137726633e-05
452,1984,Niemcy,1.2560390098564345e-05,1.2878899934599773e-05
453,1985,Niemcy,1.2210615211367062e-05,1.3055642313593124e-05
454,1986,Niemcy,1.2098563353722343e-05,1.3092237652095209e-05
455,1987,Niemcy,1.2818836228686882e-05,1.291233705439017e-05
456,1988,Niemcy,1.2462868915887725e-05,1.2821129917943375e-05
457,1989,Niemcy,1.2923394488503914e-05,1.2494667723567957e-05
458,1990,Niemcy,1.3089313587692524e-05,1.277066868751032e-05
459,1991,Niemcy,1.2370709566925824e-05,1.2193139677180194e-05
460,1992,Niemcy,1.166314741061668e-05,1.1777391313544696e-05
461,1993,Niemcy,1.1976101260939636e-05,1.1620953929085663e-05
462,1994,Niemcy,1.1458351173088192e-05,1.1380700659278692e-05
463,1995,Niemcy,1.150842483496018e-05,1.12596103213501e-05
464,1996,Niemcy,1.1483273228465755e-05,1.1461930210709662e-05
465,1997,Niemcy,1.1504487801472206e-05,1.1151985860939224e-05
466,1998,Niemcy,1.1138904258205907e-05,1.10520623870675e-05
467,1999,Niemcy,1.0723781734322088e-05,1.073291468347417e-05
468,2000,Niemcy,1.0479737206932302e-05,1.0767928581466455e-05
469,2001,Niemcy,9.93657040590061e-06,1.0933291175764244e-05
470,2002,Niemcy,9.99382357499549e-06,1.0773583689922376e-05
471,2003,Niemcy,1.0683593013930966e-05,1.0745507283201908e-05
472,2004,Niemcy,1.1349811076737869e-05,1.0529242390913512e-05
473,1891,Indonezja,-1.5386495286428864e-06,1.0383981115668431e-05
474,1892,Indonezja,1.0763166776742553e-05,1.1173624603999908e-05
475,1893,Indonezja,1.0969150924874834e-05,1.1488114909475882e-05
476,1894,Indonezja,1.1576699923549294e-05,1.2225806494468396e-05
477,1895,Indonezja,1.2176614886504799e-05,1.195969417180077e-05
478,1896,Indonezja,1.2088267192294552e-05,1.1508579333341202e-05
479,1897,Indonezja,1.147295793857686e-05,1.1980955050387228e-05
480,1898,Indonezja,1.1852991977750323e-05,1.18494686729139e-05
481,1899,Indonezja,1.1941398210727086e-05,1.1962436833582516e-05
482,1900,Indonezja,1.1950213937335884e-05,1.041885615266552e-05
483,1901,Indonezja,1.0465299758123997e-05,1.12051795211258e-05
484,1902,Indonezja,1.0795859310335397e-05,1.0734202485301949e-05
485,1903,Indonezja,1.0963301785394742e-05,1.0915063891928049e-05
486,1904,Indonezja,1.0866169115618188e-05,1.0856461857580818e-05
487,1905,Indonezja,1.082006514348427e-05,1.0462112925358987e-05
488,1906,Indonezja,1.0416730382109109e-05,1.045533497107796e-05
489,1907,Indonezja,1.0328123771814675e-05,1.024029080228385e-05
490,1908,Indonezja,1.0214633348063972e-05,9.97044581498941e-06
491,1909,Indonezja,9.897795363802858e-06,1.0266378813755053e-05
492,1910,Indonezja,1.0186475375693644e-05,9.60941649954655e-06
493,1911,Indonezja,9.62872195242694e-06,9.909261642436288e-06
494,1912,Indonezja,9.631899897598977e-06,9.39962930433671e-06
495,1913,Indonezja,9.413968826682987e-06,8.976873573537496e-06
496,1914,Indonezja,8.92462761794623e-06,9.39789912133358e-06
497,1915,Indonezja,9.165290657253817e-06,9.337969342021765e-06
498,1916,Indonezja,9.436917902168849e-06,8.826067890650404e-06
499,1917,Indonezja,8.7314829362571e-06,8.817751809474288e-06
500,1918,Indonezja,8.629367734050531e-06,8.647381101457336e-06
501,1919,Indonezja,8.69070787913608e-06,8.363148374101668e-06
502,1920,Indonezja,8.330450902916287e-06,8.190396548068787e-06
503,1921,Indonezja,7.887432536585334e-06,8.424297517033656e-06
504,1922,Indonezja,8.372239609194301e-06,8.001603139161728e-06
505,1923,Indonezja,8.266485293552048e-06,8.330869605452797e-06
506,1924,Indonezja,8.131313875822466e-06,8.138121433548529e-06
507,1925,Indonezja,8.132795897347556e-06,7.749710859758354e-06
508,1926,Indonezja,7.705119133830376e-06,7.945596372042623e-06
509,1927,Indonezja,7.918614605234655e-06,7.813506555591067e-06
510,1928,Indonezja,7.679242079027069e-06,7.71811984557349e-06
511,1929,Indonezja,7.552804060050585e-06,7.942950229391216e-06
512,1930,Indonezja,7.902288085715392e-06,7.869734609008291e-06
513,1931,Indonezja,7.947635497743062e-06,7.6175357233812195e-06
514,1932,Indonezja,7.79655297511168e-06,7.906138540403654e-06
515,1933,Indonezja,8.399605696037714e-06,7.788635405322437e-06
516,1934,Indonezja,8.01545262841394e-06,7.6024153698776096e-06
517,1935,Indonezja,7.685677681012737e-06,7.308174926796094e-06
518,1936,Indonezja,7.297740832006578e-06,7.376316627292552e-06
519,1937,Indonezja,7.3051978072363994e-06,7.666030534932012e-06
520,1938,Indonezja,7.4954838704125624e-06,7.43770683091672e-06
521,1939,Indonezja,7.262879507026306e-06,7.516114285549165e-06
522,1940,Indonezja,7.401791350900474e-06,7.341390377824947e-06
523,1941,Indonezja,7.336561935454922e-06,7.318123466135132e-06
524,1942,Indonezja,7.1334404661941436e-06,6.9380237547308114e-06
525,1943,Indonezja,6.919119429100648e-06,7.132188354378429e-06
526,1944,Indonezja,7.039455503716175e-06,6.727226371735816e-06
527,1945,Indonezja,6.748023925679532e-06,6.627423749508395e-06
528,1946,Indonezja,6.32077381702497e-06,6.9538779508792264e-06
529,1947,Indonezja,7.044876318795644e-06,6.657907394669225e-06
530,1948,Indonezja,6.934598010771295e-06,6.687126061342622e-06
531,1949,Indonezja,6.7304597682732485e-06,6.862300042428061e-06
532,1950,Indonezja,7.270131739302692e-06,6.889820975673639e-06
533,1951,Indonezja,6.861323483619572e-06,6.5489280473273375e-06
534,1952,Indonezja,6.6338007129378e-06,6.572849275407203e-06
535,1953,Indonezja,6.447500418324518e-06,6.426743167940853e-06
536,1954,Indonezja,6.613986793305832e-06,6.435702963174951e-06
537,1955,Indonezja,6.517017293235913e-06,6.595921934638812e-06
538,1956,Indonezja,6.658063410831044e-06,6.412595981390912e-06
539,1957,Indonezja,6.614445001318129e-06,6.406629797408537e-06
540,1958,Indonezja,6.5118289389071916e-06,6.388854346425794e-06
541,1959,Indonezja,6.311680911076513e-06,6.241391310859477e-06
542,1960,Indonezja,6.293162962730422e-06,5.188316812232408e-06
543,1961,Indonezja,5.200467353095984e-06,4.833527459969986e-06
544,1962,Indonezja,4.711945891781809e-06,4.553747131699409e-06
545,1963,Indonezja,4.4297866702441145e-06,4.38638989478813e-06
546,1964,Indonezja,4.289583124693701e-06,4.039186732525002e-06
547,1965,Indonezja,4.200628992295661e-06,3.6908944556091975e-06
548,1966,Indonezja,3.4290569119241917e-06,3.4131861436150116e-06
549,1967,Indonezja,3.4126926153398516e-06,3.210772255819372e-06
550,1968,Indonezja,3.226658698459076e-06,3.0197074359255182e-06
551,1969,Indonezja,3.1397305916554547e-06,2.997467828110647e-06
552,1970,Indonezja,2.912453411618472e-06,2.7675508382093973e-06
553,1971,Indonezja,2.1862439242062936e-06,2.7356044853909665e-06
554,1972,Indonezja,1.8721790423146186e-06,2.7076403236605277e-06
555,1973,Indonezja,2.6200675742280048e-06,2.691340042689946e-06
556,1974,Indonezja,2.33815953288462e-06,2.492076312955791e-06
557,1975,Indonezja,2.2500272332216995e-06,2.383630350476191e-06
558,1976,Indonezja,2.1732034304660093e-06,2.4492272369994937e-06
559,1977,Indonezja,2.7308532384144036e-06,2.456704726210741e-06
560,1978,Indonezja,1.999974175582527e-06,2.4493571869194633e-06
561,1979,Indonezja,2.2592859737560425e-06,2.317725403192619e-06
562,1980,Indonezja,2.3981985251319667e-06,2.2505726179422905e-06
563,1981,Indonezja,2.2814478901943133e-06,2.2197325644465207e-06
564,1982,Indonezja,2.696671045630709e-06,2.2212830205470923e-06
565,1983,Indonezja,2.0979689073251565e-06,2.115365340213591e-06
566,1984,Indonezja,2.6542589671938016e-06,6.675237347829838e-06
567,1985,Indonezja,5.779889435287033e-06,6.560499148493518e-06
568,1986,Indonezja,8.438380572645271e-06,7.97216682698001e-06
569,1987,Indonezja,7.781961371518487e-06,6.3056578759044425e-06
570,1988,Indonezja,5.7488657801210555e-06,4.909596342980704e-06
571,1989,Indonezja,5.096335630837977e-06,5.287266064070217e-06
572,1990,Indonezja,4.3873507884712225e-06,3.434192003767694e-06
573,1991,Indonezja,3.197841304754084e-06,3.149617479256965e-06
574,1992,Indonezja,4.35926719315842e-06,4.296721307999075e-06
575,1993,Indonezja,3.6159720427610275e-06,3.406359988166069e-06
576,1994,Indonezja,3.868503741342504e-06,4.7810735573294166e-06
577,1995,Indonezja,4.355500948228449e-06,4.226845892451381e-06
578,1996,Indonezja,4.453238739371177e-06,4.505041309351485e-06
579,1930,Wielka Brytania,1.1508321451648563e-05,1.0208921985815297e-05
580,1931,Wielka Brytania,1.0366272830462014e-05,9.530368927160176e-06
581,1932,Wielka Brytania,1.059872783591529e-05,9.168124327851827e-06
582,1933,Wielka Brytania,9.224360392506936e-06,9.118474332693311e-06
583,1934,Wielka Brytania,9.243161496212866e-06,9.777306890038364e-06
584,1935,Wielka Brytania,9.820495506780568e-06,9.84560500203005e-06
585,1936,Wielka Brytania,9.941539056468622e-06,1.0326849841376847e-05
586,1937,Wielka Brytania,1.0391576928069731e-05,1.06156746753759e-05
587,1938,Wielka Brytania,1.0689091026071174e-05,1.020357679827081e-05
588,1939,Wielka Brytania,1.0332704416915969e-05,1.0171762396777996e-05
589,1940,Wielka Brytania,1.0163642433541183e-05,1.0707458036163196e-05
590,1941,Wielka Brytania,1.0707144111592535e-05,1.0685042763496053e-05
591,1942,Wielka Brytania,1.063471810114997e-05,1.0522265646143371e-05
592,1943,Wielka Brytania,1.0452368167329367e-05,1.046045357829293e-05
593,1944,Wielka Brytania,1.0492587576012075e-05,1.0426716647209191e-05
594,1945,Wielka Brytania,1.0196178598542092e-05,9.648445219147107e-06
595,1946,Wielka Brytania,9.673260484033898e-06,9.841469344433384e-06
596,1947,Wielka Brytania,1.014995860503467e-05,1.0255453094473696e-05
597,1948,Wielka Brytania,1.03889726828948e-05,1.059943409266826e-05
598,1949,Wielka Brytania,1.0814534953902875e-05,1.06657596008536e-05
599,1950,Wielka Brytania,1.0713726112232262e-05,1.03876577132708e-05
600,1951,Wielka Brytania,1.0601049326317173e-05,1.1208274476589606e-05
601,1952,Wielka Brytania,1.1215668764945787e-05,1.0870256831643536e-05
602,1953,Wielka Brytania,1.0867016841096435e-05,1.1059959997269306e-05
603,1954,Wielka Brytania,1.1217275238558464e-05,1.1250524596156626e-05
604,1955,Wielka Brytania,1.1321729938659042e-05,1.1707738606061124e-05
605,1956,Wielka Brytania,1.1703711664151439e-05,1.161201692770876e-05
606,1957,Wielka Brytania,1.1646064124891046e-05,1.1509118482103626e-05
607,1958,Wielka Brytania,1.1548413149967676e-05,1.1160043684068276e-05
608,1959,Wielka Brytania,1.1212569027699069e-05,1.1072470421414306e-05
609,1960,Wielka Brytania,1.1214578019350411e-05,1.1556600088061054e-05
610,1961,Wielka Brytania,1.153473760705421e-05,1.1560509689032146e-05
611,1962,Wielka Brytania,1.1711287441316827e-05,1.1532744380269147e-05
612,1963,Wielka Brytania,1.1625863898929154e-05,1.16284587573393e-05
613,1964,Wielka Brytania,1.1671103842420264e-05,1.159783518827585e-05
614,1965,Wielka Brytania,1.1838611387987205e-05,1.1753062812645892e-05
615,1966,Wielka Brytania,1.174337824722483e-05,1.1606938766537178e-05
616,1967,Wielka Brytania,1.1573276788994608e-05,1.1029336795646074e-05
617,1968,Wielka Brytania,1.112204914668843e-05,1.120535249274927e-05
618,1969,Wielka Brytania,1.1198174620265325e-05,1.1409200571376968e-05
619,1970,Wielka Brytania,1.1276702196732249e-05,1.1824830287820269e-05
620,1971,Wielka Brytania,1.1685977180074083e-05,1.1902425698651638e-05
621,1972,Wielka Brytania,1.1762446019812257e-05,1.1630132855404833e-05
622,1973,Wielka Brytania,1.1579714947179344e-05,1.1806145382598394e-05
623,1974,Wielka Brytania,1.1621245545999836e-05,1.1037936275168052e-05
624,1975,Wielka Brytania,1.0668747974502566e-05,1.0794779621494348e-05
625,1976,Wielka Brytania,1.064829332021463e-05,1.0714479406326677e-05
626,1977,Wielka Brytania,1.0689087763636187e-05,1.0820667699601988e-05
627,1978,Wielka Brytania,1.0740371958295916e-05,1.0830423170563593e-05
628,1979,Wielka Brytania,1.0792105563832038e-05,1.15724005931899e-05
629,1980,Wielka Brytania,1.1357203189892461e-05,1.033728271200674e-05
630,1981,Wielka Brytania,1.0071992424170863e-05,1.0000623217385597e-05
631,1982,Wielka Brytania,1.0206435935267641e-05,9.77237552800084e-06
632,1983,Wielka Brytania,9.85485617171959e-06,9.73969369733139e-06
633,1984,Wielka Brytania,9.813239975294306e-06,9.465023594137191e-06
634,1985,Wielka Brytania,9.651313037849837e-06,9.93629414729242e-06
635,1986,Wielka Brytania,9.701765571074582e-06,1.007134119239127e-05
636,1987,Wielka Brytania,1.022395306156838e-05,1.0433319117772697e-05
637,1988,Wielka Brytania,1.0445788075358539e-05,1.0147696142883649e-05
638,1989,Wielka Brytania,1.0303813218860923e-05,1.026663274231951e-05
639,1990,Wielka Brytania,1.0481929782517603e-05,1.056596718159314e-05
640,1991,Wielka Brytania,1.036672923661875e-05,1.063724929523743e-05
641,1992,Wielka Brytania,1.0133870514178597e-05,1.0129684241339704e-05
642,1993,Wielka Brytania,1.0147662917366833e-05,9.88162396539184e-06
643,1994,Wielka Brytania,9.960451375221494e-06,9.831905825885467e-06
644,1995,Wielka Brytania,9.832082598700296e-06,9.8644077053054e-06
645,1996,Wielka Brytania,9.71846670655628e-06,1.0297526544522203e-05
646,1997,Wielka Brytania,1.0138359001161688e-05,9.73817515978982e-06
647,1998,Wielka Brytania,9.660723043548654e-06,9.615581755395166e-06
648,1999,Wielka Brytania,9.787790307155477e-06,9.452135721649677e-06
649,2000,Wielka Brytania,9.469515830677218e-06,9.648792827363565e-06
650,2001,Wielka Brytania,9.581037175267097e-06,9.749360305808444e-06
651,2002,Wielka Brytania,9.616216059017668e-06,9.442237077143269e-06
652,2003,Wielka Brytania,9.518557004667991e-06,9.630412776514229e-06
653,2004,Wielka Brytania,9.688987350560854e-06,9.641405136955044e-06
654,1930,Kanada,-6.632028191081723e-05,4.294708668976782e-05
655,1931,Kanada,4.0680193169822596e-05,4.131048945714169e-05
656,1932,Kanada,3.9073585495768415e-05,3.817654237070265e-05
657,1933,Kanada,3.960610003456464e-05,3.93489147206805e-05
658,1934,Kanada,3.9283469519260056e-05,4.101280589078838e-05
659,1935,Kanada,3.9447964581029664e-05,4.072885534299584e-05
660,1936,Kanada,4.028145950512441e-05,3.917687513136944e-05
661,1937,Kanada,3.98257599367076e-05,3.8943389662207946e-05
662,1938,Kanada,4.022714319138547e-05,3.848184509088322e-05
663,1939,Kanada,3.8901188660280444e-05,3.923639774277976e-05
664,1940,Kanada,3.867267022399788e-05,3.620569707895745e-05
665,1941,Kanada,3.8108798199144064e-05,3.905873604503115e-05
666,1942,Kanada,3.963464958714938e-05,3.896575243887939e-05
667,1943,Kanada,3.808814148615472e-05,3.721273872317471e-05
668,1944,Kanada,3.758915338349187e-05,3.7141550944463454e-05
669,1945,Kanada,3.7833797677382726e-05,3.688952387206619e-05
670,1946,Kanada,3.618171913415713e-05,3.434125037268291e-05
671,1947,Kanada,3.509767648007196e-05,3.65594354285935e-05
672,1948,Kanada,3.679558692569635e-05,3.633972034712161e-05
673,1949,Kanada,3.4399940859300985e-05,3.2770165699601744e-05
674,1950,Kanada,3.5540099346021036e-05,3.746716481807725e-05
675,1951,Kanada,3.6862044076477386e-05,3.873723603215923e-05
676,1952,Kanada,3.510383182480776e-05,3.529759682503362e-05
677,1953,Kanada,3.6775818740583414e-05,3.741674567681632e-05
678,1954,Kanada,3.7335665873539746e-05,3.6647010229463635e-05
679,1955,Kanada,3.4802180350032715e-05,3.5962737184231206e-05
680,1956,Kanada,3.645942440534619e-05,3.762990481026752e-05
681,1957,Kanada,3.680129821762594e-05,3.4487932693833086e-05
682,1958,Kanada,3.530285913803675e-05,3.5472451325969404e-05
683,1959,Kanada,3.539173820071804e-05,3.4723713359857994e-05
684,1960,Kanada,3.331324850160631e-05,3.0889347169350866e-05
685,1961,Kanada,3.198037832072978e-05,3.0288485309623856e-05
686,1962,Kanada,3.152619689410663e-05,3.00739846293e-05
687,1963,Kanada,3.04049915476097e-05,2.877471175246738e-05
688,1964,Kanada,2.8908244706737893e-05,2.9891826120620004e-05
689,1965,Kanada,3.0261238409717993e-05,3.141872967636769e-05
690,1966,Kanada,2.9412727689385063e-05,2.7372552598240768e-05
691,1967,Kanada,2.8577822759011224e-05,2.7410267034142564e-05
692,1968,Kanada,2.8245685855344602e-05,2.741016267300969e-05
693,1969,Kanada,2.694515242517229e-05,2.687827805616795e-05
694,1970,Kanada,2.6432424596693085e-05,2.79878470262621e-05
695,1971,Kanada,2.7558378901571627e-05,2.762424555368035e-05
696,1972,Kanada,2.747437268940347e-05,2.8426320222379e-05
697,1973,Kanada,2.6756054966593478e-05,2.809592830208291e-05
698,1974,Kanada,2.7916522557916082e-05,2.7371088687330835e-05
699,1975,Kanada,2.755760576131117e-05,2.7120935782051736e-05
