,year,country,co2_predicted,co2_actual
2219,1948,Wenezuela,99.90641973542805,108.495
2220,1949,Wenezuela,113.48286454878628,111.531
2221,1950,Wenezuela,112.06781936237462,140.881
2222,1951,Wenezuela,160.18833481358647,169.643
2223,1952,Wenezuela,180.06398491451833,187.514
2224,1953,Wenezuela,199.25507400029585,190.963
2225,1954,Wenezuela,190.70287438105177,204.658
2226,1955,Wenezuela,217.72138032230515,219.977
2227,1956,Wenezuela,224.94886459394786,229.12099999999998
2228,1957,Wenezuela,239.61286117555326,236.26399999999998
2229,1958,Wenezuela,238.0149783731718,227.921
2230,1959,Wenezuela,230.6472891125167,241.08399999999997
2231,1960,Wenezuela,251.85900254199456,242.803
2232,1961,Wenezuela,245.45704471707464,181.95099999999996
2233,1962,Wenezuela,160.02909788661506,147.318
2234,1963,Wenezuela,135.1062225065237,132.126
2235,1964,Wenezuela,118.03758829480157,120.108
2236,1965,Wenezuela,116.00604108883951,112.45300000000002
2237,1966,Wenezuela,103.89675495480145,106.45799999999998
2238,1967,Wenezuela,107.34159856160397,106.875
2239,1968,Wenezuela,105.19327758698543,100.104
2240,1969,Wenezuela,96.1226639264928,101.30000000000001
2241,1970,Wenezuela,100.99194223102879,108.68300000000002
2242,1971,Wenezuela,108.17406600162528,89.495
2243,1972,Wenezuela,80.04306941135532,96.331
2244,1973,Wenezuela,107.13316772542348,101.215
2245,1974,Wenezuela,92.27167644572111,105.161
2246,1975,Wenezuela,108.248114439864,95.58
2247,1976,Wenezuela,90.4695793961965,106.358
2248,1977,Wenezuela,123.48008234484841,102.278
2249,1978,Wenezuela,92.78294973906786,106.162
2250,1979,Wenezuela,115.83196628909826,109.387
2251,1980,Wenezuela,100.82705877140874,115.035
2252,1981,Wenezuela,116.97155442941275,118.542
2253,1982,Wenezuela,119.67922269794933,113.892
2254,1983,Wenezuela,121.81080736578681,113.44
2255,1984,Wenezuela,115.97364045273684,146.633
2256,1985,Wenezuela,170.14217839257182,172.448
2257,1986,Wenezuela,182.43940012731787,153.727
2258,1987,Wenezuela,148.27395154084962,144.197
2259,1988,Wenezuela,136.52352456855246,129.856
2260,1989,Wenezuela,119.41717732948577,122.206
2261,1990,Wenezuela,132.70924638311618,138.48
2262,1991,Wenezuela,152.04269407976983,113.011
2263,1992,Wenezuela,90.11146927895877,108.638
2264,1993,Wenezuela,144.13127615409303,126.17200000000001
2265,1994,Wenezuela,124.51983828423589,130.9
2266,1995,Wenezuela,109.72311207530623,139.425
2267,1996,Wenezuela,130.84670139516209,128.414
2268,1997,Wenezuela,113.1269297441823,147.976
2269,1998,Wenezuela,154.07266381707188,152.065
2270,1999,Wenezuela,153.57535513866543,159.391
2271,1853,Holandia,6.56029572280901,10.966
2272,1854,Holandia,10.494038604926267,12.980000000000002
2273,1855,Holandia,9.719274565328769,11.371
2274,1856,Holandia,11.379800919621644,11.666000000000002
2275,1857,Holandia,12.37119708811904,11.287
2276,1858,Holandia,11.62768306734395,10.671
2277,1859,Holandia,11.063675982723629,10.14
2278,1860,Holandia,10.357678501005093,12.053000000000003
2279,1861,Holandia,11.689913655910562,11.548
2280,1862,Holandia,11.28450847989932,12.623
2281,1863,Holandia,12.45388119547493,11.113
2282,1864,Holandia,11.613395267314596,10.411
2283,1865,Holandia,11.785189774601365,10.686
2284,1866,Holandia,11.104438827246225,11.046
2285,1867,Holandia,10.987733739868098,11.338
2286,1868,Holandia,11.350877284518184,11.389
2287,1869,Holandia,11.388210955344114,11.631
2288,1870,Holandia,11.812712179760336,12.975
2289,1871,Holandia,13.034604055407504,13.186
2290,1872,Holandia,13.092667173100285,13.512000000000002
2291,1873,Holandia,13.511488199411174,13.961
2292,1874,Holandia,14.152745981690632,14.022000000000002
2293,1875,Holandia,14.335834631433787,14.413999999999998
2294,1876,Holandia,14.650100184636253,15.581999999999999
2295,1877,Holandia,15.44986996812086,15.938000000000002
2296,1878,Holandia,15.83407038932073,16.249
2297,1879,Holandia,16.234533234658095,16.472
2298,1880,Holandia,16.144887136756967,18.314
2299,1881,Holandia,18.17507734214562,18.175
2300,1882,Holandia,18.359334765728665,18.149
2301,1883,Holandia,18.538088419804968,19.209
2302,1884,Holandia,19.545948863546283,19.243
2303,1885,Holandia,19.561663764312,19.463
2304,1886,Holandia,19.745544188037126,19.736
2305,1887,Holandia,19.925603067050556,20.666
2306,1888,Holandia,20.909686467151552,21.599
2307,1889,Holandia,21.46806391878546,21.518
2308,1890,Holandia,21.71258023673697,21.88
2309,1891,Holandia,22.275900985078223,23.135
2310,1892,Holandia,22.56927274162889,22.146
2311,1893,Holandia,22.259151729399345,23.051
2312,1894,Holandia,23.639148711147524,23.448
2313,1895,Holandia,23.842880920035853,22.891
2314,1896,Holandia,23.57748679945735,24.009
2315,1897,Holandia,24.284895897830143,24.689
2316,1898,Holandia,24.783862499530667,24.261
2317,1899,Holandia,24.707747083042182,24.122
2318,1900,Holandia,24.64103416306122,25.997
2319,1901,Holandia,25.598160963074985,25.176
2320,1902,Holandia,25.37298361561129,24.483999999999998
2321,1903,Holandia,25.836589120390638,24.877
2322,1904,Holandia,25.25740486956168,26.262
2323,1905,Holandia,25.891872350971607,26.652
2324,1906,Holandia,26.92287027917509,27.472
2325,1907,Holandia,27.707945845228547,28.051
2326,1908,Holandia,27.645740392394195,28.272
2327,1909,Holandia,28.30532906064456,28.908
2328,1910,Holandia,29.43280297474689,29.296
2329,1911,Holandia,29.828813791624487,31.261
2330,1912,Holandia,31.447034344977087,33.591
2331,1913,Holandia,32.86131385444425,35.833
2332,1914,Holandia,34.864783259813606,34.027
2333,1915,Holandia,34.68123937202575,32.532
2334,1916,Holandia,34.421354701896135,30.131999999999998
2335,1917,Holandia,24.131277471782045,16.235
2336,1918,Holandia,14.709530618077816,22.473
2337,1919,Holandia,24.830671980736522,29.627
2338,1920,Holandia,26.5258475651566,29.669
2339,1921,Holandia,30.47496331344148,31.288000000000004
2340,1922,Holandia,32.47270012250609,35.622
2341,1923,Holandia,35.4938862507248,34.593
2342,1924,Holandia,34.968562635479195,37.38
2343,1925,Holandia,38.51026429234952,40.295
2344,1926,Holandia,40.07384564252488,41.135
2345,1927,Holandia,42.36826225952111,44.592
2346,1928,Holandia,45.96635081636551,44.81
2347,1929,Holandia,45.90321819733757,48.201
2348,1930,Holandia,48.41208004405473,46.887
2349,1931,Holandia,46.548508850164474,50.566
2350,1932,Holandia,48.99824925611733,47.087
2351,1933,Holandia,46.00795911347119,44.202
2352,1934,Holandia,47.169607000314834,44.082
2353,1935,Holandia,45.559956600158834,42.174
2354,1936,Holandia,43.90592968691997,44.692
2355,1937,Holandia,47.11935917949692,48.497
2356,1938,Holandia,49.10670129145544,48.088
2357,1939,Holandia,48.64096412128819,45.072
2358,1940,Holandia,45.57885572365981,38.035
2359,1941,Holandia,39.304915995687125,41.996
2360,1942,Holandia,40.77691796662483,39.417
2361,1943,Holandia,36.653360163466125,40.198
2362,1944,Holandia,40.02332601139892,28.614
2363,1945,Holandia,28.523181693222757,19.876
2364,1946,Holandia,24.487770713331358,36.375
2365,1947,Holandia,41.50756946609226,49.987
2366,1948,Holandia,51.85421141402337,52.769000000000005
2367,1949,Holandia,56.25291458069368,56.375
2368,1950,Holandia,59.9506550617558,56.32699999999999
2369,1951,Holandia,58.19469237189825,59.606
2370,1952,Holandia,60.2784057073551,59.284
2371,1953,Holandia,60.60814597697765,59.75300000000001
2372,1954,Holandia,63.940229754314686,62.283
2373,1955,Holandia,67.67786420739061,64.785
2374,1956,Holandia,70.00744555685954,68.252
2375,1957,Holandia,72.64540614495269,67.45
2376,1958,Holandia,71.22221626583521,69.417
2377,1959,Holandia,72.8667938434253,70.174
2378,1960,Holandia,74.59339494526581,76.44
2379,1961,Holandia,83.05269044588124,77.915
2380,1962,Holandia,82.20987390414841,85.29
2381,1963,Holandia,89.10363330322706,92.84800000000001
2382,1964,Holandia,89.52056328526507,98.459
2383,1965,Holandia,99.35511207248278,101.891
2384,1966,Holandia,113.39964414799607,104.632
2385,1967,Holandia,111.58038964771592,108.008
2386,1968,Holandia,113.70081078341522,114.25500000000001
2387,1969,Holandia,121.31417438921989,116.361
2388,1970,Holandia,126.15085296768747,142.06599999999997
2389,1971,Holandia,151.83935686189,141.15
2390,1972,Holandia,146.90341724162988,158.257
2391,1973,Holandia,162.09109688176838,165.619
2392,1974,Holandia,169.70224055526015,160.306
2393,1975,Holandia,163.83316662251735,153.07
2394,1976,Holandia,154.24407274097206,170.38500000000002
2395,1977,Holandia,175.48801265338932,164.156
2396,1978,Holandia,170.4497169355491,170.191
2397,1979,Holandia,173.099945942334,187.603
2398,1980,Holandia,182.5380807943751,177.23
2399,1981,Holandia,172.31873328965918,164.743
2400,1982,Holandia,162.74590057132642,134.10600000000002
2401,1983,Holandia,133.9866553777618,138.61200000000002
2402,1984,Holandia,138.79792696515932,145.892
2403,1985,Holandia,142.46476312830268,148.964
2404,1986,Holandia,151.31493470222085,146.475
2405,1987,Holandia,155.02976739403832,153.923
2406,1988,Holandia,160.7210734479221,147.96299999999997
2407,1930,Belgia,-14.291258751300001,95.26600000000002
2408,1931,Belgia,94.99091013490347,85.15699999999998
2409,1932,Belgia,95.18911478163746,68.758
2410,1933,Belgia,69.79297943862113,73.572
2411,1934,Belgia,74.03970795721007,75.713
2412,1935,Belgia,74.92076145363401,71.76
2413,1936,Belgia,73.08789280100939,74.987
2414,1937,Belgia,76.88737993208386,89.854
2415,1938,Belgia,89.89491715058507,78.946
2416,1939,Belgia,80.01348643045958,72.966
2417,1940,Belgia,73.65933956619477,61.205
2418,1941,Belgia,56.23572191829134,64.191
2419,1942,Belgia,59.753578882348144,59.783
2420,1943,Belgia,59.69099460259576,56.665
2421,1944,Belgia,56.617395606225884,31.764
2422,1945,Belgia,35.81675368337509,37.098
2423,1946,Belgia,40.87729437305232,54.589
2424,1947,Belgia,55.31073162829547,80.087
2425,1948,Belgia,81.97101114829043,82.98600000000002
2426,1949,Belgia,85.74371779848359,78.77400000000002
2427,1950,Belgia,80.83796899679791,73.752
2428,1951,Belgia,76.2642996933514,86.662
2429,1952,Belgia,90.46911571819606,80.763
2430,1953,Belgia,82.55677963574256,79.66
2431,1954,Belgia,82.18007260420784,82.813
2432,1955,Belgia,84.9725130133893,89.094
2433,1956,Belgia,90.31900565757581,93.626
2434,1957,Belgia,95.2727203568889,93.36499999999998
2435,1958,Belgia,93.36216445263614,84.25599999999999
2436,1959,Belgia,84.70524319528825,85.077
2437,1960,Belgia,87.27092617711054,87.94699999999999
2438,1961,Belgia,90.3678717957084,89.596
2439,1962,Belgia,92.58640943120835,94.98300000000002
2440,1963,Belgia,98.6880756687754,102.643
2441,1964,Belgia,105.48671420403909,100.72699999999999
2442,1965,Belgia,106.96112949366746,102.4
2443,1966,Belgia,109.66585265259029,102.21800000000002
2444,1967,Belgia,105.83981138760926,104.769
2445,1968,Belgia,107.48965434073062,115.80499999999999
2446,1969,Belgia,118.56730003648579,120.902
2447,1970,Belgia,125.0970091243325,123.02499999999999
2448,1971,Belgia,128.92557753563844,119.102
2449,1972,Belgia,123.62469222402285,128.413
2450,1973,Belgia,130.89482108984168,136.43600000000004
2451,1974,Belgia,137.75748690019472,132.802
2452,1975,Belgia,131.56245140111594,119.792
2453,1976,Belgia,117.86269066151384,127.836
2454,1977,Belgia,129.68959813032683,124.22399999999998
2455,1978,Belgia,125.93350105345924,133.225
2456,1979,Belgia,133.26142515248654,133.911
2457,1980,Belgia,134.15624724783075,129.279
2458,1981,Belgia,129.25296568973144,118.22700000000002
2459,1982,Belgia,115.8419787376154,112.153
2460,1983,Belgia,109.83760789588548,96.80000000000001
2461,1984,Belgia,95.61380726975666,100.90400000000001
2462,1985,Belgia,98.64498720382335,100.122
2463,1986,Belgia,99.73403642919159,98.894
2464,1987,Belgia,102.7744302721909,99.29000000000002
2465,1988,Belgia,102.67201404886927,96.936
2466,1989,Belgia,99.85015008477745,104.38700000000001
2467,1990,Belgia,107.64347709869084,118.085
2468,1991,Belgia,119.28868812630117,126.809
2469,1992,Belgia,129.15698483407294,124.08900000000001
2470,1993,Belgia,126.74215440947245,129.811
2471,1994,Belgia,130.87508627431282,127.65400000000001
2472,1995,Belgia,128.55917316217696,127.85
2473,1996,Belgia,129.78628127746944,132.143
2474,1997,Belgia,130.86764511091016,126.54100000000003
2475,1998,Belgia,127.30339696878758,133.03599999999997
2476,1999,Belgia,135.83381377155354,130.278
2477,2000,Belgia,130.87474135898788,129.632
2478,2001,Belgia,132.02262040731551,128.151
2479,2002,Belgia,130.50919484033875,129.253
2480,2003,Belgia,130.55319575166422,131.383
2481,2004,Belgia,132.25913462287554,132.867
2482,1972,Czechy,-20.164255226658984,154.155
2483,1973,Czechy,153.30148546124298,154.867
2484,1974,Czechy,153.4222312425853,156.735
2485,1975,Czechy,156.64549272584281,164.824
2486,1976,Czechy,164.01096832564065,171.958
2487,1977,Czechy,166.94300984769995,177.49800000000002
2488,1978,Czechy,172.2641055222169,179.181
2489,1979,Czechy,178.0314348558548,174.13099999999997
2490,1980,Czechy,174.06843439531104,176.92299999999997
2491,1981,Czechy,175.8958494833312,175.03000000000003
2492,1982,Czechy,174.81511056968802,173.552
2493,1983,Czechy,174.66578821215904,174.10699999999997
2494,1984,Czechy,174.1065871939802,180.161
2495,1985,Czechy,178.8286320002478,177.846
2496,1986,Czechy,176.64601241519478,179.262
2497,1987,Czechy,178.3869656071674,177.179
2498,1988,Czechy,176.21238353879903,174.30299999999997
2499,1989,Czechy,174.34060001093286,166.895
2500,1990,Czechy,162.8598403004698,157.978
2501,1991,Czechy,154.07489893067736,142.56700000000004
2502,1992,Czechy,145.07589995055318,139.245
2503,1993,Czechy,140.19460533151764,134.017
2504,1994,Czechy,132.67656412309628,127.723
2505,1995,Czechy,128.87417800482763,126.109
2506,1996,Czechy,125.64248715083426,130.118
2507,1997,Czechy,126.10717125044172,126.66
2508,1998,Czechy,124.01422067482949,122.384
2509,1999,Czechy,122.55267460920435,112.879
2510,2000,Czechy,113.53435436425396,123.55500000000004
2511,2001,Czechy,122.79604642264819,111.535
2512,2002,Czechy,109.13685589797618,110.23
2513,2003,Czechy,109.78783519002992,113.353
2514,2004,Czechy,113.07613708505914,114.354
2515,2005,Czechy,112.62612490711022,111.45100000000001
2516,2006,Czechy,110.56107142612966,115.12100000000002
2517,2007,Czechy,114.45602944166014,116.49800000000002
2518,2008,Czechy,111.99461333818931,111.187
2519,2009,Czechy,107.62031174697304,103.29299999999999
2520,2010,Czechy,106.24741254750008,106.469
2521,2011,Czechy,107.27438866265531,106.08
2522,2012,Czechy,105.36839403668024,101.716
2523,1930,Rumunia,-18.462361618978235,61.675
2524,1931,Rumunia,62.71481071769763,60.209
2525,1932,Rumunia,63.21114256644581,59.15400000000001
2526,1933,Rumunia,58.78490208551655,57.42099999999999
2527,1934,Rumunia,57.32670342482746,60.33
2528,1935,Rumunia,61.59449563059353,58.863
2529,1936,Rumunia,60.28444441592902,59.544
2530,1937,Rumunia,60.37708321733138,53.452
2531,1938,Rumunia,53.66148249597582,50.893
2532,1939,Rumunia,50.74113775370058,48.668
2533,1940,Rumunia,48.813421016050846,46.866
2534,1941,Rumunia,46.65941633543561,45.096
2535,1942,Rumunia,45.11422854340699,45.767
2536,1943,Rumunia,45.724961938124316,44.552
2537,1944,Rumunia,44.164722357507294,36.934
2538,1945,Rumunia,36.06644907538224,40.652
2539,1946,Rumunia,39.714309733075936,39.316
2540,1947,Rumunia,39.46051275144382,37.414
2541,1948,Rumunia,37.67326208857574,44.094
2542,1949,Rumunia,45.37249111190551,43.844
2543,1950,Rumunia,44.415661881706875,54.947
2544,1951,Rumunia,55.47895648392064,60.107
2545,1952,Rumunia,62.94476357258506,66.177
2546,1953,Rumunia,70.00172932588917,70.597
2547,1954,Rumunia,73.97362445288958,74.692
2548,1955,Rumunia,76.3349914174625,79.27
2549,1956,Rumunia,80.75945199369237,83.819
2550,1957,Rumunia,86.54398363016573,89.324
2551,1958,Rumunia,91.58386203868241,91.91
2552,1959,Rumunia,94.06753316891839,93.532
2553,1960,Rumunia,95.28325616083782,92.838
2554,1961,Rumunia,94.32992524207853,97.55499999999999
2555,1962,Rumunia,99.1518731517122,99.281
2556,1963,Rumunia,101.05070483969412,101.382
2557,1964,Rumunia,104.77279727894219,104.086
2558,1965,Rumunia,107.9014508957041,109.846
2559,1966,Rumunia,113.08013825205039,111.4
2560,1967,Rumunia,116.13751923445602,129.832
2561,1968,Rumunia,135.39845072255437,127.32
2562,1969,Rumunia,132.98973964453438,133.908
2563,1970,Rumunia,139.40503235845136,140.861
2564,1971,Rumunia,146.05392498917064,145.157
2565,1972,Rumunia,148.7766102959602,148.409
2566,1973,Rumunia,151.79388192662717,162.812
2567,1974,Rumunia,168.63297091363387,168.085
2568,1975,Rumunia,174.6597026037287,177.97799999999998
2569,1976,Rumunia,183.20933723105145,189.088
2570,1977,Rumunia,195.16600976727426,191.34799999999998
2571,1978,Rumunia,198.87723244558265,205.096
2572,1979,Rumunia,211.6335124313918,205.813
2573,1980,Rumunia,212.27967162077627,204.81700000000004
2574,1981,Rumunia,207.3202807793187,207.63700000000003
2575,1982,Rumunia,204.43329767529616,206.59999999999994
2576,1983,Rumunia,203.82819063156285,211.35700000000003
2577,1984,Rumunia,208.9669114218002,202.527
2578,1985,Rumunia,200.41857433955903,206.80600000000007
2579,1986,Rumunia,204.2062821293476,218.062
2580,1987,Rumunia,219.3780608639642,225.49599999999998
2581,1988,Rumunia,232.6549395125841,210.64199999999997
2582,1989,Rumunia,212.3395734363583,212.39600000000004
2583,1990,Rumunia,209.92173492770323,177.334
2584,1991,Rumunia,162.66009153928078,139.817
2585,1992,Rumunia,118.85970536509467,129.295
2586,1993,Rumunia,119.17530004299584,119.053
2587,1994,Rumunia,116.72325854647501,121.071
2588,1995,Rumunia,119.41035854480961,123.633
2589,1996,Rumunia,125.2677619750143,129.009
2590,1997,Rumunia,131.81725347587266,115.321
2591,1998,Rumunia,114.05107342466889,106.429
2592,1999,Rumunia,102.58169054942773,94.13700000000001
2593,2000,Rumunia,89.53548650732749,92.543
2594,2001,Rumunia,90.02211574824068,99.051
2595,2002,Rumunia,100.77288187933372,102.13
2596,2003,Rumunia,102.6338496559647,91.55100000000002
2597,1982,Białoruś,-17.95552143898085,116.754
2598,1983,Białoruś,115.14767367866143,116.931
2599,1984,Białoruś,115.03791188802327,117.884
2600,1985,Białoruś,117.97380365134421,125.83899999999998
2601,1986,Białoruś,127.66525419957125,140.142
2602,1987,Białoruś,144.87753128195249,129.178
2603,1988,Białoruś,129.68102415435789,130.604
2604,1989,Białoruś,129.0315696446897,124.121
2605,1990,Białoruś,123.31329702133556,123.948
2606,1991,Białoruś,119.78573579163002,110.93799999999997
2607,1992,Białoruś,107.5659102272675,101.966
2608,1993,Białoruś,96.59203598757452,91.661
2609,1994,Białoruś,84.6591320345962,87.555
2610,1995,Białoruś,81.36393315309641,74.037
2611,1996,Białoruś,68.78764947494881,72.551
2612,1997,Białoruś,71.52771663564891,72.596
2613,1998,Białoruś,72.34349077711869,74.922
2614,1999,Białoruś,75.14821382231513,73.07
2615,2000,Białoruś,71.91714410363072,58.207
2616,2001,Białoruś,55.88430200406899,54.542
2617,2002,Białoruś,52.634279105268206,54.485
2618,2003,Białoruś,53.87071877473293,56.22099999999999
2619,2004,Białoruś,58.2345866010855,60.769
2620,2005,Białoruś,62.09003183027869,63.154
2621,2006,Białoruś,64.32082812354196,63.661
2622,2007,Białoruś,66.1403996353137,64.377
2623,2008,Białoruś,65.3840960212048,68.185
2624,2009,Białoruś,69.85238370514682,64.719
2625,2010,Białoruś,68.99954220492468,66.325
2626,2011,Białoruś,67.98230709713702,63.915
2627,2012,Białoruś,63.67372419524492,65.246
2628,2013,Białoruś,70.802559140166,67.83
2629,1952,Wybrzeże Kości Słoniowej,213.92737425224033,176.721
2630,1953,Wybrzeże Kości Słoniowej,184.27832029702458,194.072
2631,1954,Wybrzeże Kości Słoniowej,192.13978968661118,208.531
2632,1955,Wybrzeże Kości Słoniowej,216.8747489909088,220.291
2633,1956,Wybrzeże Kości Słoniowej,228.09809434075544,231.695
2634,1957,Wybrzeże Kości Słoniowej,239.7158947465732,246.215
2635,1958,Wybrzeże Kości Słoniowej,255.05104997317747,264.765
2636,1959,Wybrzeże Kości Słoniowej,275.65802743837605,279.533
2637,1960,Wybrzeże Kości Słoniowej,291.1788036163511,166.332
2638,1961,Wybrzeże Kości Słoniowej,162.52590444309354,173.026
2639,1962,Wybrzeże Kości Słoniowej,167.49049345489885,144.648
2640,1963,Wybrzeże Kości Słoniowej,146.4609835920243,125.974
2641,1964,Wybrzeże Kości Słoniowej,123.52953594766964,127.426
2642,1965,Wybrzeże Kości Słoniowej,119.09039213551992,101.44
2643,1966,Wybrzeże Kości Słoniowej,96.27903567483088,94.843
2644,1967,Wybrzeże Kości Słoniowej,95.18946654567786,80.754
2645,1968,Wybrzeże Kości Słoniowej,81.6356868670857,77.484
2646,1969,Wybrzeże Kości Słoniowej,75.76539267008795,65.847
2647,1970,Wybrzeże Kości Słoniowej,62.764320112489806,84.794
2648,1971,Wybrzeże Kości Słoniowej,85.37580145140016,75.919
2649,1972,Wybrzeże Kości Słoniowej,76.81304270303494,92.032
2650,1973,Wybrzeże Kości Słoniowej,95.66582962839844,135.892
2651,1974,Wybrzeże Kości Słoniowej,145.11086173295448,128.04
2652,1975,Wybrzeże Kości Słoniowej,135.79706483124036,125.49899999999998
2653,1976,Wybrzeże Kości Słoniowej,130.31642797411726,171.211
2654,1977,Wybrzeże Kości Słoniowej,178.3950976952683,168.518
2655,1978,Wybrzeże Kości Słoniowej,174.87030916668124,122.124
2656,1979,Wybrzeże Kości Słoniowej,116.85338261699363,91.729
2657,1980,Wybrzeże Kości Słoniowej,83.38869108237368,103.06900000000002
2658,1981,Wybrzeże Kości Słoniowej,103.47740000900342,115.723
2659,1982,Wybrzeże Kości Słoniowej,126.55001870840003,109.89200000000001
2660,1983,Wybrzeże Kości Słoniowej,119.19614990232519,154.335
2661,1984,Wybrzeże Kości Słoniowej,171.4912448842045,171.56799999999998
2662,1985,Wybrzeże Kości Słoniowej,196.81005534668475,144.289
2663,1986,Wybrzeże Kości Słoniowej,147.36513374833675,118.237
2664,1987,Wybrzeże Kości Słoniowej,113.18189478891952,150.659
2665,1988,Wybrzeże Kości Słoniowej,158.02422426606034,128.68
2666,1989,Wybrzeże Kości Słoniowej,135.01383566401225,105.92199999999998
2667,1990,Wybrzeże Kości Słoniowej,112.9195245185368,80.29
2668,1991,Wybrzeże Kości Słoniowej,104.20677643837982,102.058
2669,1992,Wybrzeże Kości Słoniowej,126.95344361415806,141.677
2670,1993,Wybrzeże Kości Słoniowej,158.6061547186785,139.585
2671,1994,Wybrzeże Kości Słoniowej,149.96572666829115,121.587
2672,1995,Wybrzeże Kości Słoniowej,126.85510774832262,88.066
2673,1996,Wybrzeże Kości Słoniowej,84.08169031075397,69.723
2674,1997,Wybrzeże Kości Słoniowej,63.42134540259012,58.896
2675,1998,Wybrzeże Kości Słoniowej,66.90168514930059,46.256
2676,1999,Wybrzeże Kości Słoniowej,53.310704725789165,43.702
2677,2000,Wybrzeże Kości Słoniowej,57.02699310101048,39.557
2678,2001,Wybrzeże Kości Słoniowej,53.39724626193789,34.718
2679,2002,Wybrzeże Kości Słoniowej,36.873325666607265,46.30799999999999
2680,2003,Wybrzeże Kości Słoniowej,52.46635965808843,88.255
2681,2004,Wybrzeże Kości Słoniowej,101.57651073035268,76.99300000000001
2682,2005,Wybrzeże Kości Słoniowej,84.3492891107214,85.491
2683,2006,Wybrzeże Kości Słoniowej,89.87011523068801,80.567
2684,2007,Wybrzeże Kości Słoniowej,81.85065574165738,54.163999999999994
2685,2008,Wybrzeże Kości Słoniowej,39.66365618260438,40.556999999999995
2686,1952,Mjanma (Birma),-948.7182142335078,52.868
2687,1953,Mjanma (Birma),63.41079592130021,64.523
2688,1954,Mjanma (Birma),76.97009900640441,74.921
2689,1955,Mjanma (Birma),88.54816229105113,84.864
2690,1956,Mjanma (Birma),97.94593360002011,93.827
2691,1957,Mjanma (Birma),106.4914637291056,102.569
2692,1958,Mjanma (Birma),118.2911308207101,112.12800000000001
2693,1959,Mjanma (Birma),129.90820104884256,150.273
2694,1960,Mjanma (Birma),159.2705610169871,102.789
2695,1961,Mjanma (Birma),128.58258470194943,86.593
2696,1962,Mjanma (Birma),129.39363408378355,79.373
2697,1963,Mjanma (Birma),109.76706142641363,88.141
2698,1964,Mjanma (Birma),113.0789608599283,70.072
2699,1965,Mjanma (Birma),97.24690922115491,89.261
2700,1966,Mjanma (Birma),110.8995715035053,75.233
2701,1967,Mjanma (Birma),94.23393452120406,66.437
2702,1968,Mjanma (Birma),99.10983506832918,61.065
2703,1969,Mjanma (Birma),89.36145843904215,660.531
2704,1970,Mjanma (Birma),492.23615707179715,372.495
2705,1971,Mjanma (Birma),292.8100057180396,256.479
2706,1972,Mjanma (Birma),330.5056857753637,173.097
2707,1973,Mjanma (Birma),163.6583315237125,133.959
2708,1974,Mjanma (Birma),202.28407153857077,112.92399999999999
2709,1975,Mjanma (Birma),158.51435613255438,98.908
2710,1976,Mjanma (Birma),138.37471404531627,87.026
2711,1977,Mjanma (Birma),123.18489604101222,81.376
2712,1978,Mjanma (Birma),113.03044424432125,76.375
2713,1979,Mjanma (Birma),103.632090549195,71.528
2714,1980,Mjanma (Birma),100.9918925646815,72.4
2715,1981,Mjanma (Birma),100.54678889802776,69.394
2716,1982,Mjanma (Birma),89.92816101615355,66.304
2717,1983,Mjanma (Birma),88.74813194300079,63.059
2718,1984,Mjanma (Birma),88.11577132119731,59.769
2719,1985,Mjanma (Birma),84.87855156976406,56.254
2720,1986,Mjanma (Birma),89.58458296611242,51.978
2721,1987,Mjanma (Birma),83.18057048940493,45.951
2722,1988,Mjanma (Birma),63.8376443574499,46.857
2723,1989,Mjanma (Birma),61.62529712195325,49.660000000000004
2724,1990,Mjanma (Birma),66.5035811876865,56.21399999999999
2725,1991,Mjanma (Birma),72.19638080617923,58.174
2726,1992,Mjanma (Birma),72.42908632059252,67.673
2727,1993,Mjanma (Birma),80.9430155123879,64.28
2728,1994,Mjanma (Birma),76.06466665919444,76.895
2729,1995,Mjanma (Birma),91.43903452873438,75.902
2730,1996,Mjanma (Birma),-10.623451447115679,76.015
2731,1997,Mjanma (Birma),-13.00981999576096,74.6
2732,1998,Mjanma (Birma),93.17368663077168,99.976
2733,1999,Mjanma (Birma),104.71809327074446,116.597
2734,2000,Mjanma (Birma),113.40067332029518,118.033
2735,2001,Mjanma (Birma),134.99887217637755,103.81
2736,2002,Mjanma (Birma),126.66514371048994,103.724
2737,2003,Mjanma (Birma),120.14200844810946,116.48199999999999
2738,2004,Mjanma (Birma),127.57993560873233,129.085
2739,2005,Mjanma (Birma),138.53904927917333,159.517
2740,2006,Mjanma (Birma),157.63548006801065,186.788
2741,2007,Mjanma (Birma),178.17582402460246,190.47400000000002
2742,1930,Peru,91.12493388690315,32.268
2743,1931,Peru,32.40525991757488,27.9
2744,1932,Peru,33.33835833461869,36.015
2745,1933,Peru,37.31915113492413,37.458
2746,1934,Peru,38.40634979466705,33.865
2747,1935,Peru,35.911747043379876,37.999
2748,1936,Peru,40.68426153905323,38.889
2749,1937,Peru,39.47586165491443,40.755
2750,1938,Peru,39.68266237957285,38.256
2751,1939,Peru,37.13358836246256,39.649
2752,1940,Peru,41.422283470131404,34.569
2753,1941,Peru,36.08696479572707,26.169
2754,1942,Peru,26.13400390820118,28.647
2755,1943,Peru,27.76586723567733,22.465
2756,1944,Peru,21.89622700293205,25.285
2757,1945,Peru,25.700851482462234,20.615
2758,1946,Peru,21.080635293586525,21.91
