,year,country,co2_predicted,co2_actual
2294,1876,Holandia,14.375491078343398,15.582
2295,1877,Holandia,15.45061426362839,15.938
2296,1878,Holandia,15.308527282769573,16.249
2297,1879,Holandia,15.786920411245347,16.472
2298,1880,Holandia,16.016107929643525,18.314
2299,1881,Holandia,18.358159686482246,18.175
2300,1882,Holandia,17.039700599891077,18.149
2301,1883,Holandia,18.80866419174753,19.209
2302,1884,Holandia,19.800203653459235,19.243
2303,1885,Holandia,19.17210088712342,19.463
2304,1886,Holandia,19.676323496865315,19.736
2305,1887,Holandia,20.00978445944819,20.666
2306,1888,Holandia,20.64888697867529,21.599
2307,1889,Holandia,20.354506513564314,21.518
2308,1890,Holandia,21.983079594171247,21.88
2309,1891,Holandia,21.871371410256597,23.135
2310,1892,Holandia,21.759138287370348,22.146
2311,1893,Holandia,22.73065326993775,23.051
2312,1894,Holandia,23.71873498988904,23.448
2313,1895,Holandia,23.012996796780282,22.891
2314,1896,Holandia,23.056813334721646,24.009
2315,1897,Holandia,24.73910430544858,24.689
2316,1898,Holandia,24.166245071633515,24.261
2317,1899,Holandia,24.436423351578377,24.122
2318,1900,Holandia,25.027132715247348,25.997
2319,1901,Holandia,25.317698839937545,25.176
2320,1902,Holandia,24.73663931313193,24.484
2321,1903,Holandia,26.5801707508678,24.877
2322,1904,Holandia,25.794692304554836,26.262
2323,1905,Holandia,26.090242536251107,26.652
2324,1906,Holandia,26.344142294268668,27.472
2325,1907,Holandia,27.427337646093292,28.051
2326,1908,Holandia,27.69629343077128,28.272
2327,1909,Holandia,28.124654100674913,28.908
2328,1910,Holandia,29.708398221221934,29.296
2329,1911,Holandia,30.218296702360234,31.261
2330,1912,Holandia,31.715357869905542,33.591
2331,1913,Holandia,31.574750529195093,35.833
2332,1914,Holandia,35.04860106573166,34.027
2333,1915,Holandia,34.475126557346115,32.532
2334,1916,Holandia,34.700465185668435,30.132
2335,1917,Holandia,25.30569063537429,16.235
2336,1918,Holandia,16.84716153436023,22.473
2337,1919,Holandia,24.67957928801392,29.627
2338,1920,Holandia,27.333755206670148,29.669
2339,1921,Holandia,29.321323153206087,31.288
2340,1922,Holandia,32.89905658047761,35.622
2341,1923,Holandia,34.56625583236537,34.593
2342,1924,Holandia,34.272712181204916,37.38
2343,1925,Holandia,39.79015803056608,40.295
2344,1926,Holandia,40.12648138698181,41.135
2345,1927,Holandia,43.11771890730733,44.592
2346,1928,Holandia,45.39613541305513,44.81
2347,1929,Holandia,46.161019802135655,48.201
2348,1930,Holandia,48.10292796018305,46.887
2349,1931,Holandia,47.53105229234053,50.566
2350,1932,Holandia,47.00966412775346,47.087
2351,1933,Holandia,45.68467653744059,44.202
2352,1934,Holandia,48.378436296725276,44.082
2353,1935,Holandia,46.29627108359247,42.174
2354,1936,Holandia,45.157344306007715,44.692
2355,1937,Holandia,47.925764442561004,48.497
2356,1938,Holandia,49.520341467716904,48.088
2357,1939,Holandia,47.75338505174258,45.072
2358,1940,Holandia,46.74154931844676,38.035
2359,1941,Holandia,38.925501210537604,41.996
2360,1942,Holandia,37.221396257764084,39.417
2361,1943,Holandia,38.695849447432195,40.198
2362,1944,Holandia,38.415798410144816,28.614
2363,1945,Holandia,22.51441632980893,19.876
2364,1946,Holandia,25.703703776864536,36.375
2365,1947,Holandia,47.30535868321722,49.987
2366,1948,Holandia,51.67534618014675,52.769
2367,1949,Holandia,52.958528809968485,56.375
2368,1950,Holandia,59.04061490489682,56.327
2369,1951,Holandia,59.22715046160368,59.606
2370,1952,Holandia,61.53171074368663,59.284
2371,1953,Holandia,55.855350206031574,59.753
2372,1954,Holandia,64.92038304215033,62.283
2373,1955,Holandia,69.52536787281863,64.785
2374,1956,Holandia,72.83416492271152,68.252
2375,1957,Holandia,72.58418401979878,67.45
2376,1958,Holandia,70.22611337010093,69.417
2377,1959,Holandia,74.58284762618894,70.174
2378,1960,Holandia,74.7186471731647,76.44
2379,1961,Holandia,82.10063538501046,77.915
2380,1962,Holandia,80.36433677144274,85.29
2381,1963,Holandia,91.46601311837723,92.848
2382,1964,Holandia,85.06522336312673,98.459
2383,1965,Holandia,103.29313240376314,101.891
2384,1966,Holandia,116.24789231255448,104.632
2385,1967,Holandia,107.98837105538179,108.008
2386,1968,Holandia,112.15497673115001,114.255
2387,1969,Holandia,121.55854222894851,116.361
2388,1970,Holandia,130.17371406463585,142.066
2389,1971,Holandia,146.31567654910492,141.15
2390,1972,Holandia,149.71900824394567,158.257
2391,1973,Holandia,163.07037739903265,165.619
2392,1974,Holandia,165.2387510653818,160.306
2393,1975,Holandia,160.18114302029653,153.07
2394,1976,Holandia,156.3744579393438,170.385
2395,1977,Holandia,173.8476563670913,164.156
2396,1978,Holandia,158.2443725487004,170.191
2397,1979,Holandia,178.02756748585338,187.603
2398,1980,Holandia,181.55308600016647,177.23
2399,1981,Holandia,168.96670606073658,164.743
2400,1982,Holandia,156.97542065360932,134.106
2401,1983,Holandia,139.0548968082665,138.612
2402,1984,Holandia,133.2256129119963,145.892
2403,1985,Holandia,145.1164099240318,148.964
2404,1986,Holandia,150.6923519842844,146.475
2405,1987,Holandia,157.3537959530855,153.923
2406,1988,Holandia,145.85337355411662,147.963
2407,1930,Belgia,-652.5548920333379,95.266
2408,1931,Belgia,85.0950999270757,85.157
2409,1932,Belgia,78.62322524520528,68.758
2410,1933,Belgia,69.46044831171059,73.572
2411,1934,Belgia,71.0248853891361,75.713
2412,1935,Belgia,73.53572551234538,71.76
2413,1936,Belgia,67.02257284513178,74.987
2414,1937,Belgia,79.84532544785509,89.854
2415,1938,Belgia,88.27609106478951,78.946
2416,1939,Belgia,74.47713769371228,72.966
2417,1940,Belgia,63.80903673055536,61.205
2418,1941,Belgia,56.76675408158451,64.191
2419,1942,Belgia,62.40437938939726,59.783
2420,1943,Belgia,54.72448683507196,56.665
2421,1944,Belgia,51.37452046066744,31.764
2422,1945,Belgia,32.43584348713398,37.098
2423,1946,Belgia,46.72742872078004,54.589
2424,1947,Belgia,59.726250039952674,80.087
2425,1948,Belgia,81.54015715904256,82.986
2426,1949,Belgia,78.44948841892256,78.774
2427,1950,Belgia,76.97965246019282,73.752
2428,1951,Belgia,80.4772379383179,86.662
2429,1952,Belgia,94.40043628755734,80.763
2430,1953,Belgia,78.88989921272207,79.66
2431,1954,Belgia,83.79821934354311,82.813
2432,1955,Belgia,81.07290670165935,89.094
2433,1956,Belgia,91.65297711876326,93.626
2434,1957,Belgia,92.97559799199485,93.365
2435,1958,Belgia,86.17325357257528,84.256
2436,1959,Belgia,87.63817501058247,85.077
2437,1960,Belgia,88.9109848942827,87.947
2438,1961,Belgia,84.88285517254019,89.596
2439,1962,Belgia,94.05900372202359,94.983
2440,1963,Belgia,99.41044164903815,102.643
2441,1964,Belgia,104.61322784014874,100.727
2442,1965,Belgia,104.96233719386635,102.4
2443,1966,Belgia,112.10036218227401,102.218
2444,1967,Belgia,102.10323895599868,104.769
2445,1968,Belgia,106.51493013235415,115.805
2446,1969,Belgia,120.95456259681566,120.902
2447,1970,Belgia,122.98914809402561,123.025
2448,1971,Belgia,131.75822965638633,119.102
2449,1972,Belgia,127.33508972493337,128.413
2450,1973,Belgia,131.70491799145304,136.436
2451,1974,Belgia,135.32211899042568,132.802
2452,1975,Belgia,133.10702510186798,119.792
2453,1976,Belgia,120.88653909721074,127.836
2454,1977,Belgia,126.95529212447263,124.224
2455,1978,Belgia,130.9119791638783,133.225
2456,1979,Belgia,135.96812037465486,133.911
2457,1980,Belgia,130.28088416121943,129.279
2458,1981,Belgia,120.19897350560188,118.227
2459,1982,Belgia,120.45059404286951,112.153
2460,1983,Belgia,103.4569423044137,96.8
2461,1984,Belgia,94.3636390349734,100.904
2462,1985,Belgia,104.24555388824331,100.122
2463,1986,Belgia,103.3549031629359,98.894
2464,1987,Belgia,105.39585513764848,99.29
2465,1988,Belgia,93.6492665783951,96.936
2466,1989,Belgia,98.0434734562433,104.387
2467,1990,Belgia,110.24513054622582,118.085
2468,1991,Belgia,123.32439335530387,126.809
2469,1992,Belgia,124.02523918665372,124.089
2470,1993,Belgia,130.35285289711658,129.811
2471,1994,Belgia,128.1716543863448,127.654
2472,1995,Belgia,124.93349141767612,127.85
2473,1996,Belgia,127.36254981446734,132.143
2474,1997,Belgia,126.936767264183,126.541
2475,1998,Belgia,128.4177046161317,133.036
2476,1999,Belgia,142.81862333097035,130.278
2477,2000,Belgia,124.96168472930492,129.632
2478,2001,Belgia,131.70264534124317,128.151
2479,2002,Belgia,130.33726176792823,129.253
2480,2003,Belgia,131.75205694268948,131.383
2481,2004,Belgia,131.1353009621855,132.867
2482,1972,Czechy,465.4535580558127,154.155
2483,1973,Czechy,157.78579905917786,154.867
2484,1974,Czechy,158.7459813864054,156.735
2485,1975,Czechy,160.3661808220907,164.824
2486,1976,Czechy,167.10020311340742,171.958
2487,1977,Czechy,177.48621623529942,177.498
2488,1978,Czechy,176.84185096764867,179.181
2489,1979,Czechy,179.44876749699893,174.131
2490,1980,Czechy,177.02768462301879,176.923
2491,1981,Czechy,176.2041869541361,175.03
2492,1982,Czechy,173.74381604736504,173.552
2493,1983,Czechy,176.3623046315422,174.107
2494,1984,Czechy,170.10163231482562,180.161
2495,1985,Czechy,180.12009381737204,177.846
2496,1986,Czechy,179.56282768853532,179.262
2497,1987,Czechy,176.22014231775614,177.179
2498,1988,Czechy,172.96619240988002,174.303
2499,1989,Czechy,170.65015443800166,166.895
2500,1990,Czechy,159.5401981949987,157.978
2501,1991,Czechy,142.5132786157509,142.567
2502,1992,Czechy,139.2946066517033,139.245
2503,1993,Czechy,134.44307965311424,134.017
2504,1994,Czechy,131.30588372781904,127.723
2505,1995,Czechy,126.87723885315535,126.109
2506,1996,Czechy,128.46287584781243,130.118
2507,1997,Czechy,124.64435677206609,126.66
2508,1998,Czechy,118.94375132751196,122.384
2509,1999,Czechy,122.00753019717371,112.879
2510,2000,Czechy,115.20441818471579,123.555
2511,2001,Czechy,115.66603750162233,111.535
2512,2002,Czechy,111.61965307788171,110.23
2513,2003,Czechy,112.28464712006826,113.353
2514,2004,Czechy,116.15621968140584,114.354
2515,2005,Czechy,116.13673124057215,111.451
2516,2006,Czechy,110.37200794558663,115.121
2517,2007,Czechy,116.1986504859367,116.498
2518,2008,Czechy,109.63658556612376,111.187
2519,2009,Czechy,105.68587041336275,103.293
2520,2010,Czechy,106.45508344148965,106.469
2521,2011,Czechy,107.10980233701048,106.08
2522,2012,Czechy,104.52217535201305,101.716
2523,1930,Rumunia,198.26399039828283,61.675
2524,1931,Rumunia,67.07575809429076,60.209
2525,1932,Rumunia,56.81882587674406,59.154
2526,1933,Rumunia,55.22121597712946,57.421
2527,1934,Rumunia,60.561584335924266,60.33
2528,1935,Rumunia,62.64525416952076,58.863
2529,1936,Rumunia,61.35804529778814,59.544
2530,1937,Rumunia,59.30193095690788,53.452
2531,1938,Rumunia,55.31370625755138,50.893
2532,1939,Rumunia,49.21331277578157,48.668
2533,1940,Rumunia,49.09282165294056,46.866
2534,1941,Rumunia,47.86318681884917,45.096
2535,1942,Rumunia,47.86408755293662,45.767
2536,1943,Rumunia,44.85825623737319,44.552
2537,1944,Rumunia,45.38814314091461,36.934
2538,1945,Rumunia,39.2893528596226,40.652
2539,1946,Rumunia,36.48529350729643,39.316
2540,1947,Rumunia,40.68112772623103,37.414
2541,1948,Rumunia,40.52603572357214,44.094
2542,1949,Rumunia,43.302503849161084,43.844
2543,1950,Rumunia,49.534385072904534,54.947
2544,1951,Rumunia,55.66484629860549,60.107
2545,1952,Rumunia,64.97626389322745,66.177
2546,1953,Rumunia,74.24725466745852,70.597
2547,1954,Rumunia,79.31215206357729,74.692
2548,1955,Rumunia,74.85022674064217,79.27
2549,1956,Rumunia,84.14858889858398,83.819
2550,1957,Rumunia,90.52273289120211,89.324
2551,1958,Rumunia,97.55646826108146,91.91
2552,1959,Rumunia,98.04044358188536,93.532
2553,1960,Rumunia,97.68827719289989,92.838
2554,1961,Rumunia,98.2691585672396,97.555
2555,1962,Rumunia,102.74309652353062,99.281
2556,1963,Rumunia,107.39503079363142,101.382
2557,1964,Rumunia,102.83989609203785,104.086
2558,1965,Rumunia,104.41349038039665,109.846
2559,1966,Rumunia,114.31022057626134,111.4
2560,1967,Rumunia,118.91624640105303,129.832
2561,1968,Rumunia,129.98658018327959,127.32
2562,1969,Rumunia,139.3659471130449,133.908
2563,1970,Rumunia,136.09231563183798,140.861
2564,1971,Rumunia,138.0445000866083,145.157
2565,1972,Rumunia,141.89038380331087,148.409
2566,1973,Rumunia,160.94150924990754,162.812
2567,1974,Rumunia,169.30354715281604,168.085
2568,1975,Rumunia,181.8632869215418,177.978
2569,1976,Rumunia,180.46429760164594,189.088
2570,1977,Rumunia,196.94449582135707,191.348
2571,1978,Rumunia,197.25433584288197,205.096
2572,1979,Rumunia,209.44605440726005,205.813
2573,1980,Rumunia,208.87506224150118,204.817
2574,1981,Rumunia,206.39871086563994,207.637
2575,1982,Rumunia,204.13686509925773,206.6
2576,1983,Rumunia,208.96589763119576,211.357
2577,1984,Rumunia,207.9321927427794,202.527
2578,1985,Rumunia,205.41337041868303,206.806
2579,1986,Rumunia,207.44149814932928,218.062
2580,1987,Rumunia,222.0819684010135,225.496
2581,1988,Rumunia,220.91722436716086,210.642
2582,1989,Rumunia,210.36241349847052,212.396
2583,1990,Rumunia,185.82686525850747,177.334
2584,1991,Rumunia,137.44728605742844,139.817
2585,1992,Rumunia,129.03642937384825,129.295
2586,1993,Rumunia,118.31671422980673,119.053
2587,1994,Rumunia,117.69796814391798,121.071
2588,1995,Rumunia,116.2029418980631,123.633
2589,1996,Rumunia,126.1064741749274,129.009
2590,1997,Rumunia,127.48547389229753,115.321
2591,1998,Rumunia,111.49633660503123,106.429
2592,1999,Rumunia,97.60637152663321,94.137
2593,2000,Rumunia,94.82483336657754,92.543
2594,2001,Rumunia,103.42396904322524,99.051
2595,2002,Rumunia,102.07027529268659,102.13
2596,2003,Rumunia,95.3500156997757,91.551
2597,1982,Białoruś,-83.43707941961324,116.754
2598,1983,Białoruś,122.92236823164346,116.931
2599,1984,Białoruś,116.7631974362325,117.884
2600,1985,Białoruś,116.58059298174967,125.839
2601,1986,Białoruś,135.51283700845227,140.142
2602,1987,Białoruś,139.40237963528722,129.178
2603,1988,Białoruś,135.44076345798408,130.604
2604,1989,Białoruś,125.69354429360169,124.121
2605,1990,Białoruś,123.76708641041395,123.948
2606,1991,Białoruś,110.60147497595435,110.938
2607,1992,Białoruś,101.99925982338652,101.966
2608,1993,Białoruś,93.94783288788008,91.661
2609,1994,Białoruś,89.85264751289911,87.555
2610,1995,Białoruś,74.96153710579333,74.037
2611,1996,Białoruś,73.46254867650268,72.551
2612,1997,Białoruś,75.29002319880178,72.596
2613,1998,Białoruś,68.51016722366546,74.922
2614,1999,Białoruś,77.45656949563558,73.07
2615,2000,Białoruś,64.37527691059933,58.207
2616,2001,Białoruś,55.22415764433562,54.542
2617,2002,Białoruś,54.10674492610899,54.485
2618,2003,Białoruś,58.719595341532894,56.221
2619,2004,Białoruś,60.20188015571121,60.769
2620,2005,Białoruś,63.15399999961065,63.154
2621,2006,Białoruś,63.66099999958146,63.661
2622,2007,Białoruś,62.67546200798118,64.377
2623,2008,Białoruś,66.90970698104539,68.185
2624,2009,Białoruś,67.69762010691774,64.719
2625,2010,Białoruś,67.0820099978267,66.325
2626,2011,Białoruś,66.85694974966972,63.915
2627,2012,Białoruś,66.47949243884214,65.246
2628,2013,Białoruś,69.94423813268702,67.83
2629,1952,Wybrzeże Kości Słoniowej,-83.44459314580577,176.721
2630,1953,Wybrzeże Kości Słoniowej,171.45353667630786,194.072
2631,1954,Wybrzeże Kości Słoniowej,213.51913730895478,208.531
2632,1955,Wybrzeże Kości Słoniowej,211.01676568005388,220.291
2633,1956,Wybrzeże Kości Słoniowej,226.25487502519513,231.695
2634,1957,Wybrzeże Kości Słoniowej,230.07592466051497,246.215
2635,1958,Wybrzeże Kości Słoniowej,252.96856614199714,264.765
2636,1959,Wybrzeże Kości Słoniowej,265.4815448199089,279.533
2637,1960,Wybrzeże Kości Słoniowej,280.40618842470866,166.332
2638,1961,Wybrzeże Kości Słoniowej,150.4382651325626,173.026
2639,1962,Wybrzeże Kości Słoniowej,177.61884553266873,144.648
2640,1963,Wybrzeże Kości Słoniowej,133.9443981230034,125.974
2641,1964,Wybrzeże Kości Słoniowej,115.70695983083102,127.426
2642,1965,Wybrzeże Kości Słoniowej,124.79963108596753,101.44
2643,1966,Wybrzeże Kości Słoniowej,78.45601505626875,94.843
2644,1967,Wybrzeże Kości Słoniowej,88.8084791054496,80.754
2645,1968,Wybrzeże Kości Słoniowej,78.9189317097559,77.484
2646,1969,Wybrzeże Kości Słoniowej,64.8832087061472,65.847
2647,1970,Wybrzeże Kości Słoniowej,66.20889617803081,84.794
2648,1971,Wybrzeże Kości Słoniowej,79.16463988961195,75.919
2649,1972,Wybrzeże Kości Słoniowej,71.56003024764635,92.032
2650,1973,Wybrzeże Kości Słoniowej,92.12516002513684,135.892
2651,1974,Wybrzeże Kości Słoniowej,125.66816049611302,128.04
2652,1975,Wybrzeże Kości Słoniowej,117.08887010780856,125.499
2653,1976,Wybrzeże Kości Słoniowej,127.32613529606766,171.211
2654,1977,Wybrzeże Kości Słoniowej,141.49781793216482,168.518
2655,1978,Wybrzeże Kości Słoniowej,149.07250884629812,122.124
2656,1979,Wybrzeże Kości Słoniowej,108.38972685088876,91.729
2657,1980,Wybrzeże Kości Słoniowej,101.46175177195917,103.069
2658,1981,Wybrzeże Kości Słoniowej,93.69460021397842,115.723
2659,1982,Wybrzeże Kości Słoniowej,115.34036543701558,109.892
2660,1983,Wybrzeże Kości Słoniowej,113.64721458081175,154.335
2661,1984,Wybrzeże Kości Słoniowej,159.9665047274241,171.568
2662,1985,Wybrzeże Kości Słoniowej,168.31104048615273,144.289
2663,1986,Wybrzeże Kości Słoniowej,117.21510857670569,118.237
2664,1987,Wybrzeże Kości Słoniowej,119.11757638175288,150.659
2665,1988,Wybrzeże Kości Słoniowej,145.06698494302645,128.68
2666,1989,Wybrzeże Kości Słoniowej,108.24328207394058,105.922
2667,1990,Wybrzeże Kości Słoniowej,106.4880334115905,80.29
2668,1991,Wybrzeże Kości Słoniowej,109.17201316309692,102.058
2669,1992,Wybrzeże Kości Słoniowej,114.59781746212434,141.677
2670,1993,Wybrzeże Kości Słoniowej,146.56496293518046,139.585
2671,1994,Wybrzeże Kości Słoniowej,139.43562826814198,121.587
2672,1995,Wybrzeże Kości Słoniowej,110.72937883960711,88.066
2673,1996,Wybrzeże Kości Słoniowej,88.17532166454961,69.723
2674,1997,Wybrzeże Kości Słoniowej,69.59308101832934,58.896
2675,1998,Wybrzeże Kości Słoniowej,47.54543770552468,46.256
2676,1999,Wybrzeże Kości Słoniowej,40.670313466225366,43.702
2677,2000,Wybrzeże Kości Słoniowej,34.96429171344346,39.557
2678,2001,Wybrzeże Kości Słoniowej,34.30603333254089,34.718
2679,2002,Wybrzeże Kości Słoniowej,41.4951634470861,46.308
2680,2003,Wybrzeże Kości Słoniowej,73.17338358455214,88.255
2681,2004,Wybrzeże Kości Słoniowej,75.53659619444576,76.993
2682,2005,Wybrzeże Kości Słoniowej,85.53237964158859,85.491
2683,2006,Wybrzeże Kości Słoniowej,81.01260894898925,80.567
2684,2007,Wybrzeże Kości Słoniowej,70.5905956456763,54.164
2685,2008,Wybrzeże Kości Słoniowej,48.738792531519124,40.557
2686,1952,Mjanma (Birma),-154.55985509630628,52.868
2687,1953,Mjanma (Birma),11.284315608486457,64.523
2688,1954,Mjanma (Birma),59.32439445687668,74.921
2689,1955,Mjanma (Birma),56.85010609435168,84.864
2690,1956,Mjanma (Birma),129.65320755674063,93.827
2691,1957,Mjanma (Birma),58.709490006517974,102.569
2692,1958,Mjanma (Birma),90.51492249175844,112.128
2693,1959,Mjanma (Birma),95.9259240899449,150.273
2694,1960,Mjanma (Birma),163.3569294560383,102.789
2695,1961,Mjanma (Birma),152.23033199809987,86.593
2696,1962,Mjanma (Birma),120.53724898770524,79.373
2697,1963,Mjanma (Birma),58.23378242567682,88.141
2698,1964,Mjanma (Birma),137.82644618482465,70.072
2699,1965,Mjanma (Birma),53.462858483056074,89.261
2700,1966,Mjanma (Birma),122.20397960699249,75.233
2701,1967,Mjanma (Birma),47.62085494498331,66.437
2702,1968,Mjanma (Birma),47.51235757006933,61.065
2703,1969,Mjanma (Birma),175.46783850276307,660.531
2704,1970,Mjanma (Birma),436.5414270254717,372.495
2705,1971,Mjanma (Birma),316.5873500711493,256.479
2706,1972,Mjanma (Birma),216.2486943209847,173.097
2707,1973,Mjanma (Birma),144.10557828586636,133.959
2708,1974,Mjanma (Birma),197.07342412124927,112.924
2709,1975,Mjanma (Birma),110.12957053822694,98.908
2710,1976,Mjanma (Birma),167.13677802908924,87.026
2711,1977,Mjanma (Birma),143.56654156704167,81.376
2712,1978,Mjanma (Birma),88.27878814351845,76.375
2713,1979,Mjanma (Birma),93.92778363889848,71.528
2714,1980,Mjanma (Birma),71.60683597131565,72.4
2715,1981,Mjanma (Birma),55.98545694587694,69.394
2716,1982,Mjanma (Birma),92.50628065299036,66.304
2717,1983,Mjanma (Birma),110.97618927995427,63.059
2718,1984,Mjanma (Birma),93.9571563842553,59.769
2719,1985,Mjanma (Birma),89.67335206399649,56.254
2720,1986,Mjanma (Birma),89.5629043857497,51.978
2721,1987,Mjanma (Birma),29.03834180360939,45.951
2722,1988,Mjanma (Birma),70.15158717265376,46.857
2723,1989,Mjanma (Birma),-10.801940860059565,49.66
2724,1990,Mjanma (Birma),61.592330336063895,56.214
2725,1991,Mjanma (Birma),26.57283663230014,58.174
2726,1992,Mjanma (Birma),51.16166323432406,67.673
2727,1993,Mjanma (Birma),88.70971224924551,64.28
2728,1994,Mjanma (Birma),82.87600057143507,76.895
2729,1995,Mjanma (Birma),92.81490066856412,75.902
2730,1996,Mjanma (Birma),28.327379426513026,76.015
2731,1997,Mjanma (Birma),62.210797258071146,74.6
2732,1998,Mjanma (Birma),73.1871696877452,99.976
2733,1999,Mjanma (Birma),45.27372798309876,116.597
2734,2000,Mjanma (Birma),107.81921638641072,118.033
2735,2001,Mjanma (Birma),68.22201310971717,103.81
2736,2002,Mjanma (Birma),190.21850465217398,103.724
2737,2003,Mjanma (Birma),114.57949986186672,116.482
2738,2004,Mjanma (Birma),166.10853290052665,129.085
2739,2005,Mjanma (Birma),144.1152923121413,159.517
2740,2006,Mjanma (Birma),200.57675171066688,186.788
2741,2007,Mjanma (Birma),118.8714037776079,190.474
2742,1930,Peru,47.001235732147215,32.268
2743,1931,Peru,26.70165351876657,27.9
2744,1932,Peru,33.43513516820132,36.015
2745,1933,Peru,25.483869299637444,37.458
2746,1934,Peru,36.61577224951302,33.865
2747,1935,Peru,36.48332505170157,37.999
2748,1936,Peru,42.97514679158119,38.889
2749,1937,Peru,40.37173289002818,40.755
2750,1938,Peru,36.497965572835106,38.256
2751,1939,Peru,32.60849414704565,39.649
2752,1940,Peru,43.051085346644506,34.569
2753,1941,Peru,41.41102709873388,26.169
2754,1942,Peru,25.567188395281573,28.647
2755,1943,Peru,28.548896238301964,22.465
2756,1944,Peru,26.58142407484122,25.285
2757,1945,Peru,19.02788616854796,20.615
2758,1946,Peru,24.685781939402766,21.91
2759,1947,Peru,19.920727109860383,19.701
2760,1948,Peru,22.423481545259268,20.703
2761,1949,Peru,20.42700616966342,20.062
2762,1950,Peru,18.71526839483569,25.068
2763,1951,Peru,17.358147007019,27.39
2764,1952,Peru,32.54683979878125,33.032
2765,1953,Peru,32.41310265122973,34.766
2766,1954,Peru,34.98186401504903,38.477
2767,1955,Peru,39.43318891152559,39.746
2768,1956,Peru,33.29340088674509,39.855
2769,1957,Peru,39.690505515836456,45.766
2770,1958,Peru,43.98100241736263,53.863
2771,1959,Peru,57.72435239068237,59.128
2772,1960,Peru,53.9483819707846,67.664
2773,1961,Peru,62.73262873147686,60.332
2774,1962,Peru,73.77314920923408,86.156
2775,1963,Peru,86.80484377330141,100.06
2776,1964,Peru,101.89579789998763,99.255
2777,1965,Peru,100.86273452131933,70.438
2778,1966,Peru,67.7302743345437,59.225
2779,1967,Peru,63.47611641837448,57.84
2780,1968,Peru,66.01893790960962,55.221
2781,1969,Peru,59.90352687908966,58.154
2782,1970,Peru,63.1870955548592,64.505
2783,1971,Peru,93.53360570938158,115.832
2784,1972,Peru,124.2557237335189,118.104
2785,1973,Peru,113.74686940148271,115.084
2786,1974,Peru,116.0697849291809,95.264
2787,1975,Peru,106.79951356846566,90.151
2788,1976,Peru,79.08629853994957,87.432
2789,1977,Peru,112.48208448716295,85.308
2790,1978,Peru,95.71527645772815,83.921
2791,1979,Peru,73.48942274077504,79.952
2792,1980,Peru,72.81046695389018,83.074
2793,1981,Peru,82.41463694690893,77.647
2794,1982,Peru,63.9883111411914,76.563
2795,1983,Peru,69.08453821167039,73.095
2796,1984,Peru,94.01832729558306,75.945
2797,1985,Peru,73.66762586096152,76.775
2798,1986,Peru,85.53774114449546,71.065
2799,1987,Peru,84.31504085841078,73.689
2800,1988,Peru,69.96105985190079,69.14
2801,1989,Peru,77.53263379598293,103.632
2802,1990,Peru,83.6494682718572,79.903
2803,1991,Peru,68.51389245456534,75.7
2804,1992,Peru,83.71526531213271,85.228
2805,1993,Peru,100.05647191111,126.472
2806,1994,Peru,129.08339988368192,118.38
2807,1995,Peru,98.10179974899079,90.086
2808,1996,Peru,96.91312556631641,90.448
2809,1997,Peru,85.41635575508903,86.394
2810,1998,Peru,91.38617845838006,122.811
2811,1999,Peru,108.69780616941753,112.874
2812,2000,Peru,129.81287529359435,125.005
2813,2001,Peru,125.68485062798631,118.5
2814,2002,Peru,110.6335310069358,105.238
2815,2003,Peru,155.1620841597521,178.496
2816,2004,Peru,158.94193863444332,136.912
2817,1952,Pakistan,-92.44836873782327,75.951
2818,1953,Pakistan,82.51962824140743,77.63
2819,1954,Pakistan,78.77226561272398,79.882
2820,1955,Pakistan,77.99613260961593,82.714
2821,1956,Pakistan,80.82558461844826,86.918
2822,1957,Pakistan,88.13677818696749,90.273
2823,1958,Pakistan,91.52015691182531,94.702
2824,1959,Pakistan,86.63200138297005,97.806
2825,1960,Pakistan,96.56299995971443,104.874
2826,1961,Pakistan,103.6437823190533,77.907
2827,1962,Pakistan,87.82123625556312,61.93
2828,1963,Pakistan,62.49913177075878,78.133
2829,1964,Pakistan,73.1513557152845,105.947
2830,1965,Pakistan,95.05578246763969,82.119
2831,1966,Pakistan,86.57994805922085,64.782
2832,1967,Pakistan,69.8351795842569,47.889
2833,1968,Pakistan,44.23286462922474,17.652
2834,1969,Pakistan,33.79486120056108,24.175
2835,1970,Pakistan,3.422743930045142,15.965
2836,1971,Pakistan,27.203839276592618,17.044
2837,1972,Pakistan,18.026162460941237,54.783
2838,1973,Pakistan,32.96942838482712,28.026
2839,1974,Pakistan,40.44377018975413,36.785
2840,1975,Pakistan,23.50982830482719,25.792
2841,1976,Pakistan,22.092492239883114,32.076
2842,1977,Pakistan,34.88585162054462,51.051
2843,1978,Pakistan,50.54778326113822,39.953
2844,1979,Pakistan,55.20246246817742,84.967
2845,1980,Pakistan,69.15863784702034,47.867
2846,1981,Pakistan,102.63802268903922,117.949
2847,1982,Pakistan,84.61424979153186,47.478
2848,1983,Pakistan,88.51186317790227,72.864
2849,1984,Pakistan,41.65259066389038,53.334
2850,1985,Pakistan,43.68645669654623,23.451
2851,1986,Pakistan,75.08805094610294,62.269
2852,1987,Pakistan,48.498503371683725,32.676
2853,1988,Pakistan,47.90565487497482,54.382
2854,1989,Pakistan,35.68384453701417,41.28
2855,1990,Pakistan,45.69845720943395,53.632
