,year,country,co2_predicted,co2_actual
2459,1965,Sweden,72.58894982969882,73.312
2460,1966,Sweden,73.52885358478078,81.674
2461,1967,Sweden,80.6334226609338,75.919
2462,1968,Sweden,80.0935825394172,84.525
2463,1969,Sweden,85.77885225033555,91.881
2464,1970,Sweden,97.58499999971764,97.585
2465,1971,Sweden,92.67276673411864,88.977
2466,1972,Sweden,88.04336112515733,87.752
2467,1973,Sweden,88.6376010858912,90.656
2468,1974,Sweden,93.18442155647045,82.66
2469,1975,Sweden,81.16412736574242,83.35
2470,1976,Sweden,79.73613258147745,89.791
2471,1977,Sweden,87.87119601722796,86.747
2472,1978,Sweden,87.214745988887,79.57
2473,1979,Sweden,81.84813202932648,84.767
2474,1980,Sweden,82.78783096517787,70.925
2475,1981,Sweden,72.29793697703299,68.42
2476,1982,Sweden,67.69963303589803,61.033
2477,1983,Sweden,63.1659390096968,56.972
2478,1984,Sweden,57.12318115976356,55.376
2479,1985,Sweden,54.93304752589306,60.128
2480,1986,Sweden,56.025221390225354,59.837
2481,1987,Sweden,57.93298325391915,57.462
2482,1988,Sweden,56.36651609560663,55.076
2483,1989,Sweden,53.83042662588832,53.715
2484,1990,Sweden,52.89904066523968,54.849
2485,1991,Sweden,55.32679273517161,55.027
2486,1992,Sweden,55.301579540455904,55.85
2487,1993,Sweden,56.93787587060669,55.964
2488,1994,Sweden,57.89556473738003,58.233
2489,1995,Sweden,61.6374980222744,61.111
2490,1996,Sweden,61.500953982273415,62.953
2491,1997,Sweden,61.52298765664651,58.578
2492,1998,Sweden,59.09359367860455,59.566
2493,1999,Sweden,57.058743377182935,56.427
2494,1952,Tanzania,-4.883883395489363,106.215
2495,1953,Tanzania,115.28087504402231,107.015
2496,1954,Tanzania,108.53895247391385,109.443
2497,1955,Tanzania,102.16304174302651,114.044
2498,1956,Tanzania,100.68885883621485,120.51
2499,1957,Tanzania,109.79549337849502,123.547
2500,1958,Tanzania,121.85829134083136,132.21
2501,1959,Tanzania,129.4130516272037,137.28
2502,1960,Tanzania,131.62773269617335,150.798
2503,1961,Tanzania,145.8397280424693,107.808
2504,1962,Tanzania,110.64460559327318,204.861
2505,1963,Tanzania,194.89249819622893,157.769
2506,1964,Tanzania,146.0290978463002,116.585
2507,1965,Tanzania,133.92929817868495,90.346
2508,1966,Tanzania,106.8029458493476,76.192
2509,1967,Tanzania,87.35383718095571,68.049
2510,1968,Tanzania,67.65406964013975,63.169
2511,1969,Tanzania,130.19101030244389,173.495
2512,1970,Tanzania,154.79923709035106,174.652
2513,1971,Tanzania,149.65862072381927,123.714
2514,1972,Tanzania,137.46047079503694,92.428
2515,1973,Tanzania,113.61313570815793,77.482
2516,1974,Tanzania,87.33950106322038,66.968
2517,1975,Tanzania,70.16208063051963,57.964
2518,1976,Tanzania,40.69835227277697,52.995
2519,1977,Tanzania,60.65715792815868,159.585
2520,1978,Tanzania,143.81880293126468,130.8
2521,1979,Tanzania,96.48809089653031,88.728
2522,1980,Tanzania,100.5090107383855,102.24
2523,1981,Tanzania,96.37087426518937,76.029
2524,1982,Tanzania,71.1823674873421,62.439
2525,1983,Tanzania,63.72324456272016,53.644
2526,1984,Tanzania,52.29732654549673,157.35
2527,1985,Tanzania,139.31331497281548,128.495
2528,1986,Tanzania,111.94095751390472,84.244
2529,1987,Tanzania,91.56991034420534,67.959
2530,1988,Tanzania,73.99081546225443,56.407
2531,1989,Tanzania,59.73272210788841,48.147
2532,1990,Tanzania,53.59765859073419,53.327
2533,1991,Tanzania,31.277217394536855,37.066
2534,1992,Tanzania,36.542516259674215,48.111
2535,1993,Tanzania,49.19648138569301,51.009
2536,1994,Tanzania,59.89264064920516,54.807
2537,1995,Tanzania,46.56323951505584,63.533
2538,1996,Tanzania,60.89619480325923,58.512
2539,1997,Tanzania,56.69493035994306,61.18
2540,1998,Tanzania,123.68398969734308,80.38
2541,1999,Tanzania,74.0017474896485,64.454
2542,2000,Tanzania,57.01745915352073,60.097
2543,2001,Tanzania,66.47996144252717,56.146
2544,2002,Tanzania,68.6395070819422,73.509
2545,2003,Tanzania,88.32568701131873,148.581
2546,2004,Tanzania,138.68903044544345,119.222
2547,2005,Tanzania,88.28791335234763,88.56
2548,2006,Tanzania,129.97144930130202,129.735
2549,2007,Tanzania,221.02821228877212,221.162
2550,1952,Thailand,112.41290858969664,229.787
2551,1953,Thailand,244.2917698331708,237.744
2552,1954,Thailand,242.952143856617,239.465
2553,1955,Thailand,254.05177044156562,248.588
2554,1956,Thailand,252.8395809259551,262.627
2555,1957,Thailand,277.6488391913122,265.953
2556,1958,Thailand,272.9845143987271,275.443
2557,1959,Thailand,276.23659168618553,249.246
2558,1960,Thailand,251.73613581582748,167.362
2559,1961,Thailand,181.02517421140047,222.743
2560,1962,Thailand,255.37902256940188,310.027
2561,1963,Thailand,334.5963738124899,266.888
2562,1964,Thailand,255.58181056215926,251.066
2563,1965,Thailand,270.95905646796604,252.159
2564,1966,Thailand,246.08416958087489,247.961
2565,1967,Thailand,259.88333016161033,243.53
2566,1968,Thailand,247.09573473903635,234.62
2567,1969,Thailand,236.41144867700206,258.72
2568,1970,Thailand,216.042434559642,219.56
2569,1971,Thailand,249.62253161475377,425.296
2570,1972,Thailand,481.66989614623606,544.729
2571,1973,Thailand,515.1984461854238,574.743
2572,1974,Thailand,536.4734377711864,440.845
2573,1975,Thailand,402.76394738299575,371.685
2574,1976,Thailand,369.0022023761782,378.033
2575,1977,Thailand,379.2952080660448,369.888
2576,1978,Thailand,340.20764735443214,345.111
2577,1979,Thailand,335.8937165363805,302.07
2578,1980,Thailand,293.8442600843331,330.253
2579,1981,Thailand,355.46390172427766,349.4
2580,1982,Thailand,306.84905877831403,261.708
2581,1983,Thailand,262.4255001386753,233.361
2582,1984,Thailand,290.47048146737416,334.295
2583,1985,Thailand,338.71044386789583,286.353
2584,1986,Thailand,278.5795279172407,334.793
2585,1987,Thailand,328.637128840282,255.137
2586,1988,Thailand,224.63900391505433,199.305
2587,1989,Thailand,216.64360408272108,187.76
2588,1990,Thailand,220.63710502453188,211.996
2589,1991,Thailand,222.21805843393793,176.961
2590,1992,Thailand,114.52067028093316,166.901
2591,1993,Thailand,145.9135004893772,170.461
2592,1994,Thailand,188.72438683834423,213.789
2593,1995,Thailand,186.2245413913584,193.16
2594,1996,Thailand,188.52698076074017,190.086
2595,1997,Thailand,191.57024052144038,182.082
2596,1998,Thailand,172.2458290632485,161.587
2597,1999,Thailand,156.59377027315446,161.698
2598,2000,Thailand,128.99999622395245,170.666
2599,2001,Thailand,179.48492048310663,170.022
2600,2002,Thailand,237.96306533184674,179.873
2601,2003,Thailand,223.01502586083652,196.713
2602,2004,Thailand,200.21245713256522,229.26
2603,2005,Thailand,286.0428020048959,253.415
2604,2006,Thailand,202.5524981193184,265.662
2605,2007,Thailand,268.91621656544686,322.32
2606,1930,Turkey,-173.07328686168404,74.46
2607,1931,Turkey,75.85061817519255,82.142
2608,1932,Turkey,82.94815645013051,87.432
2609,1933,Turkey,94.03777480906638,92.287
2610,1934,Turkey,96.94560730517154,96.911
2611,1935,Turkey,92.98447261712313,100.097
2612,1936,Turkey,96.08110091060604,102.681
2613,1937,Turkey,100.3157370491336,103.39
2614,1938,Turkey,102.1982160131201,105.843
2615,1939,Turkey,108.62546998725479,107.978
2616,1940,Turkey,104.48327770336054,99.996
2617,1941,Turkey,100.34640335867805,97.416
2618,1942,Turkey,96.23769870058676,95.302
2619,1943,Turkey,91.42523537835119,95.466
2620,1944,Turkey,96.9277060030022,95.626
2621,1945,Turkey,91.70900282318257,95.097
2622,1946,Turkey,93.60042718364606,94.537
2623,1947,Turkey,91.9484460446251,94.58
2624,1948,Turkey,97.77761157122288,94.458
2625,1949,Turkey,91.68918639202835,94.451
2626,1950,Turkey,113.37869706605792,119.441
2627,1951,Turkey,123.89576625104611,131.294
2628,1952,Turkey,140.82210841308057,137.528
2629,1953,Turkey,131.78645138775923,149.766
2630,1954,Turkey,143.67904797708394,151.1
2631,1955,Turkey,134.7462874674548,153.547
2632,1956,Turkey,143.41561485064824,156.024
2633,1957,Turkey,190.83981324218377,158.389
2634,1958,Turkey,182.22949092719122,155.749
2635,1959,Turkey,143.55499965156798,150.694
2636,1960,Turkey,149.46302755676547,104.989
2637,1961,Turkey,102.05561668009973,100.883
2638,1962,Turkey,115.5513754147465,154.312
2639,1963,Turkey,147.22988400371847,106.853
2640,1964,Turkey,91.90473601466527,96.945
2641,1965,Turkey,118.12746071767157,106.555
2642,1966,Turkey,82.24213220845378,88.783
2643,1967,Turkey,108.96493453345094,111.88
2644,1968,Turkey,120.318780241871,191.786
2645,1969,Turkey,161.52268055791703,122.11
2646,1970,Turkey,107.97123118172452,124.9
2647,1971,Turkey,153.45170240106253,161.585
2648,1972,Turkey,144.35279058626935,133.522
2649,1973,Turkey,134.23499340570106,114.479
2650,1974,Turkey,122.7832991875397,101.009
2651,1975,Turkey,87.62111930815145,102.895
2652,1976,Turkey,112.1725110256507,122.482
2653,1977,Turkey,140.76991935296732,125.233
2654,1978,Turkey,136.4961522013266,178.843
2655,1979,Turkey,164.00245686082403,127.514
2656,1980,Turkey,111.77973471247924,118.914
2657,1981,Turkey,120.98329737121023,85.278
2658,1982,Turkey,91.39092514968732,81.152
2659,1983,Turkey,134.55091919141577,154.442
2660,1984,Turkey,130.17585590027937,140.475
2661,1985,Turkey,112.87125818385381,136.028
2662,1986,Turkey,175.3197250918865,184.87
2663,1987,Turkey,175.88770478898056,161.057
2664,1988,Turkey,159.22784182346126,171.068
2665,1989,Turkey,170.94885115563088,160.766
2666,1990,Turkey,201.39709044728926,179.495
2667,1991,Turkey,167.78017789918079,173.148
2668,1992,Turkey,174.78734337411038,176.412
2669,1993,Turkey,207.47640229336363,200.157
2670,1994,Turkey,193.965638551242,174.841
2671,1995,Turkey,168.63863515381246,180.269
2672,1996,Turkey,207.29296399001257,195.112
2673,1997,Turkey,204.8308612734439,229.988
2674,1998,Turkey,236.93521944117964,225.1
2675,1999,Turkey,216.7308410607474,206.157
2676,2000,Turkey,220.54778663402732,239.591
2677,2001,Turkey,253.73356744373808,233.842
2678,2002,Turkey,205.87426600836946,215.988
2679,2003,Turkey,243.55076445146807,276.248
2680,1982,Ukraine,-405.1243774665201,693.323
2681,1983,Ukraine,683.3752101557474,700.668
2682,1984,Ukraine,705.3198790042012,707.419
2683,1985,Ukraine,717.717798883524,761.473
2684,1986,Ukraine,761.2968318004505,758.786
2685,1987,Ukraine,764.6199652527099,747.779
2686,1988,Ukraine,742.3266936415074,735.57
2687,1989,Ukraine,698.7033732493354,688.886
2688,1990,Ukraine,721.3182383488498,712.976
2689,1991,Ukraine,660.4971135892963,651.907
2690,1992,Ukraine,608.9513173308324,600.134
2691,1993,Ukraine,512.8202041352544,517.871
2692,1994,Ukraine,437.2410260624242,431.785
2693,1995,Ukraine,387.611584169004,395.485
2694,1996,Ukraine,359.7952591733324,354.168
2695,1997,Ukraine,337.0066978064653,337.774
2696,1998,Ukraine,330.91747714153473,321.052
2697,1999,Ukraine,309.17282307258483,315.569
2698,2000,Ukraine,293.57059291813,299.244
2699,2001,Ukraine,293.2874140933291,308.743
2700,2002,Ukraine,315.45873141517825,297.882
2701,2003,Ukraine,303.00587028884513,310.522
2702,2004,Ukraine,290.51560330081844,309.336
2703,2005,Ukraine,306.6193217551457,313.36
2704,2006,Ukraine,326.85569012413185,331.337
2705,2007,Ukraine,328.8174897033809,338.339
2706,2008,Ukraine,342.3371289432418,325.71
2707,2009,Ukraine,329.4959398576022,289.361
2708,2010,Ukraine,289.9020220159379,298.97
2709,2011,Ukraine,307.2635165301243,311.336
2710,2012,Ukraine,311.0380745789912,324.242
2711,2013,Ukraine,326.1346757187043,307.288
2712,1930,United Kingdom,1122.8093740106237,450.086
2713,1931,United Kingdom,442.3588047696435,420.836
2714,1932,United Kingdom,426.9536823784051,405.786
2715,1933,United Kingdom,410.11281675048144,404.171
2716,1934,United Kingdom,407.5554958879243,435.121
2717,1935,United Kingdom,443.61399009526997,440.616
2718,1936,United Kingdom,439.05795831475075,465.019
2719,1937,United Kingdom,472.733343440274,480.337
2720,1938,United Kingdom,487.57780385578917,462.985
2721,1939,United Kingdom,471.67316181220724,465.775
2722,1940,United Kingdom,472.98048336842214,490.679
2723,1941,United Kingdom,487.1401874630441,486.632
2724,1942,United Kingdom,489.2574925441638,486.916
2725,1943,United Kingdom,488.64605755167486,474.571
2726,1944,United Kingdom,481.41524922701694,462.664
2727,1945,United Kingdom,450.2180372900734,438.642
2728,1946,United Kingdom,440.2713748543192,457.16
2729,1947,United Kingdom,468.0082793423571,483.845
2730,1948,United Kingdom,493.46944751971023,498.906
2731,1949,United Kingdom,512.5859617492811,509.812
2732,1950,United Kingdom,508.26691861616075,521.183
2733,1951,United Kingdom,531.729374614655,564.851
2734,1952,United Kingdom,571.1870025040929,549.46
2735,1953,United Kingdom,557.6449827291185,561.595
2736,1954,United Kingdom,561.1105326524755,573.859
2737,1955,United Kingdom,581.9331294594466,599.708
2738,1956,United Kingdom,607.1462331679437,597.401
2739,1957,United Kingdom,604.2238916500195,595.056
2740,1958,United Kingdom,592.8591546528328,580.146
2741,1959,United Kingdom,585.4732896723299,573.955
2742,1960,United Kingdom,589.4666132652479,605.803
2743,1961,United Kingdom,614.4356257695434,610.58
2744,1962,United Kingdom,612.6486521409198,613.717
2745,1963,United Kingdom,622.3185495907961,623.281
2746,1964,United Kingdom,632.1178016488786,625.819
2747,1965,United Kingdom,646.0995546526694,638.309
2748,1966,United Kingdom,642.2914301402614,634.161
2749,1967,United Kingdom,643.2679254985463,605.902
2750,1968,United Kingdom,617.9583983372804,618.603
2751,1969,United Kingdom,619.3544454373522,632.356
2752,1970,United Kingdom,635.9293312495931,657.872
2753,1971,United Kingdom,661.6035980954485,664.933
2754,1972,United Kingdom,660.5051093164541,651.887
2755,1973,United Kingdom,648.6726836309883,663.098
2756,1974,United Kingdom,663.6942533800639,620.365
2757,1975,United Kingdom,607.990432341785,606.65
2758,1976,United Kingdom,587.5469374557907,601.914
2759,1977,United Kingdom,602.1061222785104,607.614
2760,1978,United Kingdom,604.2172951666319,608.147
2761,1979,United Kingdom,607.8270764633074,650.294
2762,1980,United Kingdom,629.5007045068361,581.604
2763,1981,United Kingdom,563.5459084883792,562.896
2764,1982,United Kingdom,571.7972315961601,549.94
2765,1983,United Kingdom,557.4991322503888,548.333
2766,1984,United Kingdom,540.0436364288552,534.134
2767,1985,United Kingdom,551.3225089134435,562.216
2768,1986,United Kingdom,541.9343759021652,571.388
2769,1987,United Kingdom,583.6106552459927,593.359
2770,1988,United Kingdom,588.4402713056376,578.634
2771,1989,United Kingdom,587.2655709411592,587.046
2772,1990,United Kingdom,605.6340652638569,605.843
2773,1991,United Kingdom,592.8701341691291,611.95
2774,1992,United Kingdom,582.0645806289224,584.43
2775,1993,United Kingdom,583.9933081884932,571.504
2776,1994,United Kingdom,579.6072908744337,570.041
2777,1995,United Kingdom,562.6627268569013,573.416
2778,1996,United Kingdom,570.0514085748797,600.16
2779,1997,United Kingdom,591.7066639427031,568.993
2780,1998,United Kingdom,568.2037658859516,563.562
2781,1999,United Kingdom,563.1480988494656,556.0
2782,2000,United Kingdom,560.1258682727639,569.675
2783,2001,United Kingdom,570.9593442143491,577.789
2784,2002,United Kingdom,576.925265876692,562.007
2785,2003,United Kingdom,558.3332388619407,575.938
2786,1853,United States,1150.9035063007989,971.76
2787,1854,United States,996.1803474181856,1004.408
2788,1855,United States,1030.8234667120216,1023.265
2789,1856,United States,1035.0842692852352,1042.733
2790,1857,United States,1072.353270059078,1070.224
2791,1858,United States,1101.8596117255029,1098.85
2792,1859,United States,1117.005151655693,1132.343
2793,1860,United States,1150.5751017852924,1015.116
2794,1861,United States,1052.325591086367,927.916
2795,1862,United States,980.0376861260132,919.445
2796,1863,United States,943.9934059098503,917.276
2797,1864,United States,947.9686999870364,893.843
2798,1865,United States,933.1626692921448,861.701
2799,1866,United States,892.4136081010606,845.57
2800,1867,United States,884.3853448237916,858.031
2801,1868,United States,873.2645115443454,852.482
2802,1869,United States,877.183476343811,838.593
2803,1870,United States,853.2216399337301,1198.156
2804,1871,United States,1141.17849956424,1340.929
2805,1872,United States,1296.6237536238389,1443.758
2806,1873,United States,1414.292293915193,1541.138
2807,1874,United States,1506.012269365011,1602.896
2808,1875,United States,1602.8985245733913,1651.072
2809,1876,United States,1647.8243473999253,1691.204
2810,1877,United States,1697.775497117328,1761.352
2811,1878,United States,1772.8228411297848,1807.985
2812,1879,United States,1813.4958988094704,1893.101
2813,1880,United States,1881.240349908377,1745.824
2814,1881,United States,1795.9514464969434,1668.703
2815,1882,United States,1709.576908031822,1689.785
2816,1883,United States,1706.2230031943589,1715.883
2817,1884,United States,1735.5612965503942,1707.659
2818,1885,United States,1719.4649290402774,1692.185
2819,1886,United States,1714.8498246348156,1704.136
2820,1887,United States,1739.7199179261652,1737.821
2821,1888,United States,1747.5751616609962,1790.405
2822,1889,United States,1751.4755704101624,1730.221
2823,1890,United States,1747.0544638008744,1886.325
2824,1891,United States,1868.4778539415984,1933.206
2825,1892,United States,1896.4013725374007,1951.903
2826,1893,United States,1925.7310033471333,1988.731
2827,1894,United States,1966.9424771627341,1964.025
2828,1895,United States,1984.336793043426,2015.059
2829,1896,United States,2013.5073753402062,2030.701
2830,1897,United States,2057.6642014197455,2066.667
2831,1898,United States,2079.7545190428855,2133.812
2832,1899,United States,2114.3517133771916,2236.472
2833,1900,United States,2168.398660241402,2190.773
2834,1901,United States,2154.665832241017,2208.897
2835,1902,United States,2173.824332946931,2250.059
2836,1903,United States,2220.03995348162,2354.861
2837,1904,United States,2256.7941178952337,2357.567
2838,1905,United States,2317.152229089835,2446.11
2839,1906,United States,2381.238150534079,2479.635
2840,1907,United States,2426.3660710901718,2651.591
2841,1908,United States,2519.439379187818,2499.594
2842,1909,United States,2548.8941805676773,2620.913
2843,1910,United States,2599.367213161645,2649.202
2844,1911,United States,2564.4909068822285,2609.331
2845,1912,United States,2569.87511044497,2629.425
2846,1913,United States,2568.1073059917376,2722.836
2847,1914,United States,2607.897900188358,2602.853
2848,1915,United States,2645.3082170408443,2624.69
2849,1916,United States,2651.4311684886443,2753.896
2850,1917,United States,2675.7344620817216,2899.388
2851,1918,United States,2725.0976280720397,2980.823
2852,1919,United States,2809.4626966720034,2690.89
2853,1920,United States,2884.49868834595,2954.055
2854,1921,United States,2954.7525194864706,2650.184
2855,1922,United States,2887.6867334340586,2636.623
2856,1923,United States,2893.5170903877442,3069.861
2857,1924,United States,2897.7485115841255,2843.527
2858,1925,United States,2865.8774636778785,2902.802
2859,1926,United States,3021.043211941274,3010.033
2860,1927,United States,2952.0463660141254,2935.377
2861,1928,United States,2993.383109777531,2876.566
2862,1929,United States,2992.3351507371335,2982.16
2863,1930,United States,2966.6781595522343,2647.641
2864,1931,United States,2725.3549145189418,2339.375
2865,1932,United States,2555.953884848554,2046.045
2866,1933,United States,2320.539712540671,2090.894
2867,1934,United States,2168.465292526217,2151.731
2868,1935,United States,2118.5897488321943,2155.003
2869,1936,United States,2127.760700094367,2351.392
2870,1937,United States,2232.387883433709,2385.254
2871,1938,United States,2301.7166014637846,2082.91
2872,1939,United States,2239.830310652791,2205.573
2873,1940,United States,2286.8054325409967,2481.092
2874,1941,United States,2402.3615639754757,2674.18
2875,1942,United States,2579.0971966900265,2836.945
2876,1943,United States,2716.620002081774,2914.319
2877,1944,United States,2853.9021176460005,3097.376
2878,1945,United States,3033.4662279546833,3009.991
2879,1946,United States,3093.242315044413,2910.192
2880,1947,United States,3066.3735422476257,3134.43
2881,1948,United States,3081.2836166463703,3229.572
2882,1949,United States,3159.825813793305,2763.12
2883,1950,United States,3091.5777220640953,3023.321
2884,1951,United States,3150.431005402811,3040.279
2885,1952,United States,2899.5540181681467,2921.367
2886,1953,United States,2998.2095196660707,2958.457
2887,1954,United States,3086.441874129534,2831.356
2888,1955,United States,3088.5321829386235,3055.012
2889,1956,United States,3216.2622146212693,3173.597
2890,1957,United States,3216.764669919296,3129.461
2891,1958,United States,3163.010923711223,3016.821
2892,1959,United States,3226.5394684907455,3025.89
2893,1960,United States,3253.1300915391357,3087.808
2894,1961,United States,3190.230950385492,2956.315
2895,1962,United States,3079.126913987349,3218.77
2896,1963,United States,3290.110653512125,3235.751
2897,1964,United States,3278.638637491886,3345.26
2898,1965,United States,3307.828917947961,3449.695
2899,1966,United States,3416.5065523436406,3608.353
2900,1967,United States,3552.7138323411627,4189.462
2901,1968,United States,3938.366518165177,4636.437
2902,1969,United States,4424.219208825824,4478.225
2903,1970,United States,4435.959678299249,4665.37
2904,1971,United States,4599.124601577863,4635.393
2905,1972,United States,4656.18160009628,4804.392
2906,1973,United States,4848.646749403561,4981.188
2907,1974,United States,4919.998596293907,4820.514
2908,1975,United States,4775.535878214518,4664.181
2909,1976,United States,4762.266315487383,4943.641
2910,1977,United States,5069.165194300591,5219.181
2911,1978,United States,5302.374720469444,5194.11
2912,1979,United States,5421.216410311825,5245.108
2913,1980,United States,5342.541333161848,5074.268
2914,1981,United States,5108.944746213187,4948.572
2915,1982,United States,5005.169513636575,4701.235
2916,1983,United States,4841.165953544169,4696.807
2917,1984,United States,4909.659037537106,4938.476
2918,1985,United States,5106.477296268247,4939.153
2919,1986,United States,5038.7826859797115,4889.368
2920,1987,United States,5144.992313756107,5080.78
2921,1988,United States,5263.563202893197,5323.164
2922,1982,Uzbekistan,80.51680395723454,90.547
2923,1983,Uzbekistan,90.83444131163395,91.503
2924,1984,Uzbekistan,90.76429175368001,92.47
2925,1985,Uzbekistan,90.07071048906192,99.755
2926,1986,Uzbekistan,99.80733612727451,95.974
2927,1987,Uzbekistan,100.82715519101227,97.811
2928,1988,Uzbekistan,97.63385403597646,100.231
2929,1989,Uzbekistan,94.47206972221143,103.228
2930,1990,Uzbekistan,105.13480795081428,103.205
2931,1991,Uzbekistan,106.90906120635161,103.072
2932,1992,Uzbekistan,108.57216126010078,111.342
2933,1993,Uzbekistan,115.87211122799035,115.618
2934,1994,Uzbekistan,112.55271921491989,109.865
2935,1995,Uzbekistan,104.69487302189079,105.017
2936,1996,Uzbekistan,113.70676675646799,108.126
2937,1997,Uzbekistan,112.24770224583114,108.789
2938,1998,Uzbekistan,113.53412134951563,120.758
2939,1999,Uzbekistan,123.6674950484621,123.351
2940,2000,Uzbekistan,123.33180346315316,123.256
2941,2001,Uzbekistan,124.17301202882577,126.102
2942,2002,Uzbekistan,130.30232038262324,131.617
2943,2003,Uzbekistan,129.21323518372802,128.729
2944,2004,Uzbekistan,127.61672937291614,127.102
2945,2005,Uzbekistan,125.51728614563432,119.204
2946,2006,Uzbekistan,119.17984480874112,122.196
2947,2007,Uzbekistan,123.43314596387933,120.836
2948,2008,Uzbekistan,119.58207052527533,125.21
2949,2009,Uzbekistan,118.22041475114058,105.817
2950,2010,Uzbekistan,107.03445102938436,103.931
2951,2011,Uzbekistan,109.56335619983119,113.142
2952,2012,Uzbekistan,113.56324195485168,114.823
2953,2013,Uzbekistan,109.72105273314396,108.866
2954,1906,Venezuela,16.588815227382096,4.106999999999999
2955,1907,Venezuela,4.532625814685524,3.754
2956,1908,Venezuela,3.4396346899802044,3.401
2957,1909,Venezuela,4.038300856831604,3.3213999999999997
2958,1910,Venezuela,2.7489764553785,3.2418
2959,1911,Venezuela,3.1830093268671913,3.1622
2960,1912,Venezuela,3.8361930013343173,3.0826
2961,1913,Venezuela,2.6454221411197913,3.003
2962,1914,Venezuela,2.285000971373215,3.456
2963,1915,Venezuela,3.571341864926861,2.966
2964,1916,Venezuela,3.351965972511877,2.137
2965,1917,Venezuela,2.3795771105669203,3.65
2966,1918,Venezuela,4.466106991208525,2.413
2967,1919,Venezuela,1.9492169262107488,1.489
2968,1920,Venezuela,1.933319790694327,15.284
2969,1921,Venezuela,21.86891631102403,26.004
2970,1922,Venezuela,32.80428890198234,33.418
2971,1923,Venezuela,38.18240696758192,35.672
2972,1924,Venezuela,39.04977306278858,38.632
2973,1925,Venezuela,41.10455820522676,40.629
2974,1926,Venezuela,41.80357228616198,44.109
2975,1927,Venezuela,45.090319667593214,41.763
2976,1928,Venezuela,39.95555468501268,44.573
2977,1929,Venezuela,44.019648476998626,46.761
2978,1930,Venezuela,48.734968499277535,45.028
2979,1931,Venezuela,47.42530275936242,42.712
2980,1932,Venezuela,43.21383625198553,45.164
2981,1933,Venezuela,43.56963464305434,44.304
2982,1934,Venezuela,44.602061954963986,46.579
2983,1935,Venezuela,45.96684587066109,46.983
2984,1936,Venezuela,45.13479487561358,46.538
2985,1937,Venezuela,50.01697337491621,52.373
2986,1938,Venezuela,50.74756541297584,48.849
2987,1939,Venezuela,48.078331120163696,50.408
2988,1940,Venezuela,55.071712597578305,71.916
2989,1941,Venezuela,78.92900060416414,80.759
2990,1942,Venezuela,85.86608641748202,84.618
2991,1943,Venezuela,95.98915997130507,85.733
2992,1944,Venezuela,93.11803583985323,94.489
2993,1945,Venezuela,95.41733218510787,96.885
2994,1946,Venezuela,95.86073272334734,163.598
2995,1947,Venezuela,124.80062993481816,101.916
2996,1948,Venezuela,114.40525301529843,109.861
2997,1949,Venezuela,133.52884472769074,114.043
2998,1950,Venezuela,117.8725597361898,142.718
2999,1951,Venezuela,175.1847225654575,171.638
3000,1952,Venezuela,190.21161308984853,186.541
3001,1953,Venezuela,196.7030990848758,192.837
3002,1954,Venezuela,201.33772518540212,207.284
3003,1955,Venezuela,218.26997053342978,223.743
3004,1956,Venezuela,228.0162432884666,230.377
3005,1957,Venezuela,232.6853004552135,239.555
3006,1958,Venezuela,245.26707778955324,230.146
3007,1959,Venezuela,244.44832744992547,240.457
3008,1960,Venezuela,238.7347611230419,243.562
3009,1961,Venezuela,247.79762247267212,183.179
3010,1962,Venezuela,162.17533901855543,147.017
3011,1963,Venezuela,134.35768727915465,132.414
3012,1964,Venezuela,122.79223367408713,121.835
3013,1965,Venezuela,118.83949915167773,111.728
3014,1966,Venezuela,110.64771734435021,103.515
3015,1967,Venezuela,102.56057067524776,106.379
3016,1968,Venezuela,94.71778214197263,103.934
3017,1969,Venezuela,108.4228885826677,102.135
3018,1970,Venezuela,101.91795108505329,112.218
3019,1971,Venezuela,111.98405983563495,90.25
3020,1972,Venezuela,92.56879629333497,94.507
3021,1973,Venezuela,98.54825387838878,97.457
3022,1974,Venezuela,105.08749253098793,103.767
3023,1975,Venezuela,95.01581954993432,99.234
3024,1976,Venezuela,92.24605703824332,104.604
3025,1977,Venezuela,115.87004798293441,102.703
3026,1978,Venezuela,102.73126900062967,106.733
3027,1979,Venezuela,102.05777345032502,109.695
3028,1980,Venezuela,107.93255223049687,109.09
3029,1981,Venezuela,112.59009739729359,117.917
3030,1982,Venezuela,121.04124728078449,111.479
3031,1983,Venezuela,109.9238111458245,115.549
3032,1984,Venezuela,129.00661370475873,149.484
3033,1985,Venezuela,168.02010404968777,163.424
3034,1986,Venezuela,172.18374140002845,159.076
3035,1987,Venezuela,147.5527067597188,147.281
3036,1988,Venezuela,137.96560476938188,132.42
3037,1989,Venezuela,125.0052892967619,125.02
3038,1990,Venezuela,138.66977841812775,136.607
3039,1991,Venezuela,120.41882752945862,118.386
3040,1992,Venezuela,120.57257338730142,109.289
3041,1993,Venezuela,123.17750386443105,129.412
3042,1994,Venezuela,123.15480240333267,130.298
3043,1995,Venezuela,136.66393171211595,133.948
3044,1996,Venezuela,129.78939024758057,129.474
3045,1997,Venezuela,141.24793641285177,146.22
3046,1998,Venezuela,147.1776416133127,188.385
3047,1952,Vietnam,-105.0078328313247,49.309
3048,1953,Vietnam,53.71257379358677,62.38
3049,1954,Vietnam,60.39834140121532,76.766
3050,1955,Vietnam,82.43266829902879,88.983
