year,country_index,country_t-2,population_t-2,gdp_t-2,temperature_change_from_co2_t-2,cement_co2_t-2,coal_co2_t-2,flaring_co2_t-2,gas_co2_t-2,land_use_change_co2_t-2,oil_co2_t-2,country_t-1,population_t-1,gdp_t-1,temperature_change_from_co2_t-1,cement_co2_t-1,coal_co2_t-1,flaring_co2_t-1,gas_co2_t-1,land_use_change_co2_t-1,oil_co2_t-1,co2
1930,Australia,1,0.0031037397047922704,0.0061569414008566395,0.020134228187919465,0.0009182580305065723,0.005855722483777424,0.0,0.0,0.128740911731595,0.0010821074795728449,1,0.003118160011803376,0.005441560921345277,0.019867549668874173,0.0007573066262202529,0.0047490772365165225,0.0,0.0,0.12970104372234037,0.0012888644723755625,0.03579480698105299
1931,Australia,1,0.0031830845877521123,0.006026061154211161,0.020134228187919465,0.0008648144414294702,0.005265358614407862,0.0,0.0,0.12970104372234037,0.0012888644723755625,1,0.0031882207810095507,0.004902677086884289,0.019867549668874173,0.0007424157655923266,0.004419642620521902,0.0,0.0,0.11942580453174179,0.0015332496535236026,0.0336903939413938
1932,Australia,1,0.0032535830957858424,0.005431641878995477,0.020134228187919465,0.0008478096630867559,0.004900110523710613,0.0,0.0,0.11942580453174179,0.0015332496535236026,1,0.0032492345610188704,0.004560543854295374,0.019867549668874173,0.00041694409758193704,0.003944653353648468,0.0,0.0,0.11435111113456746,0.001190635096484616,0.0327069712399983
1933,Australia,1,0.0033149780891450664,0.0050542496190362956,0.020134228187919465,0.0004761337935960005,0.004373484254326585,0.0,0.0,0.11435111113456746,0.001190635096484616,1,0.003300941994636819,0.004830882896695519,0.019867549668874173,0.00026378095969469483,0.004121602144912906,0.0,0.0,0.11114146905472264,0.0010729974971313457,0.03211354482188643
1934,Australia,1,0.003367008590174697,0.00535244883632536,0.020134228187919465,0.00030122750207093907,0.004569669491161494,0.0,0.0,0.11114146905472264,0.0010729974971313457,1,0.0033430760965161063,0.005180377045618672,0.019867549668874173,0.00034036252863831593,0.004366639526364352,0.0,0.0,0.10862482710519594,0.0012682679903339125,0.03156858576618468
1935,Australia,1,0.0034094059454062623,0.005737960602331142,0.020134228187919465,0.0003886806478334698,0.004841345360603383,0.0,0.0,0.10862482710519594,0.0012682679903339125,1,0.003385568721576044,0.005466959320638135,0.019867549668874173,0.0004403440214258212,0.004584767644628116,0.0,0.0,0.10637897079534248,0.0013910547101975955,0.03135745396828854
1936,Australia,1,0.003452164063866919,0.006054077021702159,0.020134228187919465,0.0005028555881345516,0.005083186608775447,0.0,0.0,0.10637897079534248,0.0013910547101975955,1,0.0034284244467083,0.0058010987276056565,0.019867549668874173,0.000587125361901095,0.005086666174689229,0.0,0.0,0.10461744322331533,0.0014774015002952821,0.03122001911871463
1937,Australia,1,0.003495287551044696,0.006422651640959941,0.020134228187919465,0.0006704741175127354,0.0056396474994293,0.0,0.0,0.10461744322331533,0.0014774015002952821,1,0.0034716447975434318,0.006071872949106383,0.019867549668874173,0.0006871068546886003,0.005448106505232833,0.0,0.0,0.10315958530417509,0.0017685248522301435,0.031100643341162033
1938,Australia,1,0.0035387779421022733,0.00672133088535135,0.020134228187919465,0.0007846490578138171,0.006040380707848992,0.0,0.0,0.10315958530417509,0.0017685248522301435,1,0.0035152335881578284,0.006390247475084986,0.019867549668874173,0.0007721974868481792,0.005808119829395272,0.0,0.0,0.10188441634733311,0.0019412184324255168,0.03077637676854418
1939,Australia,1,0.0035826390749463407,0.007072515951365867,0.020134228187919465,0.0008818192197721845,0.00643953177726195,0.0,0.0,0.10188441634733311,0.0019412184324255168,1,0.0035591938698126017,0.006613341522927669,0.019867549668874173,0.00037865331311012643,0.0056788738228726295,0.0,0.0,0.1009169767980958,0.002242243939188094,0.030975557709955637
1940,Australia,1,0.0036268740199022543,0.007318601273921931,0.020134228187919465,0.0004324072207147351,0.006296235187223549,0.0,0.0,0.1009169767980958,0.002242243939188094,1,0.003611621401052965,0.0066325718628852046,0.019867549668874173,0.0007190158417484425,0.006483501563795136,0.0,0.0,0.09978552315826182,0.0023139355401407607,0.030756989823580133
1941,Australia,1,0.0036796291177154205,0.007339813423941505,0.020134228187919465,0.000821087868548205,0.00718833556716293,0.0,0.0,0.09978552315826182,0.0023139355401407607,1,0.0036727190907428616,0.007080845191760857,0.019867549668874173,0.0007424157655923266,0.005848483724176791,0.0,0.0,0.10018825082626157,0.0024985117061293942,0.03137816878619533
1942,Australia,1,0.0037411085450218787,0.007834284198919034,0.020134228187919465,0.0008478096630867559,0.006484283709166687,0.0,0.0,0.10018825082626157,0.0024985117061293942,1,0.0037426936618226254,0.007895836350331184,0.019867549668874173,0.0007275249049644003,0.006972557036425766,0.0,0.0,0.10046837390178559,0.0018972528649904563,0.03176192406664807
1943,Australia,1,0.0038115203163643593,0.008733265431616663,0.020134228187919465,0.0008308048847440417,0.007730557206756186,0.0,0.0,0.10046837390178559,0.0018972528649904563,1,0.003821755651308977,0.008830705535902136,0.019867549668874173,0.0005956344251170529,0.0073841464483645905,0.0,0.0,0.10054835106972507,0.0021883762169253177,0.03162621545189973
1944,Australia,1,0.0038910762841922867,0.00976447889205457,0.020134228187919465,0.0006801911337085722,0.00818689130026964,0.0,0.0,0.10054835106972507,0.0021883762169253177,1,0.003910120935925587,0.009150389484710166,0.019867549668874173,0.00041694409758193704,0.007092833288552514,0.0,0.0,0.10047162170555979,0.002457318742046094,0.03156194640147097
1945,Australia,1,0.003979993674024454,0.010117108325332391,0.020134228187919465,0.0004761337935960005,0.007863908923037977,0.0,0.0,0.10047162170555979,0.002457318742046094,1,0.003999914210742576,0.008826543704027528,0.019867549668874173,0.00046374394526970547,0.006929339128881917,0.0,0.0,0.10034292748100744,0.0027005156646148078,0.03127671929336976
1946,Australia,1,0.004070347976122277,0.009759888156671037,0.020134228187919465,0.0005295773826731026,0.007682640996837982,0.0,0.0,0.10034292748100744,0.0027005156646148078,1,0.004091160648664121,0.008373315895629781,0.019867549668874173,0.0007424157655923266,0.006593992629308183,0.0,0.0,0.10022884837343897,0.002560697238447453,0.03164639912062942
1947,Australia,1,0.004162164520669925,0.009259952311230705,0.020134228187919465,0.0008478096630867559,0.007310838330255695,0.0,0.0,0.10022884837343897,0.002560697238447453,1,0.004183881608518003,0.008067184667382713,0.019867549668874173,0.0007721974868481792,0.007146651814927874,0.0,0.0,0.09990528592243512,0.002899350933555353,0.03186377192135646
1948,Australia,1,0.004255464799944876,0.008922272293425897,0.020134228187919465,0.0008818192197721845,0.007923578165577627,0.0,0.0,0.09990528592243512,0.002899350933555353,1,0.004278103026023673,0.008270276018709388,0.019867549668874173,0.0009423787511673372,0.007659150963820496,0.0,0.0,0.0997437076846691,0.0026787309239938322,0.03211195137435514
1949,Australia,1,0.004350274911712641,0.009146293513099198,0.020134228187919465,0.0010761595436889195,0.008491792088852926,0.0,0.0,0.0997437076846691,0.0026787309239938322,1,0.004373847785639472,0.008816420609235433,0.019867549668874173,0.0010827782942306426,0.007728462702334216,0.0,0.0,0.09959430871105629,0.0034031725711895617,0.03220808937540973
1950,Australia,1,0.004446617883413372,0.009748721811933165,0.020134228187919465,0.0012364903109202258,0.008568638840608536,0.0,0.0,0.09959430871105629,0.0034031725711895617,1,0.004479415317589833,0.00941494556674098,0.026490066225165563,0.001129578141918411,0.007566395549044783,0.0,0.0,0.09946155473178621,0.004126029873612856,0.04887767514942887
1951,Australia,1,0.0045528450000098565,0.010408928611038216,0.026845637583892617,0.001289933899997328,0.008388953053415273,0.0,0.0,0.09946155473178621,0.004126029873612856,1,0.004595155754087351,0.010081611454961961,0.026490066225165563,0.0013444319881213479,0.008984228317759258,0.0,0.0,0.14731063578600706,0.004370811140954005,0.05712416448574602
1952,Australia,1,0.004669308581336459,0.01114429870148398,0.026845637583892617,0.0015352885589422056,0.00996092116653369,0.0,0.0,0.14731063578600706,0.004370811140954005,1,0.0047802658491491925,0.010520003455212508,0.026490066225165563,0.001299759406237569,0.009397244736079249,0.0,0.0,0.17033715856955353,0.005709186387468149,0.06250815811939198
1953,Australia,1,0.004855575242004119,0.011627869813447163,0.026845637583892617,0.0014842742239140627,0.01041883739905388,0.0,0.0,0.17033715856955353,0.005709186387468149,1,0.004942710413856382,0.010617715841953165,0.026490066225165563,0.001429522620280927,0.009586832726719717,0.0,0.0,0.18625992254799947,0.0058410830897733315,0.06717788889713647
1954,Australia,1,0.005019034758361188,0.011735652089313856,0.026845637583892617,0.0016324587209005732,0.010629035867091283,0.0,0.0,0.18625992254799947,0.0058410830897733315,1,0.005084878585659555,0.010955260266347557,0.026490066225165563,0.0016784127193476956,0.009832481682334518,0.0,0.0,0.200297742410999,0.0055511479964177966,0.07119032256822314
1955,Australia,1,0.005162091195159821,0.012107982634917067,0.026845637583892617,0.001916681444628798,0.010901389796107485,0.0,0.0,0.200297742410999,0.0055511479964177966,1,0.005225389922678953,0.01165077231209279,0.026490066225165563,0.002010266184770053,0.010424281614409014,0.0,0.0,0.21057338757706934,0.00628311528128259,0.0745211590577998
1956,Australia,1,0.005303480445291251,0.012875171664718237,0.026845637583892617,0.002295645076266431,0.011557525444185524,0.0,0.0,0.21057338757706934,0.00628311528128259,1,0.005382896021276493,0.012297337933880373,0.026490066225165563,0.0020953568169296325,0.010447317574562104,0.0,0.0,0.21912241906168511,0.007816761020999301,0.07757141599457486
1957,Australia,1,0.005461970640062928,0.0135883700271571,0.026845637583892617,0.0023928152382247984,0.01158306568815136,0.0,0.0,0.21912241906168511,0.007816761020999301,1,0.005550687921082329,0.012727957151862201,0.026490066225165563,0.002250647220620864,0.010446706000398747,0.0,0.0,0.22702107784051903,0.009181277956258617,0.08087343764129398
1958,Australia,1,0.00563081090160282,0.014063367321708964,0.026845637583892617,0.002570150783798819,0.011582387628577046,0.0,0.0,0.22702107784051903,0.009181277956258617,1,0.0057142217860064745,0.01298700787289042,0.026490066225165563,0.0024421011429799164,0.010524375919145004,0.0,0.0,0.23711809379900883,0.008993137014532006,0.08207171018482531
1959,Australia,1,0.005795366524111256,0.014349114883596241,0.026845637583892617,0.0027887836482051453,0.011668501194514949,0.0,0.0,0.23711809379900883,0.008993137014532006,1,0.005873616615232295,0.013620969706322475,0.026490066225165563,0.002582500686043222,0.010734145857176233,0.0,0.0,0.23978413472214835,0.009532606409545993,0.08447662087142725
1960,Australia,1,0.005955757250277038,0.015048410556326927,0.026845637583892617,0.002949114415436452,0.01190107562850472,0.0,0.0,0.23978413472214835,0.009532606409545993,1,0.006035743085968566,0.014472970947805934,0.026490066225165563,0.0027526819503623802,0.011556509248836073,0.0,0.0,0.2450516664684153,0.009937406498903038,0.08179179456849507
1961,Australia,1,0.0061188966852159556,0.015988215998722556,0.026845637583892617,0.003143454739353187,0.012812839736099212,0.0,0.0,0.2450516664684153,0.009937406498903038,1,0.006204298563867662,0.015089659452057175,0.033112582781456956,0.0029377540753094643,0.012012947432754363,0.0,0.0,0.23506832364202218,0.010747798850003347,0.0805301824855949
1962,Australia,1,0.006288505295675678,0.016668458214742127,0.03355704697986577,0.0033547998416126362,0.01331889819839571,0.0,0.0,0.23506832364202218,0.010747798850003347,1,0.006371577851806695,0.015194736208934455,0.033112582781456956,0.003007953846841117,0.01151390291545558,0.0,0.0,0.23138775001491957,0.011532049512358483,0.06735794846817242
1963,Australia,1,0.006456829742556106,0.01678436380639433,0.03355704697986577,0.003434965225228289,0.012765601585755322,0.0,0.0,0.23138775001491957,0.011532049512358483,1,0.006528720087516637,0.01615803968609518,0.033112582781456956,0.003084535415784738,0.01173631205286284,0.0,3.404663878814394e-06,0.18953249082596926,0.012628812181076348,0.07192105104861463
1964,Australia,1,0.0066149538010293225,0.017846941894822922,0.03355704697986577,0.00352241837099082,0.013012189250947588,0.0,3.404663878814394e-06,0.18953249082596926,0.012628812181076348,1,0.006685428281333407,0.017160032657579018,0.033112582781456956,0.00327811660394778,0.01198461116318552,0.0,5.95816178792519e-06,0.2014182347130951,0.01412364147386841,0.07585354676854816
1965,Australia,1,0.006772641105720937,0.018952196678493283,0.03355704697986577,0.0037434804894461056,0.013287481438119152,0.0,5.95816178792519e-06,0.2014182347130951,0.01412364147386841,1,0.006848846961150579,0.01834906284345083,0.033112582781456956,0.0038120603207491385,0.01259883548124975,0.0,5.95816178792519e-06,0.21037689544873078,0.015821266897532105,0.0819596377084578
1966,Australia,1,0.00693708082344726,0.02026376406296018,0.03355704697986577,0.004353223255734862,0.013968479270588714,0.0,5.95816178792519e-06,0.21037689544873078,0.015821266897532105,1,0.007022642217194127,0.01929725248137231,0.033112582781456956,0.003997132445696223,0.013008590170698504,0.0,5.95816178792519e-06,0.22496075232126625,0.018975301253256322,0.07447481629209807
1967,Australia,1,0.007111961950121079,0.02130967073392957,0.03355704697986577,0.004564568357994311,0.014422779185379226,0.0,5.95816178792519e-06,0.22496075232126625,0.018975301253256322,1,0.007200555912923494,0.019839592708570657,0.033112582781456956,0.003865241965848875,0.013641569429772328,0.0,5.95816178792519e-06,0.2012119991734339,0.01861367455894812,0.10084464670014943
1968,Australia,1,0.007290987248441412,0.021907902605356928,0.03355704697986577,0.004413954606958841,0.015124570844794422,0.0,5.95816178792519e-06,0.2012119991734339,0.01861367455894812,1,0.007365658888874448,0.021194332879099553,0.033112582781456956,0.004020532369540106,0.013972634910202565,0.0,5.95816178792519e-06,0.2791767466993179,0.02053390042313888,0.07380596669083839
1969,Australia,1,0.0074571217857631236,0.02340225745286657,0.03355704697986577,0.004591290152532862,0.015491627094356508,0.0,5.95816178792519e-06,0.2791767466993179,0.02053390042313888,1,0.007532070093027137,0.022452387305646908,0.039735099337748346,0.00412902292554357,0.014444566306259217,0.0,9.362825666739584e-06,0.19387642837395047,0.02216498336636032,0.062222001500230856
1970,Australia,1,0.007624572725080348,0.02478996246939977,0.04026845637583893,0.00471518210902978,0.016014863065868964,0.0,9.362825666739584e-06,0.19387642837395047,0.02216498336636032,1,0.007715971888688657,0.02383112449515072,0.039735099337748346,0.004531076162497581,0.014732210021091154,0.0,0.0004145178272456525,0.15535625768562314,0.02437118346197553,0.055899998419831204
1971,Australia,1,0.0078096235369078375,0.026310787382838693,0.04026845637583893,0.0051743111242830665,0.016333777085654744,0.0,0.0004145178272456525,0.15535625768562314,0.02437118346197553,1,0.007965173723406473,0.025361276381237766,0.039735099337748346,0.00473954821128855,0.015222896358157403,0.0,0.002344962246533414,0.1313805642490692,0.027014662714782686,0.05599799544300564
1972,Australia,1,0.008060382381635535,0.027998631249982236,0.04026845637583893,0.005412378021081067,0.016877806884112837,0.0,0.002344962246533414,0.1313805642490692,0.027014662714782686,1,0.00826938369345006,0.026499100492941165,0.039735099337748346,0.004922493070431644,0.014830265745282624,0.0,0.0034897804757847537,0.13035872398661416,0.02849998593894014,0.04759282529003069
