year,country_index,country_t-1,population_t-1,gdp_t-1,temperature_change_from_co2_t-1,cement_co2_t-1,coal_co2_t-1,flaring_co2_t-1,gas_co2_t-1,land_use_change_co2_t-1,oil_co2_t-1,co2
2018,Russia,30,0.10935113096689958,0.3714832586804316,0.5167785234899329,0.0436344761714321,0.07935582485657566,0.5576378266941544,0.6644746305726901,0.2726490670886646,0.16536202476093229,0.311517000558105
2019,Russia,30,0.1095034918611377,0.3819171371724561,0.5234899328859061,0.04273889726795253,0.08175971903467504,0.6575513732792446,0.705496574482555,0.27768519281602044,0.15663030463385197,0.287848063715593
2020,Russia,30,0.10957214213589654,0.39031624482292726,0.5302013422818792,0.04319625941581027,0.08054452117208596,0.8333444171044756,0.6872211899470491,0.2083510778445788,0.15955302465280075,0.27803826956378447
2021,Russia,30,0.10947682504329805,0.37995345787095103,0.5302013422818792,0.043781257511907375,0.07495228702235548,0.786260557292013,0.667561809544805,0.20763047138218,0.15246902308905247,0.2917801610736437
2022,Russia,30,0.10908431633458353,0.401334217818108,0.5369127516778524,0.04713595568479878,0.0779035400766588,0.8009044357252112,0.7269502127489341,0.21754642228025867,0.14915734642847098,0.2858982150864691
2010,Saudi Arabia,31,0.02012961525804775,0.10947224493981836,0.026845637583892617,0.04293886025352754,0.0,0.09803817250781406,0.10179349181476247,0.09603227992171168,0.12915063672835972,0.09439742520124911
2011,Saudi Arabia,31,0.020837575030402462,0.12173811207934286,0.026845637583892617,0.04465343649154306,0.0,0.09161401875374077,0.11667612879502988,0.0961317439122963,0.14245121109294834,0.09150810646513452
2012,Saudi Arabia,31,0.0214012868454339,0.14188079337753207,0.03355704697986577,0.047506099934692944,0.0,0.07005386712775155,0.11883723919210731,0.09609885989908261,0.13297009588850647,0.09997794403042105
2013,Saudi Arabia,31,0.021912809196031998,0.14959169734377348,0.03355704697986577,0.05397724251042892,0.0,0.04849371550176232,0.1290256958494594,0.09605257869530037,0.15297601341623152,0.0980485446446154
2014,Saudi Arabia,31,0.022416967660490967,0.15386107173710156,0.03355704697986577,0.06003782278599494,0.0,0.04998337434328656,0.1303977753926216,0.09919117506758476,0.14234664433796765,0.10682990120226946
2015,Saudi Arabia,31,0.022907487603697846,0.16006577723135584,0.03355704697986577,0.06350739331230178,0.0,0.04861342023009909,0.19070458667806095,0.0983195457296861,0.14072229486002907,0.11528632725083428
2016,Saudi Arabia,31,0.02338366726728843,0.16758209815414987,0.04026845637583893,0.06311597640436771,0.0,0.053840526700804685,0.19578434518525203,0.09737646470875522,0.164420527879913,0.11774886762315126
2017,Saudi Arabia,31,0.023892010347384366,0.17154677083599226,0.04026845637583893,0.06143330915341204,7.542748014728338e-05,0.05165924054000133,0.20586640609639115,0.0973659093464891,0.16731591795153727,0.1158407142044295
2018,Saudi Arabia,31,0.024484575110116112,0.1714270231738977,0.04026845637583893,0.051050124764139414,0.00011212192994866448,0.05788388641351334,0.2107691220818839,0.09825743148250468,0.16014953045962238,0.11661778545052275
2019,Saudi Arabia,31,0.025113878448775464,0.17616762423474375,0.04697986577181208,0.053468825983275445,9.785186613701627e-05,0.05768437853295205,0.21893691072715965,0.09818029614286763,0.1583251574541639,0.11930593143581177
2020,Saudi Arabia,31,0.0257311451059271,0.17763543106471882,0.04697986577181208,0.05233924784135703,0.00010457918193393614,0.05252377468910022,0.21784231129012077,0.09818638577494423,0.16719828035218398,0.10653378553603776
2021,Saudi Arabia,31,0.0258606225752456,0.16991521584741004,0.04697986577181208,0.05444311372150262,8.806667952331465e-05,0.056620336503291874,0.22220709038276085,0.09825418367873048,0.12652181266469759,0.10930226783436274
2022,Saudi Arabia,31,0.0258249915570841,0.17658634041961044,0.053691275167785234,0.061027001384850045,8.806667952331465e-05,0.05309569728004256,0.22493507731566087,0.09832928914100866,0.132315761497491,0.1134480199489008
2008,South Africa,32,0.036538782270198196,0.05703700175606483,0.060402684563758385,0.011680816529706204,0.07994742093059572,0.002101483008578839,0.0067174018329008,0.11387652580806372,0.023500586009522702,0.0949866024259442
2009,South Africa,32,0.03697335376503828,0.06006034356451703,0.060402684563758385,0.011365981190715762,0.08527321260315729,0.002274389838398617,0.006910616508023516,0.10988253911675164,0.025048886938384436,0.09177168924426901
2010,South Africa,32,0.03743480870747393,0.06038783988173137,0.060402684563758385,0.011850997794025361,0.07964204156502644,0.0022477887876571124,0.00599135726074363,0.10597949093111692,0.030546167212539457,0.08785871325659379
2011,South Africa,32,0.0379032690290583,0.06384848238617537,0.06711409395973154,0.0107320559811269,0.08040915942392976,0.002567001396555164,0.007547288653361809,0.10115041269436582,0.02157006190431112,0.0877372128823328
2012,South Africa,32,0.038405477825714116,0.06783115589908714,0.06711409395973154,0.009866258798903182,0.07943736807835652,0.0017689698743100354,0.007491111699361371,0.09959836846577402,0.024820741291153848,0.08698935484097992
2013,South Africa,32,0.03894073333907718,0.06946114980254976,0.06711409395973154,0.009855622469883236,0.08007972480793514,0.0009709383520649065,0.007877541049606805,0.10013466206398741,0.020664608866864734,0.0865109222197096
2014,South Africa,32,0.03949647409442828,0.07119236557036021,0.06711409395973154,0.010408711578920498,0.08004771909338615,0.0006783267939083593,0.00798734145969857,0.09880468641845597,0.020452702753551606,0.08779842782499327
2015,South Africa,32,0.04014937482086474,0.07220162782254998,0.06711409395973154,0.010447002363392308,0.08138095076950301,0.0006916273192791115,0.007697093864029641,0.09736672129743264,0.02323322782917436,0.08434370078985867
2016,South Africa,32,0.04102424476902146,0.0731585799083206,0.07382550335570469,0.011527653391818962,0.07685978683786394,0.0005985236416838465,0.008482720054066062,0.09721569842193274,0.02129597025867993,0.08550439452911036
2017,South Africa,32,0.04144054613740572,0.07364603219064361,0.07382550335570469,0.0121062696905041,0.07838138335629455,0.0005586220655715901,0.006651862053233623,0.09639928174819533,0.023343339790858567,0.08274520734138459
2018,South Africa,32,0.04160754632134574,0.07450104403661315,0.07382550335570469,0.01165954387166631,0.0754107637868183,0.00039901576112256435,0.00624670705165471,0.09510584389512354,0.022423231564267163,0.0823901341164951
2019,South Africa,32,0.04214029076021429,0.07563811495237788,0.07382550335570469,0.011627634884606467,0.07239244143260026,0.0007581299461328723,0.007762633643696818,0.09570222186315946,0.02593651609714093,0.08666455711918497
2020,South Africa,32,0.0427104145109082,0.07586822995093687,0.07382550335570469,0.011599980429154605,0.08039040448292017,0.0005586220655715901,0.007749866154151265,0.09651336085576381,0.022372532531549257,0.0826567710033979
2021,South Africa,32,0.04325570211775602,0.07104411083619225,0.08053691275167786,0.010787364892030625,0.07622028412104766,0.000731528895391368,0.008208644611821504,0.09668346457843709,0.01828729953582659,0.0815012559686229
2022,South Africa,32,0.043705992999954216,0.0745440222295961,0.08053691275167786,0.011236217976672404,0.07309656715267786,0.0006916273192791115,0.00996715350522914,0.09688564036338052,0.019811043120715587,0.07874645076160817
2000,South Korea,33,0.033887624601697974,0.10564576973579817,0.020134228187919465,0.05045661760482635,0.029688867760134092,0.0,0.030469188217479713,0.09561168933295387,0.07946598075100318,0.08266394151728872
2001,South Korea,33,0.03409215665362948,0.11429897507303734,0.026845637583892617,0.052662592243563434,0.03340886953777633,0.0,0.03422027664596348,0.09461380162333351,0.08168445951860477,0.08465030665233804
2002,South Korea,33,0.03430283366793274,0.11865771813573434,0.026845637583892617,0.054596276859389864,0.035598916616755426,0.0,0.03759004272002002,0.09433286659686595,0.0816266309344109,0.0873853265525059
2003,South Korea,33,0.034498014026880436,0.12661014821831165,0.026845637583892617,0.05766379414874268,0.03825131376323192,0.0,0.04176586296738588,0.0943990405987651,0.08203578797189215,0.08860683687253523
2004,South Korea,33,0.03466512100013675,0.12943104284434007,0.026845637583892617,0.059393261247386135,0.03981735133753308,0.0,0.04375078200873467,0.09442015132329734,0.08134501365111065,0.08950700194042074
2005,South Korea,33,0.034808179019364206,0.13484998374184595,0.026845637583892617,0.05557269186342103,0.04141131746529419,0.0,0.05126913101912656,0.09466454855730526,0.07773429191473215,0.09043159987045273
2006,South Korea,33,0.03493196919480935,0.1391830310671761,0.03355704697986577,0.04962060214385849,0.04266606379044697,0.0,0.05555560284255387,0.09452814079878921,0.07726413760351217,0.09107508709850601
2007,South Korea,33,0.03505384021368457,0.14539388419752083,0.03355704697986577,0.04922493070431644,0.044120591008962824,0.0,0.05787503010999619,0.09455087542520856,0.07527776534507227,0.0935086798406712
2008,South Korea,33,0.0351844679564957,0.15229122796293748,0.03355704697986577,0.05589390899982344,0.04656668380433378,0.0,0.06245004719715303,0.09458984907049885,0.07417030834914047,0.09494357934259934
2009,South Korea,33,0.03532026735333865,0.15552738504569186,0.03355704697986577,0.055479092168045495,0.051584445956618194,0.0,0.06462392508377603,0.0945346364063376,0.06776559460657353,0.09569754559948884
2010,South Korea,33,0.03546473194041784,0.15555008294703257,0.04026845637583893,0.05223075728535357,0.05349133419796329,0.0,0.06142949919947842,0.0947416838969423,0.06840725423940955,0.10311769960353699
2011,South Korea,33,0.03563636678068491,0.1645282426575745,0.04026845637583893,0.05168617723953226,0.06014831896609719,0.0,0.07791658403263711,0.09448185959500698,0.06977295943324818,0.10753234598898052
2012,South Korea,33,0.03590856054341874,0.16941845922147597,0.04026845637583893,0.0525881379404238,0.06526902943587992,0.0,0.0838509131734106,0.09616340999909466,0.06791650344614791,0.10781199603072221
2013,South Korea,33,0.03626272578533794,0.1734942038003235,0.04026845637583893,0.052860427963334455,0.06462096468077665,0.0,0.09070535272743369,0.09519150471966784,0.06765825524824108,0.10861296898978483
2014,South Korea,33,0.03661668660199453,0.17899139236258524,0.04697986577181208,0.05328800838993634,0.06536586201174467,0.0,0.09493139176701205,0.09494548358377283,0.06677300260664323,0.1079288488496836
2015,South Korea,33,0.03696742543242244,0.1847288636990522,0.04697986577181208,0.054058078610980526,0.06753898887220423,0.0,0.08634653179658154,0.09497106003849459,0.06398138711761343,0.10849850634212038
2016,South Korea,33,0.03730026637343989,0.18992328463758706,0.04697986577181208,0.054838785161044665,0.06837623390183908,0.0,0.07880860596888649,0.09475954681770037,0.06756992802717784,0.10898171930598456
2017,South Korea,33,0.03754099085022426,0.19552599150200364,0.053691275167785234,0.056738433524007266,0.06537666648863064,0.0,0.08226944680170131,0.09471976122146651,0.07289332646255817,0.111184527730701
2018,South Korea,33,0.03769481018141058,0.20171070681777953,0.053691275167785234,0.056055581200926644,0.06883654538879197,0.0,0.08584945087027465,0.0947059580554262,0.07106301216420308,0.11316876826904194
2019,South Korea,33,0.03782086734148443,0.20758001386483352,0.053691275167785234,0.052547719890148004,0.06938268111666919,0.0,0.09973367016807975,0.09442624095537396,0.07035797874046967,0.10992902386333746
2020,South Korea,33,0.037917688637880975,0.21224243633548653,0.053691275167785234,0.0530327364934576,0.06556197346012761,0.0,0.09668053783475294,0.09429186307421678,0.06963076448992218,0.10348910566562222
2021,South Korea,33,0.03794885281149817,0.21073627930823707,0.060402684563758385,0.04864205987402333,0.057667978017578274,0.0,0.09927574287637922,0.09427968381006356,0.06538115572405942,0.1058953442251669
2022,South Korea,33,0.0379377528248505,0.21947926776222204,0.060402684563758385,0.0504247086177665,0.0578769325233917,7.980315222451287e-05,0.10791933329871926,0.0941497716590959,0.06792244473904456,0.10387073634936657
2004,Spain,34,0.03061515753764365,0.13046620805758513,0.03355704697986577,0.034117088964383195,0.017183806983932317,0.025270998204429074,0.04364693976043083,0.09092023678113414,0.07060196783542459,0.06934165785733626
2005,Spain,34,0.031171532926645852,0.13575513681296228,0.03355704697986577,0.03465741447859652,0.017810466643318125,0.029713373678260293,0.04999408439651056,0.08919037529590536,0.0727206328823628,0.07080404432917918
2006,Spain,34,0.03172508297545132,0.1419745413741834,0.03355704697986577,0.03572104738059126,0.01789180600704452,0.03055130677661768,0.058655549304214384,0.08743899711067256,0.07436518275614992,0.06924166902474771
2007,Spain,34,0.03228759722457863,0.14902564511642427,0.03355704697986577,0.035621065887803754,0.015891143060651442,0.03213406929573718,0.06299649574970273,0.08618778070666526,0.07265884343623785,0.07053116643944549
2008,Spain,34,0.03291533533697348,0.15591925885544897,0.03355704697986577,0.03578911988631892,0.01725230329022823,0.03411584757597925,0.06436942645883464,0.08698592848417283,0.07245961208110419,0.06633973549567705
2009,Spain,34,0.033465117248475514,0.15902559720485046,0.04026845637583893,0.030609227653604548,0.012095713802861924,0.03064441045421294,0.07023991815188037,0.08696400580869704,0.06860529733596388,0.06127828219982337
2010,Spain,34,0.03377116627559707,0.15461468903231623,0.04026845637583893,0.024255084697087988,0.009190124952755898,0.030005985236416836,0.06271305748179144,0.08748000063332173,0.06378374010725221,0.05867990042546378
2011,Spain,34,0.03392753939700443,0.15583842780204388,0.04026845637583893,0.023818995207270145,0.007410647995443365,0.03032519784531489,0.06266454102151833,0.08504211792531918,0.061923323258220864,0.06424674216332546
2012,Spain,34,0.0340468810346452,0.1555023247943029,0.04026845637583893,0.020257952251391764,0.011052164422121535,0.03643013899049012,0.05789886275714788,0.10171147079635742,0.05783571374533955,0.059765702130744766
2013,Spain,34,0.03406736322550991,0.15089543827215243,0.04026845637583893,0.01862208484812386,0.012894633518259771,0.0449424752277715,0.055391327810401084,0.09034172173385628,0.0533440963154874,0.05642251642280059
2014,Spain,34,0.03395094456401221,0.1487751669367477,0.04026845637583893,0.016256565274087566,0.0100279815565541,0.05100751479683448,0.05026475517487631,0.09072455660373911,0.05123256082002517,0.05657495623662749
2015,Spain,34,0.03384498515326443,0.1508544217967534,0.04026845637583893,0.018926283858094355,0.011037282784146531,0.05406663563210747,0.04617575385642022,0.09028123138856195,0.05145199257100736,0.05805394112025471
2016,Spain,34,0.0338196577785634,0.1566523748204204,0.04026845637583893,0.019604881649566995,0.01260678594537338,0.0493050475493782,0.04817769621716308,0.08806907104286572,0.054010313292296164,0.05674930595400966
2017,Spain,34,0.03385167626671092,0.1614169723843881,0.04026845637583893,0.02002608027875691,0.009311624353209359,0.05006317749551107,0.04907142048535186,0.08860211683730491,0.05555029641110261,0.05884468945765818
2018,Spain,34,0.03393622899622723,0.16622608159663319,0.04697986577181208,0.020100534581896545,0.010926384002524579,0.05084790849238545,0.05322170575362661,0.08933977426951817,0.05591033876063838,0.05809643305442248
2019,Spain,34,0.03409479282418022,0.1700278350146222,0.04697986577181208,0.02056427852716625,0.009801699116112249,0.05046219325663364,0.05263780589840994,0.08907873204116754,0.05629375019556756,0.05565235011600962
2020,Spain,34,0.03435362571788432,0.17340495946516765,0.04697986577181208,0.0192815372473606,0.004832862896896343,0.04848041497639157,0.06058429139156273,0.08888914149584909,0.05547068308628777,0.05069805616663531
2021,Spain,34,0.03453092344303817,0.15374430809612055,0.04697986577181208,0.017426561466281777,0.0032863956958225815,0.04732326926913613,0.05468741355345621,0.08877749824111127,0.047062961465170354,0.05287019072637439
2022,Spain,34,0.03462484007003158,0.16224099047402293,0.04697986577181208,0.018022195891398828,0.0035624195015507487,0.04669814457671078,0.05798397935411825,0.08866138925618391,0.05140763091737919,0.05490289862712545
2000,Sweden,35,0.005152475433407645,0.030342131921656773,0.013422818791946308,0.0024229557507440117,0.002048365731134874,0.004987697014032054,0.0018478813202265122,0.09694531875773128,0.016471244340423408,0.03227820106678657
2001,Sweden,35,0.005169379419395763,0.03179132661068157,0.013422818791946308,0.0027399183555384433,0.002059374066075288,0.004974396488661302,0.0017695740510137814,0.09688848219168293,0.01602089433885887,0.0324351556486188
2002,Sweden,35,0.00518898746342855,0.03231260470641466,0.013422818791946308,0.00283351805091398,0.0022306148318150666,0.00496109596329055,0.0020402448293795256,0.096999719470949,0.015912762808140204,0.03262145622248565
2003,Sweden,35,0.005211308718875972,0.033268123495006886,0.013422818791946308,0.0027229002291065275,0.002328058981843179,0.004894593336436789,0.0020785472980161877,0.09722544183325531,0.016039510389934973,0.032896989858104825
2004,Sweden,35,0.005238383624460028,0.03421024872586946,0.013422818791946308,0.002565482559611306,0.0023545605289219543,0.005267008046817849,0.0019287420873483542,0.09782100785034768,0.016322315931814553,0.03333611744026996
2005,Sweden,35,0.005270997844436293,0.035843817237957716,0.020134228187919465,0.0027314092923224854,0.0024085829133517647,0.00514730331848108,0.0018691604694691026,0.0994786057016007,0.015912762808140204,0.03285967662841375
2006,Sweden,35,0.0053072116271524125,0.037171395797963816,0.020134228187919465,0.0027973545322461588,0.0022326534123595877,0.004841391234953781,0.0015891268654366184,0.09909414692983079,0.015300017467401115,0.03261972998766008
2007,Sweden,35,0.005347627569464605,0.03904094373899397,0.020134228187919465,0.003067517289352822,0.002180465750419846,0.010800026601050743,0.0017431879059529698,0.09841657386744007,0.01507781311306716,0.032587861037034246
2008,Sweden,35,0.005393051167930039,0.04069014382464707,0.020134228187919465,0.0028484089115419064,0.002196570536721563,0.011278845514397819,0.001838518494559773,0.09862118550521413,0.0147043038329657,0.032318435616951684
2009,Sweden,35,0.00544263802416918,0.04080594387547681,0.020134228187919465,0.0029696630623693063,0.0021087077152527004,0.011451752344217596,0.001607001350800394,0.09866097110144799,0.014130374939151256,0.031896968744925036
2010,Sweden,35,0.005497658168265071,0.039124385810873435,0.020134228187919465,0.002686736710438706,0.0015028415774210081,0.011491653920329853,0.002113445102774035,0.09884528396563336,0.013747359590415188,0.032633805440853154
2011,Sweden,35,0.0055589163339940465,0.041950419584375225,0.020134228187919465,0.0028164999244820643,0.0021032035477824935,0.010972933430870519,0.0029203504420530465,0.09871050010900441,0.014465859944714289,0.0320382544260329
2012,Sweden,35,0.005624257665509513,0.04171632243727001,0.020134228187919465,0.0028952087592296746,0.0019309434917704543,0.011092638159207288,0.002313469105654381,0.09847665823726261,0.013517629598412169,0.03170827799976125
2013,Sweden,35,0.0056918400471054394,0.04146977460021755,0.020134228187919465,0.003146226124100433,0.0017619451646296493,0.011145840260690296,0.0020044958586519744,0.09848234189386745,0.01296390110044627,0.03151281510258947
2014,Sweden,35,0.0057627412880955405,0.041964624768217954,0.020134228187919465,0.0029824266571932432,0.001782534828129313,0.00929706723415575,0.0020070493565610852,0.09849776896179485,0.01241294520583213,0.03134842443227789
2015,Sweden,35,0.0058379301201347475,0.04308507289044147,0.020134228187919465,0.002976044859781275,0.001690187129462504,0.010281306111591408,0.0017482949017711912,0.09869710291843586,0.012033890719027149,0.03136276546005951
2016,Sweden,35,0.005915609431586038,0.04502791930380184,0.020134228187919465,0.003269607540731822,0.0016353493128148844,0.010933031854758262,0.0016742434624069783,0.09876327692033501,0.012077064114075992,0.031371794996070165
2017,Sweden,35,0.00599492185679576,0.045964249178844306,0.020134228187919465,0.0033057710593996435,0.0016377956094683099,0.008512336237281372,0.0019244862574998363,0.09879250715430274,0.012017651185109694,0.03135333756216603
2018,Sweden,35,0.006074913919725592,0.047149516870812605,0.020134228187919465,0.00315686245312038,0.0016950797227693547,0.010653720821972468,0.0015423127371029207,0.09912459509021383,0.011652063628870404,0.03122679127072262
2019,Sweden,35,0.006154326269224129,0.04807269494909526,0.020134228187919465,0.0034185161470110855,0.0016498232346809846,0.010972933430870519,0.0016052990188609867,0.09890861613923009,0.011516602150827246,0.031107017131287197
2020,Sweden,35,0.006234892706119445,0.04903133245419855,0.020134228187919465,0.002886699696013717,0.0016543081118789314,0.00712908159872315,0.0015150754260724055,0.09896058099961716,0.011366089397445957,0.030546654749449634
2021,Sweden,35,0.006311968657933688,0.04796307361790924,0.020134228187919465,0.0027058821026746116,0.0013554522040521275,0.005918733789984704,0.001227381328312589,0.09900117854679455,0.010435682929833727,0.03079616207539105
2022,Sweden,35,0.006386818052503254,0.050556647311444505,0.020134228187919465,0.002678227647222748,0.0014253755167292037,0.00011970472833676929,0.0016146618445277265,0.09901741756566551,0.011030208305689817,0.030742250433915683
2008,Tanzania,36,0.030223265155840305,0.0074922475472390185,0.020134228187919465,0.0013423047223173584,1.4881637975004556e-05,0.0,0.0008664869571582633,0.18423451091931925,0.0015780073933448805,0.04897129019189225
2009,Tanzania,36,0.031103810193377088,0.008133495207099715,0.020134228187919465,0.0014359044176928955,8.154322178084689e-06,0.0,0.0008954266001281857,0.16782498235021637,0.0016413811842422652,0.04640092653662453
2010,Tanzania,36,0.03193299262090096,0.008813600762271497,0.020134228187919465,0.0015890675555801374,0.0,0.0,0.0010571481343718695,0.16002538158649532,0.0014964136375644975,0.05711526773702964
2011,Tanzania,36,0.03281216770406589,0.009648896137717777,0.020134228187919465,0.0018975210971586113,0.0,0.0,0.001252916307403697,0.1923134228076208,0.0018057569543823572,0.06470525669045463
2012,Tanzania,36,0.03380797807848443,0.010729587531881591,0.020134228187919465,0.001959211805474306,4.403333976165732e-05,0.0,0.0013848470327077547,0.21527458354021164,0.0018853702791971965,0.05213547862715466
2013,Tanzania,36,0.03485306714568652,0.011291086018677272,0.026845637583892617,0.0020996113485376115,4.26063333804925e-05,2.660105074150429e-05,0.001581466371709286,0.17633260433671116,0.0022691778003194833,0.043978886289061214
2014,Tanzania,36,0.03597245716804094,0.0120698956703823,0.026845637583892617,0.0019421936790423903,4.6275778360630615e-05,7.980315222451287e-05,0.0015899780314063221,0.15102896513198463,0.0026430831666140533,0.04235423374361509
2015,Tanzania,36,0.037163084817731784,0.012895391092229326,0.026845637583892617,0.0023144651947405483,0.00013291545150278045,2.660105074150429e-05,0.0014810287872842613,0.1462599712650561,0.0022640286798090705,0.03890149851789462
2016,Tanzania,36,0.03848137756948749,0.01370172954751189,0.026845637583892617,0.0025846279518472117,0.00013882733508189184,0.0,0.0014248518332838239,0.1354910659007804,0.0024371183461975527,0.03676827063537791
2017,Tanzania,36,0.0398993718780563,0.014655835761294572,0.026845637583892617,0.0033546981728914014,0.00014942795391340193,0.0,0.0013533538918287218,0.12876973599009095,0.0025004921370949374,0.03664504402629136
2018,Tanzania,36,0.04132213814350167,0.015661504409353925,0.026845637583892617,0.003461061463090875,0.00030476779140591525,0.0,0.0012631302990401402,0.1279788957710753,0.002624863201731055,0.03455576873817944
2019,Tanzania,36,0.04271299576123913,0.016764778868397785,0.026845637583892617,0.0037163333595696124,0.0003398313767716794,0.0,0.0012035486811608884,0.12134606851323256,0.002776168127498561,0.033350060106168755
2020,Tanzania,36,0.044072377990780495,0.017949913591832664,0.026845637583892617,0.0053692188892694335,0.0003854955809689537,0.0,0.0015933826952851365,0.11688602198032398,0.00295321865581813,0.03228364534585181
2021,Tanzania,36,0.045469743654565103,0.0188236463711889,0.026845637583892617,0.005354328028641507,0.00037346795575627875,0.0,0.0014154890076170843,0.11345309339100348,0.0032304789909941884,0.03166910574795033
2022,Tanzania,36,0.0469066793367207,0.019764367661562275,0.026845637583892617,0.005358582560249486,0.0003942614773103947,0.0,0.0017695740510137814,0.111067175543388,0.0035192258257703973,0.031016721771180672
2008,Thailand,37,0.04937688403432658,0.08535689903286918,0.04697986577181208,0.04682112034580834,0.011783607121495732,0.005107401742368824,0.050434137202847326,0.13664647209344905,0.033521962781364774,0.08852411038820235
2009,Thailand,37,0.0497594094675295,0.08644813897620673,0.04697986577181208,0.041356174495359374,0.01269036774769875,0.00496109596329055,0.05421927227011923,0.2001122116203983,0.031086428779939657,0.07718699677765073
2010,Thailand,37,0.05012967548722214,0.08548256638499692,0.04697986577181208,0.039737325218523384,0.012721354171975471,0.005559619604974396,0.057464768112599054,0.16358781635131167,0.03161639210631904,0.07378179940328046
2011,Thailand,37,0.050478138179651376,0.09151663698673144,0.04697986577181208,0.03932463565254943,0.013048546349371118,0.005253707521447097,0.06583343192672483,0.14823138815599038,0.031997823110282674,0.09391461059926774
2012,Thailand,37,0.0508155619078994,0.09188906630705637,0.04697986577181208,0.03872900122743237,0.01332212385844586,0.009270466183414244,0.06470308351895844,0.20821751191436516,0.03351245671273017,0.08618705400897457
2013,Thailand,37,0.051154370846135874,0.0985585399972055,0.053691275167785234,0.039877724761586686,0.01389394570118405,0.013287224845381392,0.07117024255676639,0.17749978381806125,0.03597769717863843,0.07609601636789305
2014,Thailand,37,0.051475940937599586,0.10121196334569106,0.053691275167785234,0.040235105416656924,0.01368886449840522,0.010720223448826229,0.0727780950735365,0.14607728230275782,0.03619475241246198,0.07529212208835641
2015,Thailand,37,0.05176758561151508,0.10220977994282253,0.053691275167785234,0.04195393618628042,0.015043501270239538,0.009868989825098092,0.07413059779939551,0.1400737170261647,0.03609810738134347,0.07222473559061997
2016,Thailand,37,0.05202194555842822,0.10541906702064222,0.053691275167785234,0.04259637045908524,0.014706931622339093,0.010680321872713974,0.07567886869828636,0.12882373072783687,0.03771453513541989,0.07110613542365322
2017,Thailand,37,0.052260409152830534,0.10904682161490244,0.053691275167785234,0.04903985857936936,0.015003952807675826,0.00943007248786327,0.0746974743352181,0.12258307577572777,0.03918243056708057,0.07046915477301939
2018,Thailand,37,0.05248251262397698,0.11361083355591417,0.053691275167785234,0.04762522681971636,0.015049617011873101,0.0093103677595265,0.07259509439005021,0.12091938829239814,0.04006253408816799,0.0699202120984894
2019,Thailand,37,0.0526576471026951,0.11841674461590097,0.053691275167785234,0.04779115355242754,0.016015904189976136,0.008153222052271064,0.07178052855704387,0.11721161430868669,0.040547739674726094,0.0684179894383642
2020,Thailand,37,0.05279491714097956,0.1209253255136216,0.060402684563758385,0.04744653649218124,0.014282295294915334,0.007860610494114517,0.07257892223662585,0.11524750497624434,0.04105235348474652,0.06661938553741874
2021,Thailand,37,0.05292298499132301,0.11346325575246179,0.060402684563758385,0.046642430018273215,0.015248378614963918,0.008060118374675799,0.06656798815857903,0.1138160354627694,0.03814785343068076,0.06564963992733348
2022,Thailand,37,0.05301866821872022,0.11523970845145921,0.060402684563758385,0.04499379902018138,0.01562531215764588,0.006650262685376072,0.0663917968028504,0.11273208095313297,0.03601215667743889,0.06583952575814575
2004,Turkey,38,0.049407831578187865,0.08924427037146629,0.020134228187919465,0.03408305271151936,0.01877084193784205,0.001928576178759061,0.03676441172940753,0.11279338324937083,0.03242321968168137,0.059657082124028385
2005,Turkey,38,0.05010787826220538,0.09795058714005324,0.026845637583892617,0.03660386268924689,0.019051146762713713,0.0018620735519053004,0.03776453174380926,0.10352496322877164,0.03400122707502625,0.05886593542474207
2006,Turkey,38,0.0508093559230612,0.10703928687346664,0.026845637583892617,0.04066694037486679,0.02082980828780843,0.0018886746026468043,0.04669411393196971,0.09294524243434259,0.03344789466325346,0.05823107937081662
2007,Turkey,38,0.05149327742031869,0.11541245011814477,0.026845637583892617,0.04433434662094464,0.022766052088994643,0.0017955709250515397,0.052913583672593904,0.08390051489869084,0.03290842526823947,0.061616225863751484
2008,Turkey,38,0.05215501725102076,0.12190304832043043,0.026845637583892617,0.04845911501488023,0.02571852829162466,0.0017689698743100354,0.06128820564850761,0.08153286594730519,0.034802509443685056,0.06114177686130938
2009,Turkey,38,0.05280480278054483,0.12416506065872976,0.026845637583892617,0.05286255522913844,0.02506597865932343,0.0017955709250515397,0.06089922280035307,0.08132906626047466,0.03441196845727992,0.06346342991440133
2010,Turkey,38,0.053495058409820065,0.11814553025246759,0.026845637583892617,0.05752126733987539,0.026593079345224244,0.0018354725011637961,0.06073920359804879,0.08607654342739919,0.03316825781091875,0.060837162808244125
2011,Turkey,38,0.05423473003242838,0.13055527279887766,0.026845637583892617,0.06376904700619247,0.026455067442360154,0.0020748819578373344,0.06099029755911135,0.07813647515044436,0.03189404852768821,0.06648766054149863
2012,Turkey,38,0.054981114126346445,0.14365493207867522,0.026845637583892617,0.06691101859868494,0.027607477024177977,0.0020083793309835737,0.07324112936105524,0.08491139382340797,0.0333492692011694,0.068278961141259
2013,Turkey,38,0.055822906846562693,0.15054270210968582,0.03355704697986577,0.0667365828027578,0.02891257628878043,0.0019152756533883087,0.07413144896536521,0.08468445353468633,0.03554002193525337,0.06842967472026033
2014,Turkey,38,0.05681351505571617,0.16333394346651828,0.03355704697986577,0.07214196521069505,0.02560416392307702,0.001941876704129813,0.07378928024554436,0.08870767045996614,0.03737350492315333,0.07009934215846544
