,year,country,co2_predicted,co2_actual
2297,1879,Holandia,15.755430399808176,16.472
2298,1880,Holandia,17.159135459594438,18.314
2299,1881,Holandia,17.533333291583915,18.175
2300,1882,Holandia,15.653132489175107,18.149
2301,1883,Holandia,19.137998593461305,19.209
2302,1884,Holandia,19.566044394700953,19.243
2303,1885,Holandia,18.955454909176126,19.463
2304,1886,Holandia,19.898858769621256,19.736
2305,1887,Holandia,20.326545339398706,20.666
2306,1888,Holandia,19.432333365447107,21.599
2307,1889,Holandia,19.803058874788462,21.518
2308,1890,Holandia,21.836124962621966,21.88
2309,1891,Holandia,20.516103854032906,23.135
2310,1892,Holandia,21.75684210329274,22.146
2311,1893,Holandia,23.9681547316801,23.051
2312,1894,Holandia,23.223924208516678,23.448
2313,1895,Holandia,21.126188864078983,22.891
2314,1896,Holandia,23.46072074328913,24.009
2315,1897,Holandia,25.446333636553902,24.689
2316,1898,Holandia,24.088767185084862,24.261
2317,1899,Holandia,24.733789783560155,24.122
2318,1900,Holandia,25.91538881338215,25.997
2319,1901,Holandia,26.55532925601227,25.176
2320,1902,Holandia,24.630693487229905,24.484
2321,1903,Holandia,27.528554730700364,24.877
2322,1904,Holandia,28.081742890475255,26.262
2323,1905,Holandia,27.233467986503058,26.652
2324,1906,Holandia,25.54679218276084,27.472
2325,1907,Holandia,28.951568354040944,28.051
2326,1908,Holandia,29.85744512446803,28.272
2327,1909,Holandia,28.46730122129776,28.908
2328,1910,Holandia,30.23996297356814,29.296
2329,1911,Holandia,31.620518027132675,31.261
2330,1912,Holandia,31.956183475502428,33.591
2331,1913,Holandia,32.52628078180362,35.833
2332,1914,Holandia,38.0102063921363,34.027
2333,1915,Holandia,35.55034253459388,32.532
2334,1916,Holandia,33.668287524640164,30.132
2335,1917,Holandia,24.840945991428498,16.235
2336,1918,Holandia,11.579642818902073,22.473
2337,1919,Holandia,23.019551261800643,29.627
2338,1920,Holandia,28.890872012473892,29.669
2339,1921,Holandia,31.60274305320928,31.288
2340,1922,Holandia,31.528604682498326,35.622
2341,1923,Holandia,34.08398567374377,34.593
2342,1924,Holandia,35.72520126919329,37.38
2343,1925,Holandia,41.78580323186782,40.295
2344,1926,Holandia,42.65064065606089,41.135
2345,1927,Holandia,41.99853061570457,44.592
2346,1928,Holandia,45.503510071833205,44.81
2347,1929,Holandia,45.7574323804476,48.201
2348,1930,Holandia,48.249710160453276,46.887
2349,1931,Holandia,48.20087470330549,50.566
2350,1932,Holandia,53.3545586798503,47.087
2351,1933,Holandia,47.998794760423436,44.202
2352,1934,Holandia,45.02113918758812,44.082
2353,1935,Holandia,45.10289257307869,42.174
2354,1936,Holandia,44.13661740261216,44.692
2355,1937,Holandia,47.47228834738701,48.497
2356,1938,Holandia,50.11703816676987,48.088
2357,1939,Holandia,48.913813588564665,45.072
2358,1940,Holandia,45.600364417078765,38.035
2359,1941,Holandia,38.926147172995,41.996
2360,1942,Holandia,40.13145319961336,39.417
2361,1943,Holandia,38.226417672416005,40.198
2362,1944,Holandia,39.22756262757184,28.614
2363,1945,Holandia,26.205311372142603,19.876
2364,1946,Holandia,19.80880768729537,36.375
2365,1947,Holandia,39.42459300582726,49.987
2366,1948,Holandia,52.32145850215812,52.769
2367,1949,Holandia,53.870937236189945,56.375
2368,1950,Holandia,57.1145210161219,56.327
2369,1951,Holandia,57.77245052014558,59.606
2370,1952,Holandia,63.44883327210334,59.284
2371,1953,Holandia,61.301802471339954,59.753
2372,1954,Holandia,61.68168291898138,62.283
2373,1955,Holandia,65.59430297526745,64.785
2374,1956,Holandia,68.72416644221562,68.252
2375,1957,Holandia,71.37533790210642,67.45
2376,1958,Holandia,70.73703277312126,69.417
2377,1959,Holandia,71.296782324834,70.174
2378,1960,Holandia,71.94582867555658,76.44
2379,1961,Holandia,78.33177241783932,77.915
2380,1962,Holandia,81.21026410872065,85.29
2381,1963,Holandia,89.2338739127789,92.848
2382,1964,Holandia,88.23775331601826,98.459
2383,1965,Holandia,95.5980092595791,101.891
2384,1966,Holandia,106.74493298503268,104.632
2385,1967,Holandia,108.75924446678818,108.008
2386,1968,Holandia,112.12107996638883,114.255
2387,1969,Holandia,118.99212330936444,116.361
2388,1970,Holandia,124.51993348877812,142.066
2389,1971,Holandia,152.12771603393037,141.15
2390,1972,Holandia,149.34812834957148,158.257
2391,1973,Holandia,162.30281436303284,165.619
2392,1974,Holandia,168.069730111715,160.306
2393,1975,Holandia,164.05434601093208,153.07
2394,1976,Holandia,154.80444165392902,170.385
2395,1977,Holandia,170.69795485093312,164.156
2396,1978,Holandia,165.48781454716868,170.191
2397,1979,Holandia,174.55618203723645,187.603
2398,1980,Holandia,182.61968829767824,177.23
2399,1981,Holandia,170.07582241196332,164.743
2400,1982,Holandia,165.16134219711842,134.106
2401,1983,Holandia,132.01913205348393,138.612
2402,1984,Holandia,136.24371871370317,145.892
2403,1985,Holandia,145.36022749993163,148.964
2404,1986,Holandia,150.71570370049494,146.475
2405,1987,Holandia,150.52236572813217,153.923
2406,1988,Holandia,155.71608941797837,147.963
2407,1930,Belgia,-250.17831515215903,95.266
2408,1931,Belgia,95.49691376246656,85.157
2409,1932,Belgia,85.06906128145428,68.758
2410,1933,Belgia,68.45299328620996,73.572
2411,1934,Belgia,73.55667176050235,75.713
2412,1935,Belgia,75.97640588089988,71.76
2413,1936,Belgia,72.0487774756192,74.987
2414,1937,Belgia,75.3966741987864,89.854
2415,1938,Belgia,90.34283822702946,78.946
2416,1939,Belgia,79.11801144656312,72.966
2417,1940,Belgia,72.87694777818629,61.205
2418,1941,Belgia,60.54892774913566,64.191
2419,1942,Belgia,63.48173651411676,59.783
2420,1943,Belgia,59.528389252407266,56.665
2421,1944,Belgia,56.41737282487688,31.764
2422,1945,Belgia,31.78962295271623,37.098
2423,1946,Belgia,37.49935361817998,54.589
2424,1947,Belgia,55.39769683742776,80.087
2425,1948,Belgia,81.53676166632485,82.986
2426,1949,Belgia,84.39027634769946,78.774
2427,1950,Belgia,79.3533481888978,73.752
2428,1951,Belgia,74.20964768141897,86.662
2429,1952,Belgia,87.58832336097024,80.763
2430,1953,Belgia,81.47661626060054,79.66
2431,1954,Belgia,80.14384249878896,82.813
2432,1955,Belgia,83.61068997857197,89.094
2433,1956,Belgia,90.06072837097858,93.626
2434,1957,Belgia,94.66181558440186,93.365
2435,1958,Belgia,92.94447777639681,84.256
2436,1959,Belgia,83.61806259058551,85.077
2437,1960,Belgia,85.70158136920062,87.947
2438,1961,Belgia,88.924384721107,89.596
2439,1962,Belgia,90.77275448394425,94.983
2440,1963,Belgia,96.4146812439842,102.643
2441,1964,Belgia,104.26112660896061,100.727
2442,1965,Belgia,102.44123240434075,102.4
2443,1966,Belgia,104.11356215749606,102.218
2444,1967,Belgia,103.65157728575795,104.769
2445,1968,Belgia,106.36245384109799,115.805
2446,1969,Belgia,118.38483940731027,120.902
2447,1970,Belgia,124.62268890353621,123.025
2448,1971,Belgia,127.31036910170309,119.102
2449,1972,Belgia,123.09602704081189,128.413
2450,1973,Belgia,132.1951011810387,136.436
2451,1974,Belgia,140.47217842808874,132.802
2452,1975,Belgia,135.83433571141683,119.792
2453,1976,Belgia,120.13741352224355,127.836
2454,1977,Belgia,128.4830566753394,124.224
2455,1978,Belgia,124.52282268251105,133.225
2456,1979,Belgia,132.55811399950395,133.911
2457,1980,Belgia,135.4271416399028,129.279
2458,1981,Belgia,130.0101252708992,118.227
2459,1982,Belgia,116.76898069400482,112.153
2460,1983,Belgia,109.28516468941393,96.8
2461,1984,Belgia,95.10813991570782,100.904
2462,1985,Belgia,101.04645037739101,100.122
2463,1986,Belgia,100.71467093006856,98.894
2464,1987,Belgia,98.29262876068756,99.29
2465,1988,Belgia,99.36797637363603,96.936
2466,1989,Belgia,98.33199206031514,104.387
2467,1990,Belgia,106.15736873477366,118.085
2468,1991,Belgia,118.82737681944653,126.809
2469,1992,Belgia,128.11381014275784,124.089
2470,1993,Belgia,126.37594673618344,129.811
2471,1994,Belgia,130.9284735732892,127.654
2472,1995,Belgia,129.05591476550194,127.85
2473,1996,Belgia,129.94921871181833,132.143
2474,1997,Belgia,133.84037305996836,126.541
2475,1998,Belgia,126.80226921052878,133.036
2476,1999,Belgia,134.50439102277392,130.278
2477,2000,Belgia,132.99962242576825,129.632
2478,2001,Belgia,129.6706427794388,128.151
2479,2002,Belgia,127.84281919481154,129.253
2480,2003,Belgia,130.51708698908905,131.383
2481,2004,Belgia,134.2338370725219,132.867
2482,1972,Czechy,126.14486619547034,154.155
2483,1973,Czechy,153.92694869639206,154.867
2484,1974,Czechy,154.17561234463733,156.735
2485,1975,Czechy,156.11897732964098,164.824
2486,1976,Czechy,164.59724452402213,171.958
2487,1977,Czechy,168.96241063845997,177.498
2488,1978,Czechy,173.9627588529259,179.181
2489,1979,Czechy,178.9263995481536,174.131
2490,1980,Czechy,173.90059292766045,176.923
2491,1981,Czechy,175.6796181054593,175.03
2492,1982,Czechy,174.9655387422604,173.552
2493,1983,Czechy,173.86908850784747,174.107
2494,1984,Czechy,173.97891667507957,180.161
2495,1985,Czechy,179.91515563433552,177.846
2496,1986,Czechy,177.21926978687122,179.262
2497,1987,Czechy,178.81880981967788,177.179
2498,1988,Czechy,176.85239280841478,174.303
2499,1989,Czechy,174.35929826894093,166.895
2500,1990,Czechy,163.45475719434,157.978
2501,1991,Czechy,146.5427434275004,142.567
2502,1992,Czechy,135.15080543673193,139.245
2503,1993,Czechy,137.54876058298015,134.017
2504,1994,Czechy,131.90529500807233,127.723
2505,1995,Czechy,127.5423369825322,126.109
2506,1996,Czechy,126.11187563591932,130.118
2507,1997,Czechy,129.05149464316048,126.66
2508,1998,Czechy,125.09325301624385,122.384
2509,1999,Czechy,121.15253608756251,112.879
2510,2000,Czechy,112.25725476706967,123.555
2511,2001,Czechy,124.6436334750623,111.535
2512,2002,Czechy,113.40457842396715,110.23
2513,2003,Czechy,112.34885284246444,113.353
2514,2004,Czechy,113.32588162253559,114.354
2515,2005,Czechy,115.06733487740725,111.451
2516,2006,Czechy,112.31614013639495,115.121
2517,2007,Czechy,115.85358579869603,116.498
2518,2008,Czechy,115.45823552499226,111.187
2519,2009,Czechy,110.4456653010672,103.293
2520,2010,Czechy,103.6793058224254,106.469
2521,2011,Czechy,105.59312967154034,106.08
2522,2012,Czechy,105.99693108518801,101.716
2523,1930,Rumunia,-629.9665616997997,61.675
2524,1931,Rumunia,61.01076627574734,60.209
2525,1932,Rumunia,54.7158419929773,59.154
2526,1933,Rumunia,54.6227921063092,57.421
2527,1934,Rumunia,54.43980706092095,60.33
2528,1935,Rumunia,62.76814187435327,58.863
2529,1936,Rumunia,61.320144959553936,59.544
2530,1937,Rumunia,60.14253837821492,53.452
2531,1938,Rumunia,52.127164014101886,50.893
2532,1939,Rumunia,49.59528165796992,48.668
2533,1940,Rumunia,48.57345320394453,46.866
2534,1941,Rumunia,47.96299750805539,45.096
2535,1942,Rumunia,45.35304732180045,45.767
2536,1943,Rumunia,44.677342865896456,44.552
2537,1944,Rumunia,44.536982613253016,36.934
2538,1945,Rumunia,37.51561880687353,40.652
2539,1946,Rumunia,37.32159056082707,39.316
2540,1947,Rumunia,38.063061304012216,37.414
2541,1948,Rumunia,40.64258398226881,44.094
2542,1949,Rumunia,48.000833042417845,43.844
2543,1950,Rumunia,46.76080207844625,54.947
2544,1951,Rumunia,59.23833515275206,60.107
2545,1952,Rumunia,71.79788529012498,66.177
2546,1953,Rumunia,74.13141343802133,70.597
2547,1954,Rumunia,72.629490993265,74.692
2548,1955,Rumunia,74.2280690480023,79.27
2549,1956,Rumunia,84.4227488840159,83.819
2550,1957,Rumunia,92.43493485781522,89.324
2551,1958,Rumunia,93.81357331538588,91.91
2552,1959,Rumunia,91.71936974068686,93.532
2553,1960,Rumunia,94.45998857750563,92.838
2554,1961,Rumunia,97.07848271612345,97.555
2555,1962,Rumunia,100.36883727892939,99.281
2556,1963,Rumunia,100.64960503358726,101.382
2557,1964,Rumunia,99.82514619393035,104.086
2558,1965,Rumunia,106.0534094531097,109.846
2559,1966,Rumunia,114.87872060074892,111.4
2560,1967,Rumunia,115.89425593604545,129.832
2561,1968,Rumunia,134.48312803109977,127.32
2562,1969,Rumunia,138.2488628756255,133.908
2563,1970,Rumunia,135.1126083262878,140.861
2564,1971,Rumunia,137.94924847378593,145.157
2565,1972,Rumunia,146.0031202478785,148.409
2566,1973,Rumunia,156.230090887963,162.812
2567,1974,Rumunia,169.92233406051002,168.085
2568,1975,Rumunia,175.17018762701437,177.978
2569,1976,Rumunia,184.2018131302195,189.088
2570,1977,Rumunia,195.2082196812283,191.348
2571,1978,Rumunia,197.54482872694052,205.096
2572,1979,Rumunia,206.6176304446105,205.813
2573,1980,Rumunia,208.25870067234257,204.817
2574,1981,Rumunia,207.92130430335703,207.637
2575,1982,Rumunia,208.4255719195928,206.6
2576,1983,Rumunia,207.82480022816847,211.357
2577,1984,Rumunia,210.36248017300304,202.527
2578,1985,Rumunia,200.9032355948797,206.806
2579,1986,Rumunia,204.0821752381325,218.062
2580,1987,Rumunia,218.91892968307832,225.496
2581,1988,Rumunia,235.88226850895114,210.642
2582,1989,Rumunia,211.58748336068385,212.396
2583,1990,Rumunia,192.06123625534505,177.334
2584,1991,Rumunia,152.18041644227105,139.817
2585,1992,Rumunia,121.79406683874163,129.295
2586,1993,Rumunia,114.77850223429289,119.053
2587,1994,Rumunia,112.7940951656276,121.071
2588,1995,Rumunia,126.4246023977781,123.633
2589,1996,Rumunia,130.1296782475463,129.009
2590,1997,Rumunia,127.54040386878248,115.321
2591,1998,Rumunia,105.52672677208196,106.429
2592,1999,Rumunia,90.23666621428535,94.137
2593,2000,Rumunia,90.78532302776824,92.543
2594,2001,Rumunia,100.19206537652086,99.051
2595,2002,Rumunia,106.45655753881675,102.13
2596,2003,Rumunia,104.33598930913296,91.551
2597,1982,Białoruś,-207.37259125253408,116.754
2598,1983,Białoruś,117.79910938398464,116.931
2599,1984,Białoruś,117.98777548878758,117.884
2600,1985,Białoruś,118.55202012518996,125.839
2601,1986,Białoruś,127.0005522287351,140.142
2602,1987,Białoruś,143.79375178725672,129.178
2603,1988,Białoruś,128.8827582210473,130.604
2604,1989,Białoruś,130.76323167835886,124.121
2605,1990,Białoruś,126.25954549625547,123.948
2606,1991,Białoruś,114.51679479921623,110.938
2607,1992,Białoruś,102.24346665457259,101.966
2608,1993,Białoruś,96.96879001621062,91.661
2609,1994,Białoruś,83.25507543099334,87.555
2610,1995,Białoruś,81.79040169063956,74.037
2611,1996,Białoruś,69.1686253056711,72.551
2612,1997,Białoruś,72.32708873614956,72.596
2613,1998,Białoruś,71.99976532337942,74.922
2614,1999,Białoruś,74.36487151182021,73.07
2615,2000,Białoruś,72.25382909222927,58.207
2616,2001,Białoruś,58.17747086172892,54.542
2617,2002,Białoruś,56.340391059628615,54.485
2618,2003,Białoruś,55.035524362372286,56.221
2619,2004,Białoruś,56.753679083578646,60.769
2620,2005,Białoruś,62.995800822719104,63.154
2621,2006,Białoruś,65.70186797224031,63.661
2622,2007,Białoruś,65.77559211609397,64.377
2623,2008,Białoruś,66.27968770372593,68.185
2624,2009,Białoruś,69.58844114852428,64.719
2625,2010,Białoruś,68.26095744616995,66.325
2626,2011,Białoruś,67.26716554490966,63.915
2627,2012,Białoruś,64.86938084291467,65.246
2628,2013,Białoruś,68.76306881850257,67.83
2629,1952,Wybrzeże Kości Słoniowej,1382.7029629086699,176.721
2630,1953,Wybrzeże Kości Słoniowej,174.40796440840222,194.072
2631,1954,Wybrzeże Kości Słoniowej,192.0538369045223,208.531
2632,1955,Wybrzeże Kości Słoniowej,206.7277506886785,220.291
2633,1956,Wybrzeże Kości Słoniowej,218.5180715905267,231.695
2634,1957,Wybrzeże Kości Słoniowej,229.86036964699815,246.215
2635,1958,Wybrzeże Kości Słoniowej,244.26205675170058,264.765
2636,1959,Wybrzeże Kości Słoniowej,262.1247616321948,279.533
2637,1960,Wybrzeże Kości Słoniowej,277.3593498365683,166.332
2638,1961,Wybrzeże Kości Słoniowej,168.3637529203977,173.026
2639,1962,Wybrzeże Kości Słoniowej,169.14579799267153,144.648
2640,1963,Wybrzeże Kości Słoniowej,140.98407115714963,125.974
2641,1964,Wybrzeże Kości Słoniowej,123.74456209236337,127.426
2642,1965,Wybrzeże Kości Słoniowej,115.81654218083509,101.44
2643,1966,Wybrzeże Kości Słoniowej,92.37943058047836,94.843
2644,1967,Wybrzeże Kości Słoniowej,93.2178678534849,80.754
2645,1968,Wybrzeże Kości Słoniowej,78.51246261329288,77.484
2646,1969,Wybrzeże Kości Słoniowej,74.85267189672868,65.847
2647,1970,Wybrzeże Kości Słoniowej,62.94359617301939,84.794
2648,1971,Wybrzeże Kości Słoniowej,80.1136877302988,75.919
2649,1972,Wybrzeże Kości Słoniowej,71.65933307291493,92.032
2650,1973,Wybrzeże Kości Słoniowej,87.14242898213593,135.892
2651,1974,Wybrzeże Kości Słoniowej,126.65819058608531,128.04
2652,1975,Wybrzeże Kości Słoniowej,122.11952894679644,125.499
2653,1976,Wybrzeże Kości Słoniowej,122.26841805867548,171.211
2654,1977,Wybrzeże Kości Słoniowej,163.03241063625728,168.518
2655,1978,Wybrzeże Kości Słoniowej,162.24139621381664,122.124
2656,1979,Wybrzeże Kości Słoniowej,121.60994379601448,91.729
2657,1980,Wybrzeże Kości Słoniowej,90.81446901578738,103.069
2658,1981,Wybrzeże Kości Słoniowej,97.9292425629892,115.723
2659,1982,Wybrzeże Kości Słoniowej,109.24325147047375,109.892
2660,1983,Wybrzeże Kości Słoniowej,105.00331981540148,154.335
2661,1984,Wybrzeże Kości Słoniowej,147.17877280055518,171.568
2662,1985,Wybrzeże Kości Słoniowej,164.89977671928295,144.289
2663,1986,Wybrzeże Kości Słoniowej,139.55711780572506,118.237
2664,1987,Wybrzeże Kości Słoniowej,109.46602783695744,150.659
2665,1988,Wybrzeże Kości Słoniowej,138.03815798171217,128.68
2666,1989,Wybrzeże Kości Słoniowej,122.91113501235077,105.922
2667,1990,Wybrzeże Kości Słoniowej,104.68574990723255,80.29
2668,1991,Wybrzeże Kości Słoniowej,81.76412949629776,102.058
2669,1992,Wybrzeże Kości Słoniowej,99.37919422202481,141.677
2670,1993,Wybrzeże Kości Słoniowej,135.3182505538764,139.585
2671,1994,Wybrzeże Kości Słoniowej,135.03852942498747,121.587
2672,1995,Wybrzeże Kości Słoniowej,116.77568046795886,88.066
2673,1996,Wybrzeże Kości Słoniowej,89.75336802188212,69.723
2674,1997,Wybrzeże Kości Słoniowej,70.56284225612103,58.896
2675,1998,Wybrzeże Kości Słoniowej,54.4652044953682,46.256
2676,1999,Wybrzeże Kości Słoniowej,42.51520784052991,43.702
2677,2000,Wybrzeże Kości Słoniowej,42.29179084203224,39.557
2678,2001,Wybrzeże Kości Słoniowej,41.5842174870852,34.718
2679,2002,Wybrzeże Kości Słoniowej,38.83918734463964,46.308
2680,2003,Wybrzeże Kości Słoniowej,55.35582490373076,88.255
2681,2004,Wybrzeże Kości Słoniowej,89.72135900545095,76.993
2682,2005,Wybrzeże Kości Słoniowej,69.98729345457377,85.491
2683,2006,Wybrzeże Kości Słoniowej,80.84351447618474,80.567
2684,2007,Wybrzeże Kości Słoniowej,76.12474750584374,54.164
2685,2008,Wybrzeże Kości Słoniowej,43.18295001027377,40.557
2686,1952,Mjanma (Birma),2026.8550606105018,52.868
2687,1953,Mjanma (Birma),56.10993169240318,64.523
2688,1954,Mjanma (Birma),68.23474827589625,74.921
2689,1955,Mjanma (Birma),80.65541451611728,84.864
2690,1956,Mjanma (Birma),88.8096417589072,93.827
2691,1957,Mjanma (Birma),96.11563930100967,102.569
2692,1958,Mjanma (Birma),107.59371631341851,112.128
2693,1959,Mjanma (Birma),116.93639400308659,150.273
2694,1960,Mjanma (Birma),141.36920562141907,102.789
2695,1961,Mjanma (Birma),117.540654049305,86.593
2696,1962,Mjanma (Birma),112.84228602976164,79.373
2697,1963,Mjanma (Birma),98.5971502635145,88.141
2698,1964,Mjanma (Birma),98.48058362743804,70.072
2699,1965,Mjanma (Birma),83.36263802206767,89.261
2700,1966,Mjanma (Birma),97.96533657320067,75.233
2701,1967,Mjanma (Birma),94.29011748022468,66.437
2702,1968,Mjanma (Birma),86.86562971480461,61.065
2703,1969,Mjanma (Birma),76.52628583338105,660.531
2704,1970,Mjanma (Birma),430.5427040180798,372.495
2705,1971,Mjanma (Birma),292.26807337901204,256.479
2706,1972,Mjanma (Birma),292.51094113012994,173.097
2707,1973,Mjanma (Birma),206.25226037708447,133.959
2708,1974,Mjanma (Birma),175.40239758695193,112.924
2709,1975,Mjanma (Birma),135.293195988205,98.908
2710,1976,Mjanma (Birma),135.8750938795675,87.026
2711,1977,Mjanma (Birma),125.00474634165425,81.376
2712,1978,Mjanma (Birma),81.51736861123817,76.375
2713,1979,Mjanma (Birma),68.10068757076301,71.528
2714,1980,Mjanma (Birma),87.47259866082926,72.4
2715,1981,Mjanma (Birma),77.34692312949709,69.394
2716,1982,Mjanma (Birma),123.49200371334393,66.304
2717,1983,Mjanma (Birma),134.54568298075546,63.059
2718,1984,Mjanma (Birma),78.40893342892429,59.769
2719,1985,Mjanma (Birma),74.83409472076531,56.254
2720,1986,Mjanma (Birma),76.7490197044692,51.978
2721,1987,Mjanma (Birma),70.9564707985575,45.951
2722,1988,Mjanma (Birma),73.63682274286079,46.857
2723,1989,Mjanma (Birma),88.08684723675532,49.66
2724,1990,Mjanma (Birma),85.5155726717708,56.214
2725,1991,Mjanma (Birma),73.73330858061874,58.174
2726,1992,Mjanma (Birma),70.03072296769069,67.673
2727,1993,Mjanma (Birma),72.89794122514137,64.28
2728,1994,Mjanma (Birma),69.8108109077812,76.895
2729,1995,Mjanma (Birma),81.15015288657442,75.902
2730,1996,Mjanma (Birma),22.222924111695853,76.015
2731,1997,Mjanma (Birma),19.925218160281034,74.6
2732,1998,Mjanma (Birma),79.96206828019166,99.976
2733,1999,Mjanma (Birma),100.44835216407252,116.597
2734,2000,Mjanma (Birma),104.33775141718417,118.033
2735,2001,Mjanma (Birma),101.23376619965876,103.81
2736,2002,Mjanma (Birma),103.94379257305053,103.724
2737,2003,Mjanma (Birma),106.53878845235946,116.482
2738,2004,Mjanma (Birma),106.6805244065348,129.085
2739,2005,Mjanma (Birma),108.0863761940491,159.517
2740,2006,Mjanma (Birma),132.50851691274488,186.788
2741,2007,Mjanma (Birma),155.04444192913314,190.474
2742,1930,Peru,-341.6065461464525,32.268
2743,1931,Peru,31.745336203994963,27.9
2744,1932,Peru,23.712435199346075,36.015
2745,1933,Peru,31.864508660876034,37.458
2746,1934,Peru,42.53627981112899,33.865
2747,1935,Peru,32.435633872718924,37.999
2748,1936,Peru,32.136817580625404,38.889
2749,1937,Peru,43.30709262256583,40.755
2750,1938,Peru,42.54775854307147,38.256
2751,1939,Peru,41.02536118648652,39.649
2752,1940,Peru,36.330885548186224,34.569
2753,1941,Peru,30.94189268195652,26.169
2754,1942,Peru,28.338714280062852,28.647
2755,1943,Peru,30.28183853141868,22.465
2756,1944,Peru,27.09863556488374,25.285
2757,1945,Peru,23.997022620140015,20.615
2758,1946,Peru,25.19261794917582,21.91
2759,1947,Peru,21.43467344485269,19.701
2760,1948,Peru,20.791738559587273,20.703
2761,1949,Peru,22.44191277589283,20.062
2762,1950,Peru,21.06739136851935,25.068
2763,1951,Peru,22.69081599706725,27.39
2764,1952,Peru,26.663006261001403,33.032
2765,1953,Peru,29.16462942703334,34.766
2766,1954,Peru,32.428774905581726,38.477
2767,1955,Peru,35.967676375781345,39.746
2768,1956,Peru,38.150439826975926,39.855
2769,1957,Peru,38.011637307809934,45.766
2770,1958,Peru,44.102836137754075,53.863
2771,1959,Peru,52.23801620055482,59.128
2772,1960,Peru,54.048162811412574,67.664
2773,1961,Peru,61.585753670740075,60.332
2774,1962,Peru,61.5508031939313,86.156
2775,1963,Peru,75.81405771103229,100.06
2776,1964,Peru,99.54860779661365,99.255
2777,1965,Peru,89.15729065331391,70.438
2778,1966,Peru,71.1384161555722,59.225
2779,1967,Peru,71.69195151937714,57.84
2780,1968,Peru,72.5755389719034,55.221
2781,1969,Peru,59.77811475360425,58.154
2782,1970,Peru,62.53127163117142,64.505
2783,1971,Peru,88.73245754731134,115.832
2784,1972,Peru,117.4325736247517,118.104
2785,1973,Peru,106.4907776185714,115.084
2786,1974,Peru,99.25791130292882,95.264
2787,1975,Peru,112.84287911265223,90.151
2788,1976,Peru,99.57557129984572,87.432
2789,1977,Peru,95.63604476189906,85.308
2790,1978,Peru,103.12333827469286,83.921
2791,1979,Peru,86.5138035064336,79.952
2792,1980,Peru,75.66338034261172,83.074
2793,1981,Peru,86.29430950785455,77.647
2794,1982,Peru,75.6758703879857,76.563
2795,1983,Peru,66.44493727396579,73.095
2796,1984,Peru,80.94357495467679,75.945
2797,1985,Peru,76.53790063551469,76.775
2798,1986,Peru,71.18612639510694,71.065
2799,1987,Peru,77.63312592317008,73.689
2800,1988,Peru,77.77868846723032,69.14
2801,1989,Peru,72.4946019519905,103.632
2802,1990,Peru,96.38356658404642,79.903
2803,1991,Peru,87.74472732021523,75.7
2804,1992,Peru,58.667278047814946,85.228
2805,1993,Peru,93.80137058034387,126.472
2806,1994,Peru,122.22614439838357,118.38
2807,1995,Peru,104.1915720109244,90.086
2808,1996,Peru,86.4667380425442,90.448
2809,1997,Peru,103.18975598338955,86.394
2810,1998,Peru,97.98616640645211,122.811
2811,1999,Peru,107.67137499243842,112.874
2812,2000,Peru,125.58917038258706,125.005
2813,2001,Peru,109.2947453726768,118.5
2814,2002,Peru,119.69326086078233,105.238
2815,2003,Peru,116.19953349744324,178.496
2816,2004,Peru,153.86202785109623,136.912
2817,1952,Pakistan,10.93754262921115,75.951
2818,1953,Pakistan,75.03694444569875,77.63
2819,1954,Pakistan,75.71004129392585,79.882
2820,1955,Pakistan,79.47613827841522,82.714
2821,1956,Pakistan,83.06153289540242,86.918
2822,1957,Pakistan,86.666568651816,90.273
2823,1958,Pakistan,90.60165756197274,94.702
2824,1959,Pakistan,94.55960276698812,97.806
2825,1960,Pakistan,98.59856030960093,104.874
2826,1961,Pakistan,103.6157559672564,77.907
2827,1962,Pakistan,94.09536635806323,61.93
2828,1963,Pakistan,67.91203243488144,78.133
2829,1964,Pakistan,67.21431014490014,105.947
2830,1965,Pakistan,94.48927986469367,82.119
2831,1966,Pakistan,100.75197562113958,64.782
2832,1967,Pakistan,73.59457097590034,47.889
2833,1968,Pakistan,54.27383692042093,17.652
2834,1969,Pakistan,31.024803628259864,24.175
2835,1970,Pakistan,17.11659312440829,15.965
2836,1971,Pakistan,22.25551602227292,17.044
2837,1972,Pakistan,19.678195613148077,54.783
2838,1973,Pakistan,38.303592359297596,28.026
2839,1974,Pakistan,49.11053586668578,36.785
2840,1975,Pakistan,33.15272186628861,25.792
2841,1976,Pakistan,33.37636007133648,32.076
2842,1977,Pakistan,30.57028050343157,51.051
2843,1978,Pakistan,44.85488244149915,39.953
2844,1979,Pakistan,51.77045358154727,84.967
2845,1980,Pakistan,65.05279612515537,47.867
2846,1981,Pakistan,75.9823758146352,117.949
2847,1982,Pakistan,83.85584277881003,47.478
2848,1983,Pakistan,94.52372945012108,72.864
2849,1984,Pakistan,57.76596521073097,53.334
2850,1985,Pakistan,66.07803142480546,23.451
2851,1986,Pakistan,40.29418340310026,62.269
2852,1987,Pakistan,39.81097639395568,32.676
2853,1988,Pakistan,54.94407621067883,54.382
2854,1989,Pakistan,45.52938836304931,41.28
2855,1990,Pakistan,51.29707079986155,53.632
2856,1991,Pakistan,47.69802491127401,58.97
2857,1992,Pakistan,59.79018190491286,78.155
2858,1993,Pakistan,74.16238206543166,80.083
