,year,country,co2_predicted,co2_actual
2294,1876,Holandia,14.003399665061849,15.582
2295,1877,Holandia,16.02726611428495,15.938
2296,1878,Holandia,15.069362671945257,16.249
2297,1879,Holandia,15.974214151904192,16.472
2298,1880,Holandia,17.110576770339627,18.314
2299,1881,Holandia,17.939953560050093,18.175
2300,1882,Holandia,16.434869863642632,18.149
2301,1883,Holandia,18.943020801091777,19.209
2302,1884,Holandia,19.60120835730482,19.243
2303,1885,Holandia,19.160188211306398,19.463
2304,1886,Holandia,19.871509130693447,19.736
2305,1887,Holandia,20.28538461244881,20.666
2306,1888,Holandia,19.87132575622769,21.599
2307,1889,Holandia,20.43499871158202,21.518
2308,1890,Holandia,21.89810126522015,21.88
2309,1891,Holandia,20.90801789842012,23.135
2310,1892,Holandia,22.276443214791563,22.146
2311,1893,Holandia,23.661935034800152,23.051
2312,1894,Holandia,23.247819475907136,23.448
2313,1895,Holandia,21.860326398223485,22.891
2314,1896,Holandia,23.39362865767898,24.009
2315,1897,Holandia,25.22808636609608,24.689
2316,1898,Holandia,24.456735887260415,24.261
2317,1899,Holandia,24.733587447673607,24.122
2318,1900,Holandia,25.534800096723743,25.997
2319,1901,Holandia,26.689139236769392,25.176
2320,1902,Holandia,25.010016802246113,24.484
2321,1903,Holandia,26.786771044190154,24.877
2322,1904,Holandia,27.405513014612374,26.262
2323,1905,Holandia,27.262724945535638,26.652
2324,1906,Holandia,26.05527722090288,27.472
2325,1907,Holandia,28.788348214629544,28.051
2326,1908,Holandia,29.663170094991173,28.272
2327,1909,Holandia,28.605482686347237,28.908
2328,1910,Holandia,30.08674189152984,29.296
2329,1911,Holandia,31.242916751925613,31.261
2330,1912,Holandia,32.06198406709001,33.591
2331,1913,Holandia,33.22265560516103,35.833
2332,1914,Holandia,37.972865214208966,34.027
2333,1915,Holandia,35.339561456097215,32.532
2334,1916,Holandia,33.25878157184586,30.132
2335,1917,Holandia,24.70743483245228,16.235
2336,1918,Holandia,10.34203305831197,22.473
2337,1919,Holandia,22.307596866496326,29.627
2338,1920,Holandia,30.153205937675864,29.669
2339,1921,Holandia,31.679293753974285,31.288
2340,1922,Holandia,31.635185611563905,35.622
2341,1923,Holandia,34.94986868048963,34.593
2342,1924,Holandia,35.80298620501337,37.38
2343,1925,Holandia,40.8966679660796,40.295
2344,1926,Holandia,42.59977137767456,41.135
2345,1927,Holandia,42.13105767292762,44.592
2346,1928,Holandia,45.59531397447181,44.81
2347,1929,Holandia,45.8735184504941,48.201
2348,1930,Holandia,48.57953483103379,46.887
2349,1931,Holandia,48.211890764681385,50.566
2350,1932,Holandia,53.011721638672284,47.087
2351,1933,Holandia,48.053924368908994,44.202
2352,1934,Holandia,44.44873696147471,44.082
2353,1935,Holandia,44.72706531848768,42.174
2354,1936,Holandia,43.61522471719751,44.692
2355,1937,Holandia,46.840996974429636,48.497
2356,1938,Holandia,50.2112032107334,48.088
2357,1939,Holandia,49.03421113033955,45.072
2358,1940,Holandia,45.58325847782365,38.035
2359,1941,Holandia,38.33602727963432,41.996
2360,1942,Holandia,40.50837981326446,39.417
2361,1943,Holandia,38.97435385011812,40.198
2362,1944,Holandia,39.58363139230563,28.614
2363,1945,Holandia,26.417514931619152,19.876
2364,1946,Holandia,18.616641367236568,36.375
2365,1947,Holandia,39.144047680024144,49.987
2366,1948,Holandia,53.65385905752509,52.769
2367,1949,Holandia,54.59044883265992,56.375
2368,1950,Holandia,57.43733335548829,56.327
2369,1951,Holandia,57.91738107474046,59.606
2370,1952,Holandia,62.965948271248784,59.284
2371,1953,Holandia,61.214194467674865,59.753
2372,1954,Holandia,61.31994723725843,62.283
2373,1955,Holandia,64.97178826803018,64.785
2374,1956,Holandia,68.09724738961172,68.252
2375,1957,Holandia,71.00285349368853,67.45
2376,1958,Holandia,70.26304609523254,69.417
2377,1959,Holandia,71.00243207665488,70.174
2378,1960,Holandia,71.73173517331031,76.44
2379,1961,Holandia,78.1636911272652,77.915
2380,1962,Holandia,80.98293432028653,85.29
2381,1963,Holandia,88.99428770972877,92.848
2382,1964,Holandia,88.95252418609228,98.459
2383,1965,Holandia,95.34822633073011,101.891
2384,1966,Holandia,105.64099819186261,104.632
2385,1967,Holandia,108.14677195741956,108.008
2386,1968,Holandia,111.67749413608719,114.255
2387,1969,Holandia,118.50844745490045,116.361
2388,1970,Holandia,124.19083791744934,142.066
2389,1971,Holandia,151.85655219031275,141.15
2390,1972,Holandia,148.8989146259858,158.257
2391,1973,Holandia,161.80385202807238,165.619
2392,1974,Holandia,168.23837623599434,160.306
2393,1975,Holandia,163.96084839568925,153.07
2394,1976,Holandia,154.82826206923298,170.385
2395,1977,Holandia,170.90805814901634,164.156
2396,1978,Holandia,165.62683097916798,170.191
2397,1979,Holandia,173.46098065519465,187.603
2398,1980,Holandia,183.3145854506828,177.23
2399,1981,Holandia,171.09946642572444,164.743
2400,1982,Holandia,165.09344099143087,134.106
2401,1983,Holandia,131.17933094311164,138.612
2402,1984,Holandia,135.66529873437094,145.892
2403,1985,Holandia,147.34613639991926,148.964
2404,1986,Holandia,151.7908183345357,146.475
2405,1987,Holandia,151.35489633219393,153.923
2406,1988,Holandia,156.10622484737092,147.963
2407,1930,Belgia,-326.44912653647305,95.266
2408,1931,Belgia,95.59294590756957,85.157
2409,1932,Belgia,84.7180021458168,68.758
2410,1933,Belgia,67.86042303285649,73.572
2411,1934,Belgia,73.25962926103728,75.713
2412,1935,Belgia,76.04208284135416,71.76
2413,1936,Belgia,72.0473662988145,74.987
2414,1937,Belgia,75.40563509629419,89.854
2415,1938,Belgia,90.65275676735479,78.946
2416,1939,Belgia,79.28362415076032,72.966
2417,1940,Belgia,72.75960723400772,61.205
2418,1941,Belgia,60.15772742506891,64.191
2419,1942,Belgia,63.03042622474493,59.783
2420,1943,Belgia,59.4906606311838,56.665
2421,1944,Belgia,56.21786145339911,31.764
2422,1945,Belgia,31.36534822268112,37.098
2423,1946,Belgia,37.16896846432445,54.589
2424,1947,Belgia,55.888103318139486,80.087
2425,1948,Belgia,82.12926170459156,82.986
2426,1949,Belgia,84.63757496022396,78.774
2427,1950,Belgia,79.39494841993502,73.752
2428,1951,Belgia,74.13126709607837,86.662
2429,1952,Belgia,87.7846840973611,80.763
2430,1953,Belgia,81.54309197489926,79.66
2431,1954,Belgia,79.92466588340716,82.813
2432,1955,Belgia,83.55914795213738,89.094
2433,1956,Belgia,90.0515827129363,93.626
2434,1957,Belgia,94.67274725750087,93.365
2435,1958,Belgia,93.83750611417292,84.256
2436,1959,Belgia,84.17737112876006,85.077
2437,1960,Belgia,85.3203592603644,87.947
2438,1961,Belgia,88.96369291209965,89.596
2439,1962,Belgia,90.74519091373799,94.983
2440,1963,Belgia,96.25379672555351,102.643
2441,1964,Belgia,104.02490025722426,100.727
2442,1965,Belgia,102.27295784529952,102.4
2443,1966,Belgia,103.89231957706659,102.218
2444,1967,Belgia,103.23967924728089,104.769
2445,1968,Belgia,106.05505282291676,115.805
2446,1969,Belgia,117.9734702071795,120.902
2447,1970,Belgia,124.08698871483938,123.025
2448,1971,Belgia,126.824964740741,119.102
2449,1972,Belgia,122.55510444986544,128.413
2450,1973,Belgia,131.80089900666582,136.436
2451,1974,Belgia,140.24689680097708,132.802
2452,1975,Belgia,136.11569353249018,119.792
2453,1976,Belgia,120.4966213266228,127.836
2454,1977,Belgia,128.45314927558883,124.224
2455,1978,Belgia,125.5400237994229,133.225
2456,1979,Belgia,133.490376928104,133.911
2457,1980,Belgia,135.28390913074492,129.279
2458,1981,Belgia,130.01559873182396,118.227
2459,1982,Belgia,117.25947761170374,112.153
2460,1983,Belgia,109.77268216947891,96.8
2461,1984,Belgia,95.38260604351723,100.904
2462,1985,Belgia,101.25613519915794,100.122
2463,1986,Belgia,100.8678173490755,98.894
2464,1987,Belgia,98.15158803950919,99.29
2465,1988,Belgia,99.34538023166925,96.936
2466,1989,Belgia,98.58279578434986,104.387
2467,1990,Belgia,106.56606863735163,118.085
2468,1991,Belgia,119.20201811213178,126.809
2469,1992,Belgia,128.24786533796674,124.089
2470,1993,Belgia,126.65612316118052,129.811
2471,1994,Belgia,131.07644686349437,127.654
2472,1995,Belgia,129.3893022241088,127.85
2473,1996,Belgia,129.44669439671122,132.143
2474,1997,Belgia,134.53428593490548,126.541
2475,1998,Belgia,127.76622937992369,133.036
2476,1999,Belgia,134.6964119367011,130.278
2477,2000,Belgia,133.1184377556948,129.632
2478,2001,Belgia,130.32716278581557,128.151
2479,2002,Belgia,127.84463376337919,129.253
2480,2003,Belgia,130.24978194417497,131.383
2481,2004,Belgia,134.15218910101476,132.867
2482,1972,Czechy,377.39690376774365,154.155
2483,1973,Czechy,153.67331191458925,154.867
2484,1974,Czechy,154.0227156784911,156.735
2485,1975,Czechy,155.77451380516584,164.824
2486,1976,Czechy,164.0404796631172,171.958
2487,1977,Czechy,169.14579481911161,177.498
2488,1978,Czechy,174.21007810598206,179.181
2489,1979,Czechy,178.23528808669747,174.131
2490,1980,Czechy,173.379749494298,176.923
2491,1981,Czechy,175.2188102630272,175.03
2492,1982,Czechy,174.54808555360458,173.552
2493,1983,Czechy,173.83765177466475,174.107
2494,1984,Czechy,173.77985382003683,180.161
2495,1985,Czechy,179.66988159797688,177.846
2496,1986,Czechy,177.13340049343628,179.262
2497,1987,Czechy,178.49796991861183,177.179
2498,1988,Czechy,176.50391603271638,174.303
2499,1989,Czechy,174.09841220570496,166.895
2500,1990,Czechy,163.77483233794536,157.978
2501,1991,Czechy,146.4356794283285,142.567
2502,1992,Czechy,135.15356343543846,139.245
2503,1993,Czechy,138.08614771555375,134.017
2504,1994,Czechy,131.82457334900977,127.723
2505,1995,Czechy,127.50185693739957,126.109
2506,1996,Czechy,125.61641169850861,130.118
2507,1997,Czechy,128.30073513135272,126.66
2508,1998,Czechy,124.6248164550436,122.384
2509,1999,Czechy,121.2636118831746,112.879
2510,2000,Czechy,112.44002689484682,123.555
2511,2001,Czechy,124.31458024974808,111.535
2512,2002,Czechy,113.5519931241154,110.23
2513,2003,Czechy,113.4061106551533,113.353
2514,2004,Czechy,112.88461422112681,114.354
2515,2005,Czechy,114.46181134445376,111.451
2516,2006,Czechy,111.52380749703954,115.121
2517,2007,Czechy,114.67435275825707,116.498
2518,2008,Czechy,114.73470760269296,111.187
2519,2009,Czechy,110.42845336243525,103.293
2520,2010,Czechy,103.87877456634033,106.469
2521,2011,Czechy,105.60610808863885,106.08
2522,2012,Czechy,105.09172890784609,101.716
2523,1930,Rumunia,-746.0653917698656,61.675
2524,1931,Rumunia,61.161571266087584,60.209
2525,1932,Rumunia,54.69124044064844,59.154
2526,1933,Rumunia,55.38371499772474,57.421
2527,1934,Rumunia,55.55540756845437,60.33
2528,1935,Rumunia,61.81823474019914,58.863
2529,1936,Rumunia,60.769978808138056,59.544
2530,1937,Rumunia,60.50871326740661,53.452
2531,1938,Rumunia,54.56337431950601,50.893
2532,1939,Rumunia,51.81196268255452,48.668
2533,1940,Rumunia,49.59174149109332,46.866
2534,1941,Rumunia,47.99062314594528,45.096
2535,1942,Rumunia,46.00665969675646,45.767
2536,1943,Rumunia,45.69838912579092,44.552
2537,1944,Rumunia,44.957610301544065,36.934
2538,1945,Rumunia,37.90503303542075,40.652
2539,1946,Rumunia,37.579030293951774,39.316
2540,1947,Rumunia,38.31761251106648,37.414
2541,1948,Rumunia,40.1928764299463,44.094
2542,1949,Rumunia,48.56611523733719,43.844
2543,1950,Rumunia,47.209540802616814,54.947
2544,1951,Rumunia,58.28674860003039,60.107
2545,1952,Rumunia,72.3292133962708,66.177
2546,1953,Rumunia,73.78912535000406,70.597
2547,1954,Rumunia,73.71409276646858,74.692
2548,1955,Rumunia,75.55563978531063,79.27
2549,1956,Rumunia,84.12191739813095,83.819
2550,1957,Rumunia,91.32535408066475,89.324
2551,1958,Rumunia,93.31285855350727,91.91
2552,1959,Rumunia,92.53720374963562,93.532
2553,1960,Rumunia,95.49917680004063,92.838
2554,1961,Rumunia,97.45192852934188,97.555
2555,1962,Rumunia,99.74664751547668,99.281
2556,1963,Rumunia,100.43551947469808,101.382
2557,1964,Rumunia,100.14397202249721,104.086
2558,1965,Rumunia,106.86709988339265,109.846
2559,1966,Rumunia,114.42546011872136,111.4
2560,1967,Rumunia,114.36965011817328,129.832
2561,1968,Rumunia,133.5364966280876,127.32
2562,1969,Rumunia,138.93058534560828,133.908
2563,1970,Rumunia,135.42441298521643,140.861
2564,1971,Rumunia,139.70344659382567,145.157
2565,1972,Rumunia,147.0103785908686,148.409
2566,1973,Rumunia,155.70974891969647,162.812
2567,1974,Rumunia,168.87362608209025,168.085
2568,1975,Rumunia,174.98891475021165,177.978
2569,1976,Rumunia,183.8820257246154,189.088
2570,1977,Rumunia,195.40454824713007,191.348
2571,1978,Rumunia,197.58769374933416,205.096
2572,1979,Rumunia,205.9505788740984,205.813
2573,1980,Rumunia,208.31236184900763,204.817
2574,1981,Rumunia,208.36319400290782,207.637
2575,1982,Rumunia,209.78469838038293,206.6
2576,1983,Rumunia,208.53020061183759,211.357
2577,1984,Rumunia,210.7259164723717,202.527
2578,1985,Rumunia,202.62444563135458,206.806
2579,1986,Rumunia,204.9240867078661,218.062
2580,1987,Rumunia,218.1680191859711,225.496
2581,1988,Rumunia,232.2737393540174,210.642
2582,1989,Rumunia,210.92648159260398,212.396
2583,1990,Rumunia,197.50896075514177,177.334
2584,1991,Rumunia,152.3051359132159,139.817
2585,1992,Rumunia,117.25465123084233,129.295
2586,1993,Rumunia,119.07051170542168,119.053
2587,1994,Rumunia,116.95757114184819,121.071
2588,1995,Rumunia,123.61369338003017,123.633
2589,1996,Rumunia,126.01976281549133,129.009
2590,1997,Rumunia,128.07410867465686,115.321
2591,1998,Rumunia,111.64142563768958,106.429
2592,1999,Rumunia,92.5155179579155,94.137
2593,2000,Rumunia,88.61311185787211,92.543
2594,2001,Rumunia,99.93365459157594,99.051
2595,2002,Rumunia,111.25174069016627,102.13
2596,2003,Rumunia,108.07595860691876,91.551
2597,1982,Białoruś,-45.653691506533406,116.754
2598,1983,Białoruś,117.88348928227919,116.931
2599,1984,Białoruś,117.7761173444657,117.884
2600,1985,Białoruś,118.29521344838884,125.839
2601,1986,Białoruś,126.63780592723302,140.142
2602,1987,Białoruś,143.4063836579579,129.178
2603,1988,Białoruś,128.5592448655275,130.604
2604,1989,Białoruś,130.80209144335063,124.121
2605,1990,Białoruś,126.34356619907092,123.948
2606,1991,Białoruś,114.32669487077659,110.938
2607,1992,Białoruś,102.64404249471266,101.966
2608,1993,Białoruś,97.77920332228969,91.661
2609,1994,Białoruś,83.5996691977423,87.555
2610,1995,Białoruś,82.30828461773356,74.037
2611,1996,Białoruś,69.95168404922497,72.551
2612,1997,Białoruś,72.93297673012606,72.596
2613,1998,Białoruś,71.9428174180922,74.922
2614,1999,Białoruś,74.1730824285697,73.07
2615,2000,Białoruś,72.17821302732396,58.207
2616,2001,Białoruś,58.74190268410058,54.542
2617,2002,Białoruś,57.31520295621884,54.485
2618,2003,Białoruś,55.400380511825716,56.221
2619,2004,Białoruś,56.711792420872925,60.769
2620,2005,Białoruś,63.944826266908635,63.154
2621,2006,Białoruś,66.71216960485768,63.661
2622,2007,Białoruś,65.74147482842913,64.377
2623,2008,Białoruś,66.22957027975437,68.185
2624,2009,Białoruś,69.35360525904687,64.719
2625,2010,Białoruś,68.23182464896371,66.325
2626,2011,Białoruś,67.12401103846217,63.915
2627,2012,Białoruś,63.6873247006997,65.246
2628,2013,Białoruś,67.62899931422876,67.83
2629,1952,Wybrzeże Kości Słoniowej,1509.4153298873016,176.721
2630,1953,Wybrzeże Kości Słoniowej,174.89820681052993,194.072
2631,1954,Wybrzeże Kości Słoniowej,192.93143203233421,208.531
2632,1955,Wybrzeże Kości Słoniowej,207.26450154839085,220.291
2633,1956,Wybrzeże Kości Słoniowej,218.9158773904935,231.695
2634,1957,Wybrzeże Kości Słoniowej,230.40643448267178,246.215
2635,1958,Wybrzeże Kości Słoniowej,244.93949955751987,264.765
2636,1959,Wybrzeże Kości Słoniowej,263.4528231491008,279.533
2637,1960,Wybrzeże Kości Słoniowej,277.79121301273176,166.332
2638,1961,Wybrzeże Kości Słoniowej,162.27526882544066,173.026
2639,1962,Wybrzeże Kości Słoniowej,177.095145732442,144.648
2640,1963,Wybrzeże Kości Słoniowej,142.04758013113064,125.974
2641,1964,Wybrzeże Kości Słoniowej,124.80691394836867,127.426
2642,1965,Wybrzeże Kości Słoniowej,117.44890605837782,101.44
2643,1966,Wybrzeże Kości Słoniowej,91.62830658706957,94.843
2644,1967,Wybrzeże Kości Słoniowej,94.42481752167032,80.754
2645,1968,Wybrzeże Kości Słoniowej,78.78690997519334,77.484
2646,1969,Wybrzeże Kości Słoniowej,75.23841574023163,65.847
2647,1970,Wybrzeże Kości Słoniowej,62.25783356373586,84.794
2648,1971,Wybrzeże Kości Słoniowej,82.4039982365623,75.919
2649,1972,Wybrzeże Kości Słoniowej,71.15958070701708,92.032
2650,1973,Wybrzeże Kości Słoniowej,89.62226426160964,135.892
2651,1974,Wybrzeże Kości Słoniowej,132.09355691630503,128.04
2652,1975,Wybrzeże Kości Słoniowej,122.02937505447767,125.499
2653,1976,Wybrzeże Kości Słoniowej,123.1504278765376,171.211
2654,1977,Wybrzeże Kości Słoniowej,168.30267609240036,168.518
2655,1978,Wybrzeże Kości Słoniowej,161.4833012096567,122.124
2656,1979,Wybrzeże Kości Słoniowej,116.68781728608906,91.729
2657,1980,Wybrzeże Kości Słoniowej,88.90083997301372,103.069
2658,1981,Wybrzeże Kości Słoniowej,100.70326739283882,115.723
2659,1982,Wybrzeże Kości Słoniowej,111.56317417761738,109.892
2660,1983,Wybrzeże Kości Słoniowej,105.86097401156076,154.335
2661,1984,Wybrzeże Kości Słoniowej,154.08109814998397,171.568
2662,1985,Wybrzeże Kości Słoniowej,169.12917303591644,144.289
2663,1986,Wybrzeże Kości Słoniowej,139.40254137230045,118.237
2664,1987,Wybrzeże Kości Słoniowej,107.69949231522969,150.659
2665,1988,Wybrzeże Kości Słoniowej,142.58259085126883,128.68
2666,1989,Wybrzeże Kości Słoniowej,123.79765657103621,105.922
2667,1990,Wybrzeże Kości Słoniowej,104.50028355525956,80.29
2668,1991,Wybrzeże Kości Słoniowej,81.74965177581953,102.058
2669,1992,Wybrzeże Kości Słoniowej,103.0622381462158,141.677
2670,1993,Wybrzeże Kości Słoniowej,137.3010025219155,139.585
2671,1994,Wybrzeże Kości Słoniowej,132.94639274613542,121.587
2672,1995,Wybrzeże Kości Słoniowej,116.90622045945611,88.066
2673,1996,Wybrzeże Kości Słoniowej,84.11459523104963,69.723
2674,1997,Wybrzeże Kości Słoniowej,70.75519859182486,58.896
2675,1998,Wybrzeże Kości Słoniowej,61.065908869952864,46.256
2676,1999,Wybrzeże Kości Słoniowej,43.593273665846255,43.702
2677,2000,Wybrzeże Kości Słoniowej,43.53103533420153,39.557
2678,2001,Wybrzeże Kości Słoniowej,40.330720858449695,34.718
2679,2002,Wybrzeże Kości Słoniowej,33.89587315060521,46.308
2680,2003,Wybrzeże Kości Słoniowej,49.83612301894482,88.255
2681,2004,Wybrzeże Kości Słoniowej,83.11535568821023,76.993
2682,2005,Wybrzeże Kości Słoniowej,64.40077301347151,85.491
2683,2006,Wybrzeże Kości Słoniowej,84.6134696877075,80.567
2684,2007,Wybrzeże Kości Słoniowej,75.65038444844163,54.164
2685,2008,Wybrzeże Kości Słoniowej,38.445178313786755,40.557
2686,1952,Mjanma (Birma),-358.215312438104,52.868
2687,1953,Mjanma (Birma),53.87245133722481,64.523
2688,1954,Mjanma (Birma),64.55454108632864,74.921
2689,1955,Mjanma (Birma),73.34645226846979,84.864
2690,1956,Mjanma (Birma),84.19231895963274,93.827
2691,1957,Mjanma (Birma),96.15371251721558,102.569
2692,1958,Mjanma (Birma),105.4753840032175,112.128
2693,1959,Mjanma (Birma),113.57983790156035,150.273
2694,1960,Mjanma (Birma),142.98246361558688,102.789
2695,1961,Mjanma (Birma),121.75243254365452,86.593
2696,1962,Mjanma (Birma),114.05035137822335,79.373
2697,1963,Mjanma (Birma),100.19408437664191,88.141
2698,1964,Mjanma (Birma),100.97924083003186,70.072
2699,1965,Mjanma (Birma),86.08051308210675,89.261
2700,1966,Mjanma (Birma),96.67339468145234,75.233
2701,1967,Mjanma (Birma),82.57449423320207,66.437
2702,1968,Mjanma (Birma),81.630334744165,61.065
2703,1969,Mjanma (Birma),79.42718026357788,660.531
2704,1970,Mjanma (Birma),437.6760081387358,372.495
2705,1971,Mjanma (Birma),283.2951631285485,256.479
2706,1972,Mjanma (Birma),293.7246856574967,173.097
2707,1973,Mjanma (Birma),193.2999280333053,133.959
2708,1974,Mjanma (Birma),169.71850400333162,112.924
2709,1975,Mjanma (Birma),149.36828153899418,98.908
2710,1976,Mjanma (Birma),140.27288289243594,87.026
2711,1977,Mjanma (Birma),123.86969935930665,81.376
2712,1978,Mjanma (Birma),91.27491092674789,76.375
2713,1979,Mjanma (Birma),79.46672303085754,71.528
2714,1980,Mjanma (Birma),87.02724693964446,72.4
2715,1981,Mjanma (Birma),80.40847767127683,69.394
2716,1982,Mjanma (Birma),115.50034280117126,66.304
2717,1983,Mjanma (Birma),122.75498916040112,63.059
2718,1984,Mjanma (Birma),82.57193644198173,59.769
2719,1985,Mjanma (Birma),70.13339924248888,56.254
2720,1986,Mjanma (Birma),61.78527566231332,51.978
2721,1987,Mjanma (Birma),51.742601858821736,45.951
2722,1988,Mjanma (Birma),47.06258614411165,46.857
2723,1989,Mjanma (Birma),57.839462185265496,49.66
2724,1990,Mjanma (Birma),62.60503195093522,56.214
2725,1991,Mjanma (Birma),77.98199763665,58.174
2726,1992,Mjanma (Birma),80.95138904478206,67.673
2727,1993,Mjanma (Birma),79.24658488981878,64.28
2728,1994,Mjanma (Birma),68.61527718296908,76.895
2729,1995,Mjanma (Birma),68.19045288312151,75.902
2730,1996,Mjanma (Birma),26.480250391153714,76.015
2731,1997,Mjanma (Birma),24.51222263705258,74.6
2732,1998,Mjanma (Birma),71.9687452351561,99.976
2733,1999,Mjanma (Birma),97.6182973600664,116.597
2734,2000,Mjanma (Birma),122.1823501211984,118.033
2735,2001,Mjanma (Birma),151.3893860632816,103.81
2736,2002,Mjanma (Birma),166.40636663609658,103.724
2737,2003,Mjanma (Birma),156.96017025261656,116.482
2738,2004,Mjanma (Birma),129.689657766282,129.085
2739,2005,Mjanma (Birma),93.54443465854993,159.517
2740,2006,Mjanma (Birma),128.96806472150968,186.788
2741,2007,Mjanma (Birma),192.1983299918113,190.474
2742,1930,Peru,-499.9467520850908,32.268
2743,1931,Peru,31.7986764742567,27.9
2744,1932,Peru,25.355469343810807,36.015
2745,1933,Peru,31.10558216752944,37.458
2746,1934,Peru,40.275223692251814,33.865
2747,1935,Peru,33.15615304256645,37.999
2748,1936,Peru,34.4208291775156,38.889
2749,1937,Peru,43.55652073074999,40.755
2750,1938,Peru,40.307962108420284,38.256
2751,1939,Peru,38.41580964768499,39.649
2752,1940,Peru,38.9766578831874,34.569
2753,1941,Peru,33.51446537016098,26.169
2754,1942,Peru,26.690482366267446,28.647
2755,1943,Peru,31.49002499154801,22.465
2756,1944,Peru,28.961374571494478,25.285
2757,1945,Peru,21.92883408625731,20.615
2758,1946,Peru,26.495464872719175,21.91
2759,1947,Peru,22.856948577360356,19.701
2760,1948,Peru,18.950913091894073,20.703
2761,1949,Peru,23.39692969491469,20.062
2762,1950,Peru,22.68423280947209,25.068
2763,1951,Peru,21.141248351389343,27.39
2764,1952,Peru,28.237012833425432,33.032
2765,1953,Peru,31.36614560834529,34.766
2766,1954,Peru,31.706837666353135,38.477
2767,1955,Peru,37.29969394594212,39.746
2768,1956,Peru,40.359589666084645,39.855
2769,1957,Peru,37.353263177318745,45.766
2770,1958,Peru,45.02580251900874,53.863
2771,1959,Peru,55.0111362905189,59.128
2772,1960,Peru,53.54124849331576,67.664
2773,1961,Peru,62.55864768762469,60.332
2774,1962,Peru,65.33786819194201,86.156
2775,1963,Peru,74.87966814031468,100.06
2776,1964,Peru,103.60286076175933,99.255
2777,1965,Peru,91.73549393027079,70.438
2778,1966,Peru,66.08015077911566,59.225
2779,1967,Peru,72.82520012827665,57.84
2780,1968,Peru,76.23562129059974,55.221
2781,1969,Peru,54.763336004396116,58.154
2782,1970,Peru,62.4012674227084,64.505
2783,1971,Peru,93.44046483409042,115.832
2784,1972,Peru,114.76487700977768,118.104
2785,1973,Peru,111.81230567912482,115.084
2786,1974,Peru,103.20186056419092,95.264
2787,1975,Peru,110.64642486463933,90.151
2788,1976,Peru,102.75704820140854,87.432
2789,1977,Peru,99.47754234648352,85.308
2790,1978,Peru,100.24507880127314,83.921
2791,1979,Peru,86.96439869370391,79.952
2792,1980,Peru,79.18016217827625,83.074
2793,1981,Peru,86.85703338702197,77.647
2794,1982,Peru,78.42315533969362,76.563
2795,1983,Peru,67.99990796219758,73.095
2796,1984,Peru,75.93479290621589,75.945
2797,1985,Peru,73.23073411561816,76.775
2798,1986,Peru,71.18100663867725,71.065
2799,1987,Peru,76.53126082624276,73.689
2800,1988,Peru,80.35623361018004,69.14
2801,1989,Peru,74.00446350070723,103.632
2802,1990,Peru,91.13588688068802,79.903
2803,1991,Peru,88.55385516534169,75.7
2804,1992,Peru,53.28591904777111,85.228
2805,1993,Peru,90.95100576071886,126.472
2806,1994,Peru,128.0570659519849,118.38
2807,1995,Peru,101.59059488989337,90.086
2808,1996,Peru,84.24126003052163,90.448
2809,1997,Peru,111.00082765353392,86.394
2810,1998,Peru,99.81699544131202,122.811
2811,1999,Peru,105.52043805842001,112.874
2812,2000,Peru,133.83394570624054,125.005
2813,2001,Peru,106.05891598307085,118.5
2814,2002,Peru,119.74355469313676,105.238
2815,2003,Peru,127.92626242104734,178.496
2816,2004,Peru,153.20799472152754,136.912
2817,1952,Pakistan,-96.05078499696978,75.951
2818,1953,Pakistan,76.82865424463353,77.63
2819,1954,Pakistan,78.63694860089628,79.882
2820,1955,Pakistan,80.33283938692348,82.714
2821,1956,Pakistan,82.53334122576315,86.918
2822,1957,Pakistan,86.10020458079225,90.273
2823,1958,Pakistan,90.19606864746633,94.702
2824,1959,Pakistan,94.13434815134961,97.806
2825,1960,Pakistan,97.84407555913815,104.874
2826,1961,Pakistan,102.82363356703392,77.907
2827,1962,Pakistan,93.60339455087743,61.93
2828,1963,Pakistan,67.16591404632354,78.133
2829,1964,Pakistan,66.62210196926108,105.947
2830,1965,Pakistan,94.32329725712624,82.119
2831,1966,Pakistan,100.50046265052528,64.782
2832,1967,Pakistan,72.6760957405771,47.889
2833,1968,Pakistan,53.123513078547795,17.652
2834,1969,Pakistan,30.116981117333413,24.175
2835,1970,Pakistan,16.126443759648126,15.965
2836,1971,Pakistan,21.41443422921135,17.044
2837,1972,Pakistan,18.58950251772175,54.783
2838,1973,Pakistan,36.633569550130815,28.026
2839,1974,Pakistan,47.868321636435866,36.785
2840,1975,Pakistan,31.98574483890855,25.792
2841,1976,Pakistan,32.21951300220756,32.076
2842,1977,Pakistan,29.055576508126265,51.051
2843,1978,Pakistan,43.32083044738586,39.953
2844,1979,Pakistan,50.757546865764574,84.967
2845,1980,Pakistan,64.10790376649535,47.867
2846,1981,Pakistan,75.12204968714656,117.949
2847,1982,Pakistan,82.22311000399114,47.478
2848,1983,Pakistan,93.66556805125084,72.864
2849,1984,Pakistan,56.855226777444074,53.334
2850,1985,Pakistan,65.54588753953028,23.451
2851,1986,Pakistan,39.862013115558625,62.269
2852,1987,Pakistan,39.483818808856526,32.676
2853,1988,Pakistan,55.13565028790153,54.382
2854,1989,Pakistan,45.346396635107006,41.28
2855,1990,Pakistan,50.61341749626765,53.632
