,year,country,co2_predicted,co2_actual
396,2002,Indie,9.941494040268581e-07,1.0185455648088008e-06
397,2003,Indie,1.0303631237176856e-06,1.0525204563003155e-06
398,1930,Niemcy,-2.705920399996303e-06,7.071820785661635e-06
399,1931,Niemcy,6.9480209891967175e-06,5.8962922818508175e-06
400,1932,Niemcy,6.844120806252117e-06,5.312510972065536e-06
401,1933,Niemcy,5.2811593488389885e-06,5.536678600704077e-06
402,1934,Niemcy,5.589742510308811e-06,6.140967836290333e-06
403,1935,Niemcy,6.310426015687581e-06,6.7195261830479315e-06
404,1936,Niemcy,6.969957423965242e-06,7.350698498866539e-06
405,1937,Niemcy,7.6115685400368924e-06,8.208541967084733e-06
406,1938,Niemcy,8.360206113262335e-06,8.698017144687224e-06
407,1939,Niemcy,8.850373847125377e-06,9.30997907472915e-06
408,1940,Niemcy,9.239522944281707e-06,9.30361343462622e-06
409,1941,Niemcy,8.791077120410961e-06,9.36222395389778e-06
410,1942,Niemcy,9.076314844327327e-06,9.453476464881015e-06
411,1943,Niemcy,9.119088227547318e-06,9.630440663601675e-06
412,1944,Niemcy,9.377199363209433e-06,8.52859178134437e-06
413,1945,Niemcy,7.987051213013803e-06,1.74753289329665e-06
414,1946,Niemcy,1.663227466436985e-06,3.9216614004435325e-06
415,1947,Niemcy,5.0561235040757945e-06,4.574033477216824e-06
416,1948,Niemcy,5.0215458240516075e-06,5.4240853012161054e-06
417,1949,Niemcy,5.570876321697043e-06,6.188871007213442e-06
418,1950,Niemcy,6.506879172028972e-06,7.270925744709098e-06
419,1951,Niemcy,7.459154583172111e-06,8.110596008876094e-06
420,1952,Niemcy,8.220820288173145e-06,8.48688126787043e-06
421,1953,Niemcy,8.521532746425754e-06,8.548895521957811e-06
422,1954,Niemcy,8.713251449000059e-06,8.934974231299982e-06
423,1955,Niemcy,9.153019955191715e-06,9.71799644178529e-06
424,1956,Niemcy,9.795090562398813e-06,1.0188716530155062e-05
425,1957,Niemcy,1.0248058893411523e-05,1.0205288240469466e-05
426,1958,Niemcy,1.018800818063138e-05,9.723651431169112e-06
427,1959,Niemcy,9.7347133266001e-06,9.572281056727404e-06
428,1960,Niemcy,9.896692530137433e-06,1.0322539513841722e-05
429,1961,Niemcy,1.0781916965114915e-05,1.0559867366096849e-05
430,1962,Niemcy,1.0899187505512085e-05,1.1158438704833458e-05
431,1963,Niemcy,1.1479487965890173e-05,1.1960131840734812e-05
432,1964,Niemcy,1.2201440457448631e-05,1.223965532755844e-05
433,1965,Niemcy,1.2684759642597451e-05,1.2022805070898977e-05
434,1966,Niemcy,1.2490326658820955e-05,1.1798105619989854e-05
435,1967,Niemcy,1.2013065162555166e-05,1.1553499260427264e-05
436,1968,Niemcy,1.1540018230618719e-05,1.2149812112520954e-05
437,1969,Niemcy,1.2185472258326347e-05,1.2895344136907072e-05
438,1970,Niemcy,1.3146492613032452e-05,1.2540882562879338e-05
439,1971,Niemcy,1.2991383574761837e-05,1.271010152634332e-05
440,1972,Niemcy,1.3300616014889023e-05,1.2711661316030504e-05
441,1973,Niemcy,1.3067787469878075e-05,1.3249741258928289e-05
442,1974,Niemcy,1.323721124802855e-05,1.2983442230929843e-05
443,1975,Niemcy,1.2309214486270416e-05,1.2292758871356297e-05
444,1976,Niemcy,1.1633347799758417e-05,1.34843067913032e-05
445,1977,Niemcy,1.3482213007458022e-05,1.3042139750613796e-05
446,1978,Niemcy,1.3065676151378073e-05,1.3396469531592871e-05
447,1979,Niemcy,1.3333059139785733e-05,1.3893054245770574e-05
448,1980,Niemcy,1.396075815136081e-05,1.3640808253051312e-05
449,1981,Niemcy,1.3318613068818746e-05,1.2967844042102567e-05
450,1982,Niemcy,1.2282009008454304e-05,1.2568157447302092e-05
451,1983,Niemcy,1.2016617660694551e-05,1.2553069137726633e-05
452,1984,Niemcy,1.231391440511305e-05,1.2878899934599773e-05
453,1985,Niemcy,1.2602274039710077e-05,1.3055642313593124e-05
454,1986,Niemcy,1.2589541925856514e-05,1.3092237652095209e-05
455,1987,Niemcy,1.2884881649984326e-05,1.291233705439017e-05
456,1988,Niemcy,1.2821445684485065e-05,1.2821129917943375e-05
457,1989,Niemcy,1.2647457955949288e-05,1.2494667723567957e-05
458,1990,Niemcy,1.2387302147599756e-05,1.277066868751032e-05
459,1991,Niemcy,1.2572284436913544e-05,1.2193139677180194e-05
460,1992,Niemcy,1.1768799073389624e-05,1.1777391313544696e-05
461,1993,Niemcy,1.1562422516630561e-05,1.1620953929085663e-05
462,1994,Niemcy,1.1769761293768716e-05,1.1380700659278692e-05
463,1995,Niemcy,1.141301215596078e-05,1.12596103213501e-05
464,1996,Niemcy,1.1190989850227915e-05,1.1461930210709662e-05
465,1997,Niemcy,1.1251847028419172e-05,1.1151985860939224e-05
466,1998,Niemcy,1.0974493794405495e-05,1.10520623870675e-05
467,1999,Niemcy,1.0970954986527081e-05,1.073291468347417e-05
468,2000,Niemcy,1.0582634783939315e-05,1.0767928581466455e-05
469,2001,Niemcy,1.043772293361203e-05,1.0933291175764244e-05
470,2002,Niemcy,1.0356016223871846e-05,1.0773583689922376e-05
471,2003,Niemcy,1.0276100041528309e-05,1.0745507283201908e-05
472,2004,Niemcy,1.063549886140209e-05,1.0529242390913512e-05
473,1891,Indonezja,3.7113521025781066e-06,1.0383981115668431e-05
474,1892,Indonezja,1.0509639367859238e-05,1.1173624603999908e-05
475,1893,Indonezja,1.0524039885135138e-05,1.1488114909475882e-05
476,1894,Indonezja,1.1479029985144962e-05,1.2225806494468396e-05
477,1895,Indonezja,1.224272852201253e-05,1.195969417180077e-05
478,1896,Indonezja,1.1976864485581907e-05,1.1508579333341202e-05
479,1897,Indonezja,1.150303688832914e-05,1.1980955050387228e-05
480,1898,Indonezja,1.1985217647969556e-05,1.18494686729139e-05
481,1899,Indonezja,1.1867017380596787e-05,1.1962436833582516e-05
482,1900,Indonezja,1.1930253665030983e-05,1.041885615266552e-05
483,1901,Indonezja,1.032108789341718e-05,1.12051795211258e-05
484,1902,Indonezja,1.1207796631412976e-05,1.0734202485301949e-05
485,1903,Indonezja,1.0820049812554863e-05,1.0915063891928049e-05
486,1904,Indonezja,1.089347356007769e-05,1.0856461857580818e-05
487,1905,Indonezja,1.0814793107888046e-05,1.0462112925358987e-05
488,1906,Indonezja,1.0441458253598646e-05,1.045533497107796e-05
489,1907,Indonezja,1.0420417506516832e-05,1.024029080228385e-05
490,1908,Indonezja,1.0197586525946075e-05,9.97044581498941e-06
491,1909,Indonezja,9.96773065410018e-06,1.0266378813755053e-05
492,1910,Indonezja,1.0243875510264357e-05,9.60941649954655e-06
493,1911,Indonezja,9.498264816779551e-06,9.909261642436288e-06
494,1912,Indonezja,9.79661275758552e-06,9.39962930433671e-06
495,1913,Indonezja,9.344080092062117e-06,8.976873573537496e-06
496,1914,Indonezja,8.903893555976506e-06,9.39789912133358e-06
497,1915,Indonezja,9.37008582191867e-06,9.337969342021765e-06
498,1916,Indonezja,9.36697434021434e-06,8.826067890650404e-06
499,1917,Indonezja,8.812591854314867e-06,8.817751809474288e-06
500,1918,Indonezja,8.80195187472274e-06,8.647381101457336e-06
501,1919,Indonezja,8.629536378982266e-06,8.363148374101668e-06
502,1920,Indonezja,8.228486187157279e-06,8.190396548068787e-06
503,1921,Indonezja,8.124465429317491e-06,8.424297517033656e-06
504,1922,Indonezja,8.512417372373757e-06,8.001603139161728e-06
505,1923,Indonezja,8.035012280314584e-06,8.330869605452797e-06
506,1924,Indonezja,8.347414509971928e-06,8.138121433548529e-06
507,1925,Indonezja,8.112523851014551e-06,7.749710859758354e-06
508,1926,Indonezja,7.713703327167528e-06,7.945596372042623e-06
509,1927,Indonezja,7.89131298750894e-06,7.813506555591067e-06
510,1928,Indonezja,7.652374789195261e-06,7.71811984557349e-06
511,1929,Indonezja,7.631142497179028e-06,7.942950229391216e-06
512,1930,Indonezja,7.939266772547562e-06,7.869734609008291e-06
513,1931,Indonezja,7.866572806798007e-06,7.6175357233812195e-06
514,1932,Indonezja,7.823192322763161e-06,7.906138540403654e-06
515,1933,Indonezja,8.219916121826814e-06,7.788635405322437e-06
516,1934,Indonezja,7.926165233178106e-06,7.6024153698776096e-06
517,1935,Indonezja,7.644303908243152e-06,7.308174926796094e-06
518,1936,Indonezja,7.29770655243584e-06,7.376316627292552e-06
519,1937,Indonezja,7.271509096400287e-06,7.666030534932012e-06
520,1938,Indonezja,7.451857797032748e-06,7.43770683091672e-06
521,1939,Indonezja,7.3487651170733525e-06,7.516114285549165e-06
522,1940,Indonezja,7.554031366390066e-06,7.341390377824947e-06
523,1941,Indonezja,7.20627049087002e-06,7.318123466135132e-06
524,1942,Indonezja,6.8506588644495765e-06,6.9380237547308114e-06
525,1943,Indonezja,6.764767273959354e-06,7.132188354378429e-06
526,1944,Indonezja,7.35514717691412e-06,6.727226371735816e-06
527,1945,Indonezja,6.887289574223158e-06,6.627423749508395e-06
528,1946,Indonezja,6.734065450005243e-06,6.9538779508792264e-06
529,1947,Indonezja,7.091934688625533e-06,6.657907394669225e-06
530,1948,Indonezja,6.828337515540437e-06,6.687126061342622e-06
531,1949,Indonezja,6.93428699146224e-06,6.862300042428061e-06
532,1950,Indonezja,7.1729871205404405e-06,6.889820975673639e-06
533,1951,Indonezja,6.90839624430521e-06,6.5489280473273375e-06
534,1952,Indonezja,6.377859983803603e-06,6.572849275407203e-06
535,1953,Indonezja,6.5692951128223335e-06,6.426743167940853e-06
536,1954,Indonezja,6.4999509004853895e-06,6.435702963174951e-06
537,1955,Indonezja,6.466656318275162e-06,6.595921934638812e-06
538,1956,Indonezja,6.657744043300171e-06,6.412595981390912e-06
539,1957,Indonezja,6.515006894789318e-06,6.406629797408537e-06
540,1958,Indonezja,6.396774791739787e-06,6.388854346425794e-06
541,1959,Indonezja,6.419161881205013e-06,6.241391310859477e-06
542,1960,Indonezja,6.295311086566072e-06,5.188316812232408e-06
543,1961,Indonezja,5.160545356559188e-06,4.833527459969986e-06
544,1962,Indonezja,4.763716367051184e-06,4.553747131699409e-06
545,1963,Indonezja,4.562527182816368e-06,4.38638989478813e-06
546,1964,Indonezja,4.523437542766932e-06,4.039186732525002e-06
547,1965,Indonezja,4.080805866231005e-06,3.6908944556091975e-06
548,1966,Indonezja,3.722201184896274e-06,3.4131861436150116e-06
549,1967,Indonezja,3.499434179428e-06,3.210772255819372e-06
550,1968,Indonezja,3.2641954509173014e-06,3.0197074359255182e-06
551,1969,Indonezja,2.9834647712730653e-06,2.997467828110647e-06
552,1970,Indonezja,2.668159090080118e-06,2.7675508382093973e-06
553,1971,Indonezja,2.1673035789301002e-06,2.7356044853909665e-06
554,1972,Indonezja,2.3634496401084403e-06,2.7076403236605277e-06
555,1973,Indonezja,2.489415063104881e-06,2.691340042689946e-06
556,1974,Indonezja,2.3741360841487304e-06,2.492076312955791e-06
557,1975,Indonezja,2.330589008403768e-06,2.383630350476191e-06
558,1976,Indonezja,2.5086065979539684e-06,2.4492272369994937e-06
559,1977,Indonezja,2.529591283641584e-06,2.456704726210741e-06
560,1978,Indonezja,2.3010780039466536e-06,2.4493571869194633e-06
561,1979,Indonezja,2.409497733898894e-06,2.317725403192619e-06
562,1980,Indonezja,2.235845106921476e-06,2.2505726179422905e-06
563,1981,Indonezja,2.3249643734041834e-06,2.2197325644465207e-06
564,1982,Indonezja,2.360602787851622e-06,2.2212830205470923e-06
565,1983,Indonezja,2.442855497459166e-06,2.115365340213591e-06
566,1984,Indonezja,2.2018004847682897e-06,6.675237347829838e-06
567,1985,Indonezja,7.125370612002994e-06,6.560499148493518e-06
568,1986,Indonezja,7.286524100286262e-06,7.97216682698001e-06
569,1987,Indonezja,7.737268127958788e-06,6.3056578759044425e-06
570,1988,Indonezja,6.052543018810289e-06,4.909596342980704e-06
571,1989,Indonezja,4.642179158268896e-06,5.287266064070217e-06
572,1990,Indonezja,4.828650149054612e-06,3.434192003767694e-06
573,1991,Indonezja,4.038666527698903e-06,3.149617479256965e-06
574,1992,Indonezja,3.518945246118933e-06,4.296721307999075e-06
575,1993,Indonezja,4.2280872867947186e-06,3.406359988166069e-06
576,1994,Indonezja,3.6051842041394493e-06,4.7810735573294166e-06
577,1995,Indonezja,4.572955682577229e-06,4.226845892451381e-06
578,1996,Indonezja,3.974610156584011e-06,4.505041309351485e-06
579,1930,Wielka Brytania,-8.159931620875494e-07,1.0208921985815297e-05
580,1931,Wielka Brytania,1.0214922180866443e-05,9.530368927160176e-06
581,1932,Wielka Brytania,1.0289501574555961e-05,9.168124327851827e-06
582,1933,Wielka Brytania,9.197235985400387e-06,9.118474332693311e-06
583,1934,Wielka Brytania,9.113789873133226e-06,9.777306890038364e-06
584,1935,Wielka Brytania,9.777859939648344e-06,9.84560500203005e-06
585,1936,Wielka Brytania,9.847394993001964e-06,1.0326849841376847e-05
586,1937,Wielka Brytania,1.0339356170738008e-05,1.06156746753759e-05
587,1938,Wielka Brytania,1.0616223704381382e-05,1.020357679827081e-05
588,1939,Wielka Brytania,1.0247488627813077e-05,1.0171762396777996e-05
589,1940,Wielka Brytania,1.0189629423882855e-05,1.0707458036163196e-05
590,1941,Wielka Brytania,1.0671432646950734e-05,1.0685042763496053e-05
591,1942,Wielka Brytania,1.0689727884756462e-05,1.0522265646143371e-05
592,1943,Wielka Brytania,1.0540647934720155e-05,1.046045357829293e-05
593,1944,Wielka Brytania,1.0475437040635275e-05,1.0426716647209191e-05
594,1945,Wielka Brytania,1.0410318668838159e-05,9.648445219147107e-06
595,1946,Wielka Brytania,9.612545153248356e-06,9.841469344433384e-06
596,1947,Wielka Brytania,9.871809440945605e-06,1.0255453094473696e-05
597,1948,Wielka Brytania,1.0269689666953367e-05,1.059943409266826e-05
598,1949,Wielka Brytania,1.0612875217338879e-05,1.06657596008536e-05
599,1950,Wielka Brytania,1.0714001211254434e-05,1.03876577132708e-05
600,1951,Wielka Brytania,1.0423031391678892e-05,1.1208274476589606e-05
601,1952,Wielka Brytania,1.122402182143015e-05,1.0870256831643536e-05
602,1953,Wielka Brytania,1.0888391263174983e-05,1.1059959997269306e-05
603,1954,Wielka Brytania,1.1089248823185678e-05,1.1250524596156626e-05
604,1955,Wielka Brytania,1.1273666455462645e-05,1.1707738606061124e-05
605,1956,Wielka Brytania,1.1739293688097164e-05,1.161201692770876e-05
606,1957,Wielka Brytania,1.1626329023847122e-05,1.1509118482103626e-05
607,1958,Wielka Brytania,1.1522515143821007e-05,1.1160043684068276e-05
608,1959,Wielka Brytania,1.1191511630386517e-05,1.1072470421414306e-05
609,1960,Wielka Brytania,1.1178415741727787e-05,1.1556600088061054e-05
610,1961,Wielka Brytania,1.163908527688808e-05,1.1560509689032146e-05
611,1962,Wielka Brytania,1.1596590635419115e-05,1.1532744380269147e-05
612,1963,Wielka Brytania,1.1580907826908458e-05,1.16284587573393e-05
613,1964,Wielka Brytania,1.163838868479731e-05,1.159783518827585e-05
614,1965,Wielka Brytania,1.1681679287961688e-05,1.1753062812645892e-05
615,1966,Wielka Brytania,1.1855227355929396e-05,1.1606938766537178e-05
616,1967,Wielka Brytania,1.1648228068535192e-05,1.1029336795646074e-05
617,1968,Wielka Brytania,1.1095610091828544e-05,1.120535249274927e-05
618,1969,Wielka Brytania,1.1234805558267864e-05,1.1409200571376968e-05
619,1970,Wielka Brytania,1.1362484009307928e-05,1.1824830287820269e-05
620,1971,Wielka Brytania,1.1730955543942724e-05,1.1902425698651638e-05
621,1972,Wielka Brytania,1.1767642014406386e-05,1.1630132855404833e-05
622,1973,Wielka Brytania,1.1510790974977654e-05,1.1806145382598394e-05
623,1974,Wielka Brytania,1.1777386946660043e-05,1.1037936275168052e-05
624,1975,Wielka Brytania,1.0931396405324145e-05,1.0794779621494348e-05
625,1976,Wielka Brytania,1.0592561466023207e-05,1.0714479406326677e-05
626,1977,Wielka Brytania,1.0598428326040612e-05,1.0820667699601988e-05
627,1978,Wielka Brytania,1.074036390059885e-05,1.0830423170563593e-05
628,1979,Wielka Brytania,1.0803906455150686e-05,1.15724005931899e-05
629,1980,Wielka Brytania,1.1526139312233237e-05,1.033728271200674e-05
630,1981,Wielka Brytania,1.0236588465546823e-05,1.0000623217385597e-05
631,1982,Wielka Brytania,9.889013815739712e-06,9.77237552800084e-06
632,1983,Wielka Brytania,9.691783010983801e-06,9.73969369733139e-06
633,1984,Wielka Brytania,9.712581007351606e-06,9.465023594137191e-06
634,1985,Wielka Brytania,9.540468662929476e-06,9.93629414729242e-06
635,1986,Wielka Brytania,9.88671894845175e-06,1.007134119239127e-05
636,1987,Wielka Brytania,9.92407534270904e-06,1.0433319117772697e-05
637,1988,Wielka Brytania,1.0453349867730534e-05,1.0147696142883649e-05
638,1989,Wielka Brytania,1.0254057370211392e-05,1.026663274231951e-05
639,1990,Wielka Brytania,1.0376709621766188e-05,1.056596718159314e-05
640,1991,Wielka Brytania,1.0485060083386063e-05,1.063724929523743e-05
641,1992,Wielka Brytania,1.041665724176743e-05,1.0129684241339704e-05
642,1993,Wielka Brytania,9.997761149442461e-06,9.88162396539184e-06
643,1994,Wielka Brytania,9.787469514259787e-06,9.831905825885467e-06
644,1995,Wielka Brytania,9.752698975638216e-06,9.8644077053054e-06
645,1996,Wielka Brytania,9.815834760763802e-06,1.0297526544522203e-05
646,1997,Wielka Brytania,1.0104937107458594e-05,9.73817515978982e-06
647,1998,Wielka Brytania,9.577624378510107e-06,9.615581755395166e-06
648,1999,Wielka Brytania,9.555483528872294e-06,9.452135721649677e-06
649,2000,Wielka Brytania,9.316603080578888e-06,9.648792827363565e-06
650,2001,Wielka Brytania,9.522150231487245e-06,9.749360305808444e-06
651,2002,Wielka Brytania,9.697355718221759e-06,9.442237077143269e-06
652,2003,Wielka Brytania,9.47694347445507e-06,9.630412776514229e-06
653,2004,Wielka Brytania,9.671749562075363e-06,9.641405136955044e-06
654,1930,Kanada,-2.5967176336750957e-05,4.294708668976782e-05
655,1931,Kanada,4.258800395592694e-05,4.131048945714169e-05
656,1932,Kanada,4.114289280711678e-05,3.817654237070265e-05
657,1933,Kanada,3.806158791992982e-05,3.93489147206805e-05
658,1934,Kanada,4.0398719198290496e-05,4.101280589078838e-05
659,1935,Kanada,4.07887010688315e-05,4.072885534299584e-05
660,1936,Kanada,4.080979894690765e-05,3.917687513136944e-05
661,1937,Kanada,3.9768129847910415e-05,3.8943389662207946e-05
662,1938,Kanada,3.938403577021375e-05,3.848184509088322e-05
663,1939,Kanada,3.748558031067738e-05,3.923639774277976e-05
664,1940,Kanada,3.811526774214388e-05,3.620569707895745e-05
665,1941,Kanada,3.691769429758623e-05,3.905873604503115e-05
666,1942,Kanada,3.956871976373245e-05,3.896575243887939e-05
667,1943,Kanada,3.9223546804650116e-05,3.721273872317471e-05
668,1944,Kanada,3.835596543535816e-05,3.7141550944463454e-05
669,1945,Kanada,3.6782277772300754e-05,3.688952387206619e-05
670,1946,Kanada,3.5980946292101316e-05,3.434125037268291e-05
671,1947,Kanada,3.4861069313943356e-05,3.65594354285935e-05
672,1948,Kanada,3.678867200596642e-05,3.633972034712161e-05
673,1949,Kanada,3.622958550575485e-05,3.2770165699601744e-05
674,1950,Kanada,3.373495341432886e-05,3.746716481807725e-05
675,1951,Kanada,3.6707023192562494e-05,3.873723603215923e-05
676,1952,Kanada,3.718256554966613e-05,3.529759682503362e-05
677,1953,Kanada,3.652748763346163e-05,3.741674567681632e-05
678,1954,Kanada,3.841316515010192e-05,3.6647010229463635e-05
679,1955,Kanada,3.6836451942500985e-05,3.5962737184231206e-05
680,1956,Kanada,3.574973305489966e-05,3.762990481026752e-05
681,1957,Kanada,3.708266281755653e-05,3.4487932693833086e-05
682,1958,Kanada,3.513899181126056e-05,3.5472451325969404e-05
683,1959,Kanada,3.620322220491174e-05,3.4723713359857994e-05
684,1960,Kanada,3.508295530889352e-05,3.0889347169350866e-05
685,1961,Kanada,3.120059638021046e-05,3.0288485309623856e-05
686,1962,Kanada,3.062027474892847e-05,3.00739846293e-05
687,1963,Kanada,3.054563662960153e-05,2.877471175246738e-05
688,1964,Kanada,2.9661571336277787e-05,2.9891826120620004e-05
689,1965,Kanada,3.0097118004718556e-05,3.141872967636769e-05
690,1966,Kanada,2.996135856340435e-05,2.7372552598240768e-05
691,1967,Kanada,2.7314724941259335e-05,2.7410267034142564e-05
692,1968,Kanada,2.8659484594711538e-05,2.741016267300969e-05
693,1969,Kanada,2.7714974525862625e-05,2.687827805616795e-05
694,1970,Kanada,2.719327209789547e-05,2.79878470262621e-05
695,1971,Kanada,2.7547389598493226e-05,2.762424555368035e-05
696,1972,Kanada,2.697761798227779e-05,2.8426320222379e-05
697,1973,Kanada,2.8290190811162584e-05,2.809592830208291e-05
698,1974,Kanada,2.8014236120040915e-05,2.7371088687330835e-05
699,1975,Kanada,2.7187590892377236e-05,2.7120935782051736e-05
