,year,country,co2_predicted,co2_actual
430,1958,Chile,7.1243084469000225e-06,7.111823786532817e-06
431,1959,Chile,7.2499873701203445e-06,7.155155839600198e-06
432,1960,Chile,7.165116288198507e-06,7.126411200632389e-06
433,1961,Chile,7.147141979460989e-06,6.145758142230403e-06
434,1962,Chile,6.221996119014412e-06,5.979997464095504e-06
435,1963,Chile,6.008565274087788e-06,5.742601640687213e-06
436,1964,Chile,5.776866998530514e-06,5.519179281145794e-06
437,1965,Chile,5.5138162329798545e-06,5.345115065778078e-06
438,1966,Chile,5.322768920534373e-06,5.42260400692015e-06
439,1967,Chile,5.473228717010428e-06,5.353372784618074e-06
440,1968,Chile,5.444873161984504e-06,5.345413191716126e-06
441,1969,Chile,5.4091443205770745e-06,6.431551125886494e-06
442,1970,Chile,6.521786216518617e-06,6.431251904819753e-06
443,1971,Chile,6.444815513642711e-06,6.65179209478969e-06
444,1972,Chile,6.779711873737132e-06,7.210399770859991e-06
445,1973,Chile,7.417148142561022e-06,7.243896641879732e-06
446,1974,Chile,7.217162644696014e-06,6.368529062286231e-06
447,1975,Chile,6.261261753130839e-06,7.1560464960213485e-06
448,1976,Chile,7.069041511671416e-06,5.387752714607738e-06
449,1977,Chile,4.933635526374446e-06,4.533054873510293e-06
450,1978,Chile,4.0977564502610015e-06,4.028011392602135e-06
451,1979,Chile,4.054681213556227e-06,3.94123244080234e-06
452,1980,Chile,4.0374149133052765e-06,3.645827203117746e-06
453,1981,Chile,3.7393534481621452e-06,3.2174977433090888e-06
454,1982,Chile,3.2537627851306854e-06,2.6833147419023525e-06
455,1983,Chile,2.5844058859187024e-06,2.5789630526198807e-06
456,1984,Chile,2.4232617235145966e-06,2.6630415276424535e-06
457,1985,Chile,2.653728951845606e-06,2.47850243319316e-06
458,1986,Chile,2.5249102854348897e-06,2.098124664739144e-06
459,1987,Chile,2.1276878171381555e-06,2.1622325743546692e-06
460,1988,Chile,2.2344500740910487e-06,2.665423994234578e-06
461,1989,Chile,2.7768825975468685e-06,2.5829818431099982e-06
462,1990,Chile,2.731793827919047e-06,2.57987858089965e-06
463,1991,Chile,2.6872104942545034e-06,2.2116295109861075e-06
464,1992,Chile,2.2920653764895243e-06,2.2539779282122723e-06
465,1993,Chile,2.440895540951381e-06,2.888904271613579e-06
466,1994,Chile,3.084733008331764e-06,2.856865399826046e-06
467,1995,Chile,2.9655498518951282e-06,3.169843735769639e-06
468,1996,Chile,3.358155280571565e-06,3.736104895292932e-06
469,1997,Chile,3.9762119169652785e-06,4.7543808483985965e-06
470,1998,Chile,4.956613919154103e-06,4.459367682787165e-06
471,1999,Chile,4.5991607319517905e-06,4.836187300587003e-06
472,2000,Chile,4.883566821231677e-06,5.1779585759405585e-06
473,2001,Chile,5.3249645316919175e-06,4.9563987260220046e-06
474,2002,Chile,5.167348746408794e-06,4.6439364136074645e-06
475,2003,Chile,4.712584888444388e-06,5.317636281572855e-06
476,1952,China,1.777295421170554e-05,1.024271873393499e-06
477,1953,China,1.0912102761799998e-06,1.0498811483668755e-06
478,1954,China,1.2209522938537943e-06,1.1116646551490332e-06
479,1955,China,1.1882396499103826e-06,1.1854883780704891e-06
480,1956,China,1.1816241249690096e-06,1.2584007508446507e-06
481,1957,China,1.3115594073946183e-06,1.3409697878775843e-06
482,1958,China,1.443461522708342e-06,1.8230714527922233e-06
483,1959,China,1.8327927588717915e-06,2.3912553482233106e-06
484,1960,China,2.3939568277878174e-06,2.0306901919763177e-06
485,1961,China,1.9089970956784768e-06,1.6504355813672058e-06
486,1962,China,1.4065536745877753e-06,1.409246683840809e-06
487,1963,China,1.377586528329547e-06,1.3473054750269817e-06
488,1964,China,1.419014734818442e-06,1.3264905405240924e-06
489,1965,China,1.4477886882546126e-06,1.3116706582320808e-06
490,1966,China,1.480259031426045e-06,1.3257351507778175e-06
491,1967,China,1.3913019005967163e-06,1.166250571979517e-06
492,1968,China,1.1805382726766132e-06,1.2074382969122745e-06
493,1969,China,1.2615098557633287e-06,1.3198641326286843e-06
494,1970,China,1.3634324094305922e-06,1.5390212269573663e-06
495,1971,China,1.626745636413657e-06,1.6068604243896348e-06
496,1972,China,1.6742602816470938e-06,1.6733743885589852e-06
497,1973,China,1.7021021319983727e-06,1.8425079545208723e-06
498,1974,China,1.8989304449609475e-06,1.6446766243590164e-06
499,1975,China,1.6525030162427238e-06,1.8782905243319677e-06
500,1976,China,1.8786364367202615e-06,1.917242453757701e-06
501,1977,China,1.873156231226175e-06,2.0162716741831607e-06
502,1978,China,1.9896708958893606e-06,2.1579551466807325e-06
503,1979,China,2.2071213774241953e-06,2.129481822506253e-06
504,1980,China,2.173310577565955e-06,2.186912850001661e-06
505,1981,China,2.2652122257433363e-06,2.7781243943402018e-06
506,1982,China,2.969922376370793e-06,3.203554829522581e-06
507,1983,China,3.468409869621202e-06,3.594107452770763e-06
508,1984,China,3.817410836561054e-06,3.8975179634734275e-06
509,1985,China,4.103389320710027e-06,3.429312231192937e-06
510,1986,China,3.517319898417245e-06,3.281874028958388e-06
511,1987,China,3.2533304758703776e-06,3.3225809239650815e-06
512,1988,China,3.3854838983550024e-06,3.4686122480453697e-06
513,1989,China,3.6151015356171284e-06,3.44836763049055e-06
514,1990,China,3.4695600091510174e-06,3.3396151515413754e-06
515,1991,China,3.2808064967940466e-06,3.091686376232202e-06
516,1992,China,3.110911309883505e-06,3.1979094650810905e-06
517,1993,China,3.320347937414322e-06,3.352315234684653e-06
518,1994,China,3.5591748428900755e-06,3.5642694952473657e-06
519,1995,China,3.7653498823287967e-06,3.6562742959704847e-06
520,1996,China,3.8578644741238434e-06,3.787794710030184e-06
521,1997,China,3.926963005796921e-06,3.7646554034797593e-06
522,1998,China,3.8114271269335277e-06,3.5536691744926832e-06
523,1999,China,3.519599019745883e-06,3.553997092904701e-06
524,2000,China,3.5539674738641323e-06,3.4181759133511963e-06
525,2001,China,3.4774944272739478e-06,3.3855338941041376e-06
526,2002,China,3.4858342628638945e-06,3.58832025654439e-06
527,2003,China,3.816546104995279e-06,4.160300176089296e-06
528,2004,China,4.553399161593974e-06,4.4923038811293345e-06
529,2005,China,4.752768521815395e-06,4.803929649257624e-06
530,2006,China,4.971947104540685e-06,5.253993942236522e-06
531,2007,China,5.575440850059762e-06,5.556504400482666e-06
532,1923,Colombia,4.0732908349992346e-05,3.1884168371244066e-05
533,1924,Colombia,3.217151137701814e-05,3.187438131013036e-05
534,1925,Colombia,3.276733925680406e-05,3.1415752015358124e-05
535,1926,Colombia,3.1521479495946514e-05,3.090887489997362e-05
536,1927,Colombia,3.101129319831279e-05,3.0322178358078946e-05
537,1928,Colombia,3.060150940619985e-05,3.0109211927393748e-05
538,1929,Colombia,3.066078530276318e-05,2.8844848588368028e-05
539,1930,Colombia,2.6955349206149445e-05,2.510299391808282e-05
540,1931,Colombia,2.3823594157395832e-05,2.2629329781832244e-05
541,1932,Colombia,2.4215525450805213e-05,2.1953320471769955e-05
542,1933,Colombia,2.2638790415377385e-05,2.0525187624735444e-05
543,1934,Colombia,2.1461101529011503e-05,2.0542823867620648e-05
544,1935,Colombia,2.1754665586678246e-05,1.923547037662469e-05
545,1936,Colombia,2.0181531568763625e-05,1.8796113204366024e-05
546,1937,Colombia,1.9230091991083845e-05,1.8508835655421007e-05
547,1938,Colombia,1.8560990016197933e-05,1.804757113473966e-05
548,1939,Colombia,1.8059804151228704e-05,1.803957727653561e-05
549,1940,Colombia,1.7825216008741716e-05,2.663630315471591e-05
550,1941,Colombia,2.4810148821419213e-05,2.9581151749794825e-05
551,1942,Colombia,2.7021729522250678e-05,3.0447267236949537e-05
552,1943,Colombia,2.958156370526066e-05,3.07876280403048e-05
553,1944,Colombia,2.8675489607091387e-05,3.0261492398357928e-05
554,1945,Colombia,2.7803998874704377e-05,3.0150633143900495e-05
555,1946,Colombia,3.0381405831939322e-05,2.981270786123853e-05
556,1947,Colombia,3.013580864227865e-05,2.8622049650256808e-05
557,1948,Colombia,2.8927572153184422e-05,2.8117495101536268e-05
558,1949,Colombia,2.860058012620191e-05,2.727221070895109e-05
559,1950,Colombia,2.7753505665760024e-05,2.9235632677575823e-05
560,1951,Colombia,2.967022509801099e-05,2.9305883373964935e-05
561,1952,Colombia,2.9662024935842574e-05,2.8605626954463417e-05
562,1953,Colombia,2.6808652893109176e-05,2.8542727894702417e-05
563,1954,Colombia,2.6787572830271552e-05,2.7672191524337512e-05
564,1955,Colombia,2.9167247719309303e-05,2.771699095378585e-05
565,1956,Colombia,2.9132271042611415e-05,2.7494694822832853e-05
566,1957,Colombia,2.8028828770899093e-05,2.8525062242818313e-05
567,1958,Colombia,2.8222015299263645e-05,2.9269882589051384e-05
568,1959,Colombia,2.7720094375707233e-05,3.186702119756604e-05
569,1960,Colombia,2.9932213505024774e-05,1.7797073017496772e-05
570,1961,Colombia,2.060368710322015e-05,2.57898988043878e-05
571,1962,Colombia,2.7394796812281337e-05,1.993974580508656e-05
572,1963,Colombia,1.9358010242314375e-05,1.732268879458977e-05
573,1964,Colombia,1.9459930259268178e-05,2.313937730837396e-05
574,1965,Colombia,2.1715819590410748e-05,1.1413716201376048e-05
575,1966,Colombia,1.1983147304772188e-05,8.215811573933054e-06
576,1967,Colombia,9.754687640587797e-06,6.505128627177216e-06
577,1968,Colombia,6.223037567721216e-06,5.652784238406143e-06
578,1969,Colombia,6.3900916481175735e-06,4.8004968943124704e-06
579,1970,Colombia,4.92148627943238e-06,2.5424658755673697e-05
580,1971,Colombia,1.869655612497262e-05,9.719551298522077e-06
581,1972,Colombia,6.844453306871394e-06,7.044139983176591e-06
582,1973,Colombia,1.1717501962270354e-05,5.751479573165668e-06
583,1974,Colombia,6.867852459720381e-06,4.966049692464952e-06
584,1975,Colombia,5.6106470775705035e-06,4.491164058791991e-06
585,1976,Colombia,4.680066752254477e-06,5.764771335295223e-06
586,1977,Colombia,5.299249412356983e-06,3.992525586929039e-06
587,1978,Colombia,3.7488873884927506e-06,3.7353412143832378e-06
588,1979,Colombia,3.789860468147588e-06,3.6155758274806906e-06
589,1980,Colombia,4.036910103276094e-06,3.3952972405550294e-06
590,1981,Colombia,2.7555414920051418e-06,3.3971487783614656e-06
591,1982,Colombia,2.444153461271982e-06,3.1951235531942843e-06
592,1983,Colombia,2.7992119108432412e-06,3.379320246116531e-06
593,1984,Colombia,2.134387810337761e-06,3.378293827767944e-06
594,1985,Colombia,1.8438854652876832e-06,3.2026590779266197e-06
595,1986,Colombia,2.919462752080216e-06,3.193046112720696e-06
596,1987,Colombia,2.7811107805320892e-06,2.5703318740888978e-06
597,1988,Colombia,2.2305475673503933e-06,2.5347824337072284e-06
598,1989,Colombia,2.021204685289266e-06,2.361422875692061e-06
599,1990,Colombia,1.8284240072333496e-06,2.2347509290706446e-06
600,1991,Colombia,1.4095332981501977e-06,2.8838415908906756e-06
601,1992,Colombia,1.255572917650669e-06,2.854146392573698e-06
602,1993,Colombia,1.5304578268717275e-06,2.979973960220174e-06
603,1994,Colombia,2.7722654790473995e-06,2.6020910338043476e-06
604,1995,Colombia,2.246746796637383e-06,4.585641453802858e-06
605,1996,Colombia,4.239931134062254e-06,4.076562893092749e-06
606,1997,Colombia,2.9227363458417195e-06,5.617968790474555e-06
607,1998,Colombia,3.395554545418995e-06,5.947410022070178e-06
608,1999,Colombia,4.069689074089775e-06,4.221299239290668e-06
609,2000,Colombia,2.8196735773884845e-06,1.8026457947257916e-06
610,2001,Colombia,1.3741756261429425e-06,1.0502818975589964e-06
611,2002,Colombia,9.057317082983173e-07,2.5760334143009045e-06
612,1952,Cote d'Ivoire,0.00031464351711178186,6.252224668157267e-05
613,1953,Cote d'Ivoire,6.213627270267442e-05,6.621294530480372e-05
614,1954,Cote d'Ivoire,6.311285149379983e-05,6.904202685910884e-05
615,1955,Cote d'Ivoire,6.97789030630042e-05,7.095771564223547e-05
616,1956,Cote d'Ivoire,7.097402965955835e-05,7.267185058503636e-05
617,1957,Cote d'Ivoire,7.260409757957681e-05,7.452678154802104e-05
618,1958,Cote d'Ivoire,7.44400122860117e-05,7.722321888247196e-05
619,1959,Cote d'Ivoire,7.727471256024186e-05,7.944760080645725e-05
620,1960,Cote d'Ivoire,7.926261627066026e-05,4.5274708918639585e-05
621,1961,Cote d'Ivoire,4.331564206720283e-05,4.557208128277547e-05
622,1962,Cote d'Ivoire,4.234208528957267e-05,3.667813405464079e-05
623,1963,Cote d'Ivoire,3.529658807827074e-05,3.065830794914614e-05
624,1964,Cote d'Ivoire,2.7734307783296587e-05,2.9707218120903215e-05
625,1965,Cote d'Ivoire,2.6650604455322408e-05,2.2636644726826283e-05
626,1966,Cote d'Ivoire,2.0877010998192683e-05,2.0439270046865863e-05
627,1967,Cote d'Ivoire,1.979418139362051e-05,1.6891147584999317e-05
628,1968,Cote d'Ivoire,1.5914401000945405e-05,1.5465384267334798e-05
629,1969,Cote d'Ivoire,1.3419987676002644e-05,1.2582704585026116e-05
630,1970,Cote d'Ivoire,1.0144621294480181e-05,1.5531619465463836e-05
631,1971,Cote d'Ivoire,1.375692265639971e-05,1.3094015742964695e-05
632,1972,Cote d'Ivoire,1.1339856196512961e-05,1.5337488971549776e-05
633,1973,Cote d'Ivoire,1.4270577433509086e-05,2.1757984690400025e-05
634,1974,Cote d'Ivoire,2.059064096712797e-05,1.948089824777429e-05
635,1975,Cote d'Ivoire,1.862100675136902e-05,1.840841227280009e-05
636,1976,Cote d'Ivoire,1.836865855551589e-05,2.393074657825185e-05
637,1977,Cote d'Ivoire,2.2738922939980258e-05,2.287355238426187e-05
638,1978,Cote d'Ivoire,2.0935682004899687e-05,1.5878440981407304e-05
639,1979,Cote d'Ivoire,1.3543763430815881e-05,1.1496837378646544e-05
640,1980,Cote d'Ivoire,9.38743698244049e-06,1.2469565204825058e-05
641,1981,Cote d'Ivoire,1.1058002812645992e-05,1.3193696727655611e-05
642,1982,Cote d'Ivoire,1.1894024687592551e-05,1.2365720457159512e-05
643,1983,Cote d'Ivoire,1.213811779732731e-05,1.65723035625847e-05
644,1984,Cote d'Ivoire,1.7721233580550357e-05,1.7926686421221005e-05
645,1985,Cote d'Ivoire,1.9737944088401617e-05,1.4508020062072996e-05
646,1986,Cote d'Ivoire,1.4131133980362575e-05,1.1411677064903622e-05
647,1987,Cote d'Ivoire,1.0405174239054885e-05,1.4105588557007151e-05
648,1988,Cote d'Ivoire,1.3846171256007127e-05,1.1743606925528834e-05
649,1989,Cote d'Ivoire,1.216039950756038e-05,9.234704314899603e-06
650,1990,Cote d'Ivoire,9.27909759154829e-06,6.7672834313137776e-06
651,1991,Cote d'Ivoire,7.608846866443927e-06,8.236700734149858e-06
652,1992,Cote d'Ivoire,8.506608253623497e-06,1.105550066344376e-05
653,1993,Cote d'Ivoire,1.0197298249303493e-05,1.046532750585385e-05
654,1994,Cote d'Ivoire,9.575497413769193e-06,8.840421544754588e-06
655,1995,Cote d'Ivoire,7.592668426193577e-06,6.13822907248509e-06
656,1996,Cote d'Ivoire,4.242858468880622e-06,4.705304084243105e-06
657,1997,Cote d'Ivoire,3.644260811073389e-06,3.842466815963341e-06
658,1998,Cote d'Ivoire,3.843614999346219e-06,2.9368834884041783e-06
659,1999,Cote d'Ivoire,1.9641995853475133e-06,2.690094363141327e-06
660,2000,Cote d'Ivoire,2.6184486206097036e-06,2.3862382009544954e-06
661,2001,Cote d'Ivoire,2.750711768968511e-06,2.032533761039856e-06
662,2002,Cote d'Ivoire,1.3438527934514196e-06,2.6361260499943904e-06
663,2003,Cote d'Ivoire,1.8439113256208317e-06,4.900573787910987e-06
664,2004,Cote d'Ivoire,3.7771975349806157e-06,4.173222826760996e-06
665,2005,Cote d'Ivoire,3.4618278682214715e-06,4.5032697571814675e-06
666,2006,Cote d'Ivoire,4.391572853545056e-06,4.160036200771144e-06
667,2007,Cote d'Ivoire,2.476283235712832e-06,2.767273699773435e-06
668,1972,Czechia,-2.7695973595139596e-05,1.565421893655582e-05
669,1973,Czechia,1.5813881526875197e-05,1.5639019460115404e-05
670,1974,Czechia,1.6183593828591393e-05,1.572444074373877e-05
671,1975,Czechia,1.5823473159412978e-05,1.6417278044325603e-05
672,1976,Czechia,1.639917251327716e-05,1.7019547985848993e-05
673,1977,Czechia,1.716255056788542e-05,1.7466709540481943e-05
674,1978,Czechia,1.7300229453380253e-05,1.7542297269159252e-05
675,1979,Czechia,1.717017551101681e-05,1.6969777097562815e-05
676,1980,Czechia,1.6611208155260604e-05,1.7189870361030024e-05
677,1981,Czechia,1.6853059893674584e-05,1.6983148611496423e-05
678,1982,Czechia,1.6635114635106477e-05,1.682146697220006e-05
679,1983,Czechia,1.6794282322151577e-05,1.6867568154132315e-05
680,1984,Czechia,1.672654906385863e-05,1.74557291062382e-05
681,1985,Czechia,1.7415929530553882e-05,1.723135144432432e-05
682,1986,Czechia,1.7402814519145488e-05,1.7368590962466266e-05
683,1987,Czechia,1.7248434754012926e-05,1.7163716728688116e-05
684,1988,Czechia,1.692619079876831e-05,1.6880193964624145e-05
685,1989,Czechia,1.6636969473434072e-05,1.6155954419128426e-05
686,1990,Czechia,1.5512965307021687e-05,1.5299688676745114e-05
687,1991,Czechia,1.4480363544775654e-05,1.380248907176776e-05
688,1992,Czechia,1.366049915078934e-05,1.3475569093690244e-05
689,1993,Czechia,1.3487578454300723e-05,1.2957563852401147e-05
690,1994,Czechia,1.2840574372161207e-05,1.2339713887066068e-05
691,1995,Czechia,1.2529984002523094e-05,1.21983742354075e-05
692,1996,Czechia,1.203032768968213e-05,1.2610856251662716e-05
693,1997,Czechia,1.2178732219374405e-05,1.2296282085431698e-05
694,1998,Czechia,1.1767925040353417e-05,1.1887756986008251e-05
695,1999,Czechia,1.1885579985504582e-05,1.0991160726089835e-05
696,2000,Czechia,1.1165186147429467e-05,1.205163369521292e-05
697,2001,Czechia,1.2106863639563607e-05,1.2040734396824015e-05
698,2002,Czechia,1.212202813092196e-05,1.175942575675145e-05
699,2003,Czechia,1.2345216297329437e-05,1.2130515896748636e-05
700,2004,Czechia,1.2379377177827685e-05,1.217132477205201e-05
701,2005,Czechia,1.1970660143473715e-05,1.192534485485678e-05
702,2006,Czechia,1.174198490252524e-05,1.201437540599925e-05
703,2007,Czechia,1.178030647607086e-05,1.220642898882754e-05
704,2008,Czechia,1.1675667071192046e-05,1.1640988473767042e-05
705,2009,Czechia,1.1283825157671799e-05,1.083575660544556e-05
706,2010,Czechia,1.1167183474653978e-05,1.1081201175374471e-05
707,2011,Czechia,1.1461480330405954e-05,1.0838309096879982e-05
708,1952,Democratic Republic of Congo,2.425991675799068e-05,2.4706707689136503e-05
709,1953,Democratic Republic of Congo,2.421596596642166e-05,2.579779854135544e-05
710,1954,Democratic Republic of Congo,2.3843992885785378e-05,2.678209796608928e-05
711,1955,Democratic Republic of Congo,2.847031021101264e-05,2.760830975412859e-05
712,1956,Democratic Republic of Congo,2.9776886703824624e-05,2.8248735105030437e-05
713,1957,Democratic Republic of Congo,2.97153544216725e-05,2.9532493341249503e-05
714,1958,Democratic Republic of Congo,3.0989519331782234e-05,3.058386944088138e-05
715,1959,Democratic Republic of Congo,3.0486740382844737e-05,3.069176269263121e-05
716,1960,Democratic Republic of Congo,2.9316449485080468e-05,3.809149940713085e-05
717,1961,Democratic Republic of Congo,3.514990150084392e-05,2.5062258793432493e-05
718,1962,Democratic Republic of Congo,2.1370141372262123e-05,1.8736819738754268e-05
719,1963,Democratic Republic of Congo,1.4780880393053157e-05,1.3297683313768808e-05
