,year,country,co2_predicted,co2_actual
396,2002,Indie,9.302078846324238e-07,1.0185455648088008e-06
397,2003,Indie,9.838962684208937e-07,1.0525204563003155e-06
398,1930,Niemcy,-3.3480376647956102e-06,7.071820785661635e-06
399,1931,Niemcy,6.867667448647428e-06,5.8962922818508175e-06
400,1932,Niemcy,6.670970919116416e-06,5.312510972065536e-06
401,1933,Niemcy,5.180668973877825e-06,5.536678600704077e-06
402,1934,Niemcy,5.495830421473718e-06,6.140967836290333e-06
403,1935,Niemcy,6.236271962688974e-06,6.7195261830479315e-06
404,1936,Niemcy,6.916410029024721e-06,7.350698498866539e-06
405,1937,Niemcy,7.5564037472885624e-06,8.208541967084733e-06
406,1938,Niemcy,8.3015892461618e-06,8.698017144687224e-06
407,1939,Niemcy,8.791537675364427e-06,9.30997907472915e-06
408,1940,Niemcy,9.163899957123631e-06,9.30361343462622e-06
409,1941,Niemcy,8.658897827511463e-06,9.36222395389778e-06
410,1942,Niemcy,9.00252689317678e-06,9.453476464881015e-06
411,1943,Niemcy,9.098861035092302e-06,9.630440663601675e-06
412,1944,Niemcy,9.338549078194647e-06,8.52859178134437e-06
413,1945,Niemcy,8.021700967374525e-06,1.74753289329665e-06
414,1946,Niemcy,1.8236046268885065e-06,3.9216614004435325e-06
415,1947,Niemcy,5.016591551855042e-06,4.574033477216824e-06
416,1948,Niemcy,5.001553717772284e-06,5.4240853012161054e-06
417,1949,Niemcy,5.615242023068322e-06,6.188871007213442e-06
418,1950,Niemcy,6.592513364516291e-06,7.270925744709098e-06
419,1951,Niemcy,7.619352537776113e-06,8.110596008876094e-06
420,1952,Niemcy,8.378391408723615e-06,8.48688126787043e-06
421,1953,Niemcy,8.54941454490011e-06,8.548895521957811e-06
422,1954,Niemcy,8.733943770149483e-06,8.934974231299982e-06
423,1955,Niemcy,9.179557887112515e-06,9.71799644178529e-06
424,1956,Niemcy,9.769839264358108e-06,1.0188716530155062e-05
425,1957,Niemcy,1.0211806195681944e-05,1.0205288240469466e-05
426,1958,Niemcy,1.0127003779664397e-05,9.723651431169112e-06
427,1959,Niemcy,9.64994395043945e-06,9.572281056727404e-06
428,1960,Niemcy,9.820311955287099e-06,1.0322539513841722e-05
429,1961,Niemcy,1.0742977085290698e-05,1.0559867366096849e-05
430,1962,Niemcy,1.0845461336175962e-05,1.1158438704833458e-05
431,1963,Niemcy,1.1376207408430175e-05,1.1960131840734812e-05
432,1964,Niemcy,1.2055426755057984e-05,1.223965532755844e-05
433,1965,Niemcy,1.2588211687069182e-05,1.2022805070898977e-05
434,1966,Niemcy,1.2457662125277086e-05,1.1798105619989854e-05
435,1967,Niemcy,1.1907310357386281e-05,1.1553499260427264e-05
436,1968,Niemcy,1.142091449936027e-05,1.2149812112520954e-05
437,1969,Niemcy,1.2089503064791251e-05,1.2895344136907072e-05
438,1970,Niemcy,1.307182204612597e-05,1.2540882562879338e-05
439,1971,Niemcy,1.2988347734945483e-05,1.271010152634332e-05
440,1972,Niemcy,1.337874851073744e-05,1.2711661316030504e-05
441,1973,Niemcy,1.312962749239822e-05,1.3249741258928289e-05
442,1974,Niemcy,1.322220806554845e-05,1.2983442230929843e-05
443,1975,Niemcy,1.2296968918932241e-05,1.2292758871356297e-05
444,1976,Niemcy,1.1688505644898108e-05,1.34843067913032e-05
445,1977,Niemcy,1.3522948435615123e-05,1.3042139750613796e-05
446,1978,Niemcy,1.3177307571973002e-05,1.3396469531592871e-05
447,1979,Niemcy,1.3398165210320528e-05,1.3893054245770574e-05
448,1980,Niemcy,1.403512278264983e-05,1.3640808253051312e-05
449,1981,Niemcy,1.334067718783743e-05,1.2967844042102567e-05
450,1982,Niemcy,1.224199842932815e-05,1.2568157447302092e-05
451,1983,Niemcy,1.1995675302437443e-05,1.2553069137726633e-05
452,1984,Niemcy,1.2343258397079645e-05,1.2878899934599773e-05
453,1985,Niemcy,1.2668306856108844e-05,1.3055642313593124e-05
454,1986,Niemcy,1.259650406166381e-05,1.3092237652095209e-05
455,1987,Niemcy,1.285439236371135e-05,1.291233705439017e-05
456,1988,Niemcy,1.2823552910804746e-05,1.2821129917943375e-05
457,1989,Niemcy,1.2636719537679995e-05,1.2494667723567957e-05
458,1990,Niemcy,1.2384321207726052e-05,1.277066868751032e-05
459,1991,Niemcy,1.2451729652871748e-05,1.2193139677180194e-05
460,1992,Niemcy,1.1573897749692098e-05,1.1777391313544696e-05
461,1993,Niemcy,1.1472700220531267e-05,1.1620953929085663e-05
462,1994,Niemcy,1.1726477633182472e-05,1.1380700659278692e-05
463,1995,Niemcy,1.139212649487454e-05,1.12596103213501e-05
464,1996,Niemcy,1.1236635396506652e-05,1.1461930210709662e-05
465,1997,Niemcy,1.1241109195639557e-05,1.1151985860939224e-05
466,1998,Niemcy,1.0969317303345172e-05,1.10520623870675e-05
467,1999,Niemcy,1.1065685744223414e-05,1.073291468347417e-05
468,2000,Niemcy,1.0737039499531618e-05,1.0767928581466455e-05
469,2001,Niemcy,1.0519455339062068e-05,1.0933291175764244e-05
470,2002,Niemcy,1.0317848710446241e-05,1.0773583689922376e-05
471,2003,Niemcy,1.0228127192575976e-05,1.0745507283201908e-05
472,2004,Niemcy,1.0657587175808412e-05,1.0529242390913512e-05
473,1891,Indonezja,2.4587377110190163e-06,1.0383981115668431e-05
474,1892,Indonezja,1.0500011337749344e-05,1.1173624603999908e-05
475,1893,Indonezja,1.0511142221855566e-05,1.1488114909475882e-05
476,1894,Indonezja,1.1465901848652848e-05,1.2225806494468396e-05
477,1895,Indonezja,1.2226645182381873e-05,1.195969417180077e-05
478,1896,Indonezja,1.1970083338436542e-05,1.1508579333341202e-05
479,1897,Indonezja,1.1496470995131358e-05,1.1980955050387228e-05
480,1898,Indonezja,1.1978994600193362e-05,1.18494686729139e-05
481,1899,Indonezja,1.1860433308200403e-05,1.1962436833582516e-05
482,1900,Indonezja,1.1925674494926212e-05,1.041885615266552e-05
483,1901,Indonezja,1.0318874957277512e-05,1.12051795211258e-05
484,1902,Indonezja,1.1192550357711672e-05,1.0734202485301949e-05
485,1903,Indonezja,1.0797862452619047e-05,1.0915063891928049e-05
486,1904,Indonezja,1.088925864954402e-05,1.0856461857580818e-05
487,1905,Indonezja,1.0815522973563463e-05,1.0462112925358987e-05
488,1906,Indonezja,1.0437250081055878e-05,1.045533497107796e-05
489,1907,Indonezja,1.0416979938510254e-05,1.024029080228385e-05
490,1908,Indonezja,1.0195700212702361e-05,9.97044581498941e-06
491,1909,Indonezja,9.954070638851102e-06,1.0266378813755053e-05
492,1910,Indonezja,1.0230620307196208e-05,9.60941649954655e-06
493,1911,Indonezja,9.500364814470256e-06,9.909261642436288e-06
494,1912,Indonezja,9.799157271654823e-06,9.39962930433671e-06
495,1913,Indonezja,9.34063591708025e-06,8.976873573537496e-06
496,1914,Indonezja,8.900123802076664e-06,9.39789912133358e-06
497,1915,Indonezja,9.365863932456042e-06,9.337969342021765e-06
498,1916,Indonezja,9.350324437230167e-06,8.826067890650404e-06
499,1917,Indonezja,8.798257985315095e-06,8.817751809474288e-06
500,1918,Indonezja,8.79754242763315e-06,8.647381101457336e-06
501,1919,Indonezja,8.625616524322959e-06,8.363148374101668e-06
502,1920,Indonezja,8.232109539007698e-06,8.190396548068787e-06
503,1921,Indonezja,8.121092536101542e-06,8.424297517033656e-06
504,1922,Indonezja,8.499228867763458e-06,8.001603139161728e-06
505,1923,Indonezja,8.019853839417458e-06,8.330869605452797e-06
506,1924,Indonezja,8.335344622167114e-06,8.138121433548529e-06
507,1925,Indonezja,8.111911288007278e-06,7.749710859758354e-06
508,1926,Indonezja,7.71269836807754e-06,7.945596372042623e-06
509,1927,Indonezja,7.889595378760973e-06,7.813506555591067e-06
510,1928,Indonezja,7.656131385140065e-06,7.71811984557349e-06
511,1929,Indonezja,7.629356459564356e-06,7.942950229391216e-06
512,1930,Indonezja,7.938908200552614e-06,7.869734609008291e-06
513,1931,Indonezja,7.866454889829396e-06,7.6175357233812195e-06
514,1932,Indonezja,7.803292706096206e-06,7.906138540403654e-06
515,1933,Indonezja,8.1941545851547e-06,7.788635405322437e-06
516,1934,Indonezja,7.910106744713284e-06,7.6024153698776096e-06
517,1935,Indonezja,7.637370685215919e-06,7.308174926796094e-06
518,1936,Indonezja,7.284577250317926e-06,7.376316627292552e-06
519,1937,Indonezja,7.262113800345301e-06,7.666030534932012e-06
520,1938,Indonezja,7.460709391387229e-06,7.43770683091672e-06
521,1939,Indonezja,7.3490026685761e-06,7.516114285549165e-06
522,1940,Indonezja,7.54485280887697e-06,7.341390377824947e-06
523,1941,Indonezja,7.2033046485852354e-06,7.318123466135132e-06
524,1942,Indonezja,6.833021677214157e-06,6.9380237547308114e-06
525,1943,Indonezja,6.71620052973875e-06,7.132188354378429e-06
526,1944,Indonezja,7.323363049634827e-06,6.727226371735816e-06
527,1945,Indonezja,6.867152599427534e-06,6.627423749508395e-06
528,1946,Indonezja,6.696430849507528e-06,6.9538779508792264e-06
529,1947,Indonezja,7.063888278330216e-06,6.657907394669225e-06
530,1948,Indonezja,6.800978491423959e-06,6.687126061342622e-06
531,1949,Indonezja,6.9212723789137254e-06,6.862300042428061e-06
532,1950,Indonezja,7.168353412111889e-06,6.889820975673639e-06
533,1951,Indonezja,6.892610864635774e-06,6.5489280473273375e-06
534,1952,Indonezja,6.364757433917165e-06,6.572849275407203e-06
535,1953,Indonezja,6.561441549100811e-06,6.426743167940853e-06
536,1954,Indonezja,6.482939490467248e-06,6.435702963174951e-06
537,1955,Indonezja,6.446231580398972e-06,6.595921934638812e-06
538,1956,Indonezja,6.645083308229007e-06,6.412595981390912e-06
539,1957,Indonezja,6.493649287806458e-06,6.406629797408537e-06
540,1958,Indonezja,6.372266071367465e-06,6.388854346425794e-06
541,1959,Indonezja,6.3815337974085624e-06,6.241391310859477e-06
542,1960,Indonezja,6.252741149747484e-06,5.188316812232408e-06
543,1961,Indonezja,5.128649038840778e-06,4.833527459969986e-06
544,1962,Indonezja,4.73631145597575e-06,4.553747131699409e-06
545,1963,Indonezja,4.527650764528469e-06,4.38638989478813e-06
546,1964,Indonezja,4.462984579725523e-06,4.039186732525002e-06
547,1965,Indonezja,4.025385539847185e-06,3.6908944556091975e-06
548,1966,Indonezja,3.6838449801409364e-06,3.4131861436150116e-06
549,1967,Indonezja,3.4573112977686753e-06,3.210772255819372e-06
550,1968,Indonezja,3.215638468379138e-06,3.0197074359255182e-06
551,1969,Indonezja,2.941552371802414e-06,2.997467828110647e-06
552,1970,Indonezja,2.6402338786667996e-06,2.7675508382093973e-06
553,1971,Indonezja,2.1362864651864355e-06,2.7356044853909665e-06
554,1972,Indonezja,2.32327651825616e-06,2.7076403236605277e-06
555,1973,Indonezja,2.4561142362842317e-06,2.691340042689946e-06
556,1974,Indonezja,2.357795994739815e-06,2.492076312955791e-06
557,1975,Indonezja,2.302972203665877e-06,2.383630350476191e-06
558,1976,Indonezja,2.460219010548611e-06,2.4492272369994937e-06
559,1977,Indonezja,2.4986243145747644e-06,2.456704726210741e-06
560,1978,Indonezja,2.2930690117591724e-06,2.4493571869194633e-06
561,1979,Indonezja,2.398747605905431e-06,2.317725403192619e-06
562,1980,Indonezja,2.2081090247949597e-06,2.2505726179422905e-06
563,1981,Indonezja,2.3051472569943892e-06,2.2197325644465207e-06
564,1982,Indonezja,2.3505033092130837e-06,2.2212830205470923e-06
565,1983,Indonezja,2.402789022789711e-06,2.115365340213591e-06
566,1984,Indonezja,2.1458656123791233e-06,6.675237347829838e-06
567,1985,Indonezja,7.093527602736902e-06,6.560499148493518e-06
568,1986,Indonezja,7.263319520414609e-06,7.97216682698001e-06
569,1987,Indonezja,7.697657143429703e-06,6.3056578759044425e-06
570,1988,Indonezja,6.01633044668984e-06,4.909596342980704e-06
571,1989,Indonezja,4.612659054255518e-06,5.287266064070217e-06
572,1990,Indonezja,4.809965447123684e-06,3.434192003767694e-06
573,1991,Indonezja,4.051488441493105e-06,3.149617479256965e-06
574,1992,Indonezja,3.5390065681217297e-06,4.296721307999075e-06
575,1993,Indonezja,4.251665774496243e-06,3.406359988166069e-06
576,1994,Indonezja,3.6216769565162495e-06,4.7810735573294166e-06
577,1995,Indonezja,4.588270787756357e-06,4.226845892451381e-06
578,1996,Indonezja,3.990407457886491e-06,4.505041309351485e-06
579,1930,Wielka Brytania,-5.449869699829783e-07,1.0208921985815297e-05
580,1931,Wielka Brytania,1.021878500275132e-05,9.530368927160176e-06
581,1932,Wielka Brytania,1.0296078443781104e-05,9.168124327851827e-06
582,1933,Wielka Brytania,9.197518739663002e-06,9.118474332693311e-06
583,1934,Wielka Brytania,9.110021771726484e-06,9.777306890038364e-06
584,1935,Wielka Brytania,9.775675678708534e-06,9.84560500203005e-06
585,1936,Wielka Brytania,9.847140578000455e-06,1.0326849841376847e-05
586,1937,Wielka Brytania,1.0336066902004387e-05,1.06156746753759e-05
587,1938,Wielka Brytania,1.0612787128691397e-05,1.020357679827081e-05
588,1939,Wielka Brytania,1.0247201656705984e-05,1.0171762396777996e-05
589,1940,Wielka Brytania,1.018952155265681e-05,1.0707458036163196e-05
590,1941,Wielka Brytania,1.0669005428932156e-05,1.0685042763496053e-05
591,1942,Wielka Brytania,1.0688653356683012e-05,1.0522265646143371e-05
592,1943,Wielka Brytania,1.0540382825162649e-05,1.046045357829293e-05
593,1944,Wielka Brytania,1.0476328130714314e-05,1.0426716647209191e-05
594,1945,Wielka Brytania,1.0406508124138626e-05,9.648445219147107e-06
595,1946,Wielka Brytania,9.606622779136184e-06,9.841469344433384e-06
596,1947,Wielka Brytania,9.869693907535222e-06,1.0255453094473696e-05
597,1948,Wielka Brytania,1.0267664708935665e-05,1.059943409266826e-05
598,1949,Wielka Brytania,1.0611656426283224e-05,1.06657596008536e-05
599,1950,Wielka Brytania,1.07155259152437e-05,1.03876577132708e-05
600,1951,Wielka Brytania,1.0421659733039707e-05,1.1208274476589606e-05
601,1952,Wielka Brytania,1.1217491709327272e-05,1.0870256831643536e-05
602,1953,Wielka Brytania,1.0888179199641345e-05,1.1059959997269306e-05
603,1954,Wielka Brytania,1.1090206917071036e-05,1.1250524596156626e-05
604,1955,Wielka Brytania,1.1270485901529833e-05,1.1707738606061124e-05
605,1956,Wielka Brytania,1.1735929493602507e-05,1.161201692770876e-05
606,1957,Wielka Brytania,1.1625704165336647e-05,1.1509118482103626e-05
607,1958,Wielka Brytania,1.1521374196167559e-05,1.1160043684068276e-05
608,1959,Wielka Brytania,1.1187087090782092e-05,1.1072470421414306e-05
609,1960,Wielka Brytania,1.1176264275646383e-05,1.1556600088061054e-05
610,1961,Wielka Brytania,1.1636130279735916e-05,1.1560509689032146e-05
611,1962,Wielka Brytania,1.1593552001790398e-05,1.1532744380269147e-05
612,1963,Wielka Brytania,1.1575981431398749e-05,1.16284587573393e-05
613,1964,Wielka Brytania,1.163307686925424e-05,1.159783518827585e-05
614,1965,Wielka Brytania,1.1680172628706304e-05,1.1753062812645892e-05
615,1966,Wielka Brytania,1.1852990261008885e-05,1.1606938766537178e-05
616,1967,Wielka Brytania,1.1642531169853795e-05,1.1029336795646074e-05
617,1968,Wielka Brytania,1.1095074042224044e-05,1.120535249274927e-05
618,1969,Wielka Brytania,1.1234338597008473e-05,1.1409200571376968e-05
619,1970,Wielka Brytania,1.1357156373353219e-05,1.1824830287820269e-05
620,1971,Wielka Brytania,1.1726053078054876e-05,1.1902425698651638e-05
621,1972,Wielka Brytania,1.1765031353308428e-05,1.1630132855404833e-05
622,1973,Wielka Brytania,1.1510656607319751e-05,1.1806145382598394e-05
623,1974,Wielka Brytania,1.1778375359606746e-05,1.1037936275168052e-05
624,1975,Wielka Brytania,1.0937984061162459e-05,1.0794779621494348e-05
625,1976,Wielka Brytania,1.0593991784058144e-05,1.0714479406326677e-05
626,1977,Wielka Brytania,1.0599726485302156e-05,1.0820667699601988e-05
627,1978,Wielka Brytania,1.0742387985862298e-05,1.0830423170563593e-05
628,1979,Wielka Brytania,1.080767708248579e-05,1.15724005931899e-05
629,1980,Wielka Brytania,1.1526801351154538e-05,1.033728271200674e-05
630,1981,Wielka Brytania,1.0238480982592533e-05,1.0000623217385597e-05
631,1982,Wielka Brytania,9.890726048463438e-06,9.77237552800084e-06
632,1983,Wielka Brytania,9.693457190469553e-06,9.73969369733139e-06
633,1984,Wielka Brytania,9.715344174576774e-06,9.465023594137191e-06
634,1985,Wielka Brytania,9.543385470797204e-06,9.93629414729242e-06
635,1986,Wielka Brytania,9.884393459863702e-06,1.007134119239127e-05
636,1987,Wielka Brytania,9.925068571722025e-06,1.0433319117772697e-05
637,1988,Wielka Brytania,1.0456188757842972e-05,1.0147696142883649e-05
638,1989,Wielka Brytania,1.025823770807797e-05,1.026663274231951e-05
639,1990,Wielka Brytania,1.0378712124404031e-05,1.056596718159314e-05
640,1991,Wielka Brytania,1.0483063001661574e-05,1.063724929523743e-05
641,1992,Wielka Brytania,1.040849212799452e-05,1.0129684241339704e-05
642,1993,Wielka Brytania,9.991566475106877e-06,9.88162396539184e-06
643,1994,Wielka Brytania,9.787849271871642e-06,9.831905825885467e-06
644,1995,Wielka Brytania,9.75572862820977e-06,9.8644077053054e-06
645,1996,Wielka Brytania,9.820733247700028e-06,1.0297526544522203e-05
646,1997,Wielka Brytania,1.0107317727865126e-05,9.73817515978982e-06
647,1998,Wielka Brytania,9.580265685491904e-06,9.615581755395166e-06
648,1999,Wielka Brytania,9.556086750961491e-06,9.452135721649677e-06
649,2000,Wielka Brytania,9.315912612217031e-06,9.648792827363565e-06
650,2001,Wielka Brytania,9.522488542870229e-06,9.749360305808444e-06
651,2002,Wielka Brytania,9.696957591476501e-06,9.442237077143269e-06
652,2003,Wielka Brytania,9.475297431773602e-06,9.630412776514229e-06
653,2004,Wielka Brytania,9.67072174912442e-06,9.641405136955044e-06
654,1930,Kanada,-4.880378131716461e-05,4.294708668976782e-05
655,1931,Kanada,4.252731548311507e-05,4.131048945714169e-05
656,1932,Kanada,4.123120182878788e-05,3.817654237070265e-05
657,1933,Kanada,3.8519583923361725e-05,3.93489147206805e-05
658,1934,Kanada,4.0637908352060626e-05,4.101280589078838e-05
659,1935,Kanada,4.090293564920043e-05,4.072885534299584e-05
660,1936,Kanada,4.0633587726680293e-05,3.917687513136944e-05
661,1937,Kanada,3.977103413198562e-05,3.8943389662207946e-05
662,1938,Kanada,3.94623246401615e-05,3.848184509088322e-05
663,1939,Kanada,3.753590959699597e-05,3.923639774277976e-05
664,1940,Kanada,3.831209726081791e-05,3.620569707895745e-05
665,1941,Kanada,3.705195090601988e-05,3.905873604503115e-05
666,1942,Kanada,3.9452370413634465e-05,3.896575243887939e-05
667,1943,Kanada,3.88394669197112e-05,3.721273872317471e-05
668,1944,Kanada,3.8192909210937654e-05,3.7141550944463454e-05
669,1945,Kanada,3.707131167096931e-05,3.688952387206619e-05
670,1946,Kanada,3.610777985832134e-05,3.434125037268291e-05
671,1947,Kanada,3.510434677349081e-05,3.65594354285935e-05
672,1948,Kanada,3.691496580481296e-05,3.633972034712161e-05
673,1949,Kanada,3.634207941098385e-05,3.2770165699601744e-05
674,1950,Kanada,3.371794550600777e-05,3.746716481807725e-05
675,1951,Kanada,3.660540069349315e-05,3.873723603215923e-05
676,1952,Kanada,3.71058699870831e-05,3.529759682503362e-05
677,1953,Kanada,3.6340822511070755e-05,3.741674567681632e-05
678,1954,Kanada,3.811314705769306e-05,3.6647010229463635e-05
679,1955,Kanada,3.6763042032700854e-05,3.5962737184231206e-05
680,1956,Kanada,3.588476408195164e-05,3.762990481026752e-05
681,1957,Kanada,3.7021110041129925e-05,3.4487932693833086e-05
682,1958,Kanada,3.4955912916212366e-05,3.5472451325969404e-05
683,1959,Kanada,3.6048078664994967e-05,3.4723713359857994e-05
684,1960,Kanada,3.4972847588084364e-05,3.0889347169350866e-05
685,1961,Kanada,3.142754366920521e-05,3.0288485309623856e-05
686,1962,Kanada,3.0889278854506484e-05,3.00739846293e-05
687,1963,Kanada,3.0416635468681516e-05,2.877471175246738e-05
688,1964,Kanada,2.9588860790219223e-05,2.9891826120620004e-05
689,1965,Kanada,3.0007309548368145e-05,3.141872967636769e-05
690,1966,Kanada,2.982331197038801e-05,2.7372552598240768e-05
691,1967,Kanada,2.725995682670629e-05,2.7410267034142564e-05
692,1968,Kanada,2.8723875262929723e-05,2.741016267300969e-05
693,1969,Kanada,2.774468918944376e-05,2.687827805616795e-05
694,1970,Kanada,2.692737438324141e-05,2.79878470262621e-05
695,1971,Kanada,2.7694895779936016e-05,2.762424555368035e-05
696,1972,Kanada,2.718295057614451e-05,2.8426320222379e-05
697,1973,Kanada,2.8088896115224762e-05,2.809592830208291e-05
698,1974,Kanada,2.754802179334427e-05,2.7371088687330835e-05
699,1975,Kanada,2.691000001236449e-05,2.7120935782051736e-05
700,1976,Kanada,2.715543239540655e-05,2.777268190109023e-05
