country,year,residual
Wybrzeże Kości Słoniowej,2004,-1.9818047758493549
Wybrzeże Kości Słoniowej,2005,101.4743144732854
Wybrzeże Kości Słoniowej,2006,44.628446946543136
Wybrzeże Kości Słoniowej,2007,-37.39387426107737
Wybrzeże Kości Słoniowej,2008,-47.33411010520325
Włochy,1930,0.845916567894335
Włochy,1931,-9.408381797936954
Włochy,1932,-0.7061734206362189
Włochy,1933,-8.311746812203864
Włochy,1934,6.661901816763702
Włochy,1935,21.245288232710436
Włochy,1936,-25.502581877963905
Włochy,1937,13.757503328130042
Włochy,1938,7.600224247475353
Włochy,1939,-0.12009465661822105
Włochy,1940,-0.4381914454486946
Włochy,1941,-3.224329050699282
Włochy,1942,-0.2395308113598844
Włochy,1943,-63.55282231922547
Włochy,1944,16.599947318695286
Włochy,1945,37.11569062195292
Włochy,1946,70.2262094125445
Włochy,1947,43.336611313048365
Włochy,1948,-9.546361295275176
Włochy,1949,1.3363013588446506
Włochy,1950,-11.359711020658949
Włochy,1951,-0.501353320147814
Włochy,1952,-5.039090237320181
Włochy,1953,2.703181958949017
Włochy,1954,-0.2366469627770016
Włochy,1955,11.7482160191135
Włochy,1956,7.465138806561356
Włochy,1957,1.8916627690088035
Włochy,1958,-32.82639266194468
Włochy,1959,-57.78261037362256
Włochy,1960,-8.664707833771217
Włochy,1961,9.005418609043886
Włochy,1962,-0.9524800018285191
Włochy,1963,-12.331268894146376
Włochy,1964,-9.824743635457367
Włochy,1965,-3.2057716910576346
Włochy,1966,14.682845253086498
Włochy,1967,6.043233078317826
Włochy,1968,-43.85283932716959
Włochy,1969,1.4866001373791278
Włochy,1970,-102.09403642076643
Włochy,1971,-39.72357889977684
Włochy,1972,0.12904121219696663
Włochy,1973,12.45037067444332
Włochy,1974,1.9887354005080624
Włochy,1975,-21.283979640657435
Włochy,1976,-2.419776381590964
Włochy,1977,-11.54147988255147
Włochy,1978,0.29022655497647065
Włochy,1979,7.759223836494584
Włochy,1980,11.385032599336114
Włochy,1981,-19.27917860411526
Włochy,1982,-29.089797973231157
Włochy,1983,-8.255525917772161
Włochy,1984,-0.9812558590144818
Włochy,1985,7.090425492964982
Włochy,1986,-6.106508497421601
Włochy,1987,6.7377819413756015
Włochy,1988,9.754036985036805
Włochy,1989,13.948504815859451
Włochy,1990,47.12589407883695
Włochy,1991,-0.5897259978328293
Włochy,1992,-0.6926991075562228
Włochy,1993,0.048124980009561114
Włochy,1994,-5.759561413458528
Włochy,1995,39.105705473325656
Włochy,1996,-6.950405325726251
Włochy,1997,6.42496164579984
Włochy,1998,62.56044872052007
Włochy,1999,-0.9604183374286777
Włochy,2000,-8.684876254785081
Włochy,2001,-22.251243889965963
Włochy,2002,-5.099718553357434
Włochy,2003,7.048225360874881
Włochy,2004,1.8614996194137348
