country,year,arimax_pred
Wybrzeże Kości Słoniowej,1985,1.9305868600160695e-05
Wybrzeże Kości Słoniowej,1986,1.3555271373985019e-05
Wybrzeże Kości Słoniowej,1987,1.0912357270664435e-05
Wybrzeże Kości Słoniowej,1988,1.3294957708372512e-05
Wybrzeże Kości Słoniowej,1989,1.1959102059633441e-05
Wybrzeże Kości Słoniowej,1990,9.414982433755382e-06
Wybrzeże Kości Słoniowej,1991,8.413293950415436e-06
Wybrzeże Kości Słoniowej,1992,7.413282410980511e-06
Wybrzeże Kości Słoniowej,1993,1.0153174952994667e-05
Wybrzeże Kości Słoniowej,1994,9.237197589524339e-06
Wybrzeże Kości Słoniowej,1995,7.74677828800192e-06
Wybrzeże Kości Słoniowej,1996,4.09455218737153e-06
Wybrzeże Kości Słoniowej,1997,3.6748935181274807e-06
Wybrzeże Kości Słoniowej,1998,3.0664988105390034e-06
Wybrzeże Kości Słoniowej,1999,1.2806527949506377e-06
Wybrzeże Kości Słoniowej,2000,2.2897398419796362e-06
Wybrzeże Kości Słoniowej,2001,1.8209339236231216e-06
Wybrzeże Kości Słoniowej,2002,1.3938162537840786e-06
Wybrzeże Kości Słoniowej,2003,2.6415666565672474e-06
Wybrzeże Kości Słoniowej,2004,2.552978169533225e-06
Wybrzeże Kości Słoniowej,2005,2.862567070356371e-06
Wybrzeże Kości Słoniowej,2006,3.752843883261624e-06
Wybrzeże Kości Słoniowej,2007,2.3117037475422006e-06
Wybrzeże Kości Słoniowej,2008,3.973396404750493e-07
Mjanma (Birma),1952,3.159914637488397e-06
Mjanma (Birma),1953,1.2439328528038872e-06
Mjanma (Birma),1954,3.1971157038811122e-06
Mjanma (Birma),1955,2.9011829358004126e-06
Mjanma (Birma),1956,6.906967546628901e-06
Mjanma (Birma),1957,3.260458834973826e-06
Mjanma (Birma),1958,3.941317356897215e-06
Mjanma (Birma),1959,4.359117096093088e-06
Mjanma (Birma),1960,7.630294624191815e-06
Mjanma (Birma),1961,6.316691767982083e-06
Mjanma (Birma),1962,4.689255673114081e-06
Mjanma (Birma),1963,3.1287879337188377e-06
Mjanma (Birma),1964,5.466276832301125e-06
Mjanma (Birma),1965,1.8233516989462481e-06
Mjanma (Birma),1966,5.182483491149961e-06
Mjanma (Birma),1967,2.2507123459398217e-06
Mjanma (Birma),1968,8.05595545167642e-07
Mjanma (Birma),1969,7.316003287757684e-06
Mjanma (Birma),1970,1.6152540223326905e-05
Mjanma (Birma),1971,1.16589552367546e-05
Mjanma (Birma),1972,9.031189478795805e-06
Mjanma (Birma),1973,8.126452811462852e-06
Mjanma (Birma),1974,5.721939896113379e-06
Mjanma (Birma),1975,1.3436552436477116e-06
Mjanma (Birma),1976,6.095533729139746e-06
Mjanma (Birma),1977,3.678139754484756e-06
Mjanma (Birma),1978,1.7364820002546979e-06
Mjanma (Birma),1979,2.7571651881124876e-06
Mjanma (Birma),1980,2.6350324863647414e-06
Mjanma (Birma),1981,1.6407948357470196e-06
Mjanma (Birma),1982,4.192942063046391e-06
Mjanma (Birma),1983,4.682708367549165e-06
Mjanma (Birma),1984,1.7387107544937709e-06
Mjanma (Birma),1985,2.0878326197654145e-06
Mjanma (Birma),1986,2.567986032866791e-06
Mjanma (Birma),1987,-3.712617699563962e-07
Mjanma (Birma),1988,3.308844293990122e-06
Mjanma (Birma),1989,-9.104727679851578e-07
Mjanma (Birma),1990,1.932548948913692e-06
Mjanma (Birma),1991,7.234312995148904e-07
Mjanma (Birma),1992,1.178643994020404e-06
Mjanma (Birma),1993,1.4474943847971682e-06
Mjanma (Birma),1994,2.140059788614921e-06
Mjanma (Birma),1995,1.3540963456539144e-06
Mjanma (Birma),1996,9.823774948084514e-07
Mjanma (Birma),1997,1.892813549665663e-06
Mjanma (Birma),1998,1.7145169439977358e-06
Mjanma (Birma),1999,1.996740967113422e-07
Mjanma (Birma),2000,2.033609531506577e-06
Mjanma (Birma),2001,1.0507786540907749e-06
Mjanma (Birma),2002,5.145459912730778e-06
Mjanma (Birma),2003,2.1514222100921955e-06
Mjanma (Birma),2004,4.398951759859287e-06
Mjanma (Birma),2005,2.1428733111729833e-06
Mjanma (Birma),2006,4.026908697018121e-06
Mjanma (Birma),2007,1.9523089705802613e-06
Peru,1930,2.87305075007811e-06
Peru,1931,5.8531971719115685e-06
Peru,1932,5.869313693322799e-06
Peru,1933,5.812385401233909e-06
Peru,1934,6.409651265294835e-06
Peru,1935,6.038141085772412e-06
Peru,1936,6.513936159875721e-06
Peru,1937,6.640409774116458e-06
Peru,1938,6.408626056166927e-06
Peru,1939,5.981600399166186e-06
Peru,1940,6.369350215312172e-06
Peru,1941,5.671047347992345e-06
Peru,1942,4.068500477610532e-06
Peru,1943,3.987982175601242e-06
Peru,1944,3.2552600322020155e-06
Peru,1945,3.3869525328108647e-06
Peru,1946,3.149696374719796e-06
Peru,1947,3.0705712090425057e-06
Peru,1948,2.9807205869150734e-06
Peru,1949,2.788065551367346e-06
Peru,1950,2.6451271925327798e-06
Peru,1951,3.119476499948419e-06
Peru,1952,3.7755860850166477e-06
Peru,1953,4.183903820905615e-06
Peru,1954,4.204764132210677e-06
Peru,1955,4.397268028032633e-06
Peru,1956,4.353092056120875e-06
Peru,1957,4.521607108466166e-06
Peru,1958,4.9580689626258005e-06
Peru,1959,5.689670538073216e-06
Peru,1960,5.815393971672954e-06
Peru,1961,6.669876186019385e-06
Peru,1962,6.400220515900109e-06
Peru,1963,7.869700272541633e-06
Peru,1964,9.024305212963092e-06
Peru,1965,8.833216024552982e-06
Peru,1966,6.149075372790645e-06
Peru,1967,4.792093056292759e-06
Peru,1968,4.822688282151001e-06
Peru,1969,4.421146411390826e-06
Peru,1970,4.229665357995736e-06
Peru,1971,7.697996801526425e-06
Peru,1972,8.29332426783047e-06
Peru,1973,7.974649768033061e-06
Peru,1974,7.4553507109664535e-06
Peru,1975,6.676590672242072e-06
Peru,1976,5.973649195005155e-06
Peru,1977,5.846505926213844e-06
Peru,1978,5.479960089440102e-06
Peru,1979,4.597757977524137e-06
Peru,1980,3.992639509932125e-06
Peru,1981,4.398518612178619e-06
Peru,1982,3.7621963448863467e-06
Peru,1983,3.502045765313696e-06
Peru,1984,4.725061550045405e-06
Peru,1985,3.7364913120596565e-06
Peru,1986,4.215217048716345e-06
Peru,1987,3.780841597841914e-06
Peru,1988,3.584506869881619e-06
Peru,1989,3.2717902610165395e-06
Peru,1990,4.2563789862656535e-06
Peru,1991,3.5284908670003903e-06
Peru,1992,2.988868842531947e-06
Peru,1993,3.632602508228184e-06
Peru,1994,5.0238402271886745e-06
Peru,1995,4.163741727204967e-06
Peru,1996,3.750624954951382e-06
Peru,1997,3.4144680816892305e-06
Peru,1998,3.435338968847658e-06
Peru,1999,4.451142387379397e-06
Peru,2000,4.764038626371132e-06
Peru,2001,5.060505166612708e-06
Peru,2002,4.603327178624868e-06
Peru,2003,4.130664104237342e-06
Peru,2004,6.454029974827565e-06
Pakistan,1952,9.222931629792275e-07
Pakistan,1953,2.16715682060804e-06
Pakistan,1954,2.2933108806949492e-06
Pakistan,1955,1.9070604698432465e-06
Pakistan,1956,1.9908346718407596e-06
Pakistan,1957,2.065995489365298e-06
Pakistan,1958,2.189266006373395e-06
Pakistan,1959,2.0405110585729355e-06
Pakistan,1960,2.163356319237459e-06
Pakistan,1961,2.204735335955422e-06
Pakistan,1962,1.954483213593138e-06
Pakistan,1963,1.3168569648054112e-06
Pakistan,1964,1.3851925154992172e-06
Pakistan,1965,1.918505866029064e-06
Pakistan,1966,1.682487112758038e-06
Pakistan,1967,1.2284304336980353e-06
Pakistan,1968,7.541916221473152e-07
Pakistan,1969,4.154718428035095e-07
Pakistan,1970,2.650310605541647e-07
Pakistan,1971,4.0240837911138987e-07
Pakistan,1972,3.0990037112310836e-07
Pakistan,1973,6.219691028079256e-07
Pakistan,1974,5.316816995587403e-07
Pakistan,1975,3.2412192069687184e-07
Pakistan,1976,3.7306962319158694e-07
Pakistan,1977,3.95737798380631e-07
Pakistan,1978,6.268802788622544e-07
Pakistan,1979,6.822256478943455e-07
Pakistan,1980,8.535710852250842e-07
Pakistan,1981,1.0656092490034366e-06
Pakistan,1982,9.750107433833316e-07
Pakistan,1983,7.8885340287335e-07
Pakistan,1984,6.23694365477837e-07
Pakistan,1985,5.310970045485748e-07
Pakistan,1986,5.350022286668246e-07
Pakistan,1987,4.700474060148177e-07
Pakistan,1988,5.145063785024732e-07
Pakistan,1989,4.5254041036976726e-07
Pakistan,1990,3.094314760413919e-07
Pakistan,1991,1.7254594626610247e-07
Pakistan,1992,5.428231521698952e-07
Pakistan,1993,5.163243207219083e-07
Pakistan,1994,5.13915597883154e-07
Pakistan,1995,6.945662787073777e-07
Pakistan,1996,7.324413920631917e-07
Pakistan,1997,8.55411751566657e-07
Pakistan,1998,7.102923337016913e-07
Pakistan,1999,8.464825064544333e-07
Pakistan,2000,8.888931838411338e-07
Pakistan,2001,8.455251857027273e-07
Pakistan,2002,7.783773240237457e-07
Pakistan,2003,7.982583636154687e-07
Pakistan,2004,6.430968831730802e-07
Pakistan,2005,6.185249099046987e-07
Pakistan,2006,6.978185393663364e-07
Pakistan,2007,7.39292602885001e-07
Pakistan,2008,9.81996076469207e-07
Chile,1930,-5.926922191424849e-06
Chile,1931,9.539931948921773e-06
Chile,1932,9.477907448316184e-06
Chile,1933,8.804969615595756e-06
Chile,1934,9.106865834241423e-06
Chile,1935,8.975665683331369e-06
Chile,1936,9.178532601131034e-06
Chile,1937,9.233863292804633e-06
Chile,1938,9.34624899775936e-06
Chile,1939,8.855066633860512e-06
Chile,1940,8.426575857677583e-06
Chile,1941,8.567985368296416e-06
Chile,1942,8.110727897785128e-06
Chile,1943,8.176694198195077e-06
Chile,1944,8.154033880074138e-06
Chile,1945,7.699990919804553e-06
Chile,1946,7.319270751111236e-06
Chile,1947,7.124827746870516e-06
Chile,1948,6.39945438060369e-06
Chile,1949,6.46941524187301e-06
Chile,1950,6.5301097293424135e-06
Chile,1951,7.033817068385734e-06
Chile,1952,6.553903842555311e-06
Chile,1953,6.098767984545837e-06
Chile,1954,6.401198775140896e-06
Chile,1955,6.749819464529548e-06
Chile,1956,6.952072219519955e-06
Chile,1957,7.1208484993028655e-06
Chile,1958,7.062291079819273e-06
Chile,1959,6.95435144193234e-06
Chile,1960,6.897122729812822e-06
Chile,1961,7.198826044951329e-06
Chile,1962,6.4608416385609e-06
Chile,1963,6.113156332993574e-06
Chile,1964,5.891575406616585e-06
Chile,1965,5.616210360585347e-06
Chile,1966,5.399142891538896e-06
Chile,1967,5.311749495965549e-06
Chile,1968,5.505725469218957e-06
Chile,1969,5.358142091510738e-06
Chile,1970,6.229095974210701e-06
Chile,1971,6.751745784896214e-06
Chile,1972,7.0606848907920224e-06
Chile,1973,7.332900785591197e-06
Chile,1974,7.0095259492234045e-06
Chile,1975,6.023612470405652e-06
Chile,1976,6.396961268513854e-06
Chile,1977,5.4182270764829354e-06
Chile,1978,4.445971673516373e-06
Chile,1979,3.9808899177697116e-06
Chile,1980,3.9108067074965305e-06
Chile,1981,3.6471008536225157e-06
Chile,1982,3.22727266043163e-06
Chile,1983,2.572758351976708e-06
Chile,1984,2.1632228771675437e-06
Chile,1985,2.231580770069153e-06
Chile,1986,2.073621416139856e-06
Chile,1987,1.8857869627447916e-06
Chile,1988,1.8102893395963678e-06
Chile,1989,2.511315322936844e-06
Chile,1990,2.7847260989332078e-06
Chile,1991,2.203037778013974e-06
Chile,1992,1.900052436225789e-06
Chile,1993,2.50267274797318e-06
Chile,1994,3.0860319991770277e-06
Chile,1995,3.1740995891872865e-06
Chile,1996,3.5406985836846316e-06
Chile,1997,4.286854973887018e-06
Chile,1998,4.918429116781902e-06
Chile,1999,4.48445332126442e-06
Chile,2000,5.028168676290424e-06
Chile,2001,4.98355940826624e-06
Chile,2002,4.99279185583925e-06
Chile,2003,4.930564832522376e-06
Chile,2004,5.1145425408295015e-06
Egipt,1952,7.352271775260242e-07
Egipt,1953,7.263304720376548e-07
Egipt,1954,7.152934207716722e-07
Egipt,1955,7.572895626149123e-07
Egipt,1956,7.024624594043442e-07
Egipt,1957,7.020147876653559e-07
Egipt,1958,7.518509606036116e-07
Egipt,1959,7.802583761472132e-07
Egipt,1960,7.432614377846018e-07
Egipt,1961,8.79166649761355e-07
Egipt,1962,8.200152265020232e-07
Egipt,1963,8.035866591568264e-07
Egipt,1964,8.812094765014135e-07
Egipt,1965,1.0895048165515834e-06
Egipt,1966,1.1809609006999519e-06
Egipt,1967,1.0427850178678479e-06
Egipt,1968,8.160408871757115e-07
Egipt,1969,8.624323253590769e-07
Egipt,1970,7.891065875590161e-07
Egipt,1971,7.527161431418203e-07
Egipt,1972,7.018247509858612e-07
Egipt,1973,7.617551010657967e-07
Egipt,1974,7.19184159144544e-07
Egipt,1975,7.970788891056041e-07
Egipt,1976,8.491369343787225e-07
Egipt,1977,8.923480165021551e-07
Egipt,1978,9.348846144787163e-07
Egipt,1979,9.311139346401808e-07
Egipt,1980,9.52008518431155e-07
Egipt,1981,1.1461920667080896e-06
Egipt,1982,1.221738853567088e-06
Egipt,1983,1.2567507665953438e-06
Egipt,1984,1.275164832435131e-06
Egipt,1985,1.3685961187674714e-06
Egipt,1986,1.3209053721849172e-06
Egipt,1987,1.4137747163520041e-06
Egipt,1988,1.3293956363259838e-06
Egipt,1989,1.3797037602523826e-06
Egipt,1990,1.3544453336306386e-06
Egipt,1991,1.3716783049115718e-06
Egipt,1992,1.4231004136572233e-06
Egipt,1993,1.4766164604114231e-06
Egipt,1994,1.5228317653686186e-06
Egipt,1995,1.5827158847767755e-06
Egipt,1996,1.5352369487093466e-06
Egipt,1997,1.571293529364383e-06
Egipt,1998,1.8365916170949184e-06
Egipt,1999,1.963050652890517e-06
Egipt,2000,1.9235785116878413e-06
Egipt,2001,1.9773943793755125e-06
Egipt,2002,1.8680031419482811e-06
Egipt,2003,1.8463096851305008e-06
Egipt,2004,1.9039858192881477e-06
Egipt,2005,2.025016288034598e-06
Egipt,2006,2.144001526858228e-06
Egipt,2007,2.257113399409325e-06
Tanzania,1952,-7.423559394678079e-06
Tanzania,1953,1.4595440817467329e-05
Tanzania,1954,1.385799482438742e-05
Tanzania,1955,1.2457232992889575e-05
Tanzania,1956,1.3011705328559826e-05
Tanzania,1957,1.3409038639673848e-05
Tanzania,1958,1.264491292020125e-05
Tanzania,1959,1.2529271915549601e-05
Tanzania,1960,1.2082745578342362e-05
Tanzania,1961,1.2106262547996184e-05
Tanzania,1962,1.0262392579132564e-05
Tanzania,1963,1.795936345410904e-05
Tanzania,1964,1.371142680346074e-05
Tanzania,1965,1.2232921742211094e-05
Tanzania,1966,9.49587933663753e-06
Tanzania,1967,6.358955286699763e-06
Tanzania,1968,6.436734840650255e-06
Tanzania,1969,6.057401209897135e-06
Tanzania,1970,1.2753338562841245e-05
Tanzania,1971,1.1529740919391767e-05
Tanzania,1972,9.048194240731977e-06
Tanzania,1973,8.099089956963717e-06
Tanzania,1974,5.284213671314137e-06
Tanzania,1975,6.420820189544869e-06
Tanzania,1976,3.3444721946773033e-06
Tanzania,1977,2.689018685070467e-06
Tanzania,1978,9.761329413264248e-06
Tanzania,1979,6.114100293884494e-06
Tanzania,1980,5.560436676173887e-06
Tanzania,1981,6.179771264910996e-06
Tanzania,1982,3.694549246637599e-06
Tanzania,1983,3.5004383170391714e-06
Tanzania,1984,2.847984121600344e-06
Tanzania,1985,6.550286121952063e-06
Tanzania,1986,5.060868763331159e-06
Tanzania,1987,3.675106761175756e-06
Tanzania,1988,3.119843157360591e-06
Tanzania,1989,2.6912332985519453e-06
Tanzania,1990,1.2644886843828245e-06
Tanzania,1991,2.7366358769970707e-06
Tanzania,1992,1.2771418262964818e-06
Tanzania,1993,2.1573667089293864e-06
Tanzania,1994,2.025831149344631e-06
Tanzania,1995,2.0005212011707177e-06
Tanzania,1996,8.118858003867976e-07
Tanzania,1997,2.0939177925730946e-06
Tanzania,1998,2.26201616597223e-06
Tanzania,1999,2.44696378424925e-06
Tanzania,2000,1.9415962995517306e-06
Tanzania,2001,1.8522892008070892e-06
Tanzania,2002,1.1621240999937616e-06
Tanzania,2003,1.6367386471092885e-06
Tanzania,2004,2.6499689329994366e-06
Tanzania,2005,3.932463446415029e-06
Tanzania,2006,4.4074472617319e-06
Tanzania,2007,4.760609498927049e-06
Tanzania,2008,3.0295598848277946e-06
Szwecja,1910,2.3154307425364664e-06
Szwecja,1911,8.78759136561137e-06
Szwecja,1912,8.741168487771752e-06
Szwecja,1913,8.594087348094707e-06
Szwecja,1914,8.828134361489463e-06
Szwecja,1915,8.604873152185655e-06
Szwecja,1916,8.486175211792689e-06
Szwecja,1917,8.609977154071693e-06
Szwecja,1918,7.153421899857582e-06
Szwecja,1919,6.911140933103355e-06
Szwecja,1920,7.131606019723788e-06
Szwecja,1921,7.2711741730632015e-06
Szwecja,1922,6.511997979709664e-06
Szwecja,1923,7.146812898654577e-06
Szwecja,1924,7.2679761730925405e-06
Szwecja,1925,7.592615871554341e-06
Szwecja,1926,7.290780152083391e-06
Szwecja,1927,7.292227853073445e-06
Szwecja,1928,7.580503892705703e-06
Szwecja,1929,7.630185969455362e-06
Szwecja,1930,7.85929250299308e-06
Szwecja,1931,7.740265806912592e-06
Szwecja,1932,7.318738179849278e-06
Szwecja,1933,7.2390233664601065e-06
Szwecja,1934,7.3571591319881695e-06
Szwecja,1935,7.440621505759634e-06
Szwecja,1936,7.505219351794862e-06
Szwecja,1937,7.597657736850445e-06
Szwecja,1938,7.917753864647347e-06
Szwecja,1939,7.749808992711622e-06
Szwecja,1940,7.87022825183751e-06
Szwecja,1941,5.8477710286239055e-06
Szwecja,1942,5.219529061940256e-06
Szwecja,1943,4.996132427453609e-06
Szwecja,1944,5.697400993634421e-06
Szwecja,1945,5.7861665206605555e-06
Szwecja,1946,4.793902879822384e-06
Szwecja,1947,6.080608343689352e-06
Szwecja,1948,7.060506254436266e-06
Szwecja,1949,7.357707471820055e-06
Szwecja,1950,7.278119537580505e-06
Szwecja,1951,7.247334162885087e-06
Szwecja,1952,7.293386566522122e-06
Szwecja,1953,6.97975452975447e-06
Szwecja,1954,6.4770840677730125e-06
Szwecja,1955,6.10718705273561e-06
Szwecja,1956,5.782561044051916e-06
Szwecja,1957,5.811810825477314e-06
Szwecja,1958,4.5023368720191785e-06
Szwecja,1959,3.551137885030288e-06
Szwecja,1960,1.8076758279704395e-06
Szwecja,1961,2.455939178233879e-06
Szwecja,1962,3.104446633219528e-06
Szwecja,1963,2.353730073697044e-06
Szwecja,1964,3.0251204377407002e-06
Szwecja,1965,3.8841819887969965e-06
Szwecja,1966,3.89200039846019e-06
Szwecja,1967,5.256790926705022e-06
Szwecja,1968,5.313251326430972e-06
Szwecja,1969,6.331750746721289e-06
Szwecja,1970,7.7300489145589e-06
Szwecja,1971,8.485416853727068e-06
Szwecja,1972,7.299441829834788e-06
Szwecja,1973,7.691493212674308e-06
Szwecja,1974,8.23052913525841e-06
Szwecja,1975,7.300253580035987e-06
Szwecja,1976,6.719804375952213e-06
Szwecja,1977,8.173690408871957e-06
Szwecja,1978,7.946101643392677e-06
Szwecja,1979,7.637702854329615e-06
Szwecja,1980,8.067574303339269e-06
Szwecja,1981,6.536575984299313e-06
Szwecja,1982,6.029898738903535e-06
Szwecja,1983,5.628449587726131e-06
Szwecja,1984,5.086574335025824e-06
Szwecja,1985,5.13062111488148e-06
Szwecja,1986,5.233126029168396e-06
Szwecja,1987,5.6113085885110296e-06
Szwecja,1988,5.657226483308252e-06
Szwecja,1989,5.206523621285241e-06
Szwecja,1990,5.063303720186944e-06
Szwecja,1991,5.386855525311562e-06
Szwecja,1992,5.248087709654002e-06
Szwecja,1993,5.3577876695475465e-06
Szwecja,1994,5.540631963309359e-06
Szwecja,1995,6.434423475463072e-06
Szwecja,1996,6.243921719057903e-06
Szwecja,1997,6.399111669263368e-06
Szwecja,1998,6.044215638796094e-06
Szwecja,1999,6.042481093073899e-06
Szwecja,2000,5.474523440967318e-06
