country,year,residual
Białoruś,2008,3.4469500628025964e-07
Białoruś,2009,-4.676722854122822e-07
Białoruś,2010,-1.3374615969954114e-07
Białoruś,2011,-3.4992296921501214e-07
Białoruś,2012,1.1275008677814587e-07
Białoruś,2013,-2.2181144421809547e-07
Wybrzeże Kości Słoniowej,1952,-0.00038299485407804125
Wybrzeże Kości Słoniowej,1953,5.177024474101641e-06
Wybrzeże Kości Słoniowej,1954,6.6610404241937735e-06
Wybrzeże Kości Słoniowej,1955,2.1698791565310485e-07
Wybrzeże Kości Słoniowej,1956,1.3016041288615808e-06
Wybrzeże Kości Słoniowej,1957,1.9887877155567996e-06
Wybrzeże Kości Słoniowej,1958,3.074159423706378e-06
Wybrzeże Kości Słoniowej,1959,1.7692964824937235e-06
Wybrzeże Kości Słoniowej,1960,-3.355818936865266e-05
Wybrzeże Kości Słoniowej,1961,1.1494332835235876e-06
Wybrzeże Kości Słoniowej,1962,-2.445129733577113e-06
Wybrzeże Kości Słoniowej,1963,-2.5880305955826703e-06
Wybrzeże Kości Słoniowej,1964,1.2774822430236696e-06
Wybrzeże Kości Słoniowej,1965,-8.815118491242395e-07
Wybrzeże Kości Słoniowej,1966,-1.2103794544037235e-06
Wybrzeże Kości Słoniowej,1967,-3.0843533330673057e-06
Wybrzeże Kości Słoniowej,1968,-7.517076751555499e-07
Wybrzeże Kości Słoniowej,1969,-2.0473299577035354e-06
Wybrzeże Kości Słoniowej,1970,3.792322355815835e-06
Wybrzeże Kości Słoniowej,1971,-6.67585918157849e-07
Wybrzeże Kości Słoniowej,1972,3.083866808205685e-06
Wybrzeże Kości Słoniowej,1973,7.634248917853176e-06
Wybrzeże Kości Słoniowej,1974,7.0088107394682e-07
Wybrzeże Kości Słoniowej,1975,-2.522335955509838e-07
Wybrzeże Kości Słoniowej,1976,5.986553086317705e-06
Wybrzeże Kości Słoniowej,1977,9.151376214564406e-07
Wybrzeże Kości Słoniowej,1978,-6.03415919725964e-06
Wybrzeże Kości Słoniowej,1979,-4.891762621303616e-06
Wybrzeże Kości Słoniowej,1980,1.1887799640653436e-06
Wybrzeże Kości Słoniowej,1981,2.3393064713567246e-06
Wybrzeże Kości Słoniowej,1982,-5.333672721416185e-07
Wybrzeże Kości Słoniowej,1983,4.8878489810555e-06
Wybrzeże Kości Słoniowej,1984,2.3210827115272536e-06
Wybrzeże Kości Słoniowej,1985,-2.8434378366973243e-06
Wybrzeże Kości Słoniowej,1986,-1.7505373227888444e-06
Wybrzeże Kości Słoniowej,1987,3.625144423307174e-06
Wybrzeże Kości Słoniowej,1988,-1.53060711847207e-06
Wybrzeże Kości Słoniowej,1989,-9.285571524007756e-07
Wybrzeże Kości Słoniowej,1990,-2.5519552355261386e-06
Wybrzeże Kości Słoniowej,1991,-3.682401802672988e-07
Wybrzeże Kości Słoniowej,1992,2.0716545826897938e-06
Wybrzeże Kości Słoniowej,1993,-2.6830702090861996e-07
Wybrzeże Kości Słoniowej,1994,-1.1085328516698772e-06
Wybrzeże Kości Słoniowej,1995,-1.4921598649724463e-06
Wybrzeże Kości Słoniowej,1996,-1.291239244029946e-06
Wybrzeże Kości Słoniowej,1997,-4.799944896951043e-08
Wybrzeże Kości Słoniowej,1998,-1.1079594546361276e-07
Wybrzeże Kości Słoniowej,1999,-3.9645501914397265e-08
Wybrzeże Kości Słoniowej,2000,-9.549582425431473e-07
Wybrzeże Kości Słoniowej,2001,-1.2644308490570245e-06
Wybrzeże Kości Słoniowej,2002,3.6309079863702747e-07
Wybrzeże Kości Słoniowej,2003,1.6266744138510727e-06
Wybrzeże Kości Słoniowej,2004,-1.6573036299303561e-06
Wybrzeże Kości Słoniowej,2005,4.1532405425203834e-08
Wybrzeże Kości Słoniowej,2006,3.8854051217627705e-07
Wybrzeże Kości Słoniowej,2007,1.559641018981865e-07
Wybrzeże Kości Słoniowej,2008,1.8793811144026943e-06
Mjanma (Birma),1952,0.00010011939625188816
Mjanma (Birma),1953,3.2795361007685865e-07
Mjanma (Birma),1954,3.4907546717336967e-07
Mjanma (Birma),1955,1.8571239462340994e-07
Mjanma (Birma),1956,2.3017180010554551e-07
Mjanma (Birma),1957,1.7307430996884556e-07
Mjanma (Birma),1958,5.4905537602961426e-08
Mjanma (Birma),1959,1.2307271890237112e-06
Mjanma (Birma),1960,-2.4454327663666755e-06
Mjanma (Birma),1961,-1.7359803522005027e-06
Mjanma (Birma),1962,-1.8631085268001075e-06
Mjanma (Birma),1963,-5.992813107898786e-07
Mjanma (Birma),1964,-1.4409722509833186e-06
Mjanma (Birma),1965,3.449507326714918e-08
Mjanma (Birma),1966,-9.117600977733232e-07
Mjanma (Birma),1967,-2.913291626443962e-07
Mjanma (Birma),1968,-1.1271178533926794e-06
Mjanma (Birma),1969,2.1804267998092587e-05
Mjanma (Birma),1970,-3.377034273295468e-06
Mjanma (Birma),1971,-4.795763270698233e-07
Mjanma (Birma),1972,-4.418794019884056e-06
Mjanma (Birma),1973,7.252102156133405e-07
Mjanma (Birma),1974,-2.6124842968243483e-06
Mjanma (Birma),1975,-2.1434395839489736e-06
Mjanma (Birma),1976,-1.814467007940335e-06
Mjanma (Birma),1977,-1.2647293379038265e-06
Mjanma (Birma),1978,-7.76149668512395e-07
Mjanma (Birma),1979,-6.7096789967851e-07
Mjanma (Birma),1980,-2.3260773221972733e-07
Mjanma (Birma),1981,-3.374288632174644e-07
Mjanma (Birma),1982,-4.6283888467859966e-07
Mjanma (Birma),1983,-3.917627586918487e-07
Mjanma (Birma),1984,-4.40590115633434e-07
Mjanma (Birma),1985,-3.990988640352709e-07
Mjanma (Birma),1986,-8.314760889698043e-07
Mjanma (Birma),1987,-7.326490136959157e-07
Mjanma (Birma),1988,2.0975100534192362e-07
Mjanma (Birma),1989,4.342758286803032e-07
Mjanma (Birma),1990,4.6154755723807807e-07
Mjanma (Birma),1991,4.1042097436424045e-07
Mjanma (Birma),1992,5.998217244364068e-07
Mjanma (Birma),1993,2.0592641925821887e-07
Mjanma (Birma),1994,4.5050228648676845e-07
Mjanma (Birma),1995,-2.4770835999941853e-07
Mjanma (Birma),1996,2.3599900099048624e-06
Mjanma (Birma),1997,2.6184623282951513e-06
Mjanma (Birma),1998,5.27527544526954e-07
Mjanma (Birma),1999,9.143589404462413e-07
Mjanma (Birma),2000,7.049833871898879e-07
Mjanma (Birma),2001,-5.946676411862649e-07
Mjanma (Birma),2002,-2.40930338994173e-07
Mjanma (Birma),2003,4.543520721191928e-07
Mjanma (Birma),2004,2.845145561327913e-07
Mjanma (Birma),2005,-3.534849525467349e-07
Mjanma (Birma),2006,-1.4646545904040893e-07
Mjanma (Birma),2007,-4.8282795504273846e-08
Peru,1930,-2.6563606263475555e-05
Peru,1931,-6.927218406254015e-07
Peru,1932,2.389642971194792e-07
Peru,1933,-3.7135583881989703e-07
Peru,1934,-8.711770897752152e-07
Peru,1935,2.9499253344747274e-07
Peru,1936,-2.1719364900404326e-07
Peru,1937,3.9244800578021413e-07
Peru,1938,-1.8166424176432662e-07
Peru,1939,3.3787174937942977e-07
Peru,1940,-1.0540448912135259e-06
Peru,1941,-1.442559266535705e-06
Peru,1942,3.655929284474292e-07
Peru,1943,-6.604377230526289e-07
Peru,1944,5.656555679004344e-07
Peru,1945,-6.463174330038012e-07
Peru,1946,2.1006059212016782e-07
Peru,1947,-3.356343046826333e-07
Peru,1948,1.0492476453179872e-07
Peru,1949,-1.6624186515804653e-07
Peru,1950,5.16251640972658e-07
Peru,1951,1.6141275241057163e-07
Peru,1952,6.546829769522394e-07
Peru,1953,2.469482910973538e-07
Peru,1954,4.0784847468667946e-07
Peru,1955,4.493805920933348e-08
Peru,1956,-7.858525595007192e-08
Peru,1957,4.866308803958548e-07
Peru,1958,6.857791284115275e-07
Peru,1959,6.772270375760567e-07
Peru,1960,8.803927603042264e-07
Peru,1961,-1.0208580948053255e-06
Peru,1962,1.9604819299649104e-06
Peru,1963,7.03223882209043e-07
Peru,1964,-4.865914251124989e-07
Peru,1965,-2.812057817977079e-06
Peru,1966,-1.1556648125874678e-06
Peru,1967,-3.5702914879889394e-07
Peru,1968,-4.624183553564973e-07
Peru,1969,4.750477090377496e-08
Peru,1970,5.369668831658875e-07
Peru,1971,3.52007957079288e-06
Peru,1972,-5.941771229285116e-08
Peru,1973,-2.3056894531457985e-07
Peru,1974,-1.2485041139911098e-06
Peru,1975,-4.91284853946067e-07
Peru,1976,-8.901101473006872e-07
Peru,1977,-6.044217619843719e-07
Peru,1978,-3.380897010732277e-07
Peru,1979,-3.4712224183701014e-07
Peru,1980,2.6663604917086764e-07
Peru,1981,-4.905567487810646e-07
Peru,1982,-7.31980832278844e-08
Peru,1983,-1.166028489500703e-07
Peru,1984,-2.814007582865783e-07
Peru,1985,-2.7013914604243686e-07
Peru,1986,-4.177864667964734e-07
Peru,1987,2.1731177767996784e-08
Peru,1988,-3.4308644561690554e-07
Peru,1989,1.818205623058062e-06
Peru,1990,-7.168382968166008e-07
Peru,1991,1.0889917958222166e-07
Peru,1992,4.684384217567197e-07
Peru,1993,1.494011672678384e-06
Peru,1994,7.278115251664922e-08
Peru,1995,-6.978198368999465e-07
Peru,1996,-1.5748654397893098e-08
Peru,1997,-1.5797504247955522e-07
Peru,1998,1.3070439520719179e-06
Peru,1999,-2.721433606737284e-07
Peru,2000,3.0923016409476783e-07
Peru,2001,-3.7857581537051435e-07
Peru,2002,-3.683231150721575e-07
Peru,2003,2.6191722347257346e-06
Peru,2004,-1.3022502512015111e-06
Pakistan,1952,-1.9944638425818943e-06
Pakistan,1953,-1.299957535593528e-07
Pakistan,1954,-4.8911175108075534e-08
Pakistan,1955,1.1610320449767359e-07
Pakistan,1956,1.0056511412557075e-07
Pakistan,1957,-4.957981119504379e-09
Pakistan,1958,7.613342583263002e-08
Pakistan,1959,6.70000260472071e-08
Pakistan,1960,1.209683769997634e-07
Pakistan,1961,-6.263630200247001e-07
Pakistan,1962,-4.741133446601226e-07
Pakistan,1963,1.9597908066674604e-07
Pakistan,1964,5.530964566510034e-07
Pakistan,1965,-2.9131807909650936e-07
Pakistan,1966,-2.5067226913217704e-07
Pakistan,1967,-3.2652925115904164e-07
Pakistan,1968,-5.397785023822494e-07
Pakistan,1969,4.965980456301164e-08
Pakistan,1970,-1.0833602198479936e-07
Pakistan,1971,2.6861286222092962e-08
Pakistan,1972,5.076086246057757e-07
Pakistan,1973,-2.8357248626403463e-07
Pakistan,1974,2.700677203082127e-07
Pakistan,1975,-1.3392555829539683e-07
Pakistan,1976,1.0328864045841763e-07
Pakistan,1977,2.0063352743947479e-07
Pakistan,1978,-1.413342823864181e-07
Pakistan,1979,5.561568769191185e-07
Pakistan,1980,-4.543096519413403e-07
Pakistan,1981,8.04325993802442e-07
Pakistan,1982,-7.597707238971284e-07
Pakistan,1983,2.2288692605139597e-07
Pakistan,1984,-3.163980573439531e-07
Pakistan,1985,-3.4337793358012584e-07
Pakistan,1986,2.2198077264867337e-07
Pakistan,1987,-3.024171417984438e-07
Pakistan,1988,1.9215468433295042e-07
Pakistan,1989,-1.3610706972272856e-07
Pakistan,1990,1.2787201735720327e-07
Pakistan,1991,3.895312514854435e-08
Pakistan,1992,1.2797682081806428e-07
Pakistan,1993,3.883584135373901e-09
Pakistan,1994,1.1608405862370331e-07
Pakistan,1995,-1.5692716380100274e-08
Pakistan,1996,1.5523122598761828e-07
Pakistan,1997,-4.2929865380652015e-08
Pakistan,1998,-2.894806109646976e-08
Pakistan,1999,-1.24082928065334e-07
Pakistan,2000,-5.453007426344387e-09
Pakistan,2001,-7.940449668312671e-08
Pakistan,2002,-2.736426624535031e-08
Pakistan,2003,-1.0437816289954008e-07
Pakistan,2004,1.6939655390372021e-07
Pakistan,2005,1.9665338169363776e-07
Pakistan,2006,2.1694044793977232e-07
Pakistan,2007,1.2712231249376045e-07
Pakistan,2008,-1.3792873252880767e-07
Chile,1930,-7.217382176265744e-06
Chile,1931,-9.81625148772712e-07
Chile,1932,-3.06481123912549e-07
Chile,1933,1.7070233758850348e-07
Chile,1934,-2.2908599656337652e-08
Chile,1935,2.3197334131178036e-07
Chile,1936,-4.888402124772819e-07
Chile,1937,5.206500876328681e-07
Chile,1938,-9.614401179387213e-07
Chile,1939,-1.1872796224524719e-07
Chile,1940,-2.054488871504599e-07
Chile,1941,-9.118179676333053e-08
Chile,1942,-1.2685989130938036e-07
Chile,1943,5.011912302990595e-08
Chile,1944,-5.686220463587012e-07
Chile,1945,-3.000109840081219e-07
Chile,1946,-2.886036333566924e-07
Chile,1947,-8.841296096908916e-07
Chile,1948,3.7874856359173335e-07
Chile,1949,-1.869468237299086e-07
Chile,1950,-3.169305265231854e-08
Chile,1951,-3.3921505869488747e-07
Chile,1952,2.2228129508250693e-07
Chile,1953,1.075147938858762e-07
Chile,1954,2.6134833947753987e-07
Chile,1955,3.660760075851097e-07
Chile,1956,2.2498741803347502e-07
Chile,1957,-3.1119201298021015e-08
Chile,1958,-4.465053068231325e-07
Chile,1959,4.0237629863777e-07
Chile,1960,2.385087711345411e-07
Chile,1961,-1.1636967867993682e-06
Chile,1962,1.127637365231527e-08
Chile,1963,-4.5084464625624393e-07
Chile,1964,-2.8960220050494777e-07
Chile,1965,-2.804862651567288e-07
Chile,1966,-3.494605683766526e-08
Chile,1967,6.93152688512277e-08
Chile,1968,-1.942088699137178e-07
Chile,1969,1.4144794993323207e-06
Chile,1970,-5.615733559346804e-08
Chile,1971,1.09134657991127e-07
Chile,1972,4.211594981155731e-07
Chile,1973,-5.714255749367193e-08
Chile,1974,-6.314113591601526e-07
Chile,1975,9.184403290779622e-07
Chile,1976,-1.7623271247225858e-06
Chile,1977,-4.264055080581208e-07
Chile,1978,-7.243174552694339e-07
Chile,1979,-1.8634812721363103e-07
Chile,1980,-2.1065938882561997e-07
Chile,1981,-4.6258664267375887e-07
Chile,1982,-7.102221918117292e-07
Chile,1983,3.3511499854064246e-08
Chile,1984,2.657753245183862e-07
Chile,1985,-1.6492934195213907e-07
Chile,1986,-4.514020636287818e-07
Chile,1987,2.9270807452825467e-08
Chile,1988,4.859450077809476e-07
Chile,1989,-5.3709896564031526e-08
Chile,1990,-2.5098532721038354e-07
Chile,1991,-3.7371786746283705e-07
Chile,1992,1.4994949531171036e-08
Chile,1993,4.5709029762417317e-07
Chile,1994,-1.5571812556679934e-07
Chile,1995,4.0643233081235944e-07
Chile,1996,1.5664327369731656e-07
Chile,1997,9.200500805512821e-07
Chile,1998,-3.3007671195817503e-07
Chile,1999,1.6037695671087243e-07
Chile,2000,2.5062691753953447e-07
Chile,2001,-3.8872730850094094e-07
Chile,2002,-5.365008345379592e-07
Chile,2003,5.817545103578854e-07
Chile,2004,-1.6537125024176844e-07
Egipt,1952,5.366187811408364e-07
Egipt,1953,-1.8141002823161505e-08
Egipt,1954,-6.3424893417113205e-09
Egipt,1955,-7.249215147180344e-08
Egipt,1956,-5.8343713227427394e-08
Egipt,1957,4.119316385334906e-08
Egipt,1958,4.57445704808237e-08
Egipt,1959,-4.5630291520290956e-08
Egipt,1960,9.661382040027072e-08
Egipt,1961,-7.869387962605265e-08
Egipt,1962,-1.3942446428327207e-08
Egipt,1963,4.844033804706013e-08
Egipt,1964,2.1414247871146482e-07
Egipt,1965,7.556478565700515e-08
Egipt,1966,-1.0446430518912893e-07
Egipt,1967,-3.091191031434861e-07
Egipt,1968,2.4468226922384234e-08
Egipt,1969,-1.6689968130884446e-07
Egipt,1970,-9.406463619783865e-09
Egipt,1971,-6.001345526169925e-08
Egipt,1972,6.09380350059425e-11
Egipt,1973,-1.0267669617411328e-07
Egipt,1974,5.729681216148614e-09
Egipt,1975,5.8629444949016704e-08
Egipt,1976,2.6252567216313747e-08
Egipt,1977,7.9089584435136e-09
Egipt,1978,-3.5720756710727394e-08
Egipt,1979,5.6753157738913684e-08
Egipt,1980,5.079565816342244e-08
Egipt,1981,4.1864852639026805e-08
Egipt,1982,2.6250153013380566e-08
Egipt,1983,-9.317600559785396e-08
Egipt,1984,-7.122205253818166e-09
Egipt,1985,-5.617675399262398e-08
Egipt,1986,1.3967521769198664e-07
Egipt,1987,-2.87656748146884e-08
Egipt,1988,-5.437086546260529e-08
Egipt,1989,-6.895646490253789e-08
Egipt,1990,-4.829399334081847e-08
Egipt,1991,8.909267454183281e-08
Egipt,1992,-4.335365924769701e-08
Egipt,1993,1.1264765508993961e-07
Egipt,1994,-3.154062800497021e-08
Egipt,1995,5.613076354322751e-08
Egipt,1996,-5.964430828331985e-08
Egipt,1997,1.1338277646715904e-07
Egipt,1998,1.1409200776451014e-07
Egipt,1999,-1.6204141652697264e-07
Egipt,2000,1.184132508267986e-07
Egipt,2001,-2.4861257306186773e-07
Egipt,2002,-7.723526776775215e-08
Egipt,2003,1.8859611520804609e-07
Egipt,2004,3.468743284467227e-08
Egipt,2005,8.744350248539969e-08
Egipt,2006,1.3682643543253269e-08
Egipt,2007,3.715516208780473e-08
Tanzania,1952,0.00038785510882933833
Tanzania,1953,-4.0746832807606547e-07
Tanzania,1954,-8.42882579569747e-08
Tanzania,1955,7.37872237975428e-07
Tanzania,1956,1.4904920784865101e-06
Tanzania,1957,1.2496282254609537e-06
Tanzania,1958,-2.7439177873303745e-07
Tanzania,1959,-1.597090607203064e-07
Tanzania,1960,5.858472737828789e-07
Tanzania,1961,-1.9612240146422907e-06
Tanzania,1962,7.082217928714236e-06
Tanzania,1963,-3.6360474802387793e-06
Tanzania,1964,-9.705604201073941e-07
Tanzania,1965,-3.7844967814789666e-06
Tanzania,1966,-2.6258858086771384e-06
Tanzania,1967,2.502290816244908e-07
Tanzania,1968,1.021456664081005e-06
Tanzania,1969,7.162940708071393e-06
Tanzania,1970,1.9195715449737003e-06
Tanzania,1971,-2.3354632553405607e-06
Tanzania,1972,-2.5223470839921824e-06
Tanzania,1973,-1.219298308394191e-06
Tanzania,1974,-1.7732842362204467e-06
Tanzania,1975,1.9327201546315497e-06
Tanzania,1976,1.3600146590217611e-06
Tanzania,1977,5.534549166428447e-06
Tanzania,1978,-1.2259543580365669e-06
Tanzania,1979,-1.6516359169920406e-06
Tanzania,1980,-1.5717254262747828e-06
Tanzania,1981,-2.8127842333650385e-06
Tanzania,1982,1.6828992280294342e-07
Tanzania,1983,-5.861228890674849e-07
Tanzania,1984,4.217657071171646e-06
Tanzania,1985,-4.5070051250553715e-08
Tanzania,1986,-3.2046787187764786e-07
Tanzania,1987,-1.8062992532313854e-06
Tanzania,1988,-1.8615041535327545e-06
Tanzania,1989,4.987637997126654e-07
Tanzania,1990,-4.682177763019911e-08
Tanzania,1991,-2.1582602098973773e-06
Tanzania,1992,5.695698252791386e-07
Tanzania,1993,6.876057680479384e-07
Tanzania,1994,4.109097619874802e-08
Tanzania,1995,1.0320333445796059e-06
Tanzania,1996,1.5543145824059709e-06
Tanzania,1997,-1.0507481968538718e-06
Tanzania,1998,-3.432040099045037e-07
Tanzania,1999,-5.88971776737243e-08
Tanzania,2000,-7.029962375686497e-07
Tanzania,2001,1.9856284770801504e-08
Tanzania,2002,1.081029950472313e-06
Tanzania,2003,6.834209948071528e-07
Tanzania,2004,2.840329180041076e-08
Tanzania,2005,6.07657510005994e-07
Tanzania,2006,1.3017299405688092e-07
Tanzania,2007,-1.0980457200718912e-06
Tanzania,2008,-8.912985636474765e-07
Szwecja,1910,-2.725143221619094e-06
Szwecja,1911,-1.8292128250790922e-07
Szwecja,1912,-7.876924552487002e-08
Szwecja,1913,2.7786262272921284e-07
Szwecja,1914,-1.8377787658800566e-07
Szwecja,1915,-5.003035043264297e-08
Szwecja,1916,3.8160647775459494e-08
Szwecja,1917,-1.6980254803528203e-06
Szwecja,1918,-5.064010506274152e-08
Szwecja,1919,-3.150698792330055e-07
Szwecja,1920,4.6498781249067606e-07
Szwecja,1921,-7.893227823677674e-07
Szwecja,1922,5.979599804508698e-07
Szwecja,1923,2.670000158368337e-07
Szwecja,1924,4.059481007189804e-07
Szwecja,1925,-2.0070115108566307e-07
Szwecja,1926,-1.3136221806381724e-07
Szwecja,1927,6.674675155805784e-07
Szwecja,1928,-2.0174681600194278e-07
Szwecja,1929,4.398594868515455e-07
Szwecja,1930,-1.775113764221343e-07
Szwecja,1931,-1.2939624881676923e-07
Szwecja,1932,-1.986603761533271e-07
Szwecja,1933,-3.929950509961615e-08
Szwecja,1934,2.8923571408032867e-07
Szwecja,1935,9.707449337918955e-08
Szwecja,1936,2.1624566515431383e-07
Szwecja,1937,4.903688986842222e-07
Szwecja,1938,-4.6577524543394826e-07
Szwecja,1939,2.7646610526398713e-07
Szwecja,1940,-1.8547138244449332e-06
Szwecja,1941,-8.306506156334913e-07
Szwecja,1942,-5.225468033988569e-07
Szwecja,1943,7.633386123374112e-07
Szwecja,1944,-4.2440350528185955e-07
Szwecja,1945,-1.2360399259337822e-06
Szwecja,1946,1.5002409532329996e-06
Szwecja,1947,9.408426313830161e-07
Szwecja,1948,7.835507072653589e-07
Szwecja,1949,-6.571164651676286e-07
Szwecja,1950,6.18314419126221e-08
Szwecja,1951,2.3449121658026706e-07
Szwecja,1952,-3.624469957244008e-07
Szwecja,1953,-7.829049714230007e-07
Szwecja,1954,-3.9070632684428326e-07
Szwecja,1955,-7.653974301381499e-08
Szwecja,1956,6.459562730992599e-07
Szwecja,1957,-5.434528408971468e-07
Szwecja,1958,-4.976226909708074e-07
Szwecja,1959,-2.2511389701498597e-06
Szwecja,1960,1.6503665299321449e-06
Szwecja,1961,-5.204156156939611e-07
Szwecja,1962,-2.475821332687418e-07
Szwecja,1963,4.5464243928242e-07
Szwecja,1964,5.01092319833596e-07
Szwecja,1965,1.1500977386084926e-07
Szwecja,1966,1.1759455684946318e-06
Szwecja,1967,-6.711709360125124e-07
Szwecja,1968,1.2100711647066149e-06
Szwecja,1969,1.0340663214256282e-06
Szwecja,1970,5.545675219192264e-07
Szwecja,1971,-1.0850566816996432e-06
Szwecja,1972,5.658176128395491e-09
Szwecja,1973,5.6412158665562e-07
Szwecja,1974,-9.071924369538824e-07
Szwecja,1975,2.248345901557256e-07
Szwecja,1976,1.1618820249793114e-06
Szwecja,1977,-3.134399345668798e-07
Szwecja,1978,-8.311932261062141e-07
Szwecja,1979,9.015915331368836e-07
Szwecja,1980,-1.5172586651556018e-06
Szwecja,1981,-1.5728109261938922e-07
Szwecja,1982,-6.465774876654283e-07
Szwecja,1983,-2.368529245810334e-07
Szwecja,1984,9.030151761222875e-08
Szwecja,1985,7.585313830591268e-07
Szwecja,1986,2.9543891783202627e-08
Szwecja,1987,-2.3229093880717013e-07
Szwecja,1988,-2.890524331569324e-07
Szwecja,1989,-1.7475768851249076e-07
Szwecja,1990,1.375955183454626e-07
Szwecja,1991,-1.4333716126019283e-07
Szwecja,1992,-3.763481632844417e-09
Szwecja,1993,-4.58028218755496e-08
Szwecja,1994,1.6632001076953532e-07
Szwecja,1995,2.495165948235419e-07
Szwecja,1996,4.8704460008899496e-08
Szwecja,1997,-5.989968446637821e-07
Szwecja,1998,8.295861140453848e-08
Szwecja,1999,-6.783654473610163e-07
Szwecja,2000,4.398587014000086e-07
