country,year,residual
Białoruś,2008,1.4278363645586558e-07
Białoruś,2009,-2.8016259236665104e-07
Białoruś,2010,-4.3755617237452715e-08
Białoruś,2011,-3.48330981695111e-07
Białoruś,2012,-1.430058249917986e-07
Białoruś,2013,-1.7688817889615837e-07
Wybrzeże Kości Słoniowej,1952,0.00011813655310932635
Wybrzeże Kości Słoniowej,1953,4.567789954554365e-06
Wybrzeże Kości Słoniowej,1954,-1.0138500054329816e-06
Wybrzeże Kości Słoniowej,1955,2.252399227206176e-06
Wybrzeże Kości Słoniowej,1956,6.155320575807122e-07
Wybrzeże Kości Słoniowej,1957,2.805843782090962e-06
Wybrzeże Kości Słoniowej,1958,2.3189217979332187e-06
Wybrzeże Kości Słoniowej,1959,2.4156327568262205e-06
Wybrzeże Kości Słoniowej,1960,-3.3163491101323833e-05
Wybrzeże Kości Słoniowej,1961,2.419198120581347e-06
Wybrzeże Kości Słoniowej,1962,-2.7561508967309883e-06
Wybrzeże Kości Słoniowej,1963,-1.93800304646598e-06
Wybrzeże Kości Słoniowej,1964,2.2091137241383103e-06
Wybrzeże Kości Słoniowej,1965,-2.2718828837801454e-06
Wybrzeże Kości Słoniowej,1966,-1.8394389517777347e-06
Wybrzeże Kości Słoniowej,1967,-3.1097266716443464e-06
Wybrzeże Kości Słoniowej,1968,-8.796032613328652e-07
Wybrzeże Kości Słoniowej,1969,-9.249313740072336e-07
Wybrzeże Kości Słoniowej,1970,3.780219564674623e-06
Wybrzeże Kości Słoniowej,1971,-1.0273524363094545e-07
Wybrzeże Kości Słoniowej,1972,3.1934648161134942e-06
Wybrzeże Kości Słoniowej,1973,7.702334196524833e-06
Wybrzeże Kości Słoniowej,1974,1.5709144960789982e-06
Wybrzeże Kości Słoniowej,1975,5.114816344619296e-08
Wybrzeże Kości Słoniowej,1976,5.1966147764098155e-06
Wybrzeże Kości Słoniowej,1977,2.3417772116298357e-06
Wybrzeże Kości Słoniowej,1978,-4.759083301704306e-06
Wybrzeże Kości Słoniowej,1979,-4.374478753623865e-06
Wybrzeże Kości Słoniowej,1980,1.565646263775316e-07
Wybrzeże Kości Słoniowej,1981,2.4628444199459484e-06
Wybrzeże Kości Słoniowej,1982,-2.2128102270926546e-07
Wybrzeże Kości Słoniowej,1983,5.325146528322798e-06
Wybrzeże Kości Słoniowej,1984,8.502428845972786e-07
Wybrzeże Kości Słoniowej,1985,-2.800651051592771e-06
Wybrzeże Kości Słoniowej,1986,-1.6912039411561664e-06
Wybrzeże Kości Słoniowej,1987,1.6150011396307437e-06
Wybrzeże Kości Słoniowej,1988,-1.508806670294381e-06
Wybrzeże Kości Słoniowej,1989,-1.8107260562466509e-06
Wybrzeże Kości Słoniowej,1990,-3.5744845719471796e-06
Wybrzeże Kości Słoniowej,1991,-1.2858208161948122e-06
Wybrzeże Kości Słoniowej,1992,3.0979781313521296e-06
Wybrzeże Kości Słoniowej,1993,-2.2039403297425305e-07
Wybrzeże Kości Słoniowej,1994,-8.611213707292076e-07
Wybrzeże Kości Słoniowej,1995,-1.6269841420626018e-06
Wybrzeże Kości Słoniowej,1996,-1.264697738104855e-06
Wybrzeże Kości Słoniowej,1997,4.83482599812672e-08
Wybrzeże Kości Słoniowej,1998,1.8500267931407516e-07
Wybrzeże Kości Słoniowej,1999,5.753012701926775e-07
Wybrzeże Kości Słoniowej,2000,5.934157453362068e-07
Wybrzeże Kości Słoniowej,2001,-2.863661490414803e-07
Wybrzeże Kości Słoniowej,2002,2.0648003566690435e-07
Wybrzeże Kości Słoniowej,2003,9.05701477091886e-07
Wybrzeże Kości Słoniowej,2004,1.1760797217112104e-07
Wybrzeże Kości Słoniowej,2005,4.3546987573754165e-07
Wybrzeże Kości Słoniowej,2006,-8.785815836782372e-08
Wybrzeże Kości Słoniowej,2007,7.507522602275335e-07
Wybrzeże Kości Słoniowej,2008,2.0331087583178104e-06
Mjanma (Birma),1952,-1.6397683745168285e-05
Mjanma (Birma),1953,2.892576167000841e-06
Mjanma (Birma),1954,1.1301820592745852e-06
Mjanma (Birma),1955,1.8590816566335214e-06
Mjanma (Birma),1956,-1.7328025830957464e-06
Mjanma (Birma),1957,2.112347271851077e-06
Mjanma (Birma),1958,1.7192582185923814e-06
Mjanma (Birma),1959,2.5546872414077965e-06
Mjanma (Birma),1960,-2.800522674014826e-06
Mjanma (Birma),1961,-3.207118558394879e-06
Mjanma (Birma),1962,-2.0071309050477345e-06
Mjanma (Birma),1963,9.367186798182575e-07
Mjanma (Birma),1964,-2.9983952219739455e-06
Mjanma (Birma),1965,1.4268977827393836e-06
Mjanma (Birma),1966,-2.4867407466129626e-06
Mjanma (Birma),1967,1.0470575556355203e-06
Mjanma (Birma),1968,1.3090898460377613e-06
Mjanma (Birma),1969,1.672592677069453e-05
Mjanma (Birma),1970,-2.111118771265459e-06
Mjanma (Birma),1971,-2.0264633868427935e-06
Mjanma (Birma),1972,-2.32325555372591e-06
Mjanma (Birma),1973,-8.565241264637919e-07
Mjanma (Birma),1974,-2.5918222027612753e-06
Mjanma (Birma),1975,-1.0292551092123166e-07
Mjanma (Birma),1976,-4.072773301706267e-06
Mjanma (Birma),1977,-1.582096924688487e-06
Mjanma (Birma),1978,-5.984660863451188e-07
Mjanma (Birma),1979,-1.1557384285193856e-06
Mjanma (Birma),1980,-8.307003297323262e-08
Mjanma (Birma),1981,8.74217759683585e-07
Mjanma (Birma),1982,-1.2689934383543573e-06
Mjanma (Birma),1983,-2.2876352038241425e-06
Mjanma (Birma),1984,-3.936903423688418e-07
Mjanma (Birma),1985,-8.556329967691601e-07
Mjanma (Birma),1986,-1.450305046815984e-06
Mjanma (Birma),1987,1.1082868557907572e-06
Mjanma (Birma),1988,-1.622089939955649e-06
Mjanma (Birma),1989,2.665504535844004e-06
Mjanma (Birma),1990,2.9377165577502714e-07
Mjanma (Birma),1991,1.061982844148529e-06
Mjanma (Birma),1992,3.850382918293704e-08
Mjanma (Birma),1993,-4.159617488017803e-08
Mjanma (Birma),1994,-5.586673839917449e-07
Mjanma (Birma),1995,1.284510286638171e-07
Mjanma (Birma),1996,3.946187601574311e-07
Mjanma (Birma),1997,-3.663585744554304e-07
Mjanma (Birma),1998,7.996539946157437e-07
Mjanma (Birma),1999,2.7857932719852708e-06
Mjanma (Birma),2000,6.262075225008015e-07
Mjanma (Birma),2001,7.15078370088763e-07
Mjanma (Birma),2002,-3.0895963563349303e-06
Mjanma (Birma),2003,6.727220506324902e-07
Mjanma (Birma),2004,-1.2250435253234043e-06
Mjanma (Birma),2005,9.852813674551519e-07
Mjanma (Birma),2006,-5.757746259551908e-09
Mjanma (Birma),2007,2.629512034828081e-06
Peru,1930,9.19493791665111e-06
Peru,1931,-8.472158529158226e-07
Peru,1932,-2.483446786901009e-07
Peru,1933,8.062060750998933e-07
Peru,1934,-6.931473767036609e-07
Peru,1935,1.350181466312809e-07
Peru,1936,1.2539392572318867e-07
Peru,1937,2.4682284090949884e-07
Peru,1938,-3.9291274389042416e-07
Peru,1939,1.5828549613440098e-07
Peru,1940,-8.568667034062237e-07
Peru,1941,-1.5689667253782028e-06
Peru,1942,3.3433336584302916e-07
Peru,1943,-3.4192262165752654e-07
Peru,1944,2.0352724693887566e-07
Peru,1945,-1.0759821905722008e-07
Peru,1946,-2.0553333875734952e-07
Peru,1947,-1.5234367766254806e-07
Peru,1948,-2.09899945792797e-07
Peru,1949,1.2819681638622859e-08
Peru,1950,6.621694448394938e-07
Peru,1951,4.849987969615e-07
Peru,1952,3.430825618478841e-07
Peru,1953,3.3321732720833316e-07
Peru,1954,9.071646613885078e-08
Peru,1955,2.468653545761929e-07
Peru,1956,3.4233313778033537e-07
Peru,1957,5.297791605073153e-07
Peru,1958,8.207672406287979e-07
Peru,1959,4.6972332343097707e-07
Peru,1960,8.697708923330792e-07
Peru,1961,-4.463455162937339e-07
Peru,1962,1.0569217109438261e-06
Peru,1963,5.413491471404379e-07
Peru,1964,-4.157708759945825e-07
Peru,1965,-2.664155682864237e-06
Peru,1966,-9.657053137550452e-07
Peru,1967,-3.4499737431028096e-07
Peru,1968,-6.646461685851254e-07
Peru,1969,-1.9905517587999275e-07
Peru,1970,5.564369038281213e-07
Peru,1971,6.467744686063202e-07
Peru,1972,-1.0561949182589775e-07
Peru,1973,-2.1136776870233788e-07
Peru,1974,-1.2436066166916843e-06
Peru,1975,-5.442283632051881e-07
Peru,1976,-2.965800978723058e-07
Peru,1977,-4.692280880530081e-07
Peru,1978,-7.462464106825503e-07
Peru,1979,2.9650411408038505e-07
Peru,1980,8.198823050064265e-07
Peru,1981,-1.5697519876380218e-07
Peru,1982,3.488772453976232e-07
Peru,1983,2.6140025711526057e-07
Peru,1984,-1.0304627937276248e-06
Peru,1985,8.306902397067611e-08
Peru,1986,-6.562646147767302e-07
Peru,1987,-3.1350217024847635e-07
Peru,1988,-1.639555619538388e-07
Peru,1989,1.7727320934888873e-06
Peru,1990,-5.0669723377741e-07
Peru,1991,6.900063736161096e-07
Peru,1992,-3.534587826478742e-07
Peru,1993,1.588616624884978e-06
Peru,1994,-1.091922370371325e-07
Peru,1995,-5.406018192105697e-07
Peru,1996,9.947723351757224e-09
Peru,1997,7.3294167614854776e-09
Peru,1998,1.2965560542472545e-06
Peru,1999,5.2472862557141796e-08
Peru,2000,-1.1083577689330216e-07
Peru,2001,-3.5793608574807655e-07
Peru,2002,-7.378351780028667e-07
Peru,2003,2.4536174634540385e-06
Peru,2004,-1.424070171200014e-06
Pakistan,1952,1.3145656936702877e-06
Pakistan,1953,-1.0807730625686054e-07
Pakistan,1954,-2.2720637489761962e-07
Pakistan,1955,1.146212973693485e-07
Pakistan,1956,1.2007665757199822e-07
Pakistan,1957,5.7324127845845224e-08
Pakistan,1958,-4.4689514549357666e-08
Pakistan,1959,1.309804634933705e-07
Pakistan,1960,9.436253677494954e-08
Pakistan,1961,-5.269087092449705e-07
Pakistan,1962,-6.560183719470665e-07
Pakistan,1963,3.055257252558691e-07
Pakistan,1964,5.706877463030465e-07
Pakistan,1965,-3.272723374621117e-07
Pakistan,1966,-2.7391398372607203e-07
Pakistan,1967,-4.1053195102347107e-07
Pakistan,1968,-3.912258740088048e-07
Pakistan,1969,-1.1032181057943343e-07
Pakistan,1970,7.89274388896205e-08
Pakistan,1971,-1.0525564481682495e-07
Pakistan,1972,4.783870755271585e-07
Pakistan,1973,-3.077348736583765e-07
Pakistan,1974,1.156717595344923e-07
Pakistan,1975,-8.077918493580689e-08
Pakistan,1976,1.0958765802936784e-07
Pakistan,1977,2.952868382503165e-07
Pakistan,1978,-2.650234730100239e-07
Pakistan,1979,4.067214162624136e-07
Pakistan,1980,-2.4914318534954427e-07
Pakistan,1981,2.5610767724546313e-07
Pakistan,1982,-2.913943238451983e-07
Pakistan,1983,-1.5723744624221103e-07
Pakistan,1984,1.28546531466051e-07
Pakistan,1985,-2.501198614000168e-07
Pakistan,1986,-6.341728901857642e-08
Pakistan,1987,-3.185934029460213e-07
Pakistan,1988,1.896911111519626e-07
Pakistan,1989,-5.7469531877338136e-08
Pakistan,1990,1.9668185808822494e-07
Pakistan,1991,2.7424717262611656e-07
Pakistan,1992,1.427216332406653e-07
Pakistan,1993,7.014592897614991e-08
Pakistan,1994,1.7518842030725989e-07
Pakistan,1995,6.486268138737977e-08
Pakistan,1996,4.416957385508547e-08
Pakistan,1997,7.098360457809656e-08
Pakistan,1998,5.256369128761304e-08
Pakistan,1999,-5.564903146217572e-08
Pakistan,2000,-6.049953718119285e-08
Pakistan,2001,-8.591732762142981e-08
Pakistan,2002,3.105826188913155e-08
Pakistan,2003,-6.093954495515183e-08
Pakistan,2004,4.1889892798882134e-08
Pakistan,2005,1.6438207128873166e-07
Pakistan,2006,3.1237257232268884e-08
Pakistan,2007,2.989571537367424e-10
Pakistan,2008,-1.8528479903273133e-07
Chile,1930,1.5711932009773705e-05
Chile,1931,-5.958377326217115e-07
Chile,1932,-2.13762283875207e-07
Chile,1933,2.602786503741549e-07
Chile,1934,1.2082590262328487e-07
Chile,1935,4.807996841547824e-07
Chile,1936,-4.995937093473066e-08
Chile,1937,4.966848109545168e-07
Chile,1938,-5.842421297444413e-07
Chile,1939,-9.798893882248599e-08
Chile,1940,-1.0868604261802858e-08
Chile,1941,-7.656567580853989e-08
Chile,1942,1.959955905670553e-07
Chile,1943,1.9484993325398706e-07
Chile,1944,-3.595929032261232e-07
Chile,1945,-2.0415545323981426e-07
Chile,1946,-1.2199672159841281e-07
Chile,1947,-6.921163013760219e-07
Chile,1948,3.4962256903671637e-07
Chile,1949,1.4839441159396945e-07
Chile,1950,1.6157125502839666e-07
Chile,1951,-8.646598151438567e-07
Chile,1952,-1.7581173086686714e-07
Chile,1953,4.6651932408625157e-07
Chile,1954,5.498836346426059e-07
Chile,1955,4.807197650046019e-07
Chile,1956,3.797162748589688e-07
Chile,1957,1.0581993511342862e-07
Chile,1958,-3.0854071397768045e-07
Chile,1959,2.1918135199016475e-07
Chile,1960,4.5337051347006416e-07
Chile,1961,-9.377551040444975e-07
Chile,1962,-7.93430280016543e-08
Chile,1963,-6.455778945883295e-08
Chile,1964,-2.063895262953271e-07
Chile,1965,-2.3964820145847357e-07
Chile,1966,-4.3991965714020286e-08
Chile,1967,1.4163054234714003e-07
Chile,1968,-1.9922735627504034e-07
Chile,1969,1.3937253631310145e-06
Chile,1970,2.696566596766469e-07
Chile,1971,-8.388564248894168e-08
Chile,1972,2.2226836753528215e-07
Chile,1973,-1.8833538000321235e-07
Chile,1974,-7.323445431946296e-07
Chile,1975,1.0525562721592791e-06
Chile,1976,-1.168005548668679e-06
Chile,1977,-9.01684593793252e-07
Chile,1978,-4.5798622584547356e-07
Chile,1979,-2.4351103667712585e-07
Chile,1980,-3.4141321974131436e-07
Chile,1981,-2.742403288754903e-07
Chile,1982,-2.6165046361101775e-07
Chile,1983,2.1700761962873096e-07
Chile,1984,5.474821570082529e-07
Chile,1985,1.021784648043614e-07
Chile,1986,-2.2458047437167895e-07
Chile,1987,2.0230780134343754e-08
Chile,1988,6.777161126606682e-07
Chile,1989,-6.241770684522844e-08
Chile,1990,-3.998037402669221e-07
Chile,1991,-8.379949537013044e-08
Chile,1992,2.440111031636771e-07
Chile,1993,4.1710645800427383e-07
Chile,1994,-1.8812067598473306e-07
Chile,1995,2.1505703006843989e-07
Chile,1996,1.268695456632331e-07
Chile,1997,4.378606860213651e-07
Chile,1998,-4.218449080171581e-07
Chile,1999,3.160516313716338e-07
Chile,2000,1.0577060734884682e-07
Chile,2001,-6.104009841466276e-08
Chile,2002,-4.218553250715698e-07
Chile,2003,3.302689596272836e-07
Chile,2004,-2.4065137194186927e-08
Egipt,1952,-8.170480813115801e-07
Egipt,1953,2.8155646487775507e-08
Egipt,1954,9.914157074739218e-08
Egipt,1955,-7.472569306591105e-08
Egipt,1956,-4.8887590354935765e-09
Egipt,1957,4.473164155730901e-08
Egipt,1958,1.3997700563267713e-08
Egipt,1959,-4.865967939551051e-08
Egipt,1960,1.3814650489211313e-07
Egipt,1961,-9.484973489085739e-08
Egipt,1962,-1.6532205548625048e-08
Egipt,1963,6.850385832055589e-08
Egipt,1964,1.6398765026426975e-07
Egipt,1965,6.762597800325536e-08
Egipt,1966,-1.2902851755993193e-07
Egipt,1967,-2.7978248784029e-07
Egipt,1968,1.3412474323945938e-08
Egipt,1969,-1.7725642208788875e-07
Egipt,1970,-1.5342315922130105e-08
Egipt,1971,1.829143254622756e-08
Egipt,1972,5.352801303302896e-08
Egipt,1973,-9.399266505999115e-09
Egipt,1974,3.196878752130339e-08
Egipt,1975,-1.168227104248769e-08
Egipt,1976,1.1951090123385788e-08
Egipt,1977,-8.455266554888786e-09
Egipt,1978,-8.390765729223567e-08
Egipt,1979,1.0882683320915949e-08
Egipt,1980,1.0042067253846599e-07
Egipt,1981,-3.318276010589552e-08
Egipt,1982,-1.0687337314492825e-08
Egipt,1983,-3.1342116712671195e-08
Egipt,1984,3.614331807855783e-08
Egipt,1985,-1.0244885101836445e-07
Egipt,1986,1.1625219259558175e-07
Egipt,1987,4.2702439745415766e-08
Egipt,1988,3.061844452827387e-08
Egipt,1989,-2.262789076335388e-08
Egipt,1990,-1.455174748432287e-08
Egipt,1991,4.286870836587719e-08
Egipt,1992,-8.545980142738682e-08
Egipt,1993,7.135867952788893e-08
Egipt,1994,-3.2479162853598843e-08
Egipt,1995,-2.1997249709119928e-08
Egipt,1996,-1.5801667660246017e-08
Egipt,1997,1.0960840984930372e-07
Egipt,1998,5.604672609146395e-08
Egipt,1999,-5.3205410209718486e-08
Egipt,2000,1.081528418938167e-08
Egipt,2001,-1.6601310488995091e-07
Egipt,2002,-1.552760291822366e-07
Egipt,2003,1.288730781093218e-07
Egipt,2004,4.151737406843356e-08
Egipt,2005,6.805407975079879e-08
Egipt,2006,3.109854006553431e-08
Egipt,2007,2.1945344730397258e-08
Tanzania,1952,-2.0719902351213203e-05
Tanzania,1953,4.0741628890325255e-07
Tanzania,1954,4.547349683189247e-07
Tanzania,1955,3.651857988399677e-08
Tanzania,1956,-5.248417863259715e-09
Tanzania,1957,-4.3328232409241086e-07
Tanzania,1958,-9.417462098420406e-07
Tanzania,1959,-1.1599908592231998e-07
Tanzania,1960,8.603362558065244e-07
Tanzania,1961,-2.0187385357156475e-06
Tanzania,1962,4.345736172981665e-06
Tanzania,1963,-1.6934005401382735e-06
Tanzania,1964,-5.963649999499141e-07
Tanzania,1965,-3.6017511537387526e-06
Tanzania,1966,-3.2664630334908014e-06
Tanzania,1967,2.9077303537788726e-06
Tanzania,1968,-8.739629943798712e-07
Tanzania,1969,5.571319501053982e-06
Tanzania,1970,1.558337083516142e-06
Tanzania,1971,-3.382296989703122e-06
Tanzania,1972,2.9963236495929503e-07
Tanzania,1973,-2.4011427071755236e-06
Tanzania,1974,3.21572134914934e-08
Tanzania,1975,1.849565073969883e-06
Tanzania,1976,2.0963768537207985e-07
Tanzania,1977,3.849545518850522e-06
Tanzania,1978,-1.896628234741498e-06
Tanzania,1979,-7.142784878969906e-08
Tanzania,1980,-2.509256183312632e-06
Tanzania,1981,-3.3320767932571726e-07
Tanzania,1982,7.929098864410544e-07
Tanzania,1983,-1.1111619115910694e-06
Tanzania,1984,3.6380352953070464e-06
Tanzania,1985,-6.700851017423157e-07
Tanzania,1986,-4.310551266426541e-07
Tanzania,1987,-2.298629583017525e-06
Tanzania,1988,-1.4487282935338957e-06
Tanzania,1989,1.3533231560369137e-06
Tanzania,1990,-1.050722439733216e-07
Tanzania,1991,-1.8033976989589091e-06
Tanzania,1992,1.174256292587249e-06
Tanzania,1993,2.6643115978215335e-07
Tanzania,1994,-2.934803410112511e-07
Tanzania,1995,1.8429002709641438e-07
Tanzania,1996,2.713477843866481e-06
Tanzania,1997,-1.3870853928287542e-06
Tanzania,1998,-2.3968765120258127e-08
Tanzania,1999,-1.1802905964161711e-06
Tanzania,2000,-4.037606825707538e-07
Tanzania,2001,1.523252837418642e-07
Tanzania,2002,4.83749020597063e-07
Tanzania,2003,-3.450410638991878e-07
Tanzania,2004,1.2785147301907023e-07
Tanzania,2005,-6.599601827365733e-08
Tanzania,2006,4.135508574183721e-07
Tanzania,2007,-8.602686376440793e-07
Tanzania,2008,1.089247400649934e-06
Szwecja,1910,6.957014504692591e-06
Szwecja,1911,-1.3837480935344124e-07
Szwecja,1912,-5.995314962390715e-08
Szwecja,1913,2.950464251963404e-07
Szwecja,1914,-1.4686040884213686e-07
Szwecja,1915,-5.988028966979386e-08
Szwecja,1916,5.905483328217203e-08
Szwecja,1917,-1.608787742313035e-06
Szwecja,1918,-6.155799529584718e-08
Szwecja,1919,-2.532717885043771e-08
Szwecja,1920,1.6685851817421067e-07
Szwecja,1921,-7.778762779261907e-07
Szwecja,1922,5.899323585003702e-07
Szwecja,1923,1.9798653820195778e-07
Szwecja,1924,4.472242332442418e-07
Szwecja,1925,-2.5593782610989506e-07
Szwecja,1926,-1.0452776617908367e-07
Szwecja,1927,6.028950063692442e-07
Szwecja,1928,3.969532520840875e-10
Szwecja,1929,3.3622289577506733e-07
Szwecja,1930,-1.3508747621568643e-07
Szwecja,1931,-1.8561136816406956e-07
Szwecja,1932,5.159921427350309e-10
Szwecja,1933,1.2884346198779832e-07
Szwecja,1934,1.0125631048711457e-07
Szwecja,1935,7.95083315982709e-08
Szwecja,1936,1.692361406477814e-07
Szwecja,1937,5.989686253717497e-07
Szwecja,1938,-3.819349989940997e-07
Szwecja,1939,1.2186945364723788e-07
Szwecja,1940,-1.8829258141484045e-06
Szwecja,1941,-5.093157623512304e-07
Szwecja,1942,-3.2062020087744774e-07
Szwecja,1943,7.38944458918542e-07
Szwecja,1944,-2.1818286702755873e-07
Szwecja,1945,-1.673883697240126e-06
Szwecja,1946,1.2821529948307874e-06
Szwecja,1947,1.0255072270800673e-06
Szwecja,1948,7.328698614715907e-07
Szwecja,1949,-3.020907418993925e-07
Szwecja,1950,-1.6348891188476182e-07
Szwecja,1951,1.6749811516856859e-07
Szwecja,1952,-1.5677435555528872e-07
Szwecja,1953,-6.661961156788072e-07
Szwecja,1954,-3.809725625801655e-07
Szwecja,1955,-1.5030270953804088e-07
Szwecja,1956,1.315807655846782e-07
Szwecja,1957,-1.2244007303938495e-06
Szwecja,1958,-4.0150441703418257e-07
Szwecja,1959,-1.8033264433213013e-06
Szwecja,1960,1.4554773859057964e-06
Szwecja,1961,1.5441212690583048e-07
Szwecja,1962,-5.761986557728621e-07
Szwecja,1963,7.20137595740105e-07
Szwecja,1964,7.199657052309341e-07
Szwecja,1965,1.5827263711433376e-08
Szwecja,1966,1.3446254830393091e-06
Szwecja,1967,-3.4069069375219574e-07
Szwecja,1968,8.960967040501068e-07
Szwecja,1969,1.0372132911477776e-06
Szwecja,1970,5.724099337220407e-07
Szwecja,1971,-1.0407777261238855e-06
Szwecja,1972,1.3307301570534434e-07
Szwecja,1973,3.707382011255223e-07
Szwecja,1974,-1.073607897662924e-06
Szwecja,1975,2.0657371366884315e-07
Szwecja,1976,1.7053909380873593e-06
Szwecja,1977,-9.892098358037216e-08
Szwecja,1978,-5.43395838614503e-07
Szwecja,1979,3.8217238831844936e-07
Szwecja,1980,-1.5027492679468813e-06
Szwecja,1981,-1.8066197180968306e-07
Szwecja,1982,-4.0392738989634106e-07
Szwecja,1983,-4.321417422328575e-07
Szwecja,1984,-1.3582726889188912e-07
Szwecja,1985,6.041950352150565e-07
Szwecja,1986,4.642447251717868e-07
Szwecja,1987,-1.0267932695514702e-08
Szwecja,1988,-4.7207579787675055e-07
Szwecja,1989,5.977099181345249e-08
Szwecja,1990,1.9747348035081538e-07
Szwecja,1991,-7.915371021707001e-08
Szwecja,1992,1.6959479163704616e-07
Szwecja,1993,7.989949973374213e-08
Szwecja,1994,2.2731407899519676e-07
Szwecja,1995,-3.020969364580491e-07
Szwecja,1996,1.6146987683004025e-07
Szwecja,1997,-5.278544062332937e-07
Szwecja,1998,-5.239747778242781e-08
Szwecja,1999,-6.555973374233514e-07
Szwecja,2000,3.1571882230991335e-07
