country,year,arimax_pred
Wybrzeże Kości Słoniowej,1985,1.9601646309420158e-05
Wybrzeże Kości Słoniowej,1986,1.4114186432400348e-05
Wybrzeże Kości Słoniowej,1987,1.0430088318728829e-05
Wybrzeże Kości Słoniowej,1988,1.4015211114421653e-05
Wybrzeże Kości Słoniowej,1989,1.1520175961103359e-05
Wybrzeże Kości Słoniowej,1990,9.263458016065818e-06
Wybrzeże Kości Słoniowej,1991,8.21568932509819e-06
Wybrzeże Kości Słoniowej,1992,9.61745780055487e-06
Wybrzeże Kości Słoniowej,1993,1.154678758911765e-05
Wybrzeże Kości Słoniowej,1994,1.049650041367701e-05
Wybrzeże Kości Słoniowej,1995,8.539230867967106e-06
Wybrzeże Kości Słoniowej,1996,5.44488648214653e-06
Wybrzeże Kości Słoniowej,1997,3.952180589172135e-06
Wybrzeże Kości Słoniowej,1998,4.014755995956096e-06
Wybrzeże Kości Słoniowej,1999,3.0965903700617145e-06
Wybrzeże Kości Słoniowej,2000,3.2220449612260983e-06
Wybrzeże Kości Słoniowej,2001,2.9373167526969637e-06
Wybrzeże Kości Słoniowej,2002,1.97661604834276e-06
Wybrzeże Kości Słoniowej,2003,2.7432607496846587e-06
Wybrzeże Kości Słoniowej,2004,5.183798492755634e-06
Wybrzeże Kości Słoniowej,2005,4.203075646368293e-06
Wybrzeże Kości Słoniowej,2006,4.373920585759445e-06
Wybrzeże Kości Słoniowej,2007,3.891986506382016e-06
Wybrzeże Kości Słoniowej,2008,1.8435825875408069e-06
Mjanma (Birma),1952,-5.151035115754398e-05
Mjanma (Birma),1953,3.3765241450554997e-06
Mjanma (Birma),1954,4.017930428995316e-06
Mjanma (Birma),1955,4.529204939552203e-06
Mjanma (Birma),1956,4.907301932546177e-06
Mjanma (Birma),1957,5.2245989187650355e-06
Mjanma (Birma),1958,5.682586812379346e-06
Mjanma (Birma),1959,6.109297271952075e-06
Mjanma (Birma),1960,7.329438533805776e-06
Mjanma (Birma),1961,5.789249299295625e-06
Mjanma (Birma),1962,5.698974604656404e-06
Mjanma (Birma),1963,4.728606657507317e-06
Mjanma (Birma),1964,4.763763555236333e-06
Mjanma (Birma),1965,4.005319778261535e-06
Mjanma (Birma),1966,4.465186070075721e-06
Mjanma (Birma),1967,3.709058183423948e-06
Mjanma (Birma),1968,3.813432132658608e-06
Mjanma (Birma),1969,3.3613349141320894e-06
Mjanma (Birma),1970,1.8101567379524922e-05
Mjanma (Birma),1971,1.053000152111749e-05
Mjanma (Birma),1972,1.1625926875597816e-05
Mjanma (Birma),1973,5.638260119910626e-06
Mjanma (Birma),1974,6.834345249880052e-06
Mjanma (Birma),1975,5.252896300103971e-06
Mjanma (Birma),1976,4.498700780505189e-06
Mjanma (Birma),1977,3.92859490228502e-06
Mjanma (Birma),1978,3.5351870690640552e-06
Mjanma (Birma),1979,3.179234838348235e-06
Mjanma (Birma),1980,3.039434061443014e-06
Mjanma (Birma),1981,2.9695921740500555e-06
Mjanma (Birma),1982,2.6079008342945874e-06
Mjanma (Birma),1983,2.5239271034410647e-06
Mjanma (Birma),1984,2.4545252124092765e-06
Mjanma (Birma),1985,2.317640306182877e-06
Mjanma (Birma),1986,2.400773647545933e-06
Mjanma (Birma),1987,2.190599508548637e-06
Mjanma (Birma),1988,1.6537852668007145e-06
Mjanma (Birma),1989,1.5714876450671376e-06
Mjanma (Birma),1990,1.6702202650169456e-06
Mjanma (Birma),1991,1.7872975349277412e-06
Mjanma (Birma),1992,1.768705241872883e-06
Mjanma (Birma),1993,1.950320238227727e-06
Mjanma (Birma),1994,1.8086885116137843e-06
Mjanma (Birma),1995,2.146187029376442e-06
Mjanma (Birma),1996,-2.4617047038565505e-07
Mjanma (Birma),1997,-2.9764759957870635e-07
Mjanma (Birma),1998,2.1052493226677844e-06
Mjanma (Birma),1999,2.338097963103697e-06
Mjanma (Birma),2000,2.5038318074503652e-06
Mjanma (Birma),2001,2.949432156952559e-06
Mjanma (Birma),2002,2.73973322472518e-06
Mjanma (Birma),2003,2.574442739065915e-06
Mjanma (Birma),2004,2.7105002152006606e-06
Mjanma (Birma),2005,2.9204011993325848e-06
Mjanma (Birma),2006,3.2988387911039516e-06
Mjanma (Birma),2007,3.702351246056003e-06
Peru,1930,1.661886034327672e-05
Peru,1931,5.816564199433207e-06
Peru,1932,5.888884374985086e-06
Peru,1933,6.486494528751037e-06
Peru,1934,6.5685699704988366e-06
Peru,1935,6.04357338105912e-06
Peru,1936,6.737102117353595e-06
Peru,1937,6.432322068080334e-06
Peru,1938,6.362480299691974e-06
Peru,1939,5.857416276059484e-06
Peru,1940,6.42705461937028e-06
Peru,1941,5.506727928238213e-06
Peru,1942,3.921409160467025e-06
Peru,1943,4.096088934160186e-06
Peru,1944,3.17577199465915e-06
Peru,1945,3.664792857293307e-06
Peru,1946,2.9553404172801628e-06
Peru,1947,3.1205069607460648e-06
Peru,1948,2.794275543511948e-06
Peru,1949,2.8641283329521786e-06
Peru,1950,2.803224609255386e-06
Peru,1951,3.396329006625364e-06
Peru,1952,3.5216393790791706e-06
Peru,1953,4.106855130440231e-06
Peru,1954,4.149703783897636e-06
Peru,1955,4.421009742171649e-06
Peru,1956,4.547989575131613e-06
Peru,1957,4.519973614187314e-06
Peru,1958,5.052855680081067e-06
Peru,1959,5.473377495406665e-06
Peru,1960,5.829053302450542e-06
Peru,1961,6.9500039883317845e-06
Peru,1962,6.118829529951197e-06
Peru,1963,8.131351032766112e-06
Peru,1964,8.992652388786793e-06
Peru,1965,8.718214080591548e-06
Peru,1966,6.003850878530977e-06
Peru,1967,5.004987122143818e-06
Peru,1968,4.8234943213921836e-06
Peru,1969,4.2680967382118595e-06
Peru,1970,4.228816654072712e-06
Peru,1971,4.996285792716459e-06
Peru,1972,8.399665244769592e-06
Peru,1973,7.907510713335441e-06
Peru,1974,7.269322553659581e-06
Peru,1975,6.355096409373953e-06
Peru,1976,6.556952697043508e-06
Peru,1977,5.727804054008271e-06
Peru,1978,5.323959430104733e-06
Peru,1979,4.987323224027731e-06
Peru,1980,4.499974079507791e-06
Peru,1981,4.913178539060899e-06
Peru,1982,4.137259279332692e-06
Peru,1983,3.8998364210584396e-06
Peru,1984,4.218260975714251e-06
Peru,1985,4.110003562998305e-06
Peru,1986,4.079321778575608e-06
Peru,1987,3.6049255083209312e-06
Peru,1988,3.5897046604719008e-06
Peru,1989,2.9845455532215478e-06
Peru,1990,4.379419263841825e-06
Peru,1991,3.381963982558769e-06
Peru,1992,3.2302116692230643e-06
Peru,1993,3.7794295020569387e-06
Peru,1994,4.7324337645868455e-06
Peru,1995,4.1871711858881025e-06
Peru,1996,3.5269014363272484e-06
Peru,1997,3.5599114913839192e-06
Peru,1998,3.4533861901360622e-06
Peru,1999,4.636667267867138e-06
Peru,2000,4.508905256726088e-06
Peru,2001,4.945769596625874e-06
Peru,2002,4.24759671327197e-06
Peru,2003,3.8358149755574235e-06
Peru,2004,6.509963257667791e-06
Pakistan,1952,-2.9178257838230855e-06
Pakistan,1953,2.103115475607438e-06
Pakistan,1954,2.1296708532831506e-06
Pakistan,1955,1.98270673811468e-06
Pakistan,1956,1.990904544962103e-06
Pakistan,1957,2.081828861496775e-06
Pakistan,1958,2.036753434528636e-06
Pakistan,1959,2.0774836306396536e-06
Pakistan,1960,2.1522940966243225e-06
Pakistan,1961,2.246476191567847e-06
Pakistan,1962,1.7686437168853193e-06
Pakistan,1963,1.4780333124110378e-06
Pakistan,1964,1.5654618931713622e-06
Pakistan,1965,1.8681105752195207e-06
Pakistan,1966,1.4951192972034534e-06
Pakistan,1967,1.2991865574660782e-06
Pakistan,1968,9.233209126194049e-07
Pakistan,1969,4.0324260395974325e-07
Pakistan,1970,3.9894445932606546e-07
Pakistan,1971,3.2846124482810296e-07
Pakistan,1972,3.8475788521942697e-07
Pakistan,1973,5.963883453523474e-07
Pakistan,1974,2.6146962085062084e-07
Pakistan,1975,4.758088140988934e-07
Pakistan,1976,3.150986252273455e-07
Pakistan,1977,5.256110618803212e-07
Pakistan,1978,6.26537055684656e-07
Pakistan,1979,5.50317289025422e-07
Pakistan,1980,1.0101053723496602e-06
Pakistan,1981,5.646604245950981e-07
Pakistan,1982,1.3042294039707398e-06
Pakistan,1983,5.545613351110242e-07
Pakistan,1984,8.779358876474842e-07
Pakistan,1985,5.127127682059873e-07
Pakistan,1986,4.4050133242975066e-07
Pakistan,1987,6.4883744974922e-07
Pakistan,1988,2.500532812773349e-07
Pakistan,1989,4.4478901230289085e-07
Pakistan,1990,3.252898000294479e-07
Pakistan,1991,4.0277671937256206e-07
Pakistan,1992,4.528103344377739e-07
Pakistan,1993,6.233404387112167e-07
Pakistan,1994,5.643911395507046e-07
Pakistan,1995,6.795626931112966e-07
Pakistan,1996,7.313487882420118e-07
Pakistan,1997,8.380386709187484e-07
Pakistan,1998,7.594059404832872e-07
Pakistan,1999,8.447518449688e-07
Pakistan,2000,7.990510603547315e-07
Pakistan,2001,7.938156453011277e-07
Pakistan,2002,7.234244176473827e-07
Pakistan,2003,7.253585836029673e-07
Pakistan,2004,5.36596357587244e-07
Pakistan,2005,5.959757266907538e-07
Pakistan,2006,6.620408950630002e-07
Pakistan,2007,6.758484025235345e-07
Pakistan,2008,7.280871561727467e-07
Chile,1930,-1.505227223505019e-06
Chile,1931,9.84583731154395e-06
Chile,1932,9.706321342098135e-06
Chile,1933,9.119827146454867e-06
Chile,1934,9.130817363000398e-06
Chile,1935,9.18404765406526e-06
Chile,1936,9.543102811826738e-06
Chile,1937,9.113355372187097e-06
Chile,1938,9.683166147021978e-06
Chile,1939,8.773780350698423e-06
Chile,1940,8.71261308648812e-06
Chile,1941,8.517513542636784e-06
Chile,1942,8.402027380611996e-06
Chile,1943,8.26894055920689e-06
Chile,1944,8.305182582821115e-06
Chile,1945,7.734317099819614e-06
Chile,1946,7.4838027962274205e-06
Chile,1947,7.290105599932643e-06
Chile,1948,6.420364763808154e-06
Chile,1949,6.793801721949341e-06
Chile,1950,6.619249930737942e-06
Chile,1951,6.645868471255236e-06
Chile,1952,6.269284467220383e-06
Chile,1953,6.437286768086265e-06
Chile,1954,6.5873645841180595e-06
Chile,1955,6.838508642601811e-06
Chile,1956,7.123463505371128e-06
Chile,1957,7.265686609893154e-06
Chile,1958,7.2309308647558336e-06
Chile,1959,6.863509985287282e-06
Chile,1960,7.2325195940811054e-06
Chile,1961,7.387107437697898e-06
Chile,1962,6.273392032002854e-06
Chile,1963,6.368160261766086e-06
Chile,1964,5.96506455220261e-06
Chile,1965,5.701664461744811e-06
Chile,1966,5.391390018488481e-06
Chile,1967,5.382485509231997e-06
Chile,1968,5.483340257238413e-06
Chile,1969,5.306257913078534e-06
Chile,1970,6.681215451625239e-06
Chile,1971,6.6507740622444385e-06
Chile,1972,6.89776929037319e-06
Chile,1973,7.3690854528218655e-06
Chile,1974,7.0978284620433225e-06
Chile,1975,6.298607144775739e-06
Chile,1976,7.012241559321255e-06
Chile,1977,5.093497387683108e-06
Chile,1978,4.6997422776856435e-06
Chile,1979,4.081144856931004e-06
Chile,1980,3.960791070102345e-06
Chile,1981,3.8141231573965364e-06
Chile,1982,3.474349206119161e-06
Chile,1983,2.6845827645205537e-06
Chile,1984,2.489545003435916e-06
Chile,1985,2.6199577676387917e-06
Chile,1986,2.453889941282031e-06
Chile,1987,2.0378995232226554e-06
Chile,1988,2.1180442353953886e-06
Chile,1989,2.6707954929009687e-06
Chile,1990,2.7462609176044743e-06
Chile,1991,2.5854384667841224e-06
Chile,1992,2.2584738935653154e-06
Chile,1993,2.456034940665387e-06
Chile,1994,3.1104754602247687e-06
Chile,1995,3.0468022868945907e-06
Chile,1996,3.5722024715394385e-06
Chile,1997,3.871706264086147e-06
Chile,1998,4.872535388495744e-06
Chile,1999,4.652147120252969e-06
Chile,2000,4.903468381575485e-06
Chile,2001,5.249305056238493e-06
Chile,2002,5.032528272872148e-06
Chile,2003,4.681893179565476e-06
Chile,2004,5.312399668480608e-06
Egipt,1952,-6.08231425689784e-06
Egipt,1953,7.277250415630545e-07
Egipt,1954,6.932138864843294e-07
Egipt,1955,7.414464057556642e-07
Egipt,1956,7.02854475192787e-07
Egipt,1957,6.624639875066061e-07
Egipt,1958,7.488498504794822e-07
Egipt,1959,8.168027945378771e-07
Egipt,1960,7.436454960000922e-07
Egipt,1961,8.579584300354359e-07
Egipt,1962,8.462146250305504e-07
Egipt,1963,8.490505507508892e-07
Egipt,1964,9.039273519152713e-07
Egipt,1965,1.1342533806704776e-06
Egipt,1966,1.1777336724334208e-06
Egipt,1967,1.0296426685605262e-06
Egipt,1968,7.707595993494866e-07
Egipt,1969,8.595969964449073e-07
Egipt,1970,7.275534381765211e-07
Egipt,1971,7.713668811205628e-07
Egipt,1972,7.40626300543133e-07
Egipt,1973,7.664512499701185e-07
Egipt,1974,6.973199777631674e-07
Egipt,1975,7.629408296353566e-07
Egipt,1976,9.295647065495211e-07
Egipt,1977,9.41616598824777e-07
Egipt,1978,9.203908343057494e-07
Egipt,1979,9.139695738094718e-07
Egipt,1980,9.416398556150703e-07
Egipt,1981,1.069601752911634e-06
Egipt,1982,1.2081299772870367e-06
Egipt,1983,1.2840117269104243e-06
Egipt,1984,1.2519970087094564e-06
Egipt,1985,1.3264732859054286e-06
Egipt,1986,1.309659629209923e-06
Egipt,1987,1.4479620344987047e-06
Egipt,1988,1.4106217348305691e-06
Egipt,1989,1.352132886131536e-06
Egipt,1990,1.3266865400475637e-06
Egipt,1991,1.3457742991329994e-06
Egipt,1992,1.4434645256334254e-06
Egipt,1993,1.4055375950889847e-06
Egipt,1994,1.564248339508929e-06
Egipt,1995,1.5542047537465224e-06
Egipt,1996,1.5728356660216823e-06
Egipt,1997,1.5616788986798804e-06
Egipt,1998,1.800522307764275e-06
Egipt,1999,1.9821822033950682e-06
Egipt,2000,1.8805453228578715e-06
Egipt,2001,2.032658004927119e-06
Egipt,2002,1.8099552614220078e-06
Egipt,2003,1.7604754124842857e-06
Egipt,2004,1.9400463257288484e-06
Egipt,2005,2.013604996260137e-06
Egipt,2006,2.164353674256142e-06
Egipt,2007,2.244975080930202e-06
Tanzania,1952,-5.2801964269999804e-05
Tanzania,1953,1.3515554763807065e-05
Tanzania,1954,1.3768630860614007e-05
Tanzania,1955,1.3439031733798773e-05
Tanzania,1956,1.2995770258248351e-05
Tanzania,1957,1.31979789960726e-05
Tanzania,1958,1.3112134841333336e-05
Tanzania,1959,1.2624053600779773e-05
Tanzania,1960,1.2243477823852572e-05
Tanzania,1961,1.225078246701112e-05
Tanzania,1962,9.971764725821502e-06
Tanzania,1963,1.823881821098863e-05
Tanzania,1964,1.4347169211418487e-05
Tanzania,1965,1.2324328081196683e-05
Tanzania,1966,9.30755799413258e-06
Tanzania,1967,7.308789137420562e-06
Tanzania,1968,6.45089587901253e-06
Tanzania,1969,5.713255315620362e-06
Tanzania,1970,1.2385335443617359e-05
Tanzania,1971,1.2497614660076342e-05
Tanzania,1972,9.987367802121392e-06
Tanzania,1973,7.899643498842632e-06
Tanzania,1974,5.811354362847994e-06
Tanzania,1975,4.308130840330364e-06
Tanzania,1976,3.74064540388498e-06
Tanzania,1977,3.2289268649727967e-06
Tanzania,1978,8.371182256577802e-06
Tanzania,1979,7.072111686884895e-06
Tanzania,1980,5.835919883304804e-06
Tanzania,1981,6.174387901314299e-06
Tanzania,1982,4.590093455457689e-06
Tanzania,1983,3.9822064440646395e-06
Tanzania,1984,3.0935858073954773e-06
Tanzania,1985,6.829252163535771e-06
Tanzania,1986,5.41417137086744e-06
Tanzania,1987,4.311492774721432e-06
Tanzania,1988,3.3703881230477965e-06
Tanzania,1989,2.35597045124548e-06
Tanzania,1990,2.326156176811173e-06
Tanzania,1991,2.5866201524894997e-06
Tanzania,1992,1.5970064224593239e-06
Tanzania,1993,2.0134448219495137e-06
Tanzania,1994,2.0462275394772506e-06
Tanzania,1995,1.8219224671415474e-06
Tanzania,1996,2.163827466423661e-06
Tanzania,1997,2.3980814795681078e-06
Tanzania,1998,1.87370444222262e-06
Tanzania,1999,2.307308701856419e-06
Tanzania,2000,2.0124943724127042e-06
Tanzania,2001,1.7207386556833553e-06
Tanzania,2002,1.4403647079031529e-06
Tanzania,2003,1.7569659068828058e-06
Tanzania,2004,2.2726058237200827e-06
Tanzania,2005,2.8803078057269377e-06
Tanzania,2006,4.075213433264278e-06
Tanzania,2007,4.825112152109013e-06
Tanzania,2008,4.0778444255558415e-06
Szwecja,1910,1.3292159526196431e-06
Szwecja,1911,8.829507227086138e-06
Szwecja,1912,8.851060098183683e-06
Szwecja,1913,8.684344729390277e-06
Szwecja,1914,8.87367418965197e-06
Szwecja,1915,8.60420484035305e-06
Szwecja,1916,8.561041405416488e-06
Szwecja,1917,8.625876950959972e-06
Szwecja,1918,7.130292535014235e-06
Szwecja,1919,7.2720956340999705e-06
Szwecja,1920,6.879462687959927e-06
Szwecja,1921,7.305221347960612e-06
Szwecja,1922,6.527712878057199e-06
Szwecja,1923,7.180429709946304e-06
Szwecja,1924,7.281826231976789e-06
Szwecja,1925,7.559882817838762e-06
Szwecja,1926,7.3389751230521866e-06
Szwecja,1927,7.2796022144574185e-06
Szwecja,1928,7.814138993415922e-06
Szwecja,1929,7.493332933011351e-06
Szwecja,1930,7.952150879180946e-06
Szwecja,1931,7.71583295765203e-06
Szwecja,1932,7.555866829207792e-06
Szwecja,1933,7.333335495103831e-06
Szwecja,1934,7.243862830145101e-06
Szwecja,1935,7.472571665038186e-06
Szwecja,1936,7.564915583860453e-06
Szwecja,1937,7.709105263087518e-06
Szwecja,1938,8.054803495313239e-06
Szwecja,1939,7.61034617053625e-06
Szwecja,1940,7.975144165266587e-06
Szwecja,1941,6.036532425499136e-06
Szwecja,1942,5.36593598463813e-06
Szwecja,1943,5.028216297656869e-06
Szwecja,1944,5.850723143232242e-06
Szwecja,1945,5.482792643671535e-06
Szwecja,1946,4.613007284693171e-06
Szwecja,1947,6.261116681495625e-06
Szwecja,1948,6.981667667098068e-06
Szwecja,1949,7.637011728122744e-06
Szwecja,1950,7.043614375897422e-06
Szwecja,1951,7.287804210912394e-06
Szwecja,1952,7.46946924221723e-06
Szwecja,1953,7.0968492080748e-06
Szwecja,1954,6.473264860391851e-06
Szwecja,1955,6.18057950086143e-06
Szwecja,1956,5.3610755177195395e-06
Szwecja,1957,5.180910782575199e-06
Szwecja,1958,4.552298577369612e-06
Szwecja,1959,4.101787206750353e-06
Szwecja,1960,1.7752358976268898e-06
Szwecja,1961,3.277281657882929e-06
Szwecja,1962,2.764681079430474e-06
Szwecja,1963,2.648266500163031e-06
Szwecja,1964,3.1714372693892517e-06
Szwecja,1965,3.8625880463357886e-06
Szwecja,1966,4.123364502675569e-06
Szwecja,1967,5.4522732128498435e-06
Szwecja,1968,4.9469426864285225e-06
Szwecja,1969,6.340707189573511e-06
Szwecja,1970,7.544827109358377e-06
Szwecja,1971,8.38903630072494e-06
Szwecja,1972,7.425919138422461e-06
Szwecja,1973,7.457681393699902e-06
Szwecja,1974,8.123574671732726e-06
Szwecja,1975,7.036919811758977e-06
Szwecja,1976,7.084892305954986e-06
Szwecja,1977,8.31464629257861e-06
Szwecja,1978,8.070919285946332e-06
Szwecja,1979,7.219572300188142e-06
Szwecja,1980,8.043985450417366e-06
Szwecja,1981,6.51561261406655e-06
Szwecja,1982,6.310784997312154e-06
Szwecja,1983,5.472068384568572e-06
Szwecja,1984,5.0516072846067346e-06
Szwecja,1985,4.981716806046482e-06
Szwecja,1986,5.5665639212128984e-06
Szwecja,1987,5.5169750745786724e-06
Szwecja,1988,5.4801255248765115e-06
Szwecja,1989,5.286494018278596e-06
Szwecja,1990,5.136835509632509e-06
Szwecja,1991,5.2176517701197385e-06
Szwecja,1992,5.110944546832801e-06
Szwecja,1993,5.288543932416373e-06
Szwecja,1994,5.411079148631744e-06
Szwecja,1995,5.7603177905692266e-06
Szwecja,1996,6.209737740502415e-06
Szwecja,1997,6.329574514519666e-06
Szwecja,1998,5.685769982336189e-06
Szwecja,1999,5.9151592296504814e-06
Szwecja,2000,5.3134209227571925e-06
