country,year,residual
Szwecja,1920,2.5577922561223474
Szwecja,1921,-4.995156742714151
Szwecja,1922,3.585129879002274
Szwecja,1923,1.2768317648103036
Szwecja,1924,2.3563938741399966
Szwecja,1925,-1.454788626612526
Szwecja,1926,-0.8147891986758182
Szwecja,1927,4.0037127434126845
Szwecja,1928,-1.5796758608314434
Szwecja,1929,2.741813992087721
Szwecja,1930,-1.40036905771737
Szwecja,1931,-0.7453764439151271
Szwecja,1932,-1.228680568137193
Szwecja,1933,-0.30554893304796593
Szwecja,1934,1.6046373282444648
Szwecja,1935,0.39023135258015174
Szwecja,1936,1.5456848334137447
Szwecja,1937,3.1911000163955094
Szwecja,1938,-3.0532826081701927
Szwecja,1939,2.162257922129463
Szwecja,1940,-11.721271570650494
Szwecja,1941,-5.087170982331614
Szwecja,1942,-4.164084525972907
Szwecja,1943,5.018704975708886
Szwecja,1944,-3.0233038986941594
Szwecja,1945,-8.605807198610435
Szwecja,1946,10.31904760656549
Szwecja,1947,6.212903697359835
Szwecja,1948,5.807696870258987
Szwecja,1949,-4.756560800047836
Szwecja,1950,0.3664047568493203
Szwecja,1951,1.7017863344185642
Szwecja,1952,-2.235704974576251
Szwecja,1953,-5.189715678547202
Szwecja,1954,-2.317377504258779
Szwecja,1955,0.042720346042671054
Szwecja,1956,2.3932788616409795
Szwecja,1957,-6.252342644232414
Szwecja,1958,-3.611902688348682
Szwecja,1959,-16.785177477877383
Szwecja,1960,12.726355965668048
Szwecja,1961,-2.414638843340356
Szwecja,1962,-1.9368774531595179
Szwecja,1963,3.817170367382843
Szwecja,1964,4.1879137303201155
Szwecja,1965,1.3216537458225304
Szwecja,1966,9.685032424177436
Szwecja,1967,-4.5252726251023745
Szwecja,1968,9.383663405533959
Szwecja,1969,8.555895721452089
Szwecja,1970,5.682650741756447
Szwecja,1971,-8.336104847894575
Szwecja,1972,-1.0046598029472094
Szwecja,1973,3.4372800946882904
Szwecja,1974,-7.225862436721478
Szwecja,1975,0.9724355385814647
Szwecja,1976,7.157675608297524
Szwecja,1977,-2.710648155224831
Szwecja,1978,-7.031197759794978
Szwecja,1979,5.992519834620651
Szwecja,1980,-13.487255912601647
Szwecja,1981,-2.4073165575573796
Szwecja,1982,-6.707630638794782
Szwecja,1983,-3.4054755385181537
Szwecja,1984,-0.7239872296214145
Szwecja,1985,5.392481419676685
Szwecja,1986,0.00029260797293773066
Szwecja,1987,-2.4876782230596675
Szwecja,1988,-3.045322886330659
Szwecja,1989,-2.0407477667703944
Szwecja,1990,0.33819714220373953
Szwecja,1991,0.052311405668376665
Szwecja,1992,0.9658567059728682
Szwecja,1993,-0.7269049603622122
Szwecja,1994,1.9783753646754079
Szwecja,1995,2.2423366734584462
Szwecja,1996,0.16731470938498916
Szwecja,1997,-5.417040341779803
Szwecja,1998,0.4640647182325992
Szwecja,1999,-6.776110129048888
Szwecja,2000,3.3478298123130443
