year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2,co2
1934,Australia,0.0033430760965161063,0.003367008590174697,0.19493258491272705,0.18763036548526957,0.6484939202322724,0.6540211689116696,0.03656418200558867,0.029995014692481985,0.21333656703511256,0.20308129522641113,0.0,0.0,0.0,0.0,0.12310808291553318,0.13476462354338176,0.030412233946578892,0.02594907592498345,0.12629338940426982
1935,Australia,0.003385568721576044,0.0034094059454062623,0.20406548936589874,0.19964724875390322,0.6430134593424452,0.6484939202322724,0.04690513384324589,0.038376156791378936,0.22210045378010293,0.21333656703511256,0.0,0.0,0.0,0.0,0.11282987611932364,0.12310808291553318,0.03307468045211385,0.030412233946578892,0.12260851425250355
1936,Australia,0.0034284244467083,0.003452164063866919,0.21481914869265897,0.20900104277466341,0.6375791970169362,0.6430134593424452,0.062011636277578955,0.049229564889866566,0.2443314807946962,0.22210045378010293,0.0,0.0,0.0,0.0,0.10482479152824883,0.11282987611932364,0.03483084867662374,0.03307468045211385,0.11998560833067362
1937,Australia,0.0034716447975434318,0.003495287551044696,0.22301094980050074,0.22001479144877878,0.6321909407380703,0.6375791970169362,0.07195827785673405,0.06508468523416155,0.25948120670001434,0.2443314807946962,0.0,0.0,0.0,0.0,0.09825951773031502,0.10482479152824883,0.04134193669046546,0.03483084867662374,0.11764521826478164
1938,Australia,0.0035152335881578284,0.0035387779421022733,0.2328095009839951,0.22840472048117735,0.6268482131751665,0.6321909407380703,0.08018608090611108,0.07552424263301055,0.2742900236162385,0.25948120670001434,0.0,0.0,0.0,0.0,0.0925827312889135,0.09825951773031502,0.044995406633576526,0.04134193669046546,0.11258780511773112
1939,Australia,0.0035591938698126017,0.0035826390749463407,0.2389297591320317,0.23844026064720336,0.621550640466502,0.6268482131751665,0.038987599056161885,0.08415978273132911,0.2659198697614684,0.2742900236162385,0.0,0.0,0.0,0.0,0.08830261722080956,0.0925827312889135,0.05153363289689099,0.044995406633576526,0.11445365146681385
1940,Australia,0.003611621401052965,0.0036268740199022543,0.23712875788499452,0.24470854412308413,0.6153485986351852,0.621550640466502,0.07329390935607058,0.04091966870939434,0.3005681010976621,0.2659198697614684,0.0,0.0,0.0,0.0,0.08338531446779911,0.08830261722080956,0.052650664257820744,0.05153363289689099,0.11066078505210022
1941,Australia,0.0036727190907428616,0.0036796291177154205,0.2503662853301965,0.24286398363498352,0.6082752719751502,0.6153485986351852,0.07480929450507838,0.07692606269358811,0.2680127771855429,0.3005681010976621,0.0,0.0,0.0,0.0,0.08490821018301453,0.08338531446779911,0.056196974184322054,0.052650664257820744,0.11772301711060518
1942,Australia,0.0037426936618226254,0.0037411085450218787,0.2758465640607543,0.25642167557202983,0.6003714349497312,0.6082752719751502,0.07235625779290035,0.07851654427659636,0.31537273764222395,0.2680127771855429,0.0,0.0,0.0,0.0,0.08586933238979365,0.08490821018301453,0.042118861209924204,0.056196974184322054,0.12141983674172052
1943,Australia,0.003821755651308977,0.0038115203163643593,0.30434096895330104,0.28251822350585004,0.5916847181875711,0.6003714349497312,0.05838191745340824,0.07594194486487797,0.3291567046749339,0.31537273764222395,0.0,0.0,0.0,0.0,0.08597250268017927,0.08586933238979365,0.04787885117391333,0.042118861209924204,0.11832661559661037
1944,Australia,0.003910120935925587,0.0038910762841922867,0.31030175090028944,0.3117017976334062,0.582268577553319,0.5916847181875711,0.040216974496472234,0.06127509204584123,0.31113950595577883,0.3291567046749339,0.0,0.0,0.0,0.0,0.085425566210661,0.08597250268017927,0.05290737678144805,0.04787885117391333,0.1161938948449644
1945,Australia,0.003999914210742576,0.003979993674024454,0.29422547096733087,0.3178067477969254,0.5730023887204914,0.582268577553319,0.04401927613563193,0.04220996708515478,0.2991302272271031,0.31113950595577883,0.0,0.0,0.0,0.0,0.08468938185018317,0.085425566210661,0.05721824270604636,0.05290737678144805,0.11141680542625515
1946,Australia,0.004091160648664121,0.004070347976122277,0.27427259430110085,0.3013416449499605,0.5638835543037851,0.5730023887204914,0.06934973822543546,0.04620069560330423,0.2801237539218719,0.2991302272271031,0.0,0.0,0.0,0.0,0.0840290320975669,0.08468938185018317,0.05339235095444187,0.05721824270604636,0.11461992890804201
1947,Australia,0.004183881608518003,0.004162164520669925,0.25969582691367155,0.28090618551703794,0.5549099399634669,0.5638835543037851,0.07098377630547993,0.07278643419873627,0.2987701325954612,0.2801237539218719,0.0,0.0,0.0,0.0,0.08259445421098348,0.0840290320975669,0.05949146607560503,0.05339235095444187,0.11590524364877491
1948,Australia,0.004278103026023673,0.004255464799944876,0.2619257096818363,0.26597686261328224,0.5460790354071761,0.5549099399634669,0.08524898180792041,0.07450144867802329,0.3150998418675955,0.2987701325954612,0.0,0.0,0.0,0.0,0.08180461781394197,0.08259445421098348,0.054089874955933946,0.05949146607560503,0.11748686187961757
1949,Australia,0.004373847785639472,0.004350274911712641,0.27489850448580194,0.2682606776045376,0.5373886988656974,0.5460790354071761,0.09639095475917622,0.08947358077547383,0.3128914502466213,0.3150998418675955,0.0,0.0,0.0,0.0,0.081081491423499,0.08180461781394197,0.06762447144705463,0.054089874955933946,0.11714876487351292
1950,Australia,0.004479415317589833,0.004446617883413372,0.2886180566161017,0.28154723404362764,0.7041625085358758,0.5373886988656974,0.09882314100047872,0.1011677053938597,0.3010476592177186,0.3128914502466213,0.0,0.0,0.0,0.0,0.08042539731334111,0.081081491423499,0.08057455434935568,0.06762447144705463,0.30221979624132334
1951,Australia,0.004595155754087351,0.0045528450000098565,0.3034462035691011,0.2955986089749989,0.691096719007112,0.7041625085358758,0.11543756129859188,0.10372042106866389,0.35082693277475513,0.3010476592177186,0.0,0.0,0.0,0.0,0.24916059423754394,0.08042539731334111,0.08377096498832953,0.08057455434935568,0.38415292347539437
1952,Australia,0.0047802658491491925,0.004669308581336459,0.30739422681370626,0.310785391341889,0.6711787102108245,0.691096719007112,0.10838535799746003,0.12115818566191544,0.3563789343565506,0.35082693277475513,0.0,0.0,0.0,0.0,0.32296259141386874,0.24916059423754394,0.10626861967527226,0.08377096498832953,0.4326128618723424
1953,Australia,0.004942710413856382,0.004855575242004119,0.30235801778725957,0.31482890196970303,0.6546220476423806,0.6711787102108245,0.11626557271628116,0.11375650333882804,0.35460029548484107,0.3563789343565506,0.0,0.0,0.0,0.0,0.36998373099632764,0.32296259141386874,0.1060416942925816,0.10626861967527226,0.4726653184754757
1954,Australia,0.005084878585659555,0.005019034758361188,0.30530001562308373,0.3096708865628391,0.6407880959527187,0.6546220476423806,0.13362344748169222,0.12202723001754848,0.3560007364050795,0.35460029548484107,0.0,0.0,0.0,0.0,0.4096079729274403,0.36998373099632764,0.09864836392038141,0.1060416942925816,0.5044920677271257
1955,Australia,0.005225389922678953,0.005162091195159821,0.31814508000439834,0.3126840399257066,0.6276781286046712,0.6407880959527187,0.15676894598446173,0.14024529171138644,0.36970595547565505,0.3560007364050795,0.0,0.0,0.0,0.0,0.43562069553330035,0.4096079729274403,0.10937162627661558,0.09864836392038141,0.5270566669176262
1956,Australia,0.005382896021276493,0.005303480445291251,0.3283179724883127,0.3258397766381929,0.6136059054492853,0.6276781286046712,0.15974121932981566,0.16453778865337046,0.36221601002023734,0.36970595547565505,0.0,0.0,0.0,0.0,0.4542354712798801,0.43562069553330035,0.13301757038884854,0.10937162627661558,0.5451724819627506
1957,Australia,0.005550687921082329,0.005461970640062928,0.33181516096942615,0.33625871197007723,0.5992926543856107,0.6136059054492853,0.16757755751630912,0.16765735599144752,0.3537460851454867,0.36221601002023734,0.0,0.0,0.0,0.0,0.46946909969728107,0.4542354712798801,0.152593043697702,0.13301757038884854,0.5651577838077199
1958,Australia,0.0057142217860064745,0.00563081090160282,0.3309026078387026,0.33984048388851124,0.585970897158462,0.5992926543856107,0.17779075283091328,0.17588203179218542,0.34845420858651155,0.3537460851454867,0.0,0.0,0.0,0.0,0.49082751194068686,0.46946909969728107,0.1461436341486856,0.152593043697702,0.565032083320825
1959,Australia,0.005873616615232295,0.005795366524111256,0.33973787501043795,0.33890585963381165,0.5735441925519694,0.585970897158462,0.18402499192838673,0.18660135226472654,0.34786256428477125,0.34845420858651155,0.0,0.0,0.0,0.0,0.4897290822870937,0.49082751194068686,0.15162513279547515,0.1461436341486856,0.5756962821282533
1960,Australia,0.006035743085968566,0.005955757250277038,0.35349790226101957,0.3479548176806788,0.5614338010313524,0.5735441925519694,0.1920100965553053,0.1931445353460004,0.36660513355259344,0.34786256428477125,0.0,0.0,0.0,0.0,0.49598824019954774,0.4897290822870937,0.15472634152059225,0.15162513279547515,0.540174492739854
1961,Australia,0.006204298563867662,0.0061188966852159556,0.36065552401322715,0.3620476466686455,0.6867172215218538,0.5614338010313524,0.20051775717867362,0.20152534985762696,0.3728986555757124,0.36660513355259344,0.0,0.0,0.0,0.0,0.4588376449936686,0.49598824019954774,0.16374954476954318,0.15472634152059225,0.5186224848977949
1962,Australia,0.006371577851806695,0.006288505295675678,0.35538847197814766,0.36937838355436986,0.6723832739700906,0.6867172215218538,0.20102382482042672,0.210454616153269,0.3499473964968356,0.3728986555757124,0.0,0.0,0.0,0.0,0.44062354318066727,0.4588376449936686,0.1720307301258079,0.16374954476954318,0.39674388965394125
1963,Australia,0.006528720087516637,0.006456829742556106,0.37083133438280536,0.36398394194103956,0.6594525692802262,0.6723832739700906,0.20217748408076475,0.21098576248560025,0.3498472907847839,0.3499473964968356,0.0,0.0,5.508074450362873e-05,0.0,0.32071756061519985,0.44062354318066727,0.18476882699883346,0.1720307301258079,0.42818410619599834
1964,Australia,0.006685428281333407,0.0066149538010293225,0.38659880469835134,0.3798003073442652,0.6470435465710613,0.6594525692802262,0.21082269935885212,0.21219659248999612,0.35052642234255366,0.3498472907847839,0.0,0.0,9.457749257543821e-05,5.508074450362873e-05,0.3474406422297337,0.32071756061519985,0.2027509170808259,0.18476882699883346,0.45294199792449363
1965,Australia,0.006848846961150579,0.006772641105720937,0.4056610985185642,0.39594913166584766,0.6345910072770559,0.6470435465710613,0.24044355460340436,0.22127023009951233,0.36139956081565594,0.35052642234255366,0.0,0.0,9.275732150833555e-05,9.457749257543821e-05,0.3653469900658295,0.3474406422297337,0.22275004637278956,0.2027509170808259,0.4937509213564376
1966,Australia,0.007022642217194127,0.00693708082344726,0.4181772759506635,0.41547246850482655,0.6218631455077929,0.6345910072770559,0.24706021801890327,0.25235897659426315,0.3656691759662947,0.36139956081565594,0.0,0.0,9.089690692207945e-05,9.275732150833555e-05,0.3964985031898937,0.3653469900658295,0.2617978836864766,0.22275004637278956,0.42540431926634475
1967,Australia,0.007200555912923494,0.007111961950121079,0.4212362888492388,0.42829136376727367,0.609351882402753,0.6218631455077929,0.23410155870828173,0.2593035354149734,0.37574723804826493,0.3656691759662947,0.0,0.0,8.906815227380738e-05,9.089690692207945e-05,0.3308078178075242,0.3964985031898937,0.2516418713854692,0.2617978836864766,0.622644715009859
1968,Australia,0.007365658888874448,0.007290987248441412,0.44200654258989175,0.4314243623338124,0.5981836006776913,0.609351882402753,0.23904382404885707,0.2457026967189385,0.37781232057598085,0.37574723804826493,0.0,0.0,8.743569942340806e-05,8.906815227380738e-05,0.5166217377074742,0.3308078178075242,0.27251385474219714,0.2516418713854692,0.4061811688456144
1969,Australia,0.007532070093027137,0.0074571217857631236,0.4599502942431551,0.452696968025151,0.7048002921361693,0.5981836006776913,0.24104136925257197,0.2508898809853752,0.38348875908807234,0.37781232057598085,0.0,0.0,0.00013490677497842354,8.743569942340806e-05,0.3038038142733925,0.5166217377074742,0.28882505970969796,0.27251385474219714,0.3124399975202501
1970,Australia,0.007715971888688657,0.007624572725080348,0.4788022998963001,0.47107470949665103,0.6909503974902577,0.7048002921361693,0.2593142895900624,0.2529864165491658,0.38343948139431316,0.38348875908807234,0.0,0.0,0.005855322659468487,0.00013490677497842354,0.20858775987344946,0.3038038142733925,0.31133279936900443,0.28882505970969796,0.2592775970912884
1971,Australia,0.007965173723406473,0.0078096235369078375,0.4964794422749399,0.4903826721126933,0.6730286959038948,0.6909503974902577,0.2642096909293751,0.2721648698180159,0.3859339001060474,0.38343948139431316,0.0,0.0,0.032264889686295435,0.005855322659468487,0.15006164464851457,0.20858775987344946,0.33615108541391425,0.31133279936900443,0.25306277907588415
1972,Australia,0.00826938369345006,0.008060382381635535,0.5027957753193978,0.5084873560643606,0.6523725055193474,0.6730286959038948,0.2659861227057146,0.27730286769050966,0.36444050404399153,0.3859339001060474,0.0,0.0,0.04654301423116552,0.032264889686295435,0.14535659658685707,0.15006164464851457,0.34374918855251607,0.33615108541391425,0.19017279128834136
1973,Australia,0.008503172845476265,0.008366493051844514,0.5050126612469291,0.5149564567285925,0.6373397510240169,0.6523725055193474,0.2735572726788748,0.2791673323288153,0.3621701536408215,0.36444050404399153,0.0,0.0,0.06481211790900313,0.04654301423116552,0.08567666876450243,0.14535659658685707,0.3328597268875366,0.34374918855251607,0.2001496098417137
1974,Australia,0.008665651736870963,0.008601742915627994,0.5244329967261622,0.5172269605360039,0.6272939036881986,0.6373397510240169,0.2863772107180051,0.28711367824779777,0.38069132467980954,0.3621701536408215,0.0,0.0,0.07078741401538127,0.06481211790900313,0.0830795210558862,0.08567666876450243,0.37685295738947144,0.3328597268875366,0.16759896520827053
1975,Australia,0.008818271240797756,0.008765236973145296,0.5297178270892668,0.537116998674279,0.6181418864129312,0.6272939036881986,0.2796940112664117,0.3005689212003197,0.37592512376823367,0.38069132467980954,0.0,0.0,0.08292036758059253,0.07078741401538127,0.057234509527850315,0.0830795210558862,0.34724119846844465,0.37685295738947144,0.23610290469375347
1976,Australia,0.008950599095514974,0.008918810041862598,0.5374433831304559,0.5425296486044963,0.6104201344219881,0.6181418864129312,0.2659824251381963,0.2935545290833785,0.39529460012377865,0.37592512376823367,0.0,0.0,0.08889501710268147,0.08292036758059253,0.11921570987197472,0.057234509527850315,0.34835706029443914,0.34724119846844465,0.21962468581920983
1977,Australia,0.009065946682144329,0.009051964679394692,0.5534199576994339,0.5504420559088371,0.6038449138122755,0.6104201344219881,0.2653516769755292,0.2791634515246227,0.3922793434335204,0.39529460012377865,0.0,0.0,0.0972891695843922,0.08889501710268147,0.10765629637078157,0.11921570987197472,0.324803072398689,0.34835706029443914,0.33462769045611146
1978,Australia,0.009184401978216183,0.009168032956331973,0.5530582938682949,0.5668050419054372,0.5972383575001419,0.6038449138122755,0.2603438737686104,0.27850144600286125,0.4150142521331356,0.3922793434335204,0.0,0.0,0.1148482206702977,0.0972891695843922,0.210083424326659,0.10765629637078157,0.34069447478731224,0.324803072398689,0.3048987375133194
