year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2,co2
2013,Brazil,0.15090354027955985,0.15051600102821514,0.3874079160575417,0.39270136732716715,0.33204586485784643,0.3279202341361726,0.18670532611927818,0.18070009844702914,0.0198611839232438,0.020459915713725796,0.007159692006300768,0.0069107219930078494,0.046762225895715034,0.03952203820904375,0.13448123405893309,0.12790287853633692,0.10173351678481493,0.09518356967830673,0.13938695335443468
2014,Brazil,0.15223393894453668,0.1518918261006283,0.3958432276044577,0.3967778122934103,0.32917503330593983,0.33204586485784643,0.19733769909153806,0.19595769619142073,0.021169984098667657,0.0198611839232438,0.007998417494657406,0.007159692006300768,0.054625966872013015,0.046762225895715034,0.14112017849769376,0.13448123405893309,0.10534804493108797,0.10173351678481493,0.14249096670129566
2015,Brazil,0.15355961425731227,0.1532305370801627,0.3943989288225137,0.4054171413387713,0.3333072511754272,0.32917503330593983,0.19753141231050125,0.20711696709171049,0.022086542962510638,0.021169984098667657,0.008410652393277276,0.007998417494657406,0.05893123297681369,0.054625966872013015,0.14290921641032478,0.14112017849769376,0.10884625705879758,0.10534804493108797,0.14420051594324199
2016,Brazil,0.1548781862342193,0.1545644951960492,0.37670565726923905,0.4039379105661284,0.33738478610167827,0.3333072511754272,0.1825756281751496,0.20732027996391855,0.022033087185066205,0.022086542962510638,0.008321835305758531,0.008410652393277276,0.05784458112786841,0.05893123297681369,0.1464586438309694,0.14290921641032478,0.09994426961233464,0.10884625705879758,0.13686600984126665
2017,Brazil,0.15615313738227024,0.15589130559451167,0.36095178597732874,0.3858167073375944,0.3414885690446586,0.33738478610167827,0.16184382534735378,0.19162334691538085,0.020086256130986822,0.022033087185066205,0.008208175308363768,0.008321835305758531,0.04967676335306583,0.05784458112786841,0.14170534901020682,0.1464586438309694,0.09390921230567523,0.09994426961233464,0.12676993723378133
2018,Brazil,0.1574082553330937,0.15717422262171385,0.3629012052402535,0.3696818109473314,0.33879377897453056,0.3414885690446586,0.14482160595340626,0.16986415876327504,0.02082000404826629,0.020086256130986822,0.008143402102699144,0.008208175308363768,0.04965261946334179,0.04967676335306583,0.1319460101740906,0.14170534901020682,0.09411876559435864,0.09390921230567523,0.11402553389022604
2019,Brazil,0.158675773609076,0.15843718253411526,0.36656699676179644,0.3716783791079857,0.3428374905560633,0.33879377897453056,0.1456451706184401,0.15199838618016254,0.02036053538352207,0.02082000404826629,0.00807901823752845,0.008143402102699144,0.04707028048774451,0.04965261946334179,0.12094609242322336,0.1319460101740906,0.08884756365937181,0.09411876559435864,0.13257596640179237
2020,Brazil,0.15990870278909353,0.15971262024875518,0.36826178151697325,0.37543283192103943,0.34689201821538485,0.3428374905560633,0.14844071030437775,0.15286276341984337,0.019033785621394878,0.02036053538352207,0.008017360655815053,0.00807901823752845,0.04671104876179492,0.04707028048774451,0.13928527469577112,0.12094609242322336,0.08779489850771452,0.08884756365937181,0.11823428850836104
2021,Brazil,0.1609868842105587,0.16095325275518255,0.3533803509197196,0.37716860695194354,0.3445922339566762,0.34689201821538485,0.16369587646691638,0.15579683888439685,0.01716235609966841,0.019033785621394878,0.007964208092872007,0.008017360655815053,0.040646343056719304,0.04671104876179492,0.1272236972961096,0.13928527469577112,0.08219222659620974,0.08779489850771452,0.12819485312077156
2022,Brazil,0.16184880444945512,0.16203817064095824,0.3695667849065727,0.3619272522159254,0.3493673939467778,0.3445922339566762,0.1706518664582996,0.17180799013735362,0.02054395818601289,0.01716235609966841,0.007922221079615535,0.007964208092872007,0.0522393078310182,0.040646343056719304,0.13407405634506897,0.1272236972961096,0.08841787674304842,0.08219222659620974,0.12441677137533336
2004,Canada,0.02247729042850527,0.022435155972006026,1.0097566246832541,1.0227915434790273,0.9829922648468925,0.9923147864361181,0.3423708882117596,0.3577405487877009,0.25431683212350936,0.2586053444459323,0.047545502284297984,0.0496283986725961,0.8128567088603459,0.8088396282661305,0.1499535408756396,0.1566089783433719,0.5064311901282365,0.47973865236588764,0.33831921377829316
2005,Canada,0.022700195732145243,0.022663170614092887,1.0345683347205588,1.0341787245026022,0.9739910404772507,0.9829922648468925,0.3519665141608897,0.35933742165515803,0.2363650226015605,0.25431683212350936,0.04863294906916696,0.047545502284297984,0.7870027716263375,0.8128567088603459,0.15096214799739466,0.1499535408756396,0.5192679666470887,0.5064311901282365,0.3388150817123184
2006,Canada,0.022932277703579328,0.022887468627338772,1.060837790949826,1.059590533657266,1.0086469790468566,0.9739910404772507,0.3530006083822283,0.36940856849167025,0.23633724896467642,0.2363650226015605,0.047180082342130135,0.04863294906916696,0.7812828087108193,0.7870027716263375,0.1552426160113275,0.15096214799739466,0.5026910368894906,0.5192679666470887,0.31600698152888684
2007,Canada,0.023173289190657458,0.02312100064408671,1.0814012235830937,1.086495346235329,0.9988509829419345,1.0086469790468566,0.35480620308531735,0.3704939082913979,0.2287214384777559,0.23633724896467642,0.04776841460769676,0.047180082342130135,0.7638694010089004,0.7812828087108193,0.13750934837061002,0.1552426160113275,0.49441808965578493,0.5026910368894906,0.31575360912660067
2008,Canada,0.023425471344666344,0.023363517967983027,1.0957903773502122,1.107556128618152,0.9888026127970504,0.9988509829419345,0.35137322753103695,0.3723889810545965,0.2360076402993245,0.2287214384777559,0.04747086803953511,0.04776841460769676,0.81775464603626,0.7638694010089004,0.13034927496697438,0.13750934837061002,0.5020096796328525,0.49441808965578493,0.29602456701923513
2009,Canada,0.02369709766011097,0.023617275753000207,1.098220048225551,1.1222933002551476,1.0207337817535762,0.9888026127970504,0.31419941211668906,0.36878588094663023,0.22140285564402123,0.2360076402993245,0.04472530396286007,0.04747086803953511,0.8074967853449961,0.81775464603626,0.11957621852283509,0.13034927496697438,0.4801668895429946,0.5020096796328525,0.27138757106435324
2010,Canada,0.02398344173352896,0.023890599186335532,1.0564597171702506,1.124781735453686,1.009328116516322,1.0207337817535762,0.23848503062977455,0.3297698797502477,0.1813533905860537,0.22140285564402123,0.04151432213135149,0.04472530396286007,0.7695338163953163,0.8074967853449961,0.10949352722047842,0.11957621852283509,0.46803658299946593,0.4801668895429946,0.2676041711555206
2011,Canada,0.02426529892748187,0.02417873233401571,1.0804158056958162,1.0820113838166026,0.9983473982711281,1.009328116516322,0.26407949803006575,0.25030339599683027,0.18408374233427313,0.1813533905860537,0.04199656980523808,0.04151432213135149,0.7785688961437337,0.7695338163953163,0.103797265712192,0.10949352722047842,0.47116584653085347,0.46803658299946593,0.27574501635266563
2012,Canada,0.024540003965388427,0.02446235056826288,1.105735066694117,1.1065468772907974,1.0290341783744736,0.9983473982711281,0.2619615235255017,0.27716622295123294,0.16498530542360915,0.18408374233427313,0.04211266174322843,0.04199656980523808,0.8400713038899822,0.7785688961437337,0.1105206734576637,0.103797265712192,0.4691974851247891,0.47116584653085347,0.2730955284514687
2013,Canada,0.02482097934487999,0.024738771959880352,1.1133384334375531,1.132478513097381,1.0181084374528109,1.0290341783744736,0.28122338364232685,0.2749432900915598,0.1532926452832939,0.16498530542360915,0.04416512815259203,0.04211266174322843,0.8432399456518549,0.8400713038899822,0.10983701747881092,0.1105206734576637,0.46683540912402516,0.4691974851247891,0.27410679675191196
2014,Canada,0.025104609321538924,0.025021502870100226,1.1273322134181618,1.1402657758183548,1.0073122829568986,1.0181084374528109,0.2544297323369433,0.29515969104438045,0.14705566658085945,0.1532926452832939,0.04613115724007091,0.04416512815259203,0.8610406550219847,0.8432399456518549,0.11158270428854326,0.10983701747881092,0.4612459185009963,0.46683540912402516,0.2742492253368024
2015,Canada,0.025364668306108243,0.02530690496337805,1.148737723474398,1.154598011109067,1.0375171230026428,1.0073122829568986,0.24940638965479722,0.2670382534213052,0.14126931993558298,0.14705566658085945,0.046306116951735386,0.04613115724007091,0.8800510921469419,0.8610406550219847,0.11460792097490702,0.11158270428854326,0.4435352450814149,0.4612459185009963,0.27861225782221205
2016,Canada,0.025614493360908167,0.02556858879329649,1.145681123216136,1.1765212375045664,1.028007723396578,1.0375171230026428,0.2585317933774859,0.2617659739441546,0.14286559787266315,0.14126931993558298,0.043696466119750504,0.046306116951735386,0.8824909449885135,0.8800510921469419,0.11911318103278676,0.11460792097490702,0.44105439035264843,0.4435352450814149,0.2613338125392282
2017,Canada,0.025905440261713496,0.025819974751977736,1.1449252326496346,1.1733907099307606,1.0171504502338162,1.028007723396578,0.25286487552586423,0.2713435962192271,0.13283094614072316,0.14286559787266315,0.03785241924228419,0.043696466119750504,0.8559217313505162,0.8824909449885135,0.10864746510803613,0.11911318103278676,0.43309933010051815,0.44105439035264843,0.27433437696048196
2018,Canada,0.026241698390030908,0.026112739485454367,1.1657109927732732,1.1726165373006252,1.0048845448664963,1.0171504502338162,0.2804193918003113,0.2653958485582933,0.12974219642141419,0.13283094614072316,0.03930648274157618,0.03785241924228419,0.8647795794981146,0.8559217313505162,0.12049048262867951,0.10864746510803613,0.4340630379960749,0.43309933010051815,0.26857096112280093
2019,Canada,0.02660854846225647,0.02645109855043738,1.182692580673321,1.1939050244142644,1.029983291598331,1.0048845448664963,0.28189983164864213,0.29431585657863296,0.10716976626512793,0.12974219642141419,0.040553460574282496,0.03930648274157618,0.9161204980080045,0.8647795794981146,0.11399751703891477,0.12049048262867951,0.4382101699630393,0.4340630379960749,0.2638116439214091
2020,Canada,0.026980286654783334,0.026820240697419246,1.18943948549671,1.2112973311198623,1.016606398962289,1.029983291598331,0.28639873699273366,0.29586966111146973,0.10170458221766712,0.10716976626512793,0.041115075323836826,0.040553460574282496,0.9103077567878145,0.9161204980080045,0.11130515388795353,0.11399751703891477,0.4353528496991032,0.4382101699630393,0.241433351803097
2021,Canada,0.02725956858435778,0.027194301505618163,1.1174795783148128,1.218207417425839,1.0067828923364601,1.016606398962289,0.2646305232656766,0.30059151423122604,0.08335414163079821,0.10170458221766712,0.04205157083567903,0.041115075323836826,0.8622258968074803,0.9103077567878145,0.10871757263845744,0.11130515388795353,0.37300977379161904,0.4353528496991032,0.24315581373069217
2022,Canada,0.02746271239540637,0.027475328385266586,1.1657899936064298,1.1445070789427472,1.0367839136485313,1.0067828923364601,0.2888935236252147,0.27774455479616733,0.0782973947749323,0.08335414163079821,0.04363420489972899,0.04205157083567903,0.8841857714215504,0.8622258968074803,0.10710617252481697,0.10871757263845744,0.38378140752268614,0.37300977379161904,0.24475552502305142
2004,Chile,0.010455060764697936,0.010438932730098733,0.4053481984477166,0.40685543851456024,0.17816930588514174,0.18004611333300796,0.10482123736337311,0.10777847709615473,0.037942331212971914,0.038906106834225795,0.002562685179573416,0.003386980181432542,0.13706867862518424,0.1269424133389984,0.09232609775500414,0.08419985312505644,0.11581002758780437,0.11994116472499466,0.09738619520503161
2005,Chile,0.01057623549723579,0.010565826206652756,0.4233125806598135,0.4151520005937916,0.17640238051031784,0.17816930588514174,0.1113345602193029,0.1100157591248264,0.04178024541300588,0.037942331212971914,0.0023132158038044128,0.002562685179573416,0.14778202448600417,0.13706867862518424,0.08822400350533874,0.09232609775500414,0.12139310000916116,0.11581002758780437,0.1003636989026023
2006,Chile,0.010696263718410839,0.010687758037434771,0.44167002000584404,0.4335508715973974,0.17468638683904048,0.17640238051031784,0.10637333388095747,0.11685185624068226,0.04125711404383466,0.04178024541300588,0.002038854928866538,0.0023132158038044128,0.1418669292207199,0.14778202448600417,0.09014109410333584,0.08822400350533874,0.12981415535382163,0.12139310000916116,0.10093245223716071
2007,Chile,0.010817748153951555,0.010808536193465033,0.4618837373656196,0.45235230626386175,0.17298323827218096,0.17468638683904048,0.11301698656651955,0.11164477134517545,0.04996472188505283,0.04125711404383466,0.0012410767944500722,0.002038854928866538,0.12943975359793464,0.1418669292207199,0.08902269681009319,0.09014109410333584,0.13580324723505668,0.12981415535382163,0.11080410076826885
2008,Chile,0.010940538529248176,0.010930779662270474,0.4771691516905473,0.47305491511591685,0.171295199759919,0.17298323827218096,0.11915775485030786,0.11861765691635072,0.051327902703004746,0.04996472188505283,0.0009584757809920091,0.0012410767944500722,0.07836891177121429,0.12943975359793464,0.09442398512346575,0.08902269681009319,0.17771721740572227,0.13580324723505668,0.11076658624356497
2009,Chile,0.011067104840170799,0.011054337230327414,0.48547544948616933,0.48871002438049455,0.16958938919909575,0.171295199759919,0.117164351540501,0.1250627371438304,0.06537379141641592,0.051327902703004746,0.0007859244336240857,0.0009584757809920091,0.04271616429160656,0.07836891177121429,0.09483297410579805,0.09442398512346575,0.1771620413877366,0.17771721740572227,0.10611480662674583
2010,Chile,0.011198299151384938,0.011181694326009885,0.4688479076629918,0.49721721933186197,0.167856698022885,0.16958938919909575,0.09591479419396746,0.12297054872966297,0.051937161514122275,0.06537379141641592,0.0008067055737797689,0.0007859244336240857,0.055896875471529155,0.04271616429160656,0.09405268861306561,0.09483297410579805,0.16568293276111853,0.1771620413877366,0.11220687690331357
2011,Chile,0.01132852392438076,0.011313708337672982,0.48697332380948,0.48018752170576173,0.16617147429243712,0.167856698022885,0.09187754605235386,0.10066794821330717,0.0632599911926468,0.051937161514122275,0.0005019812450679055,0.0008067055737797689,0.0887158020979606,0.055896875471529155,0.09667382342570162,0.09405268861306561,0.15866039571079818,0.16568293276111853,0.11422062274061512
2012,Chile,0.011457746358101317,0.011444746753454858,0.5085466159230047,0.49875132143060535,0.16453234024131347,0.16617147429243712,0.09392825629941132,0.09643063018265667,0.07902178931287925,0.0632599911926468,0.0003727722343438481,0.0005019812450679055,0.08975606820883897,0.0887158020979606,0.0945126070728772,0.09667382342570162,0.16492825086988253,0.15866039571079818,0.11635700328345325
2013,Chile,0.011586053413488295,0.011574776567357956,0.5352043800166408,0.5208463878811825,0.16293650148360483,0.16453234024131347,0.09706519530577458,0.09858296543694284,0.08811983471058034,0.07902178931287925,0.0002461044178310907,0.0003727722343438481,0.08343329129984914,0.08975606820883897,0.09604161208907659,0.0945126070728772,0.16167123165557798,0.16492825086988253,0.11578199054965757
2014,Chile,0.011714325379372486,0.011703885283654864,0.5478723548218198,0.5481488999861126,0.16137174613606783,0.16293650148360483,0.0926357353280539,0.10187535860834727,0.09441130543537668,0.08811983471058034,0.0002603596640900887,0.0002461044178310907,0.07827678032414122,0.08343329129984914,0.09458774058855329,0.09604161208907659,0.16278106698623548,0.16167123165557798,0.11307572142450265
