year,country,iso_code,population,gdp,primary_energy_consumption,temperature_change_from_co2,total_ghg,cement_co2,coal_co2,consumption_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,other_industry_co2,trade_co2,co2_including_luc,cumulative_co2_including_luc
1803,Australia,AUS,215992.0,,,,,,,,0.0,0.0,,0.0,,,,
1804,Australia,AUS,221602.0,,,,,,,,0.0,0.0,,0.0,,,,
1805,Australia,AUS,227357.0,,,,,,0.0,,0.0,0.0,,0.0,,,,
1806,Australia,AUS,233263.0,,,,,,0.001,,0.0,0.0,,0.0,,,,
1807,Australia,AUS,239321.0,,,,,,0.001,,0.0,0.0,,0.0,,,,
1808,Australia,AUS,245537.0,,,,,,0.001,,0.0,0.0,,0.0,,,,
1809,Australia,AUS,251914.0,,,,,,0.001,,0.0,0.0,,0.0,,,,
1810,Australia,AUS,258627.0,,,,,,0.001,,0.0,0.0,,0.0,,,,
1811,Australia,AUS,265344.0,,,,,,0.002,,0.0,0.0,,0.0,,,,
1812,Australia,AUS,272236.0,,,,,,0.002,,0.0,0.0,,0.0,,,,
1813,Australia,AUS,279307.0,,,,,,0.003,,0.0,0.0,,0.0,,,,
1814,Australia,AUS,286561.0,,,,,,0.003,,0.0,0.0,,0.0,,,,
1815,Australia,AUS,294004.0,,,,,,0.003,,0.0,0.0,,0.0,,,,
1816,Australia,AUS,301640.0,,,,,,0.002,,0.0,0.0,,0.0,,,,
1817,Australia,AUS,309474.0,,,,,,0.002,,0.0,0.0,,0.0,,,,
1818,Australia,AUS,317512.0,,,,,,0.002,,0.0,0.0,,0.0,,,,
1819,Australia,AUS,323943.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1820,Australia,AUS,328728.0,275884000.0,,,,,0.006,,0.0,0.0,,0.0,,,,
1821,Australia,AUS,331827.0,276054016.0,,,,,0.003,,0.0,0.0,,0.0,,,,
1822,Australia,AUS,333197.0,282281984.0,,,,,0.004,,0.0,0.0,,0.0,,,,
1823,Australia,AUS,332795.0,291494016.0,,,,,0.005,,0.0,0.0,,0.0,,,,
1824,Australia,AUS,332395.0,310752000.0,,,,,0.005,,0.0,0.0,,0.0,,,,
1825,Australia,AUS,331994.0,327006016.0,,,,,0.003,,0.0,0.0,,0.0,,,,
1826,Australia,AUS,331595.0,329670016.0,,,,,0.006,,0.0,0.0,,0.0,,,,
1827,Australia,AUS,331195.0,337840000.0,,,,,0.006,,0.0,0.0,,0.0,,,,
1828,Australia,AUS,330797.0,344582016.0,,,,,0.004,,0.0,0.0,,0.0,,,,
1829,Australia,AUS,332089.0,363164000.0,,,,,0.006,,0.0,0.0,,0.0,,,,
1830,Australia,AUS,335111.0,446160000.0,,,,,0.006,,0.0,0.0,,0.0,,,,
1831,Australia,AUS,339904.0,465534016.0,,,,,0.001,,0.0,0.0,,0.0,,,,
1832,Australia,AUS,346508.0,482664000.0,,,,,0.011,,0.0,0.0,,0.0,,,,
1833,Australia,AUS,354966.0,500815008.0,,,,,0.011,,0.0,0.0,,0.0,,,,
1834,Australia,AUS,363631.0,533832000.0,,,,,0.013,,0.0,0.0,,0.0,,,,
1835,Australia,AUS,372507.0,653350016.0,,,,,0.019,,0.0,0.0,,0.0,,,,
1836,Australia,AUS,381599.0,658030976.0,,,,,0.02,,0.0,0.0,,0.0,,,,
1837,Australia,AUS,390914.0,701612992.0,,,,,0.025,,0.0,0.0,,0.0,,,,
1838,Australia,AUS,400456.0,720515968.0,,,,,0.027,,0.0,0.0,,0.0,,,,
1839,Australia,AUS,411303.0,698398976.0,,,,,0.033,,0.0,0.0,,0.0,,,,
1840,Australia,AUS,423526.0,919800000.0,,,,,0.048,,0.0,0.0,,0.0,,,,
1841,Australia,AUS,437202.0,836864000.0,,,,,0.055,,0.0,0.0,,0.0,,,,
1842,Australia,AUS,452407.0,792360000.0,,,,,0.063,,0.0,0.0,,0.0,,,,
1843,Australia,AUS,469223.0,932200000.0,,,,,0.041,,0.0,0.0,,0.0,,,,
1844,Australia,AUS,486665.0,1082572032.0,,,,,0.036,,0.0,0.0,,0.0,,,,
1845,Australia,AUS,504755.0,1141139968.0,,,,,0.035,,0.0,0.0,,0.0,,,,
1846,Australia,AUS,523518.0,1289769984.0,,,,,0.061,,0.0,0.0,,0.0,,,,
1847,Australia,AUS,542978.0,1530172032.0,,,,,0.064,,0.0,0.0,,0.0,,,,
1848,Australia,AUS,563161.0,1818978048.0,,,,,0.072,,0.0,0.0,,0.0,,,,
1849,Australia,AUS,589474.0,1923264000.0,,,,,0.076,,0.0,0.0,,0.0,,,,
1850,Australia,AUS,622584.0,1904540032.0,,,46.864,,0.112,,0.0,0.0,9.545,0.0,,,9.657,9.657
1851,Australia,AUS,663068.0,2376096000.0,,0.0,49.066,,0.106,,0.0,0.0,11.882,0.0,,,11.988,21.645
1852,Australia,AUS,711848.0,3111219968.0,,0.0,43.964,,0.106,,0.0,0.0,6.803,0.0,,,6.909,28.554
1853,Australia,AUS,769782.0,3814409984.0,,0.0,48.9,,0.152,,0.0,0.0,11.687,0.0,,,11.839,40.394
1854,Australia,AUS,832431.0,3727173888.0,,0.0,49.746,,0.184,,0.0,0.0,12.356,0.0,,,12.54,52.934
1855,Australia,AUS,900179.0,3920204032.0,,0.0,51.328,,0.216,,0.0,0.0,13.526,0.0,,,13.741,66.675
1856,Australia,AUS,973440.0,5182289920.0,,0.0,46.281,,0.299,,0.0,0.0,7.859,0.0,,,8.158,74.833
1857,Australia,AUS,1052664.0,4963864064.0,,0.0,54.644,,0.331,,0.0,0.0,15.53,0.0,,,15.861,90.694
1858,Australia,AUS,1138335.0,4521334784.0,,0.0,55.064,,0.34,,0.0,0.0,15.049,0.0,,,15.389,106.083
1859,Australia,AUS,1217207.0,6047112192.0,,0.0,51.973,,0.485,,0.0,0.0,10.732,0.0,,,11.217,117.3
1860,Australia,AUS,1288324.0,6116837888.0,,0.0,57.576,,0.6,,0.0,0.0,15.778,0.0,,,16.378,133.678
1861,Australia,AUS,1350642.0,6116224000.0,,0.0,58.739,,0.561,,0.0,0.0,16.075,0.0,,,16.636,150.313
1862,Australia,AUS,1403020.0,6036576256.0,,0.0,59.838,,0.788,,0.0,0.0,15.812,0.0,,,16.6,166.913
1863,Australia,AUS,1444212.0,6232064000.0,,0.0,62.808,,0.72,,0.0,0.0,17.43,0.0,,,18.15,185.063
1864,Australia,AUS,1486613.0,6900919808.0,,0.0,63.209,,0.903,,0.0,0.0,16.112,0.0,,,17.015,202.079
1865,Australia,AUS,1530259.0,6859873792.0,,0.0,68.283,,0.974,,0.0,0.0,19.511,0.0,,,20.484,222.563
1866,Australia,AUS,1575186.0,7291987968.0,,0.0,68.772,,1.28,,0.0,0.0,18.041,0.0,,,19.321,241.884
1867,Australia,AUS,1621432.0,8162531840.0,,0.0,71.448,,1.24,,0.0,0.0,19.019,0.0,,,20.259,262.143
1868,Australia,AUS,1669036.0,8552699904.0,,0.0,72.8,,1.532,,0.0,0.0,18.375,0.0,,,19.907,282.05
1869,Australia,AUS,1715197.0,8631000064.0,,0.0,77.351,,1.465,,0.0,0.0,21.253,0.0,,,22.718,304.768
1870,Australia,AUS,1759814.0,9260175360.0,,0.0,79.432,,1.402,,0.0,0.0,24.951,0.0,,,26.354,331.121
1871,Australia,AUS,1802779.0,8808824832.0,,0.0,78.233,,1.441,,0.0,0.0,23.719,0.0,,,25.16,356.282
1872,Australia,AUS,1843982.0,9751686144.0,,0.0,85.651,,1.637,,0.0,0.0,30.338,0.0,,,31.974,388.256
1873,Australia,AUS,1883307.0,10782055424.0,,0.0,87.43,,1.931,,0.0,0.0,30.942,0.0,,,32.872,421.128
1874,Australia,AUS,1923471.0,11137886208.0,,0.0,89.832,,2.126,,0.0,0.0,32.073,0.0,,,34.199,455.327
1875,Australia,AUS,1964491.0,12360903680.0,,0.001,94.85,,2.143,,0.0,0.0,35.911,0.0,,,38.054,493.381
1876,Australia,AUS,2006386.0,12320523264.0,,0.001,86.517,,2.158,,0.0,0.0,26.424,0.0,,,28.582,521.963
1877,Australia,AUS,2049174.0,12833835008.0,,0.001,94.268,,2.372,,0.0,0.0,33.032,0.0,,,35.404,557.367
1878,Australia,AUS,2092875.0,14056653824.0,,0.001,94.574,,2.562,,0.0,0.0,32.526,0.0,,,35.087,592.454
1879,Australia,AUS,2143490.0,14257281024.0,,0.001,100.239,,2.578,,0.0,0.0,37.618,0.0,,,40.196,632.65
1880,Australia,AUS,2201376.0,15005509632.0,,0.001,96.621,,2.417,,0.0,0.0,30.737,0.0,,,33.154,665.804
1881,Australia,AUS,2266902.0,16112168960.0,,0.001,98.874,,2.905,,0.0,0.0,30.8,0.0,,,33.705,699.509
1882,Australia,AUS,2340455.0,15205648384.0,,0.001,97.155,,3.45,,0.0,0.0,27.559,0.0,,,31.009,730.518
1883,Australia,AUS,2422437.0,17454450688.0,,0.001,100.818,,4.147,,0.0,0.0,29.742,0.0,,,33.889,764.407
1884,Australia,AUS,2507291.0,17536716800.0,,0.001,103.706,,4.532,,0.0,0.0,31.637,0.0,,,36.169,800.576
1885,Australia,AUS,2595117.0,18679851008.0,,0.001,101.317,,4.871,,0.0,0.0,28.25,0.0,,,33.121,833.698
1886,Australia,AUS,2686019.0,18912899072.0,,0.001,100.506,,4.829,,0.0,0.0,26.802,0.0,,,31.632,865.329
1887,Australia,AUS,2780105.0,20930805760.0,,0.001,105.745,,5.023,,0.0,0.0,31.007,0.0,,,36.03,901.359
1888,Australia,AUS,2877486.0,21048827904.0,,0.001,104.665,,5.609,,0.0,0.0,28.307,0.0,,,33.916,935.275
1889,Australia,AUS,2968103.0,22867474432.0,,0.001,101.564,,6.25,,0.0,0.0,23.608,0.0,,,29.859,965.134
1890,Australia,AUS,3051532.0,22078341120.0,,0.001,113.395,,5.451,,0.0,0.0,37.98,0.0,,,43.43,1008.564
1891,Australia,AUS,3127332.0,23771848704.0,,0.001,116.258,,6.885,,0.0,0.0,41.775,0.0,,,48.66,1057.224
1892,Australia,AUS,3195043.0,20848832512.0,,0.001,117.654,,6.46,,0.0,0.0,45.153,0.0,,,51.613,1108.837
1893,Australia,AUS,3254185.0,19703939072.0,,0.001,118.081,,5.773,,0.0,0.0,47.507,0.0,,,53.28,1162.118
1894,Australia,AUS,3314421.0,20380184576.0,,0.001,118.183,,6.522,,0.0,0.0,47.484,0.0,,,54.006,1216.123
1895,Australia,AUS,3375772.0,19230679040.0,,0.001,120.976,,6.751,,0.0,0.0,50.427,0.0,,,57.178,1273.301
1896,Australia,AUS,3438259.0,20694102016.0,,0.001,116.954,,7.167,,0.0,0.0,46.25,0.0,,,53.417,1326.719
1897,Australia,AUS,3501902.0,19547285504.0,,0.001,126.755,,7.907,,0.0,0.0,55.236,0.0,,,63.142,1389.861
1898,Australia,AUS,3566723.0,22587684864.0,,0.001,122.71,,8.514,,0.0,0.0,50.305,0.0,,,58.818,1448.68
1899,Australia,AUS,3630550.0,22592610304.0,,0.001,124.533,,8.576,,0.0,0.0,51.697,0.121,,,60.393,1509.073
1900,Australia,AUS,3693331.0,23931176960.0,,0.001,129.941,,10.047,,0.0,0.0,52.725,0.121,,,62.893,1571.966
1901,Australia,AUS,3755013.0,23221604352.0,,0.001,131.07,,11.205,,0.0,0.0,51.362,0.234,,,62.801,1634.767
1902,Australia,AUS,3815541.0,23461900288.0,,0.001,125.676,,11.285,,0.0,0.0,46.06,0.11,,,57.455,1692.222
1903,Australia,AUS,3874858.0,25312311296.0,,0.001,132.915,,11.051,,0.0,0.0,50.899,0.174,,,62.123,1754.346
1904,Australia,AUS,3935097.0,27014316032.0,,0.001,140.19,,11.377,,0.0,0.0,56.732,0.167,,,68.276,1822.622
1905,Australia,AUS,3996273.0,27327299584.0,,0.001,139.592,,11.868,,0.0,0.0,55.475,0.185,,,67.527,1890.149
1906,Australia,AUS,4058399.0,29181407232.0,,0.002,140.884,,14.18,,0.0,0.0,51.316,0.178,,,65.674,1955.823
1907,Australia,AUS,4121490.0,30366466048.0,,0.002,144.722,,15.264,,0.0,0.0,53.205,0.223,,,68.692,2024.515
1908,Australia,AUS,4185562.0,31397756928.0,,0.002,145.019,,16.565,,0.0,0.0,51.156,0.227,,,67.948,2092.463
1909,Australia,AUS,4254685.0,33967319040.0,,0.002,140.717,,14.33,,0.0,0.0,48.957,0.25,,,63.538,2156.0
1910,Australia,AUS,4329018.0,36334374912.0,,0.002,149.575,,17.437,,0.0,0.0,49.976,0.27,,,67.683,2223.684
1911,Australia,AUS,4408726.0,36612001792.0,,0.002,147.397,,19.24,,0.0,0.0,44.806,0.287,,,64.332,2288.016
1912,Australia,AUS,4493975.0,37875286016.0,,0.002,151.353,,20.786,,0.0,0.0,46.091,0.425,,,67.302,2355.319
1913,Australia,AUS,4584938.0,39628619776.0,,0.002,154.96,,22.391,,0.0,0.0,46.702,0.411,,,69.503,2424.822
1914,Australia,AUS,4677743.0,39528128512.0,,0.002,153.576,,24.479,,0.0,0.0,42.153,0.443,,,67.076,2491.897
1915,Australia,AUS,4772426.0,38803628032.0,,0.002,153.049,,21.793,,0.0,0.0,45.143,0.476,,,67.413,2559.31
1916,Australia,AUS,4869025.0,38525124608.0,,0.002,147.628,,19.273,,0.0,0.0,41.497,0.581,,,61.351,2620.661
1917,Australia,AUS,4967579.0,37803151360.0,,0.002,151.542,,20.76,,0.0,0.0,43.254,0.574,,,64.589,2685.249
1918,Australia,AUS,5069291.0,36914753536.0,,0.002,155.854,,22.94,,0.0,0.0,45.58,0.424,,,68.945,2754.194
1919,Australia,AUS,5171552.0,39035781120.0,,0.002,151.294,,21.739,,0.0,0.0,43.045,0.447,,,65.23,2819.424
1920,Australia,AUS,5274343.0,40704724992.0,,0.002,183.605,,25.732,,0.0,0.0,98.804,0.574,,,125.11,2944.534
1921,Australia,AUS,5377647.0,42748706816.0,,0.002,187.913,,23.153,,0.0,0.0,119.957,0.632,,,143.742,3088.276
1922,Australia,AUS,5481442.0,44993327104.0,,0.002,201.923,,24.344,,0.0,0.0,143.199,0.578,,,168.12,3256.397
1923,Australia,AUS,5585709.0,47148371968.0,,0.002,202.969,,24.849,,0.0,0.0,151.547,0.835,,,177.231,3433.628
1924,Australia,AUS,5691958.0,50247065600.0,,0.002,207.828,,27.07,,0.0,0.0,159.457,1.121,,,187.647,3621.275
1925,Australia,AUS,5800229.0,52601491456.0,,0.002,207.914,,28.235,,0.0,0.0,162.773,1.397,,,192.405,3813.68
1926,Australia,AUS,5910560.0,53866512384.0,,0.002,211.356,,27.854,,0.0,0.0,170.313,1.733,,,199.9,4013.581
1927,Australia,AUS,6022989.0,54683357184.0,,0.002,217.11,,28.894,,0.0,0.0,177.692,2.375,,,208.961,4222.542
1928,Australia,AUS,6137556.0,54781759488.0,,0.003,213.404,0.378,25.908,,0.0,0.0,180.356,2.732,,,209.374,4431.916
1929,Australia,AUS,6240926.0,53656043520.0,,0.003,211.354,0.356,23.296,,0.0,0.0,184.126,3.254,,,211.032,4642.948
1930,Australia,AUS,6332771.0,48543375360.0,,0.003,184.911,0.349,21.68,,0.0,0.0,128.838,3.871,,,154.737,4797.685
1931,Australia,AUS,6412756.0,45297381376.0,,0.003,168.368,0.196,19.35,,0.0,0.0,103.472,3.006,,,126.023,4923.708
1932,Australia,AUS,6480541.0,47862226944.0,,0.003,167.123,0.124,20.218,,0.0,0.0,94.156,2.709,,,117.207,5040.916
1933,Australia,AUS,6535776.0,51178057728.0,,0.003,161.995,0.16,21.42,,0.0,0.0,80.405,3.202,,,105.186,5146.101
1934,Australia,AUS,6591481.0,53897011200.0,,0.003,164.226,0.207,22.49,,0.0,0.0,76.095,3.512,,,102.304,5248.405
1935,Australia,AUS,6647662.0,57067163648.0,,0.003,161.608,0.276,24.952,,0.0,0.0,67.434,3.73,,,96.392,5344.797
1936,Australia,AUS,6704321.0,59636137984.0,,0.003,163.201,0.323,26.725,,0.0,0.0,62.176,4.465,,,93.689,5438.486
1937,Australia,AUS,6761463.0,62656720896.0,,0.003,168.478,0.363,28.491,,0.0,0.0,61.993,4.901,,,95.749,5534.235
1938,Australia,AUS,6819092.0,64773328896.0,,0.003,164.572,0.178,27.857,,0.0,0.0,55.624,5.661,,,89.321,5623.556
1939,Australia,AUS,6887821.0,64955777024.0,,0.003,170.882,0.338,31.804,,0.0,0.0,53.235,5.842,,,91.218,5714.774
1940,Australia,AUS,6967916.0,69208776704.0,,0.003,167.803,0.349,28.689,,0.0,0.0,52.528,6.308,,,87.874,5802.649
1941,Australia,AUS,7059648.0,76941017088.0,,0.003,178.004,0.342,34.203,,0.0,0.0,54.053,4.79,,,93.388,5896.036
1942,Australia,AUS,7163293.0,85810601984.0,,0.003,183.472,0.28,36.222,,0.0,0.0,52.632,5.525,,,94.659,5990.696
1943,Australia,AUS,7279134.0,88843608064.0,,0.003,187.877,0.196,34.793,,0.0,0.0,55.024,6.204,,,96.218,6086.914
1944,Australia,AUS,7396847.0,85771116544.0,,0.003,188.708,0.218,33.991,,0.0,0.0,52.043,6.818,,,93.07,6179.983
1945,Australia,AUS,7516465.0,81471111168.0,,0.003,190.337,0.349,32.346,,0.0,0.0,50.76,6.465,,,89.919,6269.903
1946,Australia,AUS,7638016.0,78566686720.0,,0.003,199.855,0.363,35.057,,0.0,0.0,51.023,7.32,,,93.763,6363.666
1947,Australia,AUS,7761534.0,80493518848.0,,0.003,208.858,0.443,37.571,,0.0,0.0,51.222,6.763,,,95.999,6459.665
1948,Australia,AUS,7887049.0,85675073536.0,,0.003,216.123,0.509,37.911,,0.0,0.0,51.745,8.592,,,98.757,6558.422
1949,Australia,AUS,8025441.0,91353587712.0,,0.003,221.557,0.531,37.116,,0.0,0.0,50.906,10.417,,,98.97,6657.393
1950,Australia,AUS,8176751.0,97678589952.0,,0.003,260.164,0.632,44.071,,0.0,0.0,96.698,11.035,,,152.436,6809.829
1951,Australia,AUS,8418614.0,101837840384.0,,0.004,279.058,0.611,46.097,,0.0,0.0,117.736,14.414,,,178.857,6988.687
1952,Australia,AUS,8630704.0,102764888064.0,,0.004,294.433,0.672,47.027,,0.0,0.0,136.557,14.747,,,199.004,7187.69
1953,Australia,AUS,8816084.0,105967345664.0,,0.004,299.875,0.789,48.232,,0.0,0.0,148.912,14.015,,,211.948,7399.638
1954,Australia,AUS,8999382.0,112566026240.0,,0.004,313.091,0.945,51.135,,0.0,0.0,159.953,15.863,,,227.896,7627.534
1955,Australia,AUS,9205190.0,118700326912.0,,0.004,324.497,0.985,51.248,,0.0,0.0,168.112,19.735,,,240.08,7867.614
1956,Australia,AUS,9424661.0,122785832960.0,,0.004,338.726,1.058,51.245,,0.0,0.0,179.037,23.18,,,254.52,8122.133
1957,Australia,AUS,9638771.0,125243580416.0,,0.004,344.71,1.148,51.626,,0.0,0.0,192.936,22.705,,,268.415,8390.549
1958,Australia,AUS,9847636.0,131258302464.0,,0.004,355.123,1.214,52.655,,0.0,0.0,196.226,24.067,,,274.163,8664.711
1959,Australia,AUS,10060034.0,139341676544.0,,0.004,372.01,1.294,56.689,,0.0,0.0,205.746,25.089,,,288.818,8953.528
1960,Australia,AUS,10280815.0,145192517632.0,,0.004,360.821,1.381,58.928,,0.0,0.0,174.644,27.135,,,262.089,9215.617
1961,Australia,AUS,10500443.0,146189434880.0,,0.004,381.414,1.414,56.48,,0.0,0.0,222.277,29.115,,,309.286,9524.904
1962,Australia,AUS,10707235.0,155328790528.0,,0.004,355.727,1.45,57.571,,0.0,0.004,143.377,31.884,,,234.286,9759.189
1963,Australia,AUS,10913271.0,164835213312.0,,0.005,393.193,1.541,58.789,,0.0,0.007,192.358,35.658,,,288.353,10047.542
1964,Australia,AUS,11128257.0,176116154368.0,,0.005,420.682,1.792,61.802,,0.0,0.007,222.699,39.944,,,326.243,10373.785
1965,Australia,AUS,11357478.0,185112117248.0,425.76,0.005,451.904,1.879,63.812,,0.0,0.007,265.453,47.907,,,379.058,10752.844
1966,Australia,AUS,11592486.0,190257577984.0,446.102,0.005,428.85,1.817,66.917,,0.0,0.007,212.615,46.994,,,328.351,11081.195
1967,Australia,AUS,11810519.0,203110694912.0,473.093,0.005,552.306,1.89,68.541,,0.0,0.007,412.189,51.842,,,534.47,11615.665
1968,Australia,AUS,12030011.0,215046504448.0,501.694,0.005,443.974,1.941,70.856,,0.0,0.011,204.421,55.96,,,333.19,11948.855
1969,Australia,AUS,12272387.0,228127293440.0,522.428,0.005,419.513,2.13,72.267,,0.0,0.487,117.01,61.53,,,253.423,12202.278
1970,Australia,AUS,12599414.0,242644631552.0,570.102,0.005,392.569,2.228,74.674,,0.0,2.755,61.311,68.204,,,209.172,12411.45
1971,Australia,AUS,12997962.0,253439754240.0,598.808,0.005,394.612,2.314,72.748,,0.0,4.1,60.34,71.954,,,211.456,12622.906
1972,Australia,AUS,13304896.0,260535648256.0,626.095,0.005,399.538,2.436,74.0,,0.0,5.844,-3.508,71.318,,,150.09,12772.996
1973,Australia,AUS,13518687.0,274659475456.0,669.356,0.006,400.732,2.591,79.03,,0.0,6.485,-7.159,82.037,,,162.985,12935.981
1974,Australia,AUS,13719499.0,281474170880.0,711.901,0.006,395.247,2.568,79.196,,0.0,7.709,-33.947,76.71,,,132.236,13068.218
1975,Australia,AUS,13893985.0,289102987264.0,723.9,0.006,451.337,2.473,84.33,,0.0,8.369,42.528,77.93,,,215.63,13283.847
1976,Australia,AUS,14046757.0,300755714048.0,749.088,0.006,472.007,2.494,84.598,,0.0,9.259,30.795,73.452,,,200.598,13484.444
1977,Australia,AUS,14203512.0,303887974400.0,785.969,0.006,532.306,2.474,90.491,,0.0,11.051,153.24,77.898,,,335.155,13819.6
1978,Australia,AUS,14367097.0,312728256512.0,811.221,0.006,490.103,2.459,93.311,,0.0,13.802,117.502,81.48,,,308.554,14128.153
1979,Australia,AUS,14533034.0,329194274816.0,841.291,0.006,513.009,2.581,94.767,,0.0,15.286,107.67,79.688,,,299.992,14428.145
1980,Australia,AUS,14721343.0,335756460032.0,844.247,0.006,526.375,2.652,101.825,,0.0,17.671,96.175,82.222,,,300.545,14728.689
1981,Australia,AUS,14949209.0,348726755328.0,857.794,0.007,519.801,2.954,104.819,,0.0,20.361,152.264,85.675,,,366.074,15094.765
1982,Australia,AUS,15192485.0,348301459456.0,849.919,0.007,516.553,2.823,107.585,,0.0,22.53,76.011,85.063,,,294.012,15388.776
1983,Australia,AUS,15414891.0,348353560576.0,841.572,0.007,558.091,2.377,105.149,,0.44,22.79,249.682,76.889,,,457.327,15846.104
1984,Australia,AUS,15620650.0,372379582464.0,871.355,0.007,508.081,2.683,109.101,,0.275,24.05,118.902,81.407,,,336.418,16182.521
1985,Australia,AUS,15835742.0,391229276160.0,896.293,0.007,530.587,2.891,119.256,,0.352,30.147,63.932,71.91,,,288.488,16471.01
1986,Australia,AUS,16069630.0,399344402432.0,912.411,0.007,480.433,2.908,118.775,,0.319,28.092,22.861,73.947,,,246.901,16717.91
1987,Australia,AUS,16322272.0,419094036480.0,937.538,0.007,452.441,2.878,126.142,,0.256,28.972,-14.839,76.352,,,219.761,16937.672
1988,Australia,AUS,16594102.0,437912797184.0,981.314,0.007,454.04,3.136,130.359,,0.348,29.686,-30.655,77.208,,,210.082,17147.754
1989,Australia,AUS,16869361.0,457176154112.0,1029.713,0.008,479.129,3.38,141.141,,0.535,30.345,-39.529,81.436,,,217.308,17365.062
1990,Australia,AUS,17126301.0,464136601600.0,1051.079,0.008,532.292,3.463,141.877,243.259,7.273,34.455,-18.62,88.777,2.316,-34.901,259.54,17624.604
1991,Australia,AUS,17353191.0,461302104064.0,1043.94,0.008,513.691,3.183,146.083,243.839,7.001,32.786,-56.967,88.177,2.304,-35.695,222.567,17847.17
1992,Australia,AUS,17549282.0,478633754624.0,1060.42,0.008,557.035,2.923,150.049,246.443,7.304,33.97,22.293,87.849,2.434,-38.086,306.822,18153.99
1993,Australia,AUS,17722905.0,501524758528.0,1084.443,0.008,566.656,3.005,150.096,247.364,7.137,35.67,42.207,90.318,2.648,-41.51,331.081,18485.072
1994,Australia,AUS,17897430.0,527993241600.0,1125.551,0.008,557.506,3.484,151.376,255.929,6.88,37.032,25.788,91.854,3.074,-37.772,319.49,18804.562
1995,Australia,AUS,18095338.0,549038784512.0,1154.299,0.008,645.68,3.358,155.735,261.694,7.061,39.847,189.387,96.068,2.988,-43.362,494.442,19299.004
1996,Australia,AUS,18305299.0,574765662208.0,1188.137,0.009,649.001,3.244,160.388,268.099,6.761,39.781,200.888,98.664,3.103,-43.842,512.829,19811.832
1997,Australia,AUS,18504909.0,601472761856.0,1217.288,0.009,629.577,3.185,167.683,275.706,6.688,41.09,135.503,98.381,3.307,-44.627,455.836,20267.67
1998,Australia,AUS,18701707.0,634847035392.0,1246.33,0.009,680.273,3.475,177.614,295.694,6.902,43.506,201.021,99.142,3.496,-38.442,535.157,20802.826
1999,Australia,AUS,18909979.0,664520753152.0,1297.347,0.009,696.619,3.52,183.231,296.784,7.165,45.564,150.022,100.809,3.669,-47.176,493.981,21296.809
2000,Australia,AUS,19132473.0,692059308032.0,1305.259,0.009,745.01,3.621,185.797,290.874,7.953,46.61,203.508,102.65,3.378,-59.134,553.516,21850.322
2001,Australia,AUS,19365437.0,713890070528.0,1315.385,0.01,726.142,3.541,190.082,299.588,8.173,49.326,108.423,103.174,3.488,-58.196,466.207,22316.529
2002,Australia,AUS,19595357.0,747065704448.0,1341.745,0.01,694.026,3.488,191.147,318.242,8.007,50.589,63.36,105.452,3.853,-44.294,425.897,22742.428
2003,Australia,AUS,19819450.0,774451036160.0,1360.862,0.01,702.678,3.584,195.386,334.726,7.158,49.912,221.52,109.666,3.924,-34.903,591.15,23333.576
2004,Australia,AUS,20046680.0,809792438272.0,1404.444,0.01,735.504,3.555,202.225,344.699,6.858,52.83,183.475,113.748,3.943,-38.46,566.634,23900.211
2005,Australia,AUS,20294490.0,840092352512.0,1410.35,0.01,632.909,3.664,200.715,344.165,6.915,54.458,71.948,116.504,3.92,-42.011,458.124,24358.334
2006,Australia,AUS,20590565.0,866678669312.0,1470.838,0.011,664.152,3.888,204.401,356.152,7.046,55.777,25.306,117.364,3.883,-36.208,417.666,24776.002
2007,Australia,AUS,20954545.0,911250751488.0,1506.167,0.011,693.954,3.972,203.559,367.821,7.505,61.006,77.958,119.32,4.113,-31.654,477.433,25253.434
2008,Australia,AUS,21370595.0,937889628160.0,1531.745,0.011,753.943,3.863,204.688,362.952,7.484,61.744,264.197,122.931,4.131,-41.889,669.038,25922.473
2009,Australia,AUS,21783014.0,963129966592.0,1509.545,0.011,693.025,3.829,206.066,394.044,7.969,63.087,105.896,122.373,3.769,-13.05,512.99,26435.461
2010,Australia,AUS,22141583.0,993854029824.0,1508.839,0.012,857.474,3.549,200.552,394.843,8.194,64.246,524.261,124.551,4.039,-10.288,929.393,27364.854
2011,Australia,AUS,22479778.0,1024000327680.0,1558.602,0.012,827.467,3.496,192.141,394.452,7.883,66.46,267.531,129.802,4.077,-9.406,671.389,28036.244
2012,Australia,AUS,22852649.0,1062662897664.0,1536.113,0.012,780.43,3.518,189.154,401.404,8.295,67.7,157.591,133.681,3.848,-4.792,563.787,28600.031
2013,Australia,AUS,23236271.0,1086068031488.0,1555.586,0.012,676.871,3.294,176.363,380.21,8.855,69.642,158.448,137.311,3.602,-18.857,557.515,29157.547
2014,Australia,AUS,23595599.0,1113888129024.0,1566.458,0.012,660.795,3.138,168.146,379.556,9.281,70.591,83.054,137.536,4.037,-13.173,475.783,29633.328
2015,Australia,AUS,23947998.0,1139303383040.0,1601.271,0.013,635.95,3.076,174.205,381.337,10.835,71.37,35.434,137.952,4.058,-20.159,436.93,30070.26
