country,year,residual
Wybrzeże Kości Słoniowej,1988,1.0829337793330325
Wybrzeże Kości Słoniowej,1989,-7.604342144813543
Wybrzeże Kości Słoniowej,1990,-20.20267776104842
Wybrzeże Kości Słoniowej,1991,19.99374419005906
Wybrzeże Kości Słoniowej,1992,30.814661901787403
Wybrzeże Kości Słoniowej,1993,13.642736014007781
Wybrzeże Kości Słoniowej,1994,1.295465949275993
Wybrzeże Kości Słoniowej,1995,-26.302302819637305
Wybrzeże Kości Słoniowej,1996,-10.356879656153893
Wybrzeże Kości Słoniowej,1997,-5.019164162260189
Wybrzeże Kości Słoniowej,1998,-13.901640083302922
Wybrzeże Kości Słoniowej,1999,-5.392631528937208
Wybrzeże Kości Słoniowej,2000,-10.4776180589745
Wybrzeże Kości Słoniowej,2001,-13.457684207235658
Wybrzeże Kości Słoniowej,2002,0.1992376567966616
Wybrzeże Kości Słoniowej,2003,24.323125696787464
Wybrzeże Kości Słoniowej,2004,-0.018471361176764844
Wybrzeże Kości Słoniowej,2005,5.388370029158025
Wybrzeże Kości Słoniowej,2006,0.11926207768034658
Wybrzeże Kości Słoniowej,2007,-23.767103907975226
Wybrzeże Kości Słoniowej,2008,-19.084739584155734
Włochy,1930,-0.8126875522091126
Włochy,1931,-0.03701544491936204
Włochy,1932,-5.299051391894466
Włochy,1933,-0.45971360944935213
Włochy,1934,6.358629774200324
Włochy,1935,7.390644412583299
Włochy,1936,-10.610458337567138
Włochy,1937,14.344604715268368
Włochy,1938,4.049587672085465
Włochy,1939,4.257245102234393
Włochy,1940,4.024605604404556
Włochy,1941,-1.0227821566899138
Włochy,1942,0.8874714740591685
Włochy,1943,-34.16996569227128
Włochy,1944,-5.935353046522778
Włochy,1945,-6.811297062864767
Włochy,1946,8.07794800548492
Włochy,1947,2.4841166823234886
Włochy,1948,-6.481848789031297
Włochy,1949,4.206126885146915
Włochy,1950,-2.036772757318488
Włochy,1951,-3.137772601077664
Włochy,1952,1.8694488002997787
Włochy,1953,-0.5927604300665195
Włochy,1954,2.6830015013997084
Włochy,1955,-0.44317952692964724
Włochy,1956,0.4974443194704534
Włochy,1957,-3.5812990190555354
Włochy,1958,-10.676483559093128
Włochy,1959,-28.48892063940736
Włochy,1960,-5.387364228197292
Włochy,1961,-1.6993686211644956
Włochy,1962,1.0262368745464556
Włochy,1963,-5.767563036676677
Włochy,1964,6.560618517125121
Włochy,1965,-6.789865610586446
Włochy,1966,-2.119538636385329
Włochy,1967,5.010130161171645
Włochy,1968,-0.5765924816364532
Włochy,1969,-0.9732955351205419
Włochy,1970,-27.13486148430806
Włochy,1971,16.867001408470202
Włochy,1972,-27.258407287075386
Włochy,1973,3.2701765630970954
Włochy,1974,11.875995838475035
Włochy,1975,-20.94805250906228
Włochy,1976,5.383947490937828
Włochy,1977,-0.7150922068248065
Włochy,1978,4.130695677658423
Włochy,1979,23.405983160853907
Włochy,1980,-1.1791043882702184
Włochy,1981,-0.947867090251691
Włochy,1982,-18.67217180897211
Włochy,1983,-11.982755365025014
Włochy,1984,-11.108188509453214
Włochy,1985,-0.8117435278209655
Włochy,1986,-12.405331931320461
Włochy,1987,-0.5117643348241927
Włochy,1988,5.8831449677470005
Włochy,1989,20.718594055663743
Włochy,1990,11.022300816825464
Włochy,1991,15.528245015305004
Włochy,1992,-24.330968157702557
Włochy,1993,-33.77945634915011
Włochy,1994,-20.41016074114441
Włochy,1995,5.394943650424921
Włochy,1996,15.546008133892542
Włochy,1997,15.64489785132929
Włochy,1998,34.03347408532869
Włochy,1999,-0.28233001618667686
Włochy,2000,-0.8690851359447151
Włochy,2001,-5.166662467426704
Włochy,2002,-5.8992539994501385
Włochy,2003,13.43691453042652
Włochy,2004,11.106285015088531
