country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Argentyna,1978,train,130.30399820280047,151.179,146.772956380717,151.179,151.17899999999963,152.0223904211252,200.4284922163189,151.17899999999963,-286.2835585978267,-312.73513393415936,-2637.4255558373793,-2681.603982399522,165.6496091795814,137.6230685291061
Argentyna,1979,train,161.44001519488523,158.125,150.13660495481486,158.125,158.12499999999986,150.54717069323974,201.14431505334375,158.12499999999986,-280.50309002305096,-305.42780806997564,-2636.9144294624,-2663.598479276958,165.71335077952455,142.51734473913754
Argentyna,1980,train,139.91637531709978,156.108,153.59708097179623,156.108,156.10799999999955,156.3302775861901,205.0896596940309,156.10799999999955,-280.20715210275495,-307.549730941853,-2624.3552018378136,-2668.826970465875,168.4807726973977,141.09613035450832
Argentyna,1981,train,149.00329617902997,147.343,156.13701911050072,147.343,147.34299999999996,164.2563444467,207.8348041881323,147.34299999999996,-275.9483643208527,-316.7706798620323,-2618.3250816765644,-2691.5477068420996,171.27909492803258,134.92015411193384
Argentyna,1982,train,155.2822716091918,148.151,161.28525613574195,148.151,148.15099999999998,147.83969641904534,201.8548214196712,148.15099999999998,-280.5097552915261,-315.92064829015493,-2635.1074213532615,-2689.45319971238,166.0507115434137,135.48948540731323
Argentyna,1983,train,167.25736725020215,149.939,158.83217833505284,149.939,149.9389999999998,150.73237546120168,197.68337526869777,149.9389999999998,-282.0885545372887,-314.03963783159475,-2645.074171446417,-2684.8183250243383,163.9283142446974,136.74934228372197
Argentyna,1984,train,155.46720082829728,150.779,154.28468479137206,150.779,150.7789999999995,153.3598186032169,198.53301890701056,150.7789999999995,-282.7849301957997,-313.15594164300967,-2643.2450273808317,-2682.640867117205,164.82560730918345,137.3412213531756
Argentyna,1985,train,159.5537119701385,143.956,148.5454742791573,143.956,143.95599999999976,151.24007214098705,200.9918728313744,143.95599999999976,-280.09598701636094,-320.3338691367215,-2638.4670882913388,-2700.327528189079,165.93660165727917,132.53361314974308
Argentyna,1986,train,144.3125953538099,146.849,150.12942295766072,146.849,146.8489999999994,153.94422333596088,196.9170872797668,146.8489999999994,-285.52754327617737,-317.29037738246285,-2651.3137977244846,-2692.8282594684392,163.95870990411,134.5720728496594
Argentyna,1987,train,163.36553338255027,157.474,160.65541505955713,157.474,157.47399999999962,157.5410264586711,195.17295433321596,157.47399999999962,-283.9455273138897,-306.11267261612954,-2653.7217613479884,-2665.2860091549883,164.0842715393208,142.05863846031068
Argentyna,1988,train,150.60651522570674,161.914,149.215198366646,161.914,161.91399999999976,161.14568617474143,206.44205414426327,161.91399999999976,-277.89239129962465,-301.44170704789235,-2626.2137653035793,-2653.7765887887076,171.58939850851104,145.18714211313815
Argentyna,1989,train,146.00092989627103,157.127,148.14226672824606,157.127,157.12699999999947,157.92606841021245,216.2519067080021,157.12699999999947,-270.7424418886337,-306.47772330355724,-2604.3848559949656,-2666.1855066475787,175.97015836404412,141.81413603519093
Argentyna,1990,train,160.71087168277563,152.031,160.42570879194733,152.031,152.03099999999978,156.69949204582292,214.2946466433853,152.03099999999978,-268.4452715983922,-311.8388135143083,-2611.4953536434223,-2679.3954179508573,174.33395574772004,138.22340301383792
Argentyna,1991,train,194.33298082306183,201.19,166.09683318758562,201.19,201.18999999999943,160.73290143133715,208.13500573042035,201.18999999999943,-267.1733355173392,-260.1225981158928,-2628.202288255579,-2551.964878359429,172.0815325726276,172.8617163177434
Argentyna,1992,train,221.67369726509713,176.526,216.10606293450735,176.526,176.52599999999995,172.78460248104062,233.4144657928944,176.52599999999995,-237.39277107329104,-286.0696014435948,-2554.968689636603,-2615.8991900517526,184.66182240574506,155.4830194498756
Argentyna,1993,train,179.11651986679027,162.166,183.1433420155593,162.166,162.1659999999993,161.590183065584,243.20263927663865,162.1659999999993,-241.690217412349,-301.1765981913172,-2538.602006096921,-2653.123351416569,191.28004052359464,145.36470583397394
Argentyna,1994,train,184.4107938260334,161.877,148.0095835463053,161.877,161.87699999999995,162.01859284505045,227.86073726056517,161.87699999999995,-254.16044207904977,-301.48063176096076,-2580.7726454725043,-2653.872500625093,184.92117540770622,145.16107124936474
Argentyna,1995,train,138.63625566089496,168.946,165.6809276149691,168.946,168.94599999999988,215.21498487427007,222.45118700611593,168.94599999999988,-266.77243410827384,-294.04390752630593,-2590.659991747697,-2635.548155451843,190.00594609501098,150.14201546599458
Argentyna,1996,train,166.25990336499137,176.25,176.7530801303002,176.25,176.24999999999966,214.662868578644,226.49448693074288,176.24999999999966,-259.23821747997727,-286.35995876270175,-2579.3589433250004,-2616.6146405069544,190.98305202763538,155.28854489848342
Argentyna,1997,train,171.1611106356014,186.306,178.0833869282929,186.306,186.3059999999996,179.05867834934395,232.83389617413283,186.3059999999996,-251.4711511464732,-275.78085296220814,-2565.7214089962285,-2590.547358704408,189.25783632442358,162.3741829013735
Argentyna,1998,train,185.9147156856177,195.334,185.69728672473263,195.334,195.33399999999972,174.00267244952937,243.49540326924625,195.33399999999972,-239.53301776008533,-266.28322297345926,-2538.5435243281154,-2567.144870626305,194.52915406320633,168.73547366212262
Argentyna,1999,train,181.920877335178,200.414,196.09226695293975,200.414,200.41399999999996,224.670927505554,254.80849480932952,200.41399999999996,-230.57756303689268,-260.93896507106166,-2511.4219792394742,-2553.9764347117325,207.9336010446753,172.3149327964388
Argentyna,2000,train,200.94725449748069,196.018,192.05389802560623,196.018,196.01799999999992,189.7678723431132,265.0707432190031,196.01799999999992,-219.70117793916583,-265.56364179132527,-2487.226521967805,-2565.3717977590672,209.02666078913296,169.2174323329637
Argentyna,2001,train,200.6129832714446,184.885,191.43856656322504,184.885,184.885,185.78716787358312,266.5410366049111,184.885,-218.01370583783032,-277.275772347898,-2486.590006110504,-2594.230891663975,209.55276190559437,161.37292080888108
Argentyna,2002,train,244.4072491633068,304.011,196.29956206711617,304.011,304.0109999999998,181.4523179530913,258.26690031778816,304.0109999999998,-217.86307077029227,-151.95292453667983,-2510.5186894038384,-2285.431069467256,205.23409382174768,245.3112375085915
Argentyna,2003,train,369.73951610552234,378.104,338.26474625532865,378.104,378.1039999999998,207.15631170846729,317.30672061097624,378.1039999999998,-132.63144279477,-74.00566060708755,-2341.226750442428,-2093.366320999066,230.7728723536624,297.5184945241184
Argentyna,2004,test,413.5497459514176,443.884,432.5146528381048,443.884,443.8839999999995,266.42127783266153,408.65867247968913,443.8839999999995,-46.45288302492798,-4.80383288667471,-2102.61113683359,-1922.8506291761212,284.61959821234274,343.86826260587156
Argentyna,2005,test,368.04897148889785,463.47,447.38031724937355,463.47,463.4699999999999,233.9874419637689,479.0072044225932,463.4699999999999,6.460828715774496,15.801016577175035,-1923.8210159925773,-1872.0795689747792,313.8115817483078,357.6689095753036
Argentyna,2006,test,380.3021181501877,469.515,451.9436826252502,469.515,469.5149999999999,363.225133034217,520.9038032600582,469.5149999999999,44.55990903164569,22.16047307717345,-1824.5562466557235,-1856.409648678797,355.5858155015542,361.92832502155164
Argentyna,2007,test,362.5081000538684,331.774,445.4144781636113,331.774,331.7739999999996,362.7026440267235,536.0951913077832,331.7739999999996,52.64169195488878,-122.7457134846607,-1787.1040649124725,-2213.4634934246833,364.30572072106185,264.87354537198024
Argentyna,2008,test,308.58759862238793,275.777,405.56454032375416,275.777,275.7769999999993,412.7791415450382,469.4128755207063,275.7769999999993,-26.540654270312725,-181.65563666587076,-1971.670099447156,-2358.6195772649016,348.0922955593938,225.41705459554422
Argentyna,2009,test,252.09983111088445,502.986,339.15103621620483,502.986,502.9859999999996,410.8113143035022,384.3402540218533,502.9859999999996,-110.68210513815612,57.37261013448465,-2191.1363255720635,-1769.6457277148909,306.3909259858632,385.5125920854671
Argentyna,2010,test,314.58220191567005,422.125,357.5822975067329,422.125,422.12499999999926,435.4732564798634,486.2830011707545,422.12499999999926,13.808388847339138,-27.69472022885302,-1907.9449652165831,-1979.254565606275,347.15930797532934,328.5364808531977
Argentyna,2011,test,350.977218734687,415.205,413.65684260149703,415.205,415.20499999999936,451.24336328738787,540.9886582538486,415.20499999999936,47.15420539873751,-34.974693591961135,-1788.3920919524094,-1997.192671222188,387.96744112091113,323.660524709602
Argentyna,2012,test,295.8756432912782,338.238,377.49225448910505,338.238,338.23799999999966,449.4506274149476,506.2144222692848,338.23799999999966,10.553303559507963,-115.94546090964164,-1872.8054910778048,-2196.7074363869287,369.63338494724866,269.42819573501544
Argentyna,2013,test,274.9839464377903,296.514,362.0351434607914,296.514,296.5139999999999,449.71496272275266,461.8319188638032,296.5139999999999,-38.31916896643513,-159.83991301980433,-1997.563598797199,-2304.8648812884267,351.0511169647942,240.02871681371613
Argentyna,2014,test,286.6226569524246,347.882,325.87292479587245,347.882,347.88199999999983,418.8634069444955,409.2702594352662,347.88199999999983,-81.12781206912477,-105.79978704926344,-2132.690045703473,-2171.708145843594,323.1120324167496,276.2235311466974
Argentyna,2015,test,284.5193844895808,297.82,316.67294332128046,297.82,297.8199999999996,448.0726451416163,423.050110739559,297.8199999999996,-64.1039629184956,-158.46597585040882,-2091.722102826041,-2301.479452685193,330.5147535755561,240.94894784312862
Argentyna,2016,test,296.18467201249206,286.691,328.03795630582954,286.691,286.6909999999996,417.2210893633592,417.55420226937537,286.6909999999996,-73.80256609723776,-170.17389832989315,-2113.0154648012735,-2330.3281777429243,327.43007938878196,233.10725479080523
Argentyna,2017,test,283.84594019860884,261.94,316.3616175714712,261.94,261.93999999999994,418.2534173609568,389.625817568481,261.93999999999994,-98.05669563369732,-196.2124273342702,-2182.6461865865062,-2394.488011861344,312.4906710167208,215.6672561621725
Argentyna,2018,test,300.96088335315875,284.019,317.7242964231452,284.019,284.0189999999999,417.5854067691752,371.31407441851496,284.0189999999999,-111.94459392563134,-172.9848938250121,-2230.4755618992167,-2337.254567657045,305.07149039483517,231.22451565559038
Argentyna,2019,test,309.6848652763801,338.231,322.1490954394852,338.231,338.2309999999993,413.9136511788528,373.8876869798005,338.2309999999993,-105.30265389015835,-115.95282504454688,-2221.8825978256505,-2196.725581869489,303.8715800085727,269.4232634094364
Argentyna,2020,test,338.65876623322464,284.349,345.5759360190228,284.349,284.3489999999996,392.205108989832,413.321299920857,284.3489999999996,-62.58584659528485,-172.637727465211,-2117.1705980452,-2336.3991377649572,317.8450042314344,231.45703957573278
Argentyna,2021,test,412.52072137494093,306.171,367.644952007661,306.171,306.17099999999994,403.88614208361474,404.2597199479342,306.17099999999994,-63.23394252649329,-149.6805629088887,-2150.4569355978574,-2279.831891991768,317.6215204367494,246.8332122586157
Argentyna,2022,test,394.389089548477,316.751,340.5919544034088,316.751,316.7509999999998,411.9384125254136,396.0240936402679,316.7509999999998,-71.6597112619097,-138.55019900980136,-2160.5854923920056,-2252.4062912090567,315.7668805592316,254.28807006197457
Australia,1930,train,-7.4842487535206415,154.737,127.2678932462531,154.737,154.7369999999995,207.62891383287888,220.87899918958547,154.7369999999995,-286.6944868890329,-308.99204936393704,-2589.886661398295,-2672.380892835733,166.3164891707041,140.13009915900685
Australia,1931,train,153.19363565807328,126.023,150.32505055718707,126.023,126.0229999999999,137.8594278804755,191.80870269441607,126.0229999999999,-288.27705346045536,-339.1997307437473,-2667.2689666931965,-2746.8136622945963,144.70148747694682,119.89769963484373
Australia,1932,train,120.49074208856534,117.207,127.29673661942148,117.207,117.20699999999984,116.9120676754838,152.76189742970467,117.20699999999984,-326.5377810265627,-348.47433264680546,-2765.5288707168493,-2769.666601472326,122.4863656072326,113.6857878773378
Australia,1933,train,103.26649147765411,105.186,113.2207681383686,105.186,105.18599999999944,105.6713257622526,135.753929192245,105.18599999999944,-343.5178712406812,-361.12065631702615,-2808.2754733979064,-2800.8275794504916,112.47016121177984,105.21557562268933
Australia,1934,train,97.74501138481126,102.304,108.2186510821418,102.304,102.30399999999928,100.61520389112492,125.50497195931524,102.30399999999928,-353.7825585689595,-364.1525758592919,-2835.03966560256,-2808.2983338413965,107.05848190783601,103.1848667201107
Australia,1935,train,106.1247980414372,96.392,104.40143145278124,96.392,96.39199999999984,96.16500792170233,118.79656383909284,96.39199999999984,-357.6465016422802,-370.3721137960971,-2851.6712308533324,-2823.623489968748,102.91567581128683,99.01916545985985
Australia,1936,train,106.15077644895108,93.689,100.5717320266214,93.689,93.6889999999998,93.17414472781552,114.15441720602664,93.6889999999998,-361.9321823335082,-373.2157218886523,-2863.984749361364,-2830.6302384484898,100.37461033023985,97.11458316851018
Australia,1937,train,98.69703264609318,95.749,97.35879776867176,95.749,95.7489999999993,92.96622138543404,109.9623800610304,95.7489999999993,-366.6328484358837,-371.0485621880744,-2874.577804209331,-2825.2902821524244,98.10665935978973,98.56609612455136
Australia,1938,train,101.0427390862915,89.321,97.92140043727971,89.321,89.32099999999963,93.56649074718766,109.6611868454516,89.32099999999963,-366.0606206475792,-377.8109420692965,-2874.8880646311363,-2841.953019565587,97.76926948128428,94.03681200735015
Australia,1939,train,87.31501929394791,91.218,93.65086649357542,91.218,91.21799999999996,90.5012086857501,107.1003833975047,91.21799999999996,-370.9916442243411,-375.81526151007415,-2882.1671882832966,-2837.0355937919753,96.24579865925675,95.37347223920028
Australia,1940,train,72.32210724202747,87.874,91.80551002086489,87.874,87.87399999999971,89.39685594746119,104.79333812606336,87.87399999999971,-375.24828752856,-379.333213956062,-2887.8651262852272,-2845.703950031804,94.7719682580132,93.017229848422
Australia,1941,train,99.08453929795088,93.388,90.47909939339918,93.388,93.38799999999937,92.31473341399553,104.3236293172613,93.38799999999937,-370.9671276281239,-373.5323796895625,-2888.8895926308296,-2831.410494198547,94.93455398027992,96.90249316862226
Australia,1942,train,117.74796475836608,94.659,92.6091624192802,94.659,94.65899999999958,92.3756049766902,105.38430654113742,94.65899999999958,-366.5051071165863,-372.1952631946908,-2885.8731044239826,-2828.1157930081094,95.46651683948883,97.79806257014124
Australia,1943,train,87.91896509534347,96.218,98.48399779994186,96.218,96.21799999999968,96.26510942009308,108.21060296619686,96.21799999999968,-369.2244207367292,-370.5551651494471,-2878.7944182871292,-2824.07453482094,97.18049430081055,98.89656193833002
Australia,1944,train,76.71702212815227,93.07,98.98166335390864,93.07,93.06999999999928,95.75090888891664,109.89659906607868,93.06999999999928,-369.4687462954852,-373.8669218180985,-2874.5459569945724,-2832.234817549105,97.75808946862676,96.67842466375754
