country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Argentyna,1978,train,130.30399820280047,151.179,146.772956380717,151.179,151.17899999999963,152.0223904211252,193.21742969685795,151.17899999999963,-272.83669822294956,-312.73513393415936,-2549.712256856312,-2681.603982399522,157.44314992331866,137.6230685291061
Argentyna,1979,train,161.44001519488523,158.125,150.13660495481486,158.125,158.12499999999986,150.54717069323974,193.34692570073904,158.12499999999986,-266.8036739318225,-305.42780806997564,-2547.5879191005665,-2663.598479276958,157.29695573002638,142.51734473913754
Argentyna,1980,train,139.91637531709978,156.108,153.59708097179623,156.108,156.10799999999955,156.3302775861901,197.45694320064783,156.10799999999955,-266.65703802536956,-307.549730941853,-2537.5826095994075,-2668.826970465875,161.00049020077972,141.09613035450832
Argentyna,1981,train,149.00329617902997,147.343,156.13701911050072,147.343,147.34299999999996,164.2563444467,200.20751435136796,147.34299999999996,-262.5512616241139,-316.7706798620323,-2530.3612893560967,-2691.5477068420996,164.26326820030613,134.92015411193384
Argentyna,1982,train,155.2822716091918,148.151,161.28525613574195,148.151,148.15099999999998,147.83969641904534,195.01941025203467,148.15099999999998,-266.9270103780407,-315.92064829015493,-2543.6530029201267,-2689.45319971238,157.6530468970657,135.48948540731325
Argentyna,1983,train,167.25736725020215,149.939,158.83217833505284,149.939,149.9389999999998,150.73237546120168,191.065416016534,149.9389999999998,-268.83185716995007,-314.03963783159475,-2553.5691259387,-2684.8183250243383,156.07559757642613,136.74934228372197
Argentyna,1984,train,155.46720082829728,150.779,154.28468479137206,150.779,150.7789999999995,153.3598186032169,192.36751059374217,150.7789999999995,-270.0822615358856,-313.15594164300967,-2551.972338009491,-2682.640867117205,157.3001001085863,137.3412213531756
Argentyna,1985,train,159.55371197013847,143.956,148.5454742791573,143.956,143.95599999999976,151.24007214098705,194.36149011659623,143.95599999999976,-267.1068856885849,-320.3338691367215,-2546.1687186671065,-2700.327528189079,158.00917688359343,132.53361314974308
Argentyna,1986,train,144.3125953538099,146.849,150.12942295766072,146.849,146.8489999999994,153.94422333596088,191.4506259970218,146.8489999999994,-272.8920779101495,-317.29037738246285,-2556.2620007435626,-2692.8282594684392,156.43326093274544,134.5720728496594
Argentyna,1987,train,163.36553338255027,157.474,160.65541505955713,157.474,157.47399999999962,157.5410264586711,190.3640275351852,157.47399999999962,-271.68853327953707,-306.11267261612954,-2559.710425726359,-2665.2860091549883,156.5253213494721,142.05863846031068
Argentyna,1988,train,150.60651522570674,161.914,149.215198366646,161.914,161.91399999999976,161.14568617474143,200.97925654339792,161.91399999999976,-264.19964047687137,-301.44170704789235,-2532.658573197368,-2653.7765887887076,163.62200907152354,145.18714211313815
Argentyna,1989,train,146.00092989627103,157.127,148.14226672824606,157.127,157.12699999999947,157.92606841021245,211.07674945440888,157.12699999999947,-255.55945295255265,-306.47772330355724,-2507.595100807755,-2666.1855066475787,168.19618702798036,141.81413603519093
Argentyna,1990,train,160.71087168277563,152.031,160.42570879194733,152.031,152.03099999999978,156.69949204582292,209.7414338219613,152.03099999999978,-254.5678059005932,-311.8388135143083,-2512.0480697753524,-2679.3954179508573,166.80464423726028,138.22340301383792
Argentyna,1991,train,194.33298082306186,201.19,166.09683318758562,201.19,201.18999999999943,160.73290143133715,204.7420506591499,201.18999999999943,-254.67155225338007,-260.1225981158928,-2528.3675537433855,-2551.964878359429,164.11371612126774,172.8617163177434
Argentyna,1992,train,221.67369726509713,176.526,216.10606293450735,176.526,176.52599999999995,172.78460248104062,226.4206348170638,176.52599999999995,-228.24555947401151,-286.0696014435948,-2469.9690446969325,-2615.8991900517526,182.10478270522387,155.4830194498756
Argentyna,1993,train,179.11651986679027,162.166,183.1433420155593,162.166,162.1659999999993,161.590183065584,236.54393878011408,162.1659999999993,-226.65131419304348,-301.1765981913172,-2441.178591304854,-2653.123351416569,183.58962813629924,145.36470583397394
Argentyna,1994,train,184.4107938260334,161.877,148.0095835463053,161.877,161.87699999999995,162.01859284505045,222.68753580707312,161.87699999999995,-239.26061113544935,-301.48063176096076,-2481.739375396294,-2653.872500625093,174.86954822909382,145.16107124936474
Argentyna,1995,train,138.63625566089496,168.946,165.6809276149691,168.946,168.94599999999988,215.21498487427007,218.77665181323889,168.94599999999988,-251.4272762922499,-294.04390752630593,-2493.988414005386,-2635.548155451843,183.87380620108848,150.14201546599458
Argentyna,1996,train,166.25990336499137,176.25,176.7530801303002,176.25,176.24999999999966,214.662868578644,221.64041145150364,176.24999999999966,-243.3236428801796,-286.35995876270175,-2481.33592973848,-2616.6146405069544,186.5088536635376,155.28854489848342
Argentyna,1997,train,171.1611106356014,186.306,178.0833869282929,186.306,186.3059999999996,179.05867834934395,228.49290143692497,186.3059999999996,-236.92939001712833,-275.78085296220814,-2466.8490173389655,-2590.547358704408,182.7418105097715,162.3741829013735
Argentyna,1998,train,185.9147156856177,195.334,185.69728672473263,195.334,195.33399999999972,174.00267244952937,238.27071744407715,195.33399999999972,-225.0879320030581,-266.28322297345926,-2440.777430648996,-2567.144870626305,187.85474473590625,168.73547366212262
Argentyna,1999,train,181.92087733517798,200.414,196.09226695293975,200.414,200.41399999999996,224.670927505554,248.7401980250329,200.41399999999996,-215.62977113969944,-260.93896507106166,-2413.13097776733,-2553.9764347117325,204.52860784941703,172.3149327964388
Argentyna,2000,train,200.94725449748069,196.018,192.05389802560623,196.018,196.01799999999992,189.7678723431132,258.3629824410677,196.01799999999992,-203.33814668870417,-265.56364179132527,-2387.8359347107626,-2565.3717977590672,202.91286310347664,169.2174323329637
Argentyna,2001,train,200.6129832714446,184.885,191.43856656322504,184.885,184.885,185.78716787358312,261.55341578918694,184.885,-201.63178000021307,-277.275772347898,-2384.459201664328,-2594.230891663975,202.79824856399296,161.37292080888108
Argentyna,2002,train,244.4072491633068,304.011,196.29956206711617,304.011,304.0109999999998,181.4523179530913,253.68503915685417,304.0109999999998,-201.84008412977516,-151.95292453667983,-2405.5262056333186,-2285.431069467256,196.61663323211212,245.3112375085915
Argentyna,2003,train,369.73951610552234,378.104,338.26474625532865,378.104,378.1039999999998,207.15631170846729,302.68099953617156,378.1039999999998,-129.0301112993696,-74.00566060708755,-2273.0781380507497,-2093.366320999066,237.62072715510743,297.5184945241184
Argentyna,2004,test,413.5497459514176,443.884,432.5146528381048,443.884,443.8839999999995,266.42127783266153,384.9890287258327,443.8839999999995,-41.332913576610075,-4.80383288667471,-2046.950202942759,-1922.8506291761212,299.73986658083214,343.86826260587156
Argentyna,2005,test,368.04897148889785,463.47,447.38031724937355,463.47,463.4699999999999,233.9874419637689,448.61858847332,463.4699999999999,13.051562101701528,15.801016577175035,-1874.9491085375516,-1872.0795689747792,332.1843409518991,357.6689095753036
Argentyna,2006,test,380.3021181501877,469.515,451.9436826252502,469.515,469.5149999999999,363.225133034217,486.7085942913593,469.5149999999999,52.011041639428306,22.16047307717345,-1773.090719168289,-1856.409648678797,380.80963211438313,361.9283250215517
Argentyna,2007,test,362.5081000538684,331.774,445.4144781636113,331.774,331.7739999999996,362.7026440267235,500.9009816845954,331.7739999999996,62.74166021354673,-122.7457134846607,-1734.5511621193407,-2213.4634934246833,388.9052811410248,264.87354537198024
Argentyna,2008,test,308.58759862238793,275.777,405.56454032375416,275.777,275.7769999999993,412.7791415450382,445.93567147821193,275.7769999999993,-4.2313631366133615,-181.65563666587076,-1881.8886594771927,-2358.6195772649016,359.95669579729093,225.41705459554424
Argentyna,2009,test,252.09983111088445,502.986,339.15103621620483,502.986,502.9859999999996,410.8113143035022,371.6988987482786,502.9859999999996,-87.54258236730821,57.37261013448465,-2091.2154036423517,-1769.6457277148909,314.2358011174788,385.5125920854671
Argentyna,2010,test,314.58220191567005,422.125,357.5822975067329,422.125,422.12499999999926,435.4732564798634,456.13403960007435,422.12499999999926,11.860623522335498,-27.69472022885302,-1876.7863929226044,-1979.254565606275,382.7613207128863,328.5364808531977
Argentyna,2011,test,350.977218734687,415.205,413.65684260149703,415.205,415.20499999999936,451.24336328738787,510.55332347399,415.20499999999936,66.63139497792346,-34.974693591961135,-1717.4423527882147,-1997.192671222188,408.3383558506134,323.660524709602
Argentyna,2012,test,295.8756432912782,338.238,377.49225448910505,338.238,338.23799999999966,449.4506274149476,479.4596829079688,338.23799999999966,27.32775575145444,-115.94546090964164,-1805.968755433977,-2196.7074363869287,391.59888780171656,269.42819573501544
Argentyna,2013,test,274.9839464377903,296.514,362.0351434607914,296.514,296.5139999999999,449.71496272275266,441.4790917096734,296.5139999999999,-14.629297875538043,-159.83991301980433,-1905.3336364190172,-2304.8648812884267,365.3150662387976,240.02871681371613
Argentyna,2014,test,286.6226569524246,347.882,325.87292479587245,347.882,347.88199999999983,418.8634069444955,395.75292608821394,347.88199999999983,-58.981906951350695,-105.79978704926344,-2036.5805784422787,-2171.708145843594,330.33078802005633,276.2235311466974
Argentyna,2015,test,284.5193844895808,297.82,316.67294332128046,297.82,297.8199999999996,448.0726451416163,407.7249018905461,297.8199999999996,-46.58584064129286,-158.46597585040882,-2011.775168461044,-2301.479452685193,346.46028544781626,240.94894784312865
Argentyna,2016,test,296.18467201249206,286.691,328.03795630582954,286.691,286.6909999999996,417.2210893633592,404.8790750109554,286.6909999999996,-49.24041421894244,-170.17389832989315,-2015.1244100776985,-2330.3281777429243,334.417897855632,233.10725479080523
Argentyna,2017,test,283.84594019860884,261.94,316.3616175714712,261.94,261.93999999999994,418.2534173609568,379.6808219724,261.93999999999994,-75.82857587825386,-196.2124273342702,-2084.7292827783062,-2394.488011861344,320.51861885560317,215.6672561621725
Argentyna,2018,test,300.96088335315875,284.019,317.7242964231452,284.019,284.0189999999999,417.5854067691752,364.1571682793201,284.0189999999999,-89.10219723163371,-172.9848938250121,-2127.17919223667,-2337.254567657045,309.98553297218257,231.2245156555904
Argentyna,2019,test,309.6848652763801,338.231,322.1490954394852,338.231,338.2309999999993,413.9136511788528,365.6352573191524,338.2309999999993,-85.34953516241957,-115.95282504454688,-2125.123975790087,-2196.725581869489,311.67519002402537,269.4232634094364
Argentyna,2020,test,338.65876623322464,284.349,345.5759360190228,284.349,284.3489999999996,392.205108989832,399.9903460595012,284.3489999999996,-45.8410113789105,-172.637727465211,-2033.714329114023,-2336.3991377649572,329.42023810028365,231.4570395757328
Argentyna,2021,test,412.52072137494093,306.171,367.644952007661,306.171,306.17099999999994,403.88614208361474,391.87939512166383,306.17099999999994,-41.00544603848383,-149.6805629088887,-2047.4566165012045,-2279.831891991768,323.53795984340996,246.8332122586157
Argentyna,2022,test,394.389089548477,316.751,340.5919544034088,316.751,316.7509999999998,411.9384125254136,385.921256712079,316.7509999999998,-51.46104983943252,-138.55019900980136,-2071.3651632148035,-2252.4062912090567,322.60140086641326,254.28807006197457
Australia,1930,train,-7.4842487535206415,154.737,127.2678932462531,154.737,154.7369999999995,207.62891383287888,197.92443451778593,154.7369999999995,-283.64608288278725,-308.99204936393704,-2500.003467434989,-2672.380892835733,182.14129243405856,140.13009915900685
Australia,1931,train,153.19363565807328,126.023,150.32505055718707,126.023,126.0229999999999,137.8594278804755,173.0545630708635,126.0229999999999,-282.1818972753688,-339.1997307437473,-2561.863397412862,-2746.8136622945963,151.1206586680555,119.89769963484372
Australia,1932,train,120.49074208856534,117.207,127.29673661942148,117.207,117.20699999999984,116.9120676754838,138.16490733385086,117.20699999999984,-321.2357628105891,-348.47433264680546,-2656.76923989386,-2769.666601472326,126.26323979643452,113.6857878773378
Australia,1933,train,103.26649147765411,105.186,113.2207681383686,105.186,105.18599999999944,105.6713257622526,122.87263030203432,105.18599999999944,-338.6691927090154,-361.12065631702615,-2698.766290527117,-2800.8275794504916,115.1085471502309,105.21557562268931
Australia,1934,train,97.74501138481126,102.304,108.2186510821418,102.304,102.30399999999928,100.61520389112492,113.83828002488616,102.30399999999928,-348.39247187082964,-364.1525758592919,-2722.7828035831258,-2808.2983338413965,108.3409225264244,103.1848667201107
Australia,1935,train,106.12479804143719,96.392,104.40143145278124,96.392,96.39199999999984,96.16500792170233,107.7366244529486,96.39199999999984,-352.82044155428764,-370.3721137960971,-2739.50012781355,-2823.623489968748,103.95488322046972,99.01916545985983
Australia,1936,train,106.15077644895109,93.689,100.5717320266214,93.689,93.6889999999998,93.17414472781552,103.60134683060647,93.6889999999998,-356.7730471880418,-373.2157218886523,-2750.1453806749437,-2830.6302384484898,100.69386180279317,97.11458316851018
Australia,1937,train,98.69703264609318,95.749,97.35879776867176,95.749,95.7489999999993,92.96622138543404,99.77469997352364,95.7489999999993,-361.6185669620389,-371.0485621880744,-2760.460914894753,-2825.2902821524244,98.3647216137618,98.56609612455136
Australia,1938,train,101.0427390862915,89.321,97.92140043727971,89.321,89.32099999999963,93.56649074718766,99.35315618552268,89.32099999999963,-361.4983747837754,-377.8109420692965,-2761.618482604278,-2841.953019565587,98.39895069765332,94.03681200735016
Australia,1939,train,87.31501929394791,91.218,93.65086649357542,91.218,91.21799999999996,90.5012086857501,97.25422457273308,91.21799999999996,-365.9610183530182,-375.81526151007415,-2767.407427949728,-2837.0355937919753,96.20611543724586,95.37347223920028
Australia,1940,train,72.32210724202747,87.874,91.80551002086489,87.874,87.87399999999971,89.39685594746119,94.8054526601583,87.87399999999971,-370.34560583253153,-379.333213956062,-2773.4051296457296,-2845.703950031804,94.7885829990459,93.017229848422
Australia,1941,train,99.08453929795088,93.388,90.47909939339918,93.388,93.38799999999937,92.31473341399553,94.6899227217883,93.38799999999937,-366.5262186299957,-373.5323796895625,-2774.6462427392626,-2831.410494198547,95.09783845333772,96.90249316862226
Australia,1942,train,117.74796475836607,94.659,92.6091624192802,94.659,94.65899999999958,92.3756049766902,95.40131057548524,94.65899999999958,-362.3385318750662,-372.1952631946908,-2772.167836789841,-2828.1157930081094,95.84034851272428,97.79806257014124
Australia,1943,train,87.91896509534347,96.218,98.48399779994186,96.218,96.21799999999968,96.26510942009308,97.98018451450768,96.21799999999968,-364.81811317581537,-370.5551651494471,-2765.575427631698,-2824.07453482094,97.98259227488212,98.89656193833002
Australia,1944,train,76.71702212815227,93.07,98.98166335390864,93.07,93.06999999999928,95.75090888891664,99.47865794976056,93.06999999999928,-365.2668886001891,-373.8669218180985,-2762.2201878849096,-2832.234817549105,98.82445110994136,96.67842466375754
