country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Argentyna,1978,train,130.30399820280047,151.179,146.772956380717,151.179,151.17899999999963,152.0223904211252,197.23453291872144,151.17899999999963,-288.0451310969488,-312.73513393415936,-2530.0795914587384,-2681.603982399522,140.83685212935785,137.6230685291061
Argentyna,1979,train,161.44001519488523,158.125,150.13660495481486,158.125,158.12499999999986,150.54717069323974,197.60437196320296,158.12499999999986,-282.41474698057624,-305.42780806997564,-2528.524647627844,-2663.598479276958,140.21773951870412,142.51734473913754
Argentyna,1980,train,139.91637531709978,156.108,153.59708097179623,156.108,156.10799999999955,156.3302775861901,202.1673913316131,156.10799999999955,-282.5196235310611,-307.549730941853,-2519.182774163278,-2668.826970465875,144.0987566903954,141.09613035450832
Argentyna,1981,train,149.00329617902997,147.343,156.13701911050072,147.343,147.34299999999996,164.2563444467,204.13790125325323,147.34299999999996,-278.1010721617527,-316.7706798620323,-2511.9886597245027,-2691.5477068420996,147.47071450103027,134.92015411193384
Argentyna,1982,train,155.2822716091918,148.151,161.28525613574195,148.151,148.15099999999998,147.83969641904534,197.4749861452431,148.15099999999998,-281.813539764119,-315.92064829015493,-2525.460531411482,-2689.45319971238,141.56799778351706,135.48948540731323
Argentyna,1983,train,167.25736725020215,149.939,158.83217833505284,149.939,149.9389999999998,150.73237546120168,193.9835248604268,149.9389999999998,-283.4369093703806,-314.03963783159475,-2534.1196891354543,-2684.8183250243383,139.1462440000494,136.74934228372197
Argentyna,1984,train,155.46720082829728,150.779,154.28468479137206,150.779,150.7789999999995,153.3598186032169,195.03004319342972,150.7789999999995,-284.1926059183202,-313.15594164300967,-2531.9778568334855,-2682.640867117205,140.85267107087844,137.3412213531756
Argentyna,1985,train,159.5537119701385,143.956,148.5454742791573,143.956,143.95599999999976,151.24007214098705,196.94741595457495,143.95599999999976,-281.61355273043677,-320.3338691367215,-2524.6890576261685,-2700.327528189079,140.6923854032991,132.53361314974308
Argentyna,1986,train,144.3125953538099,146.849,150.12942295766072,146.849,146.8489999999994,153.94422333596088,192.68839954273403,146.8489999999994,-287.0336331367047,-317.29037738246285,-2536.2368148537767,-2692.8282594684392,140.14017818089263,134.5720728496594
Argentyna,1987,train,163.36553338255027,157.474,160.65541505955713,157.474,157.47399999999962,157.5410264586711,191.1861522396803,157.47399999999962,-285.0366317632695,-306.11267261612954,-2539.3713376929004,-2665.2860091549883,140.73970635965154,142.05863846031068
Argentyna,1988,train,150.60651522570674,161.914,149.215198366646,161.914,161.91399999999976,161.14568617474143,201.4355364430547,161.91399999999976,-276.98724784070123,-301.44170704789235,-2511.315298210665,-2653.7765887887076,146.95903482450728,145.18714211313815
Argentyna,1989,train,146.00092989627103,157.127,148.14226672824606,157.127,157.12699999999947,157.92606841021245,210.19515189895031,157.12699999999947,-268.9034943163437,-306.47772330355724,-2484.9133859254657,-2666.1855066475787,151.28909642819764,141.81413603519093
Argentyna,1990,train,160.71087168277563,152.031,160.42570879194733,152.031,152.03099999999978,156.69949204582292,208.13484045153857,152.03099999999978,-267.80024748656797,-311.8388135143083,-2488.260271133853,-2679.3954179508573,150.19625019092618,138.22340301383792
Argentyna,1991,train,194.33298082306183,201.19,166.09683318758562,201.19,201.18999999999943,160.73290143133715,202.3810418328047,201.18999999999943,-267.43562832154987,-260.1225981158928,-2503.872761215512,-2551.964878359429,148.51932593127665,172.8617163177434
Argentyna,1992,train,221.67369726509713,176.526,216.10606293450735,176.526,176.52599999999995,172.78460248104062,230.84247847394647,176.52599999999995,-241.27836177944192,-286.0696014435948,-2441.0205691383508,-2615.8991900517526,164.05637973690963,155.4830194498756
Argentyna,1993,train,179.11651986679027,162.166,183.1433420155593,162.166,162.1659999999993,161.590183065584,234.73928621634843,162.1659999999993,-239.18859725648971,-301.1765981913172,-2417.998388964653,-2653.123351416569,168.29220703252324,145.36470583397394
Argentyna,1994,train,184.4107938260334,161.877,148.0095835463053,161.877,161.87699999999995,162.01859284505045,219.0238539274335,161.87699999999995,-252.19891152567357,-301.48063176096076,-2455.9766924082182,-2653.872500625093,159.45953119923064,145.16107124936474
Argentyna,1995,train,138.63625566089496,168.946,165.6809276149691,168.946,168.94599999999988,215.21498487427007,214.1186521807611,168.94599999999988,-263.4738506987854,-294.04390752630593,-2470.247172278735,-2635.548155451843,168.18494878609025,150.14201546599458
Argentyna,1996,train,166.25990336499137,176.25,176.7530801303002,176.25,176.24999999999966,214.662868578644,217.89480633945763,176.24999999999966,-254.52836489887727,-286.35995876270175,-2455.56082205227,-2616.6146405069544,168.66473825289748,155.28854489848342
Argentyna,1997,train,171.1611106356014,186.306,178.0833869282929,186.306,186.3059999999996,179.05867834934395,223.8674341976792,186.3059999999996,-247.7652618742976,-275.78085296220814,-2439.764746344727,-2590.547358704408,167.2711186195483,162.3741829013735
Argentyna,1998,train,185.9147156856177,195.334,185.69728672473263,195.334,195.33399999999972,174.00267244952937,233.82262199147047,195.33399999999972,-235.52006246720305,-266.28322297345926,-2412.1911279004016,-2567.144870626305,172.40649050997482,168.73547366212262
Argentyna,1999,train,181.920877335178,200.414,196.09226695293975,200.414,200.41399999999996,224.670927505554,243.88598481339216,200.41399999999996,-226.41037922738136,-260.93896507106166,-2384.8308715136945,-2553.9764347117325,187.9850811681895,172.3149327964388
Argentyna,2000,train,200.94725449748069,196.018,192.05389802560623,196.018,196.01799999999992,189.7678723431132,253.3003801059723,196.01799999999992,-213.68501967522369,-265.56364179132527,-2359.959482100988,-2565.3717977590672,186.75722075028327,169.2174323329637
Argentyna,2001,train,200.6129832714446,184.885,191.43856656322504,184.885,184.885,185.78716787358312,254.2246747058928,184.885,-212.00163367325777,-277.275772347898,-2353.645878884602,-2594.230891663975,187.42021879256657,161.37292080888108
Argentyna,2002,train,244.4072491633068,304.011,196.29956206711617,304.011,304.0109999999998,181.4523179530913,245.43387663429976,304.0109999999998,-212.23161441507807,-151.95292453667983,-2373.903206691831,-2285.431069467256,181.35923502087047,245.3112375085915
Argentyna,2003,train,369.73951610552234,378.104,338.26474625532865,378.104,378.1039999999998,207.15631170846729,315.44444081042707,378.1039999999998,-142.37945589851262,-74.00566060708755,-2229.9747180330387,-2093.366320999066,215.1303071785742,297.5184945241184
Argentyna,2004,test,413.5497459514176,443.884,432.5146528381048,443.884,443.8839999999995,266.42127783266153,405.48741148185735,443.8839999999995,-56.120536174402986,-4.80383288667471,-2010.5622608604024,-1922.8506291761212,276.2431290066579,343.86826260587156
Argentyna,2005,test,368.04897148889785,463.47,447.38031724937355,463.47,463.4699999999999,233.9874419637689,474.8893912687601,463.4699999999999,-2.288118602401554,15.801016577175035,-1840.7347745656111,-1872.0795689747792,309.4161675359059,357.6689095753036
Argentyna,2006,test,380.3021181501877,469.515,451.9436826252502,469.515,469.5149999999999,363.225133034217,513.4783189379574,469.5149999999999,36.257360824734825,22.16047307717345,-1738.4369507577317,-1856.409648678797,356.01950682589336,361.92832502155164
Argentyna,2007,test,362.5081000538684,331.774,445.4144781636113,331.774,331.7739999999996,362.7026440267235,526.9260698757769,331.7739999999996,46.741480382985834,-122.7457134846607,-1702.523289393817,-2213.4634934246833,364.897989655491,264.87354537198024
Argentyna,2008,test,308.58759862238793,275.777,405.56454032375416,275.777,275.7769999999993,412.7791415450382,447.8460198868811,275.7769999999993,-16.873580709400773,-181.65563666587076,-1860.0998805154272,-2358.6195772649016,340.6767251499288,225.41705459554422
Argentyna,2009,test,252.09983111088445,502.986,339.15103621620483,502.986,502.9859999999996,410.8113143035022,364.46216290917994,502.9859999999996,-99.02883953050998,57.37261013448465,-2062.878665951113,-1769.6457277148909,294.8252805306472,385.5125920854671
Argentyna,2010,test,314.58220191567005,422.125,357.5822975067329,422.125,422.12499999999926,435.4732564798634,489.8324753430784,422.12499999999926,-3.84564694790006,-27.69472022885302,-1817.513585002829,-1979.254565606275,350.0416938080817,328.5364808531977
Argentyna,2011,test,350.977218734687,415.205,413.65684260149703,415.205,415.20499999999936,451.24336328738787,522.6652904891969,415.20499999999936,51.227321984464936,-34.974693591961135,-1689.331687477974,-1997.192671222188,386.25686036482386,323.660524709602
Argentyna,2012,test,295.8756432912782,338.238,377.49225448910505,338.238,338.23799999999966,449.4506274149476,491.3658226223887,338.23799999999966,12.850328952608727,-115.94546090964164,-1770.3641405845792,-2196.7074363869287,367.55836683411735,269.42819573501544
Argentyna,2013,test,274.9839464377903,296.514,362.0351434607914,296.514,296.5139999999999,449.71496272275266,439.6025152858496,296.5139999999999,-27.770773036541293,-159.83991301980433,-1876.534471456982,-2304.8648812884267,344.28911146193275,240.02871681371613
Argentyna,2014,test,286.6226569524246,347.882,325.87292479587245,347.882,347.88199999999983,418.8634069444955,387.8772771850825,347.88199999999983,-70.84892482105164,-105.79978704926344,-2002.4016620006523,-2171.708145843594,310.4667005308278,276.2235311466974
Argentyna,2015,test,284.5193844895808,297.82,316.67294332128046,297.82,297.8199999999996,448.0726451416163,407.9666498016417,297.8199999999996,-60.01311092273868,-158.46597585040882,-1969.2934117879215,-2301.479452685193,322.07135957187984,240.94894784312862
Argentyna,2016,test,296.18467201249206,286.691,328.03795630582954,286.691,286.6909999999996,417.2210893633592,395.1453058257997,286.6909999999996,-61.728287357388226,-170.17389832989315,-1982.5150043544345,-2330.3281777429243,315.0628891372041,233.10725479080523
Argentyna,2017,test,283.84594019860884,261.94,316.3616175714712,261.94,261.93999999999994,418.2534173609568,369.447745285362,261.93999999999994,-87.4208687690666,-196.2124273342702,-2047.6745485627348,-2394.488011861344,299.93369228638403,215.6672561621725
Argentyna,2018,test,300.96088335315875,284.019,317.7242964231452,284.019,284.0189999999999,417.5854067691752,349.6740828794986,284.0189999999999,-99.66169228251006,-172.9848938250121,-2089.756858331466,-2337.254567657045,290.4550213467247,231.22451565559038
Argentyna,2019,test,309.6848652763801,338.231,322.1490954394852,338.231,338.2309999999993,413.9136511788528,354.7321124988646,338.2309999999993,-96.52400265812574,-115.95282504454688,-2083.8132826192914,-2196.725581869489,290.1220665947683,269.4232634094364
Argentyna,2020,test,338.65876623322464,284.349,345.5759360190228,284.349,284.3489999999996,392.205108989832,397.15432572689656,284.3489999999996,-58.74224708052733,-172.637727465211,-1990.6271897352467,-2336.3991377649572,306.64480543996075,231.45703957573278
Argentyna,2021,test,412.52072137494093,306.171,367.644952007661,306.171,306.17099999999994,403.88614208361474,381.2543320199848,306.17099999999994,-53.81267247517309,-149.6805629088887,-2013.9534893879936,-2279.831891991768,303.125314163684,246.8332122586157
Argentyna,2022,test,394.389089548477,316.751,340.5919544034088,316.751,316.7509999999998,411.9384125254136,378.09805630743506,316.7509999999998,-63.97656935233604,-138.55019900980136,-2034.9712230023129,-2252.4062912090567,301.52218575147174,254.28807006197457
Australia,1930,train,-7.4842487535206415,154.737,127.2678932462531,154.737,154.7369999999995,207.62891383287888,223.862613563627,154.7369999999995,-301.6385694194226,-308.99204936393704,-2483.630285920995,-2672.380892835733,157.04385266569668,140.13009915900685
Australia,1931,train,153.19363565807328,126.023,150.32505055718707,126.023,126.0229999999999,137.8594278804755,191.33291988670828,126.0229999999999,-299.4444499756923,-339.1997307437473,-2550.922665236064,-2746.8136622945963,130.22556438656733,119.89769963484373
Australia,1932,train,120.49074208856534,117.207,127.29673661942148,117.207,117.20699999999984,116.9120676754838,154.424740712896,117.20699999999984,-337.7191456261692,-348.47433264680546,-2642.2481238713203,-2769.666601472326,105.70967937383786,113.6857878773378
Australia,1933,train,103.26649147765411,105.186,113.2207681383686,105.186,105.18599999999944,105.6713257622526,138.72266846692563,105.18599999999944,-354.85539148888887,-361.12065631702615,-2682.371044462988,-2800.8275794504916,94.70548988413826,105.21557562268933
Australia,1934,train,97.74501138481126,102.304,108.2186510821418,102.304,102.30399999999928,100.61520389112492,128.40422523744405,102.30399999999928,-364.2921075754145,-364.1525758592919,-2706.5620031370568,-2808.2983338413965,88.48279382866433,103.1848667201107
Australia,1935,train,106.1247980414372,96.392,104.40143145278124,96.392,96.39199999999984,96.16500792170233,122.36049991357328,96.39199999999984,-368.6369787486445,-370.3721137960971,-2722.241972182722,-2823.623489968748,84.09948159176933,99.01916545985985
Australia,1936,train,106.15077644895108,93.689,100.5717320266214,93.689,93.6889999999998,93.17414472781552,117.6379588777572,93.6889999999998,-372.449092114714,-373.2157218886523,-2733.2256909588127,-2830.6302384484898,81.21807595109892,97.11458316851018
Australia,1937,train,98.69703264609318,95.749,97.35879776867176,95.749,95.7489999999993,92.96622138543404,113.8164907589704,95.7489999999993,-377.2129478601767,-371.0485621880744,-2743.100112691693,-2825.2902821524244,78.93281148882504,98.56609612455136
Australia,1938,train,101.0427390862915,89.321,97.92140043727971,89.321,89.32099999999963,93.56649074718766,113.95171643075348,89.32099999999963,-377.11848941411273,-377.8109420692965,-2743.6910713225016,-2841.953019565587,78.84455538196099,94.03681200735015
Australia,1939,train,87.31501929394791,91.218,93.65086649357542,91.218,91.21799999999996,90.5012086857501,111.018016279012,91.21799999999996,-381.4517688160816,-375.81526151007415,-2749.7762100464665,-2837.0355937919753,77.01444942110825,95.37347223920028
Australia,1940,train,72.32210724202747,87.874,91.80551002086489,87.874,87.87399999999971,89.39685594746119,109.35558619302512,87.87399999999971,-385.746259253468,-379.333213956062,-2755.370858819366,-2845.703950031804,75.54525794872781,93.017229848422
Australia,1941,train,99.08453929795088,93.388,90.47909939339918,93.388,93.38799999999937,92.31473341399553,108.6891541951746,93.38799999999937,-381.9435931809763,-373.5323796895625,-2756.238588312065,-2831.410494198547,75.81415083996183,96.90249316862226
Australia,1942,train,117.74796475836608,94.659,92.6091624192802,94.659,94.65899999999958,92.3756049766902,110.10994655598702,94.65899999999958,-377.85611728859914,-372.1952631946908,-2753.6641051710353,-2828.1157930081094,76.5381245936402,97.79806257014124
Australia,1943,train,87.91896509534347,96.218,98.48399779994186,96.218,96.21799999999968,96.26510942009308,112.8753101666272,96.21799999999968,-380.3473917886079,-370.5551651494471,-2747.0685184320473,-2824.07453482094,78.73711274295815,98.89656193833002
Australia,1944,train,76.71702212815227,93.07,98.98166335390864,93.07,93.06999999999928,95.75090888891664,114.60396199125051,93.06999999999928,-380.793008455313,-373.8669218180985,-2743.1406357732526,-2832.234817549105,79.44232697887006,96.67842466375754
