country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Argentyna,1978,train,130.30399820280047,151.179,146.772956380717,151.179,151.17899999999963,152.0223904211252,198.1402887374014,151.17899999999963,-265.11127532770104,-312.73513393415936,-2597.126118844629,-2681.603982399522,159.85977953431828,137.6230685291061
Argentyna,1979,train,161.44001519488523,158.125,150.13660495481486,158.125,158.12499999999986,150.54717069323974,198.48156208181385,158.12499999999986,-259.31078196807175,-305.42780806997564,-2596.701465512414,-2663.598479276958,159.5192938016134,142.51734473913754
Argentyna,1980,train,139.91637531709978,156.108,153.59708097179623,156.108,156.10799999999955,156.3302775861901,202.7298904592991,156.10799999999955,-259.0171913814561,-307.549730941853,-2586.351906185357,-2668.826970465875,163.40788077354154,141.09613035450832
Argentyna,1981,train,149.00329617902997,147.343,156.13701911050072,147.343,147.34299999999996,164.2563444467,205.5369318946302,147.34299999999996,-255.18845831334096,-316.7706798620323,-2579.301818276106,-2691.5477068420996,166.37318503350374,134.92015411193384
Argentyna,1982,train,155.2822716091918,148.151,161.28525613574195,148.151,148.15099999999998,147.83969641904534,199.66743805864456,148.15099999999998,-259.77167079341336,-315.92064829015493,-2593.4833972892825,-2689.45319971238,159.53004679989857,135.48948540731323
Argentyna,1983,train,167.25736725020215,149.939,158.83217833505284,149.939,149.9389999999998,150.73237546120168,195.74837276016177,149.9389999999998,-261.38559310609713,-314.03963783159475,-2602.7290864527736,-2684.8183250243383,157.7594899342424,136.74934228372197
Argentyna,1984,train,155.46720082829728,150.779,154.28468479137206,150.779,150.7789999999995,153.3598186032169,197.14115035051108,150.7789999999995,-262.3841662413851,-313.15594164300967,-2600.252001520108,-2682.640867117205,159.03556415673415,137.3412213531756
Argentyna,1985,train,159.5537119701385,143.956,148.5454742791573,143.956,143.95599999999976,151.24007214098705,199.93422572033109,143.95599999999976,-258.8853060039329,-320.3338691367215,-2594.075784046313,-2700.327528189079,159.62282537716052,132.53361314974308
Argentyna,1986,train,144.3125953538099,146.849,150.12942295766072,146.849,146.8489999999994,153.94422333596088,195.6043873076439,146.8489999999994,-264.5747212154526,-317.29037738246285,-2606.823809957494,-2692.8282594684392,157.85840199067064,134.5720728496594
Argentyna,1987,train,163.36553338255027,157.474,160.65541505955713,157.474,157.47399999999962,157.5410264586711,194.77727669021488,157.47399999999962,-263.6754895598723,-306.11267261612954,-2608.2542211817995,-2665.2860091549883,158.10758428667256,142.05863846031068
Argentyna,1988,train,150.60651522570674,161.914,149.215198366646,161.914,161.91399999999976,161.14568617474143,205.59549571174384,161.91399999999976,-257.71827545279285,-301.44170704789235,-2580.983151277678,-2653.7765887887076,164.6719985936079,145.18714211313815
Argentyna,1989,train,146.00092989627103,157.127,148.14226672824606,157.127,157.12699999999947,157.92606841021245,215.72538328358533,157.12699999999947,-249.29578139275773,-306.47772330355724,-2554.625582311683,-2666.1855066475787,168.7333711083783,141.81413603519093
Argentyna,1990,train,160.71087168277563,152.031,160.42570879194733,152.031,152.03099999999978,156.69949204582292,214.12278415280585,152.03099999999978,-248.02830814364023,-311.8388135143083,-2559.7415588780063,-2679.3954179508573,167.17302177237633,138.22340301383792
Argentyna,1991,train,194.33298082306183,201.19,166.09683318758562,201.19,201.18999999999943,160.73290143133715,208.59836507551373,201.18999999999943,-248.21096547928713,-260.1225981158928,-2574.77987081197,-2551.964878359429,164.8451529215899,172.8617163177434
Argentyna,1992,train,221.67369726509713,176.526,216.10606293450735,176.526,176.52599999999995,172.78460248104062,233.4095074264407,176.52599999999995,-222.73630936731757,-286.0696014435948,-2509.925302958452,-2615.8991900517526,183.59603335188427,155.4830194498756
Argentyna,1993,train,179.11651986679027,162.166,183.1433420155593,162.166,162.1659999999993,161.590183065584,242.4323019551039,162.1659999999993,-222.69808550158405,-301.1765981913172,-2482.9804170835155,-2653.123351416569,185.26663003492556,145.36470583397394
Argentyna,1994,train,184.4107938260334,161.877,148.0095835463053,161.877,161.87699999999995,162.01859284505045,228.86428308430317,161.87699999999995,-233.75779446180528,-301.48063176096076,-2522.6666880826992,-2653.872500625093,176.2360136303113,145.16107124936474
Argentyna,1995,train,138.63625566089496,168.946,165.6809276149691,168.946,168.94599999999988,215.21498487427007,223.2786557277888,168.94599999999988,-246.13082212648163,-294.04390752630593,-2535.069464479628,-2635.548155451843,184.54000685116426,150.14201546599458
Argentyna,1996,train,166.25990336499137,176.25,176.7530801303002,176.25,176.24999999999966,214.662868578644,226.66563321283465,176.24999999999966,-238.42504728352068,-286.35995876270175,-2521.4194340464105,-2616.6146405069544,186.10307355135382,155.28854489848342
Argentyna,1997,train,171.1611106356014,186.306,178.0833869282929,186.306,186.3059999999996,179.05867834934395,234.09695738875868,186.3059999999996,-232.1979767414827,-275.78085296220814,-2504.811897019329,-2590.547358704408,182.9342775332296,162.3741829013735
Argentyna,1998,train,185.9147156856177,195.334,185.69728672473263,195.334,195.33399999999972,174.00267244952937,245.30140561054648,195.33399999999972,-220.68850705633056,-266.28322297345926,-2476.2925019842523,-2567.144870626305,188.07339550428614,168.73547366212262
Argentyna,1999,train,181.920877335178,200.414,196.09226695293975,200.414,200.41399999999996,224.670927505554,256.30820783619583,200.41399999999996,-212.18414611176385,-260.93896507106166,-2448.0564471916896,-2553.9764347117325,204.52245496050654,172.3149327964388
Argentyna,2000,train,200.94725449748069,196.018,192.05389802560623,196.018,196.01799999999992,189.7678723431132,265.19789777205887,196.01799999999992,-201.8721353773121,-265.56364179132527,-2424.653242941869,-2565.3717977590672,202.60814952932694,169.2174323329637
Argentyna,2001,train,200.6129832714446,184.885,191.43856656322504,184.885,184.885,185.78716787358312,268.0473883335292,184.885,-200.04738772481696,-277.275772347898,-2417.9375507875807,-2594.230891663975,202.3355008525908,161.37292080888108
Argentyna,2002,train,244.4072491633068,304.011,196.29956206711617,304.011,304.0109999999998,181.4523179530913,260.1108066159785,304.0109999999998,-200.0545456435707,-151.95292453667983,-2439.1257312665375,-2285.431069467256,196.31108503896195,245.3112375085915
Argentyna,2003,train,369.73951610552234,378.104,338.26474625532865,378.104,378.1039999999998,207.15631170846729,315.8033989951909,378.1039999999998,-129.52983255843588,-74.00566060708755,-2297.857841759982,-2093.366320999066,239.77443237121366,297.5184945241184
Argentyna,2004,test,413.5497459514176,443.884,432.5146528381048,443.884,443.8839999999995,266.42127783266153,400.88825113129616,443.8839999999995,-48.86072575128492,-4.80383288667471,-2068.9190686211628,-1922.8506291761212,305.29241210328615,343.86826260587156
Argentyna,2005,test,368.04897148889785,463.47,447.38031724937355,463.47,463.4699999999999,233.9874419637689,466.67089887183914,463.4699999999999,1.0138554001807922,15.801016577175035,-1895.0951139057488,-1872.0795689747792,339.4818612971576,357.6689095753036
Argentyna,2006,test,380.3021181501877,469.515,451.9436826252502,469.515,469.5149999999999,363.225133034217,507.3448196347953,469.5149999999999,36.95547524893494,22.16047307717345,-1790.0988456007394,-1856.409648678797,388.5886305741939,361.92832502155164
Argentyna,2007,test,362.5081000538684,331.774,445.4144781636113,331.774,331.7739999999996,362.7026440267235,521.3165046278835,331.7739999999996,46.258045562541405,-122.7457134846607,-1751.6601142630889,-2213.4634934246833,396.8885477487655,264.87354537198024
Argentyna,2008,test,308.58759862238793,275.777,405.56454032375416,275.777,275.7769999999993,412.7791415450382,458.6630819562376,275.7769999999993,-19.483641885407703,-181.65563666587076,-1907.1614951710023,-2358.6195772649016,364.1321199689633,225.41705459554422
Argentyna,2009,test,252.09983111088445,502.986,339.15103621620483,502.986,502.9859999999996,410.8113143035022,381.1651916097403,502.9859999999996,-95.8344371652307,57.37261013448465,-2115.5032606806067,-1769.6457277148909,314.39138962696245,385.5125920854671
Argentyna,2010,test,314.58220191567005,422.125,357.5822975067329,422.125,422.12499999999926,435.4732564798634,480.3559351909459,422.12499999999926,3.158101248060178,-27.69472022885302,-1881.6550180272163,-1979.254565606275,386.7052642752644,328.5364808531977
Argentyna,2011,test,350.977218734687,415.205,413.65684260149703,415.205,415.20499999999936,451.24336328738787,527.337283733666,415.20499999999936,47.497611622347776,-34.974693591961135,-1733.419657713373,-1997.192671222188,414.8672503256681,323.660524709602
Argentyna,2012,test,295.8756432912782,338.238,377.49225448910505,338.238,338.23799999999966,449.4506274149476,496.6313323313595,338.23799999999966,12.622956359322131,-115.94546090964164,-1819.4152778805096,-2196.7074363869287,395.94189570478636,269.42819573501544
Argentyna,2013,test,274.9839464377903,296.514,362.0351434607914,296.514,296.5139999999999,449.71496272275266,453.9965429148674,296.5139999999999,-27.9437802226133,-159.83991301980433,-1925.8618083643148,-2304.8648812884267,367.2543326010146,240.02871681371613
Argentyna,2014,test,286.6226569524246,347.882,325.87292479587245,347.882,347.88199999999983,418.8634069444955,407.0028535489738,347.88199999999983,-68.73400615446286,-105.79978704926344,-2056.6341840438895,-2171.708145843594,330.7341225044713,276.2235311466974
Argentyna,2015,test,284.5193844895808,297.82,316.67294332128046,297.82,297.8199999999996,448.0726451416163,420.7657362214029,297.8199999999996,-55.60464439442746,-158.46597585040882,-2027.036268085694,-2301.479452685193,346.60601380724785,240.94894784312862
Argentyna,2016,test,296.18467201249206,286.691,328.03795630582954,286.691,286.6909999999996,417.2210893633592,414.7433594197631,286.6909999999996,-60.05194335646338,-170.17389832989315,-2034.871539791993,-2330.3281777429243,334.8003862747794,233.10725479080523
Argentyna,2017,test,283.84594019860884,261.94,316.3616175714712,261.94,261.93999999999994,418.2534173609568,388.97059698811177,261.93999999999994,-84.12683512979811,-196.2124273342702,-2104.024267730605,-2394.488011861344,319.33027667688214,215.6672561621725
Argentyna,2018,test,300.96088335315875,284.019,317.7242964231452,284.019,284.0189999999999,417.5854067691752,372.9731989268661,284.0189999999999,-96.20293957362124,-172.9848938250121,-2145.826878978689,-2337.254567657045,308.3202157395629,231.22451565559038
Argentyna,2019,test,309.6848652763801,338.231,322.1490954394852,338.231,338.2309999999993,413.9136511788528,375.6016289839447,338.2309999999993,-91.72657424514811,-115.95282504454688,-2143.3835692311823,-2196.725581869489,309.9048660752996,269.4232634094364
Argentyna,2020,test,338.65876623322464,284.349,345.5759360190228,284.349,284.3489999999996,392.205108989832,412.4138637668789,284.3489999999996,-54.34189479209888,-172.637727465211,-2049.9312736192915,-2336.3991377649572,329.6417032815722,231.45703957573278
Argentyna,2021,test,412.52072137494093,306.171,367.644952007661,306.171,306.17099999999994,403.88614208361474,401.1972675472797,306.17099999999994,-51.842592990491816,-149.6805629088887,-2071.414862007341,-2279.831891991768,323.58244697710967,246.8332122586157
Argentyna,2022,test,394.389089548477,316.751,340.5919544034088,316.751,316.7509999999998,411.9384125254136,395.69502338662744,316.7509999999998,-61.34187566239926,-138.55019900980136,-2091.8637729472985,-2252.4062912090567,322.77639912009397,254.28807006197457
Australia,1930,train,-7.4842487535206415,154.737,127.2678932462531,154.737,154.7369999999995,207.62891383287888,210.09135676118737,154.7369999999995,-273.09855633573795,-308.99204936393704,-2544.156917257683,-2672.380892835733,185.54028801835994,140.13009915900685
Australia,1931,train,153.19363565807328,126.023,150.32505055718707,126.023,126.0229999999999,137.8594278804755,182.07358373172585,126.0229999999999,-272.7038565242973,-339.1997307437473,-2611.96934873662,-2746.8136622945963,154.27080192200637,119.89769963484373
Australia,1932,train,120.49074208856534,117.207,127.29673661942148,117.207,117.20699999999984,116.9120676754838,145.83968730264905,117.20699999999984,-309.13789481622325,-348.47433264680546,-2707.695578326047,-2769.666601472326,128.30368915515086,113.6857878773378
Australia,1933,train,103.26649147765411,105.186,113.2207681383686,105.186,105.18599999999944,105.6713257622526,130.16489984541388,105.18599999999944,-325.4346790939277,-361.12065631702615,-2749.638860007032,-2800.8275794504916,116.7228652799728,105.21557562268933
Australia,1934,train,97.74501138481126,102.304,108.2186510821418,102.304,102.30399999999928,100.61520389112492,120.48143053328246,102.30399999999928,-334.6834201197404,-364.1525758592919,-2774.5537358632096,-2808.2983338413965,109.71938314955567,103.1848667201107
Australia,1935,train,106.1247980414372,96.392,104.40143145278124,96.392,96.39199999999984,96.16500792170233,114.29527613303068,96.39199999999984,-338.7052720970656,-370.3721137960971,-2791.103255262508,-2823.623489968748,105.13173483062609,99.01916545985985
Australia,1936,train,106.15077644895108,93.689,100.5717320266214,93.689,93.6889999999998,93.17414472781552,109.90825122724476,93.6889999999998,-342.53903309596524,-373.2157218886523,-2802.3102972766187,-2830.6302384484898,101.76891900950801,97.11458316851018
Australia,1937,train,98.69703264609318,95.749,97.35879776867176,95.749,95.7489999999993,92.96622138543404,105.96960038127008,95.7489999999993,-347.0509996519241,-371.0485621880744,-2812.6680683294535,-2825.2902821524244,99.31692484458135,98.56609612455136
Australia,1938,train,101.0427390862915,89.321,97.92140043727971,89.321,89.32099999999963,93.56649074718766,105.75604629275948,89.32099999999963,-346.8398120692608,-377.8109420692965,-2813.379275188184,-2841.953019565587,99.33268555686936,94.03681200735015
Australia,1939,train,87.31501929394791,91.218,93.65086649357542,91.218,91.21799999999996,90.5012086857501,103.18191034834834,91.21799999999996,-351.11261140467485,-375.81526151007415,-2819.4846218981947,-2837.0355937919753,97.1167527008674,95.37347223920028
Australia,1940,train,72.32210724202747,87.874,91.80551002086489,87.874,87.87399999999971,89.39685594746119,101.10551175644252,87.87399999999971,-355.2515837408794,-379.333213956062,-2825.3556845014296,-2845.703950031804,95.63823484640025,93.017229848422
Australia,1941,train,99.08453929795088,93.388,90.47909939339918,93.388,93.38799999999937,92.31473341399553,100.6813372795731,93.38799999999937,-351.4215321087833,-373.5323796895625,-2826.4042147738787,-2831.410494198547,95.92297579377119,96.90249316862226
Australia,1942,train,117.74796475836608,94.659,92.6091624192802,94.659,94.65899999999958,92.3756049766902,101.91945515628906,94.65899999999958,-347.62112643168746,-372.1952631946908,-2823.3768371045867,-2828.1157930081094,96.68397363450546,97.79806257014124
Australia,1943,train,87.91896509534347,96.218,98.48399779994186,96.218,96.21799999999968,96.26510942009308,104.4191880574152,96.21799999999968,-349.89169360688476,-370.5551651494471,-2816.343779600537,-2824.07453482094,98.9887448896974,98.89656193833002
Australia,1944,train,76.71702212815227,93.07,98.98166335390864,93.07,93.06999999999928,95.75090888891664,105.93205452862384,93.06999999999928,-350.1330632639692,-373.8669218180985,-2812.4306780481434,-2832.234817549105,99.86346442168227,96.67842466375754
