country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Argentyna,1983,train,167.25736725020215,149.939,158.83217833505284,149.939,149.9389999999998,150.73237546120168,197.68337526869777,149.9389999999998,174.06381101602318,149.9389999999998,209.57111393427851,149.9389999999998,166.97351226618886,149.9389999999998
Argentyna,1984,train,155.46720082829728,150.779,154.28468479137206,150.779,150.7789999999995,153.3598186032169,198.53301890701056,150.7789999999995,173.17444535312055,150.7789999999995,210.20716216436028,150.7789999999995,168.49473909416795,150.7789999999995
Argentyna,1985,train,159.5537119701385,143.956,148.5454742791573,143.956,143.95599999999976,151.24007214098705,200.9918728313744,143.95599999999976,176.64188610711696,143.95599999999976,213.27851207815112,143.95599999999976,169.82553710384667,143.95599999999976
Argentyna,1986,train,144.3125953538099,146.849,150.12942295766072,146.849,146.8489999999994,153.94422333596088,196.9170872797668,146.8489999999994,170.60799487671258,146.8489999999994,208.47986011727156,146.8489999999994,168.50614333701134,146.8489999999994
Argentyna,1987,train,163.36553338255027,157.474,160.65541505955713,157.474,157.47399999999962,157.5410264586711,195.17295433321596,157.47399999999962,172.116219765991,157.47399999999962,206.97304009848835,157.47399999999962,167.86700990113616,157.47399999999962
Argentyna,1988,train,150.60651522570674,161.914,149.215198366646,161.914,161.91399999999976,161.14568617474143,206.44205414426327,161.91399999999976,179.5480122320801,161.91399999999976,219.42735477083923,161.91399999999976,176.193539593786,161.91399999999976
Argentyna,1989,train,146.00092989627103,157.127,148.14226672824606,157.127,157.12699999999947,157.92606841021245,216.2519067080021,157.12699999999947,187.06327053347232,157.12699999999947,229.78989991527797,157.12699999999947,182.84089094042776,157.12699999999947
Argentyna,1990,train,160.71087168277563,152.031,160.42570879194733,152.031,152.03099999999978,156.69949204582292,214.2946466433853,152.03099999999978,188.609509565562,152.03099999999978,227.75090944361688,152.03099999999978,182.23079149478676,152.03099999999978
Argentyna,1991,train,194.33298082306183,201.19,166.09683318758562,201.19,201.18999999999943,160.73290143133715,208.13500573042035,201.18999999999943,188.7241029236019,201.18999999999943,220.77222903195025,201.18999999999943,178.80290748649836,201.18999999999943
Argentyna,1992,train,221.67369726509713,176.526,216.10606293450735,176.526,176.52599999999995,172.78460248104062,233.4144657928944,176.52599999999995,215.08443178001048,176.52599999999995,247.5048485695869,176.52599999999995,198.1812779000849,176.52599999999995
Argentyna,1993,train,179.11651986679027,162.166,183.1433420155593,162.166,162.1659999999993,161.590183065584,243.20263927663865,162.1659999999993,216.01368474638463,162.1659999999993,255.86570117668808,162.1659999999993,201.76174186274412,162.1659999999993
Argentyna,1994,train,184.4107938260334,161.877,148.0095835463053,161.877,161.87699999999995,162.01859284505045,227.86073726056517,161.87699999999995,203.27393344518543,161.87699999999995,240.48118475559357,161.87699999999995,190.92936395034195,161.87699999999995
Argentyna,1995,train,138.63625566089496,168.946,165.6809276149691,168.946,168.94599999999988,215.21498487427007,222.45118700611593,168.94599999999988,190.2184443868101,168.94599999999988,235.34712685060504,168.94599999999988,199.40026474623383,168.94599999999988
Argentyna,1996,train,166.25990336499137,176.25,176.7530801303002,176.25,176.24999999999966,214.662868578644,226.49448693074288,176.24999999999966,199.2558936429918,176.24999999999966,241.43120776811244,176.24999999999966,202.1684105513841,176.24999999999966
Argentyna,1997,train,171.1611106356014,186.306,178.0833869282929,186.306,186.3059999999996,179.05867834934395,232.83389617413283,186.3059999999996,205.82754726177455,186.3059999999996,246.9156569024921,186.3059999999996,198.71499095585943,186.3059999999996
Argentyna,1998,train,185.9147156856177,195.334,185.69728672473263,195.334,195.33399999999972,174.00267244952937,243.49540326924625,195.33399999999972,217.9793464874923,195.33399999999972,258.1693582310528,195.33399999999972,204.87353000961247,195.33399999999972
Argentyna,1999,train,181.920877335178,200.414,196.09226695293978,200.414,200.41399999999996,224.670927505554,254.80849480932952,200.41399999999996,226.4432229309082,200.41399999999996,269.2751900533736,200.41399999999996,224.31200684320928,200.41399999999996
Argentyna,2000,train,200.94725449748069,196.018,192.05389802560626,196.018,196.01799999999992,189.7678723431132,265.0707432190031,196.01799999999992,238.8300487265289,196.01799999999992,280.4824204696715,196.01799999999992,223.01825884953143,196.01799999999992
Argentyna,2001,train,200.6129832714446,184.885,191.43856656322504,184.885,184.885,185.78716787358312,266.5410366049111,184.885,239.6632195696235,184.885,281.92483681751787,184.885,223.8936584469229,184.885
Argentyna,2002,train,244.4072491633068,304.011,196.29956206711614,304.011,304.0109999999998,181.4523179530913,258.26690031778816,304.0109999999998,239.72957904066143,304.0109999999998,273.3316847420633,304.0109999999998,216.91271922387185,304.0109999999998
Argentyna,2003,train,369.73951610552234,378.104,338.26474625532865,378.104,378.1039999999998,207.15631170846729,317.30672061097624,378.1039999999998,311.571929063648,378.1039999999998,334.6565957618952,378.1039999999998,262.79846160569787,378.1039999999998
Argentyna,2004,test,413.5497459514176,443.884,432.5146528381048,443.884,443.8839999999995,266.42127783266153,408.65867247968913,443.8839999999995,397.59721803712847,443.8839999999995,424.5493554762602,443.8839999999995,337.81780229441824,443.8839999999995
Argentyna,2005,test,368.04897148889785,463.47,447.38031724937355,463.47,463.4699999999999,233.9874419637689,479.0072044225932,463.4699999999999,449.9437394545377,463.4699999999999,493.9156901176573,463.4699999999999,377.7684902171493,463.4699999999999
Argentyna,2006,test,380.3021181501877,469.515,451.9436826252502,469.515,469.5149999999999,363.225133034217,520.9038032600582,469.5149999999999,487.6814257895649,469.5149999999999,533.9857920324803,469.5149999999999,436.9813024066091,469.5149999999999
Argentyna,2007,test,362.5081000538684,331.774,445.4144781636113,331.774,331.7739999999996,362.7026440267235,536.0951913077832,331.7739999999996,497.2640749838055,331.7739999999996,548.8715243348182,331.7739999999996,446.348262660116,331.7739999999996
Argentyna,2008,test,308.58759862238793,275.777,405.56454032375416,275.777,275.7769999999993,412.7791415450382,469.4128755207063,275.7769999999993,432.26534497958426,275.7769999999993,483.0692084073425,275.7769999999993,413.5179266972244,275.7769999999993
Argentyna,2009,test,252.09983111088445,502.986,339.15103621620483,502.986,502.9859999999996,410.8113143035022,384.3402540218533,502.9859999999996,349.0200467977822,502.9859999999996,400.84213832327725,502.9859999999996,355.7719094906748,502.9859999999996
Argentyna,2010,test,314.58220191567005,422.125,357.5822975067329,422.125,422.12499999999926,435.4732564798634,486.2830011707545,422.12499999999926,446.58940454864506,422.12499999999926,504.9509203109742,422.12499999999926,431.9918084302247,422.12499999999926
Argentyna,2011,test,350.977218734687,415.205,413.65684260149703,415.205,415.20499999999936,451.24336328738787,540.9886582538486,415.20499999999936,499.1820813139976,415.20499999999936,553.6436214886904,415.20499999999936,470.02881482017045,415.20499999999936
Argentyna,2012,test,295.8756432912782,338.238,377.49225448910505,338.238,338.23799999999966,449.4506274149476,506.2144222692848,338.23799999999966,460.92481326758866,338.23799999999966,521.9369615501166,338.23799999999966,447.0574192489088,338.23799999999966
Argentyna,2013,test,274.9839464377903,296.514,362.0351434607914,296.514,296.5139999999999,449.71496272275266,461.8319188638032,296.5139999999999,419.4349106652439,296.5139999999999,477.3934214208127,296.5139999999999,417.27967404672506,296.5139999999999
Argentyna,2014,test,286.6226569524246,347.882,325.87292479587245,347.882,347.88199999999983,418.8634069444955,409.2702594352662,347.88199999999983,377.089138920039,347.88199999999983,426.7256376057267,347.88199999999983,374.72702823448185,347.88199999999983
Argentyna,2015,test,284.5193844895808,297.82,316.67294332128046,297.82,297.8199999999996,448.0726451416163,423.050110739559,297.8199999999996,387.5104131604731,297.8199999999996,441.99553312230114,297.8199999999996,391.45148809671406,297.8199999999996
Argentyna,2016,test,296.18467201249206,286.691,328.03795630582954,286.691,286.6909999999996,417.2210893633592,417.55420226937537,286.6909999999996,385.072329282254,286.6909999999996,435.0673178625405,286.6909999999996,379.799216744721,286.6909999999996
Argentyna,2017,test,283.84594019860884,261.94,316.3616175714712,261.94,261.93999999999994,418.2534173609568,389.625817568481,261.93999999999994,359.35212553501134,261.93999999999994,408.65591783165934,261.93999999999994,361.7626078399718,261.93999999999994
Argentyna,2018,test,300.96088335315875,284.019,317.7242964231452,284.019,284.0189999999999,417.5854067691752,371.31407441851496,284.0189999999999,347.42736439991,284.0189999999999,390.903588603586,284.0189999999999,349.5182799869329,284.0189999999999
Argentyna,2019,test,309.6848652763801,338.231,322.1490954394852,338.231,338.2309999999993,413.9136511788528,373.8876869798005,338.2309999999993,350.9091293236614,338.2309999999993,394.3679992447496,338.2309999999993,350.79599592907726,338.2309999999993
Argentyna,2020,test,338.65876623322464,284.349,345.5759360190228,284.349,284.3489999999996,392.205108989832,413.321299920857,284.3489999999996,389.3085923013687,284.3489999999996,433.28010222080354,284.3489999999996,372.03232134580617,284.3489999999996
Argentyna,2021,test,412.52072137494093,306.171,367.644952007661,306.171,306.17099999999994,403.88614208361474,404.2597199479342,306.17099999999994,394.2635429914594,306.17099999999994,422.30277472907306,306.17099999999994,368.35844726845625,306.17099999999994
Argentyna,2022,test,394.389089548477,316.751,340.5919544034088,316.751,316.7509999999998,411.9384125254136,396.0240936402679,316.7509999999998,384.9753105786443,316.7509999999998,416.0085692598522,316.7509999999998,364.1271426157951,316.7509999999998
Australia,1930,train,-7.4842487535206415,154.737,127.2678932462531,154.737,154.7369999999995,207.62891383287888,220.87899918958547,154.7369999999995,156.6070830680281,154.7369999999995,223.83721570879223,154.7369999999995,192.835167189762,154.7369999999995
Australia,1931,train,153.19363565807328,126.023,150.32505055718707,126.023,126.0229999999999,137.8594278804755,191.80870269441607,126.0229999999999,159.15279104477167,126.0229999999999,195.41059781874716,126.0229999999999,156.88260296396913,126.0229999999999
Australia,1932,train,120.49074208856534,117.207,127.29673661942148,117.207,117.20699999999984,116.9120676754838,152.76189742970467,117.20699999999984,120.80450942745806,117.20699999999984,157.86262409353256,117.20699999999984,125.98764138709754,117.20699999999984
Australia,1933,train,103.26649147765411,105.186,113.2207681383686,105.186,105.18599999999944,105.6713257622526,135.753929192245,105.18599999999944,103.68026749666038,105.18599999999944,141.48186166597904,105.18599999999944,112.00770622316004,105.18599999999944
Australia,1934,train,97.74501138481126,102.304,108.2186510821418,102.304,102.30399999999928,100.61520389112492,125.50497195931524,102.30399999999928,94.03351764276626,102.30399999999928,131.43050910946727,102.30399999999928,103.83843938653172,102.30399999999928
Australia,1935,train,106.1247980414372,96.392,104.40143145278124,96.392,96.39199999999984,96.16500792170233,118.79656383909284,96.39199999999984,89.73114307093623,96.39199999999984,125.02183424136788,96.39199999999984,98.29632169564816,96.39199999999984
Australia,1936,train,106.15077644895108,93.689,100.57173202662139,93.689,93.6889999999998,93.17414472781552,114.15441720602664,93.6889999999998,85.78238266669216,93.6889999999998,120.43892631418258,93.6889999999998,94.43153673659268,93.6889999999998
Australia,1937,train,98.69703264609318,95.749,97.35879776867175,95.749,95.7489999999993,92.96622138543404,109.9623800610304,95.7489999999993,80.87288366909327,95.7489999999993,116.35668943965436,95.7489999999993,91.48899416467547,95.7489999999993
Australia,1938,train,101.0427390862915,89.321,97.92140043727971,89.321,89.32099999999963,93.56649074718766,109.6611868454516,89.32099999999963,80.97510865747931,89.32099999999963,116.13221317170562,89.32099999999963,91.39759494304658,89.32099999999963
Australia,1939,train,87.31501929394791,91.218,93.65086649357542,91.218,91.21799999999996,90.5012086857501,107.1003833975047,91.21799999999996,76.41520204134287,91.21799999999996,113.4444342228249,91.21799999999996,88.83860956279935,91.21799999999996
Australia,1940,train,72.32210724202747,87.874,91.80551002086487,87.874,87.87399999999971,89.39685594746119,104.79333812606336,87.87399999999971,72.03049103990199,87.87399999999971,111.271540310435,87.87399999999971,87.03497621880473,87.87399999999971
Australia,1941,train,99.08453929795088,93.388,90.47909939339918,93.388,93.38799999999937,92.31473341399553,104.3236293172613,93.38799999999937,75.94726998052003,93.38799999999937,110.76339038837703,93.38799999999937,87.33568737097832,93.38799999999937
Australia,1942,train,117.74796475836608,94.659,92.6091624192802,94.659,94.65899999999958,92.3756049766902,105.38430654113742,94.65899999999958,80.25118715524675,94.65899999999958,111.9824323274866,94.65899999999958,88.15890016144516,94.65899999999958
Australia,1943,train,87.91896509534347,96.218,98.48399779994186,96.218,96.21799999999968,96.26510942009308,108.21060296619686,96.21799999999968,77.34192073152961,96.21799999999968,114.6057800589502,96.21799999999968,90.6923499544561,96.21799999999968
Australia,1944,train,76.71702212815227,93.07,98.98166335390863,93.07,93.06999999999928,95.75090888891664,109.89659906607868,93.06999999999928,76.76259070438148,93.06999999999928,116.2168084127009,93.06999999999928,91.59288571511956,93.06999999999928
Australia,1945,train,72.80592762596088,89.919,93.81938846132519,89.919,89.91899999999987,89.81882014126636,109.06614155129346,89.91899999999987,75.42234425196054,89.91899999999987,115.2947588509247,89.91899999999987,89.63030917980524,89.91899999999987
Australia,1946,train,84.7970456984085,93.763,87.73576247938828,93.763,93.76299999999937,89.71275706638289,106.32993589004876,93.76299999999937,75.16910945858064,93.76299999999937,112.65652224686,93.76299999999937,87.86919382815064,93.76299999999937
Australia,1947,train,104.4395167499718,95.999,89.69432553801632,95.999,95.99899999999928,96.11617807359364,106.60381677041204,95.99899999999928,78.77155551251771,95.99899999999928,113.04932128266992,95.99899999999928,89.5456450726092,95.99899999999928
