country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Argentyna,1983,train,167.25736725020215,149.939,158.83217833505284,149.939,149.9389999999998,150.73237546120168,158.69719980712236,149.9389999999998,154.97236474122107,149.9389999999998,153.29307620929185,149.9389999999998,149.94615130659938,149.9389999999998
Argentyna,1984,train,155.46720082829728,150.779,154.28468479137206,150.779,150.7789999999995,153.3598186032169,160.067086272344,150.7789999999995,152.78233691808583,150.7789999999995,154.4348227246851,150.7789999999995,151.3700288732052,150.7789999999995
Argentyna,1985,train,159.5537119701385,143.956,148.5454742791573,143.956,143.95599999999976,151.24007214098705,161.43457619377972,143.95599999999976,155.2382709155381,143.95599999999976,155.64122082933784,143.95599999999976,151.56885936799645,143.95599999999976
Argentyna,1986,train,144.3125953538099,146.849,150.12942295766072,146.849,146.8489999999994,153.94422333596088,156.53171589793266,146.8489999999994,148.64970375785234,146.8489999999994,151.45952738769353,146.8489999999994,151.18323619030417,146.8489999999994
Argentyna,1987,train,163.36553338255027,157.474,160.65541505955713,157.474,157.47399999999962,157.5410264586711,156.70352329555155,157.47399999999962,152.20050016123056,157.47399999999962,151.48051780568065,157.47399999999962,151.36352790385484,157.47399999999962
Argentyna,1988,train,150.60651522570674,161.914,149.215198366646,161.914,161.91399999999976,161.14568617474143,166.1549686041325,161.91399999999976,156.2850096203834,161.91399999999976,160.58248091872036,161.91399999999976,157.54225852766635,161.91399999999976
Argentyna,1989,train,146.00092989627103,157.127,148.14226672824606,157.127,157.12699999999947,157.92606841021245,173.62397636510434,157.12699999999947,162.3420674407184,157.12699999999947,167.67823387165367,157.12699999999947,161.14743168315292,157.12699999999947
Argentyna,1990,train,160.71087168277563,152.031,160.42570879194733,152.031,152.03099999999978,156.69949204582292,170.9268453861624,152.03099999999978,165.21882901768387,152.03099999999978,165.81824042896926,152.03099999999978,160.2093087501228,152.03099999999978
Argentyna,1991,train,194.33298082306183,201.19,166.09683318758562,201.19,201.18999999999943,160.73290143133715,165.1608161301762,201.18999999999943,168.57500953775644,201.18999999999943,160.05953853674234,201.18999999999943,158.32022622424364,201.18999999999946
Argentyna,1992,train,221.67369726509713,176.526,216.10606293450735,176.526,176.52599999999995,172.78460248104062,190.98277657563983,176.52599999999995,189.83309667392075,176.52599999999995,184.7614590932876,176.52599999999995,172.3117722296268,176.52599999999995
Argentyna,1993,train,179.11651986679027,162.166,183.1433420155593,162.166,162.1659999999993,161.590183065584,202.19185260611775,162.1659999999993,193.92344598689675,162.1659999999993,194.15497415380185,162.1659999999993,183.12596946503223,162.1659999999993
Argentyna,1994,train,184.4107938260334,161.877,148.0095835463053,161.877,161.87699999999995,162.01859284505045,182.1162256832272,161.87699999999995,179.40832403048873,161.87699999999995,174.25112708204986,161.87699999999995,170.9538133903742,161.87699999999995
Argentyna,1995,train,138.63625566089496,168.946,165.6809276149691,168.946,168.94599999999988,215.21498487427007,175.86760963889958,168.94599999999988,161.91972480478884,168.94599999999988,168.67750999094548,168.94599999999988,191.25810364621879,168.94599999999988
Argentyna,1996,train,166.25990336499137,176.25,176.7530801303002,176.25,176.24999999999966,214.662868578644,180.33000171478093,176.24999999999966,172.72436341153087,176.24999999999966,173.55282380649447,176.24999999999966,193.34386804142596,176.24999999999966
Argentyna,1997,train,171.1611106356014,186.306,178.0833869282929,186.306,186.3059999999996,179.05867834934395,187.45991230328383,186.3059999999996,179.03082706448436,186.3059999999996,179.81300937254727,186.3059999999996,179.85584414941073,186.30599999999959
Argentyna,1998,train,185.9147156856177,195.334,185.69728672473263,195.334,195.33399999999972,174.00267244952937,197.4167804323733,195.33399999999972,190.07107071721555,195.33399999999972,189.04072216814757,195.33399999999972,182.91826900358498,195.33399999999972
Argentyna,1999,train,181.920877335178,200.414,196.09226695293975,200.414,200.41399999999996,224.670927505554,207.22390589456265,200.41399999999996,196.96402648219467,200.41399999999996,198.07560960166157,200.41399999999996,214.06788401757183,200.41399999999996
Argentyna,2000,train,200.94725449748069,196.018,192.05389802560623,196.018,196.01799999999992,189.7678723431132,215.8930036161989,196.01799999999992,209.30057995127143,196.01799999999992,206.64493397165836,196.01799999999992,202.58058853608372,196.01799999999992
Argentyna,2001,train,200.6129832714446,184.885,191.43856656322504,184.885,184.885,185.78716787358312,214.4443617638052,184.885,209.59976227378849,184.885,205.2907214537263,184.885,200.8260430199802,184.885
Argentyna,2002,train,244.4072491633068,304.011,196.29956206711617,304.011,304.0109999999998,181.4523179530913,205.02533866253495,304.0109999999998,214.0415495824069,304.0109999999998,196.27379432536665,304.0109999999998,194.31292567183078,304.0109999999998
Argentyna,2003,train,369.73951610552234,378.104,338.26474625532865,378.104,378.1039999999998,207.15631170846729,262.71031286874415,378.1039999999998,278.314181912452,378.1039999999998,253.1316303676665,378.1039999999998,224.87852775701882,378.10399999999987
Argentyna,2004,test,413.5497459514176,443.884,432.5146528381048,443.884,443.8839999999995,266.42127783266153,364.9316100264192,443.8839999999995,369.0218216069937,443.8839999999995,349.7022078358829,443.8839999999995,318.37287958443164,443.8839999999995
Argentyna,2005,test,368.04897148889785,463.47,447.38031724937355,463.47,463.4699999999999,233.9874419637689,439.8460261716843,463.4699999999999,415.0674162139893,463.4699999999999,419.25988032943013,463.4699999999999,348.25210602003335,463.4699999999999
Argentyna,2006,test,380.3021181501877,469.515,451.9436826252502,469.515,469.5149999999999,363.225133034217,480.69690552407513,469.5149999999999,453.7623978323341,469.5149999999999,456.46564412990216,469.5149999999999,442.50161705833676,469.5149999999999
Argentyna,2007,test,362.5081000538684,331.774,445.4144781636113,331.774,331.7739999999996,362.7026440267235,495.83512886482487,331.7739999999996,461.6146873201728,331.7739999999996,469.5238327433467,331.7739999999996,453.48026678112154,331.7739999999996
Argentyna,2008,test,308.58759862238793,275.777,405.56454032375416,275.777,275.7769999999993,412.7791415450382,424.3018778972626,275.7769999999993,406.49473117339613,275.7769999999993,401.98889829808473,275.7769999999993,454.2089813709259,275.7769999999993
Argentyna,2009,test,252.09983111088445,502.986,339.15103621620483,502.986,502.9859999999996,410.8113143035022,329.28442608121037,502.9859999999996,314.10661844827234,502.9859999999996,312.2646128572226,502.9859999999996,386.26768124830727,502.9859999999996
Argentyna,2010,test,314.58220191567005,422.125,357.5822975067329,422.125,422.12499999999926,435.4732564798634,423.3116370235086,422.12499999999926,378.116347170353,422.12499999999926,401.3831511963308,422.12499999999926,418.66807174670697,422.12499999999926
Argentyna,2011,test,350.977218734687,415.205,413.65684260149703,415.205,415.20499999999936,451.24336328738787,492.2703939424158,415.20499999999936,463.7430936668814,415.20499999999936,463.5399659211636,415.20499999999936,507.41544881027943,415.20499999999936
Argentyna,2012,test,295.8756432912782,338.238,377.49225448910505,338.238,338.23799999999966,449.4506274149476,450.338425424248,338.23799999999966,412.22825558263065,338.23799999999966,425.0281133038402,338.23799999999966,472.6481545387507,338.23799999999966
Argentyna,2013,test,274.9839464377903,296.514,362.0351434607914,296.514,296.5139999999999,449.71496272275266,403.5763468647003,296.5139999999999,378.4440400999785,296.5139999999999,380.9856987441182,296.5139999999999,455.03901191526654,296.5139999999999
Argentyna,2014,test,286.6226569524246,347.882,325.87292479587245,347.882,347.88199999999983,418.8634069444955,344.3731208503843,347.88199999999983,333.80992714345456,347.88199999999983,325.9214415805042,347.88199999999983,398.86958996209506,347.88199999999983
Argentyna,2015,test,284.5193844895808,297.82,316.67294332128046,297.82,297.8199999999996,448.0726451416163,352.55814427374304,297.8199999999996,332.3497708622962,297.8199999999996,333.83959470273555,297.8199999999996,406.83823578271273,297.8199999999996
Argentyna,2016,test,296.18467201249206,286.691,328.03795630582954,286.691,286.6909999999996,417.2210893633592,351.2740100016892,286.6909999999996,342.3583712813854,286.6909999999996,332.0253008708656,286.6909999999996,403.3858904999197,286.6909999999996
Argentyna,2017,test,283.84594019860884,261.94,316.3616175714712,261.94,261.93999999999994,418.2534173609568,319.5719778718055,261.93999999999994,312.8884029035717,261.93999999999994,302.97120170611146,261.93999999999994,380.3968651812673,261.93999999999994
Argentyna,2018,test,300.96088335315875,284.019,317.7242964231452,284.019,284.0189999999999,417.5854067691752,301.03270079457764,284.0189999999999,304.24963385674357,284.0189999999999,285.6553740048409,284.0189999999999,370.3804140152931,284.0189999999999
Argentyna,2019,test,309.6848652763801,338.231,322.1490954394852,338.231,338.2309999999993,413.9136511788528,300.58008457680046,338.2309999999993,302.81931041374804,338.2309999999993,285.9059367896319,338.2309999999993,363.3163946076632,338.2309999999993
Argentyna,2020,test,338.65876623322464,284.349,345.5759360190228,284.349,284.3489999999996,392.205108989832,341.7723474595249,284.3489999999996,338.12238372707367,284.3489999999996,324.6460670891851,284.3489999999996,372.9837767753005,284.3489999999996
Argentyna,2021,test,412.52072137494093,306.171,367.644952007661,306.171,306.17099999999994,403.88614208361474,334.62949002528194,306.17099999999994,361.2620882929564,306.17099999999994,318.32833692578976,306.17099999999994,388.8218459945023,306.17099999999994
Argentyna,2022,test,394.389089548477,316.751,340.5919544034088,316.751,316.7509999999998,411.9384125254136,328.95772482487564,316.7509999999998,343.8857134279907,316.7509999999998,312.35105371239786,316.7509999999998,376.51468461990356,316.7509999999998
Australia,1930,train,-7.4842487535206415,154.737,127.2678932462531,154.737,154.7369999999995,207.62891383287888,211.0008038082272,154.7369999999995,147.43633639368414,154.7369999999995,204.34923785009985,154.7369999999995,206.92508167628947,154.7369999999995
Australia,1931,train,153.19363565807328,126.023,150.32505055718707,126.023,126.0229999999999,137.8594278804755,181.60584449626504,126.0229999999999,169.62640359777214,126.0229999999999,177.39238996283711,126.0229999999999,164.489701230675,126.0229999999999
Australia,1932,train,120.49074208856534,117.207,127.29673661942148,117.207,117.20699999999984,116.9120676754838,139.43708643345536,117.20699999999984,127.54781893821809,117.20699999999984,137.33658467128873,117.20699999999984,126.72590083232522,117.20699999999985
Australia,1933,train,103.26649147765411,105.186,113.2207681383686,105.186,105.18599999999944,105.6713257622526,121.23900006119908,105.18599999999944,107.90699943359198,105.18599999999944,119.74617365440729,105.18599999999944,108.49938649240138,105.18599999999945
Australia,1934,train,97.74501138481126,102.304,108.2186510821418,102.304,102.30399999999928,100.61520389112492,110.68834000280502,102.30399999999928,98.92456049856546,102.30399999999928,109.71250593824686,102.30399999999928,100.35882308824362,102.30399999999929
Australia,1935,train,106.1247980414372,96.392,104.40143145278124,96.392,96.39199999999984,96.16500792170233,103.41931968879702,96.39199999999984,94.76027643246952,96.39199999999984,102.76602736204865,96.39199999999984,92.94446754418315,96.39199999999983
Australia,1936,train,106.15077644895108,93.689,100.5717320266214,93.689,93.6889999999998,93.17414472781552,98.8977715464756,93.6889999999998,91.72470939658584,93.6889999999998,98.4694926440418,93.6889999999998,89.31371748173984,93.6889999999998
Australia,1937,train,98.69703264609318,95.749,97.35879776867176,95.749,95.7489999999993,92.96622138543404,94.63436147102716,95.7489999999993,86.51400341016802,95.7489999999993,94.40331536752733,95.7489999999993,86.29323214381935,95.7489999999993
Australia,1938,train,101.0427390862915,89.321,97.92140043727971,89.321,89.32099999999963,93.56649074718766,94.3649568937123,89.32099999999963,86.52847908556463,89.32099999999963,94.14665103735032,89.32099999999963,85.78863571771981,89.32099999999963
Australia,1939,train,87.31501929394791,91.218,93.65086649357542,91.218,91.21799999999996,90.5012086857501,91.6747400813252,91.21799999999996,81.93171527878943,91.21799999999996,91.59464868985864,91.21799999999996,83.79947682891788,91.21799999999996
Australia,1940,train,72.32210724202747,87.874,91.80551002086489,87.874,87.87399999999971,89.39685594746119,89.55060343906285,87.87399999999971,76.05402636491509,87.87399999999971,89.42371057756992,87.87399999999971,80.99648472619059,87.87399999999971
Australia,1941,train,99.08453929795088,93.388,90.47909939339918,93.388,93.38799999999937,92.31473341399553,88.73076509243252,93.38799999999937,82.30254599656166,93.38799999999937,88.80742694710197,93.38799999999937,82.35595862185957,93.38799999999935
Australia,1942,train,117.74796475836608,94.659,92.6091624192802,94.659,94.65899999999958,92.3756049766902,90.0369365487248,94.65899999999958,87.1916055057794,94.65899999999958,89.90812920685114,94.65899999999958,82.35349321187289,94.65899999999958
Australia,1943,train,87.91896509534347,96.218,98.48399779994186,96.218,96.21799999999968,96.26510942009308,93.33261122482271,96.21799999999968,82.80033844202758,96.21799999999968,93.12996554251018,96.21799999999968,86.49466578099879,96.21799999999968
Australia,1944,train,76.71702212815227,93.07,98.98166335390864,93.07,93.06999999999928,95.75090888891664,94.51166944777968,93.06999999999928,80.91963004615904,93.06999999999928,94.22730713166298,93.06999999999928,86.86066209147873,93.06999999999928
Australia,1945,train,72.80592762596088,89.919,93.8193884613252,89.919,89.91899999999987,89.81882014126636,93.50702176482976,89.91899999999987,79.62450472846629,89.91899999999987,93.15952291586996,89.91899999999987,84.13143946298959,89.91899999999987
Australia,1946,train,84.7970456984085,93.763,87.73576247938828,93.763,93.76299999999937,89.71275706638289,90.39950332240764,93.76299999999937,80.20081841602179,93.76299999999937,90.20109979806097,93.76299999999937,82.25449116168173,93.76299999999935
Australia,1947,train,104.4395167499718,95.999,89.69432553801632,95.999,95.99899999999928,96.11617807359364,91.18716738004984,95.99899999999928,85.02570839938524,95.99899999999928,90.8542957121283,95.99899999999928,84.90144622676077,95.99899999999928
