country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Argentyna,1953,train,4.3468777154189726e-06,3.90365460934936e-06,3.870769455352634e-06,3.90365460934936e-06,3.903654609349361e-06,3.906003335199393e-06,4.013404016128853e-06,3.903654609349361e-06,590.132130035162,601.6473076316202,626.6582119807601,601.6473076316202,598.5955106419326,601.6473076316202
Argentyna,1954,train,3.999236434710054e-06,4.127149185110817e-06,4.272365499803822e-06,4.127149185110817e-06,4.12714918511081e-06,4.075293501738869e-06,4.227182714121111e-06,4.12714918511081e-06,610.4139974560441,621.6292647756101,645.2033289118112,621.6292647756101,619.2176321874559,621.6292647756101
Argentyna,1955,train,3.877536091696936e-06,4.375071963693165e-06,4.167757965122063e-06,4.375071963693165e-06,4.375071963693158e-06,4.202933177851881e-06,4.407203864691109e-06,4.375071963693158e-06,626.154386856109,643.7952718018346,660.7404803802372,643.7952718018346,629.2250481078923,643.7952718018346
Argentyna,1956,train,4.450639801520711e-06,4.690400594814522e-06,4.276520458054351e-06,4.690400594814522e-06,4.6904005948145165e-06,4.341665895522516e-06,4.662448215917741e-06,4.6904005948145165e-06,649.217787671566,671.9878271328656,679.6812749542893,671.9878271328656,643.6660149393381,671.9878271328656
Argentyna,1957,train,4.54588647400171e-06,4.879780240927057e-06,4.6255031830872954e-06,4.879780240927057e-06,4.879780240927057e-06,4.756318002610399e-06,4.9477343996376185e-06,4.879780240927057e-06,673.1136982145906,688.919674179587,703.2848071554304,688.919674179587,669.3939867940248,688.919674179587
Argentyna,1958,train,4.835869315517067e-06,4.715215338498053e-06,4.836651950288424e-06,4.715215338498053e-06,4.715215338498047e-06,4.797201278509814e-06,5.195492478779242e-06,4.715215338498047e-06,694.8768500670195,674.2064364352794,722.7371398686172,674.2064364352794,693.5458592319787,674.2064364352794
Argentyna,1959,train,4.433241241470514e-06,4.9911706489978234e-06,4.564927150327272e-06,4.9911706489978234e-06,4.99117064899782e-06,4.486921630751781e-06,5.149293756495155e-06,4.99117064899782e-06,690.2248004742862,698.8787452341672,720.9939985953571,698.8787452341672,694.3097782236041,698.8787452341672
Argentyna,1960,train,4.90391309874273e-06,4.041292150015888e-06,5.0869770333226e-06,4.041292150015888e-06,4.041292150015886e-06,4.759377890215521e-06,5.222829788416194e-06,4.041292150015886e-06,695.222282929957,613.9530534405844,728.1810956769586,613.9530534405844,679.5543407730759,613.9530534405844
Argentyna,1961,train,3.7745667347046146e-06,5.6314983326963e-06,3.877052316469218e-06,5.6314983326963e-06,5.6314983326963e-06,4.74427652432029e-06,4.897469341894731e-06,5.6314983326963e-06,664.6166007159353,756.12845829848,699.5677952899338,756.12845829848,688.416594414562,756.12845829848
Argentyna,1962,train,5.384222523283091e-06,5.827725680759081e-06,5.361127796540759e-06,5.827725680759081e-06,5.827725680759078e-06,5.840899664142083e-06,5.42632094731394e-06,5.827725680759078e-06,713.167933356762,773.6725371474198,736.3689012948275,773.6725371474198,760.2407913070322,773.6725371474198
Argentyna,1963,train,5.806476031948832e-06,5.646049709493218e-06,6.055794035930968e-06,5.646049709493218e-06,5.646049709493217e-06,5.650702784454028e-06,5.965333153639373e-06,5.646049709493217e-06,762.66950938195,757.4294517859122,790.4463884412052,757.4294517859122,777.3881447348,757.4294517859122
Argentyna,1964,train,5.447269649561146e-06,6.127623521603738e-06,5.7587938211204576e-06,6.127623521603738e-06,6.127623521603737e-06,5.182275721141766e-06,5.8383450527627e-06,6.127623521603737e-06,755.3249566189647,800.4854733581371,786.5915339882971,800.4854733581371,796.6429140912892,800.4854733581371
Argentyna,1965,train,6.377657222906307e-06,8.627646592095425e-06,5.954296083914658e-06,8.627646592095425e-06,8.627646592095423e-06,5.986666680272423e-06,6.15243634594721e-06,8.627646592095423e-06,784.663445646316,1024.0047855533085,803.6777342298031,1024.0047855533085,804.0212388391197,1024.0047855533085
Argentyna,1966,train,9.09279104119029e-06,8.612535783319226e-06,8.733454365810866e-06,8.612535783319226e-06,8.612535783319219e-06,7.662223870262393e-06,7.564823341006435e-06,8.612535783319219e-06,919.5521137894392,1022.6537749869516,920.5631798022988,1022.6537749869516,956.2433644309044,1022.6537749869516
Argentyna,1967,train,9.111021128089697e-06,1.1163924200039455e-05,8.863899337643076e-06,1.1163924200039455e-05,1.1163924200039449e-05,7.788996645701973e-06,8.315154971977243e-06,1.1163924200039449e-05,986.5720392390492,1250.76550354627,994.9744870314004,1250.76550354627,990.8744689038396,1250.76550354627
Argentyna,1968,train,1.0477124851541382e-05,8.482509227954947e-06,1.156859752532983e-05,8.482509227954947e-06,8.482509227954938e-06,9.880049052515859e-06,9.531415071673822e-06,8.482509227954938e-06,1101.999063958645,1011.0285037783884,1098.502644307375,1011.0285037783884,1140.8316677925588,1011.0285037783884
Argentyna,1969,train,7.813374074217084e-06,7.330600587909632e-06,8.318153599553904e-06,7.330600587909632e-06,7.330600587909629e-06,7.479104593854305e-06,9.061807860306888e-06,7.330600587909629e-06,1048.013141312778,908.039923403422,1066.2806448153854,908.039923403422,1046.9451091786625,908.039923403422
Argentyna,1970,train,5.771965850985171e-06,6.755622911835839e-06,6.2298567828510474e-06,6.755622911835839e-06,6.7556229118358334e-06,6.804678767282466e-06,7.80057466966848e-06,6.7556229118358334e-06,920.6632286187412,856.6329519236282,946.6959747314454,856.6329519236282,914.5000893027784,856.6329519236282
Argentyna,1971,train,6.1507164888457894e-06,6.511053558465563e-06,5.941175444083502e-06,6.511053558465563e-06,6.511053558465564e-06,6.506592533181393e-06,7.276621892389514e-06,6.511053558465564e-06,870.9277278828622,834.7667642493724,895.2014659496547,834.7667642493724,880.9185057291986,834.7667642493724
Argentyna,1972,train,6.278212371043218e-06,6.223256528113645e-06,6.108773611238583e-06,6.223256528113645e-06,6.223256528113639e-06,6.241689641686999e-06,7.128066007395021e-06,6.223256528113639e-06,854.3955424531104,809.0357239900425,876.694638626218,809.0357239900425,840.7989303357602,809.0357239900425
Argentyna,1973,train,5.5050315476212385e-06,6.1200571364506465e-06,5.96596466764712e-06,6.1200571364506465e-06,6.1200571364506414e-06,6.013555105733298e-06,6.7648317654038974e-06,6.1200571364506414e-06,819.5139853813054,799.8089863188031,849.9982427101733,799.8089863188031,825.0986486110093,799.8089863188031
Argentyna,1974,train,5.957301744924703e-06,5.974780680351119e-06,5.618009517694576e-06,5.974780680351119e-06,5.974780680351114e-06,5.9437373415014e-06,6.6729975320206535e-06,5.974780680351114e-06,812.7252104048134,786.8202687630359,840.1593010632397,786.8202687630359,816.0059411153496,786.8202687630359
Argentyna,1975,train,5.895252112006341e-06,5.7544790146565835e-06,5.425443206470045e-06,5.7544790146565835e-06,5.75447901465658e-06,5.757551221662586e-06,6.641227245070379e-06,5.75447901465658e-06,806.5590960689784,767.1237798095127,833.7424035707713,767.1237798095127,798.7258136525453,767.1237798095127
Argentyna,1976,train,5.728954119616595e-06,5.755055820495344e-06,5.532914830646292e-06,5.755055820495344e-06,5.755055820495338e-06,5.76359771361537e-06,6.466763645569169e-06,5.755055820495338e-06,787.3442140159608,767.1753502313503,820.1754865591826,767.1753502313503,791.9520790542961,767.1753502313503
Argentyna,1977,train,5.386287888362721e-06,5.675082599257114e-06,5.810235437338099e-06,5.675082599257114e-06,5.67508259925711e-06,5.684908845826718e-06,6.423223846986359e-06,5.67508259925711e-06,780.573840088308,760.0251924523322,814.526529844463,760.0251924523322,785.5990343031586,760.0251924523322
Argentyna,1978,train,4.808730205075148e-06,5.571947744381908e-06,5.564414953352093e-06,5.571947744381908e-06,5.571947744381903e-06,5.592796400046887e-06,6.410184953470943e-06,5.571947744381903e-06,777.9468975411654,750.804224815213,812.3456199063064,750.804224815213,776.0677317481936,750.804224815213
Argentyna,1979,train,5.540918247350093e-06,5.73563088892866e-06,5.634667032623339e-06,5.73563088892866e-06,5.735630888928652e-06,5.571306037843084e-06,6.308924635300113e-06,5.735630888928652e-06,769.9065757788122,765.4386273208814,805.658932185799,765.4386273208814,771.7252495010496,765.4386273208814
Argentyna,1980,train,5.024180208515337e-06,5.572977705376016e-06,5.6972537986110385e-06,5.572977705376016e-06,5.572977705376016e-06,5.592046163144158e-06,6.439332672802994e-06,5.572977705376016e-06,779.9242940828801,750.8963104346257,812.364902442515,750.8963104346257,772.1930989224315,750.8963104346257
Argentyna,1981,train,5.129771235018936e-06,5.176476341641466e-06,5.322617189887972e-06,5.176476341641466e-06,5.176476341641463e-06,5.26121443367268e-06,6.394124807833311e-06,5.176476341641463e-06,774.0644966079593,715.4463527312496,810.0457091732623,715.4463527312496,760.9032290652395,715.4463527312496
Argentyna,1982,train,4.821092898594794e-06,5.122030914592863e-06,5.329727169547498e-06,5.122030914592863e-06,5.1220309145928625e-06,5.069456145098894e-06,5.996525440489578e-06,5.1220309145928625e-06,740.2949358528257,710.5785558898059,784.5531495392025,710.5785558898059,731.8469261820616,710.5785558898059
Argentyna,1983,train,5.557116014620546e-06,5.101469878892529e-06,5.242060049806589e-06,5.101469878892529e-06,5.101469878892528e-06,5.075868386685639e-06,5.785873365639911e-06,5.101469878892528e-06,729.095859194696,708.740257430882,769.0547835150362,708.740257430882,731.0188238913418,708.740257430882
Argentyna,1984,train,5.232973323086115e-06,5.049008490112426e-06,4.876683927685094e-06,5.049008490112426e-06,5.049008490112427e-06,5.046333838664008e-06,5.8084671307455935e-06,5.049008490112427e-06,729.7168119535745,704.0498473001365,767.0279134947062,704.0498473001365,729.9900730381311,704.0498473001365
Argentyna,1985,train,5.409592208545371e-06,4.745314942606333e-06,4.7739897216485586e-06,4.745314942606333e-06,4.745314942606328e-06,4.879748426119126e-06,5.763262963004696e-06,4.745314942606328e-06,726.5038455845714,676.897548724218,764.7716363864542,676.897548724218,729.2472546504141,676.897548724218
Argentyna,1986,train,3.967531528552216e-06,4.765970434294994e-06,4.78681309078524e-06,4.765970434294994e-06,4.765970434294994e-06,4.758955527742794e-06,5.478012519163075e-06,4.765970434294994e-06,696.0768849347235,678.7442922002275,747.6102342537345,678.7442922002275,707.7701454494,678.7442922002275
Argentyna,1987,train,5.136997638547508e-06,5.032442402416175e-06,4.677626017194975e-06,5.032442402416175e-06,5.032442402416168e-06,4.841640651850172e-06,5.515177062910795e-06,5.032442402416168e-06,703.4598925842048,702.5687247571736,740.2334521088005,702.5687247571736,710.792986011386,702.5687247571736
Argentyna,1988,train,4.765631501717111e-06,5.0947540747664614e-06,4.650408325154489e-06,5.0947540747664614e-06,5.0947540747664614e-06,5.019115340672737e-06,5.742159797304203e-06,5.0947540747664614e-06,717.67900006333,708.139818204215,757.7493774429561,708.139818204215,703.2475092211068,708.139818204215
Argentyna,1989,train,4.600979115190312e-06,4.86899087408561e-06,4.787899224587095e-06,4.86899087408561e-06,4.868990874085605e-06,5.294654049135803e-06,5.706059439241791e-06,4.868990874085605e-06,714.4247139738799,687.9550303393411,761.4379613407851,687.9550303393411,716.0375053023697,687.9550303393411
Argentyna,1990,train,4.547696550983611e-06,4.6413307987472305e-06,4.756843071834884e-06,4.6413307987472305e-06,4.6413307987472246e-06,4.871311331073118e-06,5.4465928527425866e-06,4.6413307987472246e-06,697.238795473695,667.6006487920029,751.0182847962083,667.6006487920029,702.989563979596,667.6006487920029
Argentyna,1991,train,5.408692992137872e-06,6.054415651839593e-06,4.758579091906883e-06,6.054415651839593e-06,6.054415651839586e-06,4.856111801515884e-06,5.244435161026662e-06,6.054415651839586e-06,686.8095878469348,793.9401846805657,733.1502052579225,793.9401846805657,693.0235228725672,793.9401846805657
Argentyna,1992,train,6.931359550382353e-06,5.239165784103608e-06,6.036038714777542e-06,5.239165784103608e-06,5.239165784103605e-06,5.546529242544146e-06,6.004976689287495e-06,5.239165784103605e-06,757.5849800485373,721.0512214328336,784.996372407198,721.0512214328336,746.8909956531526,721.0512214328336
Argentyna,1993,train,5.078255742190435e-06,4.7482604459182425e-06,4.68564242523976e-06,4.7482604459182425e-06,4.748260445918237e-06,4.714429089548344e-06,6.107603749699214e-06,4.748260445918237e-06,755.5803124913276,677.1608970437265,796.5176877918542,677.1608970437265,721.2275376553239,677.1608970437265
Argentyna,1994,train,5.14705553989008e-06,4.67670250307893e-06,4.3917641997376576e-06,4.67670250307893e-06,4.676702503078931e-06,4.945274157716683e-06,5.684168147605276e-06,4.676702503078931e-06,713.587631530583,670.7631232174244,755.3825838557483,670.7631232174244,695.7829088969828,670.7631232174244
Argentyna,1995,train,3.415753372205448e-06,4.817391586020377e-06,4.544928418341923e-06,4.817391586020377e-06,4.817391586020373e-06,4.830189343432131e-06,5.562539796057387e-06,4.817391586020373e-06,691.8437622143628,683.341697960839,740.9163844483496,683.341697960839,695.6223680098058,683.341697960839
Argentyna,1996,train,4.732831556029683e-06,4.962860346602225e-06,4.277775351353281e-06,4.962860346602225e-06,4.962860346602223e-06,4.9266170799559845e-06,5.556542274763174e-06,4.962860346602223e-06,694.9944184449316,696.347608864191,745.1577711127998,696.347608864191,718.1231044186951,696.347608864191
Argentyna,1997,train,4.780412665064323e-06,5.1826829966459694e-06,4.336240444675364e-06,5.1826829966459694e-06,5.182682996645965e-06,5.003332289078134e-06,5.708537814937396e-06,5.182682996645965e-06,709.3477874690295,716.0012705134147,756.5625097928346,716.0012705134147,728.2413673758508,716.0012705134147
Argentyna,1998,train,5.479671478253169e-06,5.370322374678067e-06,4.578742848309396e-06,5.370322374678067e-06,5.370322374678062e-06,5.195685656569355e-06,6.017285996322654e-06,5.370322374678062e-06,733.1097670248449,732.7775255862191,772.8264475974441,732.7775255862191,745.2965502805413,732.7775255862191
Argentyna,1999,train,4.687810318738796e-06,5.4468191412205555e-06,5.011875589479063e-06,5.4468191412205555e-06,5.446819141220554e-06,5.178999295574346e-06,6.160397711931103e-06,5.446819141220554e-06,739.6134359302522,739.616864328549,788.0634526165427,739.616864328549,741.8589148182274,739.616864328549
Argentyna,2000,train,5.266159576350148e-06,5.267320874128368e-06,5.386943019228792e-06,5.267320874128368e-06,5.267320874128366e-06,5.2733125694780825e-06,6.2769017043828574e-06,5.267320874128366e-06,751.038503912747,723.5684807459206,800.9120676078797,723.5684807459206,745.7163586402835,723.5684807459206
Argentyna,2001,train,5.252285657603919e-06,4.913910812804463e-06,5.243048894679182e-06,4.913910812804463e-06,4.9139108128044606e-06,5.122205165825197e-06,6.034253811627025e-06,4.9139108128044606e-06,735.6108221570254,691.9711828000114,787.4465767367483,691.9711828000114,736.0463871034981,691.9711828000114
Argentyna,2002,train,6.021623726842839e-06,7.99411591248506e-06,5.213972758830503e-06,7.99411591248506e-06,7.994115912485058e-06,5.267932003880152e-06,5.744462554632516e-06,7.994115912485058e-06,715.112825051725,967.3627715525344,764.7017785124184,967.3627715525344,743.7944958028496,967.3627715525344
Argentyna,2003,train,9.42062456747517e-06,9.84023540946137e-06,9.474004176681412e-06,9.84023540946137e-06,9.840235409461368e-06,7.8227342418711e-06,6.90674742750037e-06,9.840235409461368e-06,839.748417763114,1132.418592462653,868.9569424964191,1132.418592462653,926.9764411593676,1132.418592462653
Argentyna,2004,test,1.1000311324055052e-05,1.1435618611592694e-05,1.0871256527097089e-05,1.1435618611592694e-05,1.1435618611592693e-05,8.749688902143299e-06,8.851492233276665e-06,1.1435618611592693e-05,1026.5016541043522,1275.0568585799292,1032.9816881296636,1275.0568585799292,1018.0021325154304,1275.0568585799292
Argentyna,2005,test,1.0128924680728842e-05,1.18181532821646e-05,1.0279796136465422e-05,1.18181532821646e-05,1.1818153282164597e-05,1.0804372882634575e-05,1.0275043626857265e-05,1.1818153282164596e-05,1143.0866226697565,1309.258097546985,1155.7204302077294,1309.258097546985,1178.1229909608364,1309.258097546985
Argentyna,2006,test,1.055383537971728e-05,1.1849822345416056e-05,9.619375481415544e-06,1.1849822345416056e-05,1.1849822345416058e-05,1.1035200235214569e-05,1.0989321115125471e-05,1.1849822345416058e-05,1206.424575376809,1312.0895303122993,1219.3850841711164,1312.0895303122993,1206.576081018448,1312.0895303122993
Argentyna,2007,test,1.0030175446914537e-05,8.290874879794135e-06,9.097031905761856e-06,8.290874879794135e-06,8.290874879794135e-06,1.1133160828094191e-05,1.1245084310791613e-05,8.290874879794135e-06,1220.025815302849,993.8950708115282,1237.2974584497215,993.8950708115282,1214.9689426356556,993.8950708115282
Argentyna,2008,test,8.471011143489002e-06,6.8220854816263415e-06,7.625493029186918e-06,6.8220854816263415e-06,6.822085481626342e-06,8.127787451764204e-06,9.671500605521676e-06,6.822085481626342e-06,1070.7370042120815,862.5751642422435,1104.1440532864929,862.5751642422435,975.068849438429,862.5751642422435
Argentyna,2009,test,6.953456742758802e-06,1.2311542487801687e-05,5.904432687703703e-06,1.2311542487801687e-05,1.2311542487801687e-05,7.4596762174391e-06,7.99542109146189e-06,1.2311542487801687e-05,901.983629770875,1353.3704968244983,945.213533347726,1353.3704968244983,880.7047450420857,1353.3704968244983
Argentyna,2010,test,8.92289317931832e-06,1.022374309054193e-05,6.88228160670977e-06,1.022374309054193e-05,1.0223743090541924e-05,1.1137499680485267e-05,1.0016516136469471e-05,1.0223743090541924e-05,1086.4870899732114,1166.7068252827733,1113.749951710105,1166.7068252827733,1142.7976049984695,1166.7068252827733
