country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Argentyna,1961,train,3.7745667347046146e-06,5.6314983326963e-06,3.877052316469218e-06,5.6314983326963e-06,756.12845829848,684.921098766085,694.5851879336238,756.12845829848,664.6166007159353,756.12845829848,699.5677952899338,756.12845829848,688.416594414562,756.12845829848
Argentyna,1962,train,5.384222523283091e-06,5.827725680759081e-06,5.361127796540759e-06,5.827725680759081e-06,773.6725371474198,782.2623488286349,731.9634477937223,773.6725371474198,713.167933356762,773.6725371474198,736.3689012948275,773.6725371474198,760.2407913070322,773.6725371474198
Argentyna,1963,train,5.806476031948832e-06,5.646049709493218e-06,6.055794035930968e-06,5.646049709493218e-06,757.4294517859122,765.5396178223986,783.9020058379174,757.4294517859122,762.66950938195,757.4294517859122,790.4463884412052,757.4294517859122,777.3881447348,757.4294517859122
Argentyna,1964,train,5.447269649561146e-06,6.127623521603738e-06,5.7587938211204576e-06,6.127623521603738e-06,800.4854733581371,803.8987019298559,777.6224550962152,800.4854733581371,755.3249566189647,800.4854733581371,786.5915339882971,800.4854733581371,796.6429140912892,800.4854733581371
Argentyna,1965,train,6.377657222906307e-06,8.627646592095425e-06,5.954296083914658e-06,8.627646592095425e-06,1024.0047855533085,795.8572701115348,798.9520253487528,1024.0047855533085,784.663445646316,1024.0047855533085,803.6777342298031,1024.0047855533085,804.0212388391197,1024.0047855533085
Argentyna,1966,train,9.09279104119029e-06,8.612535783319226e-06,8.733454365810866e-06,8.612535783319226e-06,1022.6537749869516,962.8399845591496,918.9668061760664,1022.6537749869516,919.5521137894392,1022.6537749869516,920.5631798022988,1022.6537749869516,956.2433644309044,1022.6537749869516
Argentyna,1967,train,9.111021128089697e-06,1.1163924200039455e-05,8.863899337643076e-06,1.1163924200039455e-05,1250.76550354627,956.9517977576246,993.4340878531336,1250.76550354627,986.5720392390492,1250.76550354627,994.9744870314004,1250.76550354627,990.8744689038396,1250.76550354627
Argentyna,1968,train,1.0477124851541382e-05,8.482509227954947e-06,1.156859752532983e-05,8.482509227954947e-06,1011.0285037783884,1132.214954715559,1097.5202266340257,1011.0285037783884,1101.999063958645,1011.0285037783884,1098.502644307375,1011.0285037783884,1140.8316677925588,1011.0285037783884
Argentyna,1969,train,7.813374074217084e-06,7.330600587909632e-06,8.318153599553904e-06,7.330600587909632e-06,908.039923403422,991.4743953260662,1068.7326121196747,908.039923403422,1048.013141312778,908.039923403422,1066.2806448153854,908.039923403422,1046.9451091786625,908.039923403422
Argentyna,1970,train,5.771965850985171e-06,6.755622911835839e-06,6.2298567828510474e-06,6.755622911835839e-06,856.6329519236282,862.0183906280682,943.047939252615,856.6329519236282,920.6632286187412,856.6329519236282,946.6959747314454,856.6329519236282,914.5000893027784,856.6329519236282
Argentyna,1971,train,6.1507164888457894e-06,6.511053558465563e-06,5.941175444083502e-06,6.511053558465563e-06,834.7667642493724,848.180811196362,892.4463771761657,834.7667642493724,870.9277278828622,834.7667642493724,895.2014659496547,834.7667642493724,880.9185057291986,834.7667642493724
Argentyna,1972,train,6.278212371043218e-06,6.223256528113645e-06,6.108773611238583e-06,6.223256528113645e-06,809.0357239900425,809.1036049822231,869.6165154206753,809.0357239900425,854.3955424531104,809.0357239900425,876.694638626218,809.0357239900425,840.7989303357602,809.0357239900425
Argentyna,1973,train,5.5050315476212385e-06,6.1200571364506465e-06,5.9659646676471204e-06,6.1200571364506465e-06,799.8089863188031,801.3564016241997,840.9456979827881,799.8089863188031,819.5139853813054,799.8089863188031,849.9982427101733,799.8089863188031,825.0986486110093,799.8089863188031
Argentyna,1974,train,5.957301744924703e-06,5.974780680351119e-06,5.618009517694576e-06,5.974780680351119e-06,786.8202687630359,791.6862022653365,829.846670141101,786.8202687630359,812.7252104048134,786.8202687630359,840.1593010632397,786.8202687630359,816.0059411153496,786.8202687630359
Argentyna,1975,train,5.895252112006341e-06,5.7544790146565835e-06,5.425443206470045e-06,5.7544790146565835e-06,767.1237798095127,765.2287741483965,825.9573274948598,767.1237798095127,806.5590960689784,767.1237798095127,833.7424035707713,767.1237798095127,798.7258136525453,767.1237798095127
Argentyna,1976,train,5.728954119616595e-06,5.755055820495344e-06,5.532914830646292e-06,5.755055820495344e-06,767.1753502313503,768.2154361939027,811.4455111160876,767.1753502313503,787.3442140159608,767.1753502313503,820.1754865591826,767.1753502313503,791.9520790542961,767.1753502313503
Argentyna,1977,train,5.386287888362721e-06,5.675082599257114e-06,5.810235437338099e-06,5.675082599257114e-06,760.0251924523322,761.3772308256705,805.3483731669188,760.0251924523322,780.573840088308,760.0251924523322,814.526529844463,760.0251924523322,785.5990343031586,760.0251924523322
Argentyna,1978,train,4.808730205075148e-06,5.571947744381908e-06,5.564414953352093e-06,5.571947744381908e-06,750.804224815213,746.0421631049365,804.304912493229,750.804224815213,777.9468975411654,750.804224815213,812.3456199063064,750.804224815213,776.0677317481936,750.804224815213
Argentyna,1979,train,5.540918247350093e-06,5.73563088892866e-06,5.634667032623339e-06,5.73563088892866e-06,765.4386273208814,746.0421631049365,796.045375840664,765.4386273208814,769.9065757788122,765.4386273208814,805.658932185799,765.4386273208814,771.7252495010496,765.4386273208814
Argentyna,1980,train,5.024180208515337e-06,5.572977705376016e-06,5.6972537986110385e-06,5.572977705376016e-06,750.8963104346257,737.354264596614,803.8589349772037,750.8963104346257,779.9242940828801,750.8963104346257,812.364902442515,750.8963104346257,772.1930989224315,750.8963104346257
Argentyna,1981,train,5.129771235018936e-06,5.176476341641466e-06,5.322617189887972e-06,5.176476341641466e-06,715.4463527312496,723.098642486797,802.748205798626,715.4463527312496,774.0644966079593,715.4463527312496,810.0457091732623,715.4463527312496,760.9032290652395,715.4463527312496
Argentyna,1982,train,4.821092898594794e-06,5.122030914592863e-06,5.329727169547498e-06,5.122030914592863e-06,710.5785558898059,698.4971929193438,771.3751888294221,710.5785558898059,740.2949358528257,710.5785558898059,784.5531495392025,710.5785558898059,731.8469261820616,710.5785558898059
Argentyna,1983,train,5.557116014620546e-06,5.101469878892529e-06,5.242060049806589e-06,5.101469878892529e-06,708.740257430882,708.3703752480272,752.299361408949,708.740257430882,729.095859194696,708.740257430882,769.0547835150362,708.740257430882,731.0188238913418,708.740257430882
Argentyna,1984,train,5.232973323086115e-06,5.049008490112426e-06,4.876683927685094e-06,5.049008490112426e-06,704.0498473001365,704.9951021109433,754.3966402329207,704.0498473001365,729.7168119535745,704.0498473001365,767.0279134947062,704.0498473001365,729.9900730381311,704.0498473001365
Argentyna,1985,train,5.409592208545371e-06,4.745314942606333e-06,4.7739897216485586e-06,4.745314942606333e-06,676.897548724218,705.5473286056958,749.628289400369,676.897548724218,726.5038455845714,676.897548724218,764.7716363864542,676.897548724218,729.2472546504141,676.897548724218
Argentyna,1986,train,3.967531528552216e-06,4.765970434294994e-06,4.78681309078524e-06,4.765970434294994e-06,678.7442922002275,686.6388829821838,730.436656576723,678.7442922002275,696.0768849347235,678.7442922002275,747.6102342537345,678.7442922002275,707.7701454494,678.7442922002275
Argentyna,1987,train,5.136997638547508e-06,5.032442402416175e-06,4.677626017194975e-06,5.032442402416175e-06,702.5687247571736,693.1812695121212,729.3660350734592,702.5687247571736,703.4598925842048,702.5687247571736,740.2334521088005,702.5687247571736,710.792986011386,702.5687247571736
Argentyna,1988,train,4.765631501717111e-06,5.0947540747664614e-06,4.650408325154489e-06,5.0947540747664614e-06,708.139818204215,676.8161027761811,741.1224872139395,708.139818204215,717.67900006333,708.139818204215,757.7493774429561,708.139818204215,703.2475092211068,708.139818204215
Argentyna,1989,train,4.600979115190312e-06,4.86899087408561e-06,4.787899224587095e-06,4.86899087408561e-06,687.9550303393411,695.0377250136586,740.4242941243053,687.9550303393411,714.4247139738799,687.9550303393411,761.4379613407851,687.9550303393411,716.0375053023697,687.9550303393411
Argentyna,1990,train,4.547696550983611e-06,4.6413307987472305e-06,4.756843071834884e-06,4.6413307987472305e-06,667.6006487920029,684.4290739492774,722.1953556941153,667.6006487920029,697.238795473695,667.6006487920029,751.0182847962083,667.6006487920029,702.989563979596,667.6006487920029
Argentyna,1991,train,5.408692992137872e-06,6.054415651839593e-06,4.758579091906883e-06,6.054415651839593e-06,793.9401846805657,678.4263628669636,706.2702395971717,793.9401846805657,686.8095878469348,793.9401846805657,733.1502052579225,793.9401846805657,693.0235228725672,793.9401846805657
Argentyna,1992,train,6.931359550382353e-06,5.239165784103608e-06,6.036038714777542e-06,5.239165784103608e-06,721.0512214328336,722.4971634513672,767.5539410824776,721.0512214328336,757.5849800485373,721.0512214328336,784.996372407198,721.0512214328336,746.8909956531526,721.0512214328336
Argentyna,1993,train,5.078255742190435e-06,4.7482604459182425e-06,4.68564242523976e-06,4.7482604459182425e-06,677.1608970437265,664.9208065003985,778.6038260033132,677.1608970437265,755.5803124913276,677.1608970437265,796.5176877918542,677.1608970437265,721.2275376553239,677.1608970437265
Argentyna,1994,train,5.14705553989008e-06,4.67670250307893e-06,4.3917641997376576e-06,4.67670250307893e-06,670.7631232174244,657.0314884083539,737.3218993272186,670.7631232174244,713.587631530583,670.7631232174244,755.3825838557483,670.7631232174244,695.7829088969828,670.7631232174244
Argentyna,1995,train,3.415753372205448e-06,4.817391586020377e-06,4.544928418341923e-06,4.817391586020377e-06,683.341697960839,669.9327141042669,726.6101749985219,683.341697960839,691.8437622143628,683.341697960839,740.9163844483496,683.341697960839,695.6223680098058,683.341697960839
Argentyna,1996,train,4.732831556029683e-06,4.962860346602225e-06,4.277775351353281e-06,4.962860346602225e-06,696.347608864191,710.4375388321479,725.2424371587636,696.347608864191,694.9944184449316,696.347608864191,745.1577711127998,696.347608864191,718.1231044186951,696.347608864191
Argentyna,1997,train,4.780412665064323e-06,5.1826829966459694e-06,4.336240444675364e-06,5.1826829966459694e-06,716.0012705134147,716.4239664618372,734.8645329127909,716.0012705134147,709.3477874690295,716.0012705134147,756.5625097928346,716.0012705134147,728.2413673758508,716.0012705134147
Argentyna,1998,train,5.479671478253169e-06,5.370322374678067e-06,4.578742848309396e-06,5.370322374678067e-06,732.7775255862191,730.8589166750534,758.4399126110674,732.7775255862191,733.1097670248449,732.7775255862191,772.8264475974441,732.7775255862191,745.2965502805413,732.7775255862191
Argentyna,1999,train,4.687810318738796e-06,5.4468191412205555e-06,5.011875589479063e-06,5.4468191412205555e-06,739.616864328549,714.5122730746945,768.0860839888752,739.616864328549,739.6134359302522,739.616864328549,788.0634526165427,739.616864328549,741.8589148182274,739.616864328549
Argentyna,2000,train,5.266159576350148e-06,5.267320874128368e-06,5.3869430192287916e-06,5.267320874128368e-06,723.5684807459206,721.1546866721254,775.8050485120715,723.5684807459206,751.038503912747,723.5684807459206,800.9120676078797,723.5684807459206,745.7163586402835,723.5684807459206
Argentyna,2001,train,5.252285657603919e-06,4.913910812804463e-06,5.243048894679182e-06,4.913910812804463e-06,691.9711828000114,712.9889881677149,759.5032067505718,691.9711828000114,735.6108221570254,691.9711828000114,787.4465767367483,691.9711828000114,736.0463871034981,691.9711828000114
Argentyna,2002,train,6.021623726842839e-06,7.99411591248506e-06,5.213972758830503e-06,7.99411591248506e-06,967.3627715525344,746.6080271996339,736.9658886158468,967.3627715525344,715.112825051725,967.3627715525344,764.7017785124184,967.3627715525344,743.7944958028496,967.3627715525344
Argentyna,2003,train,9.42062456747517e-06,9.84023540946137e-06,9.474004176681412e-06,9.84023540946137e-06,1132.418592462653,984.2388677774676,840.4128388679029,1132.418592462653,839.748417763114,1132.418592462653,868.9569424964191,1132.418592462653,926.9764411593676,1132.418592462653
Argentyna,2004,test,1.1000311324055052e-05,1.1435618611592694e-05,1.0871256527097089e-05,1.1435618611592694e-05,1275.0568585799292,987.043525702888,1018.2562212496996,1275.0568585799292,1026.5016541043522,1275.0568585799292,1032.9816881296636,1275.0568585799292,1018.0021325154304,1275.0568585799292
Argentyna,2005,test,1.0128924680728842e-05,1.18181532821646e-05,1.0279796136465422e-05,1.18181532821646e-05,1309.258097546985,1163.773033877289,1141.0555655844212,1309.258097546985,1143.0866226697565,1309.258097546985,1155.7204302077294,1309.258097546985,1178.1229909608364,1309.258097546985
Argentyna,2006,test,1.055383537971728e-05,1.1849822345416056e-05,9.619375481415543e-06,1.1849822345416056e-05,1312.0895303122993,1159.1321733487068,1204.292808359504,1312.0895303122993,1206.424575376809,1312.0895303122993,1219.3850841711164,1312.0895303122993,1206.576081018448,1312.0895303122993
Argentyna,2007,test,1.0030175446914537e-05,8.290874879794135e-06,9.097031905761857e-06,8.290874879794135e-06,993.8950708115282,1157.3440036583274,1223.748226278484,993.8950708115282,1220.025815302849,993.8950708115282,1237.2974584497215,993.8950708115282,1214.9689426356556,993.8950708115282
Argentyna,2008,test,8.471011143489002e-06,6.8220854816263415e-06,7.625493029186918e-06,6.8220854816263415e-06,862.5751642422435,858.9950131055705,1084.892258949876,862.5751642422435,1070.7370042120815,862.5751642422435,1104.1440532864929,862.5751642422435,975.068849438429,862.5751642422435
Argentyna,2009,test,6.953456742758802e-06,1.2311542487801687e-05,5.904432687703703e-06,1.2311542487801687e-05,1353.3704968244983,830.932863675777,920.5290221667292,1353.3704968244983,901.983629770875,1353.3704968244983,945.213533347726,1353.3704968244983,880.7047450420857,1353.3704968244983
Argentyna,2010,test,8.92289317931832e-06,1.022374309054193e-05,6.88228160670977e-06,1.022374309054193e-05,1166.7068252827733,1157.9491268046636,1092.0075148108604,1166.7068252827733,1086.4870899732114,1166.7068252827733,1113.749951710105,1166.7068252827733,1142.7976049984695,1166.7068252827733
Argentyna,2011,test,9.413861257861462e-06,9.949640138646278e-06,7.617027314530966e-06,9.949640138646278e-06,1142.2001301240234,1095.2740377340067,1178.982220774293,1142.2001301240234,1169.431305125356,1142.2001301240234,1193.50186035347,1142.2001301240234,1156.3122387904525,1142.2001301240234
Argentyna,2012,test,8.285142461195336e-06,8.022396051318403e-06,6.257126559187564e-06,8.022396051318403e-06,969.8912110919216,1019.628992364974,1114.0113127151728,969.8912110919216,1096.0917763516904,969.8912110919216,1126.9111090669037,969.8912110919216,1077.9943999114037,969.8912110919216
Argentyna,2013,test,7.173014716555918e-06,6.963290560943247e-06,5.381372661711935e-06,6.963290560943247e-06,875.1998726219028,899.476816805177,1020.7888446483016,875.1998726219028,994.4816254059076,875.1998726219028,1043.475134148479,875.1998726219028,966.375841371894,875.1998726219028
Argentyna,2014,test,7.375490511477832e-06,8.085752552664006e-06,4.945880264830661e-06,8.085752552664006e-06,975.5557194602696,832.8484615874255,926.8781553176642,975.5557194602696,908.4628924947382,975.5557194602696,949.6902771398426,975.5557194602696,879.0360894515516,975.5557194602696
Argentyna,2015,test,7.1760291343805105e-06,6.85005723369793e-06,5.282782888482371e-06,6.85005723369793e-06,865.0760318773189,903.6815161588644,932.8374506794216,865.0760318773189,912.9189213336708,865.0760318773189,956.5048356218936,865.0760318773189,921.6854234096407,865.0760318773189
Argentyna,2016,test,7.226270024610149e-06,6.5305002843715546e-06,5.333889621988891e-06,6.5305002843715546e-06,836.5054357241519,817.5985683685462,919.7006444112064,836.5054357241519,898.3404424725773,836.5054357241519,940.8376096735002,836.5054357241519,868.8729808244706,836.5054357241519
Argentyna,2017,test,6.600753333860853e-06,5.914349009090269e-06,5.043580196710935e-06,5.914349009090269e-06,781.4172603850482,743.883907537519,865.2542548006774,781.4172603850482,841.6359025931359,781.4172603850482,892.1614363839627,781.4172603850482,801.5679493037761,781.4172603850482
Argentyna,2018,test,6.976467636437157e-06,6.3603132611990685e-06,4.904120813013604e-06,6.3603132611990685e-06,821.2895415937925,772.3046795658778,836.575283604622,821.2895415937925,815.1952482001783,821.2895415937925,858.4582075533868,821.2895415937925,802.2016836295129,821.2895415937925
