country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Argentyna,1951,train,2.808612946434284e-06,3.3145574286008125e-06,3.0054178588861966e-06,3.3145574286008125e-06,548.9779550119525,525.3428953474896,442.3941857851744,548.9779550119525,-5.3417564122935065e-05,-5.273517624731628e-05,-7.750601754540518e-05,-7.519151214081182e-05,489.01461256022804,494.67800212728224
Argentyna,1952,train,4.001043505343452e-06,3.7369027037979007e-06,3.5952758509922394e-06,3.7369027037979007e-06,586.7385367182517,572.6028460229668,535.4285664845706,586.7385367182517,-5.1502851670587145e-05,-5.194435697533904e-05,-7.41558845248204e-05,-7.370305295258396e-05,533.1766205981187,515.0343826908862
Argentyna,1953,train,4.613496973901584e-06,3.90365460934936e-06,3.8289563999884155e-06,3.90365460934936e-06,601.6473076316202,603.048337824251,574.5067196438612,601.6473076316202,-5.0609411959230146e-05,-5.163212281932182e-05,-7.252340994482605e-05,-7.311537405442001e-05,552.3056865500669,523.0715632832998
Argentyna,1954,train,4.3144491425051775e-06,4.127149185110817e-06,4.214720785183267e-06,4.127149185110817e-06,621.6292647756101,620.9626228543594,594.3824417592288,621.6292647756101,-5.0277481299695675e-05,-5.1213641003437754e-05,-7.175824931026011e-05,-7.232771861147472e-05,563.0116242925731,533.843651679407
Argentyna,1955,train,4.079095424784743e-06,4.375071963693165e-06,4.140009655046277e-06,4.375071963693165e-06,643.7952718018346,622.1937627254712,614.2738102754057,643.7952718018346,-4.997921769167835e-05,-5.074941866503567e-05,-7.110532071943176e-05,-7.145397156273675e-05,566.7985065842619,545.79314117909
Argentyna,1956,train,4.678781440632394e-06,4.690400594814522e-06,4.2487125403187536e-06,4.690400594814522e-06,671.9878271328656,628.9648947532131,639.254391026646,671.9878271328656,-4.958344551504269e-05,-5.015898241976075e-05,-7.02396724469435e-05,-7.034266802540023e-05,573.6494299923421,560.9914871644007
Argentyna,1957,train,4.790553655598062e-06,4.879780240927057e-06,4.5807144324068865e-06,4.879780240927057e-06,688.919674179587,651.1881354230414,668.7280781792999,688.919674179587,-4.90879298378586e-05,-4.9804379011930184e-05,-6.924011015075102e-05,-6.967524283829944e-05,584.9300647823462,570.1192894003048
Argentyna,1958,train,5.141732819240962e-06,4.715215338498053e-06,4.784019607472925e-06,4.715215338498053e-06,674.2064364352794,675.4903364360919,691.4476438276769,674.2064364352794,-4.868170297964383e-05,-5.011251811984653e-05,-6.839878244052703e-05,-7.025521414487077e-05,597.0477079543962,562.1875189319503
Argentyna,1959,train,4.625830693135854e-06,4.9911706489978234e-06,4.553373023431038e-06,4.9911706489978234e-06,698.8787452341672,679.7987248983621,683.636563874364,698.8787452341672,-4.873822587349633e-05,-4.959580634262623e-05,-6.850736173082872e-05,-6.928267285797704e-05,599.0786011899471,575.4881325506523
Argentyna,1960,train,5.115494375710026e-06,4.041292150015888e-06,5.044172071818365e-06,4.041292150015888e-06,613.9530534405844,646.9217190924618,694.2100048719645,613.9530534405844,-4.855030236636103e-05,-5.13744037773464e-05,-6.826350026303886e-05,-7.263030206692218e-05,590.0687176900466,529.7054771026004
Argentyna,1961,train,4.092606509720419e-06,5.6314983326963e-06,3.827905054347764e-06,5.6314983326963e-06,756.12845829848,684.921098766085,650.0118425126375,756.12845829848,-4.918089354490093e-05,-4.839682649749124e-05,-6.947754129575632e-05,-6.702598459780201e-05,595.1169634756495,606.3509236845048
Argentyna,1962,train,5.3975256355517415e-06,5.827725680759081e-06,5.3764338529667215e-06,5.827725680759081e-06,773.6725371474198,782.2623488286349,724.2841502021552,773.6725371474198,-4.842496618375693e-05,-4.8029401128604105e-05,-6.765151421711345e-05,-6.63344262535792e-05,626.3093214060083,615.808774425912
Argentyna,1963,train,5.896687767564912e-06,5.646049709493218e-06,6.03783467362952e-06,5.646049709493218e-06,757.4294517859122,765.5396178223986,767.1082390312554,757.4294517859122,-4.729559981192423e-05,-4.83695798112357e-05,-6.56515947925302e-05,-6.697470160313698e-05,636.8386623193453,607.0522772480417
Argentyna,1964,train,5.638992074968066e-06,6.127623521603738e-06,5.732741420329929e-06,6.127623521603738e-06,800.4854733581371,803.8987019298559,752.6698064759971,800.4854733581371,-4.740078583901595e-05,-4.74678582249842e-05,-6.59953966367288e-05,-6.527750500229583e-05,646.6903656184335,630.2633804957635
Argentyna,1965,train,6.529469660019715e-06,8.627646592095425e-06,5.945499103669067e-06,8.627646592095425e-06,1024.0047855533085,795.8572701115348,789.3773646337987,1024.0047855533085,-4.705976545632949e-05,-4.2786696766246615e-05,-6.5001374277525e-05,-5.646674629706711e-05,648.0827065789867,750.7605756330108
Argentyna,1966,train,9.23341308453716e-06,8.612535783319226e-06,8.732408710518658e-06,8.612535783319226e-06,1022.6537749869516,962.8399845591496,949.0503173095584,1022.6537749869516,-4.463058021187144e-05,-4.281499095940363e-05,-5.992200128598498e-05,-5.6520000881610534e-05,720.6063257620125,750.032258324551
Argentyna,1967,train,9.30089239701259e-06,1.1163924200039455e-05,8.852686493399525e-06,1.1163924200039455e-05,1250.76550354627,956.9517977576246,1004.27054264462,1250.76550354627,-4.3066420928790566e-05,-3.8037650596591976e-05,-5.712526909762768e-05,-4.7528216778347697e-05,741.1106848137767,873.0051826743995
Argentyna,1968,train,1.0578624715851326e-05,8.482509227954947e-06,1.1542678203316966e-05,8.482509227954947e-06,1011.0285037783884,1132.214954715559,1148.638340309024,1011.0285037783884,-4.099409789221281e-05,-4.30584588324677e-05,-5.26897970536146e-05,-5.697824969463505e-05,812.4200448707091,743.7651820724618
Argentyna,1969,train,7.99062678336097e-06,7.330600587909632e-06,8.282099196965322e-06,7.330600587909632e-06,908.039923403422,991.4743953260662,1056.0751146086457,908.039923403422,-4.166670971399625e-05,-4.521534706018569e-05,-5.441433969657827e-05,-6.103788786265856e-05,771.3626185936458,688.244990351782
Argentyna,1970,train,5.9320381304126e-06,6.755622911835839e-06,6.1889692184903706e-06,6.755622911835839e-06,856.6329519236282,862.0183906280682,939.853098467648,856.6329519236282,-4.418717294760819e-05,-4.629196245971551e-05,-5.912992711198328e-05,-6.306426498876366e-05,704.4788119038233,660.5319671996401
Argentyna,1971,train,6.254701312688857e-06,6.511053558465563e-06,5.913989506257825e-06,6.511053558465563e-06,834.7667642493724,848.180811196362,889.4722387913466,834.7667642493724,-4.517956118372642e-05,-4.674990568611947e-05,-6.111783718668517e-05,-6.392619365841207e-05,686.7661439981375,648.7441075412682
Argentyna,1972,train,6.2522750456485785e-06,6.223256528113645e-06,6.078189073746526e-06,6.223256528113645e-06,809.0357239900425,809.1036049822231,871.7198544703127,809.0357239900425,-4.5665347926457905e-05,-4.728879045975381e-05,-6.178550926329013e-05,-6.494046837469039e-05,667.1293844374073,634.872741578467
Argentyna,1973,train,5.479182371044679e-06,6.1200571364506465e-06,5.954190336346931e-06,6.1200571364506465e-06,799.8089863188031,801.3564016241997,841.147999334097,799.8089863188031,-4.612518084428701e-05,-4.748202588246653e-05,-6.297859148304103e-05,-6.530417099375871e-05,662.027737861551,629.8986925858649
Argentyna,1974,train,5.9526521974723e-06,5.974780680351119e-06,5.636554519676973e-06,5.974780680351119e-06,786.8202687630359,791.6862022653365,833.1183105131389,786.8202687630359,-4.63386428043604e-05,-4.775404839105135e-05,-6.333906308667713e-05,-6.58161645890786e-05,656.897341583267,622.8965950108094
Argentyna,1975,train,5.8561226831923095e-06,5.7544790146565835e-06,5.444704100662437e-06,5.7544790146565835e-06,767.1237798095127,765.2287741483965,828.203357312441,767.1237798095127,-4.645105168838681e-05,-4.816655165108813e-05,-6.346523726897498e-05,-6.6592567351799e-05,648.4086355401879,612.2783998775005
Argentyna,1976,train,5.907074992489443e-06,5.755055820495344e-06,5.519044716168801e-06,5.755055820495344e-06,767.1753502313503,768.2154361939027,808.8899139529169,767.1753502313503,-4.6677484791856345e-05,-4.81654716125503e-05,-6.40588770241594e-05,-6.659053453173224e-05,644.7415634753521,612.3062010152297
Argentyna,1977,train,5.680321891499275e-06,5.675082599257114e-06,5.757705791569638e-06,5.675082599257114e-06,760.0251924523322,761.3772308256705,805.8763290083111,760.0251924523322,-4.680325711502295e-05,-4.8315217255064654e-05,-6.426753133457554e-05,-6.687238183287388e-05,640.7279802759862,608.45161704797
Argentyna,1978,train,4.980293253135192e-06,5.571947744381908e-06,5.528699491274596e-06,5.571947744381908e-06,750.804224815213,746.0421631049365,803.3078951853216,750.804224815213,-4.690913081347778e-05,-4.850833183604305e-05,-6.433746570966224e-05,-6.723585700681517e-05,637.352771150983,603.4806786274276
Argentyna,1979,train,5.8303206022065895e-06,5.73563088892866e-06,5.575020731501088e-06,5.73563088892866e-06,765.4386273208814,746.0421631049365,792.4918798822165,765.4386273208814,-4.69471950387614e-05,-4.820184377329629e-05,-6.465137013617247e-05,-6.665899325394155e-05,634.0058662268204,611.3699497473332
Argentyna,1980,train,5.394008401156698e-06,5.572977705376016e-06,5.63406944487761e-06,5.572977705376016e-06,750.8963104346257,737.354264596614,807.1955299497844,750.8963104346257,-4.6907979310087874e-05,-4.850640328835621e-05,-6.43291308299435e-05,-6.723222714519428e-05,634.6789300247739,603.5303211336733
Argentyna,1981,train,5.241509520261434e-06,5.176476341641466e-06,5.301975444897706e-06,5.176476341641466e-06,715.4463527312496,723.098642486797,798.0451952173413,715.4463527312496,-4.691247917303441e-05,-4.9248831197985874e-05,-6.444356277809877e-05,-6.862960538677674e-05,630.7094811826473,584.4195766121395
Argentyna,1982,train,5.100075155411574e-06,5.122030914592863e-06,5.288010435386993e-06,5.122030914592863e-06,710.5785558898059,698.4971929193438,756.3458291788102,710.5785558898059,-4.74340271342697e-05,-4.935077739108812e-05,-6.575317478180701e-05,-6.882148582419767e-05,617.307397534466,581.7953923296658
Argentyna,1983,train,5.838429950093892e-06,5.101469878892529e-06,5.21250682787339e-06,5.101469878892529e-06,708.740257430882,708.3703752480272,739.3553805028201,708.740257430882,-4.777947122837591e-05,-4.938927684695642e-05,-6.651671100521359e-05,-6.889394848521208e-05,615.5412510421396,580.8043826224955
Argentyna,1984,train,5.281933993686542e-06,5.049008490112426e-06,4.874122885139288e-06,5.049008490112426e-06,704.0498473001365,704.9951021109433,741.4089706090392,704.0498473001365,-4.784830990096977e-05,-4.9487508032951423e-05,-6.647687384170117e-05,-6.907883663418094e-05,614.3888275363507,578.2758258761116
Argentyna,1985,train,5.534091806752504e-06,4.745314942606333e-06,4.778677048338096e-06,4.745314942606333e-06,676.897548724218,705.5473286056958,736.96434601295,676.897548724218,-4.788242116972651e-05,-5.005615819727701e-05,-6.65827037943989e-05,-7.014913498422174e-05,614.0282682517707,563.6382726920251
Argentyna,1986,train,4.07228802771221e-06,4.765970434294994e-06,4.7616109159436245e-06,4.765970434294994e-06,678.7442922002275,686.6388829821838,706.1203867443503,678.7442922002275,-4.825376139818452e-05,-5.001748187754798e-05,-6.750094563568045e-05,-7.00763394347107e-05,604.0869894335478,564.6338350298461
Argentyna,1987,train,5.502118292705573e-06,5.032442402416175e-06,4.633179426984464e-06,5.032442402416175e-06,702.5687247571736,693.1812695121212,711.1568199231625,702.5687247571736,-4.839344868215502e-05,-4.951852715919914e-05,-6.753336653701478e-05,-6.913722001596018e-05,603.3854729342247,577.477366403734
Argentyna,1988,train,4.810543786365114e-06,5.0947540747664614e-06,4.636331315571445e-06,5.0947540747664614e-06,708.139818204215,676.8161027761811,732.2073443302811,708.139818204215,-4.815830892078945e-05,-4.94018518362877e-05,-6.682970550087385e-05,-6.891761679866277e-05,599.7488137777424,580.480691385469
Argentyna,1989,train,4.587836093303051e-06,4.86899087408561e-06,4.784908418680174e-06,4.86899087408561e-06,687.9550303393411,695.0377250136586,731.8454386721254,687.9550303393411,-4.800348594396444e-05,-4.98245815327863e-05,-6.683933904085102e-05,-6.971326749052936e-05,608.251300669919,569.5992588225685
Argentyna,1990,train,4.657834654748107e-06,4.6413307987472305e-06,4.754061162693484e-06,4.6413307987472305e-06,667.6006487920029,684.4290739492774,704.3322345222832,667.6006487920029,-4.8247410822374845e-05,-5.0250863027123766e-05,-6.759018400915693e-05,-7.051560328266513e-05,603.9055811872369,558.6263998730652
Argentyna,1991,train,5.6291849707043415e-06,6.054415651839593e-06,4.732127622369914e-06,6.054415651839593e-06,793.9401846805657,678.4263628669636,684.2436883001328,793.9401846805657,-4.859628981186358e-05,-4.760493610336907e-05,-6.827810693343705e-05,-6.553550937170705e-05,597.7665693155145,626.734875870077
Argentyna,1992,train,7.151172476484551e-06,5.239165784103608e-06,6.025097939545014e-06,5.239165784103608e-06,721.0512214328336,722.4971634513672,775.1524173008503,721.0512214328336,-4.7527215834459355e-05,-4.913144852044689e-05,-6.573457440536327e-05,-6.84086708052448e-05,621.2559672022054,587.4411095214019
Argentyna,1993,train,5.192631884929129e-06,4.7482604459182425e-06,4.705879955890728e-06,4.7482604459182425e-06,677.1608970437265,664.9208065003985,765.4577090247573,677.1608970437265,-4.733822043689397e-05,-5.005064289754115e-05,-6.533204401707033e-05,-7.013875423243867e-05,611.6732577614732,563.7802413368515
Argentyna,1994,train,5.472528142299399e-06,4.67670250307893e-06,4.348759382221909e-06,4.67670250307893e-06,670.7631232174244,657.0314884083539,722.9666020494999,670.7631232174244,-4.810134411731938e-05,-5.01846313747035e-05,-6.68015475929965e-05,-7.039094381230351e-05,598.0401369901658,560.331260603953
Argentyna,1995,train,3.674586744509203e-06,4.817391586020377e-06,4.493653103610766e-06,4.817391586020377e-06,683.341697960839,669.9327141042669,713.044910775751,683.341697960839,-4.846876023452581e-05,-4.992119848062181e-05,-6.738170560422729e-05,-6.989511736298471e-05,596.3246291782522,567.1122539799626
Argentyna,1996,train,4.796620233100247e-06,4.962860346602225e-06,4.309061701772783e-06,4.962860346602225e-06,696.347608864191,710.4375388321479,713.3845037848653,696.347608864191,-4.835486754953805e-05,-4.964881589202748e-05,-6.742475684329566e-05,-6.938244603456241e-05,606.5924309597924,574.1236203297768
Argentyna,1997,train,4.6793118725542544e-06,5.1826829966459694e-06,4.384686702235054e-06,5.1826829966459694e-06,716.0012705134147,716.4239664618372,727.7820022704007,716.0012705134147,-4.818905106139135e-05,-4.92372095635547e-05,-6.687073274101104e-05,-6.86077314527892e-05,611.2298054815666,584.7187276592056
Argentyna,1998,train,5.48461670877606e-06,5.370322374678067e-06,4.6018595239935245e-06,5.370322374678067e-06,732.7775255862191,730.8589166750534,756.8447510299684,732.7775255862191,-4.7791611627843455e-05,-4.888586471599991e-05,-6.586967416234692e-05,-6.794643944194594e-05,618.4297645331712,593.762651700162
Argentyna,1999,train,4.846313105089606e-06,5.4468191412205555e-06,5.008634984892929e-06,5.4468191412205555e-06,739.616864328549,714.5122730746945,769.9466834541262,739.616864328549,-4.751876532260797e-05,-4.874262855170871e-05,-6.531154777038311e-05,-6.767684410913026e-05,617.7463056981829,597.4496759977523
Argentyna,2000,train,5.29986551822661e-06,5.267320874128368e-06,5.3603368868830085e-06,5.267320874128368e-06,723.5684807459206,721.1546866721254,778.3461011336447,723.5684807459206,-4.7310606277945415e-05,-4.9078729598031e-05,-6.494588369738601e-05,-6.830944463911052e-05,619.0693860119783,588.798140749179
Argentyna,2001,train,5.325856491594646e-06,4.913910812804463e-06,5.233417032469195e-06,4.913910812804463e-06,691.9711828000114,712.9889881677149,757.2205952071548,691.9711828000114,-4.754229845200732e-05,-4.9740471314628115e-05,-6.564073208582015e-05,-6.95549574550033e-05,617.5577694264766,571.7643294914141
Argentyna,2002,train,6.363297020936093e-06,7.99411591248506e-06,5.1627105179650565e-06,7.99411591248506e-06,967.3627715525344,746.6080271996339,727.373157409817,967.3627715525344,-4.791584245949812e-05,-4.397294957940029e-05,-6.655967320570238e-05,-5.86994800731233e-05,619.1707227730151,720.2253894471372
Argentyna,2003,train,9.994742542387743e-06,9.84023540946137e-06,9.37294849012632e-06,9.84023540946137e-06,1132.418592462653,984.2388677774676,879.0112976192833,1132.418592462653,-4.5734015835021994e-05,-4.0516188104087234e-05,-6.227238958987276e-05,-5.219325474229967e-05,703.915341496323,809.2054568311078
Argentyna,2004,test,1.136102521992732e-05,1.1435618611592694e-05,1.0839004263025768e-05,1.1435618611592694e-05,1275.0568585799292,987.043525702888,1068.8214219721556,1275.0568585799292,-4.245782715719314e-05,-3.752891712811751e-05,-5.538460830008544e-05,-4.657069205387229e-05,751.7544899349202,886.1004276395557
Argentyna,2005,test,1.0262248884941828e-05,1.18181532821646e-05,1.032406127850465e-05,1.18181532821646e-05,1309.258097546985,1163.773033877289,1207.3972966890933,1309.258097546985,-4.004938051186355e-05,-3.68126411154486e-05,-5.031692325087119e-05,-4.522253622340216e-05,829.1209489717404,904.5379994326831
Argentyna,2006,test,1.0621539729439004e-05,1.1849822345416056e-05,9.708925294406998e-06,1.1849822345416056e-05,1312.0895303122993,1159.1321733487068,1265.538991538644,1312.0895303122993,-3.870389149176393e-05,-3.67533424633374e-05,-4.757400511134937e-05,-4.511092586347281e-05,846.9013925188934,906.0643986645408
Argentyna,2007,test,1.0211657295977986e-05,8.290874879794135e-06,9.1799976549906e-06,8.290874879794135e-06,993.8950708115282,1157.3440036583274,1285.2545584175589,993.8950708115282,-3.834345246974666e-05,-4.341728405107027e-05,-4.676439685218635e-05,-5.765362106268669e-05,850.9398347068256,734.5287067303401
Argentyna,2008,test,8.458508716527722e-06,6.8220854816263415e-06,7.755509773542304e-06,6.8220854816263415e-06,862.5751642422435,858.9950131055705,1093.3401033417583,862.5751642422435,-4.1184322098505905e-05,-4.6167514800082195e-05,-5.259491233118847e-05,-6.283003288416214e-05,740.1124048571617,663.7353589346591
