country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Argentyna,1951,train,2.808612946434284e-06,3.3145574286008125e-06,3.0054178588861966e-06,3.3145574286008125e-06,548.9779550119525,525.3428953474896,498.93752366191154,548.9779550119525,-5.482467703537093e-05,-5.273517624731628e-05,-7.790517098269169e-05,-7.519151214081182e-05,476.5322223886783,494.67800212728224
Argentyna,1952,train,4.001043505343452e-06,3.7369027037979007e-06,3.5952758509922394e-06,3.7369027037979007e-06,586.7385367182517,572.6028460229668,604.6966703772248,586.7385367182517,-5.273157617009031e-05,-5.194435697533904e-05,-7.408593929137032e-05,-7.370305295258396e-05,513.3544135766869,515.0343826908862
Argentyna,1953,train,4.613496973901584e-06,3.90365460934936e-06,3.8289563999884155e-06,3.90365460934936e-06,601.6473076316202,603.048337824251,646.6456075272561,601.6473076316202,-5.184470395101322e-05,-5.163212281932182e-05,-7.246456413040738e-05,-7.311537405442001e-05,532.4846378327618,523.0715632832998
Argentyna,1954,train,4.3144491425051775e-06,4.127149185110817e-06,4.214720785183267e-06,4.127149185110817e-06,621.6292647756101,620.9626228543594,667.2991871532798,621.6292647756101,-5.140980719677398e-05,-5.1213641003437754e-05,-7.166904785521908e-05,-7.232771861147472e-05,542.1579919964379,533.843651679407
Argentyna,1955,train,4.079095424784743e-06,4.375071963693165e-06,4.140009655046277e-06,4.375071963693165e-06,643.7952718018346,622.1937627254712,685.1658342745901,643.7952718018346,-5.105955747980307e-05,-5.074941866503567e-05,-7.098471904921267e-05,-7.145397156273675e-05,546.7384017152611,545.79314117909
Argentyna,1956,train,4.678781440632394e-06,4.690400594814522e-06,4.2487125403187536e-06,4.690400594814522e-06,671.9878271328656,628.9648947532131,707.0395026059748,671.9878271328656,-5.0598844204171865e-05,-5.015898241976075e-05,-7.010844261066303e-05,-7.034266802540023e-05,554.389505374178,560.9914871644007
Argentyna,1957,train,4.790553655598062e-06,4.879780240927057e-06,4.5807144324068865e-06,4.879780240927057e-06,688.919674179587,651.1881354230414,734.1388484358192,688.919674179587,-5.0058673733204e-05,-4.9804379011930184e-05,-6.90736688137515e-05,-6.967524283829944e-05,567.1120803014445,570.1192894003048
Argentyna,1958,train,5.141732819240962e-06,4.715215338498053e-06,4.784019607472925e-06,4.715215338498053e-06,674.2064364352794,675.4903364360919,756.7443165628017,674.2064364352794,-4.9588819966736274e-05,-5.011251811984653e-05,-6.821819699940864e-05,-7.025521414487077e-05,579.3302880317801,562.1875189319503
Argentyna,1959,train,4.625830693135854e-06,4.9911706489978234e-06,4.553373023431038e-06,4.9911706489978234e-06,698.8787452341672,679.7987248983621,755.1532869537474,698.8787452341672,-4.9642386796776205e-05,-4.959580634262623e-05,-6.837074180297403e-05,-6.928267285797704e-05,579.2526222550769,575.4881325506523
Argentyna,1960,train,5.115494375710026e-06,4.041292150015888e-06,5.044172071818365e-06,4.041292150015888e-06,613.9530534405844,646.9217190924618,760.9747397280933,613.9530534405844,-4.953044751383165e-05,-5.13744037773464e-05,-6.810833425055724e-05,-7.263030206692218e-05,572.9505271023307,529.7054771026004
Argentyna,1961,train,4.092606509720419e-06,5.6314983326963e-06,3.827905054347764e-06,5.6314983326963e-06,756.12845829848,684.921098766085,730.2048253985346,756.12845829848,-5.012893620858658e-05,-4.839682649749124e-05,-6.941362679731898e-05,-6.702598459780201e-05,576.2996298343235,606.3509236845048
Argentyna,1962,train,5.3975256355517415e-06,5.827725680759081e-06,5.3764338529667215e-06,5.827725680759081e-06,773.6725371474198,782.2623488286349,776.5497400604487,773.6725371474198,-4.920011603635971e-05,-4.8029401128604105e-05,-6.742581444788739e-05,-6.63344262535792e-05,610.230337520719,615.808774425912
Argentyna,1963,train,5.896687767564912e-06,5.646049709493218e-06,6.03783467362952e-06,5.646049709493218e-06,757.4294517859122,765.5396178223986,830.6417717484237,757.4294517859122,-4.807670909840363e-05,-4.83695798112357e-05,-6.54795570550525e-05,-6.697470160313698e-05,621.1544225404278,607.0522772480417
Argentyna,1964,train,5.638992074968066e-06,6.127623521603738e-06,5.732741420329929e-06,6.127623521603738e-06,800.4854733581371,803.8987019298559,823.6989568541051,800.4854733581371,-4.8224846894225515e-05,-4.74678582249842e-05,-6.582479003154257e-05,-6.527750500229583e-05,629.591420699285,630.2633804957635
Argentyna,1965,train,6.529469660019715e-06,8.627646592095425e-06,5.945499103669067e-06,8.627646592095425e-06,1024.0047855533085,795.8572701115348,846.618069205761,1024.0047855533085,-4.771179098203804e-05,-4.2786696766246615e-05,-6.479610777647864e-05,-5.646674629706711e-05,633.1952315387373,750.7605756330108
Argentyna,1966,train,9.23341308453716e-06,8.612535783319226e-06,8.732408710518658e-06,8.612535783319226e-06,1022.6537749869516,962.8399845591496,980.0230288270712,1022.6537749869516,-4.496736149290007e-05,-4.281499095940363e-05,-5.948171202492762e-05,-5.6520000881610534e-05,708.1860385117194,750.032258324551
Argentyna,1967,train,9.30089239701259e-06,1.1163924200039455e-05,8.852686493399525e-06,1.1163924200039455e-05,1250.76550354627,956.9517977576246,1055.883831849456,1250.76550354627,-4.338699116510157e-05,-3.8037650596591976e-05,-5.680620694851922e-05,-4.7528216778347697e-05,728.6751317090954,873.0051826743995
Argentyna,1968,train,1.0578624715851326e-05,8.482509227954947e-06,1.1542678203316966e-05,8.482509227954947e-06,1011.0285037783884,1132.214954715559,1172.172730844617,1011.0285037783884,-4.1006323673695234e-05,-4.30584588324677e-05,-5.209048488940848e-05,-5.697824969463505e-05,802.2144945109548,743.7651820724618
Argentyna,1969,train,7.99062678336097e-06,7.330600587909632e-06,8.282099196965322e-06,7.330600587909632e-06,908.039923403422,991.4743953260662,1129.0084980767967,908.039923403422,-4.1850931795405274e-05,-4.521534706018569e-05,-5.421457187073979e-05,-6.103788786265856e-05,759.0038105623876,688.244990351782
Argentyna,1970,train,5.9320381304126e-06,6.755622911835839e-06,6.1889692184903706e-06,6.755622911835839e-06,856.6329519236282,862.0183906280682,1004.6752555331587,856.6329519236282,-4.4549091155342765e-05,-4.629196245971551e-05,-5.896300366365036e-05,-6.306426498876366e-05,692.2852552613132,660.5319671996401
Argentyna,1971,train,6.254701312688857e-06,6.511053558465563e-06,5.913989506257825e-06,6.511053558465563e-06,834.7667642493724,848.180811196362,952.690970331669,834.7667642493724,-4.563990870126683e-05,-4.674990568611947e-05,-6.098956516858525e-05,-6.392619365841207e-05,674.8979817149238,648.7441075412682
Argentyna,1972,train,6.2522750456485785e-06,6.223256528113645e-06,6.078189073746526e-06,6.223256528113645e-06,809.0357239900425,809.1036049822231,927.4765750556588,809.0357239900425,-4.6122958604278025e-05,-4.728879045975381e-05,-6.18264105464123e-05,-6.494046837469039e-05,657.5516943145577,634.872741578467
Argentyna,1973,train,5.479182371044679e-06,6.1200571364506465e-06,5.954190336346931e-06,6.1200571364506465e-06,799.8089863188031,801.3564016241997,905.9460256828668,799.8089863188031,-4.669902182820506e-05,-4.748202588246653e-05,-6.287026845011474e-05,-6.530417099375871e-05,649.124823891783,629.8986925858649
Argentyna,1974,train,5.9526521974723e-06,5.974780680351119e-06,5.636554519676973e-06,5.974780680351119e-06,786.8202687630359,791.6862022653365,895.7975717833043,786.8202687630359,-4.69139191291773e-05,-4.775404839105135e-05,-6.32394180577519e-05,-6.58161645890786e-05,644.9304561483282,622.8965950108094
Argentyna,1975,train,5.8561226831923095e-06,5.7544790146565835e-06,5.444704100662437e-06,5.7544790146565835e-06,767.1237798095127,765.2287741483965,890.6002120665909,767.1237798095127,-4.702287581065601e-05,-4.816655165108813e-05,-6.343606736163204e-05,-6.6592567351799e-05,636.4772120315907,612.2783998775005
Argentyna,1976,train,5.907074992489443e-06,5.755055820495344e-06,5.519044716168801e-06,5.755055820495344e-06,767.1753502313503,768.2154361939027,874.7235226820112,767.1753502313503,-4.7353438050330335e-05,-4.81654716125503e-05,-6.410153301880129e-05,-6.659053453173224e-05,633.0425729948541,612.3062010152297
Argentyna,1977,train,5.680321891499275e-06,5.675082599257114e-06,5.757705791569638e-06,5.675082599257114e-06,760.0251924523322,761.3772308256705,868.6739850507976,760.0251924523322,-4.74699914235116e-05,-4.8315217255064654e-05,-6.4308762711944e-05,-6.687238183287388e-05,629.7959950281308,608.45161704797
Argentyna,1978,train,4.980293253135192e-06,5.571947744381908e-06,5.528699491274596e-06,5.571947744381908e-06,750.804224815213,746.0421631049365,867.2840998408795,750.804224815213,-4.751192783855126e-05,-4.850833183604305e-05,-6.437748963702455e-05,-6.723585700681517e-05,624.9512543675643,603.4806786274276
Argentyna,1979,train,5.8303206022065895e-06,5.73563088892866e-06,5.575020731501088e-06,5.73563088892866e-06,765.4386273208814,746.0421631049365,859.2279663988353,765.4386273208814,-4.767437519854312e-05,-4.820184377329629e-05,-6.474741018846061e-05,-6.665899325394155e-05,622.4532378677732,611.3699497473332
Argentyna,1980,train,5.394008401156698e-06,5.572977705376016e-06,5.63406944487761e-06,5.572977705376016e-06,750.8963104346257,737.354264596614,868.6158068844081,750.8963104346257,-4.747608239184359e-05,-4.850640328835621e-05,-6.433659269724773e-05,-6.723222714519428e-05,622.9669308979295,603.5303211336733
Argentyna,1981,train,5.241509520261434e-06,5.176476341641466e-06,5.301975444897706e-06,5.176476341641466e-06,715.4463527312496,723.098642486797,866.0096894763709,715.4463527312496,-4.753745706100126e-05,-4.9248831197985874e-05,-6.453697727812532e-05,-6.862960538677674e-05,617.5739262840394,584.4195766121395
Argentyna,1982,train,5.100075155411574e-06,5.122030914592863e-06,5.288010435386993e-06,5.122030914592863e-06,710.5785558898059,698.4971929193438,833.138474536717,710.5785558898059,-4.822711067143093e-05,-4.935077739108812e-05,-6.590015575998431e-05,-6.882148582419767e-05,602.8476931182535,581.7953923296658
Argentyna,1983,train,5.838429950093892e-06,5.101469878892529e-06,5.21250682787339e-06,5.101469878892529e-06,708.740257430882,708.3703752480272,812.9644240397216,708.740257430882,-4.859953432842913e-05,-4.938927684695642e-05,-6.659971667811872e-05,-6.889394848521208e-05,601.9484333144218,580.8043826224955
Argentyna,1984,train,5.281933993686542e-06,5.049008490112426e-06,4.874122885139288e-06,5.049008490112426e-06,704.0498473001365,704.9951021109433,811.499722589314,704.0498473001365,-4.858202640013408e-05,-4.9487508032951423e-05,-6.657741142809496e-05,-6.907883663418094e-05,600.8819916149639,578.2758258761116
Argentyna,1985,train,5.534091806752504e-06,4.745314942606333e-06,4.778677048338096e-06,4.745314942606333e-06,676.897548724218,705.5473286056958,808.1461589848698,676.897548724218,-4.8668762989145025e-05,-5.005615819727701e-05,-6.672295693063544e-05,-7.014913498422174e-05,600.8247298109548,563.6382726920251
Argentyna,1986,train,4.07228802771221e-06,4.765970434294994e-06,4.7616109159436245e-06,4.765970434294994e-06,678.7442922002275,686.6388829821838,784.1503649042846,678.7442922002275,-4.9160183791047774e-05,-5.001748187754798e-05,-6.768266686160678e-05,-7.00763394347107e-05,589.601950827076,564.6338350298461
Argentyna,1987,train,5.502118292705573e-06,5.032442402416175e-06,4.633179426984464e-06,5.032442402416175e-06,702.5687247571736,693.1812695121212,780.4625523079038,702.5687247571736,-4.9141659355251214e-05,-4.951852715919914e-05,-6.772208706396601e-05,-6.913722001596018e-05,589.9993679429712,577.477366403734
Argentyna,1988,train,4.810543786365114e-06,5.0947540747664614e-06,4.636331315571445e-06,5.0947540747664614e-06,708.139818204215,676.8161027761811,794.843027068615,708.139818204215,-4.883456332393755e-05,-4.94018518362877e-05,-6.710751238421445e-05,-6.891761679866277e-05,589.1591222493917,580.480691385469
Argentyna,1989,train,4.587836093303051e-06,4.86899087408561e-06,4.784908418680174e-06,4.86899087408561e-06,687.9550303393411,695.0377250136586,802.9387172563673,687.9550303393411,-4.876929915785866e-05,-4.98245815327863e-05,-6.701093158543076e-05,-6.971326749052936e-05,595.7385272901217,569.5992588225685
Argentyna,1990,train,4.657834654748107e-06,4.6413307987472305e-06,4.754061162693484e-06,4.6413307987472305e-06,667.6006487920029,684.4290739492774,784.2992260838151,667.6006487920029,-4.916977311436794e-05,-5.0250863027123766e-05,-6.778116090401534e-05,-7.051560328266513e-05,589.48932802583,558.6263998730652
Argentyna,1991,train,5.6291849707043415e-06,6.054415651839593e-06,4.732127622369914e-06,6.054415651839593e-06,793.9401846805657,678.4263628669636,762.4236845917702,793.9401846805657,-4.9551787248497315e-05,-4.760493610336907e-05,-6.848991016922897e-05,-6.553550937170705e-05,583.6450303040984,626.734875870077
Argentyna,1992,train,7.151172476484551e-06,5.239165784103608e-06,6.025097939545014e-06,5.239165784103608e-06,721.0512214328336,722.4971634513672,827.1565910611154,721.0512214328336,-4.814781385582492e-05,-4.913144852044689e-05,-6.576939066165586e-05,-6.84086708052448e-05,609.0080296659501,587.4411095214019
Argentyna,1993,train,5.192631884929129e-06,4.7482604459182425e-06,4.705879955890728e-06,4.7482604459182425e-06,677.1608970437265,664.9208065003985,837.9832393056155,677.1608970437265,-4.798099124447582e-05,-5.005064289754115e-05,-6.558267024523641e-05,-7.013875423243867e-05,599.197639214049,563.7802413368515
Argentyna,1994,train,5.472528142299399e-06,4.67670250307893e-06,4.348759382221909e-06,4.67670250307893e-06,670.7631232174244,657.0314884083539,796.1506033954025,670.7631232174244,-4.890743456601811e-05,-5.01846313747035e-05,-6.71771948452711e-05,-7.039094381230351e-05,586.2891119242821,560.331260603953
Argentyna,1995,train,3.674586744509203e-06,4.817391586020377e-06,4.493653103610766e-06,4.817391586020377e-06,683.341697960839,669.9327141042669,782.9558393326403,683.341697960839,-4.919388661070629e-05,-4.992119848062181e-05,-6.76764862811796e-05,-6.989511736298471e-05,585.1401039306618,567.1122539799626
Argentyna,1996,train,4.796620233100247e-06,4.962860346602225e-06,4.309061701772783e-06,4.962860346602225e-06,696.347608864191,710.4375388321479,784.8729090825022,696.347608864191,-4.91462999831412e-05,-4.964881589202748e-05,-6.769189429879412e-05,-6.938244603456241e-05,597.0878030972449,574.1236203297768
Argentyna,1997,train,4.6793118725542544e-06,5.1826829966459694e-06,4.384686702235054e-06,5.1826829966459694e-06,716.0012705134147,716.4239664618372,796.6855560427905,716.0012705134147,-4.890724649482317e-05,-4.92372095635547e-05,-6.718243509143091e-05,-6.86077314527892e-05,602.674333600618,584.7187276592056
Argentyna,1998,train,5.48461670877606e-06,5.370322374678067e-06,4.6018595239935245e-06,5.370322374678067e-06,732.7775255862191,730.8589166750534,820.376465679437,732.7775255862191,-4.838132443604164e-05,-4.888586471599991e-05,-6.626310524214024e-05,-6.794643944194594e-05,611.1140938693159,593.762651700162
Argentyna,1999,train,4.846313105089606e-06,5.4468191412205555e-06,5.008634984892929e-06,5.4468191412205555e-06,739.616864328549,714.5122730746945,836.5735206298829,739.616864328549,-4.814577507176684e-05,-4.874262855170871e-05,-6.573971909792547e-05,-6.767684410913026e-05,610.8157563064158,597.4496759977523
Argentyna,2000,train,5.29986551822661e-06,5.267320874128368e-06,5.3603368868830085e-06,5.267320874128368e-06,723.5684807459206,721.1546866721254,843.1779545602203,723.5684807459206,-4.795173059721324e-05,-4.9078729598031e-05,-6.543501387685782e-05,-6.830944463911052e-05,614.8449617614398,588.798140749179
Argentyna,2001,train,5.325856491594646e-06,4.913910812804463e-06,5.233417032469195e-06,4.913910812804463e-06,691.9711828000114,712.9889881677149,830.7515169259311,691.9711828000114,-4.82750053665362e-05,-4.9740471314628115e-05,-6.603325757810885e-05,-6.95549574550033e-05,609.496269705424,571.7643294914141
Argentyna,2002,train,6.363297020936093e-06,7.99411591248506e-06,5.1627105179650565e-06,7.99411591248506e-06,967.3627715525344,746.6080271996339,803.3684974419774,967.3627715525344,-4.880212623495912e-05,-4.397294957940029e-05,-6.703813612900469e-05,-5.86994800731233e-05,612.0023646339964,720.2253894471372
Argentyna,2003,train,9.994742542387743e-06,9.84023540946137e-06,9.37294849012632e-06,9.84023540946137e-06,1132.418592462653,984.2388677774676,917.3217303726674,1132.418592462653,-4.641958033922537e-05,-4.0516188104087234e-05,-6.232008386511589e-05,-5.219325474229967e-05,699.0893713026309,809.2054568311078
Argentyna,2004,test,1.136102521992732e-05,1.1435618611592694e-05,1.0839004263025768e-05,1.1435618611592694e-05,1275.0568585799292,987.043525702888,1098.354113685608,1275.0568585799292,-4.251686535905165e-05,-3.752891712811751e-05,-5.527890430440272e-05,-4.657069205387229e-05,746.3462194666419,886.1004276395557
Argentyna,2005,test,1.0262248884941828e-05,1.18181532821646e-05,1.032406127850465e-05,1.18181532821646e-05,1309.258097546985,1163.773033877289,1233.9562907614113,1309.258097546985,-3.978081253786031e-05,-3.68126411154486e-05,-5.020538614238896e-05,-4.522253622340216e-05,829.6955272188152,904.5379994326831
Argentyna,2006,test,1.0621539729439004e-05,1.1849822345416056e-05,9.708925294406998e-06,1.1849822345416056e-05,1312.0895303122993,1159.1321733487068,1305.3118118380903,1312.0895303122993,-3.841206268776015e-05,-3.67533424633374e-05,-4.770476586633248e-05,-4.511092586347281e-05,847.1618030466693,906.0643986645408
Argentyna,2007,test,1.0211657295977986e-05,8.290874879794135e-06,9.1799976549906e-06,8.290874879794135e-06,993.8950708115282,1157.3440036583274,1327.7178985406758,993.8950708115282,-3.7999099880857735e-05,-4.341728405107027e-05,-4.694768602578255e-05,-5.765362106268669e-05,853.3709071681124,734.5287067303401
Argentyna,2008,test,8.458508716527722e-06,6.8220854816263415e-06,7.755509773542304e-06,6.8220854816263415e-06,862.5751642422435,858.9950131055705,1173.0158735135794,862.5751642422435,-4.115520221618678e-05,-4.6167514800082195e-05,-5.3159382179029936e-05,-6.283003288416214e-05,736.9922305407821,663.7353589346591
