country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Argentyna,1951,train,2.808612946434284e-06,3.3145574286008125e-06,3.0054178588861966e-06,3.3145574286008125e-06,548.9779550119525,525.3428953474896,456.6706450362802,548.9779550119525,-5.455463795232747e-05,-5.273517624731628e-05,-7.916298207813228e-05,-7.519151214081182e-05,458.0660330983893,494.67800212728224
Argentyna,1952,train,4.001043505343452e-06,3.7369027037979007e-06,3.5952758509922394e-06,3.7369027037979007e-06,586.7385367182517,572.6028460229668,552.3543911177815,586.7385367182517,-5.248905894111445e-05,-5.194435697533904e-05,-7.5264873063657e-05,-7.370305295258396e-05,495.3497639307451,515.0343826908862
Argentyna,1953,train,4.613496973901584e-06,3.90365460934936e-06,3.8289563999884155e-06,3.90365460934936e-06,601.6473076316202,603.048337824251,596.5269352504314,601.6473076316202,-5.1638906757492086e-05,-5.163212281932182e-05,-7.353052966192036e-05,-7.311537405442001e-05,516.6080007683822,523.0715632832998
Argentyna,1954,train,4.3144491425051775e-06,4.127149185110817e-06,4.214720785183267e-06,4.127149185110817e-06,621.6292647756101,620.9626228543594,616.5329522176088,621.6292647756101,-5.119412530431363e-05,-5.1213641003437754e-05,-7.274714869362845e-05,-7.232771861147472e-05,526.7617541435973,533.843651679407
Argentyna,1955,train,4.079095424784743e-06,4.375071963693165e-06,4.140009655046277e-06,4.375071963693165e-06,643.7952718018346,622.1937627254712,633.9157729589642,643.7952718018346,-5.08355473794586e-05,-5.074941866503567e-05,-7.20430077178268e-05,-7.145397156273675e-05,532.7768571738643,545.79314117909
Argentyna,1956,train,4.678781440632394e-06,4.690400594814522e-06,4.2487125403187536e-06,4.690400594814522e-06,671.9878271328656,628.9648947532131,656.3172318528593,671.9878271328656,-5.0349169885489e-05,-5.015898241976075e-05,-7.11285359003055e-05,-7.034266802540023e-05,541.2713844376829,560.9914871644007
Argentyna,1957,train,4.790553655598062e-06,4.879780240927057e-06,4.5807144324068865e-06,4.879780240927057e-06,688.919674179587,651.1881354230414,683.6734210650028,688.919674179587,-4.980123888165488e-05,-4.9804379011930184e-05,-7.003383045263881e-05,-6.967524283829944e-05,555.6587393961329,570.1192894003048
Argentyna,1958,train,5.141732819240962e-06,4.715215338498053e-06,4.784019607472925e-06,4.715215338498053e-06,674.2064364352794,675.4903364360919,705.9417753660978,674.2064364352794,-4.931069612993221e-05,-5.011251811984653e-05,-6.913071648319697e-05,-7.025521414487077e-05,568.6196279724496,562.1875189319503
Argentyna,1959,train,4.625830693135854e-06,4.9911706489978234e-06,4.553373023431038e-06,4.9911706489978234e-06,698.8787452341672,679.7987248983621,702.7172394753695,698.8787452341672,-4.934426279989132e-05,-4.959580634262623e-05,-6.928062704781008e-05,-6.928267285797704e-05,569.2591603509392,575.4881325506523
Argentyna,1960,train,5.115494375710026e-06,4.041292150015888e-06,5.044172071818365e-06,4.041292150015888e-06,613.9530534405844,646.9217190924618,711.5858839002849,613.9530534405844,-4.925638855322262e-05,-5.13744037773464e-05,-6.895849632521475e-05,-7.263030206692218e-05,563.9665717948056,529.7054771026004
Argentyna,1961,train,4.092606509720419e-06,5.6314983326963e-06,3.827905054347764e-06,5.6314983326963e-06,756.12845829848,684.921098766085,676.3596652669908,756.12845829848,-4.980420417595555e-05,-4.839682649749124e-05,-7.034493776474628e-05,-6.702598459780201e-05,565.2833259860626,606.3509236845048
Argentyna,1962,train,5.3975256355517415e-06,5.827725680759081e-06,5.3764338529667215e-06,5.827725680759081e-06,773.6725371474198,782.2623488286349,725.1493300553561,773.6725371474198,-4.890016555664294e-05,-4.8029401128604105e-05,-6.829358010123176e-05,-6.63344262535792e-05,602.9805119914529,615.808774425912
Argentyna,1963,train,5.896687767564912e-06,5.646049709493218e-06,6.03783467362952e-06,5.646049709493218e-06,757.4294517859122,765.5396178223986,777.5743589416147,757.4294517859122,-4.7784835295770386e-05,-4.83695798112357e-05,-6.620080863984425e-05,-6.697470160313698e-05,615.4430624923191,607.0522772480417
Argentyna,1964,train,5.638992074968066e-06,6.127623521603738e-06,5.732741420329929e-06,6.127623521603738e-06,800.4854733581371,803.8987019298559,770.1393986302913,800.4854733581371,-4.7924069132013194e-05,-4.74678582249842e-05,-6.656427932344168e-05,-6.527750500229583e-05,624.543174913682,630.2633804957635
Argentyna,1965,train,6.529469660019715e-06,8.627646592095425e-06,5.945499103669067e-06,8.627646592095425e-06,1024.0047855533085,795.8572701115348,792.4972238993944,1024.0047855533085,-4.740740294516938e-05,-4.2786696766246615e-05,-6.556713627060686e-05,-5.646674629706711e-05,628.2943576781827,750.7605756330108
Argentyna,1966,train,9.23341308453716e-06,8.612535783319226e-06,8.732408710518658e-06,8.612535783319226e-06,1022.6537749869516,962.8399845591496,927.018532181263,1022.6537749869516,-4.471562531393888e-05,-4.281499095940363e-05,-6.006617863474152e-05,-5.6520000881610534e-05,709.4864873448846,750.032258324551
Argentyna,1967,train,9.30089239701259e-06,1.1163924200039455e-05,8.852686493399525e-06,1.1163924200039455e-05,1250.76550354627,956.9517977576246,997.115289294243,1250.76550354627,-4.316170264215587e-05,-3.8037650596591976e-05,-5.720398354533109e-05,-4.7528216778347697e-05,731.3446960200673,873.0051826743995
Argentyna,1968,train,1.0578624715851326e-05,8.482509227954947e-06,1.1542678203316966e-05,8.482509227954947e-06,1011.0285037783884,1132.214954715559,1115.7580901238323,1011.0285037783884,-4.087761374769226e-05,-4.30584588324677e-05,-5.236292556957425e-05,-5.697824969463505e-05,810.2269890574146,743.7651820724618
Argentyna,1969,train,7.99062678336097e-06,7.330600587909632e-06,8.282099196965322e-06,7.330600587909632e-06,908.039923403422,991.4743953260662,1062.5564708650113,908.039923403422,-4.165269783306735e-05,-4.521534706018569e-05,-5.447761355157707e-05,-6.103788786265856e-05,762.357902912157,688.244990351782
Argentyna,1970,train,5.9320381304126e-06,6.755622911835839e-06,6.1889692184903706e-06,6.755622911835839e-06,856.6329519236282,862.0183906280682,942.503841173768,856.6329519236282,-4.421149528373971e-05,-4.629196245971551e-05,-5.9418490290072965e-05,-6.306426498876366e-05,691.6368425511853,660.5319671996401
Argentyna,1971,train,6.254701312688857e-06,6.511053558465563e-06,5.913989506257825e-06,6.511053558465563e-06,834.7667642493724,848.180811196362,891.4702401003243,834.7667642493724,-4.5238813994433147e-05,-4.674990568611947e-05,-6.149196861143406e-05,-6.392619365841207e-05,673.3143720729295,648.7441075412682
Argentyna,1972,train,6.2522750456485785e-06,6.223256528113645e-06,6.078189073746526e-06,6.223256528113645e-06,809.0357239900425,809.1036049822231,867.2580959634782,809.0357239900425,-4.570529978655704e-05,-4.728879045975381e-05,-6.229272513278218e-05,-6.494046837469039e-05,653.9149757578637,634.872741578467
Argentyna,1973,train,5.479182371044679e-06,6.1200571364506465e-06,5.954190336346931e-06,6.1200571364506465e-06,799.8089863188031,801.3564016241997,841.431838267088,799.8089863188031,-4.627020104275465e-05,-4.748202588246653e-05,-6.33822663428326e-05,-6.530417099375871e-05,642.8714666126773,629.8986925858649
Argentyna,1974,train,5.9526521974723e-06,5.974780680351119e-06,5.636554519676973e-06,5.974780680351119e-06,786.8202687630359,791.6862022653365,831.698675104499,786.8202687630359,-4.642505863391002e-05,-4.775404839105135e-05,-6.377267228259252e-05,-6.58161645890786e-05,638.4331422000676,622.8965950108094
Argentyna,1975,train,5.8561226831923095e-06,5.7544790146565835e-06,5.444704100662437e-06,5.7544790146565835e-06,767.1237798095127,765.2287741483965,826.5064941260815,767.1237798095127,-4.6518256564587776e-05,-4.816655165108813e-05,-6.397925481727869e-05,-6.6592567351799e-05,630.4550403761401,612.2783998775005
Argentyna,1976,train,5.907074992489443e-06,5.755055820495344e-06,5.519044716168801e-06,5.755055820495344e-06,767.1753502313503,768.2154361939027,811.0221768068673,767.1753502313503,-4.6859069261292095e-05,-4.81654716125503e-05,-6.461810445416837e-05,-6.659053453173224e-05,627.7772788359636,612.3062010152297
Argentyna,1977,train,5.680321891499275e-06,5.675082599257114e-06,5.757705791569638e-06,5.675082599257114e-06,760.0251924523322,761.3772308256705,804.8604148149193,760.0251924523322,-4.699189021593059e-05,-4.8315217255064654e-05,-6.484510939867087e-05,-6.687238183287388e-05,624.1633699605346,608.45161704797
Argentyna,1978,train,4.980293253135192e-06,5.571947744381908e-06,5.528699491274596e-06,5.571947744381908e-06,750.804224815213,746.0421631049365,802.2631122805775,750.804224815213,-4.7008255871323825e-05,-4.850833183604305e-05,-6.494468710574323e-05,-6.723585700681517e-05,618.9584561167635,603.4806786274276
Argentyna,1979,train,5.8303206022065895e-06,5.73563088892866e-06,5.575020731501088e-06,5.73563088892866e-06,765.4386273208814,746.0421631049365,795.0084161363245,765.4386273208814,-4.720623830286115e-05,-4.820184377329629e-05,-6.527754154799753e-05,-6.665899325394155e-05,617.6384646139729,611.3699497473332
Argentyna,1980,train,5.394008401156698e-06,5.572977705376016e-06,5.63406944487761e-06,5.572977705376016e-06,750.8963104346257,737.354264596614,802.332474317968,750.8963104346257,-4.696839516229463e-05,-4.850640328835621e-05,-6.490522564160322e-05,-6.723222714519428e-05,616.9433930376114,603.5303211336733
Argentyna,1981,train,5.241509520261434e-06,5.176476341641466e-06,5.301975444897706e-06,5.176476341641466e-06,715.4463527312496,723.098642486797,798.7376586390735,715.4463527312496,-4.703607656244352e-05,-4.9248831197985874e-05,-6.505442824092494e-05,-6.862960538677674e-05,612.4841300504029,584.4195766121395
Argentyna,1982,train,5.100075155411574e-06,5.122030914592863e-06,5.288010435386993e-06,5.122030914592863e-06,710.5785558898059,698.4971929193438,767.1230039446951,710.5785558898059,-4.771933459843405e-05,-4.935077739108812e-05,-6.641760020776592e-05,-6.882148582419767e-05,598.0700152966145,581.7953923296658
Argentyna,1983,train,5.838429950093892e-06,5.101469878892529e-06,5.21250682787339e-06,5.101469878892529e-06,708.740257430882,708.3703752480272,748.5360163635911,708.740257430882,-4.806311489706105e-05,-4.938927684695642e-05,-6.717654334346922e-05,-6.889394848521208e-05,596.42454033421,580.8043826224955
Argentyna,1984,train,5.281933993686542e-06,5.049008490112426e-06,4.874122885139288e-06,5.049008490112426e-06,704.0498473001365,704.9951021109433,746.5096421799065,704.0498473001365,-4.8059060405165125e-05,-4.9487508032951423e-05,-6.720620404883625e-05,-6.907883663418094e-05,595.088659274809,578.2758258761116
Argentyna,1985,train,5.534091806752504e-06,4.745314942606333e-06,4.778677048338096e-06,4.745314942606333e-06,676.897548724218,705.5473286056958,743.9111826933921,676.897548724218,-4.812581298744941e-05,-5.005615819727701e-05,-6.735619279366558e-05,-7.014913498422174e-05,595.3147661803697,563.6382726920251
Argentyna,1986,train,4.07228802771221e-06,4.765970434294994e-06,4.7616109159436245e-06,4.765970434294994e-06,678.7442922002275,686.6388829821838,721.4512701683045,678.7442922002275,-4.866230280128922e-05,-5.001748187754798e-05,-6.83103258692128e-05,-7.00763394347107e-05,585.0470831992528,564.6338350298461
Argentyna,1987,train,5.502118292705573e-06,5.032442402416175e-06,4.633179426984464e-06,5.032442402416175e-06,702.5687247571736,693.1812695121212,715.151830867827,702.5687247571736,-4.864190803784232e-05,-4.951852715919914e-05,-6.844074349991359e-05,-6.913722001596018e-05,584.3068377619485,577.477366403734
Argentyna,1988,train,4.810543786365114e-06,5.0947540747664614e-06,4.636331315571445e-06,5.0947540747664614e-06,708.139818204215,676.8161027761811,727.4216943081022,708.139818204215,-4.8334696625427463e-05,-4.94018518362877e-05,-6.770043331574412e-05,-6.891761679866277e-05,582.9190706176905,580.480691385469
Argentyna,1989,train,4.587836093303051e-06,4.86899087408561e-06,4.784908418680174e-06,4.86899087408561e-06,687.9550303393411,695.0377250136586,730.6806082062424,687.9550303393411,-4.828104556718366e-05,-4.98245815327863e-05,-6.75770084710502e-05,-6.971326749052936e-05,588.0056295397934,569.5992588225685
Argentyna,1990,train,4.657834654748107e-06,4.6413307987472305e-06,4.754061162693484e-06,4.6413307987472305e-06,667.6006487920029,684.4290739492774,714.816424923718,667.6006487920029,-4.865658336010307e-05,-5.0250863027123766e-05,-6.836067610013493e-05,-7.051560328266513e-05,582.0217710208426,558.6263998730652
Argentyna,1991,train,5.6291849707043415e-06,6.054415651839593e-06,4.732127622369914e-06,6.054415651839593e-06,793.9401846805657,678.4263628669636,697.1150566841961,793.9401846805657,-4.903656217160741e-05,-4.760493610336907e-05,-6.918082565845241e-05,-6.553550937170705e-05,575.7606323140137,626.734875870077
Argentyna,1992,train,7.151172476484551e-06,5.239165784103608e-06,6.025097939545014e-06,5.239165784103608e-06,721.0512214328336,722.4971634513672,760.0670281093121,721.0512214328336,-4.766925920051622e-05,-4.913144852044689e-05,-6.6438396145282e-05,-6.84086708052448e-05,603.6272317955495,587.4411095214019
Argentyna,1993,train,5.192631884929129e-06,4.7482604459182425e-06,4.705879955890728e-06,4.7482604459182425e-06,677.1608970437265,664.9208065003985,766.2714871457221,677.1608970437265,-4.7446580598079514e-05,-5.005064289754115e-05,-6.619420241157316e-05,-7.013875423243867e-05,592.9559243764223,563.7802413368515
Argentyna,1994,train,5.472528142299399e-06,4.67670250307893e-06,4.348759382221909e-06,4.67670250307893e-06,670.7631232174244,657.0314884083539,729.952720010847,670.7631232174244,-4.833127096053304e-05,-5.01846313747035e-05,-6.785107139070265e-05,-7.039094381230351e-05,579.9151128153605,560.331260603953
Argentyna,1995,train,3.674586744509203e-06,4.817391586020377e-06,4.493653103610766e-06,4.817391586020377e-06,683.341697960839,669.9327141042669,715.0624149927796,683.341697960839,-4.859461563208527e-05,-4.992119848062181e-05,-6.833520237968135e-05,-6.989511736298471e-05,579.5553257335316,567.1122539799626
Argentyna,1996,train,4.796620233100247e-06,4.962860346602225e-06,4.309061701772783e-06,4.962860346602225e-06,696.347608864191,710.4375388321479,714.4375506336988,696.347608864191,-4.850202922124384e-05,-4.964881589202748e-05,-6.82382480531979e-05,-6.938244603456241e-05,592.3507550203593,574.1236203297768
Argentyna,1997,train,4.6793118725542544e-06,5.1826829966459694e-06,4.384686702235054e-06,5.1826829966459694e-06,716.0012705134147,716.4239664618372,726.6409168705345,716.0012705134147,-4.8232045521128955e-05,-4.92372095635547e-05,-6.77767980136154e-05,-6.86077314527892e-05,597.4999811657294,584.7187276592056
Argentyna,1998,train,5.48461670877606e-06,5.370322374678067e-06,4.6018595239935245e-06,5.370322374678067e-06,732.7775255862191,730.8589166750534,747.0241002459527,732.7775255862191,-4.7722770647627576e-05,-4.888586471599991e-05,-6.683135814377796e-05,-6.794643944194594e-05,606.5811449195832,593.762651700162
Argentyna,1999,train,4.846313105089606e-06,5.4468191412205555e-06,5.008634984892929e-06,5.4468191412205555e-06,739.616864328549,714.5122730746945,763.2512910458446,739.616864328549,-4.7449693580189706e-05,-4.874262855170871e-05,-6.624295429140801e-05,-6.767684410913026e-05,607.3782363594152,597.4496759977523
Argentyna,2000,train,5.29986551822661e-06,5.267320874128368e-06,5.3603368868830085e-06,5.267320874128368e-06,723.5684807459206,721.1546866721254,769.4357513375581,723.5684807459206,-4.727078364467961e-05,-4.9078729598031e-05,-6.58138013678175e-05,-6.830944463911052e-05,611.2877503880094,588.798140749179
Argentyna,2001,train,5.325856491594646e-06,4.913910812804463e-06,5.233417032469195e-06,4.913910812804463e-06,691.9711828000114,712.9889881677149,755.5838935337664,691.9711828000114,-4.7580045379262666e-05,-4.9740471314628115e-05,-6.648686570766936e-05,-6.95549574550033e-05,604.1020176870896,571.7643294914141
Argentyna,2002,train,6.363297020936093e-06,7.99411591248506e-06,5.1627105179650565e-06,7.99411591248506e-06,967.3627715525344,746.6080271996339,732.9306047169865,967.3627715525344,-4.813637035820859e-05,-4.397294957940029e-05,-6.755466630259098e-05,-5.86994800731233e-05,607.0195481815014,720.2253894471372
Argentyna,2003,train,9.994742542387743e-06,9.84023540946137e-06,9.37294849012632e-06,9.84023540946137e-06,1132.418592462653,984.2388677774676,853.6405485211016,1132.418592462653,-4.590749362828792e-05,-4.0516188104087234e-05,-6.271816449610197e-05,-5.219325474229967e-05,701.5400458337547,809.2054568311078
Argentyna,2004,test,1.136102521992732e-05,1.1435618611592694e-05,1.0839004263025768e-05,1.1435618611592694e-05,1275.0568585799292,987.043525702888,1022.0156546948554,1275.0568585799292,-4.212883179287302e-05,-3.752891712811751e-05,-5.553557864096295e-05,-4.657069205387229e-05,751.174268667741,886.1004276395557
Argentyna,2005,test,1.0262248884941828e-05,1.18181532821646e-05,1.032406127850465e-05,1.18181532821646e-05,1309.258097546985,1163.773033877289,1147.1772749940158,1309.258097546985,-3.942413032449788e-05,-3.68126411154486e-05,-5.018680531099927e-05,-4.522253622340216e-05,836.3333820677869,904.5379994326831
Argentyna,2006,test,1.0621539729439004e-05,1.1849822345416056e-05,9.708925294406998e-06,1.1849822345416056e-05,1312.0895303122993,1159.1321733487068,1214.3979591920377,1312.0895303122993,-3.806372714325804e-05,-3.67533424633374e-05,-4.758573648712859e-05,-4.511092586347281e-05,854.6391016863637,906.0643986645408
Argentyna,2007,test,1.0211657295977986e-05,8.290874879794135e-06,9.1799976549906e-06,8.290874879794135e-06,993.8950708115282,1157.3440036583274,1233.4513086845875,993.8950708115282,-3.761525003340837e-05,-4.341728405107027e-05,-4.675958008219776e-05,-5.765362106268669e-05,860.298991451097,734.5287067303401
Argentyna,2008,test,8.458508716527722e-06,6.8220854816263415e-06,7.755509773542304e-06,6.8220854816263415e-06,862.5751642422435,858.9950131055705,1076.0132570483686,862.5751642422435,-4.0552393653003173e-05,-4.6167514800082195e-05,-5.309043591500941e-05,-6.283003288416214e-05,738.2003714450778,663.7353589346591
