country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Argentyna,1985,train,164.10781273574182,143.956,144.82589094332596,143.956,143.95599999999985,148.0342343820447,157.81374216344707,143.95599999999985,163.53383023058987,143.95599999999985,164.85908472391986,143.95599999999985,159.50613630539334,143.95599999999985
Argentyna,1986,train,122.24751400971488,146.849,147.49120357745227,146.849,146.849,146.632856818567,152.63998069534085,146.849,153.26406667901702,146.849,159.43807507834268,146.849,156.85139341591264,146.849
Argentyna,1987,train,160.74571777398592,157.474,146.3711694103251,157.474,157.47399999999976,151.50347665050174,152.48960107491388,157.47399999999976,157.94164405643394,157.47399999999976,158.9405743473989,157.47399999999976,159.2798820787449,157.47399999999976
Argentyna,1988,train,151.45430920616022,161.914,147.79245524104695,161.914,161.914,159.51016071505617,161.2051626207017,161.914,166.37390495059586,161.914,169.2238454760534,161.914,165.14908597826582,161.914
Argentyna,1989,train,148.47800378518372,157.127,154.5100947848827,157.127,157.12699999999987,170.86355844419143,165.51634087182072,157.12699999999987,169.70035352647298,157.12699999999987,174.88858489769538,157.12699999999987,174.44543610366043,157.12699999999987
Argentyna,1990,train,148.96392528823992,152.031,155.81470927461777,152.031,152.0309999999998,159.5642209286773,161.4206397169344,152.0309999999998,166.12528806248795,152.0309999999998,171.51598217959608,152.0309999999998,168.34875536375915,152.0309999999998
Argentyna,1991,train,179.7324474670952,201.19,158.12897272916055,201.19,201.18999999999977,161.37001314901886,154.75802727114615,201.18999999999977,164.03137661632115,201.18999999999977,164.2728579308317,201.18999999999977,167.23832956061597,201.18999999999977
Argentyna,1992,train,233.54198481431345,176.526,203.375463589596,176.526,176.5259999999999,186.88216052259693,182.09884968661817,176.5259999999999,196.4275749425346,176.5259999999999,193.0488312228049,176.5259999999999,191.9870150830791,176.5259999999999
Argentyna,1993,train,173.43623629491063,162.166,160.02742439804962,162.166,162.16599999999983,161.01056722634132,189.19045105539627,162.16599999999983,194.62942278527183,162.16599999999983,199.8262289098493,162.16599999999983,183.39602811551927,162.16599999999983
Argentyna,1994,train,178.15756060648542,161.877,152.0142906017416,161.877,161.87700000000004,171.173202550659,174.6130704244551,161.87700000000004,181.43628125967217,161.87700000000004,183.02625150600073,161.87700000000004,180.71888037114493,161.87700000000004
Argentyna,1995,train,119.79052541529902,168.946,159.39071235010596,168.946,168.94599999999986,169.39481755719433,171.70179351102283,168.94599999999986,170.0903557577441,168.94599999999986,178.39735973210747,168.94599999999986,178.36088152526895,168.94599999999986
Argentyna,1996,train,168.08080491753762,176.25,151.92003260623807,176.25,176.24999999999994,174.96286409443837,174.83477772207416,176.24999999999994,178.72888521756562,176.24999999999994,182.36701825255096,176.24999999999994,183.13242500049168,176.24999999999994
Argentyna,1997,train,171.84527059707264,186.306,155.8782608946966,186.306,186.30599999999987,179.85873842800007,180.965914867015,186.30599999999987,185.74069477366223,186.30599999999987,189.6244204826384,186.30599999999987,189.35984654197856,186.30599999999987
Argentyna,1998,train,199.31133996351,195.334,166.54198633378743,195.334,195.3339999999998,188.98196257746216,192.40499714724243,195.3339999999998,200.13828996833735,195.3339999999998,200.95045224412817,195.3339999999998,198.87985980775605,195.3339999999998
Argentyna,1999,train,172.48650870555392,200.414,184.41038858594703,200.414,200.41399999999993,190.55965287487928,202.65191671550156,200.41399999999993,205.73552117161836,200.41399999999993,212.1038628171756,200.41399999999993,203.64513287106172,200.41399999999993
Argentyna,2000,train,195.97478348190072,196.018,200.46961671343496,196.018,196.0179999999999,196.2409748608688,209.0068977777024,196.0179999999999,216.2376152746849,196.0179999999999,219.96310224500633,196.0179999999999,208.03698975677003,196.0179999999999
Argentyna,2001,train,197.61629195135777,184.885,197.26876042740537,184.885,184.8849999999999,192.7220371228329,204.54702295022895,184.8849999999999,211.80424117831447,184.8849999999999,216.10426452368577,184.8849999999999,206.60027372253825,184.8849999999999
Argentyna,2002,train,228.99841218991585,304.0110000000001,198.28397408013976,304.0110000000001,304.01099999999997,200.33600888003164,194.8793970325219,304.01099999999997,206.95451639172637,304.01099999999997,205.6514763032927,304.01099999999997,206.04099401482844,304.01099999999997
Argentyna,2003,train,361.9807538380431,378.104,364.03182710199275,378.104,378.1039999999998,300.58296216617987,252.77595412653025,378.1039999999998,278.1767897682222,378.1039999999998,269.93138448563906,378.10399999999987,279.1633251559816,378.1039999999998
Argentyna,2004,test,426.9871493280584,443.88400000000007,421.9777692989958,443.88400000000007,443.884,339.6271807020376,339.106574776272,443.884,366.943130318954,443.884,363.2829698210063,443.88399999999996,339.52601052243284,443.884
Argentyna,2005,test,397.2238817431861,463.47,403.1405754871874,463.47,463.4699999999999,423.71279000685615,405.4580406065414,463.4699999999999,424.57035007697334,463.4699999999999,435.4999067822901,463.4699999999999,411.4737215107524,463.4699999999999
Argentyna,2006,test,418.165257998556,469.515,381.139982314076,469.515,469.5150000000001,437.23795069729823,441.2918648612168,469.5150000000001,460.4270915598841,469.5150000000001,473.95118571184867,469.5150000000001,435.29804633619614,469.5150000000001
Argentyna,2007,test,401.37518379812445,331.774,364.0337970674063,331.774,331.774,445.5130916982115,454.93091107613,331.774,469.9600343753446,331.774,487.37378481819377,331.774,445.6855430252771,331.774
Argentyna,2008,test,342.43341664505976,275.777,308.2540664103133,275.777,275.77700000000004,328.5588909904465,383.13136486754814,275.77700000000004,394.8060247128035,275.77700000000004,407.95841897213916,275.77700000000004,356.11585693847746,275.77700000000004
Argentyna,2009,test,284.0823070446781,502.986,241.2246055114433,502.986,502.986,304.76381863786986,306.59717513482434,502.986,317.06144249163566,502.986,324.75017232976967,502.986,308.77878538691994,502.986
Argentyna,2010,test,368.4146060755612,422.125,284.16041928126805,422.125,422.12499999999983,459.85281623265394,412.75283365276255,422.12499999999983,428.9803341370991,422.12499999999983,440.5851738258457,422.12499999999983,426.9322296853622,422.12499999999983
Argentyna,2011,test,392.84659636968274,415.205,317.8635389882682,415.205,415.2049999999998,394.5592622568599,447.65086745088576,415.2049999999998,460.3131626055931,415.2049999999998,476.87106988940934,415.20499999999987,419.3517630523155,415.2049999999998
Argentyna,2012,test,349.3158400387437,338.23800000000006,263.81120547877634,338.23800000000006,338.2379999999998,394.5288287066776,420.67801980752125,338.2379999999998,429.96008868321314,338.2379999999998,445.77416470430103,338.2379999999998,404.41012072872246,338.2379999999998
Argentyna,2013,test,305.44456920906543,296.514,229.15205382420604,296.514,296.51399999999984,337.09938317745247,375.1593213776389,296.51399999999984,381.6541779769904,296.51399999999984,396.8546225781893,296.51399999999984,356.612499275335,296.51399999999984
Argentyna,2014,test,317.32363480113906,347.88199999999995,212.79190861745343,347.88199999999995,347.8819999999999,322.06841481937033,327.1255801684351,347.8819999999999,341.3725641131008,347.8819999999999,344.9400233575957,347.8819999999999,324.7593633130847,347.8819999999999
Argentyna,2015,test,311.99228325972365,297.82,229.67959918759405,297.82,297.8199999999998,342.69568507369104,339.1194537731347,297.8199999999998,351.20652546508546,297.8199999999998,358.30173186971894,297.8199999999998,339.737730506104,297.8199999999998
Argentyna,2016,test,317.23550867663323,286.691,234.1594185788744,286.691,286.69099999999986,319.1799689109228,329.76144327019625,286.69099999999986,342.4352180496245,286.69099999999986,347.85132366171837,286.69099999999986,326.50724605765146,286.69099999999986
Argentyna,2017,test,292.34009112652325,261.94,223.37460888695057,261.94,261.93999999999994,319.89050789608797,304.7712805036067,261.93999999999994,316.27183030991097,261.93999999999994,321.2052300604725,261.93999999999994,314.99188093611366,261.93999999999994
Argentyna,2018,test,311.53329722311435,284.019,218.9929067941417,284.019,284.01899999999995,305.12463113151654,287.80383612941193,284.01899999999995,303.12604111016907,284.01899999999995,302.23048751215504,284.01899999999995,300.6929728300857,284.01899999999995
Argentyna,2019,test,309.28839450854855,338.231,228.20541803762345,338.231,338.231,330.2730496186045,290.1947268336894,338.231,304.9447893059095,338.231,305.10685415061954,338.231,311.88098729715233,338.231
Argentyna,2020,test,331.06609425468105,284.349,264.61868708323027,284.349,284.34899999999993,351.32820100147546,325.2108734967827,284.34899999999993,339.91524596912683,284.34899999999993,343.79651948608307,284.34899999999993,337.13172100312926,284.34899999999993
Argentyna,2021,test,356.296301564747,306.171,306.4391473258723,306.171,306.1709999999997,305.1569274081398,308.9985241393451,306.1709999999997,327.3954266818785,306.1709999999997,327.22354102805014,306.1709999999997,309.6159275794772,306.1709999999997
Argentyna,2022,test,353.0769273154624,316.751,306.38681701503566,316.751,316.75099999999986,315.83164807250427,306.5547114242531,316.75099999999986,327.30761911918694,316.75099999999986,324.20776388062245,316.75099999999986,311.9716375229041,316.75099999999986
Australia,1930,train,281.72036222738996,154.737,94.73338259466011,154.737,154.737,177.24286207362465,189.8140409695891,154.737,210.3722401724388,154.737,205.98696282129956,154.737,190.722055599142,154.737
Australia,1931,train,156.75345965026176,126.023,152.2804538073461,126.023,126.02299999999995,147.07765250024107,155.72155795604672,126.02299999999995,163.55248106920766,126.02299999999995,168.23039825264857,126.02299999999995,158.96220973082384,126.02299999999995
Australia,1932,train,122.01596491495788,117.20699999999997,152.75299734612338,117.20699999999997,117.20699999999997,126.18868809121376,125.26462840612936,117.20699999999997,132.7600645461393,117.20699999999997,135.50465549392555,117.20699999999997,128.07913475859638,117.20699999999997
Australia,1933,train,102.25220806709736,105.18600000000002,119.86899788581788,105.18600000000002,105.186,117.99239480642674,112.26448149815565,105.186,118.9576268763683,105.186,121.47056484346346,105.18599999999999,115.92103330376771,105.186
Australia,1934,train,99.46113266714332,102.304,109.49031365170568,102.304,102.30399999999996,110.0265126638178,102.43885076086433,102.30399999999996,109.55821864999982,102.30399999999996,110.66048339708709,102.30399999999995,106.97156421144476,102.30399999999996
Australia,1935,train,107.0862306820109,96.392,105.09532246723256,96.392,96.39199999999998,111.61587713691624,97.20964268842968,96.39199999999998,105.89158249843231,96.39199999999998,105.02734884078431,96.39199999999998,104.68991847688336,96.39199999999998
Australia,1936,train,106.57988556482616,93.689,99.23432486756772,93.689,93.68899999999996,92.15173057385032,92.89222610947633,93.68899999999996,101.80540642575818,93.68899999999996,100.2847567463134,93.68899999999995,92.8222099426913,93.68899999999996
Australia,1937,train,99.56185354888568,95.749,96.90823099727558,95.749,95.74899999999998,95.5786757284318,89.53081476402252,95.74899999999998,97.84901575328156,95.74899999999998,96.6805693213071,95.74899999999998,92.83642297453078,95.74899999999998
Australia,1938,train,101.61724245848444,89.321,98.28071181695626,89.321,89.32099999999996,94.78536980116247,90.140646029745,89.32099999999996,98.78993793288504,89.32099999999996,97.33960719180304,89.32099999999996,92.67377071909368,89.32099999999996
Australia,1939,train,90.91561600009317,91.218,92.87381899692376,91.218,91.21799999999996,90.4985703595876,86.79590994947536,91.21799999999996,94.08443147704764,91.21799999999996,93.64404204320944,91.21799999999996,89.36774010228362,91.21799999999996
Australia,1940,train,79.01543776377649,87.874,94.2594327855708,87.874,87.874,94.96430119764396,86.7546251513675,87.874,92.99297438653718,87.874,93.53640617169981,87.874,91.75260376705864,87.874
Australia,1941,train,93.73960380305596,93.388,86.89936709032945,93.388,93.38800000000002,85.48915071968698,85.10366851771602,93.38800000000002,93.06899502080232,93.38800000000002,91.68673117711727,93.38800000000002,85.9327362313041,93.38800000000002
Australia,1942,train,118.85944158475658,94.659,97.68949963232734,94.659,94.65899999999996,94.4740170636358,88.35713746595475,94.65899999999996,99.49376421181329,94.65899999999996,95.12542948620775,94.65899999999996,92.24735935465694,94.65899999999996
Australia,1943,train,92.74364961395924,96.21800000000002,104.68579592758654,96.21800000000002,96.218,95.8869496856383,91.3370936653653,96.218,98.7868577849478,96.218,98.15027555351396,96.218,94.81294873211124,96.218
Australia,1944,train,86.08639797466316,93.07,100.2306327460344,93.07,93.07,96.98658362253404,92.80374028208126,93.07,99.23944263334464,93.07,99.4738500486229,93.07,96.08872583625448,93.07
Australia,1945,train,79.37380427482269,89.919,90.11551678568128,89.919,89.91900000000001,91.32191593293932,91.43072275990414,89.91900000000001,97.10560750693764,89.91900000000001,97.85130827566749,89.91900000000001,92.7520952587298,89.91900000000001
Australia,1946,train,84.92608203340016,93.763,82.15843731804947,93.763,93.76299999999998,94.40770072037108,88.33297236960908,93.76299999999998,94.9400817385376,93.76299999999998,94.53752777129402,93.76299999999998,92.46414657075766,93.76299999999998
Australia,1947,train,100.06191760055242,95.999,88.31111359764351,95.999,95.99899999999998,93.78223365149069,89.78518829525342,95.99899999999998,98.34276788672948,95.99899999999998,96.3898598122927,95.99899999999998,92.76809745438364,95.99899999999998
Australia,1948,train,99.60525465781106,98.757,96.1503099167156,98.757,98.757,98.38560653855818,92.55046017754088,98.757,100.96094935517525,98.757,99.36705147896494,98.757,96.74237854371944,98.757
Australia,1949,train,94.36311714160736,98.96999999999998,99.32571278175064,98.96999999999998,98.97,98.42251901341184,95.28452364587244,98.97,102.77766530717676,98.97,102.29911704141574,98.97,98.00719662665456,98.97
Australia,1950,train,100.00116169998796,152.436,98.93165964780172,152.436,152.43599999999998,101.41372196534432,96.67671485984552,152.43599999999998,104.66775945491756,152.43599999999998,103.64398590847722,152.43599999999998,100.2992834499406,152.43599999999998
Australia,1951,train,160.9382451299079,178.857,156.67161480004626,178.857,178.857,179.12211577864616,132.33284546952208,178.857,146.7304421851865,178.857,142.2939319290556,178.857,155.50767902949866,178.857
