country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Argentyna,1951,train,2.808612946434284e-06,3.3145574286008125e-06,3.0054178588861966e-06,3.3145574286008125e-06,548.9779550119525,525.3428953474896,402.5049540599883,548.9779550119525,-5.410493434137212e-05,-5.273517624731628e-05,-7.558841320181708e-05,-7.519151214081182e-05,450.23610510236716,494.67800212728224
Argentyna,1952,train,4.001043505343452e-06,3.7369027037979007e-06,3.5952758509922394e-06,3.7369027037979007e-06,586.7385367182517,572.6028460229668,503.30567922869335,586.7385367182517,-5.188415505713318e-05,-5.194435697533904e-05,-7.181949482298239e-05,-7.370305295258396e-05,493.9249013543257,515.0343826908862
Argentyna,1953,train,4.613496973901584e-06,3.90365460934936e-06,3.8289563999884155e-06,3.90365460934936e-06,601.6473076316202,603.048337824251,540.4313378644587,601.6473076316202,-5.099341295592207e-05,-5.163212281932182e-05,-7.000973574433252e-05,-7.311537405442001e-05,513.084914816532,523.0715632832998
Argentyna,1954,train,4.3144491425051775e-06,4.127149185110817e-06,4.214720785183267e-06,4.127149185110817e-06,621.6292647756101,620.9626228543594,559.5733870235682,621.6292647756101,-5.0582961995592626e-05,-5.1213641003437754e-05,-6.922251308708219e-05,-7.232771861147472e-05,524.5657580198272,533.843651679407
Argentyna,1955,train,4.079095424784743e-06,4.375071963693165e-06,4.140009655046277e-06,4.375071963693165e-06,643.7952718018346,622.1937627254712,578.3377739377917,643.7952718018346,-5.023795404204892e-05,-5.074941866503567e-05,-6.863429599856211e-05,-7.145397156273675e-05,529.5328334162409,545.79314117909
Argentyna,1956,train,4.678781440632394e-06,4.690400594814522e-06,4.2487125403187536e-06,4.690400594814522e-06,671.9878271328656,628.9648947532131,603.23037123096,671.9878271328656,-4.981886680629517e-05,-5.015898241976075e-05,-6.778832742383605e-05,-7.034266802540023e-05,537.8362404991475,560.9914871644007
Argentyna,1957,train,4.790553655598062e-06,4.879780240927057e-06,4.5807144324068865e-06,4.879780240927057e-06,688.919674179587,651.1881354230414,631.8698958672286,688.919674179587,-4.929367049464015e-05,-4.9804379011930184e-05,-6.682608749420073e-05,-6.967524283829944e-05,551.8753023167185,570.1192894003048
Argentyna,1958,train,5.141732819240962e-06,4.715215338498053e-06,4.784019607472925e-06,4.715215338498053e-06,674.2064364352794,675.4903364360919,654.4897432569267,674.2064364352794,-4.883832820926949e-05,-5.011251811984653e-05,-6.598429070267939e-05,-7.025521414487077e-05,565.5531514473814,562.1875189319503
Argentyna,1959,train,4.625830693135854e-06,4.9911706489978234e-06,4.553373023431038e-06,4.9911706489978234e-06,698.8787452341672,679.7987248983621,646.6310078926981,698.8787452341672,-4.878128148521757e-05,-4.959580634262623e-05,-6.612686101365795e-05,-6.928267285797704e-05,565.4803861881375,575.4881325506523
Argentyna,1960,train,5.115494375710026e-06,4.041292150015888e-06,5.044172071818365e-06,4.041292150015888e-06,613.9530534405844,646.9217190924618,654.4361928992272,613.9530534405844,-4.872412630293053e-05,-5.13744037773464e-05,-6.581144510296735e-05,-7.263030206692218e-05,556.0661951477931,529.7054771026004
Argentyna,1961,train,4.092606509720419e-06,5.6314983326963e-06,3.827905054347764e-06,5.6314983326963e-06,756.12845829848,684.921098766085,612.4858233322204,756.12845829848,-4.931340758581025e-05,-4.839682649749124e-05,-6.703093703409389e-05,-6.702598459780201e-05,560.8226670938808,606.3509236845048
Argentyna,1962,train,5.3975256355517415e-06,5.827725680759081e-06,5.3764338529667215e-06,5.827725680759081e-06,773.6725371474198,782.2623488286349,684.4328775268198,773.6725371474198,-4.844191335990018e-05,-4.8029401128604105e-05,-6.542818613797409e-05,-6.63344262535792e-05,603.824351397836,615.808774425912
Argentyna,1963,train,5.896687767564912e-06,5.646049709493218e-06,6.03783467362952e-06,5.646049709493218e-06,757.4294517859122,765.5396178223986,725.7572808755339,757.4294517859122,-4.7311096647625485e-05,-4.83695798112357e-05,-6.312866709477727e-05,-6.697470160313698e-05,610.4750366925193,607.0522772480417
Argentyna,1964,train,5.638992074968066e-06,6.127623521603738e-06,5.732741420329929e-06,6.127623521603738e-06,800.4854733581371,803.8987019298559,709.183775725335,800.4854733581371,-4.738378558756615e-05,-4.74678582249842e-05,-6.341620090001999e-05,-6.527750500229583e-05,619.7788918397653,630.2633804957635
Argentyna,1965,train,6.529469660019715e-06,8.627646592095425e-06,5.945499103669067e-06,8.627646592095425e-06,1024.0047855533085,795.8572701115348,747.4525031075478,1024.0047855533085,-4.704528858956278e-05,-4.2786696766246615e-05,-6.255580156038222e-05,-5.646674629706711e-05,625.6117253206527,750.7605756330108
Argentyna,1966,train,9.23341308453716e-06,8.612535783319226e-06,8.732408710518658e-06,8.612535783319226e-06,1022.6537749869516,962.8399845591496,904.0759502283933,1022.6537749869516,-4.434907109355837e-05,-4.281499095940363e-05,-5.761546774005456e-05,-5.6520000881610534e-05,712.4383214615112,750.032258324551
Argentyna,1967,train,9.30089239701259e-06,1.1163924200039455e-05,8.852686493399525e-06,1.1163924200039455e-05,1250.76550354627,956.9517977576246,958.6529101555348,1250.76550354627,-4.272350368080048e-05,-3.8037650596591976e-05,-5.448410250952382e-05,-4.7528216778347697e-05,727.7885241503404,873.0051826743995
Argentyna,1968,train,1.0578624715851326e-05,8.482509227954947e-06,1.1542678203316966e-05,8.482509227954947e-06,1011.0285037783884,1132.214954715559,1098.0068076620105,1011.0285037783884,-4.0440702439426184e-05,-4.30584588324677e-05,-5.017131694149586e-05,-5.697824969463505e-05,812.6827720067384,743.7651820724618
Argentyna,1969,train,7.99062678336097e-06,7.330600587909632e-06,8.282099196965322e-06,7.330600587909632e-06,908.039923403422,991.4743953260662,1011.8709471166136,908.039923403422,-4.1240353468867326e-05,-4.521534706018569e-05,-5.144776098847027e-05,-6.103788786265856e-05,755.477576399321,688.244990351782
Argentyna,1970,train,5.9320381304126e-06,6.755622911835839e-06,6.1889692184903706e-06,6.755622911835839e-06,856.6329519236282,862.0183906280682,896.8007044098379,856.6329519236282,-4.3894924156396066e-05,-4.629196245971551e-05,-5.652257346739711e-05,-6.306426498876366e-05,685.2263123121128,660.5319671996401
Argentyna,1971,train,6.254701312688857e-06,6.511053558465563e-06,5.913989506257825e-06,6.511053558465563e-06,834.7667642493724,848.180811196362,847.8021271148921,834.7667642493724,-4.493151027713734e-05,-4.674990568611947e-05,-5.8714199468856885e-05,-6.392619365841207e-05,668.3014694132451,648.7441075412682
Argentyna,1972,train,6.2522750456485785e-06,6.223256528113645e-06,6.078189073746526e-06,6.223256528113645e-06,809.0357239900425,809.1036049822231,831.6834694473745,809.0357239900425,-4.548663644644186e-05,-4.728879045975381e-05,-5.963604411510283e-05,-6.494046837469039e-05,648.5027254754061,634.872741578467
Argentyna,1973,train,5.479182371044679e-06,6.1200571364506465e-06,5.954190336346931e-06,6.1200571364506465e-06,799.8089863188031,801.3564016241997,806.334096417904,799.8089863188031,-4.5884793550439176e-05,-4.748202588246653e-05,-6.0573715911789165e-05,-6.530417099375871e-05,640.733266894821,629.8986925858649
Argentyna,1974,train,5.9526521974723e-06,5.974780680351119e-06,5.636554519676973e-06,5.974780680351119e-06,786.8202687630359,791.6862022653365,798.1195156211854,786.8202687630359,-4.61249777735489e-05,-4.775404839105135e-05,-6.098446173780384e-05,-6.58161645890786e-05,636.1143064386514,622.8965950108094
Argentyna,1975,train,5.8561226831923095e-06,5.7544790146565835e-06,5.444704100662437e-06,5.7544790146565835e-06,767.1237798095127,765.2287741483965,794.860216072321,767.1237798095127,-4.622392860593215e-05,-4.816655165108813e-05,-6.120134668765044e-05,-6.6592567351799e-05,627.0772176418254,612.2783998775005
Argentyna,1976,train,5.907074992489443e-06,5.755055820495344e-06,5.519044716168801e-06,5.755055820495344e-06,767.1753502313503,768.2154361939027,774.855521336198,767.1753502313503,-4.64796362023964e-05,-4.81654716125503e-05,-6.178275558234083e-05,-6.659053453173224e-05,622.5267456296625,612.3062010152297
Argentyna,1977,train,5.680321891499275e-06,5.675082599257114e-06,5.757705791569638e-06,5.675082599257114e-06,760.0251924523322,761.3772308256705,770.976921817273,760.0251924523322,-4.6656310052165374e-05,-4.8315217255064654e-05,-6.198151140871372e-05,-6.687238183287388e-05,619.058099971769,608.45161704797
Argentyna,1978,train,4.980293253135192e-06,5.571947744381908e-06,5.528699491274596e-06,5.571947744381908e-06,750.804224815213,746.0421631049365,768.805212403536,750.804224815213,-4.6698917985213987e-05,-4.850833183604305e-05,-6.208332811031188e-05,-6.723585700681517e-05,614.2383965004036,603.4806786274276
Argentyna,1979,train,5.8303206022065895e-06,5.73563088892866e-06,5.575020731501088e-06,5.73563088892866e-06,765.4386273208814,746.0421631049365,756.9072264472843,765.4386273208814,-4.6802908664097345e-05,-4.820184377329629e-05,-6.239760823619453e-05,-6.665899325394155e-05,610.5814818717562,611.3699497473332
Argentyna,1980,train,5.394008401156698e-06,5.572977705376016e-06,5.63406944487761e-06,5.572977705376016e-06,750.8963104346257,737.354264596614,771.3898986499013,750.8963104346257,-4.672114269292581e-05,-4.850640328835621e-05,-6.209870789618164e-05,-6.723222714519428e-05,611.9647345999302,603.5303211336733
Argentyna,1981,train,5.241509520261434e-06,5.176476341641466e-06,5.301975444897706e-06,5.176476341641466e-06,715.4463527312496,723.098642486797,762.5245047096611,715.4463527312496,-4.66836599883922e-05,-4.9248831197985874e-05,-6.220681376184063e-05,-6.862960538677674e-05,605.130086849836,584.4195766121395
Argentyna,1982,train,5.100075155411574e-06,5.122030914592863e-06,5.288010435386993e-06,5.122030914592863e-06,710.5785558898059,698.4971929193438,718.4759197383524,710.5785558898059,-4.726621224545034e-05,-4.935077739108812e-05,-6.33824270466104e-05,-6.882148582419767e-05,586.5192877443394,581.7953923296658
Argentyna,1983,train,5.838429950093892e-06,5.101469878892529e-06,5.21250682787339e-06,5.101469878892529e-06,708.740257430882,708.3703752480272,698.4351391130389,708.740257430882,-4.772682398571249e-05,-4.938927684695642e-05,-6.406894489867114e-05,-6.889394848521208e-05,585.3518062849029,580.8043826224955
Argentyna,1984,train,5.281933993686542e-06,5.049008490112426e-06,4.874122885139288e-06,5.049008490112426e-06,704.0498473001365,704.9951021109433,701.4058066413403,704.0498473001365,-4.781497399321305e-05,-4.9487508032951423e-05,-6.406420196555344e-05,-6.907883663418094e-05,585.4900008772547,578.2758258761116
Argentyna,1985,train,5.534091806752504e-06,4.745314942606333e-06,4.778677048338096e-06,4.745314942606333e-06,676.897548724218,705.5473286056958,695.9481326858104,676.897548724218,-4.7865648219046063e-05,-5.005615819727701e-05,-6.416260479770973e-05,-7.014913498422174e-05,584.7676349036503,563.6382726920251
Argentyna,1986,train,4.07228802771221e-06,4.765970434294994e-06,4.7616109159436245e-06,4.765970434294994e-06,678.7442922002275,686.6388829821838,663.4166760341526,678.7442922002275,-4.8302027620435635e-05,-5.001748187754798e-05,-6.496359368803384e-05,-7.00763394347107e-05,570.8247420287046,564.6338350298461
Argentyna,1987,train,5.502118292705573e-06,5.032442402416175e-06,4.633179426984464e-06,5.032442402416175e-06,702.5687247571736,693.1812695121212,671.0942106509806,702.5687247571736,-4.845829286102557e-05,-4.951852715919914e-05,-6.511101334409108e-05,-6.913722001596018e-05,574.1489263719194,577.477366403734
Argentyna,1988,train,4.810543786365114e-06,5.0947540747664614e-06,4.636331315571445e-06,5.0947540747664614e-06,708.139818204215,676.8161027761811,691.6412404912115,708.139818204215,-4.8218007102546786e-05,-4.94018518362877e-05,-6.45267226397637e-05,-6.891761679866277e-05,570.7869634941093,580.480691385469
Argentyna,1989,train,4.587836093303051e-06,4.86899087408561e-06,4.784908418680174e-06,4.86899087408561e-06,687.9550303393411,695.0377250136586,693.7681042350233,687.9550303393411,-4.8042814746117135e-05,-4.98245815327863e-05,-6.419746014411043e-05,-6.971326749052936e-05,577.7805959106252,569.5992588225685
Argentyna,1990,train,4.657834654748107e-06,4.6413307987472305e-06,4.754061162693484e-06,4.6413307987472305e-06,667.6006487920029,684.4290739492774,662.8843127559127,667.6006487920029,-4.837070360567681e-05,-5.0250863027123766e-05,-6.474380955516887e-05,-7.051560328266513e-05,568.4100640258271,558.6263998730652
Argentyna,1991,train,5.6291849707043415e-06,6.054415651839593e-06,4.732127622369914e-06,6.054415651839593e-06,793.9401846805657,678.4263628669636,643.2595941690207,793.9401846805657,-4.884549799089763e-05,-4.760493610336907e-05,-6.540906673176152e-05,-6.553550937170705e-05,562.9095747289966,626.734875870077
Argentyna,1992,train,7.151172476484551e-06,5.239165784103608e-06,6.025097939545014e-06,5.239165784103608e-06,721.0512214328336,722.4971634513672,734.0519668369592,721.0512214328336,-4.76340091202907e-05,-4.913144852044689e-05,-6.31253183755156e-05,-6.84086708052448e-05,596.2307471437746,587.4411095214019
Argentyna,1993,train,5.192631884929129e-06,4.7482604459182425e-06,4.705879955890728e-06,4.7482604459182425e-06,677.1608970437265,664.9208065003985,727.7931310484411,677.1608970437265,-4.738165680624914e-05,-5.005064289754115e-05,-6.258812907979162e-05,-7.013875423243867e-05,579.7126174939217,563.7802413368515
Argentyna,1994,train,5.472528142299399e-06,4.67670250307893e-06,4.348759382221909e-06,4.67670250307893e-06,670.7631232174244,657.0314884083539,687.8822477897406,670.7631232174244,-4.816201265413775e-05,-5.01846313747035e-05,-6.425714639585353e-05,-7.039094381230351e-05,566.7190588012098,560.331260603953
Argentyna,1995,train,3.674586744509203e-06,4.817391586020377e-06,4.493653103610766e-06,4.817391586020377e-06,683.341697960839,669.9327141042669,678.4838294557334,683.341697960839,-4.844173336538232e-05,-4.992119848062181e-05,-6.498781218168248e-05,-6.989511736298471e-05,567.2133873623756,567.1122539799626
Argentyna,1996,train,4.796620233100247e-06,4.962860346602225e-06,4.309061701772783e-06,4.962860346602225e-06,696.347608864191,710.4375388321479,675.0996892581583,696.347608864191,-4.837556922671412e-05,-4.964881589202748e-05,-6.492033614006154e-05,-6.938244603456241e-05,578.4451654783157,574.1236203297768
Argentyna,1997,train,4.6793118725542544e-06,5.1826829966459694e-06,4.384686702235054e-06,5.1826829966459694e-06,716.0012705134147,716.4239664618372,690.5371224679054,716.0012705134147,-4.8243731319057794e-05,-4.92372095635547e-05,-6.430277323871203e-05,-6.86077314527892e-05,584.8044927349653,584.7187276592056
Argentyna,1998,train,5.48461670877606e-06,5.370322374678067e-06,4.6018595239935245e-06,5.370322374678067e-06,732.7775255862191,730.8589166750534,722.8022597480417,732.7775255862191,-4.777370448093828e-05,-4.888586471599991e-05,-6.344797681457045e-05,-6.794643944194594e-05,596.200066934469,593.762651700162
Argentyna,1999,train,4.846313105089606e-06,5.4468191412205555e-06,5.008634984892929e-06,5.4468191412205555e-06,739.616864328549,714.5122730746945,735.3168461192847,739.616864328549,-4.743702588908971e-05,-4.874262855170871e-05,-6.28451508839795e-05,-6.767684410913026e-05,593.5664397515318,597.4496759977523
Argentyna,2000,train,5.29986551822661e-06,5.267320874128368e-06,5.3603368868830085e-06,5.267320874128368e-06,723.5684807459206,721.1546866721254,741.9135670351387,723.5684807459206,-4.731331773382345e-05,-4.9078729598031e-05,-6.248916595608571e-05,-6.830944463911052e-05,595.2801655570966,588.798140749179
Argentyna,2001,train,5.325856491594646e-06,4.913910812804463e-06,5.233417032469195e-06,4.913910812804463e-06,691.9711828000114,712.9889881677149,723.411918449998,691.9711828000114,-4.75280904232064e-05,-4.9740471314628115e-05,-6.291170396471445e-05,-6.95549574550033e-05,589.976587961812,571.7643294914141
Argentyna,2002,train,6.363297020936093e-06,7.99411591248506e-06,5.1627105179650565e-06,7.99411591248506e-06,967.3627715525344,746.6080271996339,693.8679326796234,967.3627715525344,-4.802498144311672e-05,-4.397294957940029e-05,-6.381558019126448e-05,-5.86994800731233e-05,593.5075741418087,720.2253894471372
Argentyna,2003,train,9.994742542387743e-06,9.84023540946137e-06,9.37294849012632e-06,9.84023540946137e-06,1132.418592462653,984.2388677774676,834.5870888426305,1132.418592462653,-4.5717481723221015e-05,-4.0516188104087234e-05,-5.958329852922244e-05,-5.219325474229967e-05,696.8921574745224,809.2054568311078
Argentyna,2004,test,1.136102521992732e-05,1.1435618611592694e-05,1.0839004263025768e-05,1.1435618611592694e-05,1275.0568585799292,987.043525702888,1024.0665452460053,1275.0568585799292,-4.2180965589636134e-05,-3.752891712811751e-05,-5.2549385385272944e-05,-4.657069205387229e-05,746.9206195130816,886.1004276395557
Argentyna,2005,test,1.0262248884941828e-05,1.18181532821646e-05,1.032406127850465e-05,1.18181532821646e-05,1309.258097546985,1163.773033877289,1159.5655882995725,1309.258097546985,-3.958132092151938e-05,-3.68126411154486e-05,-4.7367670147347915e-05,-4.522253622340216e-05,835.034655840759,904.5379994326831
Argentyna,2006,test,1.0621539729439004e-05,1.1849822345416056e-05,9.708925294406998e-06,1.1849822345416056e-05,1312.0895303122993,1159.1321733487068,1219.5773586035968,1312.0895303122993,-3.810660045283939e-05,-3.67533424633374e-05,-4.455688289345134e-05,-4.511092586347281e-05,850.4522183695739,906.0643986645408
Argentyna,2007,test,1.0211657295977986e-05,8.290874879794135e-06,9.1799976549906e-06,8.290874879794135e-06,993.8950708115282,1157.3440036583274,1240.2805218941571,993.8950708115282,-3.7689735457094616e-05,-4.341728405107027e-05,-4.378911842335055e-05,-5.765362106268669e-05,855.6549047054089,734.5287067303401
Argentyna,2008,test,8.458508716527722e-06,6.8220854816263415e-06,7.755509773542304e-06,6.8220854816263415e-06,862.5751642422435,858.9950131055705,1057.0049735975865,862.5751642422435,-4.0669041638687425e-05,-4.6167514800082195e-05,-4.953809193682909e-05,-6.283003288416214e-05,721.3045158494845,663.7353589346591
