year,country_index,PC1,PC2,PC3,PC4,PC5
1997,Belgium,-0.1031521033682549,-0.062332958732416385,0.04063719582132031,-0.04733241299365357,0.001496951288238837
1998,Belgium,-0.0999935454923639,-0.06345362231087141,0.03973641182906429,-0.04853083784822328,0.0010279117822758412
1999,Belgium,-0.09670515580560049,-0.06457511403671687,0.039138380289555304,-0.04964511882174475,0.0010002253052517575
2000,Belgium,-0.09500988525677165,-0.0652878978223561,0.03848313245066809,-0.05006099258557969,-0.0004458511644848321
2001,Belgium,-0.0941313811244776,-0.06575661932284281,0.03846268888908179,-0.04961530367183497,-0.0005830138576204996
2002,Belgium,-0.09358039908095557,-0.06672258964913722,0.039237686445554566,-0.049405906371635944,-0.00016907936615469018
2003,Belgium,-0.09314741926778752,-0.0671430238183463,0.03943595413477243,-0.04969845457003206,-0.00036908527659034655
1930,Brazil,-0.06579533034614832,0.14916549353978076,-0.12975999616023484,-0.049704621509822355,-0.015332462944243331
1931,Brazil,-0.07511561448789923,0.12480212764015051,-0.10542457030984197,-0.04634693528754768,-0.01515734252053548
1932,Brazil,-0.08912445266602434,0.08911798648629674,-0.07028196279270986,-0.041698753747995684,-0.015759710431454802
1933,Brazil,-0.09497347721984353,0.07388350207748952,-0.05482562128051905,-0.03951635695129364,-0.016165781671218443
1934,Brazil,-0.0982549477079195,0.06460136373312723,-0.04498400668299847,-0.03806242860543158,-0.016268971822953886
1935,Brazil,-0.10061827384328208,0.05742743200853827,-0.03711641635329177,-0.03686615150797303,-0.01630492224963699
1936,Brazil,-0.10208466487525447,0.052698110354918594,-0.03161919165934959,-0.03594868593529986,-0.016392236272263643
1937,Brazil,-0.10114647153886985,0.04753892366394003,-0.02711398190076877,-0.03601565710214977,-0.016450308407122652
1938,Brazil,-0.09984979261680435,0.04314595336600252,-0.02336597287836573,-0.03619697963193494,-0.01655917693008972
1939,Brazil,-0.09990561063259162,0.04209496324189022,-0.021401712505838603,-0.03570328004600438,-0.01672366138748383
1940,Brazil,-0.10016703544466786,0.040695709749518215,-0.019095990553328692,-0.03512820623683434,-0.01696794107452823
1941,Brazil,-0.08974901703576968,0.06726311658013233,-0.04388978639987279,-0.03796745923480207,-0.017953381418300034
1942,Brazil,-0.07382560779385007,0.10714442045408554,-0.0813524500130546,-0.04229291490705757,-0.018211334593251135
1943,Brazil,-0.06638883710624106,0.12559145798755605,-0.09807273885411519,-0.04400134309322897,-0.018698979412257857
1944,Brazil,-0.059188804038121726,0.13651041887648696,-0.10879917759488114,-0.04583364397184671,-0.019105869184166287
1945,Brazil,-0.05295963396143394,0.1441910517258029,-0.11627842498529956,-0.04730237624013459,-0.019345898518080076
1946,Brazil,-0.05018748720990129,0.15029588872820135,-0.1208130570186154,-0.04745973881943922,-0.019774492774650022
1947,Brazil,-0.047637520057419086,0.15516642525535304,-0.12402410165877074,-0.04748962016711034,-0.019982895477773748
1948,Brazil,-0.04527685566302292,0.15932650986749647,-0.12644459605841943,-0.04741992753441462,-0.02009134522663096
1949,Brazil,-0.043204953237812926,0.1628930401514197,-0.12826954070866145,-0.047240391918384,-0.020264693304722733
1950,Brazil,-0.038548559534763056,0.1662724902283341,-0.1312999005143131,-0.048083760097535205,-0.02049644166204639
1951,Brazil,-0.02031484722536931,0.20055985144397867,-0.16510667503224943,-0.05337557072809509,-0.021372923158244413
1952,Brazil,0.001024422271379816,0.24831050578573666,-0.21045048629146357,-0.05911806326548212,-0.021643828327326784
1953,Brazil,0.01254959990321472,0.2738657124109368,-0.23357962624399153,-0.06168488983342934,-0.0220122897598227
1954,Brazil,0.023108650276792157,0.29065019502683637,-0.24961166697091708,-0.06389326002487598,-0.02228038710524246
1955,Brazil,0.032668936818866345,0.303885122565582,-0.2625976699496852,-0.06511774912995187,-0.022363766425857932
1956,Brazil,0.03959606489951307,0.3152397507674734,-0.27210241458067647,-0.06558407456064279,-0.02224828428901486
1957,Brazil,0.04766009441509317,0.3240486973053801,-0.2803606181840413,-0.06690124562616326,-0.022427809148529508
1958,Brazil,0.0555681950480454,0.33408050383991195,-0.28964208857245216,-0.06793149574286145,-0.022810146031817444
1959,Brazil,0.0622388526311959,0.34531165999427843,-0.298995505357478,-0.06746652258963974,-0.022702249241130134
1960,Brazil,0.07195692436872334,0.35630761419431445,-0.31019258389010174,-0.06712663557634947,-0.022354038789142636
1961,Brazil,0.08415302880110494,0.37256457868046366,-0.32629555014176365,-0.0678099035166692,-0.02192584079502391
1962,Brazil,0.09757271611254209,0.39174468001834617,-0.3444037495518003,-0.0699600701452491,-0.02146620748284954
1963,Brazil,0.10883230926684363,0.40758144780459726,-0.3583614811562253,-0.0725080398467318,-0.021342245136386884
1964,Brazil,0.11780375605710516,0.41951443810729855,-0.3685286502659396,-0.0746728526457255,-0.02178173240672376
1965,Brazil,0.12437703575337278,0.4265967499011504,-0.3744964995048425,-0.07529329080489933,-0.02240798134932599
1966,Brazil,0.12976238042466506,0.43042031815772086,-0.3776875460310543,-0.07445425622938665,-0.022696928693091676
1967,Brazil,0.13576047690582083,0.43235499378799036,-0.3797214119956405,-0.0733185122315142,-0.022609242781547394
1968,Brazil,0.1419053252931319,0.4331600121515308,-0.38054305410068234,-0.07240803428731059,-0.022265074742865914
1969,Brazil,0.1492778960195999,0.43461471334680635,-0.38222925092133125,-0.07167220808744305,-0.02151779388122553
1970,Brazil,0.15843040889298537,0.43591923960660944,-0.3849645974574694,-0.06955785633259906,-0.019727541865715584
1971,Brazil,0.16880561255654505,0.4369915457880192,-0.3902336653202698,-0.06379546263026299,-0.017201005483728386
1972,Brazil,0.1782461241976271,0.43831606021117797,-0.39059226389981466,-0.06439464083851042,-0.015076085520503851
1973,Brazil,0.18675540551602754,0.43984560660344063,-0.3861377983412823,-0.07104535556690071,-0.013201945878966372
1974,Brazil,0.198271921813062,0.4421645771246993,-0.3836630606043425,-0.07673850526408005,-0.009991534303313983
1975,Brazil,0.21081920831099987,0.4472010586041361,-0.3843564857830275,-0.0821830587952673,-0.0070420614812405505
1976,Brazil,0.22218581840488716,0.45558368936659555,-0.389630745825185,-0.08505148464226192,-0.004970395685817553
1977,Brazil,0.23644968066811833,0.4647063792870185,-0.3969449043768172,-0.08769739776315809,-0.0019969802108421473
1978,Brazil,0.24873162728916104,0.47460866405969865,-0.40331656636697083,-0.08925266736093332,0.0013228982195175201
1979,Brazil,0.2620103878064358,0.48608568463711116,-0.4129401147097452,-0.0899694557907205,0.004104745755789098
1980,Brazil,0.2770956581900938,0.4977637078583667,-0.42401429128962836,-0.08995223347337782,0.0072374504023663775
1981,Brazil,0.29260180354409965,0.5125232452737233,-0.4365555921295662,-0.0900591351918955,0.010861942022302801
1982,Brazil,0.3054923290949013,0.5286326428221644,-0.4537152188075839,-0.08728060395786674,0.011828380040313231
1983,Brazil,0.312419318826677,0.5421874821039107,-0.47020567262545415,-0.08120402745505603,0.009696374520214253
1984,Brazil,0.3197932149525773,0.5490472186293601,-0.48454922685700463,-0.07152078196723526,0.007283785001066016
1985,Brazil,0.3258145542663134,0.5487309367386229,-0.4927355101444743,-0.059907302981022245,0.0056285429813826525
1986,Brazil,0.3010386358709333,0.45938772130710986,-0.4056218117184857,-0.04649806581573007,0.010069075771340495
1987,Brazil,0.2979555004524813,0.42719596874657084,-0.3655914003872366,-0.05195914342194967,0.011222489807409867
1988,Brazil,0.33500210196333846,0.5021302793813415,-0.42785217041993817,-0.07132943336755938,0.013366117843418788
1989,Brazil,0.3448279653555631,0.5145561084794135,-0.4360623612334192,-0.07558766177721622,0.013308810529336997
1990,Brazil,0.34380606303423694,0.49946930912389675,-0.41922430860561805,-0.07510594983695458,0.012577698731916737
1991,Brazil,0.36347878382621107,0.5005143494093902,-0.4545815175580908,-0.03596997713526031,0.01595307131097503
1992,Brazil,0.38939606254815645,0.5254872462845623,-0.5109723567194822,0.0011885945534815122,0.019735281309103327
1993,Brazil,0.40759995405753086,0.5576263754884458,-0.5407334181255495,-0.00433488625605072,0.018756580970508304
1994,Brazil,0.4143292667957726,0.546362912007897,-0.5322291263159941,-0.003642682729167882,0.019247143898306243
1995,Brazil,0.4442966453835043,0.591465314027104,-0.5773645467914946,-0.006693001905255523,0.02149452284025804
1996,Brazil,0.48188706052754265,0.6565893476823811,-0.6371607822511668,-0.01658702305632099,0.026666980803463997
1997,Brazil,0.4817498514742332,0.6186313383509566,-0.5982690028713685,-0.01613848556305833,0.031595347995322806
1998,Brazil,0.4968713398717036,0.6120819755159197,-0.598540071171475,-0.010111509979337857,0.035895456803700196
1999,Brazil,0.5407131278589024,0.6806688020815854,-0.6754625414930727,-0.008556531680974814,0.03937353789740784
2000,Brazil,0.5724008370426418,0.7250583234338214,-0.728693470640088,-0.0043732038800432865,0.04181722055095511
2001,Brazil,0.5722844942541654,0.682543988988347,-0.6965173330096603,0.007824945066416926,0.04460299109494073
2002,Brazil,0.566166711167142,0.6202695412410036,-0.6483807451703467,0.024246372756112654,0.045620377857735296
2003,Brazil,0.5796814246770242,0.6197633770195035,-0.6537187631178922,0.02478398423775827,0.042969169176523714
1930,Canada,-0.07810624716827227,0.08344092666846907,-0.08855418175128324,-0.057182676406350004,0.009267153044849812
1931,Canada,-0.07715862680614494,0.08513564806650624,-0.09034892639910902,-0.0574729250592938,0.008870435995373502
1932,Canada,-0.07711620445968241,0.0887318822474977,-0.09464850845140886,-0.057732207405437046,0.006769768395607045
1933,Canada,-0.07851374521203328,0.08986063940807859,-0.09664543683404028,-0.05760701824010186,0.004346972839841111
1934,Canada,-0.07681964480923587,0.08963496457341565,-0.09818313640328093,-0.058516246104776945,0.0033182770416984716
1935,Canada,-0.07348438268698994,0.09011334079253769,-0.09991930717316334,-0.05973080381912738,0.0036914066285982593
1936,Canada,-0.07184460795944778,0.09151554988083237,-0.1009137848647474,-0.06007007178418403,0.004504268752499361
1937,Canada,-0.07076295937111754,0.09213474742476561,-0.10131968918040189,-0.060274843084760076,0.00493047487493613
1938,Canada,-0.07031530359768018,0.08982285527038704,-0.09861679088099655,-0.060183528163203784,0.006047171466111579
1939,Canada,-0.07037763328603232,0.08816481532266408,-0.09697926746908676,-0.06009481401226194,0.006054040215571491
1940,Canada,-0.06937759709889134,0.08962121568548771,-0.09833369336340983,-0.06033420629166831,0.006027581050650808
1941,Canada,-0.06640696594822915,0.08556755122715025,-0.09513655167309128,-0.06118041777492636,0.00781296491919489
1942,Canada,-0.06387093934542176,0.07910778614942869,-0.0895035232091518,-0.06185631956465971,0.0098382150992252
1943,Canada,-0.0621451961826075,0.07783006400355971,-0.08701505002718785,-0.06189864321527692,0.012153562787798831
1944,Canada,-0.06069113901013695,0.07696197326219852,-0.08511314428301275,-0.061934474419269865,0.01403291915875122
1945,Canada,-0.05986399669966243,0.07583584787534561,-0.08385716649943266,-0.06207002479973203,0.014514652169083018
1946,Canada,-0.059930951382,0.0753121642265548,-0.08360952554376748,-0.06204655296031886,0.013749768834896687
1947,Canada,-0.05756762825711996,0.07502175706595951,-0.08477025795469822,-0.06296732641298634,0.013256845438617404
1948,Canada,-0.054232347853323266,0.07386912805044944,-0.08475087567459326,-0.06405175777854859,0.013994941317180556
1949,Canada,-0.05365678642665027,0.07039255933265472,-0.08109557245016329,-0.06401312019138711,0.015011205197893526
1950,Canada,-0.05343383555841977,0.06761686201950547,-0.0787490131337463,-0.06405931333826569,0.014754620757950547
1951,Canada,-0.04795632243512513,0.07654559289865157,-0.08875262491840732,-0.06601417227854453,0.013253626805361967
1952,Canada,-0.04029509805312482,0.08668759011414136,-0.09961789537787741,-0.06845873842149003,0.01328147132638118
1953,Canada,-0.034775385354302614,0.08835504132346764,-0.10307359451327938,-0.07034654607198383,0.013105217554927122
1954,Canada,-0.02795502047164759,0.08613979021269527,-0.1109256688910565,-0.06183491544261898,0.01398115654693331
1955,Canada,-0.025337308919825184,0.08757558403843545,-0.1130882425245146,-0.0627391395720509,0.012850111976531312
1956,Canada,-0.020283216235094603,0.08695547821837747,-0.11916353807632367,-0.05731405152554469,0.012739864132593327
1957,Canada,-0.010306126458545837,0.0779185831176983,-0.13257525073030674,-0.03232289801112527,0.016503973837502524
1958,Canada,-0.0032112012792000206,0.07254784935821466,-0.14172358326031423,-0.01668037915948334,0.01817771958766917
1959,Canada,0.00324491692598709,0.07147612350169669,-0.14902914997561403,-0.012124811383101316,0.01630310086426004
1960,Canada,0.0074822686037563585,0.07455414999383657,-0.14887727860850308,-0.02256415633749256,0.012423484758219718
1961,Canada,0.005495570572914151,0.06415725132816155,-0.13555390621233449,-0.029891915045535702,0.008804816287158089
1962,Canada,0.00405954561875224,0.046045146189424464,-0.1253826892342944,-0.022489690479959593,0.007527807191593615
1963,Canada,0.007192268248641915,0.03538637208754504,-0.12509586200561315,-0.01150002672760073,0.00832437153346788
1964,Canada,0.012296981667591708,0.030285110474390725,-0.124777201557407,-0.008615999076575634,0.010178617175477469
1965,Canada,0.01900779973149371,0.027091123986912213,-0.12305091019488788,-0.014111597576521575,0.008550498649765913
1966,Canada,0.02387637477998227,0.01855506656581712,-0.11683450689351398,-0.018419511073998553,0.005146871604171984
1967,Canada,0.025144652603990483,0.006737372929554059,-0.10741272891225315,-0.018591589952147703,0.003959093496269251
1968,Canada,0.02725269541640026,-0.0033585140935667957,-0.09981354404593029,-0.019576523240226414,0.002633051339903424
1969,Canada,0.034657775949628905,-0.01302954974560079,-0.09652500554967723,-0.022027309813793604,-0.0004051109156876085
1970,Canada,0.041116344379831894,-0.022748115428596883,-0.09383702348268348,-0.021934258461494667,-0.0031955069748533338
1971,Canada,0.046738053180245216,-0.031157338719782716,-0.09224563627115202,-0.019705397705617078,-0.004177389380035123
1972,Canada,0.05396988979879343,-0.036513981534344965,-0.09160010628539672,-0.021780008881386627,-0.006280153250118849
1973,Canada,0.0626716545017797,-0.041311483795440467,-0.08934811709781897,-0.028546524445192147,-0.009238909393129737
1974,Canada,0.07074902414739448,-0.04780520204546208,-0.0863406023457852,-0.03413362187895766,-0.012460451414038535
1975,Canada,0.07360704311632806,-0.04995741990329057,-0.08117609577137361,-0.04195275845279314,-0.014802292523572676
1976,Canada,0.07349592170553512,-0.048302174734879494,-0.0732496383074429,-0.05478626345599854,-0.016529229870738477
1977,Canada,0.07838206571942846,-0.046740126845762044,-0.07161598923237808,-0.0655680455016102,-0.021308215273823358
1978,Canada,0.08628197320850314,-0.04531840220536942,-0.07536611208322087,-0.07102457326931014,-0.025668146289018787
1979,Canada,0.09072200524463006,-0.04404883970412784,-0.07753229517945222,-0.07116040139114387,-0.02538657610584767
1980,Canada,0.09748125730308703,-0.04882113114295168,-0.078884672121451,-0.06771886137467473,-0.02540394364941013
1981,Canada,0.10482642854857513,-0.05324956479066163,-0.081202507186753,-0.06503742863947326,-0.025428329044494633
1982,Canada,0.10604116861891677,-0.05214189911066852,-0.08153879312868552,-0.0649230318267256,-0.02405403302976704
