country_order,year,country_index,PC1,PC2,PC3,PC4,PC5
2,1991,Rosja,1.010565048299605,-0.5182725312231974,-0.29009911408649985,0.05268973399954153,-0.23446301408354697
2,1992,Rosja,1.0363972418084877,-0.559735897585727,-0.3540090093772733,0.1237437532188247,-0.24248089201573128
2,1993,Rosja,0.9703305868315651,-0.5431833351787693,-0.3245083569425028,0.09907771422790727,-0.27370540893508527
2,1994,Rosja,0.8900836592404969,-0.5402948719671316,-0.25137882148527446,0.03598294963254191,-0.32662902872317734
2,1995,Rosja,0.8311329571690718,-0.5201639131728744,-0.19804723873674732,-0.01158563598489437,-0.340511413655465
2,1996,Rosja,0.7895500927235183,-0.497032726328985,-0.18449177795670318,-0.012069612678834737,-0.3260286069192434
2,1997,Rosja,0.7978607194265247,-0.45043019804991813,-0.23071031262235717,-0.00996079724063398,-0.31390230980234507
2,1998,Rosja,0.8144682052551302,-0.3821473500654417,-0.3010490302151602,-0.01097268795637941,-0.3061981533453665
2,1999,Rosja,0.7670398228404947,-0.4957279502453002,-0.20823722964566543,0.03443378108367426,-0.30437329142896447
2,2000,Rosja,0.7753887096149943,-0.5177492946862406,-0.20787361805388746,0.04661383053133375,-0.3062441715557662
2,2001,Rosja,0.7916261416476172,-0.5204455661622936,-0.21586302645620548,0.05876212575200697,-0.29572514283947815
2,2002,Rosja,0.7963802703497497,-0.5481343186647724,-0.19186100292105832,0.07003254382061287,-0.2852887642629334
2,2003,Rosja,0.8225955286884751,-0.6065642231223308,-0.22576643742471092,0.1517431455862941,-0.27230260722145955
2,2004,Rosja,0.8586896848369089,-0.6416082374378094,-0.2768913359260022,0.2193704535213352,-0.2676701966068061
2,2005,Rosja,0.8973263440305811,-0.6431824160077563,-0.31705192143313077,0.24302599842916317,-0.263809449161646
2,2006,Rosja,0.9294722830731653,-0.6666860711636683,-0.34747896599450034,0.28907788822253866,-0.24800023732347456
2,2007,Rosja,0.9578870061120818,-0.6861902134589908,-0.3496991862359007,0.30298236034559556,-0.23831627256878413
2,2008,Rosja,1.0083944697694347,-0.7025286989322155,-0.4054404217795451,0.3605992195628834,-0.22069436351832714
3,1930,Brazylia,-0.06677676874050298,0.15378078954095867,-0.12072267932057912,-0.07051686612994944,-0.010711146146807803
3,1931,Brazylia,-0.0741244266359844,0.13322823543781284,-0.10147257911443779,-0.06432415474159152,-0.011460089270951181
3,1932,Brazylia,-0.09124879655527511,0.08644858726871603,-0.058782436823208925,-0.051123963920570406,-0.013082215843205635
3,1933,Brazylia,-0.09698780649486656,0.07047962941173573,-0.043785993667306435,-0.04634279025102469,-0.013882516553839897
3,1934,Brazylia,-0.09742819199062763,0.06834141622498434,-0.041076010585154955,-0.045278059137872764,-0.0141030453464378
3,1935,Brazylia,-0.09946566700790105,0.06155978343298746,-0.03412146312721317,-0.042947121067312126,-0.01434851116503182
3,1936,Brazylia,-0.10179235206696557,0.05415443825815876,-0.026618194022639357,-0.04042391625000964,-0.014675424025822345
3,1937,Brazylia,-0.10125020598079809,0.04773940905009263,-0.02114897468193739,-0.03943406824747159,-0.014789126700061007
3,1938,Brazylia,-0.09872843576716614,0.04639687163639852,-0.020190171816289213,-0.039807612891147114,-0.014697284071868603
3,1939,Brazylia,-0.09937705227331783,0.0435846873418671,-0.016786526152549597,-0.03853236764331641,-0.014904424651831312
3,1940,Brazylia,-0.09915341798672213,0.04348644260988999,-0.01587294995905429,-0.037953396667449325,-0.015268553871238265
3,1941,Brazylia,-0.0926076555562813,0.061295841266135756,-0.03122917887239844,-0.042357776882065955,-0.015502450969962167
3,1942,Brazylia,-0.07561007332765111,0.10685243222782075,-0.07125542952412615,-0.05413483348108291,-0.014746286257997175
3,1943,Brazylia,-0.06743930507705244,0.12846301929581597,-0.08969171528490542,-0.05934027776017642,-0.014679184836680693
3,1944,Brazylia,-0.0607016467527691,0.13893797952968548,-0.09912830432025597,-0.062710903440946,-0.014647097261185673
3,1945,Brazylia,-0.055021032932327935,0.1457605784191751,-0.105166224819029,-0.06510389842058198,-0.014582758392402207
3,1946,Brazylia,-0.05211055251305753,0.15262454514895357,-0.11011942607214707,-0.0661848729987756,-0.014863208564959813
3,1947,Brazylia,-0.049626994806879446,0.15763550106182728,-0.11327792542644312,-0.06676880180148748,-0.014994695604278142
3,1948,Brazylia,-0.046870039085177055,0.16313659244026776,-0.11677086143724558,-0.0674472242033666,-0.01500811623351478
3,1949,Brazylia,-0.044763366772116696,0.16701364932212098,-0.11878817629665446,-0.0676415401314178,-0.015140951446643866
3,1950,Brazylia,-0.040422740399490044,0.1698441588146394,-0.12096399390107343,-0.06878551230991697,-0.015165471637964834
3,1951,Brazylia,-0.026069799094433785,0.19603432874101367,-0.14521272442125174,-0.07739358637149378,-0.014645843974427
3,1952,Brazylia,-0.0031516744153347494,0.2516435506142504,-0.19472646119043607,-0.09261435547563665,-0.013593817612342109
3,1953,Brazylia,0.00869120792722781,0.27983240339977,-0.2186720482826006,-0.0995604563183457,-0.013332963333571037
3,1954,Brazylia,0.018882798032841014,0.29687337602918157,-0.2337255840067798,-0.10435092197566172,-0.013054867950808261
3,1955,Brazylia,0.02805723861007354,0.31008038040121677,-0.24578546251708147,-0.10760754497295803,-0.012674087323610288
3,1956,Brazylia,0.03491795355257786,0.3220528538410308,-0.25526441543745704,-0.10974933601052789,-0.012366592160553637
3,1957,Brazylia,0.04294161577630937,0.3315112232969252,-0.2634220029804154,-0.11254230505331586,-0.01221286708031241
3,1958,Brazylia,0.050952322250624724,0.34258897584499987,-0.27295418522381226,-0.11530482591077942,-0.012158447966245793
3,1959,Brazylia,0.05922843757300891,0.3521593421400281,-0.28156556910188324,-0.11713861813251034,-0.011709307880300057
3,1960,Brazylia,0.06891766494536784,0.3638851963837712,-0.29291149906612124,-0.11880593745261459,-0.010979176235119707
3,1961,Brazylia,0.07810551060670139,0.38005006115228007,-0.30681346439564117,-0.12076418587756292,-0.010135504165300608
3,1962,Brazylia,0.09114819976344712,0.3996701309780655,-0.3240060935339284,-0.12588843648037396,-0.009113738264833023
3,1963,Brazylia,0.10260220729032934,0.4172720180123555,-0.3383614133317011,-0.13109711449615805,-0.00850672520931245
3,1964,Brazylia,0.11194133188672065,0.4311306668600568,-0.3493168540960016,-0.13535966367463156,-0.008504377601392436
3,1965,Brazylia,0.11859885406886267,0.43905716129816685,-0.3555962980383077,-0.13715617212954312,-0.008838782480878164
3,1966,Brazylia,0.12440702158746095,0.44437652339653905,-0.3600653785746159,-0.13724096167660735,-0.008850094050693544
3,1967,Brazylia,0.13107573339768622,0.44847144013905776,-0.36409698462819184,-0.13705644275114615,-0.008576445481009895
3,1968,Brazylia,0.13764519026991026,0.45060524453065065,-0.36613555434675144,-0.13663148388943114,-0.008076758975751943
3,1969,Brazylia,0.14321345221374662,0.44744475007847934,-0.3636443421871472,-0.13493830417990596,-0.0073616991099819526
3,1970,Brazylia,0.15185702024796388,0.44764911904286314,-0.3655078943197489,-0.13297631141781177,-0.005550817421399523
3,1971,Brazylia,0.16125221364664688,0.44642781382071567,-0.3693992844601001,-0.1275473233208363,-0.0030347164110368675
3,1972,Brazylia,0.17125977687121838,0.44960016499823885,-0.3711186992146766,-0.12864926163373064,-0.0009602852817463394
3,1973,Brazylia,0.18067864958372784,0.4471613481967339,-0.36311807753137293,-0.13464006396239894,0.0007817581099014461
3,1974,Brazylia,0.19363580607362987,0.45376183130099035,-0.3634020605322617,-0.1409759065360056,0.0038114661378136753
3,1975,Brazylia,0.20470830020750702,0.4554326948635364,-0.35982043415814785,-0.14545980583499712,0.0065536163532146354
3,1976,Brazylia,0.2152630471184181,0.4622773221069825,-0.36281308943282076,-0.148694352480571,0.008641336752164372
3,1977,Brazylia,0.22739194958380576,0.47332876414205993,-0.36963015063954685,-0.15165018391094962,0.01174659629440548
3,1978,Brazylia,0.2397434809046581,0.4842137876964156,-0.3760784117710713,-0.15439037717020557,0.015149780422515455
3,1979,Brazylia,0.252622414518288,0.49553145772296403,-0.3847778174145414,-0.15653864313278082,0.01814803157600209
3,1980,Brazylia,0.27021081323486834,0.5082843600079671,-0.3972438037777615,-0.15978076801976004,0.02163369247043354
3,1981,Brazylia,0.28638797323700865,0.5259749258595164,-0.4116516920577467,-0.16266234302083013,0.025514817676829935
3,1982,Brazylia,0.29639274779447783,0.5421859655774013,-0.4272316127012413,-0.16133977498581056,0.02707995027937868
3,1983,Brazylia,0.3010055926108681,0.5504137231204125,-0.4392883293632331,-0.15660931609930226,0.025555505266775247
3,1984,Brazylia,0.30929462229177124,0.5602914287210841,-0.4574080058412183,-0.1502006892478814,0.02387352326781782
3,1985,Brazylia,0.33535693326103394,0.609185353073588,-0.5132140976636503,-0.1552122158242249,0.02354407474625465
3,1986,Brazylia,0.3559183783529077,0.6379894097411676,-0.5384133493033257,-0.15992715603855362,0.027251958077811313
3,1987,Brazylia,0.32370744328402096,0.5233282109801051,-0.42485107382989024,-0.1364163728268502,0.027122250349170613
3,1988,Brazylia,0.3479180803825952,0.5613579143099267,-0.4483902082091427,-0.15648600245268174,0.029911751646981427
3,1989,Brazylia,0.3474085626647143,0.5466288400047201,-0.4309425055044817,-0.1546324014157429,0.029221583948812174
3,1990,Brazylia,0.34557426986186895,0.5284608206794661,-0.4121607463891427,-0.15066037143466088,0.028049863654872224
3,1991,Brazylia,0.35434193701140354,0.5067306938780267,-0.4311664079309649,-0.11037795302308559,0.032200230104182215
3,1992,Brazylia,0.36800786335635793,0.5003643746501616,-0.4632154174569162,-0.07429582658460328,0.03667632565301385
3,1993,Brazylia,0.37983196027986893,0.5105161078188473,-0.47195589791565357,-0.07980639373393927,0.036334425628450524
3,1994,Brazylia,0.3905162091972176,0.5168386817448986,-0.4785339001773382,-0.08131996210131832,0.036325517849332085
3,1995,Brazylia,0.41339881484383234,0.5455254032809546,-0.5061944666067226,-0.08709459807101282,0.040570944382136084
3,1996,Brazylia,0.4598638358628771,0.6330239665578554,-0.5824388439311088,-0.11361098993461084,0.0468964967346898
3,1997,Brazylia,0.4629441384698652,0.6019921974714924,-0.5514554886216965,-0.10885245164432072,0.050414459800726286
3,1998,Brazylia,0.4751203594329629,0.5870452908861121,-0.5450007296992749,-0.10061616635757424,0.05515626837630489
3,1999,Brazylia,0.510273424610907,0.6369184307542567,-0.6016283272634547,-0.10628605806888555,0.060500626272952995
3,2000,Brazylia,0.545939174397603,0.6958623299611294,-0.666023242717835,-0.11458260888968651,0.0642109640886838
3,2001,Brazylia,0.5526988120328661,0.6699544370654478,-0.6522218785506612,-0.10188577147731408,0.06583538208986704
3,2002,Brazylia,0.5417867882933323,0.5975509844507517,-0.5988902199903787,-0.07404175827610601,0.06528377241316186
3,2003,Brazylia,0.5491211552525401,0.5874431620408948,-0.5943588080340568,-0.07061090956611127,0.06283721436148591
3,2004,Brazylia,0.6197906646424962,0.7510787072081185,-0.7407595164305211,-0.12312887434351258,0.06412655181351164
4,1930,Indie,0.054600013442837214,0.2924172172800956,0.045935672134123404,0.08696205451142335,-0.13151638941803367
4,1931,Indie,0.058128333412857065,0.2981419936728715,0.04447694408264291,0.08768761414599806,-0.1325172690508442
4,1932,Indie,0.0630969629869958,0.3030801852859475,0.04246596022418537,0.08764096979957949,-0.1343424097712965
4,1933,Indie,0.06735295679335955,0.30616897332706955,0.04229083038680918,0.08828829946028084,-0.13666786971399814
4,1934,Indie,0.06961005200364548,0.3098469767685318,0.043253014296426945,0.09026947287038195,-0.13899131130963263
4,1935,Indie,0.07225307206944444,0.3138589440848442,0.044354624683284806,0.09234099081430557,-0.14090807663037358
4,1936,Indie,0.07471803731389613,0.3173649332692159,0.046028642097803385,0.09461226062594666,-0.1427328553657904
4,1937,Indie,0.07735758700699237,0.3209577252496273,0.047660378828330276,0.09687347422531471,-0.14470280041477496
4,1938,Indie,0.08024002708892648,0.32487323279334906,0.04914798902403153,0.09909093123133339,-0.1465341902203462
4,1939,Indie,0.08267885306209787,0.32866618599037156,0.05060022878765011,0.10135018679031461,-0.14864124750123728
4,1940,Indie,0.08740338126191223,0.3314213425099825,0.05112184096717253,0.10207439594424607,-0.15027532291272777
4,1941,Indie,0.09210617150752183,0.33370227888451565,0.05085955829508969,0.1019539156926679,-0.15076183391143078
4,1942,Indie,0.09406269854099404,0.3354745384442227,0.05117951251752756,0.10238509880021593,-0.1499427847222182
4,1943,Indie,0.09482371265271476,0.3364813605777181,0.05046973618047536,0.102061091448617,-0.14884237050491794
4,1944,Indie,0.09468230461701377,0.33649985190632964,0.048557297952970147,0.10070431360425992,-0.1479810417136929
4,1945,Indie,0.09433556175855938,0.33629678274383207,0.04607566143735341,0.09885969594412068,-0.1467795797357787
4,1946,Indie,0.09358228662598897,0.3362083976082307,0.0436436586940035,0.09716046687058279,-0.14525155260158382
4,1947,Indie,0.09408562086729051,0.3344790525793045,0.04126543222196882,0.09470245447280567,-0.14411512724240275
4,1948,Indie,0.09267597250039027,0.3337793240368233,0.03681705869255397,0.09202224401812852,-0.1450491806216738
4,1949,Indie,0.08948404642484677,0.3333897436754223,0.03362459537172218,0.09055702801079414,-0.14555241194495175
4,1950,Indie,0.08936728729445996,0.332429516401828,0.033246277451975656,0.08973308126258665,-0.14404530395045334
4,1951,Indie,0.09530399223129138,0.3479269411122136,0.014349043991836497,0.08160993598380126,-0.14048154664328294
4,1952,Indie,0.1104126967118705,0.38624680554171203,-0.02109652865487788,0.0701587344527003,-0.13856730137643516
4,1953,Indie,0.12153486491452037,0.4031939338142969,-0.02953892624959817,0.0694604068762699,-0.14071704915329358
4,1954,Indie,0.13141370075802508,0.41542676237414267,-0.03332239628882978,0.0701993578263677,-0.14293470686727566
4,1955,Indie,0.13863106991015373,0.42581805172364157,-0.03404014947446768,0.07273256071106492,-0.14541210795136764
4,1956,Indie,0.14550430597934189,0.43503102816704203,-0.033594650094068465,0.07568367533908671,-0.14830584790551057
4,1957,Indie,0.15182765245020974,0.4422913327519827,-0.03098889262495476,0.07940095725031115,-0.15133885305545752
4,1958,Indie,0.16030229588035694,0.44951713580327096,-0.029216278186655075,0.08215656911808913,-0.15406449421953164
4,1959,Indie,0.16895143537026872,0.4565350633675414,-0.02699661268690289,0.08505932163529312,-0.1565563385292909
4,1960,Indie,0.17591766467356715,0.4643852217316769,-0.023881154733447832,0.08918822833937758,-0.15923194056573065
4,1961,Indie,0.16674207071701036,0.4268097350286574,0.021022871067120138,0.10631344592871621,-0.16238214609558724
4,1962,Indie,0.1543679350536597,0.38041200417850685,0.07367814984487558,0.1253084351041714,-0.1660995892966217
4,1963,Indie,0.16720763760069063,0.39581997001902397,0.06954219666002541,0.127218252808853,-0.16835664422414404
4,1964,Indie,0.1485601085973447,0.3238135587280888,0.14336004696450044,0.1531518574437542,-0.17264605573439137
4,1965,Indie,0.1520331936632338,0.3161172432749326,0.15857964297823388,0.1649811916713821,-0.1753763340069825
4,1966,Indie,0.15670531044298242,0.31417360502651737,0.1666576171177355,0.17652044033472408,-0.17889013565594436
4,1967,Indie,0.1635983231104656,0.322767759774081,0.16627607349070478,0.18313879891770013,-0.18303795478381168
4,1968,Indie,0.17877196734050088,0.3477076608897086,0.14953394163001615,0.1878275027626629,-0.18525029672072205
4,1969,Indie,0.18263759543140057,0.33154500528161723,0.17038613241368963,0.2012319435748481,-0.18782430491274116
4,1970,Indie,0.18075807846826664,0.30394214849521156,0.2064077467750061,0.21246968128215382,-0.19212004301109967
4,1971,Indie,0.18721893558091535,0.3043171128704706,0.21770026314545282,0.2198557836844798,-0.1953022589709642
4,1972,Indie,0.18624093722432894,0.28584076512384143,0.24496533270689988,0.23308140686426798,-0.19993781200623312
4,1973,Indie,0.20369015001995952,0.3233666530288979,0.2244628089517985,0.22895636142367382,-0.20420340162042944
4,1974,Indie,0.22225277761214768,0.3609303898410797,0.20293836174772673,0.22689916793604178,-0.20792030524535318
4,1975,Indie,0.22618913715849448,0.3486426958099379,0.22215120720752937,0.2406991302659785,-0.21259495613921256
4,1976,Indie,0.2314692189333985,0.3349751730050817,0.24411359207187486,0.25592329978052425,-0.21534712173922138
4,1977,Indie,0.23307311439458273,0.3179332727884055,0.274752022315396,0.2704742835661115,-0.218131332202696
4,1978,Indie,0.24875594988260843,0.34091654123835385,0.2686633791636887,0.2737344033326106,-0.22149316500454316
4,1979,Indie,0.2728454293506835,0.38072903992684765,0.24715822842244883,0.2728487822008588,-0.2241031775822324
4,1980,Indie,0.26596416575049814,0.3399299019761673,0.29531801514247574,0.2923562250284038,-0.23230778331887617
4,1981,Indie,0.2677858257773356,0.3305682972347538,0.3238505201445607,0.298094498229652,-0.23985285326093142
4,1982,Indie,0.2847136040182158,0.34355001406766367,0.3231993977829143,0.3111092379087942,-0.24017804239276858
4,1983,Indie,0.2999888223160571,0.3405827860918728,0.32363390470007947,0.33916686701408444,-0.2408633164328693
4,1984,Indie,0.316444672047924,0.3496426435297908,0.32487302086780545,0.35412465088286477,-0.24279823667006564
4,1985,Indie,0.34460099028505553,0.378415625672115,0.3067261521992125,0.3647837418678348,-0.24252029097364228
4,1986,Indie,0.3491150258473889,0.34278235086901493,0.34411465651014733,0.3944393730374608,-0.244749533890736
