year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2
2014,South Korea,50098228.0,49634188.0,1700045127680.0,1647889350656.0,0.007,0.006,25.05,24.849,320.644,316.99,0.0,0.0,111.531,106.566,-4.481,-3.875,168.582,170.817
2015,South Korea,50558044.0,50098228.0,1754480640000.0,1700045127680.0,0.007,0.007,25.412,25.05,331.304,320.644,0.0,0.0,101.445,111.531,-4.418,-4.481,161.534,168.582
2016,South Korea,50994396.0,50558044.0,1803763843072.0,1754480640000.0,0.007,0.007,25.779,25.412,335.411,331.304,0.0,0.0,92.589,101.445,-4.939,-4.418,170.594,161.534
2017,South Korea,51309984.0,50994396.0,1856920748032.0,1803763843072.0,0.008,0.007,26.672,25.779,320.697,335.411,0.0,0.0,96.655,92.589,-5.037,-4.939,184.034,170.594
2018,South Korea,51511640.0,51309984.0,1915599585280.0,1856920748032.0,0.008,0.008,26.351,26.672,337.669,320.697,0.0,0.0,100.861,96.655,-5.071,-5.037,179.413,184.034
2019,South Korea,51676900.0,51511640.0,1971285917696.0,1915599585280.0,0.008,0.008,24.702,26.351,340.348,337.669,0.0,0.0,117.173,100.861,-5.76,-5.071,177.633,179.413
2020,South Korea,51803832.0,51676900.0,2015521669120.0,1971285917696.0,0.008,0.008,24.93,24.702,321.606,340.348,0.0,0.0,113.586,117.173,-6.091,-5.76,175.797,177.633
2021,South Korea,51844688.0,51803832.0,2001231675392.0,2015521669120.0,0.009,0.008,22.866,24.93,282.883,321.606,0.0,0.0,116.635,113.586,-6.121,-6.091,165.068,175.797
2022,South Korea,51830136.0,51844688.0,2084182687744.0,2001231675392.0,0.009,0.009,23.704,22.866,283.908,282.883,0.006,0.0,126.79,116.635,-6.441,-6.121,171.484,165.068
2004,Spain,42230268.0,41477652.0,1239651844096.0,1191323500544.0,0.005,0.005,16.038,15.53,84.293,90.917,1.9,2.069,51.279,45.027,-14.396,-15.694,178.249,173.92
2005,Spain,42959672.0,42230268.0,1289831710720.0,1239651844096.0,0.005,0.005,16.292,16.038,87.367,84.293,2.234,1.9,58.736,51.279,-18.657,-14.396,183.598,178.249
2006,Spain,43685372.0,42959672.0,1348839669760.0,1289831710720.0,0.005,0.005,16.792,16.292,87.766,87.367,2.297,2.234,68.912,58.736,-22.971,-18.657,187.75,183.598
2007,Spain,44422824.0,43685372.0,1415738556416.0,1348839669760.0,0.005,0.005,16.745,16.792,77.952,87.766,2.416,2.297,74.012,68.912,-26.053,-22.971,183.442,187.75
2008,Spain,45245784.0,44422824.0,1481143222272.0,1415738556416.0,0.005,0.005,16.824,16.745,84.629,77.952,2.565,2.416,75.625,74.012,-24.087,-26.053,182.939,183.442
2009,Spain,45966544.0,45245784.0,1510615285760.0,1481143222272.0,0.006,0.005,14.389,16.824,59.334,84.629,2.304,2.565,82.522,75.625,-24.141,-24.087,173.208,182.939
2010,Spain,46367772.0,45966544.0,1468765831168.0,1510615285760.0,0.006,0.006,11.402,14.389,45.081,59.334,2.256,2.304,73.679,82.522,-22.87,-24.141,161.035,173.208
2011,Spain,46572776.0,46367772.0,1480376320000.0,1468765831168.0,0.006,0.006,11.197,11.402,36.352,45.081,2.28,2.256,73.622,73.679,-28.875,-22.87,156.338,161.035
2012,Spain,46729232.0,46572776.0,1477187469312.0,1480376320000.0,0.006,0.006,9.523,11.197,54.215,36.352,2.739,2.28,68.023,73.622,12.185,-28.875,146.018,156.338
2013,Spain,46756084.0,46729232.0,1433478627328.0,1477187469312.0,0.006,0.006,8.754,9.523,63.253,54.215,3.379,2.739,65.077,68.023,-15.821,12.185,134.678,146.018
2014,Spain,46603460.0,46756084.0,1413362089984.0,1433478627328.0,0.006,0.006,7.642,8.754,49.191,63.253,3.835,3.379,59.054,65.077,-14.878,-15.821,129.347,134.678
2015,Spain,46464548.0,46603460.0,1433089474560.0,1413362089984.0,0.006,0.006,8.897,7.642,54.142,49.191,4.065,3.835,54.25,59.054,-15.97,-14.878,129.901,129.347
2016,Spain,46431344.0,46464548.0,1488098820096.0,1433089474560.0,0.006,0.006,9.216,8.897,61.841,54.142,3.707,4.065,56.602,54.25,-21.419,-15.97,136.36,129.901
2017,Spain,46473320.0,46431344.0,1533303980032.0,1488098820096.0,0.006,0.006,9.414,9.216,45.677,61.841,3.764,3.707,57.652,56.602,-20.106,-21.419,140.248,136.36
2018,Spain,46584168.0,46473320.0,1578931453952.0,1533303980032.0,0.007,0.006,9.449,9.414,53.598,45.677,3.823,3.764,62.528,57.652,-18.289,-20.106,141.157,140.248
2019,Spain,46792044.0,46584168.0,1615001419776.0,1578931453952.0,0.007,0.007,9.667,9.449,48.081,53.598,3.794,3.823,61.842,62.528,-18.932,-18.289,142.125,141.157
2020,Spain,47131372.0,46792044.0,1647042625536.0,1615001419776.0,0.007,0.007,9.064,9.667,23.707,48.081,3.645,3.794,71.178,61.842,-19.399,-18.932,140.047,142.125
2021,Spain,47363808.0,47131372.0,1460507901952.0,1647042625536.0,0.007,0.007,8.192,9.064,16.121,23.707,3.558,3.645,64.25,71.178,-19.674,-19.399,118.82,140.047
2022,Spain,47486932.0,47363808.0,1541122031616.0,1460507901952.0,0.007,0.007,8.472,8.192,17.475,16.121,3.511,3.558,68.123,64.25,-19.96,-19.674,129.789,118.82
2000,Sweden,8848881.0,8828629.0,289702805504.0,276040712192.0,0.002,0.002,1.139,1.133,10.048,11.108,0.375,0.365,2.171,2.23,0.445,0.764,41.585,43.31
2001,Sweden,8871042.0,8848881.0,303452356608.0,289702805504.0,0.002,0.002,1.288,1.139,10.102,10.048,0.374,0.375,2.079,2.171,0.305,0.445,40.448,41.585
2002,Sweden,8896748.0,8871042.0,308398096384.0,303452356608.0,0.002,0.002,1.332,1.288,10.942,10.102,0.373,0.374,2.397,2.079,0.579,0.305,40.175,40.448
2003,Sweden,8926011.0,8896748.0,317463789568.0,308398096384.0,0.002,0.002,1.28,1.332,11.42,10.942,0.368,0.373,2.442,2.397,1.135,0.579,40.495,40.175
2004,Sweden,8961506.0,8926011.0,326402408448.0,317463789568.0,0.002,0.002,1.206,1.28,11.55,11.42,0.396,0.368,2.266,2.442,2.602,1.135,41.209,40.495
2005,Sweden,9004263.0,8961506.0,341901246464.0,326402408448.0,0.003,0.002,1.284,1.206,11.815,11.55,0.387,0.396,2.196,2.266,6.685,2.602,40.175,41.209
2006,Sweden,9051739.0,9004263.0,354496937984.0,341901246464.0,0.003,0.003,1.315,1.284,10.952,11.815,0.364,0.387,1.867,2.196,5.738,6.685,38.628,40.175
2007,Sweden,9104724.0,9051739.0,372234682368.0,354496937984.0,0.003,0.003,1.442,1.315,10.696,10.952,0.812,0.364,2.048,1.867,4.069,5.738,38.067,38.628
2008,Sweden,9164274.0,9104724.0,387881828352.0,372234682368.0,0.003,0.003,1.339,1.442,10.775,10.696,0.848,0.812,2.16,2.048,4.573,4.069,37.124,38.067
2009,Sweden,9229282.0,9164274.0,388980506624.0,387881828352.0,0.003,0.003,1.396,1.339,10.344,10.775,0.861,0.848,1.888,2.16,4.671,4.573,35.675,37.124
2010,Sweden,9301413.0,9229282.0,373026357248.0,388980506624.0,0.003,0.003,1.263,1.396,7.372,10.344,0.864,0.861,2.483,1.888,5.125,4.671,34.708,35.675
2011,Sweden,9381722.0,9301413.0,399838969856.0,373026357248.0,0.003,0.003,1.324,1.263,10.317,7.372,0.825,0.864,3.431,2.483,4.793,5.125,36.522,34.708
2012,Sweden,9467384.0,9381722.0,397617922048.0,399838969856.0,0.003,0.003,1.361,1.324,9.472,10.317,0.834,0.825,2.718,3.431,4.217,4.793,34.128,36.522
2013,Sweden,9555984.0,9467384.0,395278745600.0,397617922048.0,0.003,0.003,1.479,1.361,8.643,9.472,0.838,0.834,2.355,2.718,4.231,4.217,32.73,34.128
2014,Sweden,9648935.0,9555984.0,399973744640.0,395278745600.0,0.003,0.003,1.402,1.479,8.744,8.643,0.699,0.838,2.358,2.355,4.269,4.231,31.339,32.73
2015,Sweden,9747507.0,9648935.0,410604240896.0,399973744640.0,0.003,0.003,1.399,1.402,8.291,8.744,0.773,0.699,2.054,2.358,4.76,4.269,30.382,31.339
2016,Sweden,9849344.0,9747507.0,429037420544.0,410604240896.0,0.003,0.003,1.537,1.399,8.022,8.291,0.822,0.773,1.967,2.054,4.923,4.76,30.491,30.382
2017,Sweden,9953322.0,9849344.0,437921054720.0,429037420544.0,0.003,0.003,1.554,1.537,8.034,8.022,0.64,0.822,2.261,1.967,4.995,4.923,30.341,30.491
2018,Sweden,10058191.0,9953322.0,449166540800.0,437921054720.0,0.003,0.003,1.484,1.554,8.315,8.034,0.801,0.64,1.812,2.261,5.813,4.995,29.418,30.341
2019,Sweden,10162300.0,10058191.0,457925394432.0,449166540800.0,0.003,0.003,1.607,1.484,8.093,8.315,0.825,0.801,1.886,1.812,5.281,5.813,29.076,29.418
2020,Sweden,10267922.0,10162300.0,467020677120.0,457925394432.0,0.003,0.003,1.357,1.607,8.115,8.093,0.536,0.825,1.78,1.886,5.409,5.281,28.696,29.076
2021,Sweden,10368968.0,10267922.0,456885338112.0,467020677120.0,0.003,0.003,1.272,1.357,6.649,8.115,0.445,0.536,1.442,1.78,5.509,5.409,26.347,28.696
2022,Sweden,10467095.0,10368968.0,481492434944.0,456885338112.0,0.003,0.003,1.259,1.272,6.992,6.649,0.009,0.445,1.897,1.442,5.549,5.509,27.848,26.347
2008,Tanzania,41716500.0,40562056.0,72909537280.0,65508012032.0,0.003,0.003,0.631,0.538,0.073,0.048,0.0,0.0,1.018,0.945,215.456,123.859,3.984,4.346
2009,Tanzania,42870888.0,41716500.0,78993514496.0,72909537280.0,0.003,0.003,0.675,0.631,0.04,0.073,0.0,0.0,1.052,1.018,175.036,215.456,4.144,3.984
2010,Tanzania,43957940.0,42870888.0,85446164480.0,78993514496.0,0.003,0.003,0.747,0.675,0.0,0.04,0.0,0.0,1.242,1.052,155.824,175.036,3.778,4.144
2011,Tanzania,45110532.0,43957940.0,93371211776.0,85446164480.0,0.003,0.003,0.892,0.747,0.0,0.0,0.0,0.0,1.472,1.242,235.356,155.824,4.559,3.778
2012,Tanzania,46416032.0,45110532.0,103624507392.0,93371211776.0,0.003,0.003,0.921,0.892,0.216,0.0,0.0,0.0,1.627,1.472,291.914,235.356,4.76,4.559
2013,Tanzania,47786136.0,46416032.0,108951846912.0,103624507392.0,0.004,0.003,0.987,0.921,0.209,0.216,0.002,0.0,1.858,1.627,195.992,291.914,5.729,4.76
2014,Tanzania,49253648.0,47786136.0,116340973568.0,108951846912.0,0.004,0.004,0.913,0.987,0.227,0.209,0.006,0.002,1.868,1.858,133.664,195.992,6.673,5.729
2015,Tanzania,50814552.0,49253648.0,124173041664.0,116340973568.0,0.004,0.004,1.088,0.913,0.652,0.227,0.002,0.006,1.74,1.868,121.917,133.664,5.716,6.673
2016,Tanzania,52542824.0,50814552.0,131823353856.0,124173041664.0,0.004,0.004,1.215,1.088,0.681,0.652,0.0,0.002,1.674,1.74,95.391,121.917,6.153,5.716
2017,Tanzania,54401804.0,52542824.0,140875644928.0,131823353856.0,0.004,0.004,1.577,1.215,0.733,0.681,0.0,0.0,1.59,1.674,78.835,95.391,6.313,6.153
2018,Tanzania,56267040.0,54401804.0,150417145856.0,140875644928.0,0.004,0.004,1.627,1.577,1.495,0.733,0.0,0.0,1.484,1.59,76.887,78.835,6.627,6.313
2019,Tanzania,58090444.0,56267040.0,160884703232.0,150417145856.0,0.004,0.004,1.747,1.627,1.667,1.495,0.0,0.0,1.414,1.484,60.549,76.887,7.009,6.627
2020,Tanzania,59872584.0,58090444.0,172128927744.0,160884703232.0,0.004,0.004,2.524,1.747,1.891,1.667,0.0,0.0,1.872,1.414,49.563,60.549,7.456,7.009
2021,Tanzania,61704520.0,59872584.0,180418658304.0,172128927744.0,0.004,0.004,2.517,2.524,1.832,1.891,0.0,0.0,1.663,1.872,41.107,49.563,8.156,7.456
2022,Tanzania,63588332.0,61704520.0,189343956992.0,180418658304.0,0.004,0.004,2.519,2.517,1.934,1.832,0.0,0.0,2.079,1.663,35.23,41.107,8.885,8.156
2008,Thailand,66826752.0,66319528.0,811667423232.0,773067112448.0,0.007,0.007,22.01,21.226,57.803,51.313,0.384,0.398,59.253,55.579,98.237,49.837,84.633,87.308
2009,Thailand,67328240.0,66826752.0,822020800512.0,811667423232.0,0.007,0.007,19.441,22.01,62.251,57.803,0.373,0.384,63.7,59.253,254.566,98.237,78.484,84.633
2010,Thailand,67813656.0,67328240.0,812859719680.0,822020800512.0,0.007,0.007,18.68,19.441,62.403,62.251,0.418,0.373,67.513,63.7,164.599,254.566,79.822,78.484
2011,Thailand,68270488.0,67813656.0,870109282304.0,812859719680.0,0.007,0.007,18.486,18.68,64.008,62.403,0.395,0.418,77.345,67.513,126.773,164.599,80.785,79.822
2012,Thailand,68712848.0,68270488.0,873642786816.0,870109282304.0,0.007,0.007,18.206,18.486,65.35,64.008,0.697,0.395,76.017,77.345,274.531,126.773,84.609,80.785
2013,Thailand,69157024.0,68712848.0,936920875008.0,873642786816.0,0.008,0.007,18.746,18.206,68.155,65.35,0.999,0.697,83.615,76.017,198.867,274.531,90.833,84.609
2014,Thailand,69578600.0,69157024.0,962095808512.0,936920875008.0,0.008,0.008,18.914,18.746,67.149,68.155,0.806,0.999,85.504,83.615,121.467,198.867,91.381,90.833
2015,Thailand,69960944.0,69578600.0,971562811392.0,962095808512.0,0.008,0.008,19.722,18.914,73.794,67.149,0.742,0.806,87.093,85.504,106.679,121.467,91.137,91.381
2016,Thailand,70294408.0,69960944.0,1002011623424.0,971562811392.0,0.008,0.008,20.024,19.722,72.143,73.794,0.803,0.742,88.912,87.093,78.968,106.679,95.218,91.137
2017,Thailand,70607032.0,70294408.0,1036430737408.0,1002011623424.0,0.008,0.008,23.053,20.024,73.6,72.143,0.709,0.803,87.759,88.912,63.596,78.968,98.924,95.218
2018,Thailand,70898208.0,70607032.0,1079732797440.0,1036430737408.0,0.008,0.008,22.388,23.053,73.824,73.6,0.7,0.709,85.289,87.759,59.498,63.596,101.146,98.924
2019,Thailand,71127808.0,70898208.0,1125329928192.0,1079732797440.0,0.008,0.008,22.466,22.388,78.564,73.824,0.613,0.7,84.332,85.289,50.365,59.498,102.371,101.146
2020,Thailand,71307768.0,71127808.0,1149130637312.0,1125329928192.0,0.009,0.008,22.304,22.466,70.06,78.564,0.591,0.613,85.27,84.332,45.527,50.365,103.645,102.371
2021,Thailand,71475664.0,71307768.0,1078332620800.0,1149130637312.0,0.009,0.009,21.926,22.304,74.799,70.06,0.606,0.591,78.208,85.27,42.001,45.527,96.312,103.645
2022,Thailand,71601104.0,71475664.0,1095187103744.0,1078332620800.0,0.009,0.009,21.151,21.926,76.648,74.799,0.5,0.606,78.001,78.208,39.331,42.001,90.92,96.312
2004,Turkey,66867324.0,65988664.0,848549707776.0,796073328640.0,0.003,0.003,16.022,15.513,92.078,87.32,0.145,0.148,43.193,34.766,39.482,-5.237,81.859,80.255
2005,Turkey,67785080.0,66867324.0,931152789504.0,848549707776.0,0.004,0.003,17.207,16.022,93.453,92.078,0.14,0.145,44.368,43.193,16.652,39.482,85.843,81.859
2006,Turkey,68704712.0,67785080.0,1017383813120.0,931152789504.0,0.004,0.004,19.117,17.207,102.178,93.453,0.142,0.14,54.859,44.368,-9.408,16.652,84.446,85.843
2007,Turkey,69601328.0,68704712.0,1096826028032.0,1017383813120.0,0.004,0.004,20.841,19.117,111.676,102.178,0.135,0.142,62.166,54.859,-31.687,-9.408,83.084,84.446
2008,Turkey,70468864.0,69601328.0,1158406995968.0,1096826028032.0,0.004,0.004,22.78,20.841,126.159,111.676,0.133,0.135,72.005,62.166,-37.519,-31.687,87.866,83.084
2009,Turkey,71320728.0,70468864.0,1179868332032.0,1158406995968.0,0.004,0.004,24.85,22.78,122.958,126.159,0.135,0.133,71.548,72.005,-38.021,-37.519,86.88,87.866
2010,Turkey,72225648.0,71320728.0,1122756722688.0,1179868332032.0,0.004,0.004,27.04,24.85,130.449,122.958,0.138,0.135,71.36,71.548,-26.327,-38.021,83.74,86.88
2011,Turkey,73195352.0,72225648.0,1240496865280.0,1122756722688.0,0.004,0.004,29.977,27.04,129.772,130.449,0.156,0.138,71.655,71.36,-45.885,-26.327,80.523,83.74
2012,Turkey,74173856.0,73195352.0,1364782743552.0,1240496865280.0,0.004,0.004,31.454,29.977,135.425,129.772,0.151,0.156,86.048,71.655,-29.197,-45.885,84.197,80.523
2013,Turkey,75277440.0,74173856.0,1430131965952.0,1364782743552.0,0.005,0.004,31.372,31.454,141.827,135.425,0.144,0.151,87.094,86.048,-29.756,-29.197,89.728,84.197
2014,Turkey,76576120.0,75277440.0,1551491661824.0,1430131965952.0,0.005,0.005,33.913,31.372,125.598,141.827,0.146,0.144,86.692,87.094,-19.846,-29.756,94.357,89.728
2015,Turkey,78112064.0,76576120.0,1628131950592.0,1551491661824.0,0.005,0.005,34.498,33.913,130.464,125.598,0.145,0.146,93.537,86.692,-23.968,-19.846,98.998,94.357
2016,Turkey,79646176.0,78112064.0,1727192891392.0,1628131950592.0,0.005,0.005,34.441,34.498,139.39,130.464,0.155,0.145,96.438,93.537,-18.039,-23.968,108.643,98.998
2017,Turkey,81019400.0,79646176.0,1784590368768.0,1727192891392.0,0.005,0.005,37.528,34.441,152.272,139.39,0.158,0.155,91.852,96.438,-19.065,-18.039,117.847,108.643
2018,Turkey,82089824.0,81019400.0,1918472159232.0,1784590368768.0,0.005,0.005,39.469,37.528,158.615,152.272,0.157,0.158,104.89,91.852,-14.011,-19.065,120.765,117.847
2019,Turkey,82809304.0,82089824.0,1975637639168.0,1918472159232.0,0.006,0.005,39.413,39.469,163.563,158.615,0.174,0.157,95.751,104.89,-40.357,-14.011,116.358,120.765
2020,Turkey,83481688.0,82809304.0,1991116587008.0,1975637639168.0,0.006,0.006,32.349,39.413,165.994,163.563,0.183,0.174,83.614,95.751,-36.066,-40.357,114.354,116.358
2021,Turkey,84135432.0,83481688.0,2029749403648.0,1991116587008.0,0.006,0.006,40.813,32.349,159.296,165.994,0.195,0.183,92.29,83.614,-34.924,-36.066,114.069,114.354
2022,Turkey,84775408.0,84135432.0,2260196130816.0,2029749403648.0,0.006,0.006,44.227,40.813,166.226,159.296,0.21,0.195,115.652,92.29,-34.24,-34.924,119.998,114.069
2014,Ukraine,45307104.0,45406228.0,472286167040.0,472276729856.0,0.017,0.017,3.397,3.281,160.185,158.981,2.529,2.549,90.477,97.27,9.809,19.818,37.34,38.465
2015,Ukraine,45148072.0,45307104.0,441233309696.0,472286167040.0,0.017,0.017,3.299,3.397,138.373,160.185,2.494,2.529,75.185,90.477,7.176,9.809,35.341,37.34
2016,Ukraine,44982568.0,45148072.0,398045413376.0,441233309696.0,0.017,0.017,3.278,3.299,119.393,138.373,2.382,2.494,65.487,75.185,17.65,7.176,30.489,35.341
2017,Ukraine,44833568.0,44982568.0,407666196480.0,398045413376.0,0.017,0.017,3.627,3.278,126.828,119.393,2.373,2.382,64.067,65.487,9.074,17.65,34.124,30.489
2018,Ukraine,44657260.0,44833568.0,417287110656.0,407666196480.0,0.017,0.017,3.557,3.627,112.586,126.828,2.304,2.373,66.621,64.067,8.045,9.074,35.342,34.124
2019,Ukraine,44446952.0,44657260.0,431842099200.0,417287110656.0,0.018,0.017,3.716,3.557,120.544,112.586,2.399,2.304,66.949,66.621,5.826,8.045,35.214,35.342
2020,Ukraine,44211100.0,44446952.0,445656694784.0,431842099200.0,0.018,0.018,3.961,3.716,114.046,120.544,2.355,2.399,60.388,66.949,5.048,5.826,38.481,35.214
2021,Ukraine,43909664.0,44211100.0,428931219456.0,445656694784.0,0.018,0.018,4.065,3.961,102.155,114.046,2.304,2.355,60.606,60.388,4.666,5.048,34.915,38.481
2022,Ukraine,43531424.0,43909664.0,443313258496.0,428931219456.0,0.018,0.018,4.339,4.065,103.8,102.155,2.253,2.304,59.839,60.606,4.175,4.666,37.046,34.915
2004,United Kingdom,59649800.0,59355688.0,2050625372160.0,1983994265600.0,0.031,0.031,5.868,5.988,153.103,141.691,5.563,6.179,208.462,207.03,4.319,1.733,194.397,196.13
2005,United Kingdom,59995852.0,59649800.0,2099526631424.0,2050625372160.0,0.031,0.031,5.977,5.868,147.662,153.103,5.619,5.563,211.734,208.462,6.557,4.319,197.952,194.397
2006,United Kingdom,60383740.0,59995852.0,2161729470464.0,2099526631424.0,0.032,0.031,5.941,5.977,148.033,147.662,5.991,5.619,205.438,211.734,43.367,6.557,200.448,197.952
2007,United Kingdom,60803700.0,60383740.0,2212618829824.0,2161729470464.0,0.032,0.032,5.893,5.941,160.844,148.033,5.272,5.991,194.126,205.438,22.123,43.367,197.183,200.448
2008,United Kingdom,61260680.0,60803700.0,2267631583232.0,2212618829824.0,0.032,0.032,6.117,5.893,150.844,160.844,5.417,5.272,196.52,194.126,17.728,22.123,196.16,197.183
2009,United Kingdom,61742152.0,61260680.0,2252034801664.0,2267631583232.0,0.032,0.032,5.205,6.117,139.219,150.844,4.75,5.417,202.655,196.52,10.905,17.728,188.8,196.16
2010,United Kingdom,62243384.0,61742152.0,2151479246848.0,2252034801664.0,0.033,0.032,3.721,5.205,113.823,139.219,4.881,4.75,188.07,202.655,7.684,10.905,180.264,188.8
2011,United Kingdom,62760048.0,62243384.0,2190919860224.0,2151479246848.0,0.033,0.033,3.792,3.721,118.03,113.823,4.738,4.881,201.927,188.07,6.804,7.684,179.848,180.264
2012,United Kingdom,63286360.0,62760048.0,2223011266560.0,2190919860224.0,0.033,0.033,4.097,3.792,117.15,118.03,4.453,4.738,168.236,201.927,10.638,6.804,172.06,179.848
2013,United Kingdom,63808728.0,63286360.0,2255210414080.0,2223011266560.0,0.033,0.033,3.724,4.097,148.005,117.15,3.646,4.453,158.24,168.236,16.94,10.638,170.288,172.06
2014,United Kingdom,64302296.0,63808728.0,2296252465152.0,2255210414080.0,0.034,0.033,4.029,3.724,142.457,148.005,4.216,3.646,157.622,158.24,15.837,16.94,165.756,170.288
2015,United Kingdom,64773504.0,64302296.0,2369725399040.0,2296252465152.0,0.034,0.034,4.215,4.029,115.434,142.457,4.436,4.216,144.492,157.622,11.868,15.837,166.511,165.756
2016,United Kingdom,65224368.0,64773504.0,2426435796992.0,2369725399040.0,0.034,0.034,4.393,4.215,91.548,115.434,4.641,4.436,147.899,144.492,19.735,11.868,170.773,166.511
2017,United Kingdom,65655204.0,65224368.0,2478973124608.0,2426435796992.0,0.034,0.034,4.553,4.393,47.825,91.548,4.559,4.641,165.742,147.899,18.978,19.735,173.93,170.773
2018,United Kingdom,66064808.0,65655204.0,2539548573696.0,2478973124608.0,0.034,0.034,4.41,4.553,39.129,47.825,4.301,4.559,161.697,165.742,12.319,18.978,174.851,173.93
2019,United Kingdom,66432996.0,66064808.0,2582848208896.0,2539548573696.0,0.034,0.034,4.364,4.41,33.28,39.129,4.476,4.301,161.485,161.697,13.781,12.319,173.087,174.851
2020,United Kingdom,66778660.0,66432996.0,2624285048832.0,2582848208896.0,0.035,0.034,4.448,4.364,24.513,33.28,4.283,4.476,159.321,161.485,13.928,13.781,168.996,173.087
2021,United Kingdom,67059472.0,66778660.0,2334803886080.0,2624285048832.0,0.035,0.035,3.9,4.448,22.809,24.513,3.443,4.283,149.42,159.321,15.433,13.928,143.981,168.996
2022,United Kingdom,67281040.0,67059472.0,2512190177280.0,2334803886080.0,0.035,0.035,4.215,3.9,24.413,22.809,3.531,3.443,159.854,149.42,15.422,15.433,152.671,143.981
1989,United States,242287808.0,239853168.0,8787202670592.0,8432566927360.0,0.153,0.151,33.248,32.976,1792.727,1709.484,7.643,6.632,964.373,922.972,272.62,255.069,2241.183,2143.159
1990,United States,244954096.0,242287808.0,9091291283456.0,8787202670592.0,0.156,0.153,33.264,33.248,1813.144,1792.727,7.595,7.643,1026.955,964.373,272.723,272.62,2239.805,2241.183
1991,United States,248083728.0,244954096.0,9250377039872.0,9091291283456.0,0.158,0.156,33.484,33.264,1814.521,1813.144,46.339,7.595,1023.151,1026.955,289.245,272.723,2178.912,2239.805
1992,United States,251560192.0,248083728.0,9224687976448.0,9250377039872.0,0.16,0.158,32.736,33.484,1797.739,1814.521,45.348,46.339,1042.997,1023.151,237.034,289.245,2119.828,2178.912
1993,United States,255175328.0,251560192.0,9552658432000.0,9224687976448.0,0.163,0.16,32.993,32.736,1819.076,1797.739,45.015,45.348,1081.595,1042.997,179.678,237.034,2171.389,2119.828
1994,United States,258779760.0,255175328.0,9814940844032.0,9552658432000.0,0.165,0.163,34.838,32.993,1880.75,1819.076,44.013,45.015,1110.157,1081.595,164.854,179.678,2179.57,2171.389
1995,United States,262273584.0,258779760.0,10211205054464.0,9814940844032.0,0.167,0.165,36.31,34.838,1894.587,1880.75,44.409,44.013,1137.466,1110.157,215.746,164.854,2226.839,2179.57
1996,United States,265660560.0,262273584.0,10488856444928.0,10211205054464.0,0.17,0.167,37.075,36.31,1913.488,1894.587,42.757,44.409,1186.277,1137.466,98.968,215.746,2218.052,2226.839
1997,United States,268984352.0,265660560.0,10886951469056.0,10488856444928.0,0.172,0.17,37.309,37.075,1993.662,1913.488,41.299,42.757,1206.218,1186.277,80.214,98.968,2305.573,2218.052
1998,United States,272395424.0,268984352.0,11375561670656.0,10886951469056.0,0.175,0.172,38.561,37.309,2039.02,1993.662,41.419,41.299,1213.878,1206.218,103.047,80.214,2326.319,2305.573
1999,United States,275835008.0,272395424.0,11881793191936.0,11375561670656.0,0.177,0.175,39.461,38.561,2063.092,2039.02,39.022,41.419,1191.005,1213.878,112.859,103.047,2370.752,2326.319
2000,United States,279181568.0,275835008.0,12438444441600.0,11881793191936.0,0.18,0.177,40.239,39.461,2063.44,2063.092,38.8,39.022,1197.99,1191.005,151.724,112.859,2433.326,2370.752
2001,United States,282398560.0,279181568.0,12947416940544.0,12438444441600.0,0.183,0.18,41.445,40.239,2163.759,2063.44,38.915,38.8,1251.263,1197.99,137.626,151.724,2487.797,2433.326
2002,United States,285470496.0,282398560.0,13073809145856.0,12947416940544.0,0.185,0.183,41.613,41.445,2099.619,2163.759,38.696,38.915,1198.819,1251.263,42.849,137.626,2502.393,2487.797
2003,United States,288350240.0,285470496.0,13307342749696.0,13073809145856.0,0.188,0.185,43.164,41.613,2103.791,2099.619,38.893,38.696,1237.949,1198.819,5.003,42.849,2495.597,2502.393
2004,United States,291109824.0,288350240.0,13680911581184.0,13307342749696.0,0.19,0.188,43.349,43.164,2143.993,2103.791,38.567,38.893,1201.023,1237.949,64.132,5.003,2557.467,2495.597
2005,United States,293947872.0,291109824.0,14198910222336.0,13680911581184.0,0.193,0.19,45.886,43.349,2164.773,2143.993,39.12,38.567,1204.496,1201.023,-18.676,64.132,2630.825,2557.467
2006,United States,296842656.0,293947872.0,14673826021376.0,14198910222336.0,0.196,0.193,46.194,45.886,2188.244,2164.773,39.43,39.12,1186.858,1204.496,44.344,-18.676,2642.692,2630.825
2007,United States,299753088.0,296842656.0,15065164021760.0,14673826021376.0,0.199,0.196,46.851,46.194,2152.459,2188.244,40.037,39.43,1173.211,1186.858,-37.954,44.344,2609.708,2642.692
2008,United States,302743392.0,299753088.0,15333184241664.0,15065164021760.0,0.201,0.199,45.509,46.851,2175.189,2152.459,40.463,40.037,1247.391,1173.211,-53.868,-37.954,2592.216,2609.708
