year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2
1985,Belarus,10069354.0,10004049.0,108630564864.0,105018474496.0,0.003,0.003,1.106,1.116,7.898,7.811,0.403,0.402,13.424,12.192,18.844,18.491,76.508,76.98
1986,Belarus,10133217.0,10069354.0,109799186432.0,108630564864.0,0.003,0.003,1.084,1.106,9.404,7.898,0.449,0.403,15.404,13.424,18.526,18.844,80.722,76.508
1987,Belarus,10201675.0,10133217.0,112796188672.0,109799186432.0,0.003,0.003,1.091,1.084,10.493,9.404,0.393,0.449,14.903,15.404,19.008,18.526,94.672,80.722
1988,Belarus,10270610.0,10201675.0,114070847488.0,112796188672.0,0.003,0.003,1.079,1.091,10.414,10.493,0.361,0.393,18.428,14.903,17.477,19.008,82.21,94.672
1989,Belarus,10333484.0,10270610.0,113655357440.0,114070847488.0,0.003,0.003,1.064,1.079,10.75,10.414,0.793,0.361,21.249,18.428,16.067,17.477,80.451,82.21
1990,Belarus,10387611.0,10333484.0,121119309824.0,113655357440.0,0.003,0.003,1.04,1.064,10.704,10.75,0.773,0.793,22.439,21.249,15.44,16.067,74.185,80.451
1991,Belarus,10428527.0,10387611.0,116974870528.0,121119309824.0,0.003,0.003,0.985,1.04,10.192,10.704,0.007,0.773,26.589,22.439,15.684,15.44,66.944,74.185
1992,Belarus,10457619.0,10428527.0,114005540864.0,116974870528.0,0.003,0.003,0.947,0.985,9.872,10.192,0.007,0.007,25.384,26.589,6.947,15.684,64.549,66.944
1993,Belarus,10475912.0,10457619.0,101880791040.0,114005540864.0,0.003,0.003,0.908,0.947,8.734,9.872,0.007,0.007,33.09,25.384,8.47,6.947,47.716,64.549
1994,Belarus,10480485.0,10475912.0,93050208256.0,101880791040.0,0.003,0.003,0.854,0.908,7.663,8.734,0.007,0.007,30.05,33.09,11.26,8.47,39.451,47.716
1995,Belarus,10475397.0,10480485.0,81212661760.0,93050208256.0,0.003,0.003,0.63,0.854,6.312,7.663,0.007,0.007,26.765,30.05,19.685,11.26,32.582,39.451
1996,Belarus,10461694.0,10475397.0,71373340672.0,81212661760.0,0.003,0.003,0.563,0.63,5.889,6.312,0.006,0.007,24.34,26.765,13.223,19.685,28.607,32.582
1997,Belarus,10436455.0,10461694.0,72504131584.0,71373340672.0,0.003,0.003,0.637,0.563,5.843,5.889,0.006,0.006,26.23,24.34,11.131,13.223,27.511,28.607
1998,Belarus,10400926.0,10436455.0,79868076032.0,72504131584.0,0.003,0.003,0.825,0.637,5.03,5.843,0.006,0.006,30.213,26.23,11.116,11.131,23.729,27.511
1999,Belarus,10357472.0,10400926.0,85602467840.0,79868076032.0,0.003,0.003,0.914,0.825,4.777,5.03,0.006,0.006,29.595,30.213,14.895,11.116,23.02,23.729
2000,Belarus,10308281.0,10357472.0,87455006720.0,85602467840.0,0.003,0.003,0.885,0.914,4.112,4.777,0.006,0.006,30.693,29.595,15.301,14.895,20.823,23.02
2001,Belarus,10256489.0,10308281.0,91419115520.0,87455006720.0,0.003,0.003,0.862,0.885,4.198,4.112,0.006,0.006,31.337,30.693,3.313,15.301,17.209,20.823
2002,Belarus,10201212.0,10256489.0,94624120832.0,91419115520.0,0.004,0.003,0.822,0.862,3.735,4.198,0.006,0.006,31.648,31.337,0.844,3.313,16.439,17.209
2003,Belarus,10135391.0,10201212.0,98263261184.0,94624120832.0,0.004,0.004,0.982,0.822,3.227,3.735,0.006,0.006,31.999,31.648,0.698,0.844,16.129,16.439
2004,Belarus,10065881.0,10135391.0,103937867776.0,98263261184.0,0.004,0.004,1.164,0.982,3.142,3.227,0.006,0.006,33.6,31.999,1.073,0.698,15.545,16.129
2005,Belarus,9999713.0,10065881.0,114486403072.0,103937867776.0,0.004,0.004,1.301,1.164,2.97,3.142,0.007,0.006,36.354,33.6,2.579,1.073,15.873,15.545
2006,Belarus,9935166.0,9999713.0,123858067456.0,114486403072.0,0.004,0.004,1.466,1.301,2.963,2.97,0.007,0.007,36.976,36.354,3.849,2.579,15.957,15.873
2007,Belarus,9874700.0,9935166.0,134673940480.0,123858067456.0,0.004,0.004,1.572,1.466,2.892,2.963,0.007,0.007,37.419,36.976,1.784,3.849,17.94,15.957
2008,Belarus,9825990.0,9874700.0,144615686144.0,134673940480.0,0.004,0.004,1.617,1.572,2.793,2.892,0.007,0.007,37.868,37.419,4.173,1.784,16.007,17.94
2009,Belarus,9787829.0,9825990.0,157577035776.0,144615686144.0,0.004,0.004,1.808,1.617,2.628,2.793,0.007,0.007,38.635,37.868,5.395,4.173,17.911,16.007
2010,Belarus,9757710.0,9787829.0,156010266624.0,157577035776.0,0.004,0.004,1.874,1.808,2.677,2.628,0.006,0.007,31.82,38.635,4.339,5.395,22.486,17.911
2011,Belarus,9731426.0,9757710.0,166239895552.0,156010266624.0,0.004,0.004,1.97,1.874,2.901,2.677,0.006,0.006,39.553,31.82,4.171,4.339,16.326,22.486
2012,Belarus,9706983.0,9731426.0,173120307200.0,166239895552.0,0.004,0.004,1.966,1.97,2.975,2.901,0.006,0.006,37.378,39.553,2.733,4.171,17.421,16.326
2013,Belarus,9693754.0,9706983.0,175940435968.0,173120307200.0,0.004,0.004,2.189,1.966,5.004,2.975,0.006,0.006,36.817,37.378,2.632,2.733,17.089,17.421
1930,Belgium,7986890.0,7938984.0,64705789952.0,65265889280.0,0.002,0.002,1.606,1.505,93.183,84.803,0.0,0.0,0.0,0.0,2.303,2.111,2.165,1.938
1931,Belgium,8029570.0,7986890.0,64091136000.0,64705789952.0,0.002,0.002,1.508,1.606,89.915,93.183,0.0,0.0,0.0,0.0,1.618,2.303,2.25,2.165
1932,Belgium,8066970.0,8029570.0,62952120320.0,64091136000.0,0.002,0.002,1.218,1.508,80.579,89.915,0.0,0.0,0.0,0.0,1.059,1.618,2.327,2.25
1933,Belgium,8099037.0,8066970.0,60109799424.0,62952120320.0,0.002,0.002,1.039,1.218,64.157,80.579,0.0,0.0,0.0,0.0,1.069,1.059,2.517,2.327
1934,Belgium,8125715.0,8099037.0,61411491840.0,60109799424.0,0.002,0.002,0.963,1.039,69.14,64.157,0.0,0.0,0.0,0.0,0.94,1.069,2.554,2.517
1935,Belgium,8152481.0,8125715.0,60899201024.0,61411491840.0,0.002,0.002,0.938,0.963,70.836,69.14,0.0,0.0,0.0,0.0,0.779,0.94,3.184,2.554
1936,Belgium,8179335.0,8152481.0,64654688256.0,60899201024.0,0.002,0.002,1.087,0.938,67.857,70.836,0.0,0.0,0.0,0.0,0.145,0.779,2.697,3.184
1937,Belgium,8206277.0,8179335.0,65114763264.0,64654688256.0,0.002,0.002,1.163,1.087,70.191,67.857,0.0,0.0,0.0,0.0,0.009,0.145,3.649,2.697
1938,Belgium,8233309.0,8206277.0,66000166912.0,65114763264.0,0.002,0.002,1.486,1.163,85.173,70.191,0.0,0.0,0.0,0.0,-0.418,0.009,3.638,3.649
1939,Belgium,8260429.0,8233309.0,64496549888.0,66000166912.0,0.002,0.002,1.508,1.486,74.163,85.173,0.0,0.0,0.0,0.0,-0.148,-0.418,3.448,3.638
1940,Belgium,8287916.0,8260429.0,68889927680.0,64496549888.0,0.002,0.002,1.261,1.508,72.448,74.163,0.0,0.0,0.0,0.0,-0.718,-0.148,0.0,3.448
1941,Belgium,8315772.0,8287916.0,60692111360.0,68889927680.0,0.002,0.002,0.105,1.261,61.999,72.448,0.0,0.0,0.0,0.0,-0.874,-0.718,0.0,0.0
1942,Belgium,8343998.0,8315772.0,57493372928.0,60692111360.0,0.002,0.002,0.313,0.105,64.871,61.999,0.0,0.0,0.0,0.0,-0.967,-0.874,0.0,0.0
1943,Belgium,8372598.0,8343998.0,52541636608.0,57493372928.0,0.002,0.002,0.251,0.313,60.826,64.871,0.0,0.0,0.0,0.0,-1.269,-0.967,0.0,0.0
1944,Belgium,8401573.0,8372598.0,51331174400.0,52541636608.0,0.002,0.002,0.229,0.251,57.624,60.826,0.0,0.0,0.0,0.0,-1.161,-1.269,0.0,0.0
1945,Belgium,8430648.0,8401573.0,54339215360.0,51331174400.0,0.002,0.002,0.298,0.229,32.84,57.624,0.0,0.0,0.0,0.0,-1.348,-1.161,0.0,0.0
1946,Belgium,8459824.0,8430648.0,57597472768.0,54339215360.0,0.002,0.002,0.32,0.298,38.435,32.84,0.0,0.0,0.0,0.0,-1.629,-1.348,0.0,0.0
1947,Belgium,8489101.0,8459824.0,61003796480.0,57597472768.0,0.002,0.002,0.934,0.32,55.477,38.435,0.0,0.0,0.0,0.0,-1.794,-1.629,0.0,0.0
1948,Belgium,8518479.0,8489101.0,64650948608.0,61003796480.0,0.002,0.002,1.29,0.934,74.317,55.477,0.0,0.0,0.0,0.0,-1.917,-1.794,6.423,0.0
1949,Belgium,8547959.0,8518479.0,68524457984.0,64650948608.0,0.002,0.002,1.646,1.29,76.589,74.317,0.0,0.0,0.0,0.0,-2.044,-1.917,6.822,6.423
1950,Belgium,8580904.0,8547959.0,71306690560.0,68524457984.0,0.002,0.002,1.446,1.646,73.042,76.589,0.0,0.0,0.0,0.0,-1.969,-2.044,6.283,6.822
1951,Belgium,8617340.0,8580904.0,75214348288.0,71306690560.0,0.002,0.002,1.759,1.446,68.194,73.042,0.0,0.0,0.007,0.0,-2.398,-1.969,6.24,6.283
1952,Belgium,8655405.0,8617340.0,79502696448.0,75214348288.0,0.002,0.002,2.173,1.759,79.688,68.194,0.0,0.0,0.029,0.007,-2.727,-2.398,7.559,6.24
1953,Belgium,8695589.0,8655405.0,78879211520.0,79502696448.0,0.002,0.002,2.032,2.173,73.02,79.688,0.0,0.0,0.059,0.029,-2.631,-2.727,8.354,7.559
1954,Belgium,8740418.0,8695589.0,81405992960.0,78879211520.0,0.002,0.002,2.286,2.032,70.422,73.02,0.0,0.0,0.07,0.059,-2.636,-2.631,9.596,8.354
1955,Belgium,8787230.0,8740418.0,84754243584.0,81405992960.0,0.002,0.002,2.162,2.286,72.928,70.422,0.0,0.0,0.055,0.07,-2.838,-2.636,10.589,9.596
1956,Belgium,8834527.0,8787230.0,88773435392.0,84754243584.0,0.002,0.002,2.319,2.162,76.805,72.928,0.0,0.0,0.077,0.055,-2.835,-2.838,12.816,10.589
1957,Belgium,8881499.0,8834527.0,91353399296.0,88773435392.0,0.002,0.002,2.304,2.319,80.143,76.805,0.0,0.0,0.092,0.077,-3.062,-2.835,14.242,12.816
1958,Belgium,8931968.0,8881499.0,93064265728.0,91353399296.0,0.002,0.002,2.326,2.304,77.779,80.143,0.0,0.0,0.106,0.092,-3.026,-3.062,16.276,14.242
1959,Belgium,8987667.0,8931968.0,92953198592.0,93064265728.0,0.003,0.002,2.006,2.326,66.754,77.779,0.0,0.0,0.106,0.106,-3.331,-3.026,18.818,16.276
1960,Belgium,9049394.0,8987667.0,95889580032.0,92953198592.0,0.003,0.003,2.195,2.006,66.417,66.754,0.0,0.0,0.092,0.106,-3.291,-3.331,19.606,18.818
1961,Belgium,9108729.0,9049394.0,101044314112.0,95889580032.0,0.003,0.003,2.17,2.195,67.908,66.417,0.0,0.0,0.062,0.092,-3.01,-3.291,20.768,19.606
1962,Belgium,9168479.0,9108729.0,105965813760.0,101044314112.0,0.003,0.003,2.351,2.17,66.989,67.908,0.0,0.0,0.07,0.062,-3.151,-3.01,23.288,20.768
1963,Belgium,9230337.0,9168479.0,111422799872.0,105965813760.0,0.003,0.003,2.366,2.351,68.54,66.989,0.0,0.0,0.077,0.07,-3.083,-3.151,27.036,23.288
1964,Belgium,9288223.0,9230337.0,116335812608.0,111422799872.0,0.003,0.003,2.326,2.366,71.281,68.54,0.0,0.0,0.07,0.077,-3.081,-3.083,32.0,27.036
1965,Belgium,9350473.0,9288223.0,124534267904.0,116335812608.0,0.003,0.003,2.889,2.326,65.021,71.281,0.0,0.0,0.073,0.07,-2.873,-3.081,35.57,32.0
1966,Belgium,9412091.0,9350473.0,128900431872.0,124534267904.0,0.003,0.003,2.918,2.889,61.837,65.021,0.0,0.0,0.095,0.073,-2.994,-2.873,40.48,35.57
1967,Belgium,9466114.0,9412091.0,133004615680.0,128900431872.0,0.003,0.003,2.864,2.918,58.19,61.837,0.0,0.0,0.202,0.095,-2.925,-2.994,43.842,40.48
1968,Belgium,9515229.0,9466114.0,138196549632.0,133004615680.0,0.003,0.003,2.875,2.864,56.873,58.19,0.0,0.0,0.927,0.202,-2.643,-2.925,46.687,43.842
1969,Belgium,9556258.0,9515229.0,143933308928.0,138196549632.0,0.003,0.003,2.838,2.875,58.466,56.873,0.0,0.0,2.393,0.927,-2.677,-2.643,54.74,46.687
1970,Belgium,9592105.0,9556258.0,153505202176.0,143933308928.0,0.003,0.003,3.1,2.838,55.885,58.466,0.0,0.0,4.954,2.393,-2.635,-2.677,59.553,54.74
1971,Belgium,9629376.0,9592105.0,163013754880.0,153505202176.0,0.003,0.003,3.325,3.1,48.999,55.885,0.0,0.0,7.837,4.954,-2.553,-2.635,65.329,59.553
1972,Belgium,9666396.0,9629376.0,169133342720.0,163013754880.0,0.003,0.003,3.397,3.325,40.407,48.999,0.0,0.0,10.816,7.837,-2.335,-2.553,66.751,65.329
1973,Belgium,9700295.0,9666396.0,178026053632.0,169133342720.0,0.003,0.003,3.442,3.397,42.13,40.407,0.0,0.0,13.597,10.816,-2.288,-2.335,71.468,66.751
1974,Belgium,9727987.0,9700295.0,188915220480.0,178026053632.0,0.003,0.003,3.39,3.442,45.238,42.13,0.0,0.0,16.381,13.597,-2.265,-2.288,73.63,71.468
1975,Belgium,9749063.0,9727987.0,196850466816.0,188915220480.0,0.003,0.003,3.563,3.39,48.458,45.238,0.0,0.0,19.152,16.381,-2.21,-2.265,63.777,73.63
1976,Belgium,9763432.0,9749063.0,194240675840.0,196850466816.0,0.003,0.003,3.252,3.563,38.479,48.458,0.0,0.0,18.653,19.152,-2.099,-2.21,61.438,63.777
1977,Belgium,9773540.0,9763432.0,205206880256.0,194240675840.0,0.003,0.003,3.515,3.252,41.264,38.479,0.0,0.0,19.914,18.653,-1.909,-2.099,64.985,61.438
1978,Belgium,9786372.0,9773540.0,206503346176.0,205206880256.0,0.003,0.003,3.602,3.515,38.83,41.264,0.0,0.0,19.671,19.914,-2.03,-1.909,64.096,64.985
1979,Belgium,9800204.0,9786372.0,212370669568.0,206503346176.0,0.004,0.003,3.48,3.602,43.649,38.83,0.0,0.0,19.503,19.671,-2.275,-2.03,68.817,64.096
1980,Belgium,9814133.0,9800204.0,217343098880.0,212370669568.0,0.004,0.004,3.508,3.48,47.104,43.649,0.0,0.0,21.313,19.503,-5.94,-2.275,67.861,68.817
1981,Belgium,9828989.0,9814133.0,227067215872.0,217343098880.0,0.004,0.004,3.372,3.508,47.157,47.104,0.0,0.0,20.391,21.313,-5.612,-5.94,63.917,67.861
1982,Belgium,9843594.0,9828989.0,224240631808.0,227067215872.0,0.004,0.004,2.988,3.372,46.21,47.157,0.0,0.0,18.807,20.391,-5.403,-5.612,55.568,63.917
1983,Belgium,9857337.0,9843594.0,227394764800.0,224240631808.0,0.004,0.004,2.796,2.988,45.633,46.21,0.0,0.0,15.525,18.807,-4.969,-5.403,53.148,55.568
1984,Belgium,9866528.0,9857337.0,227376709632.0,227394764800.0,0.004,0.004,2.505,2.796,36.633,45.633,0.0,0.0,16.294,15.525,-4.369,-4.969,45.771,53.148
1985,Belgium,9873600.0,9866528.0,233018720256.0,227376709632.0,0.004,0.004,2.473,2.505,42.008,36.633,0.0,0.0,16.814,16.294,-4.046,-4.369,43.671,45.771
1986,Belgium,9880540.0,9873600.0,235344805888.0,233018720256.0,0.004,0.004,2.376,2.473,40.711,42.008,0.0,0.0,16.77,16.814,-3.883,-4.046,44.148,43.671
1987,Belgium,9887822.0,9880540.0,238862663680.0,235344805888.0,0.004,0.004,2.446,2.376,36.06,40.711,0.0,0.0,13.483,16.77,-5.483,-3.883,50.378,44.148
1988,Belgium,9900226.0,9887822.0,244504592384.0,238862663680.0,0.004,0.004,2.393,2.446,36.454,36.06,0.0,0.0,15.096,13.483,0.964,-5.483,48.645,50.378
1989,Belgium,9917989.0,9900226.0,256045023232.0,244504592384.0,0.004,0.004,2.683,2.393,33.125,36.454,0.0,0.0,14.901,15.096,-1.522,0.964,49.034,48.645
1990,Belgium,9937168.0,9917989.0,265237135360.0,256045023232.0,0.004,0.004,2.768,2.683,40.067,33.125,0.0,0.0,16.558,14.901,-1.716,-1.522,47.399,49.034
1991,Belgium,9959565.0,9937168.0,273278730240.0,265237135360.0,0.004,0.004,2.824,2.768,41.394,40.067,0.085,0.0,19.846,16.558,-1.681,-1.716,53.486,47.399
1992,Belgium,9987072.0,9959565.0,278686629888.0,273278730240.0,0.004,0.004,2.88,2.824,40.122,41.394,0.084,0.085,21.617,19.846,3.429,-1.681,56.181,53.486
1993,Belgium,10016455.0,9987072.0,283358330880.0,278686629888.0,0.004,0.004,3.089,2.88,38.118,40.122,0.084,0.084,22.204,21.617,1.655,3.429,56.616,56.181
1994,Belgium,10043738.0,10016455.0,281005260800.0,283358330880.0,0.004,0.004,3.082,3.089,36.562,38.118,0.084,0.084,23.212,22.204,7.958,1.655,56.112,56.616
1995,Belgium,10069182.0,10043738.0,290433138688.0,281005260800.0,0.004,0.004,3.179,3.082,38.013,36.562,0.084,0.084,23.696,23.212,2.769,7.958,57.37,56.112
1996,Belgium,10095204.0,10069182.0,297763635200.0,290433138688.0,0.004,0.004,3.255,3.179,36.955,38.013,0.084,0.084,26.305,23.696,1.91,2.769,56.739,57.37
1997,Belgium,10123230.0,10095204.0,302924431360.0,297763635200.0,0.004,0.004,3.009,3.255,34.203,36.955,0.093,0.084,29.213,26.305,2.501,1.91,60.542,56.739
1998,Belgium,10154876.0,10123230.0,314576109568.0,302924431360.0,0.005,0.004,3.162,3.009,31.916,34.203,0.093,0.093,27.74,29.213,2.488,2.501,58.612,60.542
1999,Belgium,10188541.0,10154876.0,321240203264.0,314576109568.0,0.005,0.005,3.175,3.162,33.214,31.916,0.1,0.093,30.866,27.74,2.407,2.488,60.337,58.612
2000,Belgium,10224223.0,10188541.0,333121585152.0,321240203264.0,0.005,0.005,3.113,3.175,28.931,33.214,0.11,0.1,32.97,30.866,5.206,2.407,57.004,60.337
2001,Belgium,10264351.0,10224223.0,345706889216.0,333121585152.0,0.005,0.005,3.27,3.113,31.672,28.931,0.165,0.11,33.199,32.97,2.688,5.206,55.732,57.004
2002,Belgium,10309249.0,10264351.0,349015244800.0,345706889216.0,0.005,0.005,2.957,3.27,28.29,31.672,0.148,0.165,32.937,33.199,1.884,2.688,59.054,55.732
2003,Belgium,10355569.0,10309249.0,355705520128.0,349015244800.0,0.005,0.005,2.993,2.957,28.637,28.29,0.153,0.148,33.256,32.937,2.104,1.884,59.079,59.054
1930,Brazil,33134257.0,32468862.0,48189710336.0,48093126656.0,0.005,0.005,0.047,0.044,6.298,5.884,0.0,0.0,0.0,0.0,469.492,464.704,0.0,0.0
1931,Brazil,33813213.0,33134257.0,45316800512.0,48189710336.0,0.005,0.005,0.044,0.047,5.47,6.298,0.0,0.0,0.0,0.0,336.955,469.492,0.0,0.0
1932,Brazil,34506006.0,33813213.0,44327264256.0,45316800512.0,0.005,0.005,0.084,0.044,4.085,5.47,0.0,0.0,0.0,0.0,282.217,336.955,0.0,0.0
1933,Brazil,35212919.0,34506006.0,45863583744.0,44327264256.0,0.005,0.005,0.073,0.084,4.096,4.085,0.0,0.0,0.0,0.0,256.04,282.217,0.0,0.0
1934,Brazil,35934239.0,35212919.0,49478451200.0,45863583744.0,0.005,0.005,0.109,0.073,4.613,4.096,0.0,0.0,0.0,0.0,232.244,256.04,0.0,0.0
1935,Brazil,36670335.0,35934239.0,53550284800.0,49478451200.0,0.005,0.005,0.16,0.109,4.463,4.613,0.0,0.0,0.0,0.0,216.996,232.244,0.0,0.0
1936,Brazil,37421510.0,36670335.0,55056297984.0,53550284800.0,0.005,0.005,0.182,0.16,5.32,4.463,0.0,0.0,0.0,0.0,205.812,216.996,0.007,0.0
1937,Brazil,38188072.0,37421510.0,60316401664.0,55056297984.0,0.006,0.005,0.24,0.182,4.866,5.32,0.0,0.0,0.0,0.0,191.526,205.812,0.04,0.007
1938,Brazil,38970337.0,38188072.0,62286069760.0,60316401664.0,0.006,0.006,0.283,0.24,5.687,4.866,0.0,0.0,0.0,0.0,184.436,191.526,0.117,0.04
1939,Brazil,39768626.0,38970337.0,64865640448.0,62286069760.0,0.006,0.006,0.305,0.283,5.642,5.687,0.0,0.0,0.0,0.0,184.05,184.436,0.147,0.117
1940,Brazil,40633684.0,39768626.0,65550204928.0,64865640448.0,0.006,0.006,0.345,0.305,5.474,5.642,0.0,0.0,0.0,0.0,175.118,184.05,0.128,0.147
1941,Brazil,41568218.0,40633684.0,66193539072.0,65550204928.0,0.006,0.006,0.367,0.345,5.969,5.474,0.0,0.0,0.0,0.0,319.038,175.118,0.15,0.128
1942,Brazil,42575027.0,41568218.0,70802128896.0,66193539072.0,0.006,0.006,0.378,0.367,5.76,5.969,0.0,0.0,0.0,0.0,380.014,319.038,0.143,0.15
1943,Brazil,43657003.0,42575027.0,68221296640.0,70802128896.0,0.006,0.006,0.37,0.378,5.445,5.76,0.0,0.0,0.004,0.0,412.266,380.014,0.048,0.143
1944,Brazil,44817135.0,43657003.0,77735960576.0,68221296640.0,0.007,0.006,0.37,0.37,5.962,5.445,0.0,0.0,0.011,0.004,437.119,412.266,0.132,0.048
1945,Brazil,46008096.0,44817135.0,80576684032.0,77735960576.0,0.007,0.007,0.4,0.37,5.408,5.962,0.0,0.0,0.007,0.011,452.761,437.119,0.081,0.132
1946,Brazil,47230706.0,46008096.0,82817277952.0,80576684032.0,0.007,0.007,0.382,0.4,6.375,5.408,0.0,0.0,0.004,0.007,465.747,452.761,0.062,0.081
1947,Brazil,48485805.0,47230706.0,91503345664.0,82817277952.0,0.007,0.007,0.407,0.382,6.892,6.375,0.0,0.0,0.018,0.004,475.02,465.747,0.143,0.062
1948,Brazil,49774257.0,48485805.0,94744731648.0,91503345664.0,0.007,0.007,0.451,0.407,8.427,6.892,0.0,0.0,0.004,0.018,484.179,475.02,0.066,0.143
1949,Brazil,51096948.0,49774257.0,103940636672.0,94744731648.0,0.007,0.007,0.549,0.451,7.233,8.427,0.0,0.0,0.007,0.004,490.303,484.179,0.059,0.066
1950,Brazil,52489682.0,51096948.0,111894872064.0,103940636672.0,0.008,0.007,0.632,0.549,6.68,7.233,0.0,0.0,0.011,0.007,501.824,490.303,0.044,0.059
1951,Brazil,53955360.0,52489682.0,119498719232.0,111894872064.0,0.008,0.008,0.687,0.632,6.383,6.68,0.007,0.0,0.004,0.011,672.261,501.824,12.579,0.044
1952,Brazil,55591060.0,53955360.0,125334814720.0,119498719232.0,0.008,0.008,0.72,0.687,6.276,6.383,0.015,0.007,0.004,0.004,751.796,672.261,14.645,12.579
1953,Brazil,57283340.0,55591060.0,134544285696.0,125334814720.0,0.008,0.008,0.799,0.72,6.008,6.276,0.015,0.015,0.004,0.004,803.144,751.796,18.108,14.645
1954,Brazil,59025680.0,57283340.0,140888047616.0,134544285696.0,0.009,0.008,1.003,0.799,5.62,6.008,0.051,0.015,0.007,0.004,839.948,803.144,18.537,18.108
1955,Brazil,60827596.0,59025680.0,151832723456.0,140888047616.0,0.009,0.009,1.236,1.003,5.752,5.62,0.125,0.051,0.015,0.007,874.069,839.948,22.549,18.537
1956,Brazil,62701036.0,60827596.0,165244239872.0,151832723456.0,0.009,0.009,1.37,1.236,5.862,5.752,0.121,0.125,0.015,0.015,898.55,874.069,26.656,22.549
1957,Brazil,64644888.0,62701036.0,170024681472.0,165244239872.0,0.01,0.009,1.617,1.37,5.071,5.862,0.165,0.121,0.018,0.015,921.547,898.55,29.737,26.656
1958,Brazil,66660892.0,64644888.0,183084417024.0,170024681472.0,0.01,0.01,1.679,1.617,5.027,5.071,0.18,0.165,0.033,0.018,950.884,921.547,29.056,29.737
1959,Brazil,68735928.0,66660892.0,202937286656.0,183084417024.0,0.01,0.01,1.872,1.679,3.95,5.027,0.311,0.18,0.066,0.033,978.717,950.884,32.855,29.056
1960,Brazil,70880824.0,68735928.0,222726635520.0,202937286656.0,0.011,0.01,1.897,1.872,4.107,3.95,0.447,0.311,0.092,0.066,1012.0,978.717,32.474,32.855
1961,Brazil,73092520.0,70880824.0,243618988032.0,222726635520.0,0.011,0.011,2.21,1.897,4.965,4.107,0.546,0.447,0.114,0.092,1067.341,1012.0,39.018,32.474
1962,Brazil,75330008.0,73092520.0,264690925568.0,243618988032.0,0.012,0.011,2.321,2.21,4.679,4.965,0.55,0.546,0.114,0.114,1114.628,1067.341,41.472,39.018
1963,Brazil,77599224.0,75330008.0,282182189056.0,264690925568.0,0.012,0.012,2.489,2.321,5.668,4.679,0.52,0.55,0.11,0.114,1149.536,1114.628,44.826,41.472
1964,Brazil,79915560.0,77599224.0,283741028352.0,282182189056.0,0.013,0.012,2.534,2.489,5.419,5.668,0.495,0.52,0.165,0.11,1175.348,1149.536,46.91,44.826
1965,Brazil,82262800.0,79915560.0,293385633792.0,283741028352.0,0.013,0.013,2.74,2.534,6.17,5.419,0.557,0.495,0.161,0.165,1185.11,1175.348,46.999,46.91
1966,Brazil,84623752.0,82262800.0,300547047424.0,293385633792.0,0.014,0.013,2.726,2.74,6.944,6.17,0.649,0.557,0.194,0.161,1194.46,1185.11,45.766,46.999
1967,Brazil,86979288.0,84623752.0,320583729152.0,300547047424.0,0.014,0.014,2.922,2.726,8.365,6.944,0.773,0.649,0.245,0.194,1197.909,1194.46,51.857,45.766
1968,Brazil,89323288.0,86979288.0,334149091328.0,320583729152.0,0.015,0.014,3.085,2.922,8.123,8.365,0.843,0.773,0.256,0.245,1202.21,1197.909,53.725,51.857
1969,Brazil,91659248.0,89323288.0,366804795392.0,334149091328.0,0.015,0.015,3.493,3.085,8.533,8.123,0.989,0.843,0.231,0.256,1211.126,1202.21,63.978,53.725
1970,Brazil,94000384.0,91659248.0,401601724416.0,366804795392.0,0.016,0.015,3.741,3.493,9.416,8.533,1.275,0.989,0.234,0.231,1219.594,1211.126,69.422,63.978
1971,Brazil,96369888.0,94000384.0,443496726528.0,401601724416.0,0.016,0.016,4.288,3.741,8.904,9.416,1.887,1.275,0.154,0.234,1234.162,1219.594,78.255,69.422
1972,Brazil,98766288.0,96369888.0,493683376128.0,443496726528.0,0.017,0.016,4.669,4.288,8.984,8.904,1.381,1.887,0.249,0.154,1233.404,1234.162,87.053,78.255
1973,Brazil,101194392.0,98766288.0,552789540864.0,493683376128.0,0.017,0.017,5.422,4.669,9.373,8.984,1.224,1.381,0.275,0.249,1238.219,1233.404,97.726,87.053
1974,Brazil,103666904.0,101194392.0,629980135424.0,552789540864.0,0.018,0.017,6.382,5.422,9.01,9.373,0.927,1.224,0.377,0.275,1248.117,1238.219,115.365,97.726
